year,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,No,0.91043,501,19314,0.91004,0.91082
2001,Hamburg,No,1.00000,207,19314,1.00000,1.00000
2001,Lower Saxony,Yes,0.10002,153,19314,0.09977,0.10026
2001,Lower Saxony,No,0.89998,1482,19314,0.89974,0.90023
2001,Bremen,No,1.00000,135,19314,1.00000,1.00000
2001,North Rhine-Westphalia,Yes,0.13396,505,19314,0.13377,0.13414
2001,North Rhine-Westphalia,No,0.86604,3508,19314,0.86586,0.86623
2001,Hesse,Yes,0.08610,105,19314,0.08584,0.08637
2001,Hesse,No,0.91390,1179,19314,0.91363,0.91416
2001,"Rhineland-Palatinate, Saarland",Yes,0.06722,75,19314,0.06696,0.06748
2001,"Rhineland-Palatinate, Saarland",No,0.93278,1093,19314,0.93252,0.93304
2001,Baden-Wuerttemberg,Yes,0.13660,262,19314,0.13635,0.13684
2001,Baden-Wuerttemberg,No,0.86340,2016,19314,0.86316,0.86365
2001,Bavaria,Yes,0.11699,292,19314,0.11677,0.11721
2001,Bavaria,No,0.88301,2321,19314,0.88279,0.88323
2001,Berlin,Yes,0.07555,58,19314,0.07522,0.07588
2001,Berlin,No,0.92445,633,19314,0.92412,0.92478
2001,Brandenburg,Yes,0.04838,43,19314,0.04809,0.04867
2001,Brandenburg,No,0.95162,860,19314,0.95133,0.95191
2001,Mecklenburg-Western Pomerania,No,1.00000,459,19314,1.00000,1.00000
2001,Saxony,Yes,0.04496,74,19314,0.04475,0.04518
2001,Saxony,No,0.95504,1465,19314,0.95482,0.95525
2001,Saxony-Anhalt,Yes,0.03668,36,19314,0.03644,0.03693
2001,Saxony-Anhalt,No,0.96332,924,19314,0.96307,0.96356
2001,Thuringa,No,1.00000,882,19314,1.00000,1.00000
2002,Schleswig-Holstein,Yes,0.08442,63,19504,0.08405,0.08479
2002,Schleswig-Holstein,No,0.91558,523,19504,0.91521,0.91595
2002,Hamburg,No,1.00000,236,19504,1.00000,1.00000
2002,Lower Saxony,Yes,0.09998,197,19504,0.09974,0.10023
2002,Lower Saxony,No,0.90002,1473,19504,0.89977,0.90026
2002,Bremen,No,1.00000,142,19504,1.00000,1.00000
2002,North Rhine-Westphalia,Yes,0.12963,589,19504,0.12945,0.12981
2002,North Rhine-Westphalia,No,0.87037,3436,19504,0.87019,0.87055
2002,Hesse,Yes,0.09601,152,19504,0.09573,0.09629
2002,Hesse,No,0.90399,1186,19504,0.90371,0.90427
2002,"Rhineland-Palatinate, Saarland",Yes,0.07291,111,19504,0.07264,0.07317
2002,"Rhineland-Palatinate, Saarland",No,0.92709,1045,19504,0.92683,0.92736
2002,Baden-Wuerttemberg,Yes,0.14215,340,19504,0.14190,0.14240
2002,Baden-Wuerttemberg,No,0.85785,2023,19504,0.85760,0.85810
2002,Bavaria,Yes,0.15107,413,19504,0.15082,0.15131
2002,Bavaria,No,0.84893,2216,19504,0.84869,0.84918
2002,Berlin,Yes,0.06221,48,19504,0.06191,0.06252
2002,Berlin,No,0.93779,624,19504,0.93748,0.93809
2002,Brandenburg,Yes,0.05950,55,19504,0.05918,0.05981
2002,Brandenburg,No,0.94050,853,19504,0.94019,0.94082
2002,Mecklenburg-Western Pomerania,No,1.00000,443,19504,1.00000,1.00000
2002,Saxony,Yes,0.04811,84,19504,0.04789,0.04833
2002,Saxony,No,0.95189,1442,19504,0.95167,0.95211
2002,Saxony-Anhalt,Yes,0.04310,46,19504,0.04283,0.04338
2002,Saxony-Anhalt,No,0.95690,866,19504,0.95662,0.95717
2002,Thuringa,Yes,0.02569,36,19504,0.02546,0.02592
2002,Thuringa,No,0.97431,862,19504,0.97408,0.97454
2003,Schleswig-Holstein,Yes,0.07452,52,18777,0.07417,0.07487
2003,Schleswig-Holstein,No,0.92548,498,18777,0.92513,0.92583
2003,Hamburg,No,1.00000,217,18777,1.00000,1.00000
2003,Lower Saxony,Yes,0.10020,188,18777,0.09996,0.10044
2003,Lower Saxony,No,0.89980,1430,18777,0.89956,0.90004
2003,Bremen,No,1.00000,139,18777,1.00000,1.00000
2003,North Rhine-Westphalia,Yes,0.13886,599,18777,0.13867,0.13905
2003,North Rhine-Westphalia,No,0.86114,3255,18777,0.86095,0.86133
2003,Hesse,Yes,0.08966,142,18777,0.08939,0.08993
2003,Hesse,No,0.91034,1080,18777,0.91007,0.91061
2003,"Rhineland-Palatinate, Saarland",Yes,0.08797,113,18777,0.08769,0.08826
2003,"Rhineland-Palatinate, Saarland",No,0.91203,1025,18777,0.91174,0.91231
2003,Baden-Wuerttemberg,Yes,0.13479,314,18777,0.13455,0.13504
2003,Baden-Wuerttemberg,No,0.86521,1951,18777,0.86496,0.86545
2003,Bavaria,Yes,0.14136,391,18777,0.14113,0.14160
2003,Bavaria,No,0.85864,2130,18777,0.85840,0.85887
2003,Berlin,Yes,0.07372,53,18777,0.07339,0.07405
2003,Berlin,No,0.92628,618,18777,0.92595,0.92661
2003,Brandenburg,Yes,0.04857,54,18777,0.04828,0.04885
2003,Brandenburg,No,0.95143,833,18777,0.95115,0.95172
2003,Mecklenburg-Western Pomerania,No,1.00000,450,18777,1.00000,1.00000
2003,Saxony,Yes,0.05045,82,18777,0.05022,0.05067
2003,Saxony,No,0.94955,1403,18777,0.94933,0.94978
2003,Saxony-Anhalt,Yes,0.05673,52,18777,0.05641,0.05704
2003,Saxony-Anhalt,No,0.94327,828,18777,0.94296,0.94359
2003,Thuringa,Yes,0.03231,40,18777,0.03205,0.03256
2003,Thuringa,No,0.96769,840,18777,0.96744,0.96795
2004,Schleswig-Holstein,Yes,0.06738,49,18262,0.06705,0.06771
2004,Schleswig-Holstein,No,0.93262,495,18262,0.93229,0.93295
2004,Hamburg,No,1.00000,209,18262,1.00000,1.00000
2004,Lower Saxony,Yes,0.10879,205,18262,0.10854,0.10904
2004,Lower Saxony,No,0.89121,1391,18262,0.89096,0.89146
2004,Bremen,No,1.00000,130,18262,1.00000,1.00000
2004,North Rhine-Westphalia,Yes,0.14705,625,18262,0.14686,0.14725
2004,North Rhine-Westphalia,No,0.85295,3119,18262,0.85275,0.85314
2004,Hesse,Yes,0.09232,131,18262,0.09204,0.09259
2004,Hesse,No,0.90768,1035,18262,0.90741,0.90796
2004,"Rhineland-Palatinate, Saarland",Yes,0.09364,114,18262,0.09335,0.09394
2004,"Rhineland-Palatinate, Saarland",No,0.90636,984,18262,0.90606,0.90665
2004,Baden-Wuerttemberg,Yes,0.14632,331,18262,0.14607,0.14657
2004,Baden-Wuerttemberg,No,0.85368,1873,18262,0.85343,0.85393
2004,Bavaria,Yes,0.15317,390,18262,0.15292,0.15341
2004,Bavaria,No,0.84683,2059,18262,0.84659,0.84708
2004,Berlin,Yes,0.07109,54,18262,0.07077,0.07141
2004,Berlin,No,0.92891,609,18262,0.92859,0.92923
2004,Brandenburg,Yes,0.07024,62,18262,0.06989,0.07059
2004,Brandenburg,No,0.92976,780,18262,0.92941,0.93011
2004,Mecklenburg-Western Pomerania,No,1.00000,438,18262,1.00000,1.00000
2004,Saxony,Yes,0.06279,111,18262,0.06254,0.06304
2004,Saxony,No,0.93721,1336,18262,0.93696,0.93746
2004,Saxony-Anhalt,Yes,0.04045,46,18262,0.04018,0.04071
2004,Saxony-Anhalt,No,0.95955,814,18262,0.95929,0.95982
2004,Thuringa,Yes,0.04243,52,18262,0.04214,0.04272
2004,Thuringa,No,0.95757,820,18262,0.95728,0.95786
2005,Schleswig-Holstein,Yes,0.06271,43,17462,0.06239,0.06302
2005,Schleswig-Holstein,No,0.93729,480,17462,0.93698,0.93761
2005,Hamburg,Yes,0.13244,32,17462,0.13179,0.13309
2005,Hamburg,No,0.86756,210,17462,0.86691,0.86821
2005,Lower Saxony,Yes,0.12247,212,17462,0.12221,0.12274
2005,Lower Saxony,No,0.87753,1305,17462,0.87726,0.87779
2005,Bremen,No,1.00000,112,17462,1.00000,1.00000
2005,North Rhine-Westphalia,Yes,0.15911,614,17462,0.15891,0.15931
2005,North Rhine-Westphalia,No,0.84089,2954,17462,0.84069,0.84109
2005,Hesse,Yes,0.13038,156,17462,0.13006,0.13069
2005,Hesse,No,0.86962,955,17462,0.86931,0.86994
2005,"Rhineland-Palatinate, Saarland",Yes,0.11354,128,17462,0.11322,0.11386
2005,"Rhineland-Palatinate, Saarland",No,0.88646,908,17462,0.88614,0.88678
2005,Baden-Wuerttemberg,Yes,0.15525,334,17462,0.15500,0.15551
2005,Baden-Wuerttemberg,No,0.84475,1783,17462,0.84449,0.84500
2005,Bavaria,Yes,0.15841,397,17462,0.15817,0.15866
2005,Bavaria,No,0.84159,1922,17462,0.84134,0.84183
2005,Berlin,Yes,0.07175,50,17462,0.07144,0.07207
2005,Berlin,No,0.92825,578,17462,0.92793,0.92856
2005,Brandenburg,Yes,0.09277,71,17462,0.09237,0.09316
2005,Brandenburg,No,0.90723,748,17462,0.90684,0.90763
2005,Mecklenburg-Western Pomerania,No,1.00000,432,17462,1.00000,1.00000
2005,Saxony,Yes,0.07507,129,17462,0.07479,0.07534
2005,Saxony,No,0.92493,1255,17462,0.92466,0.92521
2005,Saxony-Anhalt,Yes,0.05051,56,17462,0.05020,0.05081
2005,Saxony-Anhalt,No,0.94949,775,17462,0.94919,0.94980
2005,Thuringa,Yes,0.05391,62,17462,0.05358,0.05424
2005,Thuringa,No,0.94609,761,17462,0.94576,0.94642
2006,Schleswig-Holstein,Yes,0.10930,76,18563,0.10889,0.10971
2006,Schleswig-Holstein,No,0.89070,487,18563,0.89029,0.89111
2006,Hamburg,Yes,0.16206,40,18563,0.16135,0.16278
2006,Hamburg,No,0.83794,213,18563,0.83722,0.83865
2006,Lower Saxony,Yes,0.14037,262,18563,0.14009,0.14066
2006,Lower Saxony,No,0.85963,1397,18563,0.85934,0.85991
2006,Bremen,No,1.00000,109,18563,1.00000,1.00000
2006,North Rhine-Westphalia,Yes,0.17028,714,18563,0.17008,0.17049
2006,North Rhine-Westphalia,No,0.82972,3016,18563,0.82951,0.82992
2006,Hesse,Yes,0.14111,207,18563,0.14078,0.14144
2006,Hesse,No,0.85889,985,18563,0.85856,0.85922
2006,"Rhineland-Palatinate, Saarland",Yes,0.11258,133,18563,0.11225,0.11290
2006,"Rhineland-Palatinate, Saarland",No,0.88742,940,18563,0.88710,0.88775
2006,Baden-Wuerttemberg,Yes,0.16578,417,18563,0.16551,0.16604
2006,Baden-Wuerttemberg,No,0.83422,1856,18563,0.83396,0.83449
2006,Bavaria,Yes,0.19362,523,18563,0.19335,0.19388
2006,Bavaria,No,0.80638,2009,18563,0.80612,0.80665
2006,Berlin,Yes,0.10564,71,18563,0.10525,0.10602
2006,Berlin,No,0.89436,570,18563,0.89398,0.89475
2006,Brandenburg,Yes,0.11622,95,18563,0.11579,0.11665
2006,Brandenburg,No,0.88378,779,18563,0.88335,0.88421
2006,Mecklenburg-Western Pomerania,Yes,0.05226,31,18563,0.05188,0.05264
2006,Mecklenburg-Western Pomerania,No,0.94774,455,18563,0.94736,0.94812
2006,Saxony,Yes,0.08956,143,18563,0.08927,0.08985
2006,Saxony,No,0.91044,1318,18563,0.91015,0.91073
2006,Saxony-Anhalt,Yes,0.06244,61,18563,0.06210,0.06278
2006,Saxony-Anhalt,No,0.93756,787,18563,0.93722,0.93790
2006,Thuringa,Yes,0.06002,75,18563,0.05968,0.06037
2006,Thuringa,No,0.93998,794,18563,0.93963,0.94032
2007,Schleswig-Holstein,Yes,0.13331,75,17294,0.13285,0.13377
2007,Schleswig-Holstein,No,0.86669,443,17294,0.86623,0.86715
2007,Hamburg,Yes,0.17973,46,17294,0.17901,0.18045
2007,Hamburg,No,0.82027,197,17294,0.81955,0.82099
2007,Lower Saxony,Yes,0.16479,267,17294,0.16449,0.16510
2007,Lower Saxony,No,0.83521,1264,17294,0.83490,0.83551
2007,Bremen,No,1.00000,107,17294,1.00000,1.00000
2007,North Rhine-Westphalia,Yes,0.18455,706,17294,0.18434,0.18477
2007,North Rhine-Westphalia,No,0.81545,2735,17294,0.81523,0.81566
2007,Hesse,Yes,0.15726,216,17294,0.15691,0.15760
2007,Hesse,No,0.84274,897,17294,0.84240,0.84309
2007,"Rhineland-Palatinate, Saarland",Yes,0.12989,137,17294,0.12953,0.13024
2007,"Rhineland-Palatinate, Saarland",No,0.87011,835,17294,0.86976,0.87047
2007,Baden-Wuerttemberg,Yes,0.18860,416,17294,0.18832,0.18888
2007,Baden-Wuerttemberg,No,0.81140,1660,17294,0.81112,0.81168
2007,Bavaria,Yes,0.20248,506,17294,0.20221,0.20275
2007,Bavaria,No,0.79752,1890,17294,0.79725,0.79779
2007,Berlin,Yes,0.11519,87,17294,0.11480,0.11557
2007,Berlin,No,0.88481,533,17294,0.88443,0.88520
2007,Brandenburg,Yes,0.12330,97,17294,0.12285,0.12376
2007,Brandenburg,No,0.87670,695,17294,0.87624,0.87715
2007,Mecklenburg-Western Pomerania,Yes,0.05921,37,17294,0.05882,0.05961
2007,Mecklenburg-Western Pomerania,No,0.94079,417,17294,0.94039,0.94118
2007,Saxony,Yes,0.10358,161,17294,0.10327,0.10389
2007,Saxony,No,0.89642,1227,17294,0.89611,0.89673
2007,Saxony-Anhalt,Yes,0.06855,65,17294,0.06820,0.06891
2007,Saxony-Anhalt,No,0.93145,739,17294,0.93109,0.93180
2007,Thuringa,Yes,0.07182,77,17294,0.07144,0.07219
2007,Thuringa,No,0.92818,762,17294,0.92781,0.92856
2008,Schleswig-Holstein,Yes,0.17018,87,16441,0.16966,0.17069
2008,Schleswig-Holstein,No,0.82982,390,16441,0.82931,0.83034
2008,Hamburg,Yes,0.29268,62,16441,0.29184,0.29351
2008,Hamburg,No,0.70732,170,16441,0.70649,0.70816
2008,Lower Saxony,Yes,0.19320,309,16441,0.19288,0.19352
2008,Lower Saxony,No,0.80680,1162,16441,0.80648,0.80712
2008,Bremen,No,1.00000,94,16441,1.00000,1.00000
2008,North Rhine-Westphalia,Yes,0.20011,715,16441,0.19990,0.20033
2008,North Rhine-Westphalia,No,0.79989,2525,16441,0.79967,0.80010
2008,Hesse,Yes,0.17473,222,16441,0.17438,0.17509
2008,Hesse,No,0.82527,842,16441,0.82491,0.82562
2008,"Rhineland-Palatinate, Saarland",Yes,0.12713,135,16441,0.12677,0.12748
2008,"Rhineland-Palatinate, Saarland",No,0.87287,773,16441,0.87252,0.87323
2008,Baden-Wuerttemberg,Yes,0.23294,478,16441,0.23264,0.23323
2008,Baden-Wuerttemberg,No,0.76706,1517,16441,0.76677,0.76736
2008,Bavaria,Yes,0.23868,540,16441,0.23840,0.23896
2008,Bavaria,No,0.76132,1713,16441,0.76104,0.76160
2008,Berlin,Yes,0.15504,110,16441,0.15460,0.15548
2008,Berlin,No,0.84496,488,16441,0.84452,0.84540
2008,Brandenburg,Yes,0.12335,97,16441,0.12290,0.12381
2008,Brandenburg,No,0.87665,662,16441,0.87619,0.87710
2008,Mecklenburg-Western Pomerania,Yes,0.08740,46,16441,0.08692,0.08787
2008,Mecklenburg-Western Pomerania,No,0.91260,395,16441,0.91213,0.91308
2008,Saxony,Yes,0.12744,193,16441,0.12709,0.12779
2008,Saxony,No,0.87256,1138,16441,0.87221,0.87291
2008,Saxony-Anhalt,Yes,0.09527,85,16441,0.09486,0.09568
2008,Saxony-Anhalt,No,0.90473,680,16441,0.90432,0.90514
2008,Thuringa,Yes,0.09473,87,16441,0.09430,0.09515
2008,Thuringa,No,0.90527,726,16441,0.90485,0.90570
2010,Schleswig-Holstein,Yes,0.22868,141,20649,0.22809,0.22928
2010,Schleswig-Holstein,No,0.77132,499,20649,0.77072,0.77191
2010,Hamburg,Yes,0.29712,82,20649,0.29631,0.29793
2010,Hamburg,No,0.70288,234,20649,0.70207,0.70369
2010,Lower Saxony,Yes,0.18428,393,20649,0.18396,0.18460
2010,Lower Saxony,No,0.81572,1489,20649,0.81540,0.81604
2010,Bremen,No,1.00000,122,20649,1.00000,1.00000
2010,North Rhine-Westphalia,Yes,0.20757,898,20649,0.20735,0.20779
2010,North Rhine-Westphalia,No,0.79243,3327,20649,0.79221,0.79265
2010,Hesse,Yes,0.20052,312,20649,0.20014,0.20090
2010,Hesse,No,0.79948,1063,20649,0.79910,0.79986
2010,"Rhineland-Palatinate, Saarland",Yes,0.15288,208,20649,0.15250,0.15327
2010,"Rhineland-Palatinate, Saarland",No,0.84712,903,20649,0.84673,0.84750
2010,Baden-Wuerttemberg,Yes,0.25763,631,20649,0.25732,0.25793
2010,Baden-Wuerttemberg,No,0.74237,1824,20649,0.74207,0.74268
2010,Bavaria,Yes,0.25559,777,20649,0.25530,0.25588
2010,Bavaria,No,0.74441,2262,20649,0.74412,0.74470
2010,Berlin,Yes,0.16228,136,20649,0.16183,0.16272
2010,Berlin,No,0.83772,649,20649,0.83728,0.83817
2010,Brandenburg,Yes,0.13654,118,20649,0.13605,0.13703
2010,Brandenburg,No,0.86346,755,20649,0.86297,0.86395
2010,Mecklenburg-Western Pomerania,Yes,0.09885,57,20649,0.09834,0.09936
2010,Mecklenburg-Western Pomerania,No,0.90115,477,20649,0.90064,0.90166
2010,Saxony,Yes,0.13696,229,20649,0.13660,0.13731
2010,Saxony,No,0.86304,1327,20649,0.86269,0.86340
2010,Saxony-Anhalt,Yes,0.12615,108,20649,0.12568,0.12663
2010,Saxony-Anhalt,No,0.87385,745,20649,0.87337,0.87432
2010,Thuringa,Yes,0.10088,100,20649,0.10043,0.10133
2010,Thuringa,No,0.89912,783,20649,0.89867,0.89957
2011,Schleswig-Holstein,Yes,0.23973,126,17617,0.23911,0.24035
2011,Schleswig-Holstein,No,0.76027,443,17617,0.75965,0.76089
2011,Hamburg,Yes,0.26369,62,17617,0.26284,0.26454
2011,Hamburg,No,0.73631,186,17617,0.73546,0.73716
2011,Lower Saxony,Yes,0.20742,378,17617,0.20707,0.20778
2011,Lower Saxony,No,0.79258,1240,17617,0.79222,0.79293
2011,Bremen,No,1.00000,91,17617,1.00000,1.00000
2011,North Rhine-Westphalia,Yes,0.21371,801,17617,0.21347,0.21394
2011,North Rhine-Westphalia,No,0.78629,2639,17617,0.78606,0.78653
2011,Hesse,Yes,0.24105,298,17617,0.24061,0.24148
2011,Hesse,No,0.75895,835,17617,0.75852,0.75939
2011,"Rhineland-Palatinate, Saarland",Yes,0.18341,194,17617,0.18297,0.18385
2011,"Rhineland-Palatinate, Saarland",No,0.81659,803,17617,0.81615,0.81703
2011,Baden-Wuerttemberg,Yes,0.28225,554,17617,0.28191,0.28259
2011,Baden-Wuerttemberg,No,0.71775,1501,17617,0.71741,0.71809
2011,Bavaria,Yes,0.23265,674,17617,0.23235,0.23295
2011,Bavaria,No,0.76735,1954,17617,0.76705,0.76765
2011,Berlin,Yes,0.21702,153,17617,0.21648,0.21756
2011,Berlin,No,0.78298,500,17617,0.78244,0.78352
2011,Brandenburg,Yes,0.16460,128,17617,0.16404,0.16516
2011,Brandenburg,No,0.83540,673,17617,0.83484,0.83596
2011,Mecklenburg-Western Pomerania,Yes,0.14964,58,17617,0.14899,0.15028
2011,Mecklenburg-Western Pomerania,No,0.85036,411,17617,0.84972,0.85101
2011,Saxony,Yes,0.12466,203,17617,0.12430,0.12502
2011,Saxony,No,0.87534,1095,17617,0.87498,0.87570
2011,Saxony-Anhalt,Yes,0.11449,100,17617,0.11401,0.11497
2011,Saxony-Anhalt,No,0.88551,697,17617,0.88503,0.88599
2011,Thuringa,Yes,0.12427,110,17617,0.12375,0.12479
2011,Thuringa,No,0.87573,710,17617,0.87521,0.87625
2012,Schleswig-Holstein,Yes,0.19217,179,23876,0.19164,0.19271
2012,Schleswig-Holstein,No,0.80783,692,23876,0.80729,0.80836
2012,Hamburg,Yes,0.25665,92,23876,0.25586,0.25744
2012,Hamburg,No,0.74335,271,23876,0.74256,0.74414
2012,Lower Saxony,Yes,0.22051,510,23876,0.22017,0.22085
2012,Lower Saxony,No,0.77949,1702,23876,0.77915,0.77983
2012,Bremen,Yes,0.15514,39,23876,0.15423,0.15606
2012,Bremen,No,0.84486,134,23876,0.84394,0.84577
2012,North Rhine-Westphalia,Yes,0.21697,1053,23876,0.21675,0.21720
2012,North Rhine-Westphalia,No,0.78303,3638,23876,0.78280,0.78325
2012,Hesse,Yes,0.22050,388,23876,0.22010,0.22091
2012,Hesse,No,0.77950,1186,23876,0.77909,0.77990
2012,"Rhineland-Palatinate, Saarland",Yes,0.21191,289,23876,0.21147,0.21234
2012,"Rhineland-Palatinate, Saarland",No,0.78809,1034,23876,0.78766,0.78853
2012,Baden-Wuerttemberg,Yes,0.27809,796,23876,0.27777,0.27841
2012,Baden-Wuerttemberg,No,0.72191,2037,23876,0.72159,0.72223
2012,Bavaria,Yes,0.25351,1034,23876,0.25323,0.25380
2012,Bavaria,No,0.74649,2650,23876,0.74620,0.74677
2012,Berlin,Yes,0.22383,189,23876,0.22332,0.22435
2012,Berlin,No,0.77617,690,23876,0.77565,0.77668
2012,Brandenburg,Yes,0.15117,162,23876,0.15065,0.15170
2012,Brandenburg,No,0.84883,844,23876,0.84830,0.84935
2012,Mecklenburg-Western Pomerania,Yes,0.13301,79,23876,0.13241,0.13361
2012,Mecklenburg-Western Pomerania,No,0.86699,508,23876,0.86639,0.86759
2012,Saxony,Yes,0.16569,297,23876,0.16530,0.16608
2012,Saxony,No,0.83431,1418,23876,0.83392,0.83470
2012,Saxony-Anhalt,Yes,0.11326,120,23876,0.11280,0.11372
2012,Saxony-Anhalt,No,0.88674,851,23876,0.88628,0.88720
2012,Thuringa,Yes,0.11906,125,23876,0.11857,0.11955
2012,Thuringa,No,0.88094,869,23876,0.88045,0.88143
2013,Schleswig-Holstein,Yes,0.27072,126,16043,0.27006,0.27138
2013,Schleswig-Holstein,No,0.72928,385,16043,0.72862,0.72994
2013,Hamburg,Yes,0.30308,66,16043,0.30217,0.30399
2013,Hamburg,No,0.69692,188,16043,0.69601,0.69783
2013,Lower Saxony,Yes,0.24976,382,16043,0.24937,0.25014
2013,Lower Saxony,No,0.75024,1118,16043,0.74986,0.75063
2013,Bremen,No,1.00000,81,16043,1.00000,1.00000
2013,North Rhine-Westphalia,Yes,0.25089,815,16043,0.25063,0.25116
2013,North Rhine-Westphalia,No,0.74911,2248,16043,0.74884,0.74937
2013,Hesse,Yes,0.27538,318,16043,0.27490,0.27587
2013,Hesse,No,0.72462,734,16043,0.72413,0.72510
2013,"Rhineland-Palatinate, Saarland",Yes,0.22016,207,16043,0.21968,0.22064
2013,"Rhineland-Palatinate, Saarland",No,0.77984,704,16043,0.77936,0.78032
2013,Baden-Wuerttemberg,Yes,0.28621,520,16043,0.28585,0.28658
2013,Baden-Wuerttemberg,No,0.71379,1249,16043,0.71342,0.71415
2013,Bavaria,Yes,0.29363,733,16043,0.29330,0.29397
2013,Bavaria,No,0.70637,1699,16043,0.70603,0.70670
2013,Berlin,Yes,0.25425,166,16043,0.25366,0.25483
2013,Berlin,No,0.74575,479,16043,0.74517,0.74634
2013,Brandenburg,Yes,0.15860,126,16043,0.15804,0.15915
2013,Brandenburg,No,0.84140,596,16043,0.84085,0.84196
2013,Mecklenburg-Western Pomerania,Yes,0.13719,61,16043,0.13655,0.13783
2013,Mecklenburg-Western Pomerania,No,0.86281,354,16043,0.86217,0.86345
2013,Saxony,Yes,0.15986,229,16043,0.15946,0.16025
2013,Saxony,No,0.84014,1006,16043,0.83975,0.84054
2013,Saxony-Anhalt,Yes,0.12841,106,16043,0.12790,0.12893
2013,Saxony-Anhalt,No,0.87159,603,16043,0.87107,0.87210
2013,Thuringa,Yes,0.14328,108,16043,0.14273,0.14383
2013,Thuringa,No,0.85672,636,16043,0.85617,0.85727
2014,Schleswig-Holstein,Yes,0.25814,187,23715,0.25754,0.25874
2014,Schleswig-Holstein,No,0.74186,637,23715,0.74126,0.74246
2014,Hamburg,Yes,0.26146,79,23715,0.26067,0.26224
2014,Hamburg,No,0.73854,295,23715,0.73776,0.73933
2014,Lower Saxony,Yes,0.26306,532,23715,0.26271,0.26342
2014,Lower Saxony,No,0.73694,1755,23715,0.73658,0.73729
2014,Bremen,Yes,0.15861,35,23715,0.15764,0.15957
2014,Bremen,No,0.84139,163,23715,0.84043,0.84236
