year,bula_h,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2001,Baden-Wuerttemberg,Nein,0.1039933008844926,27798,0.10040484504394835,0.10758175672503685
2001,Niedersachsen,Nein,0.0760454283770346,27798,0.07292932999579133,0.07916152675827787
2001,Sachsen,Nein,0.07557439681792014,27798,0.07246717238264176,0.07868162125319851
2001,Hessen,Nein,0.060972418485371854,27798,0.05815951273219192,0.0637853242385518
2001,"Rheinland-Pfalz,Saarland",Nein,0.056157429214424036,27798,0.05345096252594793,0.05886389590290014
2001,Sachsen-Anhalt,Nein,0.047574187470560525,27798,0.04507182300428579,0.05007655193683526
2001,Thueringen,Nein,0.04495734547548019,27798,0.04252143675315205,0.047393254197808335
2001,Brandenburg,Nein,0.044276966556759306,27798,0.04185869954149018,0.046695233572028434
2001,Berlin,Nein,0.032605851258700996,27798,0.03051800365368873,0.03469369886371326
2001,Nordrhein-Westfalen,Ja,0.026273093630606585,27798,0.02439280946732966,0.02815337779388351
2001,Schleswig-Holstein,Nein,0.02606374627100016,27798,0.024190766953050703,0.027936725588949614
2001,Mecklenburg-Vorpommern,Nein,0.023813262155231066,27798,0.022020902357644593,0.02560562195281754
2001,Bayern,Ja,0.015230020411367562,27798,0.013790337203574126,0.016669703619160998
2001,Baden-Wuerttemberg,Ja,0.013502904694614539,27798,0.01214612041603157,0.014859688973197508
2001,Hamburg,Nein,0.010729052179829382,27798,0.00951793099064466,0.011940173369014104
2001,Niedersachsen,Ja,0.007955199665044224,27798,0.006910863107891579,0.00899953622219687
2001,Bremen,Nein,0.007013136546815304,27798,0.006032118052154988,0.007994155041475619
2001,Hessen,Ja,0.005495368189668707,27798,0.0046263055129198895,0.006364430866417525
2001,"Rheinland-Pfalz,Saarland",Ja,0.003872926152718899,27798,0.0031427523013922796,0.004603100004045518
2001,Sachsen,Ja,0.0037682524729156855,27798,0.003047975582026482,0.004488529363804889
2001,Berlin,Ja,0.002983199874391584,27798,0.0023420763532535933,0.003624323395529575
2001,Schleswig-Holstein,Ja,0.00240749463547391,27798,0.0018313804763659969,0.0029836087945818235
2001,Brandenburg,Ja,0.0022504841157690897,27798,0.001693429169379531,0.0028075390621586484
2001,Sachsen-Anhalt,Ja,0.0018841262364578427,27798,0.0013743321705293752,0.0023939203023863103
2001,Thueringen,Ja,0.0014654315172449887,27798,0.001015741121601421,0.0019151219128885565
2001,Hamburg,Ja,0.0009420631182289214,27798,0.0005814141998910427,0.0013027120365668
2001,Mecklenburg-Vorpommern,Ja,0.0006803789187208876,27798,0.0003738461360332053,0.00098691170140857
2001,Bremen,Ja,0.0005757052389176742,27798,0.0002937213225220919,0.0008576891553132564
2002,Nordrhein-Westfalen,Nein,0.17567567567567569,28961,0.17129285028979518,0.1800585010615562
2002,Bayern,Nein,0.11351351351351352,28961,0.10986001329603601,0.11716701373099103
2002,Baden-Wuerttemberg,Nein,0.10301455301455302,28961,0.09951355967741772,0.10651554635168832
2002,Niedersachsen,Nein,0.07505197505197506,28961,0.07201746191482132,0.07808648818912879
2002,Sachsen,Nein,0.0735966735966736,28961,0.07058936192198073,0.07660398527136647
2002,Hessen,Nein,0.06096673596673597,28961,0.0582110085618308,0.06372246337164114
2002,"Rheinland-Pfalz,Saarland",Nein,0.05327442827442828,28961,0.05068787905310832,0.05586097749574823
2002,Sachsen-Anhalt,Nein,0.04417879417879418,28961,0.041812086857126375,0.04654550150046199
2002,Thueringen,Nein,0.04407484407484408,28961,0.0417107942141698,0.04643889393551835
2002,Brandenburg,Nein,0.043503118503118506,28961,0.041153749313912656,0.045852487692324355
2002,Berlin,Nein,0.03170478170478171,28961,0.029686807679685304,0.03372275572987811
2002,Nordrhein-Westfalen,Ja,0.030353430353430355,28961,0.0283775533031951,0.03232930740366561
2002,Schleswig-Holstein,Nein,0.02655925155925156,28961,0.024707375267603787,0.028411127850899335
2002,Mecklenburg-Vorpommern,Nein,0.022505197505197506,28961,0.020796961240918687,0.024213433769476326
2002,Bayern,Ja,0.02130977130977131,28961,0.019646506821312654,0.022973035798229968
2002,Baden-Wuerttemberg,Ja,0.01761954261954262,28961,0.016104285033346932,0.01913480020573831
2002,Hamburg,Nein,0.01211018711018711,28961,0.010850452751474239,0.013369921468899983
2002,Niedersachsen,Ja,0.010187110187110188,28961,0.009030594976788252,0.011343625397432123
2002,Hessen,Ja,0.0079002079002079,28961,0.006880569380081303,0.008919846420334498
2002,Bremen,Nein,0.007276507276507277,28961,0.006297637480102109,0.008255377072912445
2002,"Rheinland-Pfalz,Saarland",Ja,0.005613305613305614,28961,0.004752834509139716,0.0064737767174715116
2002,Sachsen,Ja,0.00420997920997921,28961,0.003464263736039307,0.004955694683919113
2002,Schleswig-Holstein,Ja,0.0032744282744282746,28961,0.0026164601785290875,0.003932396370327462
2002,Brandenburg,Ja,0.002806652806652807,28961,0.0021973497920979427,0.003415955821207671
2002,Berlin,Ja,0.002442827442827443,28961,0.0018742827793667052,0.0030113721062881805
2002,Sachsen-Anhalt,Ja,0.002390852390852391,28961,0.0018283739411664533,0.0029533308405383287
2002,Thueringen,Ja,0.0018711018711018712,28961,0.001373374727281453,0.0023688290149222893
2002,Hamburg,Ja,0.0013513513513513514,28961,0.0009282544993680368,0.001774448203334666
2002,Mecklenburg-Vorpommern,Ja,0.0010914760914760915,28961,0.0007111822717623342,0.0014717699111898488
2002,Bremen,Ja,0.0005717255717255718,28961,0.0002964175161458703,0.0008470336273052732
2003,Nordrhein-Westfalen,Nein,0.17298143350604492,27727,0.1685293632837995,0.17743350372829034
2003,Bayern,Nein,0.11296416234887738,27727,0.10923813913356714,0.11669018556418762
2003,Baden-Wuerttemberg,Nein,0.10378886010362694,27727,0.1001989368005985,0.10737878340665537
2003,Niedersachsen,Nein,0.07588514680483592,27727,0.07276808082795598,0.07900221278171586
2003,Sachsen,Nein,0.0744818652849741,27727,0.0713914106799735,0.07757231988997469
2003,Hessen,Nein,0.05764248704663212,27727,0.05489912052713403,0.060385853566130215
2003,"Rheinland-Pfalz,Saarland",Nein,0.05391839378238342,27727,0.051259889264294665,0.05657689830047217
2003,Thueringen,Nein,0.04447322970639033,27727,0.0420467570905737,0.046899702322206964
2003,Brandenburg,Nein,0.04436528497409326,27727,0.04194162200805496,0.04678894794013157
2003,Sachsen-Anhalt,Nein,0.04377158894645941,27727,0.041363449632587215,0.04617972826033161
2003,Berlin,Nein,0.03270725388601036,27727,0.03061359638860832,0.0348009113834124
2003,Nordrhein-Westfalen,Ja,0.031897668393782386,27727,0.02982921979728937,0.0339661169902754
2003,Schleswig-Holstein,Nein,0.02650043177892919,27727,0.02460983468149625,0.02839102887636213
2003,Mecklenburg-Vorpommern,Nein,0.02353195164075993,27727,0.021747673223466234,0.025316230058053626
2003,Bayern,Ja,0.020887305699481867,27727,0.019204003145819767,0.022570608253143967
2003,Baden-Wuerttemberg,Ja,0.0168933506044905,27727,0.015376430020185993,0.01841027118879501
2003,Hamburg,Nein,0.01160405872193437,27727,0.010343465215204387,0.012864652228664354
2003,Niedersachsen,Ja,0.010038860103626942,27727,0.008865433568740306,0.011212286638513579
2003,Hessen,Ja,0.007610103626943005,27727,0.006587185010711265,0.008633022243174745
2003,Bremen,Nein,0.007394214162348877,27727,0.0063857997503492395,0.008402628574348515
2003,"Rheinland-Pfalz,Saarland",Ja,0.005936960276338514,27727,0.005032699558471004,0.006841220994206025
2003,Sachsen,Ja,0.004371761658031088,27727,0.003595190116137183,0.005148333199924993
2003,Brandenburg,Ja,0.0028065630397236616,27727,0.0021838589232378016,0.0034292671562095216
2003,Sachsen-Anhalt,Ja,0.0027525906735751293,27727,0.0021358864744273113,0.0033692948727229474
2003,Berlin,Ja,0.0027525906735751293,27727,0.0021358864744273113,0.0033692948727229474
2003,Schleswig-Holstein,Ja,0.0026986183074265975,27727,0.0020879736361137506,0.0033092629787394444
2003,Thueringen,Ja,0.0021049222797927462,27727,0.001565455007202208,0.0026443895523832845
2003,Hamburg,Ja,0.0012953367875647669,27727,0.0008719722094526665,0.0017187013656768673
2003,Mecklenburg-Vorpommern,Ja,0.0012953367875647669,27727,0.0008719722094526665,0.0017187013656768673
2003,Bremen,Ja,0.0006476683937823834,27727,0.0003482073753904484,0.0009471294121743184
2004,Nordrhein-Westfalen,Nein,0.1703543503576776,26790,0.16585248347532805,0.17485621724002715
2004,Bayern,Nein,0.11207231187267787,26790,0.1082947839838921,0.11584983976146364
2004,Baden-Wuerttemberg,Nein,0.10170243442577497,26790,0.09808296010109513,0.1053219087504548
2004,Niedersachsen,Nein,0.0759163755337437,26790,0.07274466836056709,0.0790880827069203
2004,Sachsen,Nein,0.07270004990850108,26790,0.06959086044521726,0.07580923937178491
2004,Hessen,Nein,0.05656296789219764,26790,0.0537967125302454,0.05932922325414988
2004,"Rheinland-Pfalz,Saarland",Nein,0.053513003937226196,26790,0.050818016744616126,0.056207991129836266
2004,Thueringen,Nein,0.044640381522763825,26790,0.042167421455196634,0.047113341590331016
2004,Sachsen-Anhalt,Nein,0.044085842621859925,26790,0.041627577415076736,0.046544107828643114
2004,Brandenburg,Nein,0.04242222591914823,26790,0.040008691651113606,0.044835760187182855
2004,Nordrhein-Westfalen,Ja,0.03449231963622248,26790,0.0323070311277958,0.036677608144649154
2004,Berlin,Nein,0.0333277879443243,26790,0.031178411047234785,0.03547716484141381
2004,Schleswig-Holstein,Nein,0.02700604447401985,26790,0.025064911553774598,0.028947177394265104
2004,Mecklenburg-Vorpommern,Nein,0.02395608051904841,26790,0.02212497961631319,0.025787181421783628
2004,Bayern,Ja,0.02146065546498087,26790,0.01972533234969462,0.023195978580267118
2004,Baden-Wuerttemberg,Ja,0.0180225142793767,26790,0.01642946882022546,0.019615559738527938
2004,Hamburg,Nein,0.011423501358620308,26790,0.010150952475005996,0.01269605024223462
2004,Niedersachsen,Ja,0.011312593578439528,26790,0.010046166149687919,0.012579021007191138
2004,Hessen,Ja,0.007264459601841069,26790,0.006247536400241204,0.008281382803440936
2004,Bremen,Nein,0.0071535518216602895,26790,0.006144364881713833,0.008162738761606746
2004,"Rheinland-Pfalz,Saarland",Ja,0.006266289580214052,26790,0.005321337128245458,0.007211242032182645
2004,Sachsen,Ja,0.006099927909942882,26790,0.0051675254152282815,0.007032330404657483
2004,Brandenburg,Ja,0.00343814118560417,26790,0.002737196578549651,0.004139085792658689
2004,Berlin,Ja,0.002994510064881051,26790,0.0023402033489807257,0.0036488167807813767
2004,Thueringen,Ja,0.002828148394609882,26790,0.002192223514795596,0.003464073274424168
2004,Schleswig-Holstein,Ja,0.0027172406144291023,26790,0.00209387489032606,0.0033406063385321445
2004,Sachsen-Anhalt,Ja,0.002495425054067543,26790,0.0018979779942522802,0.0030928721138828055
2004,Hamburg,Ja,0.0015527089225309155,26790,0.0010812136849936659,0.0020242041600681653
2004,Mecklenburg-Vorpommern,Ja,0.0012754394720789664,26790,0.0008480512927760349,0.0017028276513818977
2004,Bremen,Ja,0.0009427161315366273,26790,0.0005752177937077963,0.0013102144693654585
2005,Nordrhein-Westfalen,Nein,0.16884702598988313,25520,0.16425078357995906,0.1734432683998072
2005,Bayern,Nein,0.10989010989010989,25520,0.10605288852893385,0.11372733125128592
2005,Baden-Wuerttemberg,Nein,0.10105238676667248,25520,0.09735447779767324,0.10475029573567173
2005,Niedersachsen,Nein,0.07453921739636026,25520,0.07131676017623732,0.07776167461648319
2005,Sachsen,Nein,0.07157392871678586,25520,0.06841116441488053,0.0747366930186912
2005,Hessen,Nein,0.05459619745334031,25520,0.051808756948303974,0.05738363795837664
2005,"Rheinland-Pfalz,Saarland",Nein,0.05197976626548055,25520,0.04925617645447497,0.05470335607648613
2005,Sachsen-Anhalt,Nein,0.04430490144775859,25520,0.041780250726700406,0.04682955216881677
2005,Thueringen,Nein,0.04372347229490087,25520,0.04121467942718256,0.04623226516261918
2005,Brandenburg,Nein,0.0423861852433281,25520,0.039914329604126705,0.044858040882529496
2005,Nordrhein-Westfalen,Ja,0.03546717832432118,25520,0.033197901065645255,0.03773645558299711
2005,Berlin,Nein,0.03308331879760451,25520,0.030888923834988532,0.035277713760220486
2005,Schleswig-Holstein,Nein,0.027327170184313042,25520,0.025326864084138194,0.02932747628448789
2005,Mecklenburg-Vorpommern,Nein,0.02471073899645328,25520,0.022806044511902764,0.026615433481003797
2005,Bayern,Ja,0.023024594453165882,25520,0.021184443095231084,0.02486474581110068
2005,Baden-Wuerttemberg,Ja,0.019245304959590676,25520,0.017559690170859215,0.020930919748322136
2005,Niedersachsen,Ja,0.01221001221001221,25520,0.010862582573456235,0.013557441846568185
2005,Hamburg,Nein,0.011861154718297575,25520,0.010532879078100505,0.013189430358494644
2005,Hessen,Ja,0.008954008954008955,25520,0.007798238992271175,0.010109778915746735
2005,"Rheinland-Pfalz,Saarland",Ja,0.0074422931565788705,25520,0.006387792132519468,0.008496794180638274
2005,Sachsen,Ja,0.007326007326007326,25520,0.006279715740710243,0.008372298911304409
2005,Bremen,Nein,0.0062212919355776495,25520,0.005256572849438704,0.007186011021716595
2005,Brandenburg,Ja,0.004128146985289843,25520,0.003341472542223698,0.004914821428355988
2005,Thueringen,Ja,0.0036048607477178907,25520,0.002869541756106264,0.004340179739329517
2005,Sachsen-Anhalt,Ja,0.003256003256003256,25520,0.0025570470490515534,0.003954959462954958
2005,Berlin,Ja,0.0029071457642886214,25520,0.002246578660301619,0.003567712868275624
2005,Schleswig-Holstein,Ja,0.0025001453572882143,25520,0.0018874356141568094,0.003112855100419619
2005,Hamburg,Ja,0.0018605732891447176,25520,0.0013318423398883692,0.0023893042384010663
2005,Bremen,Ja,0.0009884295598581313,25520,0.0006028856406087834,0.001373973479107479
2005,Mecklenburg-Vorpommern,Ja,0.0009884295598581313,25520,0.0006028856406087834,0.001373973479107479
2006,Nordrhein-Westfalen,Nein,0.16228306564622183,27321,0.1579109360688832,0.16665519522356045
2006,Bayern,Nein,0.10800905465128813,27321,0.10432845923352405,0.11168965006905221
2006,Baden-Wuerttemberg,Nein,0.09997844130645683,27321,0.09642141225050685,0.10353547036240682
2006,Niedersachsen,Nein,0.07518594373180985,27321,0.07205912061279089,0.07831276685082882
2006,Sachsen,Nein,0.07098199849089146,27321,0.06793695183144978,0.07402704515033313
2006,Hessen,Nein,0.0529265926484855,27321,0.050271763577393394,0.05558142171957761
2006,"Rheinland-Pfalz,Saarland",Nein,0.05066292982645252,27321,0.048062392173599935,0.053263467479305104
2006,Thueringen,Nein,0.04263231648162121,27321,0.04023670369155298,0.04502792927168944
2006,Sachsen-Anhalt,Nein,0.04236283281233157,27321,0.03997446742189698,0.044751198202766164
2006,Brandenburg,Nein,0.04193165894146815,27321,0.03955494429378027,0.04430837358915603
2006,Nordrhein-Westfalen,Ja,0.03848226797456074,27321,0.036201312780196185,0.04076322316892529
2006,Berlin,Nein,0.030667241565161152,27321,0.02862276763196343,0.03271171549835887
2006,Bayern,Ja,0.028080198339980596,27321,0.026121249579577992,0.0300391471003832
2006,Schleswig-Holstein,Nein,0.026247709388811036,27321,0.024351973960963034,0.02814344481665904
2006,Mecklenburg-Vorpommern,Nein,0.024469117171499407,27321,0.0226370666858502,0.026301167657148614
2006,Baden-Wuerttemberg,Ja,0.022474938018756063,27321,0.02071733424076755,0.024232541796744576
2006,Niedersachsen,Ja,0.01412094427077719,27321,0.01272183554399552,0.015520052997558861
2006,Hamburg,Nein,0.011480004311738708,27321,0.010216806017355274,0.012743202606122142
2006,Hessen,Ja,0.011156623908591139,27321,0.009911140557084187,0.012402107260098091
2006,Sachsen,Ja,0.007707232941683734,27321,0.006670237299869759,0.008744228583497708
2006,"Rheinland-Pfalz,Saarland",Ja,0.007168265603104452,27321,0.006167914062748251,0.008168617143460653
2006,Bremen,Nein,0.005874743990514175,27321,0.004968546610540801,0.006780941370487549
2006,Brandenburg,Ja,0.0051201897165031795,27321,0.004273866780020253,0.005966512652986106
2006,Schleswig-Holstein,Ja,0.004096151773202544,27321,0.003338788046744824,0.004853515499660264
2006,Thueringen,Ja,0.004042255039344616,27321,0.0032898701099120155,0.004794639968777216
2006,Berlin,Ja,0.0038266681039129027,27321,0.0030945424421978435,0.004558793765627962
2006,Sachsen-Anhalt,Ja,0.003287700765333621,27321,0.002608905466588026,0.003966496064079216
2006,Hamburg,Ja,0.0021558693543171285,27321,0.001605884982609333,0.002705853726024924
2006,Mecklenburg-Vorpommern,Ja,0.0016169020157378463,27321,0.00114047296301493,0.0020933310684607626
2006,Bremen,Ja,0.0009701412094427077,27321,0.000600981337732308,0.0013393010811531074
2007,Nordrhein-Westfalen,Nein,0.15794640794640794,25385,0.15346006746196725,0.16243274843084862
2007,Bayern,Nein,0.10914760914760915,25385,0.10531161906279489,0.11298359923242342
2007,Baden-Wuerttemberg,Nein,0.09586509586509587,25385,0.09224338012398857,0.09948681160620317
2007,Niedersachsen,Nein,0.072996072996073,25385,0.0697960137212422,0.0761961322709038
2007,Sachsen,Nein,0.07085932085932085,25385,0.06770281414440485,0.07401582757423686
2007,Hessen,Nein,0.0518018018018018,25385,0.049075402365472684,0.054528201238130916
2007,"Rheinland-Pfalz,Saarland",Nein,0.04822129822129822,25385,0.04558584733153478,0.05085674911106166
2007,Thueringen,Nein,0.044005544005544,25385,0.04148236029953152,0.046528727711556486
2007,Sachsen-Anhalt,Nein,0.04267729267729268,25385,0.04019075469077727,0.04516383066380809
2007,Nordrhein-Westfalen,Ja,0.04077154077154077,25385,0.03833873701860032,0.04320434452448122
2007,Brandenburg,Nein,0.04013629013629014,25385,0.03772171409293005,0.042550866179650225
2007,Berlin,Nein,0.03078078078078078,25385,0.02865597953584102,0.032905582025720546
2007,Bayern,Ja,0.02922152922152922,25385,0.027149580392211582,0.03129347805084686
2007,Schleswig-Holstein,Nein,0.025583275583275583,25385,0.023640968353559784,0.027525582812991382
2007,Mecklenburg-Vorpommern,Nein,0.02408177408177408,25385,0.022195875035819393,0.02596767312772877
2007,Baden-Wuerttemberg,Ja,0.024024024024024024,25385,0.022140331873852497,0.02590771617419555
2007,Niedersachsen,Ja,0.015419265419265419,25385,0.013903524425544777,0.01693500641298606
2007,Hessen,Ja,0.012474012474012475,25385,0.01110865981289691,0.01383936513512804
2007,Hamburg,Nein,0.011376761376761376,25385,0.010072116781707385,0.012681405971815368
2007,Sachsen,Ja,0.009297759297759297,25385,0.008117090164183964,0.010478428431334631
2007,"Rheinland-Pfalz,Saarland",Ja,0.007911757911757912,25385,0.006821876780721454,0.009001639042794371
2007,Bremen,Nein,0.0061792561792561795,25385,0.005215228249403089,0.00714328410910927
2007,Brandenburg,Ja,0.005601755601755602,25385,0.004683613842680745,0.006519897360830459
2007,Berlin,Ja,0.005024255024255024,25385,0.004154474713795629,0.005894035334714419
2007,Thueringen,Ja,0.004446754446754447,25385,0.0036282495013484095,0.005265259392160484
2007,Schleswig-Holstein,Ja,0.004331254331254331,25385,0.003523402399208202,0.00513910626330046
2007,Sachsen-Anhalt,Ja,0.0037537537537537537,25385,0.0030014664605707573,0.00450604104693675
2007,Hamburg,Ja,0.0026565026565026563,25385,0.0020232966950472103,0.0032897086179581024
2007,Mecklenburg-Vorpommern,Ja,0.002136752136752137,25385,0.0015687106248230835,0.0027047936486811904
2007,Bremen,Ja,0.0012705012705012705,25385,0.0008322946062033055,0.0017087079347992357
2008,Nordrhein-Westfalen,Nein,0.15333697698427157,23673,0.1487470247373851,0.15792692923115803
2008,Bayern,Nein,0.10402623428675532,23673,0.10013713968131398,0.10791532889219667
2008,Baden-Wuerttemberg,Nein,0.09212364122183761,23673,0.08843956740441204,0.09580771503926318
2008,Niedersachsen,Nein,0.07056537317058359,23673,0.06730299225566687,0.07382775408550031
2008,Sachsen,Nein,0.06910791279528755,23673,0.06587686799394445,0.07233895759663066
2008,Hessen,Nein,0.051132568166636305,23673,0.048326611268835806,0.053938525064436804
2008,"Rheinland-Pfalz,Saarland",Nein,0.04694236958766017,23673,0.04424791103236746,0.04963682814295288
2008,Thueringen,Nein,0.04408817635270541,23673,0.04147300947773307,0.04670334322767776
2008,Nordrhein-Westfalen,Ja,0.04342017368069472,23673,0.040823987647066365,0.04601635971432308
2008,Sachsen-Anhalt,Nein,0.041294710633387986,23673,0.03876005363061418,0.04382936763616179
2008,Brandenburg,Nein,0.04020161535191595,23673,0.037699304947901906,0.042703925755929996
2008,Bayern,Ja,0.03279285844416105,23673,0.03052414937706476,0.03506156751125734
2008,Berlin,Nein,0.029635027631019616,23673,0.02747479935617978,0.03179525590585945
2008,Baden-Wuerttemberg,Ja,0.029027752474646264,23673,0.026889103359614856,0.03116640158967767
2008,Mecklenburg-Vorpommern,Nein,0.023987368676747434,23673,0.02203820438552513,0.025936532967969737
2008,Schleswig-Holstein,Nein,0.023683731098560756,23673,0.021746641334679715,0.025620820862441798
2008,Niedersachsen,Ja,0.0187648023319366,23673,0.017036228323758527,0.020493376340114673
2008,Hessen,Ja,0.013481508471488431,23673,0.012012408731511047,0.014950608211465816
2008,Sachsen,Ja,0.011720410518005708,23673,0.010349400124535195,0.013091420911476222
2008,Hamburg,Nein,0.010323677658346997,23673,0.009036041302598913,0.01161131401409508
2008,"Rheinland-Pfalz,Saarland",Ja,0.008198214611040262,23673,0.007049528138417421,0.009346901083663104
2008,Berlin,Ja,0.006680026720106881,23673,0.0056423475327270715,0.00771770590748669
2008,Brandenburg,Ja,0.005890569016821522,23673,0.004915747416888406,0.006865390616754637
2008,Bremen,Nein,0.005708386469909516,23673,0.004748669896970754,0.006668103042848278
2008,Schleswig-Holstein,Ja,0.005283293860448169,23673,0.004359805317516046,0.006206782403380292
2008,Thueringen,Ja,0.005283293860448169,23673,0.004359805317516046,0.006206782403380292
2008,Sachsen-Anhalt,Ja,0.005161838829173498,23673,0.004248971087654047,0.0060747065706929495
2008,Hamburg,Ja,0.003765105969514787,23673,0.0029849186292948255,0.004545293309734748
2008,Mecklenburg-Vorpommern,Ja,0.0027934657193174227,23673,0.0021211184378820223,0.003465813000752823
