"ple0098_v5","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2000","Sachsen","1595","0.95500426953347","0.945035269793076","0.964973269273864"
"Nein","2000","Sachsen-Anhalt","985","0.965792194854108","0.954604681569685","0.976979708138531"
"Nein","2000","Thueringen","954","0.95493494012664","0.942064609946441","0.967805270306839"
"Ja","2001","Schleswig-Holstein","46","0.0895660745835973","0.0656356494299549","0.11349649973724"
"Ja","2001","Hamburg","18","","",""
"Ja","2001","Niedersachsen","153","0.100038864379491","0.0854948107738086","0.114582917985173"
"Ja","2001","Bremen","11","","",""
"Ja","2001","Nordrhein-Westfalen","505","0.133920367155639","0.123383397251174","0.144457337060105"
"Ja","2001","Hessen","105","0.0860944099559344","0.0707516417810809","0.101437178130788"
"Ja","2001","Rheinland-Pfalz,Saarland","75","0.0672177396171062","0.0528575967490828","0.0815778824851295"
"Ja","2001","Baden-Wuerttemberg","262","0.136601818093608","0.122499028196443","0.150704607990773"
"Ja","2001","Bayern","292","0.116993257538373","0.104669566186745","0.12931694889"
"Ja","2001","Saarland","","","",""
"Ja","2001","Berlin","58","0.0753344228343608","0.0556556439846838","0.0950132016840379"
"Ja","2001","Brandenburg","43","0.0485019811985132","0.0344903757519411","0.0625135866450853"
"Ja","2001","Mecklenburg-Vorpommern","13","","",""
"Ja","2001","Sachsen","74","0.0450112807881657","0.0346529783485945","0.055369583227737"
"Ja","2001","Sachsen-Anhalt","36","0.0366693429857511","0.0247801677127022","0.0485585182587999"
"Ja","2001","Thueringen","28","","",""
"Nein","2001","Schleswig-Holstein","501","0.910433925416403","0.88650350026276","0.934364350570045"
"Nein","2001","Hamburg","207","0.944447938895659","0.914518682140027","0.97437719565129"
"Nein","2001","Niedersachsen","1482","0.899961135620509","0.885417082014827","0.914505189226191"
"Nein","2001","Bremen","135","0.915001761530034","0.869765407855796","0.960238115204271"
"Nein","2001","Nordrhein-Westfalen","3508","0.866079632844361","0.855542662939895","0.876616602748826"
"Nein","2001","Hessen","1179","0.913905590044066","0.898562821869212","0.929248358218919"
"Nein","2001","Rheinland-Pfalz,Saarland","1093","0.932782260382894","0.91842211751487","0.947142403250917"
"Nein","2001","Baden-Wuerttemberg","2016","0.863398181906392","0.849295392009227","0.877500971803557"
"Nein","2001","Bayern","2321","0.883006742461627","0.87068305111","0.895330433813255"
"Nein","2001","Saarland","","","",""
"Nein","2001","Berlin","633","0.924665577165639","0.904986798315962","0.944344356015316"
"Nein","2001","Brandenburg","860","0.951498018801487","0.937486413354915","0.965509624248059"
"Nein","2001","Mecklenburg-Vorpommern","459","0.970901307666586","0.955737740788283","0.986064874544889"
"Nein","2001","Sachsen","1465","0.954988719211834","0.944630416772263","0.965347021651406"
"Nein","2001","Sachsen-Anhalt","924","0.963330657014249","0.9514414817412","0.975219832287298"
"Nein","2001","Thueringen","882","0.974048809931811","0.963718903346801","0.984378716516821"
"Ja","2002","Schleswig-Holstein","63","0.0844091759093926","0.0619007653120068","0.106917586506778"
"Ja","2002","Hamburg","26","","",""
"Ja","2002","Niedersachsen","197","0.0998711696374596","0.0854910579375376","0.114251281337382"
"Ja","2002","Bremen","11","","",""
"Ja","2002","Nordrhein-Westfalen","589","0.129563759619196","0.119189063096272","0.139938456142119"
"Ja","2002","Hessen","152","0.0959981494197822","0.0802134569648862","0.111782841874678"
"Ja","2002","Rheinland-Pfalz,Saarland","111","0.0729078517049242","0.0579207457992725","0.0878949576105759"
"Ja","2002","Baden-Wuerttemberg","340","0.142148500653283","0.128068799749726","0.15622820155684"
"Ja","2002","Bayern","413","0.151084406805947","0.137394677038824","0.164774136573069"
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","48","0.062058314411803","0.0438172002595802","0.0802994285640258"
"Ja","2002","Brandenburg","55","0.0595029685029435","0.0441159952957488","0.0748899417101383"
"Ja","2002","Mecklenburg-Vorpommern","21","","",""
"Ja","2002","Sachsen","84","0.0481067236090572","0.0373700971528808","0.0588433500652335"
"Ja","2002","Sachsen-Anhalt","46","0.043108178905016","0.0299267670023327","0.0562895908076994"
"Ja","2002","Thueringen","36","0.025698813089966","0.0153494631625378","0.0360481630173941"
"Nein","2002","Schleswig-Holstein","523","0.915590824090607","0.893082413493221","0.938099234687993"
"Nein","2002","Hamburg","236","0.941080223636133","0.91256732870329","0.969593118568976"
"Nein","2002","Niedersachsen","1473","0.90012883036254","0.885748718662618","0.914508942062462"
"Nein","2002","Bremen","142","0.941557352774607","0.904387511632819","0.978727193916394"
"Nein","2002","Nordrhein-Westfalen","3436","0.870436240380804","0.860061543857881","0.880810936903728"
"Nein","2002","Hessen","1186","0.904001850580218","0.888217158125322","0.919786543035114"
"Nein","2002","Rheinland-Pfalz,Saarland","1045","0.927092148295076","0.912105042389424","0.942079254200727"
"Nein","2002","Baden-Wuerttemberg","2023","0.857851499346717","0.84377179844316","0.871931200250274"
"Nein","2002","Bayern","2216","0.848915593194054","0.835225863426931","0.862605322961176"
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","624","0.937941685588197","0.919700571435974","0.95618279974042"
"Nein","2002","Brandenburg","853","0.940497031497057","0.925110058289862","0.955884004704251"
"Nein","2002","Mecklenburg-Vorpommern","443","0.965014189105104","0.948295511526274","0.981732866683935"
"Nein","2002","Sachsen","1442","0.951893276390943","0.941156649934766","0.962629902847119"
"Nein","2002","Sachsen-Anhalt","866","0.956891821094984","0.943710409192301","0.970073232997667"
"Nein","2002","Thueringen","862","0.974301186910034","0.963951836982606","0.984650536837462"
"Ja","2003","Schleswig-Holstein","52","0.0745145135928242","0.0525676740758898","0.0964613531097585"
"Ja","2003","Hamburg","24","","",""
"Ja","2003","Niedersachsen","188","0.100196159044262","0.0855656886229847","0.11482662946554"
"Ja","2003","Bremen","12","","",""
"Ja","2003","Nordrhein-Westfalen","599","0.138851135385268","0.127934066009048","0.149768204761487"
"Ja","2003","Hessen","142","0.0896582044343283","0.0736401506393952","0.105676258229262"
"Ja","2003","Rheinland-Pfalz,Saarland","113","0.087961985451055","0.0715057329667582","0.104418237935352"
"Ja","2003","Baden-Wuerttemberg","314","0.134786981123384","0.120723284679616","0.148850677567152"
"Ja","2003","Bayern","391","0.141372601728522","0.127772358836601","0.154972844620443"
"Ja","2003","Saarland","","","",""
"Ja","2003","Berlin","53","0.0735539049491924","0.0538024189343648","0.09330539096402"
"Ja","2003","Brandenburg","54","0.048563477807364","0.0344175616207627","0.0627093939939652"
"Ja","2003","Mecklenburg-Vorpommern","24","","",""
"Ja","2003","Sachsen","82","0.0504494030156531","0.0393174353678833","0.061581370663423"
"Ja","2003","Sachsen-Anhalt","52","0.0567285663460447","0.0414449544759582","0.0720121782161311"
"Ja","2003","Thueringen","40","0.0321175650967136","0.0204685457740558","0.0437665844193714"
"Nein","2003","Schleswig-Holstein","498","0.925485486407176","0.903538646890241","0.94743232592411"
"Nein","2003","Hamburg","217","0.925889225666244","0.892817278888388","0.958961172444101"
"Nein","2003","Niedersachsen","1430","0.899803840955738","0.88517337053446","0.914434311377015"
"Nein","2003","Bremen","139","0.93348929283896","0.893746345566307","0.973232240111613"
"Nein","2003","Nordrhein-Westfalen","3255","0.861148864614732","0.850231795238512","0.872065933990952"
"Nein","2003","Hessen","1080","0.910341795565672","0.894323741770739","0.926359849360605"
"Nein","2003","Rheinland-Pfalz,Saarland","1025","0.912038014548945","0.895581762064648","0.928494267033242"
"Nein","2003","Baden-Wuerttemberg","1951","0.865213018876616","0.851149322432848","0.879276715320384"
"Nein","2003","Bayern","2130","0.858627398271478","0.845027155379557","0.872227641163399"
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","618","0.926446095050808","0.90669460903598","0.946197581065635"
"Nein","2003","Brandenburg","833","0.951436522192636","0.937290606006035","0.965582438379237"
"Nein","2003","Mecklenburg-Vorpommern","450","0.94880668308715","0.928966100410591","0.968647265763709"
"Nein","2003","Sachsen","1403","0.949550596984347","0.938418629336577","0.960682564632117"
"Nein","2003","Sachsen-Anhalt","828","0.943271433653955","0.927987821783869","0.958555045524042"
"Nein","2003","Thueringen","840","0.967882434903286","0.956233415580629","0.979531454225944"
"Ja","2004","Schleswig-Holstein","49","0.0673754223099156","0.046310841570936","0.0884400030488952"
"Ja","2004","Hamburg","29","","",""
"Ja","2004","Niedersachsen","205","0.109009501469843","0.0937197523059591","0.124299250633727"
"Ja","2004","Bremen","17","","",""
"Ja","2004","Nordrhein-Westfalen","625","0.147037248416496","0.135693439885932","0.158381056947061"
"Ja","2004","Hessen","131","0.0923163059934073","0.0757011167696001","0.108931495217215"
"Ja","2004","Rheinland-Pfalz,Saarland","114","0.0936400595474491","0.0764083600387234","0.110871759056175"
"Ja","2004","Baden-Wuerttemberg","331","0.14630817332458","0.131553583124771","0.161062763524389"
"Ja","2004","Bayern","390","0.153171927406878","0.138907941194833","0.167435913618923"
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","54","0.0709333463882977","0.0513926522267883","0.0904740405498071"
"Ja","2004","Brandenburg","62","0.0702468091594639","0.0529848857634024","0.0875087325555255"
"Ja","2004","Mecklenburg-Vorpommern","23","","",""
"Ja","2004","Sachsen","111","0.0628026625306467","0.0503024218053417","0.0753029032559517"
"Ja","2004","Sachsen-Anhalt","46","0.0404592693610687","0.0272906698331396","0.0536278688889979"
"Ja","2004","Thueringen","52","0.0422348640571329","0.0288856741664347","0.055584053947831"
"Nein","2004","Schleswig-Holstein","495","0.932624577690084","0.911559996951105","0.953689158429064"
"Nein","2004","Hamburg","209","0.926700818044865","0.893589310862715","0.959812325227016"
"Nein","2004","Niedersachsen","1391","0.890990498530157","0.875700749366273","0.906280247694041"
"Nein","2004","Bremen","130","0.893148350693574","0.843209121016248","0.9430875803709"
"Nein","2004","Nordrhein-Westfalen","3119","0.852962751583504","0.841618943052939","0.864306560114068"
"Nein","2004","Hessen","1035","0.907683694006593","0.891068504782786","0.9242988832304"
"Nein","2004","Rheinland-Pfalz,Saarland","984","0.906359940452551","0.889128240943825","0.923591639961276"
"Nein","2004","Baden-Wuerttemberg","1873","0.85369182667542","0.838937236475611","0.868446416875229"
"Nein","2004","Bayern","2059","0.846828072593122","0.832564086381077","0.861092058805167"
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","609","0.929066653611702","0.909525959450193","0.948607347773212"
"Nein","2004","Brandenburg","780","0.929753190840536","0.912491267444475","0.947015114236598"
"Nein","2004","Mecklenburg-Vorpommern","438","0.94307876242376","0.921928840049871","0.964228684797649"
"Nein","2004","Sachsen","1336","0.937197337469353","0.924697096744048","0.949697578194658"
"Nein","2004","Sachsen-Anhalt","814","0.959540730638931","0.946372131111002","0.97270933016686"
"Nein","2004","Thueringen","820","0.957765135942867","0.944415946052169","0.971114325833565"
"Ja","2005","Schleswig-Holstein","43","0.0627113948391296","0.0419332320022985","0.0834895576759606"
"Ja","2005","Hamburg","32","0.132663620591444","0.0899260223383338","0.175401218844554"
"Ja","2005","Niedersachsen","212","0.122445875100582","0.105950418697115","0.138941331504049"
"Ja","2005","Bremen","17","","",""
"Ja","2005","Nordrhein-Westfalen","614","0.159059138576994","0.147058683682265","0.171059593471724"
"Ja","2005","Hessen","156","0.130337374733004","0.110540303341845","0.150134446124163"
"Ja","2005","Rheinland-Pfalz,Saarland","128","0.113522378480623","0.0942052378070568","0.132839519154188"
"Ja","2005","Baden-Wuerttemberg","334","0.15525879052164","0.139831928261852","0.170685652781429"
"Ja","2005","Bayern","397","0.158412374201714","0.143551582775516","0.173273165627912"
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","50","0.0715293481822412","0.0513738056248275","0.0916848907396549"
"Ja","2005","Brandenburg","71","0.0925110922967803","0.0726673441140956","0.112354840479465"
"Ja","2005","Mecklenburg-Vorpommern","17","","",""
"Ja","2005","Sachsen","129","0.0750651712371353","0.0611830813415187","0.0889472611327518"
"Ja","2005","Sachsen-Anhalt","56","0.0505239952877641","0.0356324962098789","0.0654154943656492"
"Ja","2005","Thueringen","62","0.0536647536330095","0.0382684931106727","0.0690610141553462"
"Nein","2005","Schleswig-Holstein","480","0.937288605160871","0.916510442324039","0.958066767997702"
"Nein","2005","Hamburg","210","0.867336379408556","0.824598781155446","0.910073977661666"
"Nein","2005","Niedersachsen","1305","0.877554124899418","0.861058668495951","0.894049581302885"
"Nein","2005","Bremen","112","0.859334315714539","0.799337473236959","0.919331158192119"
"Nein","2005","Nordrhein-Westfalen","2954","0.840940861423006","0.828940406528276","0.852941316317735"
"Nein","2005","Hessen","955","0.869662625266996","0.849865553875837","0.889459696658155"
"Nein","2005","Rheinland-Pfalz,Saarland","908","0.886477621519377","0.867160480845812","0.905794762192943"
"Nein","2005","Baden-Wuerttemberg","1783","0.84474120947836","0.829314347218571","0.860168071738148"
"Nein","2005","Bayern","1922","0.841587625798286","0.826726834372088","0.856448417224484"
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","578","0.928470651817759","0.908315109260345","0.948626194375172"
"Nein","2005","Brandenburg","748","0.90748890770322","0.887645159520535","0.927332655885904"
"Nein","2005","Mecklenburg-Vorpommern","432","0.972129211474218","0.95690406269423","0.987354360254206"
"Nein","2005","Sachsen","1255","0.924934828762865","0.911052738867248","0.938816918658481"
"Nein","2005","Sachsen-Anhalt","775","0.949476004712236","0.934584505634351","0.964367503790121"
"Nein","2005","Thueringen","761","0.946335246366991","0.930938985844654","0.961731506889327"
"Ja","2006","Schleswig-Holstein","76","0.109504703834853","0.0837102642980048","0.135299143371701"
"Ja","2006","Hamburg","40","0.162218565582789","0.116792672452297","0.207644458713281"
"Ja","2006","Niedersachsen","262","0.140354282447402","0.123639624861115","0.157068940033689"
"Ja","2006","Bremen","18","","",""
"Ja","2006","Nordrhein-Westfalen","714","0.169904565170695","0.157852534953433","0.181956595387957"
"Ja","2006","Hessen","207","0.141441168781686","0.121658589658858","0.161223747904514"
"Ja","2006","Rheinland-Pfalz,Saarland","133","0.112673259599952","0.093754160849064","0.13159235835084"
"Ja","2006","Baden-Wuerttemberg","417","0.16597121071088","0.150676006660627","0.181266414761132"
"Ja","2006","Bayern","523","0.194169994270121","0.17876260637115","0.209577382169093"
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","71","0.105522285242281","0.0817387761210545","0.129305794363508"
"Ja","2006","Brandenburg","95","0.115895969118559","0.0946743641665839","0.137117574070535"
"Ja","2006","Mecklenburg-Vorpommern","31","0.0521918113955688","0.0324179552837074","0.0719656675074302"
"Ja","2006","Sachsen","143","0.0895017862731959","0.074863899495371","0.104139673051021"
"Ja","2006","Sachsen-Anhalt","61","0.062400954263714","0.0461209558287686","0.0786809526986595"
"Ja","2006","Thueringen","75","0.0598090182424799","0.0440427257161114","0.0755753107688484"
"Nein","2006","Schleswig-Holstein","487","0.890495296165147","0.864700856628299","0.916289735701995"
"Nein","2006","Hamburg","213","0.837781434417211","0.792355541286719","0.883207327547703"
"Nein","2006","Niedersachsen","1397","0.859645717552598","0.842931059966311","0.876360375138884"
"Nein","2006","Bremen","109","0.896903897243148","0.844017947216227","0.949789847270068"
"Nein","2006","Nordrhein-Westfalen","3016","0.830095434829305","0.818043404612043","0.842147465046567"
"Nein","2006","Hessen","985","0.858558831218314","0.838776252095485","0.878341410341142"
"Nein","2006","Rheinland-Pfalz,Saarland","940","0.887326740400048","0.86840764164916","0.906245839150936"
"Nein","2006","Baden-Wuerttemberg","1856","0.83402878928912","0.818733585238868","0.849323993339373"
"Nein","2006","Bayern","2009","0.805830005729879","0.790422617830907","0.82123739362885"
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","570","0.894477714757719","0.870694205636492","0.918261223878945"
"Nein","2006","Brandenburg","779","0.884104030881441","0.862882425929465","0.905325635833416"
"Nein","2006","Mecklenburg-Vorpommern","455","0.947808188604431","0.92803433249257","0.967582044716292"
"Nein","2006","Sachsen","1318","0.910498213726804","0.895860326948979","0.925136100504629"
"Nein","2006","Sachsen-Anhalt","787","0.937599045736286","0.921319047301341","0.953879044171231"
"Nein","2006","Thueringen","794","0.94019098175752","0.924424689231152","0.955957274283889"
"Ja","2007","Schleswig-Holstein","75","0.133656727919635","0.104352949138675","0.162960506700594"
"Ja","2007","Hamburg","46","0.179435486935518","0.131190133915287","0.227680839955749"
"Ja","2007","Niedersachsen","267","0.164940526312538","0.14635037659575","0.183530676029326"
"Ja","2007","Bremen","22","","",""
"Ja","2007","Nordrhein-Westfalen","706","0.184038913693947","0.17109113376959","0.196986693618303"
"Ja","2007","Hessen","216","0.157655886393705","0.136246689471947","0.179065083315463"
"Ja","2007","Rheinland-Pfalz,Saarland","137","0.129856114104389","0.108724060856158","0.150988167352621"
"Ja","2007","Baden-Wuerttemberg","416","0.189115250808928","0.172270008626302","0.205960492991554"
"Ja","2007","Bayern","506","0.20284567617843","0.186744456899694","0.218946895457166"
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","87","0.115123288316729","0.0900000729100508","0.140246503723407"
"Ja","2007","Brandenburg","97","0.122882439651586","0.100018065635757","0.145746813667415"
"Ja","2007","Mecklenburg-Vorpommern","37","0.0591167066505425","0.0374225306558415","0.0808108826452435"
"Ja","2007","Sachsen","161","0.103548063189552","0.087519748779664","0.11957637759944"
"Ja","2007","Sachsen-Anhalt","65","0.0685260653490756","0.051062483742521","0.0859896469556301"
"Ja","2007","Thueringen","77","0.0716210985064665","0.0541729145832726","0.0890692824296604"
"Nein","2007","Schleswig-Holstein","443","0.866343272080365","0.837039493299406","0.895647050861325"
"Nein","2007","Hamburg","197","0.820564513064482","0.772319160044251","0.868809866084713"
"Nein","2007","Niedersachsen","1264","0.835059473687462","0.816469323970674","0.85364962340425"
"Nein","2007","Bremen","107","0.864809567719586","0.805804888030954","0.923814247408218"
"Nein","2007","Nordrhein-Westfalen","2735","0.815961086306053","0.803013306381697","0.82890886623041"
"Nein","2007","Hessen","897","0.842344113606295","0.820934916684537","0.863753310528053"
"Nein","2007","Rheinland-Pfalz,Saarland","835","0.870143885895611","0.849011832647379","0.891275939143842"
"Nein","2007","Baden-Wuerttemberg","1660","0.810884749191072","0.794039507008446","0.827729991373698"
"Nein","2007","Bayern","1890","0.79715432382157","0.781053104542834","0.813255543100306"
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","533","0.884876711683271","0.859753496276593","0.909999927089949"
"Nein","2007","Brandenburg","695","0.877117560348414","0.854253186332585","0.899981934364243"
"Nein","2007","Mecklenburg-Vorpommern","417","0.940883293349457","0.919189117354756","0.962577469344158"
"Nein","2007","Sachsen","1227","0.896451936810448","0.88042362240056","0.912480251220336"
"Nein","2007","Sachsen-Anhalt","739","0.931473934650924","0.91401035304437","0.948937516257479"
"Nein","2007","Thueringen","762","0.928378901493534","0.91093071757034","0.945827085416727"
"Ja","2008","Schleswig-Holstein","87","0.170435602835319","0.136691793032089","0.20417941263855"
"Ja","2008","Hamburg","62","0.29247135394452","0.23393606312395","0.35100664476509"
"Ja","2008","Niedersachsen","309","0.193152054928381","0.172978275424693","0.213325834432068"
"Ja","2008","Bremen","26","","",""
"Ja","2008","Nordrhein-Westfalen","715","0.200099800422272","0.186324000826636","0.213875600017907"
"Ja","2008","Hessen","222","0.174651033429255","0.15183807217691","0.1974639946816"
"Ja","2008","Rheinland-Pfalz,Saarland","135","0.127254859035156","0.105578513085682","0.14893120498463"
"Ja","2008","Baden-Wuerttemberg","478","0.233143124789565","0.214588802105492","0.251697447473638"
"Ja","2008","Bayern","540","0.238955465758007","0.221346614897224","0.256564316618791"
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","110","0.154945374900746","0.12594329136557","0.183947458435921"
"Ja","2008","Brandenburg","97","0.123286107702129","0.0998970234634918","0.146675191940767"
"Ja","2008","Mecklenburg-Vorpommern","46","0.0873744048681544","0.0610191491786593","0.113729660557649"
"Ja","2008","Sachsen","193","0.12742375481635","0.109510027655696","0.145337481977004"
"Ja","2008","Sachsen-Anhalt","85","0.0952510797046674","0.0744485397975217","0.116053619611813"
"Ja","2008","Thueringen","87","0.0945536032643039","0.0744407709664618","0.114666435562146"
"Nein","2008","Schleswig-Holstein","390","0.829564397164681","0.79582058736145","0.863308206967911"
"Nein","2008","Hamburg","170","0.70752864605548","0.64899335523491","0.76606393687605"
"Nein","2008","Niedersachsen","1162","0.806847945071619","0.786674165567932","0.827021724575307"
"Nein","2008","Bremen","94","0.822860465190666","0.754551404041903","0.891169526339428"
"Nein","2008","Nordrhein-Westfalen","2525","0.799900199577728","0.786124399982093","0.813675999173364"
"Nein","2008","Hessen","842","0.825348966570745","0.8025360053184","0.84816192782309"
"Nein","2008","Rheinland-Pfalz,Saarland","773","0.872745140964844","0.85106879501537","0.894421486914318"
"Nein","2008","Baden-Wuerttemberg","1517","0.766856875210435","0.748302552526362","0.785411197894508"
"Nein","2008","Bayern","1713","0.761044534241993","0.743435683381209","0.778653385102776"
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","488","0.845054625099254","0.816052541564078","0.87405670863443"
"Nein","2008","Brandenburg","662","0.876713892297871","0.853324808059233","0.900102976536508"
"Nein","2008","Mecklenburg-Vorpommern","395","0.912625595131846","0.886270339442351","0.938980850821341"
"Nein","2008","Sachsen","1138","0.87257624518365","0.854662518022996","0.890489972344304"
"Nein","2008","Sachsen-Anhalt","680","0.904748920295332","0.883946380388187","0.925551460202478"
"Nein","2008","Thueringen","726","0.905446396735696","0.885333564437854","0.925559229033538"
"Ja","2009","Schleswig-Holstein","","","",""
"Ja","2009","Hamburg","","","",""
"Ja","2009","Niedersachsen","","","",""
"Ja","2009","Bremen","","","",""
"Ja","2009","Nordrhein-Westfalen","","","",""
"Ja","2009","Hessen","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","Baden-Wuerttemberg","","","",""
"Ja","2009","Bayern","","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","","","",""
"Ja","2009","Brandenburg","","","",""
"Ja","2009","Mecklenburg-Vorpommern","","","",""
"Ja","2009","Sachsen","","","",""
"Ja","2009","Sachsen-Anhalt","","","",""
"Ja","2009","Thueringen","","","",""
"Nein","2009","Schleswig-Holstein","","","",""
"Nein","2009","Hamburg","","","",""
"Nein","2009","Niedersachsen","","","",""
"Nein","2009","Bremen","","","",""
"Nein","2009","Nordrhein-Westfalen","","","",""
"Nein","2009","Hessen","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","Baden-Wuerttemberg","","","",""
"Nein","2009","Bayern","","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","","","",""
"Nein","2009","Brandenburg","","","",""
"Nein","2009","Mecklenburg-Vorpommern","","","",""
"Nein","2009","Sachsen","","","",""
"Nein","2009","Sachsen-Anhalt","","","",""
"Nein","2009","Thueringen","","","",""
"Ja","2010","Schleswig-Holstein","141","0.229533257486447","0.196952748662872","0.262113766310021"
