,Unnamed: 0,year,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
112,112,2003,"Rhineland-Palatinate, Saarland",Yes,0.08797,113,18777,0.07676,0.10124
113,113,2003,"Rhineland-Palatinate, Saarland",No,0.91203,1025,18777,0.87565,0.95325
114,114,2003,Baden-Wuerttemberg,Yes,0.13479,314,18777,0.12335,0.14796
115,115,2003,Baden-Wuerttemberg,No,0.86521,1951,18777,0.83246,0.89489
116,116,2003,Bavaria,Yes,0.14136,391,18777,0.1306,0.15197
117,117,2003,Bavaria,No,0.85864,2130,18777,0.83649,0.88938
118,118,2003,Berlin,Yes,0.07372,53,18777,0.06217,0.08623
119,119,2003,Berlin,No,0.92628,618,18777,0.87664,0.97138
120,120,2003,Brandenburg,Yes,0.04857,54,18777,0.03896,0.05949
121,121,2003,Brandenburg,No,0.95143,833,18777,0.90713,0.9925
122,122,2003,Mecklenburg-Western Pomerania,No,1.0,450,18777,0.935,1.06896
123,123,2003,Saxony,Yes,0.05045,82,18777,0.0426,0.06011
124,124,2003,Saxony,No,0.94955,1403,18777,0.9215,0.98308
125,125,2003,Saxony-Anhalt,Yes,0.05673,52,18777,0.04668,0.06883
126,126,2003,Saxony-Anhalt,No,0.94327,828,18777,0.89904,0.98526
127,127,2003,Thuringa,Yes,0.03231,40,18777,0.02599,0.03869
128,128,2003,Thuringa,No,0.96769,840,18777,0.92735,1.01238
129,129,2004,Schleswig-Holstein,Yes,0.06738,49,18262,0.05156,0.08598
130,130,2004,Schleswig-Holstein,No,0.93262,495,18262,0.87735,0.99366
131,131,2004,Hamburg,No,1.0,209,18262,0.91109,1.1094
132,132,2004,Lower Saxony,Yes,0.10879,205,18262,0.09616,0.12456
133,133,2004,Lower Saxony,No,0.89121,1391,18262,0.861,0.92582
134,134,2004,Bremen,No,1.0,130,18262,0.88658,1.12633
135,135,2004,North Rhine-Westphalia,Yes,0.14705,625,18262,0.13647,0.15575
136,136,2004,North Rhine-Westphalia,No,0.85295,3119,18262,0.8328,0.87202
137,137,2004,Hesse,Yes,0.09232,131,18262,0.08104,0.10502
138,138,2004,Hesse,No,0.90768,1035,18262,0.87415,0.94498
139,139,2004,"Rhineland-Palatinate, Saarland",Yes,0.09364,114,18262,0.07973,0.10813
140,140,2004,"Rhineland-Palatinate, Saarland",No,0.90636,984,18262,0.87377,0.94565
141,141,2004,Baden-Wuerttemberg,Yes,0.14632,331,18262,0.1326,0.16012
142,142,2004,Baden-Wuerttemberg,No,0.85368,1873,18262,0.82416,0.89076
143,143,2004,Bavaria,Yes,0.15317,390,18262,0.13939,0.16652
144,144,2004,Bavaria,No,0.84683,2059,18262,0.81569,0.87817
145,145,2004,Berlin,Yes,0.07109,54,18262,0.05734,0.08189
146,146,2004,Berlin,No,0.92891,609,18262,0.88352,0.98029
147,147,2004,Brandenburg,Yes,0.07024,62,18262,0.05726,0.0879
148,148,2004,Brandenburg,No,0.92976,780,18262,0.88272,0.97409
149,149,2004,Mecklenburg-Western Pomerania,No,1.0,438,18262,0.93838,1.07263
150,150,2004,Saxony,Yes,0.06279,111,18262,0.05213,0.07144
151,151,2004,Saxony,No,0.93721,1336,18262,0.90086,0.97331
152,152,2004,Saxony-Anhalt,Yes,0.04045,46,18262,0.03008,0.05135
153,153,2004,Saxony-Anhalt,No,0.95955,814,18262,0.91035,1.00713
154,154,2004,Thuringa,Yes,0.04243,52,18262,0.03366,0.05395
155,155,2004,Thuringa,No,0.95757,820,18262,0.90451,1.00861
156,156,2005,Schleswig-Holstein,Yes,0.06271,43,17462,0.04589,0.07897
157,157,2005,Schleswig-Holstein,No,0.93729,480,17462,0.88264,1.00158
158,158,2005,Hamburg,Yes,0.13244,32,17462,0.09054,0.18275
159,159,2005,Hamburg,No,0.86756,210,17462,0.7876,0.9532
160,160,2005,Lower Saxony,Yes,0.12247,212,17462,0.109,0.1355
161,161,2005,Lower Saxony,No,0.87753,1305,17462,0.83668,0.91225
162,162,2005,Bremen,No,1.0,112,17462,0.86927,1.13317
163,163,2005,North Rhine-Westphalia,Yes,0.15911,614,17462,0.14934,0.1694
164,164,2005,North Rhine-Westphalia,No,0.84089,2954,17462,0.81564,0.86282
165,165,2005,Hesse,Yes,0.13038,156,17462,0.11479,0.14997
166,166,2005,Hesse,No,0.86962,955,17462,0.83012,0.91058
167,167,2005,"Rhineland-Palatinate, Saarland",Yes,0.11354,128,17462,0.09791,0.12906
168,168,2005,"Rhineland-Palatinate, Saarland",No,0.88646,908,17462,0.84199,0.93452
169,169,2005,Baden-Wuerttemberg,Yes,0.15525,334,17462,0.1384,0.16964
170,170,2005,Baden-Wuerttemberg,No,0.84475,1783,17462,0.81175,0.87545
171,171,2005,Bavaria,Yes,0.15841,397,17462,0.14493,0.17508
172,172,2005,Bavaria,No,0.84159,1922,17462,0.80993,0.87306
173,173,2005,Berlin,Yes,0.07175,50,17462,0.05657,0.08715
174,174,2005,Berlin,No,0.92825,578,17462,0.8658,0.9807
175,175,2005,Brandenburg,Yes,0.09277,71,17462,0.0718,0.11609
176,176,2005,Brandenburg,No,0.90723,748,17462,0.85798,0.94974
177,177,2005,Mecklenburg-Western Pomerania,No,1.0,432,17462,0.93019,1.0658
178,178,2005,Saxony,Yes,0.07507,129,17462,0.06337,0.0897
179,179,2005,Saxony,No,0.92493,1255,17462,0.89375,0.95973
180,180,2005,Saxony-Anhalt,Yes,0.05051,56,17462,0.04075,0.0613
181,181,2005,Saxony-Anhalt,No,0.94949,775,17462,0.90044,1.00391
182,182,2005,Thuringa,Yes,0.05391,62,17462,0.04321,0.06978
183,183,2005,Thuringa,No,0.94609,761,17462,0.87334,1.00844
184,184,2006,Schleswig-Holstein,Yes,0.1093,76,18563,0.09181,0.13122
185,185,2006,Schleswig-Holstein,No,0.8907,487,18563,0.82913,0.95426
186,186,2006,Hamburg,Yes,0.16206,40,18563,0.11139,0.22197
187,187,2006,Hamburg,No,0.83794,213,18563,0.76821,0.90032
188,188,2006,Lower Saxony,Yes,0.14037,262,18563,0.12858,0.15369
189,189,2006,Lower Saxony,No,0.85963,1397,18563,0.82164,0.89259
190,190,2006,Bremen,No,1.0,109,18563,0.85238,1.13299
191,191,2006,North Rhine-Westphalia,Yes,0.17028,714,18563,0.15908,0.18112
192,192,2006,North Rhine-Westphalia,No,0.82972,3016,18563,0.8104,0.85196
193,193,2006,Hesse,Yes,0.14111,207,18563,0.12408,0.16031
194,194,2006,Hesse,No,0.85889,985,18563,0.80303,0.90817
195,195,2006,"Rhineland-Palatinate, Saarland",Yes,0.11258,133,18563,0.10027,0.12952
196,196,2006,"Rhineland-Palatinate, Saarland",No,0.88742,940,18563,0.85329,0.93244
197,197,2006,Baden-Wuerttemberg,Yes,0.16578,417,18563,0.15184,0.17849
198,198,2006,Baden-Wuerttemberg,No,0.83422,1856,18563,0.80657,0.86912
199,199,2006,Bavaria,Yes,0.19362,523,18563,0.17954,0.20949
200,200,2006,Bavaria,No,0.80638,2009,18563,0.77523,0.8347
201,201,2006,Berlin,Yes,0.10564,71,18563,0.09065,0.12452
202,202,2006,Berlin,No,0.89436,570,18563,0.84903,0.93982
203,203,2006,Brandenburg,Yes,0.11622,95,18563,0.09111,0.1392
204,204,2006,Brandenburg,No,0.88378,779,18563,0.84444,0.93189
205,205,2006,Mecklenburg-Western Pomerania,Yes,0.05226,31,18563,0.0363,0.06706
206,206,2006,Mecklenburg-Western Pomerania,No,0.94774,455,18563,0.87891,1.00886
207,207,2006,Saxony,Yes,0.08956,143,18563,0.07824,0.10103
208,208,2006,Saxony,No,0.91044,1318,18563,0.87735,0.94976
209,209,2006,Saxony-Anhalt,Yes,0.06244,61,18563,0.05004,0.07769
210,210,2006,Saxony-Anhalt,No,0.93756,787,18563,0.8867,0.98946
211,211,2006,Thuringa,Yes,0.06002,75,18563,0.04861,0.07337
212,212,2006,Thuringa,No,0.93998,794,18563,0.89332,0.98995
213,213,2007,Schleswig-Holstein,Yes,0.13331,75,17294,0.10972,0.15923
214,214,2007,Schleswig-Holstein,No,0.86669,443,17294,0.80983,0.92544
215,215,2007,Hamburg,Yes,0.17973,46,17294,0.13622,0.23325
216,216,2007,Hamburg,No,0.82027,197,17294,0.74134,0.89191
217,217,2007,Lower Saxony,Yes,0.16479,267,17294,0.14989,0.18255
218,218,2007,Lower Saxony,No,0.83521,1264,17294,0.80109,0.87537
219,219,2007,Bremen,No,1.0,107,17294,0.87153,1.12962
220,220,2007,North Rhine-Westphalia,Yes,0.18455,706,17294,0.17185,0.19528
221,221,2007,North Rhine-Westphalia,No,0.81545,2735,17294,0.79275,0.83578
222,222,2007,Hesse,Yes,0.15726,216,17294,0.14017,0.1771
223,223,2007,Hesse,No,0.84274,897,17294,0.80289,0.88413
224,224,2007,"Rhineland-Palatinate, Saarland",Yes,0.12989,137,17294,0.11236,0.1481
225,225,2007,"Rhineland-Palatinate, Saarland",No,0.87011,835,17294,0.82303,0.9138
226,226,2007,Baden-Wuerttemberg,Yes,0.1886,416,17294,0.17097,0.20564
227,227,2007,Baden-Wuerttemberg,No,0.8114,1660,17294,0.76983,0.84402
228,228,2007,Bavaria,Yes,0.20248,506,17294,0.19145,0.21848
229,229,2007,Bavaria,No,0.79752,1890,17294,0.77367,0.8256
230,230,2007,Berlin,Yes,0.11519,87,17294,0.0992,0.13234
231,231,2007,Berlin,No,0.88481,533,17294,0.81977,0.93575
232,232,2007,Brandenburg,Yes,0.1233,97,17294,0.10525,0.14626
233,233,2007,Brandenburg,No,0.8767,695,17294,0.82233,0.93046
234,234,2007,Mecklenburg-Western Pomerania,Yes,0.05921,37,17294,0.04413,0.07629
235,235,2007,Mecklenburg-Western Pomerania,No,0.94079,417,17294,0.8778,1.01577
236,236,2007,Saxony,Yes,0.10358,161,17294,0.09022,0.11625
237,237,2007,Saxony,No,0.89642,1227,17294,0.85269,0.93568
238,238,2007,Saxony-Anhalt,Yes,0.06855,65,17294,0.05711,0.08098
239,239,2007,Saxony-Anhalt,No,0.93145,739,17294,0.88389,0.98704
240,240,2007,Thuringa,Yes,0.07182,77,17294,0.05946,0.0862
241,241,2007,Thuringa,No,0.92818,762,17294,0.87609,0.98254
242,242,2008,Schleswig-Holstein,Yes,0.17018,87,16441,0.14491,0.19836
243,243,2008,Schleswig-Holstein,No,0.82982,390,16441,0.76903,0.90453
244,244,2008,Hamburg,Yes,0.29268,62,16441,0.24812,0.34862
245,245,2008,Hamburg,No,0.70732,170,16441,0.62431,0.79999
246,246,2008,Lower Saxony,Yes,0.1932,309,16441,0.17624,0.21006
247,247,2008,Lower Saxony,No,0.8068,1162,16441,0.77796,0.84163
248,248,2008,Bremen,No,1.0,94,16441,0.84305,1.16015
249,249,2008,North Rhine-Westphalia,Yes,0.20011,715,16441,0.18749,0.21184
250,250,2008,North Rhine-Westphalia,No,0.79989,2525,16441,0.77773,0.82695
251,251,2008,Hesse,Yes,0.17473,222,16441,0.15339,0.19503
252,252,2008,Hesse,No,0.82527,842,16441,0.78284,0.87129
253,253,2008,"Rhineland-Palatinate, Saarland",Yes,0.12713,135,16441,0.10962,0.14703
254,254,2008,"Rhineland-Palatinate, Saarland",No,0.87287,773,16441,0.828,0.92553
255,255,2008,Baden-Wuerttemberg,Yes,0.23294,478,16441,0.21393,0.2536
256,256,2008,Baden-Wuerttemberg,No,0.76706,1517,16441,0.73376,0.79703
257,257,2008,Bavaria,Yes,0.23868,540,16441,0.22249,0.25648
258,258,2008,Bavaria,No,0.76132,1713,16441,0.72897,0.79532
259,259,2008,Berlin,Yes,0.15504,110,16441,0.13468,0.17991
260,260,2008,Berlin,No,0.84496,488,16441,0.79696,0.89763
261,261,2008,Brandenburg,Yes,0.12335,97,16441,0.10218,0.14896
262,262,2008,Brandenburg,No,0.87665,662,16441,0.82421,0.93564
263,263,2008,Mecklenburg-Western Pomerania,Yes,0.0874,46,16441,0.06758,0.11259
264,264,2008,Mecklenburg-Western Pomerania,No,0.9126,395,16441,0.85977,0.97367
265,265,2008,Saxony,Yes,0.12744,193,16441,0.11184,0.14365
266,266,2008,Saxony,No,0.87256,1138,16441,0.83563,0.91921
267,267,2008,Saxony-Anhalt,Yes,0.09527,85,16441,0.07835,0.11361
268,268,2008,Saxony-Anhalt,No,0.90473,680,16441,0.84563,0.96561
269,269,2008,Thuringa,Yes,0.09473,87,16441,0.078,0.11333
270,270,2008,Thuringa,No,0.90527,726,16441,0.85217,0.96241
271,271,2010,Schleswig-Holstein,Yes,0.22868,141,20649,0.17541,0.29496
272,272,2010,Schleswig-Holstein,No,0.77132,499,20649,0.69335,0.84277
273,273,2010,Hamburg,Yes,0.29712,82,20649,0.22139,0.38572
274,274,2010,Hamburg,No,0.70288,234,20649,0.58857,0.79547
275,275,2010,Lower Saxony,Yes,0.18428,393,20649,0.16189,0.20699
276,276,2010,Lower Saxony,No,0.81572,1489,20649,0.77118,0.86917
277,277,2010,Bremen,No,1.0,122,20649,0.79718,1.18216
278,278,2010,North Rhine-Westphalia,Yes,0.20757,898,20649,0.1914,0.2254
279,279,2010,North Rhine-Westphalia,No,0.79243,3327,20649,0.75722,0.82048
280,280,2010,Hesse,Yes,0.20052,312,20649,0.17578,0.22819
281,281,2010,Hesse,No,0.79948,1063,20649,0.74375,0.8611
282,282,2010,"Rhineland-Palatinate, Saarland",Yes,0.15288,208,20649,0.12838,0.1743
283,283,2010,"Rhineland-Palatinate, Saarland",No,0.84712,903,20649,0.7925,0.91082
284,284,2010,Baden-Wuerttemberg,Yes,0.25763,631,20649,0.23273,0.28295
285,285,2010,Baden-Wuerttemberg,No,0.74237,1824,20649,0.70386,0.78445
286,286,2010,Bavaria,Yes,0.25559,777,20649,0.23112,0.28213
287,287,2010,Bavaria,No,0.74441,2262,20649,0.70731,0.77687
288,288,2010,Berlin,Yes,0.16228,136,20649,0.14086,0.18787
289,289,2010,Berlin,No,0.83772,649,20649,0.77168,0.90447
290,290,2010,Brandenburg,Yes,0.13654,118,20649,0.11142,0.16367
291,291,2010,Brandenburg,No,0.86346,755,20649,0.78309,0.95785
292,292,2010,Mecklenburg-Western Pomerania,Yes,0.09885,57,20649,0.07406,0.13028
293,293,2010,Mecklenburg-Western Pomerania,No,0.90115,477,20649,0.83246,0.98808
294,294,2010,Saxony,Yes,0.13696,229,20649,0.11651,0.15906
295,295,2010,Saxony,No,0.86304,1327,20649,0.80778,0.93752
296,296,2010,Saxony-Anhalt,Yes,0.12615,108,20649,0.09799,0.15646
297,297,2010,Saxony-Anhalt,No,0.87385,745,20649,0.80183,0.94966
298,298,2010,Thuringa,Yes,0.10088,100,20649,0.07875,0.12926
299,299,2010,Thuringa,No,0.89912,783,20649,0.83258,0.97318
300,300,2011,Schleswig-Holstein,Yes,0.23973,126,17617,0.20035,0.28549
301,301,2011,Schleswig-Holstein,No,0.76027,443,17617,0.70421,0.81745
302,302,2011,Hamburg,Yes,0.26369,62,17617,0.20645,0.32028
303,303,2011,Hamburg,No,0.73631,186,17617,0.65754,0.83528
304,304,2011,Lower Saxony,Yes,0.20742,378,17617,0.19073,0.22673
305,305,2011,Lower Saxony,No,0.79258,1240,17617,0.75584,0.83803
306,306,2011,Bremen,No,1.0,91,17617,0.82696,1.12843
307,307,2011,North Rhine-Westphalia,Yes,0.21371,801,17617,0.20169,0.22824
308,308,2011,North Rhine-Westphalia,No,0.78629,2639,17617,0.75883,0.81068
309,309,2011,Hesse,Yes,0.24105,298,17617,0.21512,0.26881
310,310,2011,Hesse,No,0.75895,835,17617,0.7122,0.80852
311,311,2011,"Rhineland-Palatinate, Saarland",Yes,0.18341,194,17617,0.15845,0.2115
312,312,2011,"Rhineland-Palatinate, Saarland",No,0.81659,803,17617,0.76878,0.86284
313,313,2011,Baden-Wuerttemberg,Yes,0.28225,554,17617,0.25892,0.31147
314,314,2011,Baden-Wuerttemberg,No,0.71775,1501,17617,0.68577,0.75113
315,315,2011,Bavaria,Yes,0.23265,674,17617,0.21723,0.25399
316,316,2011,Bavaria,No,0.76735,1954,17617,0.72932,0.79816
317,317,2011,Berlin,Yes,0.21702,153,17617,0.19436,0.24369
318,318,2011,Berlin,No,0.78298,500,17617,0.72086,0.83082
319,319,2011,Brandenburg,Yes,0.1646,128,17617,0.13779,0.19291
320,320,2011,Brandenburg,No,0.8354,673,17617,0.7751,0.90746
321,321,2011,Mecklenburg-Western Pomerania,Yes,0.14964,58,17617,0.11373,0.18648
322,322,2011,Mecklenburg-Western Pomerania,No,0.85036,411,17617,0.78977,0.932
323,323,2011,Saxony,Yes,0.12466,203,17617,0.11317,0.14089
324,324,2011,Saxony,No,0.87534,1095,17617,0.82328,0.92208
325,325,2011,Saxony-Anhalt,Yes,0.11449,100,17617,0.09776,0.13111
326,326,2011,Saxony-Anhalt,No,0.88551,697,17617,0.82565,0.94836
327,327,2011,Thuringa,Yes,0.12427,110,17617,0.10091,0.14477
328,328,2011,Thuringa,No,0.87573,710,17617,0.80718,0.94716
329,329,2012,Schleswig-Holstein,Yes,0.19217,179,23876,0.15956,0.22642
330,330,2012,Schleswig-Holstein,No,0.80783,692,23876,0.75521,0.87484
331,331,2012,Hamburg,Yes,0.25665,92,23876,0.20381,0.3187
332,332,2012,Hamburg,No,0.74335,271,23876,0.66722,0.82536
333,333,2012,Lower Saxony,Yes,0.22051,510,23876,0.20134,0.24542
334,334,2012,Lower Saxony,No,0.77949,1702,23876,0.74692,0.81335
335,335,2012,Bremen,Yes,0.15514,39,23876,0.10603,0.21279
336,336,2012,Bremen,No,0.84486,134,23876,0.66833,0.99089
337,337,2012,North Rhine-Westphalia,Yes,0.21697,1053,23876,0.20569,0.22988
338,338,2012,North Rhine-Westphalia,No,0.78303,3638,23876,0.75592,0.80938
339,339,2012,Hesse,Yes,0.2205,388,23876,0.19698,0.24081
340,340,2012,Hesse,No,0.7795,1186,23876,0.7361,0.82198
341,341,2012,"Rhineland-Palatinate, Saarland",Yes,0.21191,289,23876,0.18412,0.24288
342,342,2012,"Rhineland-Palatinate, Saarland",No,0.78809,1034,23876,0.74109,0.84118
343,343,2012,Baden-Wuerttemberg,Yes,0.27809,796,23876,0.25783,0.29881
344,344,2012,Baden-Wuerttemberg,No,0.72191,2037,23876,0.68587,0.75294
345,345,2012,Bavaria,Yes,0.25351,1034,23876,0.23501,0.27336
346,346,2012,Bavaria,No,0.74649,2650,23876,0.7135,0.78278
347,347,2012,Berlin,Yes,0.22383,189,23876,0.19827,0.25418
348,348,2012,Berlin,No,0.77617,690,23876,0.72562,0.83348
349,349,2012,Brandenburg,Yes,0.15117,162,23876,0.12628,0.17916
350,350,2012,Brandenburg,No,0.84883,844,23876,0.78198,0.91548
351,351,2012,Mecklenburg-Western Pomerania,Yes,0.13301,79,23876,0.10233,0.16534
352,352,2012,Mecklenburg-Western Pomerania,No,0.86699,508,23876,0.78686,0.94202
353,353,2012,Saxony,Yes,0.16569,297,23876,0.14987,0.18291
354,354,2012,Saxony,No,0.83431,1418,23876,0.79407,0.87755
