"ple0098_v5","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2000","Sachsen-Anhalt","985","0.965792194854108","0.954604681569685","0.976979708138531"
"Nein","2000","Thueringen","954","0.95493494012664","0.942064609946441","0.967805270306839"
"Ja","2001","Schleswig-Holstein","46","0.0895660745835973","0.0656356494299549","0.11349649973724"
"Ja","2001","Hamburg","18","","",""
"Ja","2001","Niedersachsen","153","","",""
"Ja","2001","Bremen","11","","",""
"Ja","2001","Nordrhein-Westfalen","505","0.133920367155639","0.123383397251174","0.144457337060105"
"Ja","2001","Hessen","105","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","75","0.0672177396171062","0.0528575967490828","0.0815778824851295"
"Ja","2001","Baden-Wuerttemberg","262","","",""
"Ja","2001","Bayern","292","","",""
"Ja","2001","Saarland","","","",""
"Ja","2001","Berlin","58","0.0753344228343608","0.0556556439846838","0.0950132016840379"
"Ja","2001","Brandenburg","43","0.0485019811985132","0.0344903757519411","0.0625135866450853"
"Ja","2001","Mecklenburg-Vorpommern","13","","",""
"Ja","2001","Sachsen","74","0.0450112807881657","0.0346529783485945","0.055369583227737"
"Ja","2001","Sachsen-Anhalt","36","0.0366693429857511","0.0247801677127022","0.0485585182587999"
"Ja","2001","Thueringen","28","","",""
"Nein","2001","Schleswig-Holstein","501","0.910433925416403","0.88650350026276","0.934364350570045"
"Nein","2001","Hamburg","207","","",""
"Nein","2001","Niedersachsen","1482","","",""
"Nein","2001","Bremen","135","","",""
"Nein","2001","Nordrhein-Westfalen","3508","0.866079632844361","0.855542662939895","0.876616602748826"
"Nein","2001","Hessen","1179","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1093","","",""
"Nein","2001","Baden-Wuerttemberg","2016","","",""
"Nein","2001","Bayern","2321","","",""
"Nein","2001","Saarland","","","",""
"Nein","2001","Berlin","633","0.924665577165639","0.904986798315962","0.944344356015316"
"Nein","2001","Brandenburg","860","0.951498018801487","0.937486413354915","0.965509624248059"
"Nein","2001","Mecklenburg-Vorpommern","459","0.970901307666586","0.955737740788283","0.986064874544889"
"Nein","2001","Sachsen","1465","","",""
"Nein","2001","Sachsen-Anhalt","924","0.963330657014249","0.9514414817412","0.975219832287298"
"Nein","2001","Thueringen","882","0.974048809931811","0.963718903346801","0.984378716516821"
"Ja","2002","Schleswig-Holstein","63","0.0844091759093926","0.0619007653120068","0.106917586506778"
"Ja","2002","Hamburg","26","","",""
"Ja","2002","Niedersachsen","197","","",""
"Ja","2002","Bremen","11","","",""
"Ja","2002","Nordrhein-Westfalen","589","0.129563759619196","0.119189063096272","0.139938456142119"
"Ja","2002","Hessen","152","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","111","","",""
"Ja","2002","Baden-Wuerttemberg","340","0.142148500653283","0.128068799749726","0.15622820155684"
"Ja","2002","Bayern","413","0.151084406805947","0.137394677038824","0.164774136573069"
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","48","0.062058314411803","0.0438172002595802","0.0802994285640258"
"Ja","2002","Brandenburg","55","0.0595029685029435","0.0441159952957488","0.0748899417101383"
"Ja","2002","Mecklenburg-Vorpommern","21","","",""
"Ja","2002","Sachsen","84","0.0481067236090572","0.0373700971528808","0.0588433500652335"
"Ja","2002","Sachsen-Anhalt","46","0.043108178905016","0.0299267670023327","0.0562895908076994"
"Ja","2002","Thueringen","36","0.025698813089966","0.0153494631625378","0.0360481630173941"
"Nein","2002","Schleswig-Holstein","523","0.915590824090607","0.893082413493221","0.938099234687993"
"Nein","2002","Hamburg","236","","",""
"Nein","2002","Niedersachsen","1473","","",""
"Nein","2002","Bremen","142","","",""
"Nein","2002","Nordrhein-Westfalen","3436","0.870436240380804","0.860061543857881","0.880810936903728"
"Nein","2002","Hessen","1186","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1045","","",""
"Nein","2002","Baden-Wuerttemberg","2023","","",""
"Nein","2002","Bayern","2216","","",""
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","624","0.937941685588197","0.919700571435974","0.95618279974042"
"Nein","2002","Brandenburg","853","0.940497031497057","0.925110058289862","0.955884004704251"
"Nein","2002","Mecklenburg-Vorpommern","443","0.965014189105104","0.948295511526274","0.981732866683935"
"Nein","2002","Sachsen","1442","","",""
"Nein","2002","Sachsen-Anhalt","866","0.956891821094984","0.943710409192301","0.970073232997667"
"Nein","2002","Thueringen","862","0.974301186910034","0.963951836982606","0.984650536837462"
"Ja","2003","Schleswig-Holstein","52","0.0745145135928242","0.0525676740758898","0.0964613531097585"
"Ja","2003","Hamburg","24","","",""
"Ja","2003","Niedersachsen","188","","",""
"Ja","2003","Bremen","12","","",""
"Ja","2003","Nordrhein-Westfalen","599","0.138851135385268","0.127934066009048","0.149768204761487"
"Ja","2003","Hessen","142","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","113","","",""
"Ja","2003","Baden-Wuerttemberg","314","0.134786981123384","0.120723284679616","0.148850677567152"
"Ja","2003","Bayern","391","0.141372601728522","0.127772358836601","0.154972844620443"
"Ja","2003","Saarland","","","",""
"Ja","2003","Berlin","53","0.0735539049491924","0.0538024189343648","0.09330539096402"
"Ja","2003","Brandenburg","54","0.048563477807364","0.0344175616207627","0.0627093939939652"
"Ja","2003","Mecklenburg-Vorpommern","24","","",""
"Ja","2003","Sachsen","82","0.0504494030156531","0.0393174353678833","0.061581370663423"
"Ja","2003","Sachsen-Anhalt","52","0.0567285663460447","0.0414449544759582","0.0720121782161311"
"Ja","2003","Thueringen","40","0.0321175650967136","0.0204685457740558","0.0437665844193714"
"Nein","2003","Schleswig-Holstein","498","0.925485486407176","0.903538646890241","0.94743232592411"
"Nein","2003","Hamburg","217","","",""
"Nein","2003","Niedersachsen","1430","","",""
"Nein","2003","Bremen","139","","",""
"Nein","2003","Nordrhein-Westfalen","3255","0.861148864614732","0.850231795238512","0.872065933990952"
"Nein","2003","Hessen","1080","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","1025","","",""
"Nein","2003","Baden-Wuerttemberg","1951","","",""
"Nein","2003","Bayern","2130","","",""
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","618","0.926446095050808","0.90669460903598","0.946197581065635"
"Nein","2003","Brandenburg","833","0.951436522192636","0.937290606006035","0.965582438379237"
"Nein","2003","Mecklenburg-Vorpommern","450","0.94880668308715","0.928966100410591","0.968647265763709"
"Nein","2003","Sachsen","1403","","",""
"Nein","2003","Sachsen-Anhalt","828","0.943271433653955","0.927987821783869","0.958555045524042"
"Nein","2003","Thueringen","840","0.967882434903286","0.956233415580629","0.979531454225944"
"Ja","2004","Schleswig-Holstein","49","0.0673754223099156","0.046310841570936","0.0884400030488952"
"Ja","2004","Hamburg","29","","",""
"Ja","2004","Niedersachsen","205","","",""
"Ja","2004","Bremen","17","","",""
"Ja","2004","Nordrhein-Westfalen","625","0.147037248416496","0.135693439885932","0.158381056947061"
"Ja","2004","Hessen","131","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","114","","",""
"Ja","2004","Baden-Wuerttemberg","331","0.14630817332458","0.131553583124771","0.161062763524389"
"Ja","2004","Bayern","390","0.153171927406878","0.138907941194833","0.167435913618923"
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","54","0.0709333463882977","0.0513926522267883","0.0904740405498071"
"Ja","2004","Brandenburg","62","0.0702468091594639","0.0529848857634024","0.0875087325555255"
"Ja","2004","Mecklenburg-Vorpommern","23","","",""
"Ja","2004","Sachsen","111","","",""
"Ja","2004","Sachsen-Anhalt","46","0.0404592693610687","0.0272906698331396","0.0536278688889979"
"Ja","2004","Thueringen","52","0.0422348640571329","0.0288856741664347","0.055584053947831"
"Nein","2004","Schleswig-Holstein","495","0.932624577690084","0.911559996951105","0.953689158429064"
"Nein","2004","Hamburg","209","","",""
"Nein","2004","Niedersachsen","1391","","",""
"Nein","2004","Bremen","130","","",""
"Nein","2004","Nordrhein-Westfalen","3119","0.852962751583504","0.841618943052939","0.864306560114068"
"Nein","2004","Hessen","1035","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","984","0.906359940452551","0.889128240943825","0.923591639961276"
"Nein","2004","Baden-Wuerttemberg","1873","","",""
"Nein","2004","Bayern","2059","","",""
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","609","0.929066653611702","0.909525959450193","0.948607347773212"
"Nein","2004","Brandenburg","780","0.929753190840536","0.912491267444475","0.947015114236598"
"Nein","2004","Mecklenburg-Vorpommern","438","0.94307876242376","0.921928840049871","0.964228684797649"
"Nein","2004","Sachsen","1336","","",""
"Nein","2004","Sachsen-Anhalt","814","0.959540730638931","0.946372131111002","0.97270933016686"
"Nein","2004","Thueringen","820","0.957765135942867","0.944415946052169","0.971114325833565"
"Ja","2005","Schleswig-Holstein","43","0.0627113948391296","0.0419332320022985","0.0834895576759606"
"Ja","2005","Hamburg","32","0.132663620591444","0.0899260223383338","0.175401218844554"
"Ja","2005","Niedersachsen","212","","",""
"Ja","2005","Bremen","17","","",""
"Ja","2005","Nordrhein-Westfalen","614","0.159059138576994","0.147058683682265","0.171059593471724"
"Ja","2005","Hessen","156","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","128","","",""
"Ja","2005","Baden-Wuerttemberg","334","0.15525879052164","0.139831928261852","0.170685652781429"
"Ja","2005","Bayern","397","0.158412374201714","0.143551582775516","0.173273165627912"
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","50","0.0715293481822412","0.0513738056248275","0.0916848907396549"
"Ja","2005","Brandenburg","71","0.0925110922967803","0.0726673441140956","0.112354840479465"
"Ja","2005","Mecklenburg-Vorpommern","17","","",""
"Ja","2005","Sachsen","129","","",""
"Ja","2005","Sachsen-Anhalt","56","0.0505239952877641","0.0356324962098789","0.0654154943656492"
"Ja","2005","Thueringen","62","0.0536647536330095","0.0382684931106727","0.0690610141553462"
"Nein","2005","Schleswig-Holstein","480","0.937288605160871","0.916510442324039","0.958066767997702"
"Nein","2005","Hamburg","210","","",""
"Nein","2005","Niedersachsen","1305","","",""
"Nein","2005","Bremen","112","","",""
"Nein","2005","Nordrhein-Westfalen","2954","","",""
"Nein","2005","Hessen","955","0.869662625266996","0.849865553875837","0.889459696658155"
"Nein","2005","Rheinland-Pfalz,Saarland","908","0.886477621519377","0.867160480845812","0.905794762192943"
"Nein","2005","Baden-Wuerttemberg","1783","","",""
"Nein","2005","Bayern","1922","","",""
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","578","0.928470651817759","0.908315109260345","0.948626194375172"
"Nein","2005","Brandenburg","748","0.90748890770322","0.887645159520535","0.927332655885904"
"Nein","2005","Mecklenburg-Vorpommern","432","0.972129211474218","0.95690406269423","0.987354360254206"
"Nein","2005","Sachsen","1255","","",""
"Nein","2005","Sachsen-Anhalt","775","0.949476004712236","0.934584505634351","0.964367503790121"
"Nein","2005","Thueringen","761","0.946335246366991","0.930938985844654","0.961731506889327"
"Ja","2006","Schleswig-Holstein","76","0.109504703834853","0.0837102642980048","0.135299143371701"
"Ja","2006","Hamburg","40","0.162218565582789","0.116792672452297","0.207644458713281"
"Ja","2006","Niedersachsen","262","","",""
"Ja","2006","Bremen","18","","",""
"Ja","2006","Nordrhein-Westfalen","714","0.169904565170695","0.157852534953433","0.181956595387957"
"Ja","2006","Hessen","207","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","133","","",""
"Ja","2006","Baden-Wuerttemberg","417","0.16597121071088","0.150676006660627","0.181266414761132"
"Ja","2006","Bayern","523","0.194169994270121","0.17876260637115","0.209577382169093"
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","71","0.105522285242281","0.0817387761210545","0.129305794363508"
"Ja","2006","Brandenburg","95","0.115895969118559","0.0946743641665839","0.137117574070535"
"Ja","2006","Mecklenburg-Vorpommern","31","0.0521918113955688","0.0324179552837074","0.0719656675074302"
"Ja","2006","Sachsen","143","","",""
"Ja","2006","Sachsen-Anhalt","61","0.062400954263714","0.0461209558287686","0.0786809526986595"
"Ja","2006","Thueringen","75","0.0598090182424799","0.0440427257161114","0.0755753107688484"
"Nein","2006","Schleswig-Holstein","487","0.890495296165147","0.864700856628299","0.916289735701995"
"Nein","2006","Hamburg","213","","",""
"Nein","2006","Niedersachsen","1397","","",""
"Nein","2006","Bremen","109","","",""
"Nein","2006","Nordrhein-Westfalen","3016","0.830095434829305","0.818043404612043","0.842147465046567"
"Nein","2006","Hessen","985","0.858558831218314","0.838776252095485","0.878341410341142"
"Nein","2006","Rheinland-Pfalz,Saarland","940","0.887326740400048","0.86840764164916","0.906245839150936"
"Nein","2006","Baden-Wuerttemberg","1856","","",""
"Nein","2006","Bayern","2009","","",""
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","570","0.894477714757719","0.870694205636492","0.918261223878945"
"Nein","2006","Brandenburg","779","0.884104030881441","0.862882425929465","0.905325635833416"
"Nein","2006","Mecklenburg-Vorpommern","455","0.947808188604431","0.92803433249257","0.967582044716292"
"Nein","2006","Sachsen","1318","","",""
"Nein","2006","Sachsen-Anhalt","787","0.937599045736286","0.921319047301341","0.953879044171231"
"Nein","2006","Thueringen","794","0.94019098175752","0.924424689231152","0.955957274283889"
"Ja","2007","Schleswig-Holstein","75","0.133656727919635","0.104352949138675","0.162960506700594"
"Ja","2007","Hamburg","46","0.179435486935518","0.131190133915287","0.227680839955749"
"Ja","2007","Niedersachsen","267","","",""
"Ja","2007","Bremen","22","","",""
"Ja","2007","Nordrhein-Westfalen","706","0.184038913693947","0.17109113376959","0.196986693618303"
"Ja","2007","Hessen","216","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","137","","",""
"Ja","2007","Baden-Wuerttemberg","416","0.189115250808928","0.172270008626302","0.205960492991554"
"Ja","2007","Bayern","506","0.20284567617843","0.186744456899694","0.218946895457166"
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","87","0.115123288316729","0.0900000729100508","0.140246503723407"
"Ja","2007","Brandenburg","97","0.122882439651586","0.100018065635757","0.145746813667415"
"Ja","2007","Mecklenburg-Vorpommern","37","0.0591167066505425","0.0374225306558415","0.0808108826452435"
"Ja","2007","Sachsen","161","","",""
"Ja","2007","Sachsen-Anhalt","65","0.0685260653490756","0.051062483742521","0.0859896469556301"
"Ja","2007","Thueringen","77","0.0716210985064665","0.0541729145832726","0.0890692824296604"
"Nein","2007","Schleswig-Holstein","443","0.866343272080365","0.837039493299406","0.895647050861325"
"Nein","2007","Hamburg","197","","",""
"Nein","2007","Niedersachsen","1264","","",""
"Nein","2007","Bremen","107","","",""
"Nein","2007","Nordrhein-Westfalen","2735","","",""
"Nein","2007","Hessen","897","0.842344113606295","0.820934916684537","0.863753310528053"
"Nein","2007","Rheinland-Pfalz,Saarland","835","0.870143885895611","0.849011832647379","0.891275939143842"
"Nein","2007","Baden-Wuerttemberg","1660","","",""
"Nein","2007","Bayern","1890","","",""
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","533","0.884876711683271","0.859753496276593","0.909999927089949"
"Nein","2007","Brandenburg","695","0.877117560348414","0.854253186332585","0.899981934364243"
"Nein","2007","Mecklenburg-Vorpommern","417","0.940883293349457","0.919189117354756","0.962577469344158"
"Nein","2007","Sachsen","1227","","",""
"Nein","2007","Sachsen-Anhalt","739","0.931473934650924","0.91401035304437","0.948937516257479"
"Nein","2007","Thueringen","762","0.928378901493534","0.91093071757034","0.945827085416727"
"Ja","2008","Schleswig-Holstein","87","0.170435602835319","0.136691793032089","0.20417941263855"
"Ja","2008","Hamburg","62","0.29247135394452","0.23393606312395","0.35100664476509"
"Ja","2008","Niedersachsen","309","0.193152054928381","0.172978275424693","0.213325834432068"
"Ja","2008","Bremen","26","","",""
"Ja","2008","Nordrhein-Westfalen","715","0.200099800422272","0.186324000826636","0.213875600017907"
"Ja","2008","Hessen","222","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","135","","",""
"Ja","2008","Baden-Wuerttemberg","478","0.233143124789565","0.214588802105492","0.251697447473638"
"Ja","2008","Bayern","540","0.238955465758007","0.221346614897224","0.256564316618791"
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","110","","",""
"Ja","2008","Brandenburg","97","0.123286107702129","0.0998970234634918","0.146675191940767"
"Ja","2008","Mecklenburg-Vorpommern","46","0.0873744048681544","0.0610191491786593","0.113729660557649"
"Ja","2008","Sachsen","193","","",""
"Ja","2008","Sachsen-Anhalt","85","0.0952510797046674","0.0744485397975217","0.116053619611813"
"Ja","2008","Thueringen","87","0.0945536032643039","0.0744407709664618","0.114666435562146"
"Nein","2008","Schleswig-Holstein","390","0.829564397164681","0.79582058736145","0.863308206967911"
"Nein","2008","Hamburg","170","","",""
"Nein","2008","Niedersachsen","1162","","",""
"Nein","2008","Bremen","94","0.822860465190666","0.754551404041903","0.891169526339428"
"Nein","2008","Nordrhein-Westfalen","2525","","",""
"Nein","2008","Hessen","842","0.825348966570745","0.8025360053184","0.84816192782309"
"Nein","2008","Rheinland-Pfalz,Saarland","773","0.872745140964844","0.85106879501537","0.894421486914318"
"Nein","2008","Baden-Wuerttemberg","1517","","",""
"Nein","2008","Bayern","1713","","",""
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","488","0.845054625099254","0.816052541564078","0.87405670863443"
"Nein","2008","Brandenburg","662","0.876713892297871","0.853324808059233","0.900102976536508"
"Nein","2008","Mecklenburg-Vorpommern","395","0.912625595131846","0.886270339442351","0.938980850821341"
"Nein","2008","Sachsen","1138","","",""
"Nein","2008","Sachsen-Anhalt","680","0.904748920295332","0.883946380388187","0.925551460202478"
"Nein","2008","Thueringen","726","0.905446396735696","0.885333564437854","0.925559229033538"
"Ja","2009","Schleswig-Holstein","","","",""
"Ja","2009","Hamburg","","","",""
"Ja","2009","Niedersachsen","","","",""
"Ja","2009","Bremen","","","",""
"Ja","2009","Nordrhein-Westfalen","","","",""
"Ja","2009","Hessen","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","Baden-Wuerttemberg","","","",""
"Ja","2009","Bayern","","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","","","",""
"Ja","2009","Brandenburg","","","",""
"Ja","2009","Mecklenburg-Vorpommern","","","",""
"Ja","2009","Sachsen","","","",""
"Ja","2009","Sachsen-Anhalt","","","",""
"Ja","2009","Thueringen","","","",""
"Nein","2009","Schleswig-Holstein","","","",""
"Nein","2009","Hamburg","","","",""
"Nein","2009","Niedersachsen","","","",""
"Nein","2009","Bremen","","","",""
"Nein","2009","Nordrhein-Westfalen","","","",""
"Nein","2009","Hessen","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","Baden-Wuerttemberg","","","",""
"Nein","2009","Bayern","","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","","","",""
"Nein","2009","Brandenburg","","","",""
"Nein","2009","Mecklenburg-Vorpommern","","","",""
"Nein","2009","Sachsen","","","",""
"Nein","2009","Sachsen-Anhalt","","","",""
"Nein","2009","Thueringen","","","",""
"Ja","2010","Schleswig-Holstein","141","","",""
"Ja","2010","Hamburg","82","0.296618947678883","0.246257369957435","0.346980525400331"
"Ja","2010","Niedersachsen","393","0.183853044820882","0.166352245808596","0.201353843833167"
"Ja","2010","Bremen","28","","",""
"Ja","2010","Nordrhein-Westfalen","898","0.207661352802788","0.195430183050561","0.219892522555016"
"Ja","2010","Hessen","312","0.201302370910187","0.180108397528778","0.222496344291597"
"Ja","2010","Rheinland-Pfalz,Saarland","208","","",""
"Ja","2010","Baden-Wuerttemberg","631","0.258354308109924","0.241039071284573","0.275669544935274"
"Ja","2010","Bayern","777","0.256046437785046","0.240529178255677","0.271563697314414"
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","136","","",""
"Ja","2010","Brandenburg","118","","",""
"Ja","2010","Mecklenburg-Vorpommern","57","0.0987830779800061","0.0734765008276822","0.12408965513233"
"Ja","2010","Sachsen","229","","",""
"Ja","2010","Sachsen-Anhalt","108","","",""
"Ja","2010","Thueringen","100","","",""
"Nein","2010","Schleswig-Holstein","499","0.770466742513553","0.737886233689979","0.803047251337128"
"Nein","2010","Hamburg","234","","",""
"Nein","2010","Niedersachsen","1489","","",""
"Nein","2010","Bremen","122","","",""
"Nein","2010","Nordrhein-Westfalen","3327","0.792338647197212","0.780107477444984","0.80456981694944"
"Nein","2010","Hessen","1063","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","903","0.847213814704321","0.826058006563303","0.868369622845339"
"Nein","2010","Baden-Wuerttemberg","1824","","",""
"Nein","2010","Bayern","2262","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","649","0.837814476668728","0.812027926990445","0.863601026347011"
"Nein","2010","Brandenburg","755","0.863513721486852","0.840740729841141","0.886286713132563"
"Nein","2010","Mecklenburg-Vorpommern","477","0.901216922019994","0.87591034486767","0.926523499172318"
"Nein","2010","Sachsen","1327","","",""
"Nein","2010","Sachsen-Anhalt","745","0.873876340307274","0.851597281077666","0.896155399536883"
"Nein","2010","Thueringen","783","0.899270017539939","0.879418570231389","0.919121464848489"
"Ja","2011","Schleswig-Holstein","126","","",""
"Ja","2011","Hamburg","62","0.263728613029148","0.208885785497792","0.318571440560504"
"Ja","2011","Niedersachsen","378","0.207836918850407","0.188065971518069","0.227607866182745"
"Ja","2011","Bremen","19","","",""
"Ja","2011","Nordrhein-Westfalen","801","0.213874641383543","0.200172311472073","0.227576971295014"
"Ja","2011","Hessen","298","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","194","","",""
"Ja","2011","Baden-Wuerttemberg","554","0.282602397842875","0.263134903394565","0.302069892291186"
"Ja","2011","Bayern","674","0.233222846920482","0.21705487527522","0.249390818565745"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","153","","",""
"Ja","2011","Brandenburg","128","","",""
"Ja","2011","Mecklenburg-Vorpommern","58","0.149142607293575","0.116902912371212","0.181382302215938"
"Ja","2011","Sachsen","203","","",""
"Ja","2011","Sachsen-Anhalt","100","","",""
"Ja","2011","Thueringen","110","","",""
"Nein","2011","Schleswig-Holstein","443","0.760093507776113","0.725006488960625","0.7951805265916"
"Nein","2011","Hamburg","186","","",""
"Nein","2011","Niedersachsen","1240","","",""
"Nein","2011","Bremen","91","0.856204744909036","0.790633588735495","0.921775901082578"
"Nein","2011","Nordrhein-Westfalen","2639","","",""
"Nein","2011","Hessen","835","0.759335402845843","0.734443616504039","0.784227189187648"
"Nein","2011","Rheinland-Pfalz,Saarland","803","0.816709052056938","0.792692829190703","0.840725274923173"
"Nein","2011","Baden-Wuerttemberg","1501","","",""
"Nein","2011","Bayern","1954","","",""
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","500","0.783693086138483","0.752113989039442","0.815272183237523"
"Nein","2011","Brandenburg","673","0.835870507578112","0.810220077739203","0.861520937417022"
"Nein","2011","Mecklenburg-Vorpommern","411","0.850857392706425","0.818617697784062","0.883097087628788"
"Nein","2011","Sachsen","1095","","",""
"Nein","2011","Sachsen-Anhalt","697","0.885671325468542","0.863579438797589","0.907763212139495"
"Nein","2011","Thueringen","710","0.875632818030364","0.85304599876087","0.898219637299858"
"Ja","2012","Schleswig-Holstein","179","","",""
"Ja","2012","Hamburg","92","0.254997713768143","0.210160179190755","0.299835248345531"
"Ja","2012","Niedersachsen","510","0.220065761393398","0.202800992785034","0.237330530001761"
"Ja","2012","Bremen","39","0.155059994207594","0.101122861232099","0.20899712718309"
"Ja","2012","Nordrhein-Westfalen","1053","","",""
