year,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony-Anhalt,No,0.03642703088305007,985,21268,0.036379236696994104,0.036474825069106036
2000,Thuringa,Yes,0.0014573167033340043,44,21268,0.0014475851724114629,0.0014670482342565457
2000,Thuringa,No,0.03088791169923665,954,21268,0.030843774765606354,0.030932048632866943
2001,Schleswig-Holstein,Yes,0.003105356571319948,46,19314,0.0030911677234063493,0.003119545419233547
2001,Schleswig-Holstein,No,0.03156575970237872,501,19314,0.03152117252745574,0.03161034687730171
2001,Hamburg,No,0.016054540843652855,207,19314,0.01602248913233567,0.01608659255497004
2001,Lower Saxony,Yes,0.009761812801243087,153,19314,0.009736740058907208,0.009786885543578967
2001,Lower Saxony,No,0.087841142941428,1482,19314,0.08776895727112345,0.08791332861173255
2001,Bremen,No,0.00939330312687487,135,19314,0.009368703610812547,0.009417902642937194
2001,North Rhine-Westphalia,Yes,0.028791870290729552,505,19314,0.028749226298257286,0.028834514283201818
2001,North Rhine-Westphalia,No,0.18614250098780574,3508,19314,0.18604324339876255,0.18624175857684894
2001,Hesse,Yes,0.0063013746702761065,105,19314,0.006281195107102057,0.006321554233450156
2001,Hesse,No,0.06688265043715985,1179,19314,0.0668189427799451,0.0669463580943746
2001,"Rhineland-Palatinate, Saarland",Yes,0.004165418216696358,75,19314,0.0041489938106661775,0.004181842622726538
2001,"Rhineland-Palatinate, Saarland",No,0.05780283814467239,1093,19314,0.05774332508999437,0.057862351199350404
2001,Baden-Wuerttemberg,Yes,0.01702706462913763,262,19314,0.01699407272077479,0.01706005653750047
2001,Baden-Wuerttemberg,No,0.10762546309597407,2016,19314,0.10754643202517382,0.10770449416677431
2001,Bavaria,Yes,0.016491322938718918,292,19314,0.016458845362476656,0.01652380051496118
2001,Bavaria,No,0.12446912431253852,2321,19314,0.12438493958415096,0.12455330904092608
2001,Berlin,Yes,0.0031128105783722556,58,19314,0.003098604764528193,0.0031270163922163183
2001,Berlin,No,0.038088969969799435,633,19314,0.03804015715731853,0.03813778278228034
2001,Brandenburg,Yes,0.0017016457667839563,43,19314,0.001691135069668237,0.0017121564638996757
2001,Brandenburg,No,0.03347301634465242,860,19314,0.03342714714300516,0.03351888554629968
2001,Mecklenburg-Western Pomerania,No,0.021105072796973524,459,19314,0.021068418218364048,0.021141727375583
2001,Saxony,Yes,0.0027466734491720544,74,19314,0.0027333267759795184,0.0027600201223645904
2001,Saxony,No,0.05834066137739477,1465,19314,0.05828088916267976,0.05840043359210978
2001,Saxony-Anhalt,Yes,0.00136879858654881,36,19314,0.0013593701625531172,0.0013782270105445029
2001,Saxony-Anhalt,No,0.03594411448272755,924,19314,0.035896643112831056,0.03599158585262405
2001,Thuringa,No,0.030696692936968584,882,19314,0.03065270410735553,0.030740681766581637
2002,Schleswig-Holstein,Yes,0.0030319363430029653,63,19504,0.0030180072753371668,0.0030458654106687638
2002,Schleswig-Holstein,No,0.032882432556682786,523,19504,0.03283725289332768,0.03292761222003789
2002,Hamburg,No,0.016390826156854103,236,19504,0.016358657487797176,0.01642299482591103
2002,Lower Saxony,Yes,0.00959817542522664,197,19504,0.009573474032364908,0.009622876818088374
2002,Lower Saxony,No,0.08639968205882356,1473,19504,0.0863285024530044,0.08647086166464273
2002,Bremen,No,0.01026936418772314,142,19504,0.010243822377717043,0.010294905997729238
2002,North Rhine-Westphalia,Yes,0.027938572314196546,589,19504,0.027896820981243617,0.027980323647149474
2002,North Rhine-Westphalia,No,0.18758749490758206,3436,19504,0.18748859141521945,0.18768639839994467
2002,Hesse,Yes,0.006880654185731997,152,19504,0.006859711278353439,0.0069015970931105555
2002,Hesse,No,0.06478700685189112,1186,19504,0.06472464476939026,0.06484936893439198
2002,"Rhineland-Palatinate, Saarland",Yes,0.004580986071987365,111,19504,0.004563877890953747,0.004598094253020984
2002,"Rhineland-Palatinate, Saarland",No,0.0582527570261534,1045,19504,0.058193417126639065,0.05831209692566774
2002,Baden-Wuerttemberg,Yes,0.01803131087766781,340,19504,0.01799759892906947,0.018065022826266146
2002,Baden-Wuerttemberg,No,0.108816612266003,2023,19504,0.10873771671253639,0.10889550781946962
2002,Bavaria,Yes,0.02103030676424972,413,19504,0.02099395472213092,0.021066658806368523
2002,Bavaria,No,0.11818199733816831,2216,19504,0.11810020991437745,0.11826378476195917
2002,Berlin,Yes,0.0024827895563708045,48,19504,0.0024701814013746264,0.0024953977113669826
2002,Berlin,No,0.03742556260890979,624,19504,0.037377476158902974,0.03747364905891661
2002,Brandenburg,Yes,0.0021527054681595584,55,19504,0.002140963369245288,0.0021644475670738288
2002,Brandenburg,No,0.03402822163290715,853,19504,0.0339822888000365,0.034074154465777794
2002,Mecklenburg-Western Pomerania,No,0.02135454998695398,443,19504,0.02131792484741586,0.0213911751264921
2002,Saxony,Yes,0.002985905818267232,84,19504,0.0029720825706764696,0.002999729065857994
2002,Saxony,No,0.0590814411397872,1442,19504,0.05902170695474807,0.05914117532482633
2002,Saxony-Anhalt,Yes,0.0015233830364795033,46,19504,0.0015135021731462687,0.001533263899812738
2002,Saxony-Anhalt,No,0.03381936766732211,866,19504,0.033773571061606916,0.033865164273037304
2002,Thuringa,Yes,0.0007830614369643888,36,19504,0.0007759746529363233,0.0007901482209924542
2002,Thuringa,No,0.029702896315933765,862,19504,0.029659885948513626,0.029745906683353904
2003,Schleswig-Holstein,Yes,0.0026951614894579787,52,18777,0.0026820134078600396,0.0027083095710559177
2003,Schleswig-Holstein,No,0.03347209330807092,498,18777,0.03342647862443201,0.033517707991709826
2003,Hamburg,No,0.015556780238353683,217,18777,0.015525396026565367,0.015588164450142
2003,Lower Saxony,Yes,0.009766224485792889,188,18777,0.009741284956608165,0.009791164014977613
2003,Lower Saxony,No,0.08770098911354189,1430,18777,0.08762925481115849,0.08777272341592529
2003,Bremen,No,0.010513954805716446,139,18777,0.010488087933289269,0.010539821678143622
2003,North Rhine-Westphalia,Yes,0.02966876880187719,599,18777,0.029625739351531358,0.029711798252223025
2003,North Rhine-Westphalia,No,0.1839846880872524,3255,18777,0.1838864237281715,0.18408295244633333
2003,Hesse,Yes,0.006462724355084384,142,18777,0.006442402847168481,0.006483045863000287
2003,Hesse,No,0.06561669241252378,1080,18777,0.065553897315691,0.06567948750935657
2003,"Rhineland-Palatinate, Saarland",Yes,0.005542575809746313,113,18777,0.005523747776800316,0.0055614038426923095
2003,"Rhineland-Palatinate, Saarland",No,0.05745997697334269,1025,18777,0.05740095840700113,0.057518995539684245
2003,Baden-Wuerttemberg,Yes,0.01710678437810243,314,18777,0.01707389971546704,0.017139669040737823
2003,Baden-Wuerttemberg,No,0.1098040688458143,1951,18777,0.10972478073856679,0.10988335695306181
2003,Bavaria,Yes,0.01980717212843823,391,18777,0.01977183566927903,0.01984250858759743
2003,Bavaria,No,0.12030669687746694,2130,18777,0.12022419447871256,0.12038919927622131
2003,Berlin,Yes,0.002995128639854413,53,18777,0.0029812702615807435,0.0030089870181280827
2003,Berlin,No,0.03763322139230099,618,18777,0.037584958644958234,0.03768148413964375
2003,Brandenburg,Yes,0.0017698867986921574,54,18777,0.0017592271201079253,0.0017805464772763895
2003,Brandenburg,No,0.03467230477996058,833,18777,0.03462590832800417,0.034718701231917
2003,Mecklenburg-Western Pomerania,No,0.021212673176794573,450,18777,0.021176130706667642,0.021249215646921504
2003,Saxony,Yes,0.003074882984706193,82,18777,0.003060841869684065,0.003088924099728321
2003,Saxony,No,0.05787829883419407,1403,18777,0.05781907896904547,0.05793751869934267
2003,Saxony-Anhalt,Yes,0.001976297902583648,52,18777,0.0019650349394124047,0.0019875608657548916
2003,Saxony-Anhalt,No,0.03286352396600065,828,18777,0.03281831162665425,0.032908736305347054
2003,Thuringa,Yes,0.0009840088091135843,40,18777,0.0009760574431102991,0.0009919601751168694
2003,Thuringa,No,0.02947442060521669,840,18777,0.02943152802591604,0.029517313184517342
2004,Schleswig-Holstein,Yes,0.0024935654329748098,49,18262,0.002480936597109685,0.0025061942688399345
2004,Schleswig-Holstein,No,0.03451341830594628,495,18262,0.03446719487369632,0.034559641738196235
2004,Hamburg,No,0.01545892430726133,209,18262,0.01542768498259067,0.015490163631931989
2004,Lower Saxony,Yes,0.010622825787687522,205,18262,0.010596866303767686,0.010648785271607357
2004,Lower Saxony,No,0.08702176279584849,1391,18262,0.08695038892800588,0.08709313666369109
2004,Bremen,No,0.009828418899419735,130,18262,0.009803438916367601,0.00985339888247187
2004,North Rhine-Westphalia,Yes,0.03170960583300067,625,18262,0.03166523543595617,0.031753976230045174
2004,North Rhine-Westphalia,No,0.18392256728785566,3119,18262,0.18382446519424478,0.18402066938146655
2004,Hesse,Yes,0.006604405016923269,131,18262,0.006583894668140203,0.006624915365706335
2004,Hesse,No,0.06493553882250519,1035,18262,0.06487314277481737,0.06499793487019301
2004,"Rhineland-Palatinate, Saarland",Yes,0.005882130569204129,114,18262,0.00586276718102245,0.0059014939573858085
2004,"Rhineland-Palatinate, Saarland",No,0.05693109952952028,984,18262,0.05687242608581063,0.05698977297322993
2004,Baden-Wuerttemberg,Yes,0.018733210645905336,331,18262,0.018698878990875262,0.01876754230093541
2004,Baden-Wuerttemberg,No,0.10929909213728907,1873,18262,0.10922008445783613,0.10937809981674201
2004,Bavaria,Yes,0.021447220093064878,390,18262,0.02141053642852941,0.021483903757600346
2004,Bavaria,No,0.11857891055149103,2059,18262,0.11849704701009735,0.11866077409288471
2004,Berlin,Yes,0.0029505854855661202,54,18262,0.0029368511541249974,0.002964319817007243
2004,Berlin,No,0.03855676900608445,609,18262,0.0385080153464191,0.0386055226657498
2004,Brandenburg,Yes,0.0024311747642025597,62,18262,0.0024187045301344934,0.002443644998270626
2004,Brandenburg,No,0.032182352823289115,780,18262,0.03213766381206028,0.03222704183451795
2004,Mecklenburg-Western Pomerania,No,0.020285752237283405,438,18262,0.020250054527715302,0.02032144994685151
2004,Saxony,Yes,0.0037954514334979862,111,18262,0.003779880987202831,0.0038110218797931415
2004,Saxony,No,0.05665419292983408,1336,18262,0.05659565375831275,0.056712732101355405
2004,Saxony-Anhalt,Yes,0.0014010864661942216,46,18262,0.0013916148717290164,0.0014105580606594268
2004,Saxony-Anhalt,No,0.03324009866665276,814,18262,0.03319470601555007,0.033285491317755454
2004,Thuringa,Yes,0.0012949302626447951,52,18262,0.0012858240686324529,0.0013040364566571374
2004,Thuringa,No,0.029224909908852875,820,18262,0.02918225873543955,0.029267561082266202
2005,Schleswig-Holstein,Yes,0.0023334087777149236,43,17462,0.0023212057889524552,0.002345611766477392
2005,Schleswig-Holstein,No,0.03487887365308382,480,17462,0.03483247020848004,0.0349252770976876
2005,Hamburg,Yes,0.0023061063997764134,32,17462,0.0022939748464759625,0.0023182379530768643
2005,Hamburg,No,0.015106645639682304,210,17462,0.015075795530344913,0.015137495749019694
2005,Lower Saxony,Yes,0.011964860718804772,212,17462,0.011937361642758763,0.01199235979485078
2005,Lower Saxony,No,0.08572974646610754,1305,17462,0.08565893865850144,0.08580055427371364
2005,Bremen,No,0.00888489632617288,112,17462,0.008861162578950017,0.008908630073395743
2005,North Rhine-Westphalia,Yes,0.03363678171853408,614,17462,0.033591182699769545,0.03368238073729861
2005,North Rhine-Westphalia,No,0.17777154471880516,2954,17462,0.17767484939825756,0.17786824003935275
2005,Hesse,Yes,0.009575502438988092,156,17462,0.009550872147269742,0.009600132730706442
2005,Hesse,No,0.06387001407248784,955,17462,0.06380817048604003,0.06393185765893565
2005,"Rhineland-Palatinate, Saarland",Yes,0.007036116038015194,128,17462,0.007014975730230958,0.0070572563457994295
2005,"Rhineland-Palatinate, Saarland",No,0.054935178806926714,908,17462,0.05487755072658096,0.05499280688727247
2005,Baden-Wuerttemberg,Yes,0.019997277688149726,334,17462,0.01996187166387148,0.02003268371242797
2005,Baden-Wuerttemberg,No,0.10880891341889981,1783,17462,0.10873015522706453,0.10888767161073509
2005,Bavaria,Yes,0.022324667910602992,397,17462,0.022287302658610668,0.022362033162595316
2005,Bavaria,No,0.11860181699708792,1922,17462,0.11852004401614123,0.11868358997803462
2005,Berlin,Yes,0.0031340424728887,50,17462,0.003119905744802251,0.003148179200975149
2005,Berlin,No,0.04054434844294227,578,17462,0.04049446508295019,0.040594231802934345
2005,Brandenburg,Yes,0.003189803151040625,71,17462,0.003175541616424157,0.003204064685657093
2005,Brandenburg,No,0.03119518947243272,748,17462,0.031151221135380942,0.031239157809484497
2005,Mecklenburg-Western Pomerania,No,0.021539111491451688,432,17462,0.02150239478558167,0.021575828197321706
2005,Saxony,Yes,0.004453637314205403,129,17462,0.00443679637719214,0.004470478251218666
2005,Saxony,No,0.054875087166750845,1255,17462,0.05481748878258387,0.05493268555091782
2005,Saxony-Anhalt,Yes,0.0016664244744192549,56,17462,0.001656108536036041,0.0016767404128024688
2005,Saxony-Anhalt,No,0.031325785710920935,775,17462,0.03128172840477129,0.03136984301707058
2005,Thuringa,Yes,0.0016341555603681611,62,17462,0.0016239398249021247,0.0016443712958341976
2005,Thuringa,No,0.028680062952739293,761,17462,0.02863784965463153,0.028722276250847056
2006,Schleswig-Holstein,Yes,0.004105179106064131,76,18563,0.0040889308654850805,0.004121427346643182
2006,Schleswig-Holstein,No,0.03345288166160413,487,18563,0.03340718738237347,0.03349857594083479
2006,Hamburg,Yes,0.0027869934321865506,40,18563,0.0027735968044703685,0.0028003900599027328
2006,Hamburg,No,0.014409804444900302,213,18563,0.01437952061628077,0.014440088273519835
2006,Lower Saxony,Yes,0.01362349961850498,262,18563,0.013594041890391935,0.013652957346618026
2006,Lower Saxony,No,0.08342749563439181,1397,18563,0.08335722537366294,0.08349776589512067
2006,Bremen,No,0.008836199156317538,109,18563,0.00881241766896105,0.008859980643674027
2006,North Rhine-Westphalia,Yes,0.03594082607834024,714,18563,0.035893524087215425,0.03598812806946505
2006,North Rhine-Westphalia,No,0.17512381059008295,3016,18563,0.1750272276254341,0.1752203935547318
2006,Hesse,Yes,0.010213517647233222,207,18563,0.01018796758396261,0.010239067710503834
2006,Hesse,No,0.06216525766861619,985,18563,0.06210389975599085,0.06222661558124153
2006,"Rhineland-Palatinate, Saarland",Yes,0.006917272324786981,133,18563,0.006896210611325339,0.006938334038248622
2006,"Rhineland-Palatinate, Saarland",No,0.05452750822459427,940,18563,0.05446980955175773,0.05458520689743081
2006,Baden-Wuerttemberg,Yes,0.02101709417903565,417,18563,0.020980643347641756,0.021053545010429546
2006,Baden-Wuerttemberg,No,0.10576233642300356,1856,18563,0.10568418704137449,0.10584048580463264
2006,Bavaria,Yes,0.028020685503304377,523,18563,0.027978748109472193,0.028062622897136562
2006,Bavaria,No,0.11670178385708714,2009,18563,0.11662019591613136,0.11678337179804292
2006,Berlin,Yes,0.004373019928526696,71,18563,0.004356252262870425,0.004389787594182968
2006,Berlin,No,0.03702335306553133,570,18563,0.03697537096007726,0.0370713351709854
2006,Brandenburg,Yes,0.0041193140517177375,95,18563,0.004103037977725499,0.004135590125709976
2006,Brandenburg,No,0.03132505519627863,779,18563,0.031280789377189144,0.031369321015368115
2006,Mecklenburg-Western Pomerania,Yes,0.0011638654980860909,31,18563,0.0011552012262683448,0.001172529769903837
2006,Mecklenburg-Western Pomerania,No,0.021105868711180503,455,18563,0.021069342634414748,0.02114239478794626
2006,Saxony,Yes,0.005455563557128906,143,18563,0.005436845298011663,0.005474281816246148
2006,Saxony,No,0.05546014602182351,1318,18563,0.05540198470952662,0.0555183073341204
2006,Saxony-Anhalt,Yes,0.002055944814513577,61,18563,0.0020444343626425253,0.0020674552663846285
2006,Saxony-Anhalt,No,0.03086879157616718,787,18563,0.03082483896786139,0.03091274418447297
2006,Thuringa,Yes,0.0018017212049142048,75,18563,0.0017909445059303432,0.0018124979038980664
2006,Thuringa,No,0.028215210824077675,794,18563,0.028173132324323096,0.028257289323832254
2007,Schleswig-Holstein,Yes,0.004779058065014999,75,17294,0.004761494003225411,0.004796622126804586
2007,Schleswig-Holstein,No,0.03107058679598869,443,17294,0.031026397727448713,0.031114775864528665
2007,Hamburg,Yes,0.0033028220135056263,46,17294,0.0032882097246348537,0.003317434302376399
2007,Hamburg,No,0.015074097338432941,197,17294,0.015043065215512203,0.01510512946135368
2007,Lower Saxony,Yes,0.01573491540670815,267,17294,0.01570322102415795,0.015766609789258347
2007,Lower Saxony,No,0.07974876969647082,1264,17294,0.07967977602618562,0.07981776336675603
2007,Bremen,No,0.00941682825482281,107,17294,0.009392230705084216,0.009441425804561405
2007,North Rhine-Westphalia,Yes,0.03906196698719633,706,17294,0.03901262475470204,0.03911130921969062
2007,North Rhine-Westphalia,No,0.17259362893422564,2735,17294,0.17249738666372974,0.17268987120472154
2007,Hesse,Yes,0.01163988841013669,216,17294,0.01161257184664118,0.0116672049736322
2007,Hesse,No,0.06237907438416693,897,17294,0.0623174819797314,0.06244066678860245
2007,"Rhineland-Palatinate, Saarland",Yes,0.0075643440575076494,137,17294,0.007542277689018844,0.007586410425996455
2007,"Rhineland-Palatinate, Saarland",No,0.05067262729483355,835,17294,0.05061676885999891,0.05072848572966819
2007,Baden-Wuerttemberg,Yes,0.02409805681438766,416,17294,0.024059000779233036,0.024137112849542286
2007,Baden-Wuerttemberg,No,0.10367509961096244,1660,17294,0.10359746345728164,0.10375273576464324
2007,Bavaria,Yes,0.029172064593204577,506,17294,0.02912920492889557,0.029214924257513583
2007,Bavaria,No,0.11490295857662314,1890,17294,0.1148217400512996,0.11498417710194668
2007,Berlin,Yes,0.005070508564877296,87,17294,0.00505241950642606,0.005088597623328531
2007,Berlin,No,0.03894998859548349,533,17294,0.03890071426736519,0.038999262923601785
2007,Brandenburg,Yes,0.004122999096537911,97,17294,0.004106679721586215,0.004139318471489607
2007,Brandenburg,No,0.02931453283051801,695,17294,0.029271571788943036,0.029357493872092983
2007,Mecklenburg-Western Pomerania,Yes,0.0013611121661562403,37,17294,0.0013517226060905739,0.0013705017262219067
2007,Mecklenburg-Western Pomerania,No,0.02162525071112317,417,17294,0.02158820591210055,0.02166229551014579
2007,Saxony,Yes,0.006354062616829636,161,17294,0.0063338261063893495,0.006374299127269922
2007,Saxony,No,0.0549901068771473,1227,17294,0.054932049888051775,0.05504816386624283
2007,Saxony-Anhalt,Yes,0.002256092566063651,65,17294,0.0022440093636932976,0.0022681757684340047
2007,Saxony-Anhalt,No,0.030655290461741033,739,17294,0.030611388301604182,0.030699192621877883
2007,Thuringa,Yes,0.002184162741204852,77,17294,0.002172273291797527,0.0021960521906121775
2007,Thuringa,No,0.028229105538128726,762,17294,0.028186923792150282,0.02827128728410717
2008,Schleswig-Holstein,Yes,0.005823712975513091,87,16441,0.005804481272965173,0.005842944678061009
2008,Schleswig-Holstein,No,0.02839818488530588,390,16441,0.028356201688787427,0.028440168081824334
2008,Hamburg,Yes,0.005565174279137857,62,16441,0.005546371865648243,0.005583976692627471
2008,Hamburg,No,0.013449558236772238,170,16441,0.013420444382118972,0.013478672091425503
2008,Lower Saxony,Yes,0.01837810744907785,309,16441,0.018344159889206214,0.018412055008949484
2008,Lower Saxony,No,0.07674715401786068,1162,16441,0.07667987532899098,0.07681443270673038
2008,Bremen,No,0.008849380047596778,94,16441,0.008825709282052138,0.008873050813141417
2008,North Rhine-Westphalia,Yes,0.04317238478244766,715,16441,0.04312101521343197,0.043223754351463355
2008,North Rhine-Westphalia,No,0.17256693126433023,2525,16441,0.1724714251278481,0.17266243740081236
2008,Hesse,Yes,0.01279551021651452,222,16441,0.012767103671397913,0.012823916761631126
2008,Hesse,No,0.06043404036430842,842,16441,0.06037381346509296,0.060494267263523874
2008,"Rhineland-Palatinate, Saarland",Yes,0.007244547377674067,135,16441,0.007223112904141786,0.007265981851206348
2008,"Rhineland-Palatinate, Saarland",No,0.04974289021328714,773,16441,0.049687939653178866,0.04979784077339542
2008,Baden-Wuerttemberg,Yes,0.029861799775191752,478,16441,0.029818780722332353,0.02990481882805115
2008,Baden-Wuerttemberg,No,0.09833618377502994,1517,16441,0.09826092363051159,0.09841144391954829
2008,Bavaria,Yes,0.03509459300483985,540,16441,0.035048082770565606,0.035141103239114097
2008,Bavaria,No,0.11194301802262989,1713,16441,0.11186332781209188,0.1120227082331679
2008,Berlin,Yes,0.0066922883433341105,110,16441,0.006671681319288149,0.006712895367380072
2008,Berlin,No,0.03647302289562256,488,16441,0.03642564193397934,0.036520403857265786
2008,Brandenburg,Yes,0.004144756094931603,97,16441,0.004128518053369666,0.00416099413649354
2008,Brandenburg,No,0.029455603810047516,662,16441,0.02941286939929665,0.029498338220798382
2008,Mecklenburg-Western Pomerania,Yes,0.002001710541055438,46,16441,0.0019904138412401864,0.00201300724087069
2008,Mecklenburg-Western Pomerania,No,0.02090225682886703,395,16441,0.02086609955601599,0.020938414101718074
2008,Saxony,Yes,0.007520375997365392,193,16441,0.007498540322002741,0.007542211672728043
2008,Saxony,No,0.05149130494086564,1138,16441,0.05143544844855346,0.051547161433177814
2008,Saxony-Anhalt,Yes,0.0031185804553912648,85,16441,0.003104488012645803,0.0031326728981367264
2008,Saxony-Anhalt,No,0.02961414726524234,680,16441,0.029571301500783884,0.029656993029700793
2008,Thuringa,Yes,0.0028591203592209383,87,16441,0.0028456251217328556,0.002872615596709021
2008,Thuringa,No,0.027323661780538376,726,16441,0.027282457752126548,0.027364865808950204
2010,Schleswig-Holstein,Yes,0.007371207909119942,141,20649,0.007349524180598471,0.007392891637641413
2010,Schleswig-Holstein,No,0.02486212179474836,499,20649,0.02482265123322738,0.024901592356269337
2010,Hamburg,Yes,0.006047296264415605,82,20649,0.006027643000807064,0.0060669495280241455
2010,Hamburg,No,0.01430589526813785,234,20649,0.014275792960001806,0.014335997576273893
2010,Lower Saxony,Yes,0.017374131056188943,393,20649,0.017341009034285364,0.017407253078092523
2010,Lower Saxony,No,0.076909158047041,1489,20649,0.07684161472043549,0.07697670137364651
2010,Bremen,No,0.008766928573783334,122,20649,0.008743297534474427,0.00879055961309224
2010,North Rhine-Westphalia,Yes,0.04545853073617526,898,20649,0.04540572558448403,0.04551133588786648
2010,North Rhine-Westphalia,No,0.1735467257619354,3327,20649,0.17345072193147942,0.17364272959239135
2010,Hesse,Yes,0.014449394375746662,312,20649,0.014419143671912386,0.014479645079580938
2010,Hesse,No,0.057611312277343306,1063,20649,0.05755224593029381,0.0576703786243928
2010,"Rhineland-Palatinate, Saarland",Yes,0.008427222436212746,208,20649,0.008404049785095423,0.00845039508733007
2010,"Rhineland-Palatinate, Saarland",No,0.0466943883114844,903,20649,0.046640904836511406,0.04674787178645739
2010,Baden-Wuerttemberg,Yes,0.033270766368606014,631,20649,0.03322530368950415,0.033316229047707875
2010,Baden-Wuerttemberg,No,0.09587305460512671,1824,20649,0.09579842104039314,0.09594768816986028
2010,Bavaria,Yes,0.03804024687646257,777,20649,0.037991754740820755,0.03808873901210438
2010,Bavaria,No,0.1107921849329322,2262,20649,0.11071261895667174,0.11087175090919267
2010,Berlin,Yes,0.007160822843148056,136,20649,0.0071394485326216825,0.00718219715367443
2010,Berlin,No,0.03696665512424981,649,20649,0.03691882550352181,0.037014484744977816
2010,Brandenburg,Yes,0.004289696364772259,118,20649,0.004273129093866304,0.004306263635678214
2010,Brandenburg,No,0.027127189632490546,755,20649,0.027086008182738718,0.027168371082242373
