year,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Saxony-Anhalt,Yes,0.04044568512367964,46,18262,0.040177663650308976,0.0407137065970503
2004,Saxony-Anhalt,No,0.9595543148763204,814,18262,0.9592862934029497,0.959822336349691
2004,Thuringa,Yes,0.04242912988299736,52,18262,0.04213696939597834,0.04272129037001638
2004,Thuringa,No,0.9575708701170026,820,18262,0.9572787096299835,0.9578630306040217
2005,Schleswig-Holstein,Yes,0.06270533880995371,43,17462,0.06238748658203206,0.06302319103787538
2005,Schleswig-Holstein,No,0.9372946611900462,480,17462,0.9369768089621245,0.9376125134179679
2005,Hamburg,Yes,0.132437790106388,32,17462,0.13178810838061228,0.13308747183216374
2005,Hamburg,No,0.867562209893612,210,17462,0.8669125281678363,0.8682118916193877
2005,Lower Saxony,Yes,0.1224720694782894,212,17462,0.12220679724726172,0.12273734170931708
2005,Lower Saxony,No,0.8775279305217105,1305,17462,0.8772626582906828,0.8777932027527382
2005,Bremen,No,1.0,112,17462,1.0,1.0
2005,North Rhine-Westphalia,Yes,0.15910812164015647,614,17462,0.15890691917740282,0.15930932410291013
2005,North Rhine-Westphalia,No,0.8408918783598436,2954,17462,0.8406906758970899,0.8410930808225973
2005,Hesse,Yes,0.1303755885152215,156,17462,0.13006134998085112,0.13068982704959187
2005,Hesse,No,0.8696244114847784,955,17462,0.869310172950408,0.8699386500191488
2005,"Rhineland-Palatinate, Saarland",Yes,0.11353830923849867,128,17462,0.11321599165743597,0.11386062681956137
2005,"Rhineland-Palatinate, Saarland",No,0.8864616907615013,908,17462,0.8861393731804386,0.886784008342564
2005,Baden-Wuerttemberg,Yes,0.15525090460543306,334,17462,0.15499569874010102,0.1555061104707651
2005,Baden-Wuerttemberg,No,0.8447490953945671,1783,17462,0.8444938895292351,0.8450043012598991
2005,Bavaria,Yes,0.15841357233330558,397,17462,0.15816757673927342,0.15865956792733774
2005,Bavaria,No,0.8415864276666944,1922,17462,0.8413404320726623,0.8418324232607266
2005,Berlin,Yes,0.0717526998402495,50,17462,0.07144038275816764,0.07206501692233136
2005,Berlin,No,0.9282473001597504,578,17462,0.9279349830776685,0.9285596172418323
2005,Brandenburg,Yes,0.09276730653893075,71,17462,0.09237162076619981,0.0931629923116617
2005,Brandenburg,No,0.9072326934610692,748,17462,0.9068370076883382,0.9076283792338001
2005,Mecklenburg-Western Pomerania,No,1.0,432,17462,1.0,1.0
2005,Saxony,Yes,0.07506713405974139,129,17462,0.07479352806982872,0.07534074004965405
2005,Saxony,No,0.9249328659402587,1255,17462,0.924659259950346,0.9252064719301714
2005,Saxony-Anhalt,Yes,0.05050963439726498,56,17462,0.05020470115498065,0.050814567639549314
2005,Saxony-Anhalt,No,0.949490365602735,775,17462,0.9491854323604507,0.9497952988450193
2005,Thuringa,Yes,0.05390723035335958,62,17462,0.053579176407375396,0.05423528429934376
2005,Thuringa,No,0.9460927696466405,761,17462,0.9457647157006562,0.9464208235926247
2006,Schleswig-Holstein,Yes,0.10930221161999029,76,18563,0.10889308133294608,0.10971134190703451
2006,Schleswig-Holstein,No,0.8906977883800098,487,18563,0.8902886580929655,0.891106918667054
2006,Hamburg,Yes,0.1620646734413249,40,18563,0.16135057319164509,0.16277877369100474
2006,Hamburg,No,0.8379353265586751,213,18563,0.8372212263089953,0.8386494268083549
2006,Lower Saxony,Yes,0.14037465131609092,262,18563,0.14009129525664685,0.140658007375535
2006,Lower Saxony,No,0.859625348683909,1397,18563,0.859341992624465,0.8599087047433531
2006,Bremen,No,1.0,109,18563,1.0,1.0
2006,North Rhine-Westphalia,Yes,0.17028350483365107,714,18563,0.17007559407457873,0.1704914155927234
2006,North Rhine-Westphalia,No,0.829716495166349,3016,18563,0.8295085844072767,0.8299244059254214
2006,Hesse,Yes,0.14111205395038895,207,18563,0.14078321879271602,0.14144088910806188
2006,Hesse,No,0.858887946049611,985,18563,0.8585591108919381,0.859216781207284
2006,"Rhineland-Palatinate, Saarland",Yes,0.11257705313517696,133,18563,0.11225302604888757,0.11290108022146636
2006,"Rhineland-Palatinate, Saarland",No,0.887422946864823,940,18563,0.8870989197785336,0.8877469739511125
2006,Baden-Wuerttemberg,Yes,0.16577684628517017,417,18563,0.16551143938665885,0.1660422531836815
2006,Baden-Wuerttemberg,No,0.8342231537148299,1856,18563,0.8339577468163186,0.8344885606133412
2006,Bavaria,Yes,0.1936166901182882,523,18563,0.19335274858949653,0.19388063164707986
2006,Bavaria,No,0.8063833098817119,2009,18563,0.8061193683529202,0.8066472514105036
2006,Berlin,Yes,0.1056377554901825,71,18563,0.10525385495778805,0.10602165602257696
2006,Berlin,No,0.8943622445098175,570,18563,0.893978343977423,0.894746145042212
2006,Brandenburg,Yes,0.11621913830362768,95,18563,0.11578655371337522,0.11665172289388014
2006,Brandenburg,No,0.8837808616963723,779,18563,0.8833482771061199,0.8842134462866247
2006,Mecklenburg-Western Pomerania,Yes,0.05226220875154398,31,18563,0.05188323074106195,0.052641186762026004
2006,Mecklenburg-Western Pomerania,No,0.947737791248456,455,18563,0.947358813237974,0.9481167692589381
2006,Saxony,Yes,0.08955922199441817,143,18563,0.08926522025358756,0.08985322373524877
2006,Saxony,No,0.9104407780055818,1318,18563,0.9101467762647512,0.9107347797464124
2006,Saxony-Anhalt,Yes,0.06244377449580753,61,18563,0.06210491814462391,0.06278263084699114
2006,Saxony-Anhalt,No,0.9375562255041925,787,18563,0.9372173691530089,0.9378950818553761
2006,Thuringa,Yes,0.06002349617789089,75,18563,0.059675103081155194,0.06037188927462659
2006,Thuringa,No,0.9399765038221092,794,18563,0.9396281107253734,0.9403248969188449
2007,Schleswig-Holstein,Yes,0.13330837958212338,75,17294,0.13285117282078018,0.13376558634346658
2007,Schleswig-Holstein,No,0.8666916204178766,443,17294,0.8662344136565334,0.8671488271792198
2007,Hamburg,Yes,0.17972664243951278,46,17294,0.17900529710297997,0.1804479877760456
2007,Hamburg,No,0.8202733575604871,197,17294,0.8195520122239544,0.8209947028970199
2007,Lower Saxony,Yes,0.16479166456243405,267,17294,0.16448589482946205,0.16509743429540605
2007,Lower Saxony,No,0.8352083354375659,1264,17294,0.8349025657045939,0.8355141051705379
2007,Bremen,No,1.0,107,17294,1.0,1.0
2007,North Rhine-Westphalia,Yes,0.18455437862223234,706,17294,0.18433962581416055,0.18476913143030413
2007,North Rhine-Westphalia,No,0.8154456213777677,2735,17294,0.8152308685696958,0.8156603741858395
2007,Hesse,Yes,0.15725549198093436,216,17294,0.15691471250682604,0.15759627145504268
2007,Hesse,No,0.8427445080190658,897,17294,0.8424037285449575,0.843085287493174
2007,"Rhineland-Palatinate, Saarland",Yes,0.12988903581098665,137,17294,0.12953424837966987,0.13024382324230344
2007,"Rhineland-Palatinate, Saarland",No,0.8701109641890135,835,17294,0.8697561767576967,0.8704657516203302
2007,Baden-Wuerttemberg,Yes,0.18860030923996668,416,17294,0.1883215926261202,0.18887902585381317
2007,Baden-Wuerttemberg,No,0.8113996907600334,1660,17294,0.8111209741461869,0.8116784073738799
2007,Bavaria,Yes,0.202478291874492,506,17294,0.2022086668538424,0.20274791689514163
2007,Bavaria,No,0.7975217081255079,1890,17294,0.7972520831048583,0.7977913331461576
2007,Berlin,Yes,0.11518517263460498,87,17294,0.11479765536389439,0.11557268990531558
2007,Berlin,No,0.884814827365395,533,17294,0.8844273100946843,0.8852023446361056
2007,Brandenburg,Yes,0.12330452814317296,97,17294,0.12284660685148999,0.12376244943485593
2007,Brandenburg,No,0.8766954718568271,695,17294,0.8762375505651441,0.87715339314851
2007,Mecklenburg-Western Pomerania,Yes,0.0592138988418048,37,17294,0.05881742348790254,0.05961037419570706
2007,Mecklenburg-Western Pomerania,No,0.940786101158195,417,17294,0.9403896258042928,0.9411825765120974
2007,Saxony,Yes,0.10358054676171805,161,17294,0.10326721664539072,0.10389387687804537
2007,Saxony,No,0.896419453238282,1227,17294,0.8961061231219547,0.8967327833546093
2007,Saxony-Anhalt,Yes,0.06855052442365078,65,17294,0.068195787802391,0.06890526104491057
2007,Saxony-Anhalt,No,0.9314494755763492,739,17294,0.9310947389550893,0.931804212197609
2007,Thuringa,Yes,0.0718161139784189,77,17294,0.07143907133973257,0.07219315661710524
2007,Thuringa,No,0.9281838860215811,762,17294,0.9278068433828948,0.9285609286602674
2008,Schleswig-Holstein,Yes,0.17017504403754077,87,16441,0.1696616211934084,0.17068846688167313
2008,Schleswig-Holstein,No,0.8298249559624591,390,16441,0.8293115331183267,0.8303383788065914
2008,Hamburg,Yes,0.2926769690018694,62,16441,0.291843011123628,0.2935109268801108
2008,Hamburg,No,0.7073230309981307,170,16441,0.7064890731198893,0.708156988876372
2008,Lower Saxony,Yes,0.19319902164437458,309,16441,0.1928754847669086,0.19352255852184055
2008,Lower Saxony,No,0.8068009783556254,1162,16441,0.8064774414781594,0.8071245152330914
2008,Bremen,No,1.0,94,16441,1.0,1.0
2008,North Rhine-Westphalia,Yes,0.20011366297780775,715,16441,0.1998959552158566,0.2003313707397589
2008,North Rhine-Westphalia,No,0.7998863370221923,2525,16441,0.7996686292602411,0.8001040447841434
2008,Hesse,Yes,0.17473151364478479,222,16441,0.17437684228677552,0.17508618500279405
2008,Hesse,No,0.8252684863552152,842,16441,0.824913814997206,0.8256231577132245
2008,"Rhineland-Palatinate, Saarland",Yes,0.12712533996831482,135,16441,0.1267726537464183,0.12747802619021134
2008,"Rhineland-Palatinate, Saarland",No,0.8728746600316851,773,16441,0.8725219738097886,0.8732273462535817
2008,Baden-Wuerttemberg,Yes,0.23293501932105948,478,16441,0.23263663298931336,0.2332334056528056
2008,Baden-Wuerttemberg,No,0.7670649806789406,1517,16441,0.7667665943471944,0.7673633670106867
2008,Bavaria,Yes,0.23867766049520106,540,16441,0.23839668916610693,0.2389586318242952
2008,Bavaria,No,0.7613223395047991,1713,16441,0.761041368175705,0.7616033108338932
2008,Berlin,Yes,0.15503857498644244,110,16441,0.1545982666188209,0.15547888335406398
2008,Berlin,No,0.8449614250135576,488,16441,0.8445211166459361,0.8454017333811792
2008,Brandenburg,Yes,0.12335451485200924,97,16441,0.12290109178282614,0.12380793792119234
2008,Brandenburg,No,0.8766454851479907,662,16441,0.8761920620788076,0.8770989082171737
2008,Mecklenburg-Western Pomerania,Yes,0.08739579954536994,46,16441,0.0869241524052159,0.08786744668552399
2008,Mecklenburg-Western Pomerania,No,0.9126042004546301,395,16441,0.9121325533144761,0.9130758475947841
2008,Saxony,Yes,0.12743876937240872,193,16441,0.12709182024468707,0.12778571850013037
2008,Saxony,No,0.8725612306275913,1138,16441,0.8722142814998696,0.872908179755313
2008,Saxony-Anhalt,Yes,0.09527407804224691,85,16441,0.0948639298069586,0.09568422627753523
2008,Saxony-Anhalt,No,0.904725921957753,680,16441,0.9043157737224647,0.9051360701930413
2008,Thuringa,Yes,0.09472686599870007,87,16441,0.09430084322269879,0.09515288877470136
2008,Thuringa,No,0.9052731340012999,726,16441,0.9048471112252987,0.9056991567773012
2010,Schleswig-Holstein,Yes,0.22868279438829828,141,20649,0.22808979824835787,0.22927579052823868
2010,Schleswig-Holstein,No,0.7713172056117017,499,20649,0.7707242094717612,0.7719102017516422
2010,Hamburg,Yes,0.2971178379932893,82,20649,0.29630582952016743,0.29792984646641113
2010,Hamburg,No,0.7028821620067107,234,20649,0.7020701535335888,0.7036941704798326
2010,Lower Saxony,Yes,0.18427582683465954,393,20649,0.18395574598962897,0.1845959076796901
2010,Lower Saxony,No,0.8157241731653404,1489,20649,0.8154040923203099,0.816044254010371
2010,Bremen,No,1.0,122,20649,1.0,1.0
2010,North Rhine-Westphalia,Yes,0.2075682175992311,898,20649,0.20734853012374296,0.20778790507471925
2010,North Rhine-Westphalia,No,0.7924317824007688,3327,20649,0.7922120949252807,0.792651469876257
2010,Hesse,Yes,0.20051696752445147,312,20649,0.20013887148511694,0.200895063563786
2010,Hesse,No,0.7994830324755486,1063,20649,0.799104936436214,0.7998611285148832
2010,"Rhineland-Palatinate, Saarland",Yes,0.1528841832069433,208,20649,0.15249561888521304,0.15327274752867356
2010,"Rhineland-Palatinate, Saarland",No,0.8471158167930566,903,20649,0.8467272524713263,0.8475043811147869
2010,Baden-Wuerttemberg,Yes,0.2576256929502894,631,20649,0.25731720341673964,0.2579341824838392
2010,Baden-Wuerttemberg,No,0.7423743070497105,1824,20649,0.7420658175161607,0.7426827965832603
2010,Bavaria,Yes,0.2555911128642954,777,20649,0.25530449645098113,0.2558777292776097
2010,Bavaria,No,0.7444088871357046,2262,20649,0.7441222707223903,0.7446955035490189
2010,Berlin,Yes,0.16227582388548456,136,20649,0.16183089143727694,0.16272075633369218
2010,Berlin,No,0.8377241761145154,649,20649,0.8372792436663078,0.8381691085627231
2010,Brandenburg,Yes,0.1365411061155456,118,20649,0.1360500375093979,0.1370321747216933
2010,Brandenburg,No,0.8634588938844544,755,20649,0.8629678252783067,0.8639499624906021
2010,Mecklenburg-Western Pomerania,Yes,0.09884594058269,57,20649,0.0983361536002995,0.0993557275650805
2010,Mecklenburg-Western Pomerania,No,0.9011540594173099,477,20649,0.9006442724349194,0.9016638463997003
2010,Saxony,Yes,0.13695575496878837,229,20649,0.1366049972922006,0.13730651264537613
2010,Saxony,No,0.8630442450312116,1327,20649,0.8626934873546238,0.8633950027077993
2010,Saxony-Anhalt,Yes,0.12615476091534875,108,20649,0.12568420665417002,0.12662531517652748
2010,Saxony-Anhalt,No,0.8738452390846513,745,20649,0.8733746848234726,0.87431579334583
2010,Thuringa,Yes,0.10087992193546418,100,20649,0.10043083071168808,0.10132901315924027
2010,Thuringa,No,0.8991200780645358,783,20649,0.8986709868407596,0.8995691692883119
2011,Schleswig-Holstein,Yes,0.23972898079620467,126,17617,0.23911125228074345,0.24034670931166588
2011,Schleswig-Holstein,No,0.7602710192037953,443,17617,0.759653290688334,0.7608887477192565
2011,Hamburg,Yes,0.2636869685132215,62,17617,0.26283699633144475,0.2645369406949982
2011,Hamburg,No,0.7363130314867785,186,17617,0.7354630593050018,0.7371630036685553
2011,Lower Saxony,Yes,0.2074233312804971,378,17617,0.20707127172657067,0.2077753908344235
2011,Lower Saxony,No,0.7925766687195029,1240,17617,0.7922246091655765,0.7929287282734294
