year,bula_h,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,Primary Level,No,0.9739130434782609,17396,0.9715443810561145,0.9762817059004073
1999,North Rhine-Westphalia,Primary Level,Yes,0.02608695652173913,17396,0.02371829409959278,0.02845561894388548
1999,North Rhine-Westphalia,Lower Secondary Level,No,0.9643605870020965,17396,0.961605620203387,0.9671155538008059
1999,North Rhine-Westphalia,Lower Secondary Level,Yes,0.03563941299790356,17396,0.03288444619919408,0.03839437979661304
1999,North Rhine-Westphalia,Upper Secondary Level,No,0.883248730964467,17396,0.878476695222225,0.8880207667067089
1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.116751269035533,17396,0.11197923329329103,0.12152330477777497
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8677685950413223,17396,0.8627347407269266,0.872802449355718
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.1322314049586777,17396,0.12719755064428198,0.1372652592730734
1999,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8503937007874016,17396,0.8450932070084808,0.8556941945663225
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.14960629921259844,17396,0.14430580543367755,0.15490679299151933
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.7625570776255708,17396,0.7562337284474013,0.7688804268037402
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.2374429223744292,17396,0.23111957319625975,0.24376627155259867
1999,Hesse,Pre-primary Level,No,0.9444444444444444,17396,0.9410404932275452,0.9478483956613436
1999,Hesse,Pre-primary Level,Yes,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Hesse,Primary Level,No,1.0,17396,1.0,1.0
1999,Hesse,Lower Secondary Level,No,0.978021978021978,17396,0.9758432652431137,0.9802006908008423
1999,Hesse,Lower Secondary Level,Yes,0.02197802197802198,17396,0.019799309199157702,0.024156734756886258
1999,Hesse,Upper Secondary Level,No,0.9313984168865436,17396,0.9276420656975926,0.9351547680754946
1999,Hesse,Upper Secondary Level,Yes,0.06860158311345646,17396,0.06484523192450548,0.07235793430240745
1999,Hesse,Post-secondary Non-tertiary Level,No,0.7567567567567568,17396,0.7503810267428282,0.7631324867706853
1999,Hesse,Post-secondary Non-tertiary Level,Yes,0.24324324324324326,17396,0.2368675132293147,0.2496189732571718
1999,Hesse,First Stage of Tertiary Education,No,0.875,17396,0.8700853747809301,0.8799146252190699
1999,Hesse,First Stage of Tertiary Education,Yes,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Hesse,Second Stage of Tertiary Education,No,0.8314606741573034,17396,0.8258977536425836,0.8370235946720233
1999,Hesse,Second Stage of Tertiary Education,Yes,0.16853932584269662,17396,0.16297640532797675,0.1741022463574165
1999,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,17396,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,17396,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.9731182795698925,17396,0.9707147873688752,0.9755217717709098
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.026881720430107527,17396,0.02447822822909021,0.029285212631124845
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9384164222873901,17396,0.9348440095481415,0.9419888350266387
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06158357771260997,17396,0.058011164973361395,0.06515599045185855
1999,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.9523809523809523,17396,0.9492162922557766,0.955545612506128
1999,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.875,17396,0.8700853747809301,0.8799146252190699
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.125,17396,0.12008537478093007,0.12991462521906993
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.9722222222222222,17396,0.9697801253169388,0.9746643191275056
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.027777777777777776,17396,0.02533568087249441,0.030219874683061143
1999,Baden-Wuerttemberg,Pre-primary Level,No,0.9642857142857143,17396,0.9615279621944416,0.967043466376987
1999,Baden-Wuerttemberg,Pre-primary Level,Yes,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Baden-Wuerttemberg,Primary Level,No,1.0,17396,1.0,1.0
1999,Baden-Wuerttemberg,Lower Secondary Level,No,0.9477434679334917,17396,0.9444363699363442,0.9510505659306393
1999,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.052256532066508314,17396,0.048949434069360795,0.05556363006365583
1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.9096045197740112,17396,0.9053433284427781,0.9138657111052444
1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0903954802259887,17396,0.08613428889475558,0.09465667155722182
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.9152542372881356,17396,0.9111155630634847,0.9193929115127865
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.0847457627118644,17396,0.08060708848721358,0.08888443693651522
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.88,17396,0.8751709318883125,0.8848290681116875
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.12,17396,0.11517093188831254,0.12482906811168745
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8645833333333334,17396,0.8594985686259597,0.869668098040707
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.13541666666666666,17396,0.13033190195929298,0.14050143137404034
1999,Bavaria,Pre-primary Level,No,0.8666666666666667,17396,0.8616150918817437,0.8717182414515897
1999,Bavaria,Pre-primary Level,Yes,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Bavaria,Primary Level,No,1.0,17396,1.0,1.0
1999,Bavaria,Lower Secondary Level,No,0.9176136363636364,17396,0.9135277247429552,0.9216995479843175
1999,Bavaria,Lower Secondary Level,Yes,0.08238636363636363,17396,0.07830045201568245,0.08647227525704482
1999,Bavaria,Upper Secondary Level,No,0.8748481166464156,17396,0.8699309333550449,0.8797652999377863
1999,Bavaria,Upper Secondary Level,Yes,0.12515188335358446,17396,0.12023470006221373,0.13006906664495518
1999,Bavaria,Post-secondary Non-tertiary Level,No,0.8148148148148148,17396,0.8090423146993003,0.8205873149303292
1999,Bavaria,Post-secondary Non-tertiary Level,Yes,0.18518518518518517,17396,0.17941268506967073,0.19095768530069962
1999,Bavaria,First Stage of Tertiary Education,No,0.86,17396,0.8548436235609543,0.8651563764390456
1999,Bavaria,First Stage of Tertiary Education,Yes,0.14,17396,0.13484362356095436,0.14515637643904566
1999,Bavaria,Second Stage of Tertiary Education,No,0.8421052631578947,17396,0.8366865222066221,0.8475240041091673
1999,Bavaria,Second Stage of Tertiary Education,Yes,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Berlin,Pre-primary Level,No,0.8947368421052632,17396,0.890176292022173,0.8992973921883534
1999,Berlin,Pre-primary Level,Yes,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Berlin,Primary Level,No,1.0,17396,1.0,1.0
1999,Berlin,Lower Secondary Level,No,0.9821428571428571,17396,0.9801748589758184,0.9841108553098958
1999,Berlin,Lower Secondary Level,Yes,0.017857142857142856,17396,0.015889144690104096,0.019825141024181616
1999,Berlin,Upper Secondary Level,No,0.9631578947368421,17396,0.9603585760984031,0.9659572133752811
1999,Berlin,Upper Secondary Level,Yes,0.03684210526315789,17396,0.034042786624718956,0.03964142390159683
1999,Berlin,Post-secondary Non-tertiary Level,No,0.9375,17396,0.9339028626676462,0.9410971373323538
1999,Berlin,Post-secondary Non-tertiary Level,Yes,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Berlin,First Stage of Tertiary Education,No,0.9642857142857143,17396,0.9615279621944416,0.967043466376987
1999,Berlin,First Stage of Tertiary Education,Yes,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Berlin,Second Stage of Tertiary Education,No,0.9047619047619048,17396,0.9003997218169831,0.9091240877068264
1999,Berlin,Second Stage of Tertiary Education,Yes,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Brandenburg,Pre-primary Level,No,1.0,17396,1.0,1.0
1999,Brandenburg,Primary Level,No,1.0,17396,1.0,1.0
1999,Brandenburg,Lower Secondary Level,No,0.9814814814814815,17396,0.9794780451427173,0.9834849178202457
1999,Brandenburg,Lower Secondary Level,Yes,0.018518518518518517,17396,0.01651508217975434,0.020521954857282695
1999,Brandenburg,Upper Secondary Level,No,0.9508196721311475,17396,0.9476061879898255,0.9540331562724694
1999,Brandenburg,Upper Secondary Level,Yes,0.04918032786885246,17396,0.045966843727530474,0.05239381201017444
1999,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,17396,1.0,1.0
1999,Brandenburg,First Stage of Tertiary Education,No,0.9743589743589743,17396,0.9720101066194011,0.9767078420985476
1999,Brandenburg,First Stage of Tertiary Education,Yes,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Brandenburg,Second Stage of Tertiary Education,No,0.9485294117647058,17396,0.9452459169208168,0.9518129066085949
1999,Brandenburg,Second Stage of Tertiary Education,Yes,0.051470588235294115,17396,0.04818709339140509,0.05475408307918314
1999,Mecklenburg-Western Pomerania,Pre-primary Level,No,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,Mecklenburg-Western Pomerania,Pre-primary Level,Yes,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Mecklenburg-Western Pomerania,Primary Level,No,1.0,17396,1.0,1.0
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.9428571428571428,17396,0.9394078084916518,0.9463064772226338
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.966824644549763,17396,0.9641632269759166,0.9694860621236094
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.03317535545023697,17396,0.030513937876390552,0.03583677302408338
1999,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,17396,1.0,1.0
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,17396,1.0,1.0
1999,Saxony,Pre-primary Level,No,0.896551724137931,17396,0.892026077145317,0.9010773711305451
1999,Saxony,Pre-primary Level,Yes,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,Saxony,Primary Level,No,1.0,17396,1.0,1.0
1999,Saxony,Lower Secondary Level,No,0.9745762711864406,17396,0.9722371166627543,0.976915425710127
1999,Saxony,Lower Secondary Level,Yes,0.025423728813559324,17396,0.02308457428987291,0.027762883337245737
1999,Saxony,Upper Secondary Level,No,0.9611021069692058,17396,0.9582288188614219,0.9639753950769898
1999,Saxony,Upper Secondary Level,Yes,0.03889789303079417,17396,0.036024604923010246,0.04177118113857809
1999,Saxony,Post-secondary Non-tertiary Level,No,0.84,17396,0.8345520764290634,0.8454479235709366
1999,Saxony,Post-secondary Non-tertiary Level,Yes,0.16,17396,0.1545520764290634,0.1654479235709366
1999,Saxony,First Stage of Tertiary Education,No,0.9117647058823529,17396,0.9075497413056017,0.9159796704591041
1999,Saxony,First Stage of Tertiary Education,Yes,0.08823529411764706,17396,0.08402032954089585,0.09245025869439828
1999,Saxony,Second Stage of Tertiary Education,No,0.92,17396,0.9159684664432702,0.9240315335567298
1999,Saxony,Second Stage of Tertiary Education,Yes,0.08,17396,0.07596846644327016,0.08403153355672985
1999,Saxony-Anhalt,Pre-primary Level,No,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Saxony-Anhalt,Pre-primary Level,Yes,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Saxony-Anhalt,Primary Level,No,1.0,17396,1.0,1.0
1999,Saxony-Anhalt,Lower Secondary Level,No,0.9873417721518988,17396,0.9856804586989139,0.9890030856048837
1999,Saxony-Anhalt,Lower Secondary Level,Yes,0.012658227848101266,17396,0.010996914395116374,0.014319541301086158
1999,Saxony-Anhalt,Upper Secondary Level,No,0.9575070821529745,17396,0.9545095721149129,0.9605045921910361
1999,Saxony-Anhalt,Upper Secondary Level,Yes,0.042492917847025496,17396,0.039495407808963955,0.04549042788508704
1999,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,17396,1.0,1.0
1999,Saxony-Anhalt,First Stage of Tertiary Education,No,0.9607843137254902,17396,0.9578997892150339,0.9636688382359465
1999,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.0392156862745098,17396,0.03633116176405357,0.042100210784966036
1999,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.9343065693430657,17396,0.9306249655883228,0.9379881730978086
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.06569343065693431,17396,0.06201182690219142,0.0693750344116772
1999,Thuringa,Pre-primary Level,No,1.0,17396,1.0,1.0
1999,Thuringa,Primary Level,No,1.0,17396,1.0,1.0
1999,Thuringa,Lower Secondary Level,No,0.9855072463768116,17396,0.9837312718288642,0.9872832209247591
1999,Thuringa,Lower Secondary Level,Yes,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Thuringa,Upper Secondary Level,No,0.9766899766899767,17396,0.9744477418769538,0.9789322115029996
1999,Thuringa,Upper Secondary Level,Yes,0.023310023310023312,17396,0.02106778849700043,0.025552258123046193
1999,Thuringa,Post-secondary Non-tertiary Level,No,0.9166666666666666,17396,0.9125594608309792,0.9207738725023541
1999,Thuringa,Post-secondary Non-tertiary Level,Yes,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Thuringa,First Stage of Tertiary Education,No,0.9459459459459459,17396,0.942585641180894,0.9493062507109978
1999,Thuringa,First Stage of Tertiary Education,Yes,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,Thuringa,Second Stage of Tertiary Education,No,0.9666666666666667,17396,0.9639991378721742,0.9693341954611592
1999,Thuringa,Second Stage of Tertiary Education,Yes,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
2000,Schleswig-Holstein,Pre-primary Level,No,1.0,30607,1.0,1.0
2000,Schleswig-Holstein,Primary Level,No,1.0,30607,1.0,1.0
2000,Schleswig-Holstein,Lower Secondary Level,No,0.967032967032967,30607,0.9650326157886349,0.9690333182772992
2000,Schleswig-Holstein,Lower Secondary Level,Yes,0.03296703296703297,30607,0.03096668172270083,0.03496738421136511
2000,Schleswig-Holstein,Upper Secondary Level,No,0.9134328358208955,30607,0.9102824728457805,0.9165831987960106
2000,Schleswig-Holstein,Upper Secondary Level,Yes,0.08656716417910448,30607,0.08341680120398945,0.08971752715421952
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.9285714285714286,30607,0.9256861395047433,0.9314567176381139
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Schleswig-Holstein,First Stage of Tertiary Education,No,0.9230769230769231,30607,0.920091588849142,0.9260622573047043
2000,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Hamburg,Pre-primary Level,No,1.0,30607,1.0,1.0
2000,Hamburg,Primary Level,No,1.0,30607,1.0,1.0
2000,Hamburg,Lower Secondary Level,No,1.0,30607,1.0,1.0
2000,Hamburg,Upper Secondary Level,No,0.9295774647887324,30607,0.9267110151840178,0.932443914393447
2000,Hamburg,Upper Secondary Level,Yes,0.07042253521126761,30607,0.06755608560655305,0.07328898481598217
2000,Hamburg,Post-secondary Non-tertiary Level,No,0.9411764705882353,30607,0.9385404016752475,0.943812539501223
2000,Hamburg,Post-secondary Non-tertiary Level,Yes,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Hamburg,First Stage of Tertiary Education,No,0.8888888888888888,30607,0.8853680336145746,0.8924097441632031
2000,Hamburg,First Stage of Tertiary Education,Yes,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Hamburg,Second Stage of Tertiary Education,No,0.85,30607,0.8459996242866031,0.8540003757133968
2000,Hamburg,Second Stage of Tertiary Education,Yes,0.15,30607,0.14599962428660315,0.15400037571339684
2000,Lower Saxony,Pre-primary Level,No,0.90625,30607,0.9029844575207382,0.9095155424792618
2000,Lower Saxony,Pre-primary Level,Yes,0.09375,30607,0.09048445752073822,0.09701554247926178
2000,Lower Saxony,Primary Level,No,1.0,30607,1.0,1.0
2000,Lower Saxony,Lower Secondary Level,No,0.9647435897435898,30607,0.9626773976947648,0.9668097817924147
2000,Lower Saxony,Lower Secondary Level,Yes,0.035256410256410256,30607,0.03319021820758532,0.037322602305235195
2000,Lower Saxony,Upper Secondary Level,No,0.9026036644165863,30607,0.8992819251186146,0.9059254037145581
2000,Lower Saxony,Upper Secondary Level,Yes,0.09739633558341369,30607,0.09407459628544197,0.10071807488138541
2000,Lower Saxony,Post-secondary Non-tertiary Level,No,0.8771929824561403,30607,0.873515887406896,0.8808700775053846
2000,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.12280701754385964,30607,0.1191299224946154,0.12648411259310388
2000,Lower Saxony,First Stage of Tertiary Education,No,0.9083333333333333,30607,0.9051005690807931,0.9115660975858736
2000,Lower Saxony,First Stage of Tertiary Education,Yes,0.09166666666666666,30607,0.0884339024141264,0.09489943091920693
2000,Lower Saxony,Second Stage of Tertiary Education,No,0.8322147651006712,30607,0.8280283694735092,0.8364011607278331
2000,Lower Saxony,Second Stage of Tertiary Education,Yes,0.16778523489932887,30607,0.1635988392721669,0.17197163052649084
2000,Bremen,Pre-primary Level,No,1.0,30607,1.0,1.0
2000,Bremen,Lower Secondary Level,No,0.9375,30607,0.9347881145782694,0.9402118854217306
2000,Bremen,Lower Secondary Level,Yes,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Bremen,Upper Secondary Level,No,0.927710843373494,30607,0.9248095704495023,0.9306121162974856
2000,Bremen,Upper Secondary Level,Yes,0.07228915662650602,30607,0.06938788370251439,0.07519042955049765
2000,Bremen,Post-secondary Non-tertiary Level,No,0.9375,30607,0.9347881145782694,0.9402118854217306
2000,Bremen,Post-secondary Non-tertiary Level,Yes,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Bremen,First Stage of Tertiary Education,No,1.0,30607,1.0,1.0
2000,Bremen,Second Stage of Tertiary Education,No,0.9642857142857143,30607,0.9622066422342239,0.9663647863372047
2000,Bremen,Second Stage of Tertiary Education,Yes,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,North Rhine-Westphalia,Pre-primary Level,No,0.8961038961038961,30607,0.8926854833252533,0.8995223088825388
2000,North Rhine-Westphalia,Pre-primary Level,Yes,0.1038961038961039,30607,0.10047769111746115,0.10731451667474666
2000,North Rhine-Westphalia,Primary Level,No,0.9671052631578947,30607,0.9651070317945142,0.9691034945212752
2000,North Rhine-Westphalia,Primary Level,Yes,0.03289473684210526,30607,0.030896505478724773,0.03489296820548575
2000,North Rhine-Westphalia,Lower Secondary Level,No,0.9552631578947368,30607,0.9529471509027703,0.9575791648867034
2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.04473684210526316,30607,0.042420835113296564,0.04705284909722975
2000,North Rhine-Westphalia,Upper Secondary Level,No,0.8760539629005059,30607,0.8723622540586391,0.8797456717423726
2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1239460370994941,30607,0.1202543282576274,0.12763774594136082
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8338762214983714,30607,0.8297064487677949,0.8380459942289479
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.16612377850162866,30607,0.16195400577105212,0.1702935512322052
2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8352941176470589,30607,0.8311386495151464,0.8394495857789713
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.16470588235294117,30607,0.16055041422102864,0.1688613504848537
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.6948775055679287,30607,0.6897188452817223,0.7000361658541351
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.3051224944320713,30607,0.29996383414586486,0.3102811547182777
2000,Hesse,Pre-primary Level,No,1.0,30607,1.0,1.0
2000,Hesse,Primary Level,No,1.0,30607,1.0,1.0
2000,Hesse,Lower Secondary Level,No,0.9927007299270073,30607,0.9917470677102439,0.9936543921437707
2000,Hesse,Lower Secondary Level,Yes,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,Hesse,Upper Secondary Level,No,0.9241011984021305,30607,0.9211341617198507,0.9270682350844102
2000,Hesse,Upper Secondary Level,Yes,0.0758988015978695,30607,0.07293176491558984,0.07886583828014918
2000,Hesse,Post-secondary Non-tertiary Level,No,0.845360824742268,30607,0.8413101580298109,0.8494114914547252
2000,Hesse,Post-secondary Non-tertiary Level,Yes,0.15463917525773196,30607,0.15058850854527484,0.1586898419701891
2000,Hesse,First Stage of Tertiary Education,No,0.8809523809523809,30607,0.8773242557687919,0.88458050613597
2000,Hesse,First Stage of Tertiary Education,Yes,0.11904761904761904,30607,0.11541949386403005,0.12267574423120803
2000,Hesse,Second Stage of Tertiary Education,No,0.8102564102564103,30607,0.8058636198347278,0.8146492006780928
2000,Hesse,Second Stage of Tertiary Education,Yes,0.18974358974358974,30607,0.18535079932190723,0.19413638016527224
2000,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.9444444444444444,30607,0.9418782022277896,0.9470106866610992
2000,"Rhineland-Palatinate, Saarland",Pre-primary Level,Yes,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,30607,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.9753521126760564,30607,0.9736150469390009,0.9770891784131118
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.02464788732394366,30607,0.02291082158688823,0.02638495306099909
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9267605633802817,30607,0.9238417793628318,0.9296793473977315
