year,bula_h,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,Baden-Württemberg,higher education,Ja,0.0010987153482082488,17396,0.0006064092070080394,0.0015910214894084582
1999,Berlin,higher education,Ja,0.0010141987829614604,17396,0.0005411863325675609,0.00148721123335536
1999,Thüringen,vocational + Abi,Nein,0.0009296822177146721,17396,0.0004767881186600104,0.0013825763167693338
1999,Niedersachsen,in school,Nein,0.0008451656524678837,17396,0.00041332980766558175,0.0012770014972701856
1999,Bayern,vocational + Abi,Ja,0.0008451656524678837,17396,0.00041332980766558175,0.0012770014972701856
1999,Sachsen,in school,Nein,0.0008451656524678837,17396,0.00041332980766558175,0.0012770014972701856
1999,Thüringen,middle vocational,Ja,0.0008451656524678837,17396,0.00041332980766558175,0.0012770014972701856
1999,Berlin,in school,Nein,0.0008451656524678837,17396,0.00041332980766558175,0.0012770014972701856
1999,Hessen,vocational + Abi,Ja,0.0007606490872210953,17396,0.000350956307298879,0.0011703418671433117
1999,Baden-Württemberg,in school,Nein,0.0007606490872210953,17396,0.000350956307298879,0.0011703418671433117
1999,Baden-Württemberg,higher vocational,Ja,0.0007606490872210953,17396,0.000350956307298879,0.0011703418671433117
1999,Brandenburg,in school,Nein,0.0007606490872210953,17396,0.000350956307298879,0.0011703418671433117
1999,Sachsen-Anhalt,in school,Nein,0.0007606490872210953,17396,0.000350956307298879,0.0011703418671433117
1999,Sachsen-Anhalt,higher education,Ja,0.0007606490872210953,17396,0.000350956307298879,0.0011703418671433117
1999,Bayern,in school,Nein,0.0007606490872210953,17396,0.000350956307298879,0.0011703418671433117
1999,Hessen,in school,Nein,0.000676132521974307,17396,0.00028985412994161637,0.0010624109140069974
1999,Hamburg,higher education,Nein,0.000676132521974307,17396,0.00028985412994161637,0.0010624109140069974
1999,Schleswig-Holstein,middle vocational,Ja,0.000676132521974307,17396,0.00028985412994161637,0.0010624109140069974
1999,Bremen,higher education,Nein,0.000676132521974307,17396,0.00028985412994161637,0.0010624109140069974
1999,Brandenburg,vocational + Abi,Nein,0.000676132521974307,17396,0.00028985412994161637,0.0010624109140069974
1999,Niedersachsen,general elemantary,Ja,0.000676132521974307,17396,0.00028985412994161637,0.0010624109140069974
1999,Mecklenburg-Vorpommern,middle vocational,Ja,0.0005916159567275186,17396,0.00023027032779447052,0.0009529615856605667
1999,Berlin,middle vocational,Ja,0.0005916159567275186,17396,0.00023027032779447052,0.0009529615856605667
1999,Hamburg,vocational + Abi,Nein,0.0005916159567275186,17396,0.00023027032779447052,0.0009529615856605667
1999,Brandenburg,higher education,Ja,0.0005916159567275186,17396,0.00023027032779447052,0.0009529615856605667
1999,Niedersachsen,vocational + Abi,Ja,0.0005916159567275186,17396,0.00023027032779447052,0.0009529615856605667
1999,Hamburg,middle vocational,Ja,0.0005916159567275186,17396,0.00023027032779447052,0.0009529615856605667
1999,Sachsen,higher vocational,Ja,0.0005070993914807302,17396,0.00017254420004982323,0.0008416545829116372
1999,Thüringen,in school,Nein,0.0005070993914807302,17396,0.00017254420004982323,0.0008416545829116372
1999,Hamburg,inadequately,Nein,0.0005070993914807302,17396,0.00017254420004982323,0.0008416545829116372
1999,Niedersachsen,higher vocational,Ja,0.0005070993914807302,17396,0.00017254420004982323,0.0008416545829116372
1999,"Rheinland-Pfalz,Saarland",in school,Nein,0.0005070993914807302,17396,0.00017254420004982323,0.0008416545829116372
1999,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.00042258282623394185,17396,0.00011716420557630544,0.0007280014468915783
1999,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.00042258282623394185,17396,0.00011716420557630544,0.0007280014468915783
1999,Schleswig-Holstein,higher education,Ja,0.00042258282623394185,17396,0.00011716420557630544,0.0007280014468915783
1999,Baden-Württemberg,vocational + Abi,Ja,0.00042258282623394185,17396,0.00011716420557630544,0.0007280014468915783
1999,Schleswig-Holstein,inadequately,Nein,0.00042258282623394185,17396,0.00011716420557630544,0.0007280014468915783
1999,Sachsen,inadequately,Nein,0.00042258282623394185,17396,0.00011716420557630544,0.0007280014468915783
1999,Berlin,inadequately,Nein,0.0003380662609871535,17396,6.487999350259042e-05,0.0006112525284717165
1999,Mecklenburg-Vorpommern,in school,Nein,0.0003380662609871535,17396,6.487999350259042e-05,0.0006112525284717165
1999,Schleswig-Holstein,in school,Nein,0.0003380662609871535,17396,6.487999350259042e-05,0.0006112525284717165
1999,Sachsen,vocational + Abi,Ja,0.0003380662609871535,17396,6.487999350259042e-05,0.0006112525284717165
1999,Hessen,general elemantary,Ja,0.0003380662609871535,17396,6.487999350259042e-05,0.0006112525284717165
1999,Thüringen,higher education,Ja,0.0003380662609871535,17396,6.487999350259042e-05,0.0006112525284717165
1999,Bremen,vocational + Abi,Nein,0.0002535496957403651,17396,1.6953447235506223e-05,0.000490145944245224
1999,Sachsen,general elemantary,Ja,0.0002535496957403651,17396,1.6953447235506223e-05,0.000490145944245224
1999,Bremen,higher vocational,Nein,0.0002535496957403651,17396,1.6953447235506223e-05,0.000490145944245224
1999,Hessen,higher vocational,Ja,0.0002535496957403651,17396,1.6953447235506223e-05,0.000490145944245224
1999,Sachsen-Anhalt,inadequately,Nein,0.0002535496957403651,17396,1.6953447235506223e-05,0.000490145944245224
1999,Nordrhein-Westfalen,inadequately,Ja,0.0002535496957403651,17396,1.6953447235506223e-05,0.000490145944245224
1999,Bremen,middle vocational,Ja,0.00016903313049357674,17396,-2.4155062824985816e-05,0.0003622213238121393
1999,Niedersachsen,in school,Ja,0.00016903313049357674,17396,-2.4155062824985816e-05,0.0003622213238121393
1999,Thüringen,higher vocational,Ja,0.00016903313049357674,17396,-2.4155062824985816e-05,0.0003622213238121393
1999,Thüringen,inadequately,Nein,0.00016903313049357674,17396,-2.4155062824985816e-05,0.0003622213238121393
1999,Sachsen-Anhalt,higher vocational,Ja,0.00016903313049357674,17396,-2.4155062824985816e-05,0.0003622213238121393
1999,Sachsen-Anhalt,in school,Ja,0.00016903313049357674,17396,-2.4155062824985816e-05,0.0003622213238121393
1999,Sachsen,in school,Ja,0.00016903313049357674,17396,-2.4155062824985816e-05,0.0003622213238121393
1999,Hamburg,higher vocational,Nein,0.00016903313049357674,17396,-2.4155062824985816e-05,0.0003622213238121393
1999,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.00016903313049357674,17396,-2.4155062824985816e-05,0.0003622213238121393
1999,Bremen,inadequately,Nein,0.00016903313049357674,17396,-2.4155062824985816e-05,0.0003622213238121393
1999,Brandenburg,inadequately,Nein,0.00016903313049357674,17396,-2.4155062824985816e-05,0.0003622213238121393
1999,Mecklenburg-Vorpommern,inadequately,Nein,0.00016903313049357674,17396,-2.4155062824985816e-05,0.0003622213238121393
1999,Berlin,in school,Ja,0.00016903313049357674,17396,-2.4155062824985816e-05,0.0003622213238121393
1999,Mecklenburg-Vorpommern,general elemantary,Ja,0.00016903313049357674,17396,-2.4155062824985816e-05,0.0003622213238121393
1999,Nordrhein-Westfalen,in school,Ja,0.00016903313049357674,17396,-2.4155062824985816e-05,0.0003622213238121393
1999,Mecklenburg-Vorpommern,in school,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,Schleswig-Holstein,higher vocational,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,Hamburg,in school,Nein,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,Hamburg,higher education,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,Bayern,in school,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,Niedersachsen,inadequately,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,"Rheinland-Pfalz,Saarland",higher education,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,Bremen,in school,Nein,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,Brandenburg,higher vocational,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,Bremen,general elemantary,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,Berlin,general elemantary,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,Bremen,higher vocational,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,Thüringen,vocational + Abi,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,Berlin,vocational + Abi,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,Berlin,higher vocational,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,Thüringen,general elemantary,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,Sachsen-Anhalt,general elemantary,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,Brandenburg,general elemantary,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,Mecklenburg-Vorpommern,vocational + Abi,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,Baden-Württemberg,in school,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,Schleswig-Holstein,in school,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
2000,Nordrhein-Westfalen,middle vocational,Nein,0.0991412213740458,30607,0.09579310010674208,0.10248934264134951
2000,Bayern,middle vocational,Nein,0.07161259541984732,30607,0.06872387829217845,0.0745013125475162
2000,Baden-Württemberg,middle vocational,Nein,0.05405534351145038,30607,0.05152197790888388,0.05658870911401688
2000,Niedersachsen,middle vocational,Nein,0.04465648854961832,30607,0.04234246510905428,0.04697051199018235
2000,Sachsen,middle vocational,Nein,0.0446087786259542,30607,0.04229593388970744,0.04692162336220096
2000,Nordrhein-Westfalen,general elemantary,Nein,0.03387404580152672,30607,0.03184731485245284,0.0359007767506006
2000,Hessen,middle vocational,Nein,0.033110687022900764,30607,0.031106131150749592,0.03511524289505194
2000,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.031393129770992366,30607,0.029439524718438005,0.03334673482354673
2000,Thüringen,middle vocational,Nein,0.029341603053435115,30607,0.02745091092428113,0.0312322951825891
2000,Baden-Württemberg,general elemantary,Nein,0.02662213740458015,30607,0.024818671723478233,0.02842560308568207
2000,Sachsen-Anhalt,middle vocational,Nein,0.025143129770992367,30607,0.02338914512879063,0.026897114413194104
2000,Brandenburg,middle vocational,Nein,0.02275763358778626,30607,0.021086887767579148,0.024428379407993372
2000,Bayern,general elemantary,Nein,0.02099236641221374,30607,0.01938627807755393,0.022598454746873553
2000,Nordrhein-Westfalen,higher education,Nein,0.014885496183206106,30607,0.013528837171329708,0.016242155195082507
2000,Mecklenburg-Vorpommern,middle vocational,Nein,0.014599236641221374,30607,0.013255490559573205,0.015942982722869543
2000,Schleswig-Holstein,middle vocational,Nein,0.014599236641221374,30607,0.013255490559573205,0.015942982722869543
2000,Berlin,middle vocational,Nein,0.01450381679389313,30607,0.01316440439291045,0.015843229194875807
2000,Sachsen,higher education,Nein,0.014408396946564886,30607,0.01307333314948438,0.015743460743645393
2000,Nordrhein-Westfalen,middle vocational,Ja,0.014026717557251909,30607,0.012709200371092657,0.01534423474341116
2000,Niedersachsen,general elemantary,Nein,0.013979007633587786,30607,0.01266370120969747,0.015294314057478102
2000,Nordrhein-Westfalen,higher vocational,Nein,0.013549618320610687,30607,0.012254388475397745,0.014844848165823628
2000,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.012881679389312978,30607,0.011618350176640674,0.014145008601985282
2000,Hessen,general elemantary,Nein,0.01273854961832061,30607,0.01148216742987732,0.0139949318067639
2000,Nordrhein-Westfalen,vocational + Abi,Nein,0.012213740458015267,30607,0.010983184058162856,0.013444296857867678
2000,Bayern,higher education,Nein,0.010162213740458016,30607,0.009038587516599587,0.011285839964316445
2000,Brandenburg,higher education,Nein,0.010114503816793893,30607,0.008993491300987047,0.01123551633260074
2000,Sachsen-Anhalt,higher education,Nein,0.009875954198473282,30607,0.008768106583550647,0.010983801813395918
2000,Baden-Württemberg,higher education,Nein,0.00958969465648855,30607,0.008497863069427455,0.010681526243549646
2000,Bayern,middle vocational,Ja,0.008778625954198474,30607,0.007733558576828156,0.009823693331568791
2000,Baden-Württemberg,higher vocational,Nein,0.008730916030534351,30607,0.00768866729709736,0.009773164763971342
2000,Bayern,higher vocational,Nein,0.008349236641221374,30607,0.007329827672810332,0.009368645609632416
2000,Berlin,higher education,Nein,0.0077767175572519085,30607,0.006792596420963548,0.008760838693540269
2000,Hessen,higher education,Nein,0.007538167938931297,30607,0.0065691417805430405,0.008507194097319554
2000,Thüringen,higher education,Nein,0.00715648854961832,30607,0.006212131816948064,0.008100845282288577
2000,Baden-Württemberg,middle vocational,Ja,0.007061068702290076,30607,0.006122983732640188,0.007999153671939964
2000,Nordrhein-Westfalen,inadequately,Nein,0.006965648854961832,30607,0.006033879089175304,0.007897418620748359
2000,Sachsen,general elemantary,Nein,0.006870229007633588,30607,0.005944818775902712,0.007795639239364463
2000,Nordrhein-Westfalen,higher education,Ja,0.006536259541984733,30607,0.0056334703639896455,0.007439048719979821
2000,Sachsen,higher vocational,Nein,0.006345419847328245,30607,0.0054558222725247345,0.007235017422131755
2000,Hamburg,middle vocational,Nein,0.006297709923664122,30607,0.005411441734627214,0.0071839781127010305
2000,Niedersachsen,higher education,Nein,0.005916030534351145,30607,0.005056873741335046,0.006775187327367244
2000,Niedersachsen,higher vocational,Nein,0.005200381679389313,30607,0.004394574552050197,0.006006188806728428
2000,Bayern,vocational + Abi,Nein,0.005009541984732824,30607,0.00421858264628951,0.005800501323176138
2000,Sachsen-Anhalt,higher vocational,Nein,0.004961832061068702,30607,0.004174629333859636,0.005749034788277769
2000,Brandenburg,general elemantary,Nein,0.004866412213740458,30607,0.004086778109278372,0.005646046318202544
2000,Niedersachsen,vocational + Abi,Nein,0.004770992366412214,30607,0.0039990025644310815,0.005542982168393346
2000,Niedersachsen,middle vocational,Ja,0.004770992366412214,30607,0.0039990025644310815,0.005542982168393346
2000,Baden-Württemberg,vocational + Abi,Nein,0.004723282442748091,30607,0.003955143877105862,0.00549142100839032
2000,Mecklenburg-Vorpommern,higher education,Nein,0.004723282442748091,30607,0.003955143877105862,0.00549142100839032
2000,Sachsen-Anhalt,general elemantary,Nein,0.004341603053435114,30607,0.003605012869542932,0.005078193237327297
2000,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.003959923664122137,30607,0.0032563209548428706,0.004663526373401404
2000,Hessen,vocational + Abi,Nein,0.0039122137404580155,30607,0.003212845696863751,0.00461158178405228
2000,Schleswig-Holstein,general elemantary,Nein,0.003864503816793893,30607,0.0031693966474318734,0.0045596109861559125
2000,Baden-Württemberg,inadequately,Nein,0.0037690839694656487,30607,0.0030825791292064583,0.004455588809724839
2000,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0037213740458015266,30607,0.003039211676564918,0.004403536415038135
2000,Bremen,middle vocational,Nein,0.0036736641221374045,30607,0.0029958724661637006,0.004351455778111108
2000,Thüringen,higher vocational,Nein,0.0036259541984732823,30607,0.002952562047929104,0.004299346349017461
2000,Brandenburg,higher vocational,Nein,0.003530534351145038,30607,0.0028660298792007296,0.004195038823089347
2000,Hessen,higher vocational,Nein,0.003530534351145038,30607,0.0028660298792007296,0.004195038823089347
2000,Berlin,general elemantary,Nein,0.003148854961832061,30607,0.0025211765755652664,0.0037765333480988556
2000,Bayern,higher education,Ja,0.0030534351145038168,30607,0.0024353105854295638,0.0036715596435780698
2000,Thüringen,general elemantary,Nein,0.0030057251908396946,30607,0.0023924340978223125,0.003619016283857077
2000,Baden-Württemberg,higher education,Ja,0.0029103053435114504,30607,0.002306798663148732,0.0035138120238741685
2000,Berlin,higher vocational,Nein,0.0028625954198473282,30607,0.0022640416374858662,0.0034611492022087902
2000,Hessen,middle vocational,Ja,0.002719465648854962,30607,0.0021360257175846056,0.003302905580125318
2000,Nordrhein-Westfalen,higher vocational,Ja,0.0026717557251908397,30607,0.0020934425012844485,0.003250068949097231
2000,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.002480916030534351,30607,0.001923586148740236,0.0030382459123284664
2000,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.002480916030534351,30607,0.001923586148740236,0.0030382459123284664
2000,Nordrhein-Westfalen,vocational + Abi,Ja,0.002433206106870229,30607,0.001881247981923947,0.002985164231816511
2000,Schleswig-Holstein,higher vocational,Nein,0.0022900763358778627,30607,0.0017545598870491383,0.002825592784706587
2000,Schleswig-Holstein,higher education,Nein,0.0021469465648854963,30607,0.0016283978018411431,0.0026654953279298494
2000,Mecklenburg-Vorpommern,general elemantary,Nein,0.00200381679389313,30607,0.0015028151673884664,0.0025048184203977936
2000,Sachsen,vocational + Abi,Nein,0.0019083969465648854,30607,0.0014194460497392036,0.002397347843390567
2000,Nordrhein-Westfalen,in school,Nein,0.0019083969465648854,30607,0.0014194460497392036,0.002397347843390567
2000,Mecklenburg-Vorpommern,higher vocational,Nein,0.001765267175572519,30607,0.0012949755440925302,0.002235558807052508
2000,Hessen,higher education,Ja,0.001765267175572519,30607,0.0012949755440925302,0.002235558807052508
2000,Bayern,inadequately,Nein,0.001717557251908397,30607,0.0012536533586054153,0.0021814611452113785
2000,Hessen,inadequately,Nein,0.0016698473282442748,30607,0.0012124209905623653,0.0021272736659261843
2000,Bayern,higher vocational,Ja,0.0016221374045801526,30607,0.0011712823112404306,0.0020729924979198747
