year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,Second Stage of Tertiary Education,No,0.008581170637716155,74,10967,0.008556283520065298,0.008606057755367012
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.019482207581298615,181,10967,0.019444915246633474,0.019519499915963755
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03302306506798591,320,10967,0.032974849254545885,0.03307128088142594
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.00368056748829697,35,10967,0.0036642283389039503,0.00369690663768999
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0029891411433637842,35,10967,0.002974411375391219,0.0030038709113363493
1999,Baden-Wuerttemberg,Primary Level,No,0.005808388555578854,125,10967,0.0057878846955648966,0.0058288924155928115
1999,Baden-Wuerttemberg,Lower Secondary Level,No,0.03396768582637836,399,10967,0.03391880916224268,0.03401656249051404
1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.006679401716513958,64,10967,0.006657423813476224,0.006701379619551692
1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.06243052856472815,644,10967,0.06236524964104639,0.06249580748840992
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.005519187519457141,54,10967,0.005499197715753132,0.005539177323161151
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.00747053372323524,66,10967,0.007447299921972771,0.007493767524497708
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.009773914697157078,83,10967,0.009747370218265541,0.009800459176048616
1999,Bavaria,Primary Level,No,0.0032372346912582367,46,10967,0.003221907741054175,0.0032525616414622984
1999,Bavaria,Lower Secondary Level,No,0.03118301953858014,323,10967,0.031136121713243314,0.03122991736391697
1999,Bavaria,Upper Secondary Level,Yes,0.011620973632448656,103,10967,0.011592056463738681,0.01164989080115863
1999,Bavaria,Upper Secondary Level,No,0.0719960379578201,720,10967,0.07192629474269897,0.07206578117294123
1999,Bavaria,Post-secondary Non-tertiary Level,No,0.0037976658584719524,44,10967,0.003781069802036668,0.0038142619149072366
1999,Bavaria,First Stage of Tertiary Education,No,0.009185034208402677,86,10967,0.009159294156497372,0.009210774260307981
1999,Bavaria,Second Stage of Tertiary Education,No,0.011757657347902517,112,10967,0.011728572628445906,0.011786742067359128
1999,Berlin,Lower Secondary Level,No,0.005772210615392604,55,10967,0.005751770338065035,0.005792650892720173
1999,Berlin,Upper Secondary Level,No,0.019976772087885338,183,10967,0.01993901890321698,0.020014525272553697
1999,Berlin,Second Stage of Tertiary Education,No,0.011360256408785031,114,10967,0.011331661688678076,0.011388851128891986
1999,Brandenburg,Lower Secondary Level,No,0.0032525594606852793,53,10967,0.0032371963932338057,0.003267922528136753
1999,Brandenburg,Upper Secondary Level,No,0.019385346472643516,290,10967,0.019348145120654532,0.0194225478246325
1999,Brandenburg,First Stage of Tertiary Education,No,0.0027694815666566685,38,10967,0.002755301777598103,0.002783661355715234
1999,Brandenburg,Second Stage of Tertiary Education,No,0.008864918697698702,129,10967,0.008839627083232654,0.00889021031216475
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0020839755308423944,33,10967,0.002071670971748886,0.0020962800899359028
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.01467803781525663,204,10967,0.014645589225030023,0.014710486405483236
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.00491140885062441,82,10967,0.0048925460285536675,0.004930271672695153
1999,Saxony,Lower Secondary Level,No,0.007587248524087025,115,10967,0.007563835308007143,0.007610661740166907
1999,Saxony,Upper Secondary Level,No,0.038851197778672124,593,10967,0.03879905786938859,0.03890333768795566
1999,Saxony,First Stage of Tertiary Education,No,0.004297676708329113,62,10967,0.004280026315238601,0.004315327101419624
1999,Saxony,Second Stage of Tertiary Education,No,0.012706833750050071,207,10967,0.012676612356261944,0.012737055143838199
1999,Saxony-Anhalt,Lower Secondary Level,No,0.004908472195371317,78,10967,0.004889614985597218,0.004927329405145416
1999,Saxony-Anhalt,Upper Secondary Level,No,0.02139357824327606,338,10967,0.021354537462372213,0.021432619024179905
1999,Saxony-Anhalt,First Stage of Tertiary Education,No,0.002818416408518321,49,10967,0.0028041122453907386,0.0028327205716459033
1999,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.007230747559160781,128,10967,0.0072078869126036135,0.007253608205717949
1999,Thuringa,Lower Secondary Level,No,0.003605427887673261,68,10967,0.003589255772197239,0.003621600003149283
1999,Thuringa,Upper Secondary Level,No,0.023526448439746647,419,10967,0.02348555240716483,0.023567344472328465
1999,Thuringa,First Stage of Tertiary Education,No,0.0018578261658581618,35,10967,0.0018462070925722707,0.0018694452391440528
1999,Thuringa,Second Stage of Tertiary Education,No,0.005172138961004428,116,10967,0.00515278446741433,0.005191493454594525
2000,Schleswig-Holstein,Lower Secondary Level,No,0.005033230446066881,88,20182,0.005014703432986488,0.005051757459147274
2000,Schleswig-Holstein,Upper Secondary Level,No,0.019276628321701576,306,20182,0.01924063130480116,0.01931262533860199
2000,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0027036104254978184,48,20182,0.0026900159676579104,0.0027172048833377263
2000,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0024800442292788436,45,20182,0.002467022513198565,0.002493065945359122
2000,Hamburg,Lower Secondary Level,No,0.002147069525348949,32,20182,0.002134951439218019,0.002159187611479879
2000,Hamburg,Upper Secondary Level,No,0.010493962278652173,132,20182,0.01046728406869136,0.010520640488612986
2000,Hamburg,Second Stage of Tertiary Education,No,0.0021141374945873627,34,20182,0.002102112503539102,0.0021261624856356233
2000,Lower Saxony,Lower Secondary Level,No,0.01701411791195108,301,20182,0.01698026031958871,0.01704797550431345
2000,Lower Saxony,Upper Secondary Level,Yes,0.0061061829354100965,101,20182,0.006085787517312619,0.0061265783535075745
2000,Lower Saxony,Upper Secondary Level,No,0.05169348126767574,936,20182,0.0516355157163714,0.051751446818980085
2000,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005570454537733425,100,20182,0.005550969105712181,0.005589939969754669
2000,Lower Saxony,First Stage of Tertiary Education,No,0.005977965937501133,109,20182,0.005957784484249344,0.005998147390752923
2000,Lower Saxony,Second Stage of Tertiary Education,No,0.006693278421203646,124,20182,0.006671931323142623,0.0067146255192646696
2000,Bremen,Upper Secondary Level,No,0.005044149208454824,77,20182,0.005025602212381461,0.005062696204528187
2000,North Rhine-Westphalia,Pre-primary Level,No,0.0029422334767573747,69,20182,0.0029280534699540565,0.002956413483560693
2000,North Rhine-Westphalia,Primary Level,No,0.0064544482244446,147,20182,0.006433482920407505,0.006475413528481694
2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.001841539013013225,34,20182,0.0018303144893283296,0.0018527635366981203
2000,North Rhine-Westphalia,Lower Secondary Level,No,0.03576370849070014,726,20182,0.035715091203459136,0.03581232577794114
2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.015064428786754853,294,20182,0.015032538534239635,0.015096319039270072
2000,North Rhine-Westphalia,Upper Secondary Level,No,0.10773104970073176,2078,20182,0.1076498796068065,0.10781221979465702
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.0029049096402507485,51,20182,0.0028908195973520218,0.002918999683149475
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.0137064815582891,256,20182,0.013676041618073209,0.013736921498504992
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.002792513491377907,56,20182,0.0027786979433268282,0.002806329039428986
2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.014424571861355599,284,20182,0.014393356087050972,0.014455787635660225
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.008115966022686286,137,20182,0.008092476279294228,0.008139455766078343
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.015006676050552866,312,20182,0.014974846052666253,0.015038506048439478
2000,Hesse,Primary Level,No,0.0018945379295007756,35,20182,0.0018831533346203738,0.0019059225243811774
2000,Hesse,Lower Secondary Level,No,0.014529293456813159,272,20182,0.014497966239484563,0.014560620674141754
2000,Hesse,Upper Secondary Level,Yes,0.0034350436820819725,57,20182,0.003419725873068576,0.003450361491095369
2000,Hesse,Upper Secondary Level,No,0.03652458798853376,694,20182,0.03647547564103119,0.03657370033603633
2000,Hesse,Post-secondary Non-tertiary Level,No,0.004360702696634083,82,20182,0.004343451986943263,0.004377953406324903
2000,Hesse,First Stage of Tertiary Education,No,0.003945562240524626,74,20182,0.0039291497798212135,0.003961974701228038
2000,Hesse,Second Stage of Tertiary Education,Yes,0.002138715727388823,37,20182,0.0021266211880752897,0.0021508102667023563
2000,Hesse,Second Stage of Tertiary Education,No,0.00797482232487751,158,20182,0.00795153607422446,0.00799810857553056
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.014579606440183268,277,20182,0.014548225829862552,0.014610987050503985
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0028339060151975487,52,20182,0.002819988740942057,0.0028478232894530403
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.034639816585731245,658,20182,0.03459194143045301,0.03468769174100948
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0022936887513523023,52,20182,0.0022811646574653842,0.0023062128452392204
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004120654962503346,83,20182,0.0041038837600889545,0.004137426164917737
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0037173282229811845,78,20182,0.0037013957036011766,0.0037332607423611924
2000,Baden-Wuerttemberg,Pre-primary Level,No,0.0018719437259450942,48,20182,0.0018606270927687982,0.0018832603591213903
2000,Baden-Wuerttemberg,Primary Level,No,0.00330160308487187,79,20182,0.003286584741719604,0.003316621428024136
2000,Baden-Wuerttemberg,Lower Secondary Level,No,0.027189072552987928,572,20182,0.027146494173389105,0.02723165093258675
2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.008314373050921763,148,20182,0.008290600298074326,0.0083381458037692
2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.05868374156872833,1133,20182,0.058622209092805334,0.05874527404465133
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.005010739012371413,99,20182,0.004992253231499885,0.0050292247932429415
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010235061270929444,183,20182,0.010208710764357943,0.010261411777500945
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.004083888331332562,61,20182,0.004067191809069694,0.0041005848535954304
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.011635047438498783,201,20182,0.011606972393555098,0.011663122483442468
2000,Bavaria,Pre-primary Level,No,0.001498647017572776,32,20182,0.0014885195300158914,0.0015087745051296606
2000,Bavaria,Primary Level,No,0.001670617034528149,36,20182,0.0016599251787486977,0.0016813088903076
2000,Bavaria,Lower Secondary Level,No,0.023704874724761685,467,20182,0.02366504685253119,0.02374470259699218
2000,Bavaria,Upper Secondary Level,Yes,0.010024306336937438,184,20182,0.009998225763059388,0.010050386910815489
2000,Bavaria,Upper Secondary Level,No,0.07572984106865392,1502,20182,0.07566057656905062,0.07579910556825722
2000,Bavaria,Post-secondary Non-tertiary Level,No,0.005429708002613597,105,20182,0.0054104689496027175,0.005448947055624476
2000,Bavaria,First Stage of Tertiary Education,Yes,0.0017738349071005095,34,20182,0.001762818276540969,0.00178485153766005
2000,Bavaria,First Stage of Tertiary Education,No,0.008930268719520627,175,20182,0.008905638851628244,0.00895489858741301
2000,Bavaria,Second Stage of Tertiary Education,Yes,0.003015532473775227,64,20182,0.003001177450085694,0.00302988749746476
2000,Bavaria,Second Stage of Tertiary Education,No,0.01132777108747871,213,20182,0.011300064941871354,0.011355477233086067
2000,Berlin,Lower Secondary Level,No,0.0036580021801344794,67,20182,0.0036421968376457938,0.003673807522623165
2000,Berlin,Upper Secondary Level,No,0.018932715229195155,305,20182,0.018897034513194726,0.018968395945195584
2000,Berlin,First Stage of Tertiary Education,No,0.0037185621749833255,60,20182,0.0037026270213234864,0.0037344973286431646
2000,Berlin,Second Stage of Tertiary Education,No,0.00961975438798805,163,20182,0.00959420028215951,0.009645308493816592
2000,Brandenburg,Lower Secondary Level,No,0.004110365487089311,106,20182,0.004093615150484021,0.004127115823694601
2000,Brandenburg,Upper Secondary Level,No,0.01806270609394838,479,20182,0.018027839381693715,0.018097572806203048
2000,Brandenburg,First Stage of Tertiary Education,No,0.003165853734204899,74,20182,0.0031511463787530026,0.003180561089656795
2000,Brandenburg,Second Stage of Tertiary Education,No,0.008161143189344187,212,20182,0.008137588695804344,0.00818469768288403
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.002078500439779441,43,20182,0.002066577016473543,0.0020904238630853394
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.014143589428858877,306,20182,0.014112674776627053,0.014174504081090701
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.001797839698355573,37,20182,0.0017867489092224958,0.0018089304874886504
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.003913329615756155,99,20182,0.0038969840675201583,0.003929675163992152
2000,Saxony,Lower Secondary Level,No,0.0062119650587306886,151,20182,0.006191394831155619,0.006232535286305758
2000,Saxony,Upper Secondary Level,No,0.036227755802977726,935,20182,0.036178835894506475,0.03627667571144898
2000,Saxony,Post-secondary Non-tertiary Level,No,0.0016922620442360301,40,20182,0.001681501264592586,0.0017030228238794742
2000,Saxony,First Stage of Tertiary Education,No,0.005302535831616799,133,20182,0.005283522202252086,0.005321549460981511
2000,Saxony,Second Stage of Tertiary Education,No,0.011453668983576828,302,20182,0.011425811072956859,0.011481526894196797
2000,Saxony-Anhalt,Lower Secondary Level,No,0.003964085794148433,95,20182,0.003947635005066188,0.003980536583230678
2000,Saxony-Anhalt,Upper Secondary Level,No,0.02129546621871007,529,20182,0.021257670110051172,0.021333262327368967
2000,Saxony-Anhalt,First Stage of Tertiary Education,No,0.004185052234059832,104,20182,0.004168151036648972,0.004201953431470692
2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.007479348667342392,207,20182,0.007456791769215442,0.007501905565469341
2000,Thuringa,Lower Secondary Level,No,0.0025290313744002675,72,20182,0.0025158820041738,0.002542180744626735
2000,Thuringa,Upper Secondary Level,No,0.021436743374601205,615,20182,0.021398824837895136,0.021474661911307275
2000,Thuringa,First Stage of Tertiary Education,No,0.0028052628419008934,76,20182,0.0027914158805182427,0.002819109803283544
2000,Thuringa,Second Stage of Tertiary Education,No,0.0045384824222496215,150,20182,0.0045208851529903536,0.004556079691508889
2001,Schleswig-Holstein,Lower Secondary Level,No,0.005483794117942648,84,18116,0.005464364059111906,0.00550322417677339
2001,Schleswig-Holstein,Upper Secondary Level,No,0.020622116983677313,295,18116,0.02058472578551836,0.020659508181836265
2001,Schleswig-Holstein,First Stage of Tertiary Education,No,0.002603732252307973,42,18116,0.0025903243868492633,0.0026171401177666823
2001,Hamburg,Upper Secondary Level,No,0.010277220817062794,119,18116,0.010250685624745024,0.010303756009380565
2001,Hamburg,Second Stage of Tertiary Education,No,0.0023448824689004722,31,18116,0.0023321568659187444,0.0023576080718822
2001,Lower Saxony,Pre-primary Level,No,0.002013301240402842,40,18116,0.002001507695369992,0.002025094785435692
2001,Lower Saxony,Lower Secondary Level,No,0.018411066349013645,281,18116,0.018375696605462333,0.018446436092564956
2001,Lower Saxony,Upper Secondary Level,Yes,0.005901134359837903,82,18116,0.005880982731105696,0.00592128598857011
2001,Lower Saxony,Upper Secondary Level,No,0.052938870866304194,829,18116,0.05287995884069517,0.05299778289191322
2001,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005761361852102039,84,18116,0.005741448906500209,0.0057812747977038685
2001,Lower Saxony,First Stage of Tertiary Education,No,0.005628715341520803,92,18116,0.005609031650340531,0.0056483990327010755
2001,Lower Saxony,Second Stage of Tertiary Education,No,0.007402681391998542,125,18116,0.007380128165034064,0.007425234618963019
2001,Bremen,Upper Secondary Level,No,0.005326870996815207,69,18116,0.00530771944829091,0.005346022545339503
2001,North Rhine-Westphalia,Pre-primary Level,No,0.003874760502341629,77,18116,0.003858414670875468,0.0038911063338077896
2001,North Rhine-Westphalia,Primary Level,No,0.005840569690853588,117,18116,0.005820521128478046,0.00586061825322913
2001,North Rhine-Westphalia,Lower Secondary Level,No,0.036011592417059174,646,18116,0.03596257113317676,0.03606061370094159
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.016257482288227848,263,18116,0.016224209056969262,0.016290755519486434
2001,North Rhine-Westphalia,Upper Secondary Level,No,0.10712244203057941,1856,18116,0.1070410721275205,0.10720381193363833
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.002930096110613545,48,18116,0.0029158750708957685,0.0029443171503313213
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.014445420641825073,243,18116,0.01441402762526488,0.014476813658385266
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.0029501363333302518,52,18116,0.0029358668878980885,0.002964405778762415
2001,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.013633786396139262,249,18116,0.013603275501001166,0.013664297291277359
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0071620217677668945,115,18116,0.007139835481020094,0.007184208054513695
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.01612679233651742,296,18116,0.016093650911632635,0.016159933761402203
2001,Hesse,Lower Secondary Level,No,0.014102327646569147,225,18116,0.014071304279346813,0.01413335101379148
2001,Hesse,Upper Secondary Level,Yes,0.003142415723807485,52,18116,0.0031276900223695917,0.003157141425245378
2001,Hesse,Upper Secondary Level,No,0.03716516785064208,625,18116,0.03711539740166251,0.03721493829962164
2001,Hesse,Post-secondary Non-tertiary Level,No,0.004696726777179619,79,18116,0.0046787379447126,0.004714715609646638
2001,Hesse,First Stage of Tertiary Education,No,0.0038255093854574853,61,18116,0.003809267368605899,0.0038417514023090715
2001,Hesse,Second Stage of Tertiary Education,No,0.008564730502216157,131,18116,0.008540485811633221,0.008588975192799093
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.01241449018972886,225,18116,0.012385357578581606,0.012443622800876113
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0029464789124976137,48,18116,0.0029322182888996172,0.00296073953609561
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.0355457928357414,610,18116,0.03549707785655514,0.03559450781492766
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.002463509797298171,51,18116,0.0024504670477407085,0.0024765525468556336
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.003895087956117469,76,18116,0.003878699471869526,0.003911476440365412
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.004103578242311636,73,18116,0.004086758627030515,0.004120397857592757
2001,Baden-Wuerttemberg,Pre-primary Level,No,0.0019780606563353353,47,18116,0.0019663705769791843,0.0019897507356914862
2001,Baden-Wuerttemberg,Primary Level,No,0.002209795755682611,54,18116,0.002197441309036826,0.0022221502023283962
2001,Baden-Wuerttemberg,Lower Secondary Level,No,0.026205966617527353,486,18116,0.02616393643665167,0.026247996798403037
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.009609552580498134,145,18116,0.009583885148637467,0.009635220012358801
2001,Baden-Wuerttemberg,Upper Secondary Level,No,0.05637351067648289,982,18116,0.05631282793185842,0.056434193421107365
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.005565805973326049,99,18116,0.005546231969514,0.005585379977138098
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.009059631779444256,153,18116,0.009034702676771315,0.009084560882117197
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.004839885512056783,59,18116,0.0048216258961613495,0.004858145127952216
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.012418098056896967,179,18116,0.012388961266056717,0.012447234847737217
2001,Bavaria,Pre-primary Level,No,0.0017836333397446345,39,18116,0.0017725315564279963,0.0017947351230612728
2001,Bavaria,Lower Secondary Level,No,0.024508409074243048,413,18116,0.024467727576100065,0.02454909057238603
2001,Bavaria,Upper Secondary Level,Yes,0.010386759102409882,174,18116,0.010360084350372842,0.010413433854446921
2001,Bavaria,Upper Secondary Level,No,0.07689287732587807,1337,18116,0.0768227807635442,0.07696297388821195
2001,Bavaria,Post-secondary Non-tertiary Level,No,0.005708847401164631,100,18116,0.005689024892455788,0.005728669909873475
2001,Bavaria,First Stage of Tertiary Education,No,0.00936474216113027,174,18116,0.009339400655438989,0.00939008366682155
2001,Bavaria,Second Stage of Tertiary Education,Yes,0.003184057019576038,50,18116,0.003169234381022592,0.003198879658129484
2001,Bavaria,Second Stage of Tertiary Education,No,0.01251339984471716,220,18116,0.012484152874748133,0.012542646814686188
2001,Berlin,Lower Secondary Level,No,0.0038130438458033374,69,18116,0.0037968282116437337,0.003829259479962941
2001,Berlin,Upper Secondary Level,No,0.019451698529813214,289,18116,0.01941536221550325,0.01948803484412318
2001,Berlin,First Stage of Tertiary Education,No,0.004271672741570832,60,18116,0.0042545135417930815,0.004288831941348583
2001,Berlin,Second Stage of Tertiary Education,No,0.009647272469548461,153,18116,0.009621555201237674,0.009672989737859248
2001,Brandenburg,Lower Secondary Level,No,0.003957118692791311,92,18116,0.003940600741956338,0.003973636643626284
2001,Brandenburg,Upper Secondary Level,No,0.018002872992810146,447,18116,0.017967890268296063,0.01803785571732423
2001,Brandenburg,First Stage of Tertiary Education,No,0.0028418761721377634,62,18116,0.002827870233997387,0.0028558821102781396
2001,Brandenburg,Second Stage of Tertiary Education,No,0.0089097191503843,209,18116,0.008884995293069922,0.008934443007698679
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.001924039053215627,38,18116,0.0019125093971614985,0.0019355687092697555
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.013937288536167332,275,18116,0.01390644465464781,0.013968132417686853
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0017519435009846673,34,18116,0.0017409406077845647,0.00176294639418477
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.003910173352966558,90,18116,0.0038937532880108884,0.003926593417922228
2001,Saxony,Lower Secondary Level,No,0.006037975092584999,135,18116,0.006017592558966627,0.006058357626203371
2001,Saxony,Upper Secondary Level,Yes,0.0014351411573966123,36,18116,0.0014251810720101157,0.0014451012427831088
2001,Saxony,Upper Secondary Level,No,0.03576299231362316,843,18116,0.03571413422924234,0.03581185039800398
2001,Saxony,Post-secondary Non-tertiary Level,No,0.001722624309535839,38,18116,0.001711713712584134,0.0017335349064875442
2001,Saxony,First Stage of Tertiary Education,No,0.00510776451372717,120,18116,0.005089008909207135,0.005126520118247205
2001,Saxony,Second Stage of Tertiary Education,No,0.012219731854659096,295,18116,0.012190825813023913,0.01224863789629428
2001,Saxony-Anhalt,Lower Secondary Level,No,0.0040030655713245615,83,18116,0.003986452383867464,0.004019678758781659
2001,Saxony-Anhalt,Upper Secondary Level,No,0.021344165051307453,499,18116,0.021306138915681838,0.021382191186933068
2001,Saxony-Anhalt,First Stage of Tertiary Education,No,0.004100818733880292,96,18116,0.004084004751547988,0.004117632716212595
2001,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.007202051037779485,190,18116,0.007179803285220281,0.00722429879033869
2001,Thuringa,Pre-primary Level,No,0.001020700075169107,35,18116,0.0010122986119460904,0.0010291015383921238
2001,Thuringa,Lower Secondary Level,No,0.0022903085676651788,55,18116,0.002277731577916739,0.0023028855574136185
2001,Thuringa,Upper Secondary Level,No,0.02184219379545043,572,18116,0.021803736370315893,0.021880651220584968
2001,Thuringa,First Stage of Tertiary Education,No,0.0025713812775655966,63,18116,0.00255805675170985,0.002584705803421343
2001,Thuringa,Second Stage of Tertiary Education,No,0.004380669360315816,136,18116,0.0043632935722699604,0.004398045148361671
2002,Schleswig-Holstein,Lower Secondary Level,No,0.005818525821981828,83,18253,0.005798685848318046,0.00583836579564561
2002,Schleswig-Holstein,Upper Secondary Level,Yes,0.0020001449480744984,31,18253,0.0019884903379693082,0.0020117995581796885
2002,Schleswig-Holstein,Upper Secondary Level,No,0.02095772920274916,300,18253,0.02092036337485909,0.02099509503063923
2002,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0025721644402027354,40,18253,0.0025589517308335654,0.0025853771495719055
2002,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0018501552306843425,41,18253,0.001838945279252816,0.001861365182115869
2002,Hamburg,Upper Secondary Level,No,0.010469642520233927,129,18253,0.010443091435847877,0.010496193604619976
2002,Hamburg,Second Stage of Tertiary Education,No,0.0024212745496342454,40,18253,0.0024084542733913868,0.002434094825877104
