year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony,Post-secondary Non-tertiary Level,No,1.0,40,20182,1.0,1.0
2000,Saxony,First Stage of Tertiary Education,No,1.0,133,20182,1.0,1.0
2000,Saxony,Second Stage of Tertiary Education,No,1.0,302,20182,1.0,1.0
2000,Saxony-Anhalt,Lower Secondary Level,No,1.0,95,20182,1.0,1.0
2000,Saxony-Anhalt,Upper Secondary Level,No,1.0,529,20182,1.0,1.0
2000,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,104,20182,1.0,1.0
2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,207,20182,1.0,1.0
2000,Thuringa,Lower Secondary Level,No,1.0,72,20182,1.0,1.0
2000,Thuringa,Upper Secondary Level,No,1.0,615,20182,1.0,1.0
2000,Thuringa,First Stage of Tertiary Education,No,1.0,76,20182,1.0,1.0
2000,Thuringa,Second Stage of Tertiary Education,No,1.0,150,20182,1.0,1.0
2001,Schleswig-Holstein,Lower Secondary Level,No,1.0,84,18116,1.0,1.0
2001,Schleswig-Holstein,Upper Secondary Level,No,1.0,295,18116,1.0,1.0
2001,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,42,18116,1.0,1.0
2001,Hamburg,Upper Secondary Level,No,1.0,119,18116,1.0,1.0
2001,Hamburg,Second Stage of Tertiary Education,No,1.0,31,18116,1.0,1.0
2001,Lower Saxony,Pre-primary Level,No,1.0,40,18116,1.0,1.0
2001,Lower Saxony,Lower Secondary Level,No,1.0,281,18116,1.0,1.0
2001,Lower Saxony,Upper Secondary Level,Yes,0.1002911936727035,82,18116,0.09996537674274092,0.10061701060266609
2001,Lower Saxony,Upper Secondary Level,No,0.8997088063272966,829,18116,0.899382989397334,0.9000346232572591
2001,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,84,18116,1.0,1.0
2001,Lower Saxony,First Stage of Tertiary Education,No,1.0,92,18116,1.0,1.0
2001,Lower Saxony,Second Stage of Tertiary Education,No,1.0,125,18116,1.0,1.0
2001,Bremen,Upper Secondary Level,No,1.0,69,18116,1.0,1.0
2001,North Rhine-Westphalia,Pre-primary Level,No,1.0,77,18116,1.0,1.0
2001,North Rhine-Westphalia,Primary Level,No,1.0,117,18116,1.0,1.0
2001,North Rhine-Westphalia,Lower Secondary Level,No,1.0,646,18116,1.0,1.0
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13176764678684164,263,18116,0.13151429280140986,0.1320210007722734
2001,North Rhine-Westphalia,Upper Secondary Level,No,0.8682323532131584,1856,18116,0.8679789992277266,0.8684857071985902
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.1686336097142154,48,18116,0.1678862545363417,0.1693809648920891
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8313663902857846,243,18116,0.8306190351079109,0.8321137454636583
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17789134582060495,52,18116,0.17711003111191884,0.17867266052929107
2001,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.822108654179395,249,18116,0.8213273394707089,0.8228899688880812
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.3075305481720229,115,18116,0.3067349415918525,0.3083261547521933
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.692469451827977,296,18116,0.6916738452478066,0.6932650584081474
2001,Hesse,Lower Secondary Level,No,1.0,225,18116,1.0,1.0
2001,Hesse,Upper Secondary Level,Yes,0.07796090574378714,52,18116,0.07760954977405775,0.07831226171351653
2001,Hesse,Upper Secondary Level,No,0.9220390942562128,625,18116,0.9216877382864834,0.9223904502259421
2001,Hesse,Post-secondary Non-tertiary Level,No,1.0,79,18116,1.0,1.0
2001,Hesse,First Stage of Tertiary Education,No,1.0,61,18116,1.0,1.0
2001,Hesse,Second Stage of Tertiary Education,No,1.0,131,18116,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,225,18116,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07654728543353413,48,18116,0.07619074148541698,0.07690382938165129
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9234527145664657,610,18116,0.9230961706183486,0.9238092585145828
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,51,18116,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,76,18116,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,73,18116,1.0,1.0
2001,Baden-Wuerttemberg,Pre-primary Level,No,1.0,47,18116,1.0,1.0
2001,Baden-Wuerttemberg,Primary Level,No,1.0,54,18116,1.0,1.0
2001,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,486,18116,1.0,1.0
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14563665441042464,145,18116,0.1452753543564268,0.14599795446442249
2001,Baden-Wuerttemberg,Upper Secondary Level,No,0.8543633455895753,982,18116,0.8540020455355775,0.8547246456435731
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,99,18116,1.0,1.0
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,153,18116,1.0,1.0
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.280443279640357,59,18116,0.2795436005593301,0.2813429587213839
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.7195567203596429,179,18116,0.7186570412786161,0.7204563994406697
2001,Bavaria,Pre-primary Level,No,1.0,39,18116,1.0,1.0
2001,Bavaria,Lower Secondary Level,No,1.0,413,18116,1.0,1.0
2001,Bavaria,Upper Secondary Level,Yes,0.1190055266894244,174,18116,0.11871716251371486,0.11929389086513395
2001,Bavaria,Upper Secondary Level,No,0.8809944733105755,1337,18116,0.8807061091348659,0.881282837486285
2001,Bavaria,Post-secondary Non-tertiary Level,No,1.0,100,18116,1.0,1.0
2001,Bavaria,First Stage of Tertiary Education,No,1.0,174,18116,1.0,1.0
2001,Bavaria,Second Stage of Tertiary Education,Yes,0.2028390361000941,50,18116,0.2019946098132705,0.2036834623869177
2001,Bavaria,Second Stage of Tertiary Education,No,0.7971609638999059,220,18116,0.7963165376130823,0.7980053901867294
2001,Berlin,Lower Secondary Level,No,1.0,69,18116,1.0,1.0
2001,Berlin,Upper Secondary Level,No,1.0,289,18116,1.0,1.0
2001,Berlin,First Stage of Tertiary Education,No,1.0,60,18116,1.0,1.0
2001,Berlin,Second Stage of Tertiary Education,No,1.0,153,18116,1.0,1.0
2001,Brandenburg,Lower Secondary Level,No,1.0,92,18116,1.0,1.0
2001,Brandenburg,Upper Secondary Level,No,1.0,447,18116,1.0,1.0
2001,Brandenburg,First Stage of Tertiary Education,No,1.0,62,18116,1.0,1.0
2001,Brandenburg,Second Stage of Tertiary Education,No,1.0,209,18116,1.0,1.0
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,38,18116,1.0,1.0
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,275,18116,1.0,1.0
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,34,18116,1.0,1.0
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,90,18116,1.0,1.0
2001,Saxony,Lower Secondary Level,No,1.0,135,18116,1.0,1.0
2001,Saxony,Upper Secondary Level,Yes,0.038580999192195986,36,18116,0.03831826891473723,0.03884372946965474
2001,Saxony,Upper Secondary Level,No,0.9614190008078041,843,18116,0.9611562705303454,0.9616817310852628
2001,Saxony,Post-secondary Non-tertiary Level,No,1.0,38,18116,1.0,1.0
2001,Saxony,First Stage of Tertiary Education,No,1.0,120,18116,1.0,1.0
2001,Saxony,Second Stage of Tertiary Education,No,1.0,295,18116,1.0,1.0
2001,Saxony-Anhalt,Lower Secondary Level,No,1.0,83,18116,1.0,1.0
2001,Saxony-Anhalt,Upper Secondary Level,No,1.0,499,18116,1.0,1.0
2001,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,96,18116,1.0,1.0
2001,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,190,18116,1.0,1.0
2001,Thuringa,Pre-primary Level,No,1.0,35,18116,1.0,1.0
2001,Thuringa,Lower Secondary Level,No,1.0,55,18116,1.0,1.0
2001,Thuringa,Upper Secondary Level,No,1.0,572,18116,1.0,1.0
2001,Thuringa,First Stage of Tertiary Education,No,1.0,63,18116,1.0,1.0
2001,Thuringa,Second Stage of Tertiary Education,No,1.0,136,18116,1.0,1.0
2002,Schleswig-Holstein,Lower Secondary Level,No,1.0,83,18253,1.0,1.0
2002,Schleswig-Holstein,Upper Secondary Level,Yes,0.08712239360379712,31,18253,0.08663687361328079,0.08760791359431344
2002,Schleswig-Holstein,Upper Secondary Level,No,0.9128776063962029,300,18253,0.9123920864056866,0.9133631263867191
2002,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,40,18253,1.0,1.0
2002,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,41,18253,1.0,1.0
2002,Hamburg,Upper Secondary Level,No,1.0,129,18253,1.0,1.0
2002,Hamburg,Second Stage of Tertiary Education,No,1.0,40,18253,1.0,1.0
2002,Lower Saxony,Pre-primary Level,No,1.0,46,18253,1.0,1.0
2002,Lower Saxony,Lower Secondary Level,No,1.0,253,18253,1.0,1.0
2002,Lower Saxony,Upper Secondary Level,Yes,0.10869669213435067,116,18253,0.10835805504051671,0.10903532922818462
2002,Lower Saxony,Upper Secondary Level,No,0.8913033078656495,807,18253,0.8909646707718155,0.8916419449594835
2002,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,98,18253,1.0,1.0
2002,Lower Saxony,First Stage of Tertiary Education,No,1.0,95,18253,1.0,1.0
2002,Lower Saxony,Second Stage of Tertiary Education,Yes,0.19051583787516446,36,18253,0.18938335275645687,0.19164832299387205
2002,Lower Saxony,Second Stage of Tertiary Education,No,0.8094841621248354,133,18253,0.8083516770061279,0.810616647243543
2002,Bremen,Upper Secondary Level,No,1.0,78,18253,1.0,1.0
2002,North Rhine-Westphalia,Pre-primary Level,No,1.0,90,18253,1.0,1.0
2002,North Rhine-Westphalia,Primary Level,No,1.0,102,18253,1.0,1.0
2002,North Rhine-Westphalia,Lower Secondary Level,No,1.0,583,18253,1.0,1.0
2002,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12658503533903429,280,18253,0.12633862119188724,0.12683144948618133
2002,North Rhine-Westphalia,Upper Secondary Level,No,0.8734149646609657,1803,18253,0.8731685505138186,0.8736613788081128
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.14516718446161136,61,18253,0.14447148467926624,0.1458628842439565
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8548328155383885,254,18253,0.8541371157560435,0.8555285153207336
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17518631467135545,49,18253,0.17440625492611,0.1759663744166009
2002,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8248136853286445,240,18253,0.8240336255833991,0.8255937450738899
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.3051054840410256,163,18253,0.3043201756103743,0.30589079247167694
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.6948945159589744,329,18253,0.6941092075283231,0.6956798243896258
2002,Hesse,Lower Secondary Level,No,1.0,218,18253,1.0,1.0
2002,Hesse,Upper Secondary Level,Yes,0.0919844144747221,68,18253,0.09160309713962159,0.0923657318098226
2002,Hesse,Upper Secondary Level,No,0.9080155855252778,609,18253,0.9076342681901773,0.9083969028603783
2002,Hesse,Post-secondary Non-tertiary Level,No,1.0,79,18253,1.0,1.0
2002,Hesse,First Stage of Tertiary Education,No,1.0,70,18253,1.0,1.0
2002,Hesse,Second Stage of Tertiary Education,Yes,0.16613127713111864,43,18253,0.1651317061561183,0.16713084810611897
2002,Hesse,Second Stage of Tertiary Education,No,0.8338687228688815,156,18253,0.8328691518938811,0.8348682938438818
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,217,18253,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.08447498519825167,65,18253,0.08410391925885598,0.08484605113764736
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9155250148017483,567,18253,0.9151539488623526,0.915896080741144
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,45,18253,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,83,18253,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,72,18253,1.0,1.0
2002,Baden-Wuerttemberg,Pre-primary Level,No,1.0,62,18253,1.0,1.0
2002,Baden-Wuerttemberg,Primary Level,No,1.0,47,18253,1.0,1.0
2002,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,458,18253,1.0,1.0
2002,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.16003951844448933,190,18253,0.15966734364960392,0.16041169323937474
2002,Baden-Wuerttemberg,Upper Secondary Level,No,0.8399604815555106,973,18253,0.8395883067606252,0.840332656350396
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,107,18253,1.0,1.0
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.1852567719052477,34,18253,0.18427884096370775,0.18623470284678764
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.8147432280947523,145,18253,0.8137652971532123,0.8157211590362923
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.2702125419156573,79,18253,0.26931435600746917,0.27111072782384543
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.7297874580843426,210,18253,0.7288892721761545,0.7306856439925308
2002,Bavaria,Pre-primary Level,No,1.0,37,18253,1.0,1.0
2002,Bavaria,Lower Secondary Level,No,1.0,368,18253,1.0,1.0
2002,Bavaria,Upper Secondary Level,Yes,0.15265709669090546,230,18253,0.15233969809289719,0.15297449528891374
2002,Bavaria,Upper Secondary Level,No,0.8473429033090945,1256,18253,0.8470255047110862,0.8476603019071027
2002,Bavaria,Post-secondary Non-tertiary Level,No,1.0,101,18253,1.0,1.0
2002,Bavaria,First Stage of Tertiary Education,Yes,0.20157924308348485,38,18253,0.20055655950580692,0.20260192666116278
2002,Bavaria,First Stage of Tertiary Education,No,0.7984207569165153,167,18253,0.7973980733388374,0.7994434404941931
2002,Bavaria,Second Stage of Tertiary Education,Yes,0.27281202845770963,87,18253,0.2718257967357664,0.27379826017965286
