year,bula_h,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Thuringa,inadequately,No,1.0,17396,1.0,1.0
1999,Thuringa,general elementary,No,0.984375,17396,0.9825320155428487,0.9862179844571513
1999,Thuringa,general elementary,Yes,0.015625,17396,0.013782015542848776,0.017467984457151222
1999,Thuringa,middle vocational,No,0.9766899766899767,17396,0.9744477418769538,0.9789322115029996
1999,Thuringa,middle vocational,Yes,0.023310023310023312,17396,0.02106778849700043,0.025552258123046193
1999,Thuringa,vocational + Abi,No,0.9166666666666666,17396,0.9125594608309792,0.9207738725023541
1999,Thuringa,vocational + Abi,Yes,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Thuringa,higher vocational,No,0.9459459459459459,17396,0.942585641180894,0.9493062507109978
1999,Thuringa,higher vocational,Yes,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,Thuringa,higher education,No,0.9666666666666667,17396,0.9639991378721742,0.9693341954611592
1999,Thuringa,higher education,Yes,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
2000,Schleswig-Holstein,in school,No,1.0,30607,1.0,1.0
2000,Schleswig-Holstein,inadequately,No,1.0,30607,1.0,1.0
2000,Schleswig-Holstein,general elementary,No,0.9642857142857143,30607,0.9622066422342239,0.9663647863372047
2000,Schleswig-Holstein,general elementary,Yes,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,Schleswig-Holstein,middle vocational,No,0.9134328358208955,30607,0.9102824728457805,0.9165831987960106
2000,Schleswig-Holstein,middle vocational,Yes,0.08656716417910448,30607,0.08341680120398945,0.08971752715421952
2000,Schleswig-Holstein,vocational + Abi,No,0.9285714285714286,30607,0.9256861395047433,0.9314567176381139
2000,Schleswig-Holstein,vocational + Abi,Yes,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Schleswig-Holstein,higher vocational,No,0.9230769230769231,30607,0.920091588849142,0.9260622573047043
2000,Schleswig-Holstein,higher vocational,Yes,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Schleswig-Holstein,higher education,No,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Schleswig-Holstein,higher education,Yes,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Hamburg,in school,No,1.0,30607,1.0,1.0
2000,Hamburg,inadequately,No,1.0,30607,1.0,1.0
2000,Hamburg,general elementary,No,1.0,30607,1.0,1.0
2000,Hamburg,middle vocational,No,0.9295774647887324,30607,0.9267110151840178,0.932443914393447
2000,Hamburg,middle vocational,Yes,0.07042253521126761,30607,0.06755608560655305,0.07328898481598217
2000,Hamburg,vocational + Abi,No,0.9411764705882353,30607,0.9385404016752475,0.943812539501223
2000,Hamburg,vocational + Abi,Yes,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Hamburg,higher vocational,No,0.8888888888888888,30607,0.8853680336145746,0.8924097441632031
2000,Hamburg,higher vocational,Yes,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Hamburg,higher education,No,0.85,30607,0.8459996242866031,0.8540003757133968
2000,Hamburg,higher education,Yes,0.15,30607,0.14599962428660315,0.15400037571339684
2000,Lower Saxony,in school,No,0.7272727272727273,30607,0.7222832089099199,0.7322622456355347
2000,Lower Saxony,in school,Yes,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Lower Saxony,inadequately,No,1.0,30607,1.0,1.0
2000,Lower Saxony,general elementary,No,0.973421926910299,30607,0.9716199135868684,0.9752239402337297
2000,Lower Saxony,general elementary,Yes,0.026578073089700997,30607,0.024776059766270352,0.028380086413131642
2000,Lower Saxony,middle vocational,No,0.9034749034749034,30607,0.9001664589374928,0.9067833480123141
2000,Lower Saxony,middle vocational,Yes,0.09652509652509653,30607,0.09321665198768586,0.09983354106250719
2000,Lower Saxony,vocational + Abi,No,0.8771929824561403,30607,0.873515887406896,0.8808700775053846
2000,Lower Saxony,vocational + Abi,Yes,0.12280701754385964,30607,0.1191299224946154,0.12648411259310388
2000,Lower Saxony,higher vocational,No,0.9083333333333333,30607,0.9051005690807931,0.9115660975858736
2000,Lower Saxony,higher vocational,Yes,0.09166666666666666,30607,0.0884339024141264,0.09489943091920693
2000,Lower Saxony,higher education,No,0.8322147651006712,30607,0.8280283694735092,0.8364011607278331
2000,Lower Saxony,higher education,Yes,0.16778523489932887,30607,0.1635988392721669,0.17197163052649084
2000,Bremen,in school,No,1.0,30607,1.0,1.0
2000,Bremen,general elementary,No,0.9354838709677419,30607,0.9327315568834151,0.9382361850520686
2000,Bremen,general elementary,Yes,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Bremen,middle vocational,No,0.927710843373494,30607,0.9248095704495023,0.9306121162974856
2000,Bremen,middle vocational,Yes,0.07228915662650602,30607,0.06938788370251439,0.07519042955049765
2000,Bremen,vocational + Abi,No,0.9375,30607,0.9347881145782694,0.9402118854217306
2000,Bremen,vocational + Abi,Yes,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Bremen,higher vocational,No,1.0,30607,1.0,1.0
2000,Bremen,higher education,No,0.9642857142857143,30607,0.9622066422342239,0.9663647863372047
2000,Bremen,higher education,Yes,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,North Rhine-Westphalia,in school,No,0.9090909090909091,30607,0.9058701888367842,0.912311629345034
2000,North Rhine-Westphalia,in school,Yes,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,North Rhine-Westphalia,inadequately,No,0.9668874172185431,30607,0.9648828059268048,0.9688920285102814
2000,North Rhine-Westphalia,inadequately,Yes,0.033112582781456956,30607,0.031107971489718615,0.0351171940731953
2000,North Rhine-Westphalia,general elementary,No,0.955585464333782,30607,0.9532774259868807,0.9578935026806833
2000,North Rhine-Westphalia,general elementary,Yes,0.04441453566621804,30607,0.04210649731931671,0.04672257401311936
2000,North Rhine-Westphalia,middle vocational,No,0.8760539629005059,30607,0.8723622540586391,0.8797456717423726
2000,North Rhine-Westphalia,middle vocational,Yes,0.1239460370994941,30607,0.1202543282576274,0.12763774594136082
2000,North Rhine-Westphalia,vocational + Abi,No,0.8338762214983714,30607,0.8297064487677949,0.8380459942289479
2000,North Rhine-Westphalia,vocational + Abi,Yes,0.16612377850162866,30607,0.16195400577105212,0.1702935512322052
2000,North Rhine-Westphalia,higher vocational,No,0.8352941176470589,30607,0.8311386495151464,0.8394495857789713
2000,North Rhine-Westphalia,higher vocational,Yes,0.16470588235294117,30607,0.16055041422102864,0.1688613504848537
2000,North Rhine-Westphalia,higher education,No,0.6948775055679287,30607,0.6897188452817223,0.7000361658541351
2000,North Rhine-Westphalia,higher education,Yes,0.3051224944320713,30607,0.29996383414586486,0.3102811547182777
2000,Hesse,in school,No,1.0,30607,1.0,1.0
2000,Hesse,inadequately,No,1.0,30607,1.0,1.0
2000,Hesse,general elementary,No,0.9925650557620818,30607,0.9916026370947574,0.9935274744294061
2000,Hesse,general elementary,Yes,0.007434944237918215,30607,0.006472525570593825,0.008397362905242605
2000,Hesse,middle vocational,No,0.9241011984021305,30607,0.9211341617198507,0.9270682350844102
2000,Hesse,middle vocational,Yes,0.0758988015978695,30607,0.07293176491558984,0.07886583828014918
2000,Hesse,vocational + Abi,No,0.845360824742268,30607,0.8413101580298109,0.8494114914547252
2000,Hesse,vocational + Abi,Yes,0.15463917525773196,30607,0.15058850854527484,0.1586898419701891
2000,Hesse,higher vocational,No,0.8809523809523809,30607,0.8773242557687919,0.88458050613597
2000,Hesse,higher vocational,Yes,0.11904761904761904,30607,0.11541949386403005,0.12267574423120803
2000,Hesse,higher education,No,0.8102564102564103,30607,0.8058636198347278,0.8146492006780928
2000,Hesse,higher education,Yes,0.18974358974358974,30607,0.18535079932190723,0.19413638016527224
2000,"Rhineland-Palatinate, Saarland",in school,No,1.0,30607,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",inadequately,No,1.0,30607,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",general elementary,No,0.9747292418772563,30607,0.972970926304063,0.9764875574504496
2000,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.02527075812274368,30607,0.023512442549550365,0.027029073695936996
2000,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9267605633802817,30607,0.9238417793628318,0.9296793473977315
2000,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.07323943661971831,30607,0.07032065260226848,0.07615822063716814
2000,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.9454545454545454,30607,0.942910380305007,0.9479987106040839
2000,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.05454545454545454,30607,0.05200128939591611,0.057089619694992974
2000,"Rhineland-Palatinate, Saarland",higher vocational,No,0.8736842105263158,30607,0.8699624214787506,0.8774059995738811
2000,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.12631578947368421,30607,0.12259400042611895,0.13003757852124948
2000,"Rhineland-Palatinate, Saarland",higher education,No,0.9285714285714286,30607,0.9256861395047433,0.9314567176381139
2000,"Rhineland-Palatinate, Saarland",higher education,Yes,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Baden-Wuerttemberg,in school,No,1.0,30607,1.0,1.0
2000,Baden-Wuerttemberg,inadequately,No,1.0,30607,1.0,1.0
2000,Baden-Wuerttemberg,general elementary,No,0.9653979238754326,30607,0.9633503011142993,0.9674455466365658
2000,Baden-Wuerttemberg,general elementary,Yes,0.03460207612456748,30607,0.032554453363434196,0.03664969888570076
2000,Baden-Wuerttemberg,middle vocational,No,0.8844652615144418,30607,0.8808839477451755,0.8880465752837081
2000,Baden-Wuerttemberg,middle vocational,Yes,0.11553473848555816,30607,0.11195342471629187,0.11911605225482445
2000,Baden-Wuerttemberg,vocational + Abi,No,0.9,30607,0.8966390121359407,0.9033609878640594
2000,Baden-Wuerttemberg,vocational + Abi,Yes,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Baden-Wuerttemberg,higher vocational,No,0.8970588235294118,30607,0.8936543441001991,0.9004633029586245
2000,Baden-Wuerttemberg,higher vocational,Yes,0.10294117647058823,30607,0.09953669704137554,0.10634565589980093
2000,Baden-Wuerttemberg,higher education,No,0.767175572519084,30607,0.7624407103152052,0.7719104347229627
2000,Baden-Wuerttemberg,higher education,Yes,0.23282442748091603,30607,0.22808956527703722,0.23755928968479484
2000,Bavaria,in school,No,0.8235294117647058,30607,0.819258491992654,0.8278003315367577
2000,Bavaria,in school,Yes,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,Bavaria,inadequately,No,0.972972972972973,30607,0.9711562227761842,0.9747897231697619
2000,Bavaria,inadequately,Yes,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Bavaria,general elementary,No,0.9482758620689655,30607,0.9457946740914992,0.9507570500464319
2000,Bavaria,general elementary,Yes,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,Bavaria,middle vocational,No,0.8908011869436202,30607,0.8873070088066687,0.8942953650805717
2000,Bavaria,middle vocational,Yes,0.10919881305637982,30607,0.10570463491942825,0.1126929911933314
2000,Bavaria,vocational + Abi,No,0.8467741935483871,30607,0.8427387111773311,0.8508096759194431
2000,Bavaria,vocational + Abi,Yes,0.1532258064516129,30607,0.1491903240805569,0.1572612888226689
2000,Bavaria,higher vocational,No,0.8373205741626795,30607,0.8331857419944604,0.8414554063308985
2000,Bavaria,higher vocational,Yes,0.16267942583732056,30607,0.15854459366910154,0.1668142580055396
2000,Bavaria,higher education,No,0.7689530685920578,30607,0.7642308541048151,0.7736752830793006
2000,Bavaria,higher education,Yes,0.23104693140794225,30607,0.22632471692069953,0.23576914589518497
2000,Berlin,in school,No,0.8235294117647058,30607,0.819258491992654,0.8278003315367577
2000,Berlin,in school,Yes,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,Berlin,inadequately,No,1.0,30607,1.0,1.0
2000,Berlin,general elementary,No,0.9295774647887324,30607,0.9267110151840178,0.932443914393447
