,Unnamed: 0,year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
76,76,2000,Lower Saxony,Second Stage of Tertiary Education,No,1.0,124,20182,0.90575,1.10865
77,77,2000,Bremen,Upper Secondary Level,No,1.0,77,20182,0.87293,1.10604
78,78,2000,North Rhine-Westphalia,Pre-primary Level,No,1.0,69,20182,0.85565,1.20951
79,79,2000,North Rhine-Westphalia,Primary Level,No,1.0,147,20182,0.9181,1.07565
80,80,2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.04897,34,20182,0.04187,0.05589
81,81,2000,North Rhine-Westphalia,Lower Secondary Level,No,0.95103,726,20182,0.9147,0.98372
82,82,2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12268,294,20182,0.11457,0.12951
83,83,2000,North Rhine-Westphalia,Upper Secondary Level,No,0.87732,2078,20182,0.85656,0.89387
84,84,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.17487,51,20182,0.14515,0.20476
85,85,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.82513,256,20182,0.76421,0.88922
86,86,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.16219,56,20182,0.13885,0.18629
87,87,2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.83781,284,20182,0.78666,0.90302
88,88,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.351,137,20182,0.31473,0.39427
89,89,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.649,312,20182,0.60888,0.70267
90,90,2000,Hesse,Primary Level,No,1.0,35,20182,0.82872,1.11957
91,91,2000,Hesse,Lower Secondary Level,No,1.0,272,20182,0.93473,1.06052
92,92,2000,Hesse,Upper Secondary Level,Yes,0.08596,57,20182,0.07378,0.10371
93,93,2000,Hesse,Upper Secondary Level,No,0.91404,694,20182,0.87778,0.94808
94,94,2000,Hesse,Post-secondary Non-tertiary Level,No,1.0,82,20182,0.91542,1.09973
95,95,2000,Hesse,First Stage of Tertiary Education,No,1.0,74,20182,0.89646,1.10969
96,96,2000,Hesse,Second Stage of Tertiary Education,Yes,0.21147,37,20182,0.1598,0.25601
97,97,2000,Hesse,Second Stage of Tertiary Education,No,0.78853,158,20182,0.72425,0.86234
98,98,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,277,20182,0.92661,1.0539
99,99,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07562,52,20182,0.06763,0.08777
100,100,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.92438,658,20182,0.8862,0.95419
101,101,2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,52,20182,0.86455,1.14476
102,102,2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,83,20182,0.87742,1.14087
103,103,2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,78,20182,0.87576,1.15213
104,104,2000,Baden-Wuerttemberg,Pre-primary Level,No,1.0,48,20182,0.87521,1.14424
105,105,2000,Baden-Wuerttemberg,Primary Level,No,1.0,79,20182,0.84724,1.14752
106,106,2000,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,572,20182,0.94573,1.06147
107,107,2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.1241,148,20182,0.11413,0.13327
108,108,2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.8759,1133,20182,0.8458,0.90729
109,109,2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,99,20182,0.89116,1.11206
110,110,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,183,20182,0.91381,1.10111
111,111,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.25981,61,20182,0.21987,0.29782
112,112,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.74019,201,20182,0.67609,0.80807
113,113,2000,Bavaria,Pre-primary Level,No,1.0,32,20182,0.81162,1.21144
114,114,2000,Bavaria,Primary Level,No,1.0,36,20182,0.85608,1.15481
115,115,2000,Bavaria,Lower Secondary Level,No,1.0,467,20182,0.94979,1.05028
116,116,2000,Bavaria,Upper Secondary Level,Yes,0.1169,184,20182,0.10717,0.12774
117,117,2000,Bavaria,Upper Secondary Level,No,0.8831,1502,20182,0.85936,0.90846
118,118,2000,Bavaria,Post-secondary Non-tertiary Level,No,1.0,105,20182,0.85371,1.10464
119,119,2000,Bavaria,First Stage of Tertiary Education,Yes,0.16572,34,20182,0.14424,0.19176
120,120,2000,Bavaria,First Stage of Tertiary Education,No,0.83428,175,20182,0.76015,0.91473
121,121,2000,Bavaria,Second Stage of Tertiary Education,Yes,0.21024,64,20182,0.18628,0.23802
122,122,2000,Bavaria,Second Stage of Tertiary Education,No,0.78976,213,20182,0.73289,0.85489
123,123,2000,Berlin,Lower Secondary Level,No,1.0,67,20182,0.86305,1.16425
124,124,2000,Berlin,Upper Secondary Level,No,1.0,305,20182,0.94322,1.06376
125,125,2000,Berlin,First Stage of Tertiary Education,No,1.0,60,20182,0.85619,1.13537
126,126,2000,Berlin,Second Stage of Tertiary Education,No,1.0,163,20182,0.92447,1.08574
127,127,2000,Brandenburg,Lower Secondary Level,No,1.0,106,20182,0.90445,1.08851
128,128,2000,Brandenburg,Upper Secondary Level,No,1.0,479,20182,0.94788,1.04406
129,129,2000,Brandenburg,First Stage of Tertiary Education,No,1.0,74,20182,0.86918,1.14266
130,130,2000,Brandenburg,Second Stage of Tertiary Education,No,1.0,212,20182,0.93602,1.06861
131,131,2000,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,43,20182,0.86821,1.13669
132,132,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,306,20182,0.95001,1.04986
133,133,2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,37,20182,0.8191,1.17542
134,134,2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,99,20182,0.90619,1.09246
135,135,2000,Saxony,Lower Secondary Level,No,1.0,151,20182,0.92212,1.07422
136,136,2000,Saxony,Upper Secondary Level,No,1.0,935,20182,0.9654,1.03404
137,137,2000,Saxony,Post-secondary Non-tertiary Level,No,1.0,40,20182,0.80918,1.20466
138,138,2000,Saxony,First Stage of Tertiary Education,No,1.0,133,20182,0.89588,1.11411
139,139,2000,Saxony,Second Stage of Tertiary Education,No,1.0,302,20182,0.94078,1.0602
140,140,2000,Saxony-Anhalt,Lower Secondary Level,No,1.0,95,20182,0.92208,1.10788
141,141,2000,Saxony-Anhalt,Upper Secondary Level,No,1.0,529,20182,0.95384,1.04496
142,142,2000,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,104,20182,0.91546,1.0859
143,143,2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,207,20182,0.92446,1.07664
144,144,2000,Thuringa,Lower Secondary Level,No,1.0,72,20182,0.84806,1.14921
145,145,2000,Thuringa,Upper Secondary Level,No,1.0,615,20182,0.95639,1.0422
146,146,2000,Thuringa,First Stage of Tertiary Education,No,1.0,76,20182,0.88617,1.10498
147,147,2000,Thuringa,Second Stage of Tertiary Education,No,1.0,150,20182,0.92716,1.09598
148,148,2001,Schleswig-Holstein,Lower Secondary Level,No,1.0,84,18116,0.90028,1.07734
149,149,2001,Schleswig-Holstein,Upper Secondary Level,No,1.0,295,18116,0.93032,1.06598
150,150,2001,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,42,18116,0.78958,1.21326
151,151,2001,Hamburg,Upper Secondary Level,No,1.0,119,18116,0.90256,1.10054
152,152,2001,Hamburg,Second Stage of Tertiary Education,No,1.0,31,18116,0.86231,1.1731
153,153,2001,Lower Saxony,Pre-primary Level,No,1.0,40,18116,0.85496,1.20876
154,154,2001,Lower Saxony,Lower Secondary Level,No,1.0,281,18116,0.92375,1.06784
155,155,2001,Lower Saxony,Upper Secondary Level,Yes,0.10029,82,18116,0.08759,0.11232
156,156,2001,Lower Saxony,Upper Secondary Level,No,0.89971,829,18116,0.86644,0.93866
157,157,2001,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,84,18116,0.85671,1.10941
158,158,2001,Lower Saxony,First Stage of Tertiary Education,No,1.0,92,18116,0.8757,1.13628
159,159,2001,Lower Saxony,Second Stage of Tertiary Education,No,1.0,125,18116,0.89049,1.10645
160,160,2001,Bremen,Upper Secondary Level,No,1.0,69,18116,0.8474,1.12268
161,161,2001,North Rhine-Westphalia,Pre-primary Level,No,1.0,77,18116,0.87318,1.15594
162,162,2001,North Rhine-Westphalia,Primary Level,No,1.0,117,18116,0.88903,1.12546
163,163,2001,North Rhine-Westphalia,Lower Secondary Level,No,1.0,646,18116,0.95963,1.047
164,164,2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13177,263,18116,0.12243,0.1405
165,165,2001,North Rhine-Westphalia,Upper Secondary Level,No,0.86823,1856,18116,0.84573,0.89155
166,166,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.16863,48,18116,0.13528,0.2051
167,167,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.83137,243,18116,0.7686,0.89229
168,168,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17789,52,18116,0.14433,0.2135
169,169,2001,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.82211,249,18116,0.76507,0.88437
170,170,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.30753,115,18116,0.27088,0.35015
171,171,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.69247,296,18116,0.64139,0.74263
172,172,2001,Hesse,Lower Secondary Level,No,1.0,225,18116,0.9325,1.07323
173,173,2001,Hesse,Upper Secondary Level,Yes,0.07796,52,18116,0.06616,0.09023
174,174,2001,Hesse,Upper Secondary Level,No,0.92204,625,18116,0.89045,0.96975
175,175,2001,Hesse,Post-secondary Non-tertiary Level,No,1.0,79,18116,0.90001,1.12287
176,176,2001,Hesse,First Stage of Tertiary Education,No,1.0,61,18116,0.87893,1.16864
177,177,2001,Hesse,Second Stage of Tertiary Education,No,1.0,131,18116,0.87951,1.11951
178,178,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,225,18116,0.92901,1.06225
179,179,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07655,48,18116,0.06496,0.08587
180,180,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.92345,610,18116,0.88464,0.9691
181,181,2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,51,18116,0.83467,1.17985
182,182,2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,76,18116,0.84354,1.13458
183,183,2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,73,18116,0.83915,1.16713
184,184,2001,Baden-Wuerttemberg,Pre-primary Level,No,1.0,47,18116,0.87665,1.13935
185,185,2001,Baden-Wuerttemberg,Primary Level,No,1.0,54,18116,0.76828,1.29369
186,186,2001,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,486,18116,0.93086,1.05858
187,187,2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14564,145,18116,0.13478,0.15728
188,188,2001,Baden-Wuerttemberg,Upper Secondary Level,No,0.85436,982,18116,0.82479,0.89224
189,189,2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,99,18116,0.87517,1.14561
190,190,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,153,18116,0.91705,1.10426
191,191,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.28044,59,18116,0.24322,0.32541
192,192,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.71956,179,18116,0.6599,0.79299
193,193,2001,Bavaria,Pre-primary Level,No,1.0,39,18116,0.87627,1.1678
194,194,2001,Bavaria,Lower Secondary Level,No,1.0,413,18116,0.94243,1.06573
195,195,2001,Bavaria,Upper Secondary Level,Yes,0.11901,174,18116,0.10654,0.13
196,196,2001,Bavaria,Upper Secondary Level,No,0.88099,1337,18116,0.85649,0.9107
197,197,2001,Bavaria,Post-secondary Non-tertiary Level,No,1.0,100,18116,0.87134,1.13102
198,198,2001,Bavaria,First Stage of Tertiary Education,No,1.0,174,18116,0.90861,1.11492
199,199,2001,Bavaria,Second Stage of Tertiary Education,Yes,0.20284,50,18116,0.17167,0.23855
200,200,2001,Bavaria,Second Stage of Tertiary Education,No,0.79716,220,18116,0.72814,0.86864
201,201,2001,Berlin,Lower Secondary Level,No,1.0,69,18116,0.84659,1.13516
202,202,2001,Berlin,Upper Secondary Level,No,1.0,289,18116,0.93488,1.06423
203,203,2001,Berlin,First Stage of Tertiary Education,No,1.0,60,18116,0.86219,1.12011
204,204,2001,Berlin,Second Stage of Tertiary Education,No,1.0,153,18116,0.90579,1.08584
205,205,2001,Brandenburg,Lower Secondary Level,No,1.0,92,18116,0.87156,1.09986
206,206,2001,Brandenburg,Upper Secondary Level,No,1.0,447,18116,0.95298,1.05768
207,207,2001,Brandenburg,First Stage of Tertiary Education,No,1.0,62,18116,0.86003,1.15435
208,208,2001,Brandenburg,Second Stage of Tertiary Education,No,1.0,209,18116,0.93274,1.07151
209,209,2001,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,38,18116,0.86609,1.16871
210,210,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,275,18116,0.93767,1.06411
211,211,2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,34,18116,0.80453,1.195
212,212,2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,90,18116,0.87032,1.13238
213,213,2001,Saxony,Lower Secondary Level,No,1.0,135,18116,0.91121,1.08432
214,214,2001,Saxony,Upper Secondary Level,Yes,0.03858,36,18116,0.03022,0.04647
215,215,2001,Saxony,Upper Secondary Level,No,0.96142,843,18116,0.93038,0.99975
216,216,2001,Saxony,Post-secondary Non-tertiary Level,No,1.0,38,18116,0.81845,1.20393
217,217,2001,Saxony,First Stage of Tertiary Education,No,1.0,120,18116,0.87094,1.10792
218,218,2001,Saxony,Second Stage of Tertiary Education,No,1.0,295,18116,0.94342,1.06015
219,219,2001,Saxony-Anhalt,Lower Secondary Level,No,1.0,83,18116,0.86973,1.13957
220,220,2001,Saxony-Anhalt,Upper Secondary Level,No,1.0,499,18116,0.9525,1.04321
221,221,2001,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,96,18116,0.90629,1.11401
222,222,2001,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,190,18116,0.93137,1.08387
223,223,2001,Thuringa,Pre-primary Level,No,1.0,35,18116,0.83902,1.25098
224,224,2001,Thuringa,Lower Secondary Level,No,1.0,55,18116,0.81553,1.17963
225,225,2001,Thuringa,Upper Secondary Level,No,1.0,572,18116,0.94955,1.04787
226,226,2001,Thuringa,First Stage of Tertiary Education,No,1.0,63,18116,0.85789,1.1496
227,227,2001,Thuringa,Second Stage of Tertiary Education,No,1.0,136,18116,0.90128,1.13546
228,228,2002,Schleswig-Holstein,Lower Secondary Level,No,1.0,83,18253,0.9065,1.10973
229,229,2002,Schleswig-Holstein,Upper Secondary Level,Yes,0.08712,31,18253,0.06247,0.11778
230,230,2002,Schleswig-Holstein,Upper Secondary Level,No,0.91288,300,18253,0.84533,0.96981
231,231,2002,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,40,18253,0.77507,1.23755
232,232,2002,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,41,18253,0.70437,1.31153
233,233,2002,Hamburg,Upper Secondary Level,No,1.0,129,18253,0.90214,1.10745
234,234,2002,Hamburg,Second Stage of Tertiary Education,No,1.0,40,18253,0.70724,1.23034
235,235,2002,Lower Saxony,Pre-primary Level,No,1.0,46,18253,0.77534,1.25658
236,236,2002,Lower Saxony,Lower Secondary Level,No,1.0,253,18253,0.92797,1.07583
237,237,2002,Lower Saxony,Upper Secondary Level,Yes,0.1087,116,18253,0.08918,0.12403
238,238,2002,Lower Saxony,Upper Secondary Level,No,0.8913,807,18253,0.8534,0.92985
239,239,2002,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,98,18253,0.87586,1.1776
240,240,2002,Lower Saxony,First Stage of Tertiary Education,No,1.0,95,18253,0.85751,1.12816
241,241,2002,Lower Saxony,Second Stage of Tertiary Education,Yes,0.19052,36,18253,0.13272,0.25138
242,242,2002,Lower Saxony,Second Stage of Tertiary Education,No,0.80948,133,18253,0.70343,0.94495
243,243,2002,Bremen,Upper Secondary Level,No,1.0,78,18253,0.87545,1.14247
244,244,2002,North Rhine-Westphalia,Pre-primary Level,No,1.0,90,18253,0.87801,1.13659
245,245,2002,North Rhine-Westphalia,Primary Level,No,1.0,102,18253,0.90332,1.12016
246,246,2002,North Rhine-Westphalia,Lower Secondary Level,No,1.0,583,18253,0.95427,1.04624
247,247,2002,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12659,280,18253,0.11572,0.1392
248,248,2002,North Rhine-Westphalia,Upper Secondary Level,No,0.87341,1803,18253,0.84813,0.89604
249,249,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.14517,61,18253,0.11007,0.18064
250,250,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.85483,254,18253,0.76882,0.94013
251,251,2002,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17519,49,18253,0.13231,0.22018
252,252,2002,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.82481,240,18253,0.75214,0.90544
253,253,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.30511,163,18253,0.26096,0.34591
254,254,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.69489,329,18253,0.62279,0.76043
255,255,2002,Hesse,Lower Secondary Level,No,1.0,218,18253,0.90906,1.0942
256,256,2002,Hesse,Upper Secondary Level,Yes,0.09198,68,18253,0.07559,0.11143
257,257,2002,Hesse,Upper Secondary Level,No,0.90802,609,18253,0.86159,0.95867
258,258,2002,Hesse,Post-secondary Non-tertiary Level,No,1.0,79,18253,0.8621,1.14174
259,259,2002,Hesse,First Stage of Tertiary Education,No,1.0,70,18253,0.85777,1.14238
260,260,2002,Hesse,Second Stage of Tertiary Education,Yes,0.16613,43,18253,0.1275,0.20247
261,261,2002,Hesse,Second Stage of Tertiary Education,No,0.83387,156,18253,0.73196,0.94206
262,262,2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,217,18253,0.91986,1.08954
263,263,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.08447,65,18253,0.06739,0.09951
264,264,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.91553,567,18253,0.87692,0.95529
265,265,2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,45,18253,0.83611,1.22657
266,266,2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,83,18253,0.86499,1.15233
267,267,2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,72,18253,0.81716,1.20638
268,268,2002,Baden-Wuerttemberg,Pre-primary Level,No,1.0,62,18253,0.777,1.23051
269,269,2002,Baden-Wuerttemberg,Primary Level,No,1.0,47,18253,0.70668,1.30094
270,270,2002,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,458,18253,0.92495,1.07413
271,271,2002,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.16004,190,18253,0.14179,0.17895
272,272,2002,Baden-Wuerttemberg,Upper Secondary Level,No,0.83996,973,18253,0.79823,0.872
273,273,2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,107,18253,0.83574,1.13
274,274,2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.18526,34,18253,0.13399,0.24805
275,275,2002,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.81474,145,18253,0.70234,0.92358
276,276,2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.27021,79,18253,0.22437,0.31889
