year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.74019,201,20182,0.73928,0.74111
2000,Bavaria,Pre-primary Level,No,1.00000,32,20182,1.00000,1.00000
2000,Bavaria,Primary Level,No,1.00000,36,20182,1.00000,1.00000
2000,Bavaria,Lower Secondary Level,No,1.00000,467,20182,1.00000,1.00000
2000,Bavaria,Upper Secondary Level,Yes,0.11690,184,20182,0.11661,0.11718
2000,Bavaria,Upper Secondary Level,No,0.88310,1502,20182,0.88282,0.88339
2000,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,105,20182,1.00000,1.00000
2000,Bavaria,First Stage of Tertiary Education,Yes,0.16572,34,20182,0.16477,0.16666
2000,Bavaria,First Stage of Tertiary Education,No,0.83428,175,20182,0.83334,0.83523
2000,Bavaria,Second Stage of Tertiary Education,Yes,0.21024,64,20182,0.20935,0.21113
2000,Bavaria,Second Stage of Tertiary Education,No,0.78976,213,20182,0.78887,0.79065
2000,Berlin,Lower Secondary Level,No,1.00000,67,20182,1.00000,1.00000
2000,Berlin,Upper Secondary Level,No,1.00000,305,20182,1.00000,1.00000
2000,Berlin,First Stage of Tertiary Education,No,1.00000,60,20182,1.00000,1.00000
2000,Berlin,Second Stage of Tertiary Education,No,1.00000,163,20182,1.00000,1.00000
2000,Brandenburg,Lower Secondary Level,No,1.00000,106,20182,1.00000,1.00000
2000,Brandenburg,Upper Secondary Level,No,1.00000,479,20182,1.00000,1.00000
2000,Brandenburg,First Stage of Tertiary Education,No,1.00000,74,20182,1.00000,1.00000
2000,Brandenburg,Second Stage of Tertiary Education,No,1.00000,212,20182,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,43,20182,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,306,20182,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,37,20182,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,99,20182,1.00000,1.00000
2000,Saxony,Lower Secondary Level,No,1.00000,151,20182,1.00000,1.00000
2000,Saxony,Upper Secondary Level,No,1.00000,935,20182,1.00000,1.00000
2000,Saxony,Post-secondary Non-tertiary Level,No,1.00000,40,20182,1.00000,1.00000
2000,Saxony,First Stage of Tertiary Education,No,1.00000,133,20182,1.00000,1.00000
2000,Saxony,Second Stage of Tertiary Education,No,1.00000,302,20182,1.00000,1.00000
2000,Saxony-Anhalt,Lower Secondary Level,No,1.00000,95,20182,1.00000,1.00000
2000,Saxony-Anhalt,Upper Secondary Level,No,1.00000,529,20182,1.00000,1.00000
2000,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,104,20182,1.00000,1.00000
2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,207,20182,1.00000,1.00000
2000,Thuringa,Lower Secondary Level,No,1.00000,72,20182,1.00000,1.00000
2000,Thuringa,Upper Secondary Level,No,1.00000,615,20182,1.00000,1.00000
2000,Thuringa,First Stage of Tertiary Education,No,1.00000,76,20182,1.00000,1.00000
2000,Thuringa,Second Stage of Tertiary Education,No,1.00000,150,20182,1.00000,1.00000
2001,Schleswig-Holstein,Lower Secondary Level,No,1.00000,84,18116,1.00000,1.00000
2001,Schleswig-Holstein,Upper Secondary Level,No,1.00000,295,18116,1.00000,1.00000
2001,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,42,18116,1.00000,1.00000
2001,Hamburg,Upper Secondary Level,No,1.00000,119,18116,1.00000,1.00000
2001,Hamburg,Second Stage of Tertiary Education,No,1.00000,31,18116,1.00000,1.00000
2001,Lower Saxony,Pre-primary Level,No,1.00000,40,18116,1.00000,1.00000
2001,Lower Saxony,Lower Secondary Level,No,1.00000,281,18116,1.00000,1.00000
2001,Lower Saxony,Upper Secondary Level,Yes,0.10029,82,18116,0.09997,0.10062
2001,Lower Saxony,Upper Secondary Level,No,0.89971,829,18116,0.89938,0.90003
2001,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,84,18116,1.00000,1.00000
2001,Lower Saxony,First Stage of Tertiary Education,No,1.00000,92,18116,1.00000,1.00000
2001,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,125,18116,1.00000,1.00000
2001,Bremen,Upper Secondary Level,No,1.00000,69,18116,1.00000,1.00000
2001,North Rhine-Westphalia,Pre-primary Level,No,1.00000,77,18116,1.00000,1.00000
2001,North Rhine-Westphalia,Primary Level,No,1.00000,117,18116,1.00000,1.00000
2001,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,646,18116,1.00000,1.00000
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13177,263,18116,0.13151,0.13202
2001,North Rhine-Westphalia,Upper Secondary Level,No,0.86823,1856,18116,0.86798,0.86849
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.16863,48,18116,0.16789,0.16938
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.83137,243,18116,0.83062,0.83211
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17789,52,18116,0.17711,0.17867
2001,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.82211,249,18116,0.82133,0.82289
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.30753,115,18116,0.30673,0.30833
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.69247,296,18116,0.69167,0.69327
2001,Hesse,Lower Secondary Level,No,1.00000,225,18116,1.00000,1.00000
2001,Hesse,Upper Secondary Level,Yes,0.07796,52,18116,0.07761,0.07831
2001,Hesse,Upper Secondary Level,No,0.92204,625,18116,0.92169,0.92239
2001,Hesse,Post-secondary Non-tertiary Level,No,1.00000,79,18116,1.00000,1.00000
2001,Hesse,First Stage of Tertiary Education,No,1.00000,61,18116,1.00000,1.00000
2001,Hesse,Second Stage of Tertiary Education,No,1.00000,131,18116,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,225,18116,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07655,48,18116,0.07619,0.07690
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.92345,610,18116,0.92310,0.92381
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,51,18116,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,76,18116,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,73,18116,1.00000,1.00000
2001,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,47,18116,1.00000,1.00000
2001,Baden-Wuerttemberg,Primary Level,No,1.00000,54,18116,1.00000,1.00000
2001,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,486,18116,1.00000,1.00000
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14564,145,18116,0.14528,0.14600
2001,Baden-Wuerttemberg,Upper Secondary Level,No,0.85436,982,18116,0.85400,0.85472
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,99,18116,1.00000,1.00000
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,153,18116,1.00000,1.00000
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.28044,59,18116,0.27954,0.28134
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.71956,179,18116,0.71866,0.72046
2001,Bavaria,Pre-primary Level,No,1.00000,39,18116,1.00000,1.00000
2001,Bavaria,Lower Secondary Level,No,1.00000,413,18116,1.00000,1.00000
2001,Bavaria,Upper Secondary Level,Yes,0.11901,174,18116,0.11872,0.11929
2001,Bavaria,Upper Secondary Level,No,0.88099,1337,18116,0.88071,0.88128
2001,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,100,18116,1.00000,1.00000
2001,Bavaria,First Stage of Tertiary Education,No,1.00000,174,18116,1.00000,1.00000
2001,Bavaria,Second Stage of Tertiary Education,Yes,0.20284,50,18116,0.20199,0.20368
2001,Bavaria,Second Stage of Tertiary Education,No,0.79716,220,18116,0.79632,0.79801
2001,Berlin,Lower Secondary Level,No,1.00000,69,18116,1.00000,1.00000
2001,Berlin,Upper Secondary Level,No,1.00000,289,18116,1.00000,1.00000
2001,Berlin,First Stage of Tertiary Education,No,1.00000,60,18116,1.00000,1.00000
2001,Berlin,Second Stage of Tertiary Education,No,1.00000,153,18116,1.00000,1.00000
2001,Brandenburg,Lower Secondary Level,No,1.00000,92,18116,1.00000,1.00000
2001,Brandenburg,Upper Secondary Level,No,1.00000,447,18116,1.00000,1.00000
2001,Brandenburg,First Stage of Tertiary Education,No,1.00000,62,18116,1.00000,1.00000
2001,Brandenburg,Second Stage of Tertiary Education,No,1.00000,209,18116,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,38,18116,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,275,18116,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,34,18116,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,90,18116,1.00000,1.00000
2001,Saxony,Lower Secondary Level,No,1.00000,135,18116,1.00000,1.00000
2001,Saxony,Upper Secondary Level,Yes,0.03858,36,18116,0.03832,0.03884
2001,Saxony,Upper Secondary Level,No,0.96142,843,18116,0.96116,0.96168
2001,Saxony,Post-secondary Non-tertiary Level,No,1.00000,38,18116,1.00000,1.00000
2001,Saxony,First Stage of Tertiary Education,No,1.00000,120,18116,1.00000,1.00000
2001,Saxony,Second Stage of Tertiary Education,No,1.00000,295,18116,1.00000,1.00000
2001,Saxony-Anhalt,Lower Secondary Level,No,1.00000,83,18116,1.00000,1.00000
2001,Saxony-Anhalt,Upper Secondary Level,No,1.00000,499,18116,1.00000,1.00000
2001,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,96,18116,1.00000,1.00000
2001,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,190,18116,1.00000,1.00000
2001,Thuringa,Pre-primary Level,No,1.00000,35,18116,1.00000,1.00000
2001,Thuringa,Lower Secondary Level,No,1.00000,55,18116,1.00000,1.00000
2001,Thuringa,Upper Secondary Level,No,1.00000,572,18116,1.00000,1.00000
2001,Thuringa,First Stage of Tertiary Education,No,1.00000,63,18116,1.00000,1.00000
2001,Thuringa,Second Stage of Tertiary Education,No,1.00000,136,18116,1.00000,1.00000
2002,Schleswig-Holstein,Lower Secondary Level,No,1.00000,83,18253,1.00000,1.00000
2002,Schleswig-Holstein,Upper Secondary Level,Yes,0.08712,31,18253,0.08664,0.08761
2002,Schleswig-Holstein,Upper Secondary Level,No,0.91288,300,18253,0.91239,0.91336
2002,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,40,18253,1.00000,1.00000
2002,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,41,18253,1.00000,1.00000
2002,Hamburg,Upper Secondary Level,No,1.00000,129,18253,1.00000,1.00000
2002,Hamburg,Second Stage of Tertiary Education,No,1.00000,40,18253,1.00000,1.00000
2002,Lower Saxony,Pre-primary Level,No,1.00000,46,18253,1.00000,1.00000
2002,Lower Saxony,Lower Secondary Level,No,1.00000,253,18253,1.00000,1.00000
2002,Lower Saxony,Upper Secondary Level,Yes,0.10870,116,18253,0.10836,0.10904
2002,Lower Saxony,Upper Secondary Level,No,0.89130,807,18253,0.89096,0.89164
2002,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,98,18253,1.00000,1.00000
2002,Lower Saxony,First Stage of Tertiary Education,No,1.00000,95,18253,1.00000,1.00000
2002,Lower Saxony,Second Stage of Tertiary Education,Yes,0.19052,36,18253,0.18938,0.19165
2002,Lower Saxony,Second Stage of Tertiary Education,No,0.80948,133,18253,0.80835,0.81062
2002,Bremen,Upper Secondary Level,No,1.00000,78,18253,1.00000,1.00000
2002,North Rhine-Westphalia,Pre-primary Level,No,1.00000,90,18253,1.00000,1.00000
2002,North Rhine-Westphalia,Primary Level,No,1.00000,102,18253,1.00000,1.00000
2002,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,583,18253,1.00000,1.00000
2002,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12659,280,18253,0.12634,0.12683
2002,North Rhine-Westphalia,Upper Secondary Level,No,0.87341,1803,18253,0.87317,0.87366
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.14517,61,18253,0.14447,0.14586
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.85483,254,18253,0.85414,0.85553
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17519,49,18253,0.17441,0.17597
2002,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.82481,240,18253,0.82403,0.82559
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.30511,163,18253,0.30432,0.30589
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.69489,329,18253,0.69411,0.69568
2002,Hesse,Lower Secondary Level,No,1.00000,218,18253,1.00000,1.00000
2002,Hesse,Upper Secondary Level,Yes,0.09198,68,18253,0.09160,0.09237
2002,Hesse,Upper Secondary Level,No,0.90802,609,18253,0.90763,0.90840
2002,Hesse,Post-secondary Non-tertiary Level,No,1.00000,79,18253,1.00000,1.00000
2002,Hesse,First Stage of Tertiary Education,No,1.00000,70,18253,1.00000,1.00000
2002,Hesse,Second Stage of Tertiary Education,Yes,0.16613,43,18253,0.16513,0.16713
2002,Hesse,Second Stage of Tertiary Education,No,0.83387,156,18253,0.83287,0.83487
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,217,18253,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.08447,65,18253,0.08410,0.08485
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.91553,567,18253,0.91515,0.91590
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,45,18253,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,83,18253,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,72,18253,1.00000,1.00000
2002,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,62,18253,1.00000,1.00000
2002,Baden-Wuerttemberg,Primary Level,No,1.00000,47,18253,1.00000,1.00000
2002,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,458,18253,1.00000,1.00000
2002,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.16004,190,18253,0.15967,0.16041
2002,Baden-Wuerttemberg,Upper Secondary Level,No,0.83996,973,18253,0.83959,0.84033
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,107,18253,1.00000,1.00000
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.18526,34,18253,0.18428,0.18623
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.81474,145,18253,0.81377,0.81572
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.27021,79,18253,0.26931,0.27111
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.72979,210,18253,0.72889,0.73069
2002,Bavaria,Pre-primary Level,No,1.00000,37,18253,1.00000,1.00000
2002,Bavaria,Lower Secondary Level,No,1.00000,368,18253,1.00000,1.00000
2002,Bavaria,Upper Secondary Level,Yes,0.15266,230,18253,0.15234,0.15297
2002,Bavaria,Upper Secondary Level,No,0.84734,1256,18253,0.84703,0.84766
2002,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,101,18253,1.00000,1.00000
2002,Bavaria,First Stage of Tertiary Education,Yes,0.20158,38,18253,0.20056,0.20260
2002,Bavaria,First Stage of Tertiary Education,No,0.79842,167,18253,0.79740,0.79944
2002,Bavaria,Second Stage of Tertiary Education,Yes,0.27281,87,18253,0.27183,0.27380
2002,Bavaria,Second Stage of Tertiary Education,No,0.72719,243,18253,0.72620,0.72817
2002,Berlin,Lower Secondary Level,No,1.00000,65,18253,1.00000,1.00000
2002,Berlin,Upper Secondary Level,No,1.00000,283,18253,1.00000,1.00000
2002,Berlin,First Stage of Tertiary Education,No,1.00000,58,18253,1.00000,1.00000
2002,Berlin,Second Stage of Tertiary Education,No,1.00000,150,18253,1.00000,1.00000
2002,Brandenburg,Lower Secondary Level,No,1.00000,79,18253,1.00000,1.00000
2002,Brandenburg,Upper Secondary Level,No,1.00000,444,18253,1.00000,1.00000
2002,Brandenburg,First Stage of Tertiary Education,No,1.00000,70,18253,1.00000,1.00000
2002,Brandenburg,Second Stage of Tertiary Education,No,1.00000,203,18253,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,39,18253,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,245,18253,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,32,18253,1.00000,1.00000
