year,bula_h,pgisced97,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Brandenburg,Upper Secondary Level,No,0.89715,290,290,0.86213,0.93217
1999,Brandenburg,First Stage of Tertiary Education,No,0.95578,38,38,0.88954,1.02202
1999,Brandenburg,Second Stage of Tertiary Education,No,0.87328,129,129,0.81565,0.93091
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.94930,33,33,0.87329,1.02531
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.89581,204,204,0.85378,0.93784
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.85756,82,82,0.78145,0.93367
1999,Saxony,Lower Secondary Level,No,0.98459,115,115,0.96197,1.00720
1999,Saxony,Upper Secondary Level,No,0.92436,593,593,0.90306,0.94566
1999,Saxony,First Stage of Tertiary Education,No,0.92809,62,62,0.86325,0.99292
1999,Saxony,Second Stage of Tertiary Education,No,0.83445,207,207,0.78370,0.88521
1999,Saxony-Anhalt,Lower Secondary Level,No,0.99420,78,78,0.97724,1.01116
1999,Saxony-Anhalt,Upper Secondary Level,No,0.92160,338,338,0.89290,0.95030
1999,Saxony-Anhalt,First Stage of Tertiary Education,No,0.89285,49,49,0.80535,0.98035
1999,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.88868,128,128,0.83398,0.94338
1999,Thuringa,Lower Secondary Level,No,0.96876,68,68,0.92710,1.01042
1999,Thuringa,Upper Secondary Level,No,0.95817,419,419,0.93898,0.97736
1999,Thuringa,First Stage of Tertiary Education,No,0.86452,35,35,0.74948,0.97956
1999,Thuringa,Second Stage of Tertiary Education,No,0.87612,116,116,0.81591,0.93634
2000,Schleswig-Holstein,Lower Secondary Level,No,0.86074,88,88,0.78799,0.93349
2000,Schleswig-Holstein,Upper Secondary Level,No,0.80657,306,306,0.76224,0.85090
2000,Schleswig-Holstein,First Stage of Tertiary Education,No,0.83089,48,48,0.72373,0.93806
2000,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.48513,45,45,0.33745,0.63281
2000,Hamburg,Lower Secondary Level,No,0.96424,32,32,0.89888,1.02961
2000,Hamburg,Upper Secondary Level,No,0.87260,132,132,0.81550,0.92970
2000,Hamburg,Second Stage of Tertiary Education,No,0.50730,34,34,0.33672,0.67788
2000,Lower Saxony,Lower Secondary Level,No,0.92444,301,301,0.89453,0.95435
2000,Lower Saxony,Upper Secondary Level,Yes,0.09596,101,1037,0.07803,0.11390
2000,Lower Saxony,Upper Secondary Level,No,0.81243,936,1037,0.78866,0.83621
2000,Lower Saxony,Post-secondary Non-tertiary Level,No,0.80659,100,100,0.72878,0.88439
2000,Lower Saxony,First Stage of Tertiary Education,No,0.84646,109,109,0.77846,0.91445
2000,Lower Saxony,Second Stage of Tertiary Education,No,0.51959,124,124,0.43129,0.60788
2000,Bremen,Upper Secondary Level,No,0.85377,77,77,0.77433,0.93321
2000,North Rhine-Westphalia,Pre-primary Level,No,0.59623,69,69,0.47961,0.71285
2000,North Rhine-Westphalia,Primary Level,No,0.96703,147,147,0.93806,0.99599
2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.04637,34,760,0.03141,0.06133
2000,North Rhine-Westphalia,Lower Secondary Level,No,0.90048,726,760,0.87918,0.92177
2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11118,294,2373,0.09853,0.12383
2000,North Rhine-Westphalia,Upper Secondary Level,No,0.79528,2079,2373,0.77905,0.81152
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.15545,51,307,0.11485,0.19605
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.73345,256,307,0.68391,0.78299
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.13942,56,339,0.10249,0.17635
2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.71830,283,339,0.67034,0.76625
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.22899,137,449,0.19008,0.26790
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.42325,312,449,0.37750,0.46901
2000,Hesse,Lower Secondary Level,No,0.95487,272,272,0.93015,0.97958
2000,Hesse,Upper Secondary Level,Yes,0.07663,57,751,0.05760,0.09567
2000,Hesse,Upper Secondary Level,No,0.81522,694,751,0.78745,0.84300
2000,Hesse,Post-secondary Non-tertiary Level,No,0.73978,82,82,0.64423,0.83533
2000,Hesse,First Stage of Tertiary Education,No,0.70916,74,74,0.60498,0.81335
2000,Hesse,Second Stage of Tertiary Education,Yes,0.14707,37,195,0.09723,0.19691
2000,Hesse,Second Stage of Tertiary Education,No,0.54900,158,195,0.47898,0.61902
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.91183,277,277,0.87838,0.94529
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06842,52,710,0.04984,0.08701
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.83604,658,710,0.80878,0.86329
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.86901,52,52,0.77641,0.96161
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.72368,83,83,0.62689,0.82047
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.53467,78,78,0.42326,0.64608
2000,Baden-Wuerttemberg,Pre-primary Level,No,0.71128,48,48,0.58173,0.84084
2000,Baden-Wuerttemberg,Primary Level,No,0.99740,79,79,0.98610,1.00870
2000,Baden-Wuerttemberg,Lower Secondary Level,No,0.91870,572,572,0.89628,0.94111
2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11047,148,1282,0.09330,0.12764
2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.78149,1134,1282,0.75886,0.80412
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.80034,98,98,0.72079,0.87990
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.76939,183,183,0.70820,0.83059
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.17127,61,262,0.12557,0.21698
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.48793,201,262,0.42729,0.54857
2000,Bavaria,Pre-primary Level,No,0.66552,32,32,0.49943,0.83161
2000,Bavaria,Primary Level,No,0.89810,36,36,0.79788,0.99832
2000,Bavaria,Lower Secondary Level,No,0.90920,467,467,0.88311,0.93529
2000,Bavaria,Upper Secondary Level,Yes,0.10256,184,1686,0.08807,0.11704
2000,Bavaria,Upper Secondary Level,No,0.77495,1502,1686,0.75501,0.79489
2000,Bavaria,Post-secondary Non-tertiary Level,No,0.71465,105,105,0.62786,0.80144
2000,Bavaria,First Stage of Tertiary Education,Yes,0.13807,34,209,0.09119,0.18495
2000,Bavaria,First Stage of Tertiary Education,No,0.69565,175,209,0.63311,0.75818
2000,Bavaria,Second Stage of Tertiary Education,Yes,0.11930,64,277,0.08106,0.15755
2000,Bavaria,Second Stage of Tertiary Education,No,0.44812,213,277,0.38945,0.50679
2000,Berlin,Lower Secondary Level,No,0.86466,67,67,0.78213,0.94719
2000,Berlin,Upper Secondary Level,No,0.87174,305,305,0.83415,0.90933
2000,Berlin,First Stage of Tertiary Education,No,0.86076,60,60,0.77243,0.94910
2000,Berlin,Second Stage of Tertiary Education,No,0.70235,163,163,0.63194,0.77276
2000,Brandenburg,Lower Secondary Level,No,0.97995,106,106,0.95314,1.00676
2000,Brandenburg,Upper Secondary Level,No,0.92775,479,479,0.90455,0.95096
2000,Brandenburg,First Stage of Tertiary Education,No,0.92603,74,74,0.86599,0.98607
2000,Brandenburg,Second Stage of Tertiary Education,No,0.83165,212,212,0.78116,0.88214
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.93204,306,306,0.90380,0.96029
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.81665,37,37,0.69024,0.94305
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.80314,99,99,0.72442,0.88187
2000,Saxony,Lower Secondary Level,No,0.94817,151,151,0.91269,0.98364
2000,Saxony,Upper Secondary Level,No,0.92149,935,935,0.90424,0.93874
2000,Saxony,Post-secondary Non-tertiary Level,No,0.79193,40,40,0.66452,0.91933
2000,Saxony,First Stage of Tertiary Education,No,0.91754,133,133,0.87061,0.96446
2000,Saxony,Second Stage of Tertiary Education,No,0.80034,302,302,0.75518,0.84550
2000,Saxony-Anhalt,Lower Secondary Level,No,0.97892,95,95,0.94988,1.00796
2000,Saxony-Anhalt,Upper Secondary Level,No,0.93898,529,529,0.91856,0.95939
2000,Saxony-Anhalt,First Stage of Tertiary Education,No,0.92306,104,104,0.87160,0.97453
2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.90197,207,207,0.86137,0.94258
2000,Thuringa,Lower Secondary Level,No,0.92932,72,72,0.86971,0.98894
2000,Thuringa,Upper Secondary Level,No,0.91480,615,615,0.89272,0.93688
2000,Thuringa,First Stage of Tertiary Education,No,0.86891,76,76,0.79253,0.94530
2000,Thuringa,Second Stage of Tertiary Education,No,0.87615,150,150,0.82326,0.92905
2001,Schleswig-Holstein,Lower Secondary Level,No,0.92483,84,84,0.86810,0.98155
2001,Schleswig-Holstein,Upper Secondary Level,No,0.80860,295,295,0.76363,0.85357
2001,Schleswig-Holstein,First Stage of Tertiary Education,No,0.81435,42,42,0.69533,0.93337
2001,Hamburg,Upper Secondary Level,No,0.87995,119,119,0.82131,0.93860
2001,Hamburg,Second Stage of Tertiary Education,No,0.49139,31,31,0.31249,0.67029
2001,Lower Saxony,Pre-primary Level,No,0.77778,40,40,0.64730,0.90826
2001,Lower Saxony,Lower Secondary Level,No,0.96354,281,281,0.94158,0.98549
2001,Lower Saxony,Upper Secondary Level,Yes,0.09108,82,911,0.07239,0.10978
2001,Lower Saxony,Upper Secondary Level,No,0.81738,829,911,0.79228,0.84248
2001,Lower Saxony,Post-secondary Non-tertiary Level,No,0.77531,84,84,0.68552,0.86510
2001,Lower Saxony,First Stage of Tertiary Education,No,0.77499,92,92,0.68920,0.86079
2001,Lower Saxony,Second Stage of Tertiary Education,No,0.54099,125,125,0.45328,0.62870
2001,Bremen,Upper Secondary Level,No,0.88568,69,69,0.81005,0.96131
2001,North Rhine-Westphalia,Pre-primary Level,No,0.66525,77,77,0.55916,0.77135
2001,North Rhine-Westphalia,Primary Level,No,0.96924,117,117,0.93781,1.00066
2001,North Rhine-Westphalia,Lower Secondary Level,No,0.92037,646,646,0.89947,0.94126
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11849,263,2121,0.10473,0.13225
2001,North Rhine-Westphalia,Upper Secondary Level,No,0.78179,1858,2121,0.76421,0.79938
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.15144,48,290,0.11011,0.19277
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.74082,242,290,0.69030,0.79134
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.15185,52,300,0.11117,0.19253
2001,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.69988,248,300,0.64793,0.75183
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.19580,115,411,0.15739,0.23421
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.44070,296,411,0.39265,0.48876
2001,Hesse,Lower Secondary Level,No,0.94287,225,225,0.91247,0.97326
2001,Hesse,Upper Secondary Level,Yes,0.06933,52,677,0.05018,0.08848
2001,Hesse,Upper Secondary Level,No,0.82076,625,677,0.79185,0.84968
2001,Hesse,Post-secondary Non-tertiary Level,No,0.69332,79,79,0.59098,0.79565
2001,Hesse,First Stage of Tertiary Education,No,0.70830,61,61,0.59328,0.82331
2001,Hesse,Second Stage of Tertiary Education,No,0.54731,131,131,0.46175,0.63288
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.92577,225,225,0.89144,0.96010
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06866,48,658,0.04932,0.08799
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.82825,610,658,0.79941,0.85709
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.82690,51,51,0.72203,0.93177
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.70210,76,76,0.59859,0.80560
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.56444,73,73,0.44991,0.67897
2001,Baden-Wuerttemberg,Pre-primary Level,No,0.64783,47,47,0.50980,0.78586
2001,Baden-Wuerttemberg,Primary Level,No,0.99595,54,54,0.97886,1.01304
2001,Baden-Wuerttemberg,Lower Secondary Level,No,0.92015,486,486,0.89603,0.94427
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12966,145,1128,0.11004,0.14927
2001,Baden-Wuerttemberg,Upper Secondary Level,No,0.76246,983,1128,0.73762,0.78731
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.82486,98,98,0.74922,0.90050
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.70900,153,153,0.63679,0.78122
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.19006,59,238,0.14011,0.24001
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.48760,179,238,0.42397,0.55124
2001,Bavaria,Pre-primary Level,No,0.72941,39,39,0.58815,0.87066
2001,Bavaria,Lower Secondary Level,No,0.91201,413,413,0.88466,0.93937
2001,Bavaria,Upper Secondary Level,Yes,0.10563,174,1511,0.09013,0.12113
2001,Bavaria,Upper Secondary Level,No,0.78221,1337,1511,0.76140,0.80303
2001,Bavaria,Post-secondary Non-tertiary Level,No,0.66238,100,100,0.56923,0.75554
2001,Bavaria,First Stage of Tertiary Education,No,0.72426,174,174,0.65766,0.79085
2001,Bavaria,Second Stage of Tertiary Education,Yes,0.12199,50,270,0.08288,0.16110
2001,Bavaria,Second Stage of Tertiary Education,No,0.47928,220,270,0.41958,0.53898
2001,Berlin,Lower Secondary Level,No,0.87292,69,69,0.79375,0.95208
2001,Berlin,Upper Secondary Level,No,0.84950,289,289,0.80821,0.89080
2001,Berlin,First Stage of Tertiary Education,No,0.85857,60,60,0.76965,0.94749
2001,Berlin,Second Stage of Tertiary Education,No,0.67136,153,153,0.59668,0.74603
2001,Brandenburg,Lower Secondary Level,No,0.96788,92,92,0.93165,1.00411
2001,Brandenburg,Upper Secondary Level,No,0.91528,447,447,0.88944,0.94112
2001,Brandenburg,First Stage of Tertiary Education,No,0.89886,62,62,0.82320,0.97453
2001,Brandenburg,Second Stage of Tertiary Education,No,0.83985,209,209,0.79001,0.88970
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.92677,275,275,0.89592,0.95761
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.82859,34,34,0.70000,0.95717
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.80932,90,90,0.72771,0.89094
2001,Saxony,Lower Secondary Level,No,0.95441,135,135,0.91909,0.98973
2001,Saxony,Upper Secondary Level,Yes,0.03687,36,879,0.02441,0.04934
2001,Saxony,Upper Secondary Level,No,0.91917,843,879,0.90114,0.93720
2001,Saxony,Post-secondary Non-tertiary Level,No,0.91451,38,38,0.82441,1.00461
2001,Saxony,First Stage of Tertiary Education,No,0.91189,120,120,0.86096,0.96282
2001,Saxony,Second Stage of Tertiary Education,No,0.80048,295,295,0.75479,0.84616
2001,Saxony-Anhalt,Lower Secondary Level,No,0.96705,83,83,0.92842,1.00569
2001,Saxony-Anhalt,Upper Secondary Level,No,0.94067,499,499,0.91993,0.96142
2001,Saxony-Anhalt,First Stage of Tertiary Education,No,0.96436,96,96,0.92707,1.00164
2001,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.89584,190,190,0.85229,0.93939
2001,Thuringa,Pre-primary Level,No,0.96340,35,35,0.90028,1.02652
2001,Thuringa,Lower Secondary Level,No,0.95866,55,55,0.90557,1.01176
2001,Thuringa,Upper Secondary Level,No,0.94321,572,572,0.92423,0.96219
2001,Thuringa,First Stage of Tertiary Education,No,0.88286,63,63,0.80281,0.96291
2001,Thuringa,Second Stage of Tertiary Education,No,0.84368,136,136,0.78242,0.90494
2002,Schleswig-Holstein,Lower Secondary Level,No,0.93429,83,83,0.88066,0.98792
2002,Schleswig-Holstein,Upper Secondary Level,Yes,0.07667,31,331,0.04796,0.10537
2002,Schleswig-Holstein,Upper Secondary Level,No,0.80373,300,331,0.76088,0.84659
2002,Schleswig-Holstein,First Stage of Tertiary Education,No,0.80112,40,40,0.67585,0.92640
2002,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.38460,41,41,0.23383,0.53537
2002,Hamburg,Upper Secondary Level,No,0.85605,129,129,0.79524,0.91687
2002,Hamburg,Second Stage of Tertiary Education,No,0.68576,40,40,0.54006,0.83145
2002,Lower Saxony,Pre-primary Level,No,0.84069,46,46,0.73376,0.94761
2002,Lower Saxony,Lower Secondary Level,No,0.92564,253,253,0.89324,0.95803
2002,Lower Saxony,Upper Secondary Level,Yes,0.09847,116,923,0.07924,0.11771
2002,Lower Saxony,Upper Secondary Level,No,0.80794,807,923,0.78251,0.83337
2002,Lower Saxony,Post-secondary Non-tertiary Level,No,0.83910,98,98,0.76597,0.91222
2002,Lower Saxony,First Stage of Tertiary Education,No,0.80122,95,95,0.72054,0.88190
2002,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11373,36,169,0.06572,0.16174
2002,Lower Saxony,Second Stage of Tertiary Education,No,0.48315,133,169,0.40759,0.55872
2002,Bremen,Upper Secondary Level,No,0.92192,78,78,0.86200,0.98185
2002,North Rhine-Westphalia,Pre-primary Level,No,0.70187,90,90,0.60683,0.79690
2002,North Rhine-Westphalia,Primary Level,No,0.98338,102,102,0.95845,1.00831
2002,North Rhine-Westphalia,Lower Secondary Level,No,0.93512,583,583,0.91511,0.95513
2002,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11497,280,2085,0.10127,0.12866
2002,North Rhine-Westphalia,Upper Secondary Level,No,0.79437,1805,2085,0.77702,0.81172
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.13078,61,314,0.09342,0.16813
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.76419,253,314,0.71716,0.81122
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.15176,49,288,0.11025,0.19327
2002,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.71251,239,288,0.66014,0.76487
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.19808,163,492,0.16282,0.23333
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.45191,329,492,0.40789,0.49593
2002,Hesse,Lower Secondary Level,No,0.94099,218,218,0.90964,0.97235
2002,Hesse,Upper Secondary Level,Yes,0.08238,68,677,0.06166,0.10311
2002,Hesse,Upper Secondary Level,No,0.81336,609,677,0.78399,0.84273
2002,Hesse,Post-secondary Non-tertiary Level,No,0.73990,79,79,0.64255,0.83726
2002,Hesse,First Stage of Tertiary Education,No,0.76414,70,70,0.66397,0.86431
2002,Hesse,Second Stage of Tertiary Education,Yes,0.10227,43,199,0.06006,0.14447
2002,Hesse,Second Stage of Tertiary Education,No,0.51382,156,199,0.44420,0.58344
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89128,217,217,0.84977,0.93280
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07661,65,632,0.05586,0.09737
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.83019,567,632,0.80089,0.85949
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.79229,45,45,0.67243,0.91216
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.75500,83,83,0.66190,0.84809
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.55592,72,72,0.44035,0.67150
2002,Baden-Wuerttemberg,Pre-primary Level,No,0.72564,62,62,0.61367,0.83761
2002,Baden-Wuerttemberg,Primary Level,No,0.97123,47,47,0.92292,1.01954
2002,Baden-Wuerttemberg,Lower Secondary Level,No,0.92970,458,458,0.90626,0.95314
2002,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14533,190,1164,0.12507,0.16559
2002,Baden-Wuerttemberg,Upper Secondary Level,No,0.76579,974,1164,0.74145,0.79013
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.81427,106,106,0.73989,0.88866
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.15826,34,179,0.10464,0.21188
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.69715,145,179,0.62965,0.76466
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.18481,79,289,0.13998,0.22964
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.49907,210,289,0.44132,0.55682
2002,Bavaria,Pre-primary Level,No,0.87567,37,37,0.76788,0.98345
2002,Bavaria,Lower Secondary Level,No,0.89377,368,368,0.86225,0.92530
2002,Bavaria,Upper Secondary Level,Yes,0.13464,230,1486,0.11728,0.15200
2002,Bavaria,Upper Secondary Level,No,0.74787,1256,1486,0.72578,0.76995
2002,Bavaria,Post-secondary Non-tertiary Level,No,0.70304,101,101,0.61349,0.79260
2002,Bavaria,First Stage of Tertiary Education,Yes,0.16622,38,205,0.11514,0.21731
2002,Bavaria,First Stage of Tertiary Education,No,0.65899,167,205,0.59393,0.72404
2002,Bavaria,Second Stage of Tertiary Education,Yes,0.15794,87,330,0.11853,0.19734
2002,Bavaria,Second Stage of Tertiary Education,No,0.42077,243,330,0.36743,0.47412
2002,Berlin,Lower Secondary Level,No,0.89211,65,65,0.81610,0.96812
2002,Berlin,Upper Secondary Level,No,0.85466,283,283,0.81352,0.89579
2002,Berlin,First Stage of Tertiary Education,No,0.85420,58,58,0.76258,0.94582
2002,Berlin,Second Stage of Tertiary Education,No,0.66356,150,150,0.58769,0.73943
2002,Brandenburg,Lower Secondary Level,No,0.98652,79,79,0.96093,1.01211
2002,Brandenburg,Upper Secondary Level,No,0.90714,444,444,0.88011,0.93417
2002,Brandenburg,First Stage of Tertiary Education,No,0.91567,70,70,0.85010,0.98124
2002,Brandenburg,Second Stage of Tertiary Education,No,0.87127,203,203,0.82509,0.91746
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.99561,39,39,0.97460,1.01663
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.94185,245,245,0.91248,0.97121
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.82299,32,32,0.68863,0.95735
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.81028,103,103,0.73419,0.88637
2002,Saxony,Pre-primary Level,No,0.93151,34,34,0.84532,1.01769
2002,Saxony,Lower Secondary Level,No,0.97493,124,124,0.94730,1.00256
2002,Saxony,Upper Secondary Level,Yes,0.04584,41,857,0.03183,0.05985
2002,Saxony,Upper Secondary Level,No,0.92339,816,857,0.90557,0.94121
2002,Saxony,Post-secondary Non-tertiary Level,No,0.85174,39,39,0.73875,0.96473
2002,Saxony,First Stage of Tertiary Education,No,0.90261,117,117,0.84866,0.95657
2002,Saxony,Second Stage of Tertiary Education,No,0.79671,301,301,0.75117,0.84225
2002,Saxony-Anhalt,Lower Secondary Level,No,0.99694,83,83,0.98499,1.00889
2002,Saxony-Anhalt,Upper Secondary Level,No,0.92898,456,456,0.90537,0.95258
