year,bula_h,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,Brandenburg,general elemantary,Nein,0.004137360364087712,17396,0.00318348250873187,0.005091238219443553
1999,Sachsen-Anhalt,higher vocational,Nein,0.004054613156805957,17396,0.0031102830266664197,0.004998943286945495
1999,Bayern,inadequately,Nein,0.003806371534960695,17396,0.0028912920055177422,0.004721451064403647
1999,Bayern,vocational + Abi,Nein,0.0036408771203971864,17396,0.0027458373494361056,0.004535916891358268
1999,Hessen,inadequately,Nein,0.0036408771203971864,17396,0.0027458373494361056,0.004535916891358268
1999,Bremen,middle vocational,Nein,0.0035581299131154324,17396,0.0026732827632550446,0.00444297706297582
1999,Schleswig-Holstein,general elemantary,Nein,0.0032271410839884154,17396,0.0023843140641062305,0.004069968103870601
1999,Brandenburg,higher vocational,Nein,0.0031443938767066614,17396,0.0023124079682663714,0.003976379785146951
1999,Baden-Württemberg,-1,Nein,0.0031443938767066614,17396,0.0023124079682663714,0.003976379785146951
1999,Thüringen,higher vocational,Nein,0.0028961522548613984,17396,0.0020975835938777014,0.0036947209158450954
1999,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0028961522548613984,17396,0.0020975835938777014,0.0036947209158450954
1999,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0028961522548613984,17396,0.0020975835938777014,0.0036947209158450954
1999,Niedersachsen,inadequately,Nein,0.0028134050475796444,17396,0.002026294524073816,0.0036005155710854726
1999,Bayern,-1,Nein,0.002647910633016136,17396,0.001884237899666495,0.003411583366365777
1999,Bayern,general elemantary,Ja,0.002399669011170873,17396,0.0016725837590081945,0.0031267542633335514
1999,Mecklenburg-Vorpommern,general elemantary,Nein,0.002399669011170873,17396,0.0016725837590081945,0.0031267542633335514
1999,Hessen,vocational + Abi,Nein,0.002316921803889119,17396,0.0016024528478919527,0.003031390759886285
1999,Hamburg,general elemantary,Nein,0.0022341745966073644,17396,0.0015325509153279735,0.002935798277886755
1999,Berlin,higher vocational,Nein,0.0022341745966073644,17396,0.0015325509153279735,0.002935798277886755
1999,Hessen,middle vocational,Ja,0.0021514273893256104,17396,0.0014628907766044302,0.0028399640020467906
1999,Nordrhein-Westfalen,in school,Nein,0.0021514273893256104,17396,0.0014628907766044302,0.0028399640020467906
1999,Sachsen,middle vocational,Ja,0.001985932974762102,17396,0.0013243535399698574,0.0026475124095543465
1999,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0019031857674803474,17396,0.0012555090324519974,0.0025508625025086975
1999,Baden-Württemberg,general elemantary,Ja,0.001737691352916839,17396,0.0011187634977977271,0.0023566192080359508
1999,Bayern,higher education,Ja,0.001737691352916839,17396,0.0011187634977977271,0.0023566192080359508
1999,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.001737691352916839,17396,0.0011187634977977271,0.0023566192080359508
1999,Hessen,higher vocational,Nein,0.001737691352916839,17396,0.0011187634977977271,0.0023566192080359508
1999,Sachsen,vocational + Abi,Nein,0.001737691352916839,17396,0.0011187634977977271,0.0023566192080359508
1999,Mecklenburg-Vorpommern,higher vocational,Nein,0.0016549441456350847,17396,0.0010509073735501832,0.0022589809177199862
1999,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0016549441456350847,17396,0.0010509073735501832,0.0022589809177199862
1999,Nordrhein-Westfalen,higher vocational,Ja,0.0015721969383533307,17396,0.0009834303206716732,0.002160963556034988
1999,Sachsen,higher education,Ja,0.0014894497310715764,17396,0.0009163626399248648,0.002062536822218288
1999,"Rheinland-Pfalz,Saarland",-1,Nein,0.0014067025237898222,17396,0.0008497389039196838,0.0019636661436599604
1999,Schleswig-Holstein,higher vocational,Nein,0.0014067025237898222,17396,0.0008497389039196838,0.0019636661436599604
1999,Nordrhein-Westfalen,general elemantary,Ja,0.001323955316508068,17396,0.0007835988512410692,0.0018643117817750666
1999,Hessen,-1,Nein,0.001323955316508068,17396,0.0007835988512410692,0.0018643117817750666
1999,Nordrhein-Westfalen,vocational + Abi,Ja,0.001323955316508068,17396,0.0007835988512410692,0.0018643117817750666
1999,Schleswig-Holstein,vocational + Abi,Nein,0.001323955316508068,17396,0.0007835988512410692,0.0018643117817750666
1999,Schleswig-Holstein,higher education,Nein,0.0012412081092263137,17396,0.0007179885366470849,0.0017644276818055424
1999,Niedersachsen,-1,Nein,0.0012412081092263137,17396,0.0007179885366470849,0.0017644276818055424
1999,Berlin,vocational + Abi,Nein,0.0012412081092263137,17396,0.0007179885366470849,0.0017644276818055424
1999,Bremen,general elemantary,Nein,0.0012412081092263137,17396,0.0007179885366470849,0.0017644276818055424
1999,Hessen,higher education,Ja,0.0012412081092263137,17396,0.0007179885366470849,0.0017644276818055424
1999,Sachsen-Anhalt,middle vocational,Ja,0.0012412081092263137,17396,0.0007179885366470849,0.0017644276818055424
1999,Brandenburg,middle vocational,Ja,0.0012412081092263137,17396,0.0007179885366470849,0.0017644276818055424
1999,Bayern,higher vocational,Ja,0.0011584609019445594,17396,0.0006529618331211982,0.0016639599707679207
1999,Niedersachsen,higher education,Ja,0.0011584609019445594,17396,0.0006529618331211982,0.0016639599707679207
1999,Sachsen-Anhalt,vocational + Abi,Nein,0.0010757136946628052,17396,0.000588582427025705,0.0015628449622999054
1999,Baden-Württemberg,higher education,Ja,0.0010757136946628052,17396,0.000588582427025705,0.0015628449622999054
1999,Berlin,higher education,Ja,0.000992966487381051,17396,0.0005249265199473718,0.00146100645481473
1999,Thüringen,vocational + Abi,Nein,0.0009102192800992966,17396,0.00046208656962386257,0.0013583519905747306
1999,Niedersachsen,in school,Nein,0.0008274720728175424,17396,0.00040017660460152257,0.001254767541033562
1999,Berlin,in school,Nein,0.0008274720728175424,17396,0.00040017660460152257,0.001254767541033562
1999,Berlin,-1,Nein,0.0008274720728175424,17396,0.00040017660460152257,0.001254767541033562
1999,Brandenburg,-1,Nein,0.0008274720728175424,17396,0.00040017660460152257,0.001254767541033562
1999,Sachsen,in school,Nein,0.0008274720728175424,17396,0.00040017660460152257,0.001254767541033562
1999,Thüringen,middle vocational,Ja,0.0008274720728175424,17396,0.00040017660460152257,0.001254767541033562
1999,Bayern,vocational + Abi,Ja,0.0008274720728175424,17396,0.00040017660460152257,0.001254767541033562
1999,Sachsen-Anhalt,-1,Nein,0.0007447248655357882,17396,0.00033934000642659004,0.0011501097246449864
1999,Hessen,vocational + Abi,Ja,0.0007447248655357882,17396,0.00033934000642659004,0.0011501097246449864
1999,Baden-Württemberg,higher vocational,Ja,0.0007447248655357882,17396,0.00033934000642659004,0.0011501097246449864
1999,Baden-Württemberg,in school,Nein,0.0007447248655357882,17396,0.00033934000642659004,0.0011501097246449864
1999,Sachsen-Anhalt,in school,Nein,0.0007447248655357882,17396,0.00033934000642659004,0.0011501097246449864
1999,Sachsen-Anhalt,higher education,Ja,0.0007447248655357882,17396,0.00033934000642659004,0.0011501097246449864
1999,Bayern,in school,Nein,0.0007447248655357882,17396,0.00033934000642659004,0.0011501097246449864
1999,Sachsen,-1,Nein,0.0007447248655357882,17396,0.00033934000642659004,0.0011501097246449864
1999,Brandenburg,in school,Nein,0.0007447248655357882,17396,0.00033934000642659004,0.0011501097246449864
1999,Schleswig-Holstein,middle vocational,Ja,0.000661977658254034,17396,0.00027976132329545335,0.0010441939932126147
1999,Hamburg,higher education,Nein,0.000661977658254034,17396,0.00027976132329545335,0.0010441939932126147
1999,Bremen,higher education,Nein,0.000661977658254034,17396,0.00027976132329545335,0.0010441939932126147
1999,Brandenburg,vocational + Abi,Nein,0.000661977658254034,17396,0.00027976132329545335,0.0010441939932126147
1999,Bayern,-1,Ja,0.000661977658254034,17396,0.00027976132329545335,0.0010441939932126147
1999,Niedersachsen,general elemantary,Ja,0.000661977658254034,17396,0.00027976132329545335,0.0010441939932126147
1999,Hessen,in school,Nein,0.000661977658254034,17396,0.00027976132329545335,0.0010441939932126147
1999,Hamburg,middle vocational,Ja,0.0005792304509722797,17396,0.00022168500588801664,0.0009367758960565428
1999,Niedersachsen,vocational + Abi,Ja,0.0005792304509722797,17396,0.00022168500588801664,0.0009367758960565428
1999,Mecklenburg-Vorpommern,middle vocational,Ja,0.0005792304509722797,17396,0.00022168500588801664,0.0009367758960565428
1999,Brandenburg,higher education,Ja,0.0005792304509722797,17396,0.00022168500588801664,0.0009367758960565428
1999,Berlin,middle vocational,Ja,0.0005792304509722797,17396,0.00022168500588801664,0.0009367758960565428
1999,Nordrhein-Westfalen,-1,Ja,0.0005792304509722797,17396,0.00022168500588801664,0.0009367758960565428
1999,Hamburg,vocational + Abi,Nein,0.0005792304509722797,17396,0.00022168500588801664,0.0009367758960565428
1999,"Rheinland-Pfalz,Saarland",in school,Nein,0.0004964832436905255,17396,0.00016544678079106443,0.0008275197065899865
1999,Sachsen,higher vocational,Ja,0.0004964832436905255,17396,0.00016544678079106443,0.0008275197065899865
1999,Hamburg,inadequately,Nein,0.0004964832436905255,17396,0.00016544678079106443,0.0008275197065899865
1999,Niedersachsen,higher vocational,Ja,0.0004964832436905255,17396,0.00016544678079106443,0.0008275197065899865
1999,Thüringen,in school,Nein,0.0004964832436905255,17396,0.00016544678079106443,0.0008275197065899865
1999,Baden-Württemberg,vocational + Abi,Ja,0.0004137360364087712,17396,0.00011152996414248262,0.0007159421086750597
1999,Schleswig-Holstein,higher education,Ja,0.0004137360364087712,17396,0.00011152996414248262,0.0007159421086750597
1999,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0004137360364087712,17396,0.00011152996414248262,0.0007159421086750597
1999,Schleswig-Holstein,inadequately,Nein,0.0004137360364087712,17396,0.00011152996414248262,0.0007159421086750597
1999,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0004137360364087712,17396,0.00011152996414248262,0.0007159421086750597
1999,Thüringen,-1,Nein,0.0004137360364087712,17396,0.00011152996414248262,0.0007159421086750597
1999,Sachsen,inadequately,Nein,0.0004137360364087712,17396,0.00011152996414248262,0.0007159421086750597
1999,Berlin,inadequately,Nein,0.000330988829127017,17396,6.067631306940494e-05,0.000601301345184629
1999,Schleswig-Holstein,in school,Nein,0.000330988829127017,17396,6.067631306940494e-05,0.000601301345184629
1999,Hessen,general elemantary,Ja,0.000330988829127017,17396,6.067631306940494e-05,0.000601301345184629
1999,Mecklenburg-Vorpommern,in school,Nein,0.000330988829127017,17396,6.067631306940494e-05,0.000601301345184629
1999,Sachsen,vocational + Abi,Ja,0.000330988829127017,17396,6.067631306940494e-05,0.000601301345184629
1999,Thüringen,higher education,Ja,0.000330988829127017,17396,6.067631306940494e-05,0.000601301345184629
1999,Hessen,higher vocational,Ja,0.00024824162184526274,17396,1.413442751470659e-05,0.0004823488161758189
1999,Bremen,vocational + Abi,Nein,0.00024824162184526274,17396,1.413442751470659e-05,0.0004823488161758189
1999,Mecklenburg-Vorpommern,-1,Nein,0.00024824162184526274,17396,1.413442751470659e-05,0.0004823488161758189
1999,Sachsen-Anhalt,inadequately,Nein,0.00024824162184526274,17396,1.413442751470659e-05,0.0004823488161758189
1999,Bremen,higher vocational,Nein,0.00024824162184526274,17396,1.413442751470659e-05,0.0004823488161758189
1999,Sachsen,general elemantary,Ja,0.00024824162184526274,17396,1.413442751470659e-05,0.0004823488161758189
1999,Nordrhein-Westfalen,inadequately,Ja,0.00024824162184526274,17396,1.413442751470659e-05,0.0004823488161758189
1999,Schleswig-Holstein,-1,Nein,0.00024824162184526274,17396,1.413442751470659e-05,0.0004823488161758189
1999,Mecklenburg-Vorpommern,general elemantary,Ja,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
1999,Bremen,middle vocational,Ja,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
1999,Bremen,-1,Nein,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
1999,Bremen,inadequately,Nein,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
1999,Sachsen-Anhalt,higher vocational,Ja,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
1999,Hamburg,higher vocational,Nein,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
1999,Berlin,in school,Ja,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
1999,Sachsen-Anhalt,in school,Ja,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
1999,Sachsen,in school,Ja,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
1999,Thüringen,inadequately,Nein,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
1999,Niedersachsen,-1,Ja,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
1999,Nordrhein-Westfalen,in school,Ja,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
1999,Brandenburg,inadequately,Nein,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
1999,Sachsen,-1,Ja,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
1999,Niedersachsen,in school,Ja,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
1999,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
1999,Baden-Württemberg,-1,Ja,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
1999,Mecklenburg-Vorpommern,inadequately,Nein,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
1999,Thüringen,higher vocational,Ja,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
1999,Schleswig-Holstein,in school,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,Berlin,-1,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,Berlin,general elemantary,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,Niedersachsen,inadequately,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,Mecklenburg-Vorpommern,in school,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,Berlin,higher vocational,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,"Rheinland-Pfalz,Saarland",-1,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,Brandenburg,higher vocational,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,Baden-Württemberg,in school,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,Berlin,vocational + Abi,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,Brandenburg,general elemantary,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,Hamburg,higher education,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,"Rheinland-Pfalz,Saarland",higher education,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,Brandenburg,-1,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,Bayern,in school,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,Mecklenburg-Vorpommern,vocational + Abi,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,Bremen,higher vocational,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,Sachsen-Anhalt,general elemantary,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,Hamburg,-1,Nein,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,Bremen,general elemantary,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,Thüringen,general elemantary,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,Schleswig-Holstein,higher vocational,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,Hamburg,in school,Nein,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,Thüringen,-1,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,Sachsen-Anhalt,-1,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,Thüringen,vocational + Abi,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,Bremen,in school,Nein,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
2000,Nordrhein-Westfalen,middle vocational,Nein,0.0989853760777402,30607,0.09563959802312601,0.1023311541323544
2000,Bayern,middle vocational,Nein,0.07150002381746297,30607,0.06861340305322952,0.07438664458169642
2000,Baden-Württemberg,middle vocational,Nein,0.05397037107607298,30607,0.05143888373017097,0.056501858421974985
2000,Niedersachsen,middle vocational,Nein,0.04458629066831801,30607,0.042274001762707604,0.04689857957392842
2000,Sachsen,middle vocational,Nein,0.04453865574239032,30607,0.042227544752513196,0.04684976673226744
2000,Nordrhein-Westfalen,general elemantary,Nein,0.03382079740866003,30607,0.031795604241209384,0.035845990576110674
2000,Hessen,middle vocational,Nein,0.03305863859381699,30607,0.031055604964403093,0.03506167222323089
2000,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.03134378126042014,30607,0.029391662572697742,0.033295899948142534
2000,Thüringen,middle vocational,Nein,0.029295479445529463,30607,0.02740622905502655,0.031184729836032377
2000,Baden-Württemberg,general elemantary,Nein,0.026580288667651122,30607,0.024778202287703183,0.02838237504759906
2000,Sachsen-Anhalt,middle vocational,Nein,0.025103605963892727,30607,0.02335096492645848,0.026856247001326973
2000,Brandenburg,middle vocational,Nein,0.022721859667508216,30607,0.021052396974167786,0.024391322360848646
2000,Bayern,general elemantary,Nein,0.02095936740818368,30607,0.019354514870967288,0.022564219945400074
2000,Nordrhein-Westfalen,higher education,Nein,0.014862096889439336,30607,0.01350648849923091,0.016217705279647762
2000,Mecklenburg-Vorpommern,middle vocational,Nein,0.014576287333873195,30607,0.013233582185083055,0.015918992482663333
2000,Schleswig-Holstein,middle vocational,Nein,0.014576287333873195,30607,0.013233582185083055,0.015918992482663333
2000,Berlin,middle vocational,Nein,0.014481017482017815,30607,0.013142642760166504,0.015819392203869128
2000,Sachsen,higher education,Nein,0.014385747630162435,30607,0.013051718246235267,0.015719777014089602
2000,Nordrhein-Westfalen,middle vocational,Ja,0.014004668222740914,30607,0.012688172260947565,0.015321164184534263
2000,Niedersachsen,general elemantary,Nein,0.013957033296813224,30607,0.012642746434391717,0.015271320159234731
2000,Nordrhein-Westfalen,higher vocational,Nein,0.013528318963464013,30607,0.012234093566389255,0.01482254436053877
2000,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.01286143000047635,30607,0.011599081177634786,0.014123778823317914
2000,Hessen,general elemantary,Nein,0.012718525222693278,30607,0.011463118177850121,0.013973932267536435
2000,Nordrhein-Westfalen,vocational + Abi,Nein,0.012194541037488687,30607,0.01096494025657923,0.013424141818398145
2000,Bayern,higher education,Nein,0.010146239222598009,30607,0.009023487429967638,0.01126899101522838
2000,Brandenburg,higher education,Nein,0.010098604296670319,30607,0.008978464220913203,0.011218744372427435
2000,Sachsen-Anhalt,higher education,Nein,0.009860429667031868,30607,0.008753444458195484,0.010967414875868251
2000,Baden-Württemberg,higher education,Nein,0.009574620111465726,30607,0.008483638713091836,0.010665601509839617
2000,Bayern,middle vocational,Ja,0.008764826370694994,30607,0.00772057344568258,0.009809079295707408
2000,Baden-Württemberg,higher vocational,Nein,0.008717191444767304,30607,0.007675755006779461,0.009758627882755146
2000,Bayern,higher vocational,Nein,0.008336112037345782,30607,0.007317497874656643,0.009354726200034922
2000,Berlin,higher education,Nein,0.0077644929262135,30607,0.00678113953238754,0.008747846320039459
2000,Hessen,higher education,Nein,0.007526318296575049,30607,0.006558048288959003,0.008494588304191095
2000,Thüringen,higher education,Nein,0.007145238889153528,30607,0.006201619344482124,0.008088858433824932
2000,Baden-Württemberg,middle vocational,Ja,0.007049969037298147,30607,0.006112616431064031,0.007987321643532263
2000,Nordrhein-Westfalen,inadequately,Nein,0.006954699185442767,30607,0.0060236569236042335,0.0078857414472813
2000,Sachsen,general elemantary,Nein,0.006859429333587386,30607,0.0059347417107479565,0.007784116956426816
2000,Nordrhein-Westfalen,higher education,Ja,0.006525984852093555,30607,0.005623900859277711,0.007428068844909399
2000,Sachsen,higher vocational,Nein,0.006335445148382794,30607,0.005446542589619675,0.007224347707145914
2000,Hamburg,middle vocational,Nein,0.006287810222455104,30607,0.005402234481940455,0.007173385962969753
2000,Niedersachsen,higher education,Nein,0.005906730815033583,30607,0.0050482455488960925,0.0067652160811710734
2000,Niedersachsen,higher vocational,Nein,0.00519220692611823,30607,0.004387030084913836,0.005997383767322625
2000,Bayern,vocational + Abi,Nein,0.005001667222407469,30607,0.004211326676223147,0.00579200776859179
2000,Sachsen-Anhalt,higher vocational,Nein,0.004954032296479779,30607,0.004167445452407314,0.005740619140552243
2000,Brandenburg,general elemantary,Nein,0.004858762444624399,30607,0.004079738360844955,0.005637786528403843
2000,Niedersachsen,vocational + Abi,Nein,0.004763492592769018,30607,0.003992106888638831,0.005534878296899205
2000,Niedersachsen,middle vocational,Ja,0.004763492592769018,30607,0.003992106888638831,0.005534878296899205
2000,Mecklenburg-Vorpommern,higher education,Nein,0.004715857666841328,30607,0.0039483202144354225,0.005483395119247234
2000,Baden-Württemberg,vocational + Abi,Nein,0.004715857666841328,30607,0.0039483202144354225,0.005483395119247234
2000,Sachsen-Anhalt,general elemantary,Nein,0.004334778259419807,30607,0.0035987647231259185,0.005070791795713695
2000,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.003953698851998286,30607,0.003250647178385369,0.004656750525611202
2000,Hessen,vocational + Abi,Nein,0.0039060639260705948,30607,0.003207243628121171,0.004604884224020019
2000,Schleswig-Holstein,general elemantary,Nein,0.003858429000142905,30607,0.0031638662655543042,0.004552991734731505
2000,Baden-Württemberg,inadequately,Nein,0.0037631591482875245,30607,0.0030771920569661066,0.004449126239608942
2000,"Rheinland-Pfalz,Saarland",higher education,Nein,0.003715524222359834,30607,0.0030338962262947775,0.004397152218424891
