"ple0098_v5","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","direkter Migrationshintergrund","Staedtischer Raum","80","0.0413606842883769","0.0326556289135191","0.0500657396632347"
"Ja","2003","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"Ja","2003","indirekter Migrationshintergrund","Staedtischer Raum","48","0.0821727096827061","0.060555654372919","0.103789764992493"
"Ja","2003","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2003","kein Migrationshintergrund","Staedtischer Raum","8175","0.866211057025716","0.859405153710394","0.873016960341038"
"Nein","2003","kein Migrationshintergrund","Laendlicher Raum","5507","0.91608039263121","0.909098934621047","0.923061850641374"
"Nein","2003","direkter Migrationshintergrund","Staedtischer Raum","1930","","",""
"Nein","2003","direkter Migrationshintergrund","Laendlicher Raum","429","0.962885234737476","0.945261514952268","0.980508954522685"
"Nein","2003","indirekter Migrationshintergrund","Staedtischer Raum","572","0.917827290317294","0.896210235007507","0.939444345627081"
"Nein","2003","indirekter Migrationshintergrund","Laendlicher Raum","84","0.882183176766645","0.817354175905778","0.947012177627511"
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2004","kein Migrationshintergrund","Staedtischer Raum","1500","","",""
"Ja","2004","kein Migrationshintergrund","Laendlicher Raum","577","0.0904915741363444","0.0831725037563599","0.0978106445163289"
"Ja","2004","direkter Migrationshintergrund","Staedtischer Raum","86","0.0441426877105826","0.0350349245008406","0.0532504509203247"
"Ja","2004","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Ja","2004","indirekter Migrationshintergrund","Staedtischer Raum","50","0.0946669249424957","0.0716970238695998","0.117636826015392"
"Ja","2004","indirekter Migrationshintergrund","Laendlicher Raum","9","0.09824615375919","0.0423686981342828","0.154123609384097"
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2004","kein Migrationshintergrund","Staedtischer Raum","7821","0.855544312066513","0.848407481036766","0.86268114309626"
"Nein","2004","kein Migrationshintergrund","Laendlicher Raum","5325","0.909508425863656","0.902189355483671","0.91682749624364"
"Nein","2004","direkter Migrationshintergrund","Staedtischer Raum","1868","","",""
"Nein","2004","direkter Migrationshintergrund","Laendlicher Raum","404","0.963179064944024","0.945190025797553","0.981168104090495"
"Nein","2004","indirekter Migrationshintergrund","Staedtischer Raum","574","0.905333075057504","0.882363173984608","0.9283029761304"
"Nein","2004","indirekter Migrationshintergrund","Laendlicher Raum","100","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2005","kein Migrationshintergrund","Staedtischer Raum","1502","","",""
"Ja","2005","kein Migrationshintergrund","Laendlicher Raum","635","0.103825630787109","0.0958697595477947","0.111781502026422"
"Ja","2005","direkter Migrationshintergrund","Staedtischer Raum","93","0.0529562611470004","0.0426449790015317","0.0632675432924691"
"Ja","2005","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Ja","2005","indirekter Migrationshintergrund","Staedtischer Raum","60","0.0973149334826225","0.0745648933497293","0.120064973615516"
"Ja","2005","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0693412837414445","0.0202820633950517","0.118400504087837"
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2005","kein Migrationshintergrund","Staedtischer Raum","7396","0.84171860355011","0.834134569225357","0.849302637874863"
"Nein","2005","kein Migrationshintergrund","Laendlicher Raum","5012","0.896174369212891","0.888218497973578","0.904130240452205"
"Nein","2005","direkter Migrationshintergrund","Staedtischer Raum","1719","","",""
"Nein","2005","direkter Migrationshintergrund","Laendlicher Raum","364","0.945126039874909","0.922348307026867","0.96790377272295"
"Nein","2005","indirekter Migrationshintergrund","Staedtischer Raum","592","0.902685066517378","0.879935026384484","0.925435106650271"
"Nein","2005","indirekter Migrationshintergrund","Laendlicher Raum","95","0.930658716258556","0.881599495912163","0.979717936604948"
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2006","kein Migrationshintergrund","Staedtischer Raum","1856","","",""
"Ja","2006","kein Migrationshintergrund","Laendlicher Raum","787","0.125278679812364","0.1169816375851","0.133575722039627"
"Ja","2006","direkter Migrationshintergrund","Staedtischer Raum","112","","",""
"Ja","2006","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Ja","2006","indirekter Migrationshintergrund","Staedtischer Raum","75","0.125826094779575","0.0998457325169199","0.15180645704223"
"Ja","2006","indirekter Migrationshintergrund","Laendlicher Raum","9","0.0827260110809582","0.0323794568945766","0.13307256526734"
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2006","kein Migrationshintergrund","Staedtischer Raum","7663","0.824098719905066","0.816450215038224","0.831747224771908"
"Nein","2006","kein Migrationshintergrund","Laendlicher Raum","5328","0.874721320187636","0.866424277960373","0.8830183624149"
"Nein","2006","direkter Migrationshintergrund","Staedtischer Raum","1687","","",""
"Nein","2006","direkter Migrationshintergrund","Laendlicher Raum","380","0.941043986365428","0.918160620535957","0.963927352194899"
"Nein","2006","indirekter Migrationshintergrund","Staedtischer Raum","551","0.874173905220425","0.84819354295777","0.90015426748308"
"Nein","2006","indirekter Migrationshintergrund","Laendlicher Raum","106","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2007","kein Migrationshintergrund","Staedtischer Raum","1903","","",""
"Ja","2007","kein Migrationshintergrund","Laendlicher Raum","789","0.135270883928396","0.126412293470214","0.144129474386578"
"Ja","2007","direkter Migrationshintergrund","Staedtischer Raum","118","","",""
"Ja","2007","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Ja","2007","indirekter Migrationshintergrund","Staedtischer Raum","69","0.124655739048686","0.0981581409451041","0.151153337152267"
"Ja","2007","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2007","kein Migrationshintergrund","Staedtischer Raum","7002","0.80249829017634","0.794229563873671","0.810767016479009"
"Nein","2007","kein Migrationshintergrund","Laendlicher Raum","4937","0.864729116071604","0.855870525613422","0.873587706529786"
"Nein","2007","direkter Migrationshintergrund","Staedtischer Raum","1483","","",""
"Nein","2007","direkter Migrationshintergrund","Laendlicher Raum","353","0.936743480461576","0.912204010551725","0.961282950371427"
"Nein","2007","indirekter Migrationshintergrund","Staedtischer Raum","528","0.875344260951314","0.848846662847733","0.901841859054896"
"Nein","2007","indirekter Migrationshintergrund","Laendlicher Raum","98","0.903291096295589","0.847805285472235","0.958776907118944"
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2008","kein Migrationshintergrund","Staedtischer Raum","2072","","",""
"Ja","2008","kein Migrationshintergrund","Laendlicher Raum","859","0.158351617887213","0.148669979845483","0.168033255928944"
"Ja","2008","direkter Migrationshintergrund","Staedtischer Raum","127","","",""
"Ja","2008","direkter Migrationshintergrund","Laendlicher Raum","31","0.109283229840002","0.075722946040099","0.142843513639906"
"Ja","2008","indirekter Migrationshintergrund","Staedtischer Raum","89","0.152349752283182","0.123499196494895","0.18120030807147"
"Ja","2008","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2008","kein Migrationshintergrund","Staedtischer Raum","6430","0.771262308917038","0.762334241494733","0.780190376339343"
"Nein","2008","kein Migrationshintergrund","Laendlicher Raum","4603","0.841648382112787","0.831966744071056","0.851330020154517"
"Nein","2008","direkter Migrationshintergrund","Staedtischer Raum","1337","","",""
"Nein","2008","direkter Migrationshintergrund","Laendlicher Raum","301","0.890716770159998","0.857156486360094","0.924277053959901"
"Nein","2008","indirekter Migrationshintergrund","Staedtischer Raum","507","0.847650247716818","0.81879969192853","0.876500803505106"
"Nein","2008","indirekter Migrationshintergrund","Laendlicher Raum","97","0.878241227606318","0.817407610176338","0.939074845036298"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Staedtischer Raum","2597","","",""
"Ja","2010","kein Migrationshintergrund","Laendlicher Raum","1209","","",""
"Ja","2010","direkter Migrationshintergrund","Staedtischer Raum","212","","",""
"Ja","2010","direkter Migrationshintergrund","Laendlicher Raum","39","0.0782274369816461","0.056669043202594","0.0997858307606983"
"Ja","2010","indirekter Migrationshintergrund","Staedtischer Raum","137","","",""
"Ja","2010","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Staedtischer Raum","7608","0.752353254066497","0.743978562886507","0.760727945246487"
"Nein","2010","kein Migrationshintergrund","Laendlicher Raum","5479","0.828988063792654","0.819964308499631","0.838011819085677"
"Nein","2010","direkter Migrationshintergrund","Staedtischer Raum","1924","","",""
"Nein","2010","direkter Migrationshintergrund","Laendlicher Raum","557","0.921772563018354","0.900214169239302","0.943330956797406"
"Nein","2010","indirekter Migrationshintergrund","Staedtischer Raum","721","0.829527734650701","0.804365641328368","0.854689827973034"
"Nein","2010","indirekter Migrationshintergrund","Laendlicher Raum","170","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","2425","","",""
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","1120","","",""
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","162","","",""
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","34","0.0634903341856564","0.0408600191266491","0.0861206492446638"
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","96","0.184489789472543","0.153138147057661","0.215841431887425"
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Staedtischer Raum","6676","0.742148544764993","0.733161151466447","0.751135938063538"
"Nein","2011","kein Migrationshintergrund","Laendlicher Raum","4812","0.814847441336808","0.804963036331544","0.824731846342072"
"Nein","2011","direkter Migrationshintergrund","Staedtischer Raum","1277","","",""
"Nein","2011","direkter Migrationshintergrund","Laendlicher Raum","412","0.936509665814344","0.913879350755336","0.959139980873351"
"Nein","2011","indirekter Migrationshintergrund","Staedtischer Raum","492","0.815510210527457","0.784158568112575","0.846861852942339"
"Nein","2011","indirekter Migrationshintergrund","Laendlicher Raum","109","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","3249","0.271372682750888","0.263332175870652","0.279413189631124"
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","1629","","",""
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","215","","",""
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","60","0.0741535014360995","0.0553887633180759","0.0929182395541231"
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","164","","",""
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","35","0.137120310315914","0.093235107819763","0.181005512812065"
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","8500","0.728627317249112","0.720586810368876","0.736667824129348"
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","6441","0.811252522800809","0.802715038233986","0.819790007367631"
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","1930","","",""
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","689","0.925846498563901","0.907081760445877","0.944611236681924"
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","763","0.787724135623547","0.761400515849451","0.814047755397643"
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","201","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","2500","","",""
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","1163","","",""
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","151","","",""
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","41","0.111704169746587","0.0804011096791752","0.143007229813998"
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","101","","",""
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","30","0.252251962898412","0.177880322417828","0.326623603378995"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","5829","0.712462209007423","0.702741900644891","0.722182517369954"
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","4333","0.798763231747761","0.78816368172419","0.809362781771331"
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","1058","","",""
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","348","0.888295830253413","0.856992770186002","0.919598890320825"
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","411","0.749570538134224","0.712041963073238","0.78709911319521"
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","101","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","3096","0.29489262904918","0.286039449416489","0.303745808681872"
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","1610","","",""
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","312","0.0886037164947649","0.0794261650496181","0.0977812679399117"
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","106","","",""
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","192","","",""
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","50","0.225490669014994","0.179119461116521","0.271861876913468"
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","7095","0.70510737095082","0.696254191318128","0.713960550583511"
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","5313","0.775752522035407","0.765927663473879","0.785577380596936"
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","3371","0.911396283505235","0.902218732060088","0.920573834950382"
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","1142","","",""
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","1166","","",""
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","262","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","2484","","",""
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","1288","","",""
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","291","","",""
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","79","0.109690360694022","0.0920531782604651","0.127327543127579"
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","160","","",""
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","42","0.218085288302626","0.170393377368541","0.265777199236712"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","6531","0.737773301818728","0.728693734638432","0.746852868999023"
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","4839","0.794477532984478","0.784359534425732","0.804595531543224"
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","3127","0.908159282914941","0.898477380342388","0.917841185487495"
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","1127","","",""
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","989","0.85237972286815","0.831869157122839","0.872890288613462"
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","246","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
