year,migback,regtyp,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,Urban regions,No,0.90318,590,650,0.88042,0.92593
2005,Indirect migration background,Rural regions,No,0.92906,93,93,0.87660,0.98152
2006,No migration background,Urban regions,Yes,0.17535,1859,9571,0.16773,0.18297
2006,No migration background,Urban regions,No,0.82465,7712,9571,0.81703,0.83227
2006,No migration background,Rural regions,Yes,0.12580,784,6068,0.11746,0.13415
2006,No migration background,Rural regions,No,0.87420,5284,6068,0.86585,0.88254
2006,Direct migration background,Urban regions,Yes,0.06277,113,1811,0.05159,0.07394
2006,Direct migration background,Urban regions,No,0.93723,1698,1811,0.92606,0.94841
2006,Direct migration background,Rural regions,No,0.94008,369,369,0.91583,0.96433
2006,Indirect migration background,Urban regions,Yes,0.12547,75,623,0.09944,0.15151
2006,Indirect migration background,Urban regions,No,0.87453,548,623,0.84849,0.90056
2006,Indirect migration background,Rural regions,No,0.91442,104,104,0.86039,0.96844
2007,No migration background,Urban regions,Yes,0.19666,1906,8961,0.18843,0.20489
2007,No migration background,Urban regions,No,0.80334,7055,8961,0.79511,0.81157
2007,No migration background,Rural regions,Yes,0.13599,785,5674,0.12707,0.14491
2007,No migration background,Rural regions,No,0.86401,4889,5674,0.85509,0.87293
2007,Direct migration background,Urban regions,Yes,0.07151,119,1612,0.05892,0.08409
2007,Direct migration background,Urban regions,No,0.92849,1493,1612,0.91591,0.94108
2007,Direct migration background,Rural regions,No,0.93628,343,343,0.91040,0.96217
2007,Indirect migration background,Urban regions,Yes,0.12400,69,596,0.09751,0.15048
2007,Indirect migration background,Urban regions,No,0.87600,527,596,0.84952,0.90249
2007,Indirect migration background,Rural regions,No,0.89568,94,94,0.83355,0.95780
2008,No migration background,Urban regions,Yes,0.22834,2079,8548,0.21944,0.23724
2008,No migration background,Urban regions,No,0.77166,6469,8548,0.76276,0.78056
2008,No migration background,Rural regions,Yes,0.15821,852,5419,0.14849,0.16792
2008,No migration background,Rural regions,No,0.84179,4567,5419,0.83208,0.85151
2008,Direct migration background,Urban regions,Yes,0.09245,127,1473,0.07766,0.10725
2008,Direct migration background,Urban regions,No,0.90755,1346,1473,0.89275,0.92234
2008,Direct migration background,Rural regions,Yes,0.11071,31,323,0.07644,0.14499
2008,Direct migration background,Rural regions,No,0.88929,292,323,0.85501,0.92356
2008,Indirect migration background,Urban regions,Yes,0.15219,89,595,0.12330,0.18107
2008,Indirect migration background,Urban regions,No,0.84781,506,595,0.81893,0.87670
2008,Indirect migration background,Rural regions,No,0.87300,95,95,0.80568,0.94031
2010,No migration background,Urban regions,Yes,0.24697,2599,10240,0.23862,0.25532
2010,No migration background,Urban regions,No,0.75303,7641,10240,0.74468,0.76138
2010,No migration background,Rural regions,Yes,0.17097,1201,6632,0.16191,0.18003
2010,No migration background,Rural regions,No,0.82903,5431,6632,0.81997,0.83809
2010,Direct migration background,Urban regions,Yes,0.11294,227,2205,0.09973,0.12616
2010,Direct migration background,Urban regions,No,0.88706,1978,2205,0.87384,0.90027
2010,Direct migration background,Rural regions,Yes,0.07972,42,601,0.05804,0.10139
2010,Direct migration background,Rural regions,No,0.92028,559,601,0.89861,0.94196
2010,Indirect migration background,Urban regions,Yes,0.16685,128,817,0.14127,0.19244
2010,Indirect migration background,Urban regions,No,0.83315,689,817,0.80756,0.85873
2010,Indirect migration background,Rural regions,No,0.89477,161,161,0.84722,0.94232
2011,No migration background,Urban regions,Yes,0.25796,2433,9139,0.24899,0.26693
2011,No migration background,Urban regions,No,0.74204,6706,9139,0.73307,0.75101
2011,No migration background,Rural regions,Yes,0.18514,1111,5890,0.17522,0.19506
2011,No migration background,Rural regions,No,0.81486,4779,5890,0.80494,0.82478
2011,Direct migration background,Urban regions,Yes,0.10729,162,1445,0.09133,0.12325
2011,Direct migration background,Urban regions,No,0.89271,1283,1445,0.87675,0.90867
2011,Direct migration background,Rural regions,Yes,0.06500,34,441,0.04197,0.08804
2011,Direct migration background,Rural regions,No,0.93500,407,441,0.91196,0.95803
2011,Indirect migration background,Urban regions,Yes,0.17923,97,591,0.14828,0.21017
2011,Indirect migration background,Urban regions,No,0.82077,494,591,0.78983,0.85172
2011,Indirect migration background,Rural regions,No,0.87821,109,109,0.81653,0.93989
2012,No migration background,Urban regions,Yes,0.27087,3246,11745,0.26284,0.27891
2012,No migration background,Urban regions,No,0.72913,8499,11745,0.72109,0.73716
2012,No migration background,Rural regions,Yes,0.18933,1619,8012,0.18075,0.19791
2012,No migration background,Rural regions,No,0.81067,6393,8012,0.80209,0.81925
2012,Direct migration background,Urban regions,Yes,0.10119,243,2251,0.08873,0.11365
2012,Direct migration background,Urban regions,No,0.89881,2008,2251,0.88635,0.91127
2012,Direct migration background,Rural regions,Yes,0.07628,66,775,0.05758,0.09498
2012,Direct migration background,Rural regions,No,0.92372,709,775,0.90502,0.94242
2012,Indirect migration background,Urban regions,Yes,0.20250,148,871,0.17580,0.22920
2012,Indirect migration background,Urban regions,No,0.79750,723,871,0.77080,0.82420
2012,Indirect migration background,Rural regions,No,0.86909,192,192,0.82125,0.91693
2013,No migration background,Urban regions,Yes,0.28687,2498,8342,0.27716,0.29657
2013,No migration background,Urban regions,No,0.71313,5844,8342,0.70343,0.72284
2013,No migration background,Rural regions,Yes,0.20280,1155,5447,0.19212,0.21348
2013,No migration background,Rural regions,No,0.79720,4292,5447,0.78652,0.80788
2013,Direct migration background,Urban regions,Yes,0.11705,159,1243,0.09917,0.13493
2013,Direct migration background,Urban regions,No,0.88295,1084,1243,0.86507,0.90083
2013,Direct migration background,Rural regions,Yes,0.13057,47,403,0.09763,0.16351
2013,Direct migration background,Rural regions,No,0.86943,356,403,0.83649,0.90237
2013,Indirect migration background,Urban regions,Yes,0.24687,100,503,0.20915,0.28459
2013,Indirect migration background,Urban regions,No,0.75313,403,503,0.71541,0.79085
2013,Indirect migration background,Rural regions,No,0.74193,101,101,0.65617,0.82770
2014,No migration background,Urban regions,Yes,0.29461,3090,10184,0.28576,0.30347
2014,No migration background,Urban regions,No,0.70539,7094,10184,0.69653,0.71424
2014,No migration background,Rural regions,Yes,0.22373,1594,6863,0.21387,0.23359
2014,No migration background,Rural regions,No,0.77627,5269,6863,0.76641,0.78613
2014,Direct migration background,Urban regions,Yes,0.09318,345,3797,0.08393,0.10242
2014,Direct migration background,Urban regions,No,0.90682,3452,3797,0.89758,0.91607
2014,Direct migration background,Rural regions,Yes,0.12282,116,1282,0.10485,0.14079
2014,Direct migration background,Rural regions,No,0.87718,1166,1282,0.85921,0.89515
2014,Indirect migration background,Urban regions,Yes,0.15734,174,1294,0.13749,0.17719
2014,Indirect migration background,Urban regions,No,0.84266,1120,1294,0.82281,0.86251
2014,Indirect migration background,Rural regions,Yes,0.23125,47,295,0.18306,0.27945
2014,Indirect migration background,Rural regions,No,0.76875,248,295,0.72055,0.81694
2016,No migration background,Urban regions,Yes,0.26241,2482,8998,0.25332,0.27150
2016,No migration background,Urban regions,No,0.73759,6516,8998,0.72850,0.74668
2016,No migration background,Rural regions,Yes,0.20562,1273,6068,0.19545,0.21579
2016,No migration background,Rural regions,No,0.79438,4795,6068,0.78421,0.80455
2016,Direct migration background,Urban regions,Yes,0.09543,319,3534,0.08574,0.10512
2016,Direct migration background,Urban regions,No,0.90457,3215,3534,0.89488,0.91426
2016,Direct migration background,Rural regions,Yes,0.11479,85,1242,0.09705,0.13252
2016,Direct migration background,Rural regions,No,0.88521,1157,1242,0.86748,0.90295
2016,Indirect migration background,Urban regions,Yes,0.14863,145,1088,0.12748,0.16977
2016,Indirect migration background,Urban regions,No,0.85137,943,1088,0.83023,0.87252
2016,Indirect migration background,Rural regions,Yes,0.21029,40,273,0.16186,0.25872
2016,Indirect migration background,Rural regions,No,0.78971,233,273,0.74128,0.83814
2018,No migration background,Urban regions,Yes,0.26682,2668,9968,0.25814,0.27550
2018,No migration background,Urban regions,No,0.73318,7300,9968,0.72450,0.74186
2018,No migration background,Rural regions,Yes,0.22366,1508,6625,0.21363,0.23370
2018,No migration background,Rural regions,No,0.77634,5117,6625,0.76630,0.78637
2018,Direct migration background,Urban regions,Yes,0.10553,309,3269,0.09499,0.11606
2018,Direct migration background,Urban regions,No,0.89447,2960,3269,0.88394,0.90501
2018,Direct migration background,Rural regions,Yes,0.12134,100,1140,0.10238,0.14031
2018,Direct migration background,Rural regions,No,0.87866,1040,1140,0.85969,0.89762
2018,Indirect migration background,Urban regions,Yes,0.17329,164,1223,0.15207,0.19451
2018,Indirect migration background,Urban regions,No,0.82671,1059,1223,0.80549,0.84793
2018,Indirect migration background,Rural regions,Yes,0.14922,37,273,0.10687,0.19156
2018,Indirect migration background,Rural regions,No,0.85078,236,273,0.80844,0.89313
2020,No migration background,Urban regions,Yes,0.27056,2745,9279,0.26152,0.27960
2020,No migration background,Urban regions,No,0.72944,6534,9279,0.72040,0.73848
2020,No migration background,Rural regions,Yes,0.22666,1414,5972,0.21604,0.23728
2020,No migration background,Rural regions,No,0.77334,4558,5972,0.76272,0.78396
2020,Direct migration background,Urban regions,Yes,0.11258,345,4006,0.10280,0.12237
2020,Direct migration background,Urban regions,No,0.88742,3661,4006,0.87763,0.89720
2020,Direct migration background,Rural regions,Yes,0.14092,114,1348,0.12234,0.15950
2020,Direct migration background,Rural regions,No,0.85908,1234,1348,0.84050,0.87766
2020,Indirect migration background,Urban regions,Yes,0.14864,181,1131,0.12790,0.16939
2020,Indirect migration background,Urban regions,No,0.85136,950,1131,0.83061,0.87210
2020,Indirect migration background,Rural regions,Yes,0.14260,40,263,0.10026,0.18494
2020,Indirect migration background,Rural regions,No,0.85740,223,263,0.81506,0.89974
2022,No migration background,Urban regions,Yes,0.31605,2969,9104,0.30650,0.32560
2022,No migration background,Urban regions,No,0.68395,6135,9104,0.67440,0.69350
2022,No migration background,Rural regions,Yes,0.24591,1575,6033,0.23504,0.25678
2022,No migration background,Rural regions,No,0.75409,4458,6033,0.74322,0.76496
2022,Direct migration background,Urban regions,Yes,0.14796,561,4958,0.13808,0.15785
2022,Direct migration background,Urban regions,No,0.85204,4397,4958,0.84215,0.86192
2022,Direct migration background,Rural regions,Yes,0.16378,121,1002,0.14085,0.18670
2022,Direct migration background,Rural regions,No,0.83622,881,1002,0.81330,0.85915
2022,Indirect migration background,Urban regions,Yes,0.20348,202,979,0.17825,0.22871
2022,Indirect migration background,Urban regions,No,0.79652,777,979,0.77129,0.82175
2022,Indirect migration background,Rural regions,Yes,0.24072,73,307,0.19282,0.28862
2022,Indirect migration background,Rural regions,No,0.75928,234,307,0.71138,0.80718
