year,migback,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,Rural regions,Nein,0.8705882352941177,27727,0.8666373182880798,0.8745391523001556
2003,Indirect migration background,Rural regions,Ja,0.12941176470588237,27727,0.1254608476998445,0.13336268171192023
2004,No migration background,Urban regions,Nein,0.8380281690140845,26790,0.8336163390206858,0.8424399990074832
2004,No migration background,Urban regions,Ja,0.1619718309859155,26790,0.15756000099251674,0.16638366097931426
2004,No migration background,Rural regions,Nein,0.9017101399205389,26790,0.8981451562107283,0.9052751236303496
2004,No migration background,Rural regions,Ja,0.09828986007946104,26790,0.0947248763696504,0.10185484378927169
2004,Direct migration background,Urban regions,Nein,0.955108359133127,26790,0.9526287754060117,0.9575879428602423
2004,Direct migration background,Urban regions,Ja,0.04489164086687306,26790,0.04241205713975769,0.04737122459398844
2004,Direct migration background,Rural regions,Nein,0.9629629629629629,26790,0.960701483623874,0.9652244423020518
2004,Direct migration background,Rural regions,Ja,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Indirect migration background,Urban regions,Nein,0.9202772963604853,26790,0.9170337502387496,0.923520842482221
2004,Indirect migration background,Urban regions,Ja,0.07972270363951472,26790,0.07647915751777902,0.08296624976125043
2004,Indirect migration background,Rural regions,Nein,0.9042553191489362,26790,0.9007318329194042,0.9077788053784682
2004,Indirect migration background,Rural regions,Ja,0.09574468085106383,26790,0.09222119462153185,0.09926816708059581
2005,No migration background,Urban regions,Nein,0.8306240763896783,25520,0.8260221058700202,0.8352260469093363
2005,No migration background,Urban regions,Ja,0.1693759236103217,25520,0.1647739530906636,0.1739778941299798
2005,No migration background,Rural regions,Nein,0.8858381502890174,25520,0.8819364543214873,0.8897398462565475
2005,No migration background,Rural regions,Ja,0.11416184971098266,25520,0.11026015374345254,0.11806354567851278
2005,Direct migration background,Urban regions,Nein,0.9479224376731302,25520,0.9451964275663711,0.9506484477798893
2005,Direct migration background,Urban regions,Ja,0.0520775623268698,25520,0.04935155222011072,0.054803572433628885
2005,Direct migration background,Rural regions,Nein,0.9489247311827957,25520,0.9462236542775826,0.9516258080880089
2005,Direct migration background,Rural regions,Ja,0.051075268817204304,25520,0.04837419191199111,0.0537763457224175
2005,Indirect migration background,Urban regions,Nein,0.8993288590604027,25520,0.8956371497517377,0.9030205683690677
2005,Indirect migration background,Urban regions,Ja,0.10067114093959731,25520,0.09697943163093226,0.10436285024826236
2005,Indirect migration background,Rural regions,Nein,0.9139784946236559,25520,0.9105382664820275,0.9174187227652842
2005,Indirect migration background,Rural regions,Ja,0.08602150537634409,25520,0.08258127723471573,0.08946173351797246
2006,No migration background,Urban regions,Nein,0.8051621026125275,27321,0.8004654746931714,0.8098587305318836
2006,No migration background,Urban regions,Ja,0.19483789738747245,27321,0.19014126946811638,0.19953452530682853
2006,No migration background,Rural regions,Nein,0.8713277531593632,27321,0.8673572916374034,0.875298214681323
2006,No migration background,Rural regions,Ja,0.1286722468406368,27321,0.12470178531867697,0.13264270836259665
2006,Direct migration background,Urban regions,Nein,0.9374307862679956,27321,0.9345589628636657,0.9403026096723255
2006,Direct migration background,Urban regions,Ja,0.06256921373200443,27321,0.0596973903276745,0.06544103713633435
2006,Direct migration background,Rural regions,Nein,0.9346733668341709,27321,0.9317432641008843,0.9376034695674575
2006,Direct migration background,Rural regions,Ja,0.06532663316582915,27321,0.06239653043254249,0.06825673589911582
2006,Indirect migration background,Urban regions,Nein,0.8782467532467533,27321,0.8743692128790698,0.8821242936144368
2006,Indirect migration background,Urban regions,Ja,0.12175324675324675,27321,0.1178757063855632,0.12563078712093032
2006,Indirect migration background,Rural regions,Nein,0.9272727272727272,27321,0.9241933693586531,0.9303520851868013
2006,Indirect migration background,Rural regions,Ja,0.07272727272727272,27321,0.06964791481319865,0.0758066306413468
2007,No migration background,Urban regions,Nein,0.7867861142217245,25385,0.7817475874167652,0.7918246410266838
2007,No migration background,Urban regions,Ja,0.21321388577827546,25385,0.20817535897331618,0.21825241258323475
2007,No migration background,Rural regions,Nein,0.8619239530401261,25385,0.8576800921961772,0.866167813884075
2007,No migration background,Rural regions,Ja,0.13807604695987383,25385,0.1338321861159249,0.14231990780382275
2007,Direct migration background,Urban regions,Nein,0.9259950248756219,25385,0.9227746808255637,0.9292153689256801
2007,Direct migration background,Urban regions,Ja,0.0740049751243781,25385,0.07078463107431984,0.07722531917443637
2007,Direct migration background,Rural regions,Nein,0.9353099730458221,25385,0.9322840077970913,0.9383359382945529
2007,Direct migration background,Rural regions,Ja,0.0646900269541779,25385,0.0616640617054471,0.0677159922029087
2007,Indirect migration background,Urban regions,Nein,0.8836424957841484,25385,0.8796978956697236,0.8875870958985733
2007,Indirect migration background,Urban regions,Ja,0.1163575042158516,25385,0.11241290410142674,0.12030210433027647
2007,Indirect migration background,Rural regions,Nein,0.897196261682243,25385,0.8934601859683035,0.9009323373961825
2007,Indirect migration background,Rural regions,Ja,0.102803738317757,25385,0.09906766260381748,0.10653981403169653
2008,No migration background,Urban regions,Nein,0.7567472424313542,23673,0.7512816941896789,0.7622127906730294
2008,No migration background,Urban regions,Ja,0.24325275756864587,23673,0.23778720932697062,0.24871830581032112
2008,No migration background,Rural regions,Nein,0.842453176643408,23673,0.8378122240323899,0.8470941292544262
2008,No migration background,Rural regions,Ja,0.15754682335659198,23673,0.15290587074557385,0.1621877759676101
2008,Direct migration background,Urban regions,Nein,0.9136054421768708,23673,0.9100265224759736,0.917184361877768
2008,Direct migration background,Urban regions,Ja,0.08639455782312926,23673,0.08281563812223204,0.08997347752402647
2008,Direct migration background,Rural regions,Nein,0.9049079754601227,23673,0.901171142566908,0.9086448083533374
2008,Direct migration background,Rural regions,Ja,0.0950920245398773,23673,0.09135519164666263,0.09882885743309199
2008,Indirect migration background,Urban regions,Nein,0.8499156829679595,23673,0.8453659595059567,0.8544654064299623
2008,Indirect migration background,Urban regions,Ja,0.15008431703204048,23673,0.1455345935700377,0.15463404049404325
2008,Indirect migration background,Rural regions,Nein,0.8727272727272727,23673,0.868481699152452,0.8769728463020934
2008,Indirect migration background,Rural regions,Ja,0.12727272727272726,23673,0.12302715369790657,0.13151830084754795
2010,No migration background,Urban regions,Nein,0.7459634015069968,35837,0.7414563019341167,0.7504705010798769
2010,No migration background,Urban regions,Ja,0.25403659849300325,35837,0.24952949892012313,0.2585436980658834
2010,No migration background,Rural regions,Nein,0.8190133453291348,35837,0.8150271459832812,0.8229995446749885
2010,No migration background,Rural regions,Ja,0.1809866546708652,35837,0.1770004553250116,0.18497285401671879
2010,Direct migration background,Urban regions,Nein,0.8983908045977012,35837,0.8952626413932817,0.9015189678021206
2010,Direct migration background,Urban regions,Ja,0.10160919540229885,35837,0.09848103219787936,0.10473735860671833
2010,Direct migration background,Rural regions,Nein,0.9316666666666666,35837,0.9290542837810238,0.9342790495523094
2010,Direct migration background,Rural regions,Ja,0.06833333333333333,35837,0.06572095044769057,0.0709457162189761
2010,Indirect migration background,Urban regions,Nein,0.841596130592503,35837,0.8378158415618104,0.8453764196231957
2010,Indirect migration background,Urban regions,Ja,0.15840386940749698,35837,0.15462358037680435,0.16218415843818962
2010,Indirect migration background,Rural regions,Nein,0.8823529411764706,35837,0.8790171262012823,0.8856887561516589
2010,Indirect migration background,Rural regions,Ja,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2011,No migration background,Urban regions,Nein,0.7337719298245614,41903,0.7295399754006411,0.7380038842484817
2011,No migration background,Urban regions,Ja,0.2662280701754386,41903,0.26199611575151827,0.2704600245993589
2011,No migration background,Rural regions,Nein,0.8110941992220531,41903,0.8073462663165009,0.8148421321276053
2011,No migration background,Rural regions,Ja,0.1889058007779469,41903,0.18515786787239466,0.1926537336834991
2011,Direct migration background,Urban regions,Nein,0.8876560332871013,41903,0.8846323886740967,0.8906796779001059
2011,Direct migration background,Urban regions,Ja,0.11234396671289876,41903,0.10932032209989417,0.11536761132590334
2011,Direct migration background,Rural regions,Nein,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Direct migration background,Rural regions,Ja,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Indirect migration background,Urban regions,Nein,0.8364565587734242,41903,0.8329151849384606,0.8399979326083877
2011,Indirect migration background,Urban regions,Ja,0.1635434412265758,41903,0.1600020673916122,0.16708481506153938
2011,Indirect migration background,Rural regions,Nein,0.8384615384615385,41903,0.8349377238103418,0.8419853531127351
2011,Indirect migration background,Rural regions,Ja,0.16153846153846155,41903,0.15801464688726485,0.16506227618965824
2012,No migration background,Urban regions,Nein,0.7236651622243039,40229,0.7192952460537476,0.7280350783948601
2012,No migration background,Urban regions,Ja,0.2763348377756962,40229,0.2719649216051399,0.28070475394625244
2012,No migration background,Rural regions,Nein,0.798036291324882,40229,0.7941131455827843,0.8019594370669796
2012,No migration background,Rural regions,Ja,0.20196370867511806,40229,0.19804056293302044,0.2058868544172157
2012,Direct migration background,Urban regions,Nein,0.8943310657596372,40229,0.8913270011097844,0.89733513040949
2012,Direct migration background,Urban regions,Ja,0.1056689342403628,40229,0.10266486959051002,0.10867299889021559
2012,Direct migration background,Rural regions,Nein,0.9153645833333334,40229,0.9126446417696192,0.9180845248970475
2012,Direct migration background,Rural regions,Ja,0.08463541666666667,40229,0.08191547510295248,0.08735535823038086
2012,Indirect migration background,Urban regions,Nein,0.8277027027027027,40229,0.8240123925167492,0.8313930128886563
2012,Indirect migration background,Urban regions,Ja,0.17229729729729729,40229,0.16860698711134378,0.1759876074832508
2012,Indirect migration background,Rural regions,Nein,0.8622222222222222,40229,0.8588541170324404,0.865590327412004
2012,Indirect migration background,Rural regions,Ja,0.13777777777777778,40229,0.134409672587996,0.14114588296755956
2013,No migration background,Urban regions,Nein,0.7003241685676552,44486,0.6960670101719219,0.7045813269633886
2013,No migration background,Urban regions,Ja,0.29967583143234483,44486,0.29541867303661146,0.3039329898280782
2013,No migration background,Rural regions,Nein,0.7882331445276813,44486,0.7844364930420423,0.7920297960133204
2013,No migration background,Rural regions,Ja,0.21176685547231866,44486,0.20797020398667967,0.21556350695795765
2013,Direct migration background,Urban regions,Nein,0.8719611021069692,44486,0.8688560856091558,0.8750661186047826
2013,Direct migration background,Urban regions,Ja,0.1280388978930308,44486,0.1249338813952175,0.1311439143908441
2013,Direct migration background,Rural regions,Nein,0.8844221105527639,44486,0.8814510495558844,0.8873931715496434
2013,Direct migration background,Rural regions,Ja,0.11557788944723618,44486,0.11260682845035665,0.11854895044411572
2013,Indirect migration background,Urban regions,Nein,0.8011928429423459,44486,0.7974840812319031,0.8049016046527888
2013,Indirect migration background,Urban regions,Ja,0.1988071570576541,44486,0.19509839534721118,0.202515918768097
2013,Indirect migration background,Rural regions,Nein,0.7906976744186046,44486,0.7869172840305936,0.7944780648066156
2013,Indirect migration background,Rural regions,Ja,0.20930232558139536,44486,0.20552193519338438,0.21308271596940634
2014,No migration background,Urban regions,Nein,0.6966512815476775,38694,0.6920707797265316,0.7012317833688234
2014,No migration background,Urban regions,Ja,0.3033487184523225,38694,0.29876821663117653,0.3079292202734684
2014,No migration background,Rural regions,Nein,0.767691415313225,38694,0.7634835655128569,0.7718992651135932
2014,No migration background,Rural regions,Ja,0.23230858468677495,38694,0.22810073488640686,0.23651643448714305
2014,Direct migration background,Urban regions,Nein,0.9112946190729888,38694,0.9084616708099252,0.9141275673360524
2014,Direct migration background,Urban regions,Ja,0.08870538092701119,38694,0.0858724326639476,0.09153832919007478
2014,Direct migration background,Rural regions,Nein,0.9105180533751962,38694,0.9076739442878446,0.9133621624625478
2014,Direct migration background,Rural regions,Ja,0.08948194662480377,38694,0.08663783753745223,0.09232605571215531
2014,Indirect migration background,Urban regions,Nein,0.8619374523264683,38694,0.8585002106007696,0.865374694052167
2014,Indirect migration background,Urban regions,Ja,0.13806254767353165,38694,0.134625305947833,0.1414997893992303
2014,Indirect migration background,Rural regions,Nein,0.8417508417508418,38694,0.8381142316414957,0.8453874518601879
2014,Indirect migration background,Rural regions,Ja,0.15824915824915825,38694,0.15461254813981207,0.16188576835850443
2016,No migration background,Urban regions,Nein,0.7246779209240337,41132,0.7203611481107006,0.7289946937373668
2016,No migration background,Urban regions,Ja,0.27532207907596623,41132,0.27100530626263314,0.2796388518892993
2016,No migration background,Rural regions,Nein,0.7897410685021304,41132,0.785802977516801,0.7936791594874599
2016,No migration background,Rural regions,Ja,0.21025893149786956,41132,0.2063208405125401,0.21419702248319902
2016,Direct migration background,Urban regions,Nein,0.9117983963344788,41132,0.909057744858595,0.9145390478103625
2016,Direct migration background,Urban regions,Ja,0.0882016036655212,41132,0.08546095218963745,0.09094225514140494
2016,Direct migration background,Rural regions,Nein,0.9325751421608448,41132,0.9301517812684174,0.9349985030532723
2016,Direct migration background,Rural regions,Ja,0.06742485783915515,41132,0.0650014969467277,0.0698482187315826
2016,Indirect migration background,Urban regions,Nein,0.8627272727272727,41132,0.8594014809709086,0.8660530644836367
2016,Indirect migration background,Urban regions,Ja,0.13727272727272727,41132,0.1339469355163632,0.14059851902909135
2016,Indirect migration background,Rural regions,Nein,0.8540145985401459,41132,0.8506022489363309,0.857426948143961
2016,Indirect migration background,Rural regions,Ja,0.145985401459854,41132,0.1425730518560389,0.1493977510636691
2018,No migration background,Urban regions,Nein,0.7326782312243056,43121,0.72850102932677,0.7368554331218413
2018,No migration background,Urban regions,Ja,0.26732176877569436,43121,0.26314456687815874,0.27149897067323
2018,No migration background,Rural regions,Nein,0.7726385343144616,43121,0.7686825161987807,0.7765945524301425
2018,No migration background,Rural regions,Ja,0.22736146568553836,43121,0.22340544756985747,0.23131748380121925
2018,Direct migration background,Urban regions,Nein,0.9069767441860465,43121,0.9042351352748088,0.9097183530972841
2018,Direct migration background,Urban regions,Ja,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,Direct migration background,Rural regions,Nein,0.9122340425531915,43121,0.909563325715414,0.914904759390969
2018,Direct migration background,Rural regions,Ja,0.08776595744680851,43121,0.08509524060903102,0.090436674284586
2018,Indirect migration background,Urban regions,Nein,0.8634894991922456,43121,0.8602489156677219,0.8667300827167693
2018,Indirect migration background,Urban regions,Ja,0.13651050080775445,43121,0.13326991728323076,0.13975108433227815
2018,Indirect migration background,Rural regions,Nein,0.8618181818181818,43121,0.8585609779871468,0.8650753856492168
2018,Indirect migration background,Rural regions,Ja,0.13818181818181818,43121,0.13492461435078323,0.14143902201285313
2020,No migration background,Urban regions,Nein,0.7043057050592034,42741,0.6999792140284965,0.7086321960899103
2020,No migration background,Urban regions,Ja,0.2956942949407966,42741,0.29136780391008965,0.3000207859715035
2020,No migration background,Rural regions,Nein,0.7633155792276964,42741,0.7592858985652611,0.7673452598901318
2020,No migration background,Rural regions,Ja,0.2366844207723036,42741,0.23265474010986825,0.24071410143473893
2020,Direct migration background,Urban regions,Nein,0.9159090909090909,42741,0.9132780085637986,0.9185401732543832
2020,Direct migration background,Urban regions,Ja,0.08409090909090909,42741,0.08145982674561678,0.0867219914362014
2020,Direct migration background,Rural regions,Nein,0.917910447761194,42741,0.9153080251013757,0.9205128704210124
2020,Direct migration background,Rural regions,Ja,0.08208955223880597,42741,0.07948712957898758,0.08469197489862436
2020,Indirect migration background,Urban regions,Nein,0.8362676056338029,42741,0.8327594918161427,0.839775719451463
2020,Indirect migration background,Urban regions,Ja,0.1637323943661972,42741,0.16022428054853702,0.16724050818385736
2020,Indirect migration background,Rural regions,Nein,0.8452830188679246,42741,0.8418545216970083,0.8487115160388409
2020,Indirect migration background,Rural regions,Ja,0.15471698113207547,42741,0.15128848396115915,0.15814547830299178
