year,migback,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,No,0.86632,8194,18814,0.86620,0.86644
2003,No migration background,Rural regions,Yes,0.08395,550,18814,0.08382,0.08408
2003,No migration background,Rural regions,No,0.91605,5494,18814,0.91592,0.91618
2003,Direct migration background,Urban regions,Yes,0.04136,81,18814,0.04121,0.04151
2003,Direct migration background,Urban regions,No,0.95864,1937,18814,0.95849,0.95879
2003,Direct migration background,Rural regions,No,1.00000,422,18814,1.00000,1.00000
2003,Indirect migration background,Urban regions,Yes,0.08268,48,18814,0.08225,0.08310
2003,Indirect migration background,Urban regions,No,0.91732,568,18814,0.91690,0.91775
2003,Indirect migration background,Rural regions,No,1.00000,82,18814,1.00000,1.00000
2004,No migration background,Urban regions,Yes,0.14429,1502,18306,0.14417,0.14441
2004,No migration background,Urban regions,No,0.85571,7839,18306,0.85559,0.85583
2004,No migration background,Rural regions,Yes,0.09047,575,18306,0.09034,0.09061
2004,No migration background,Rural regions,No,0.90953,5314,18306,0.90939,0.90966
2004,Direct migration background,Urban regions,Yes,0.04409,87,18306,0.04394,0.04424
2004,Direct migration background,Urban regions,No,0.95591,1875,18306,0.95576,0.95606
2004,Direct migration background,Rural regions,No,1.00000,397,18306,1.00000,1.00000
2004,Indirect migration background,Urban regions,Yes,0.09529,50,18306,0.09485,0.09572
2004,Indirect migration background,Urban regions,No,0.90471,569,18306,0.90428,0.90515
2004,Indirect migration background,Rural regions,No,1.00000,98,18306,1.00000,1.00000
2005,No migration background,Urban regions,Yes,0.15815,1503,17469,0.15802,0.15828
2005,No migration background,Urban regions,No,0.84185,7412,17469,0.84172,0.84198
2005,No migration background,Rural regions,Yes,0.10399,634,17469,0.10385,0.10413
2005,No migration background,Rural regions,No,0.89601,5002,17469,0.89587,0.89615
2005,Direct migration background,Urban regions,Yes,0.05289,94,17469,0.05273,0.05306
2005,Direct migration background,Urban regions,No,0.94711,1725,17469,0.94694,0.94727
2005,Direct migration background,Rural regions,No,1.00000,358,17469,1.00000,1.00000
2005,Indirect migration background,Urban regions,Yes,0.09768,60,17469,0.09728,0.09808
2005,Indirect migration background,Urban regions,No,0.90232,588,17469,0.90192,0.90272
2005,Indirect migration background,Rural regions,No,1.00000,93,17469,1.00000,1.00000
2006,No migration background,Urban regions,Yes,0.17569,1857,18546,0.17556,0.17583
2006,No migration background,Urban regions,No,0.82431,7679,18546,0.82417,0.82444
2006,No migration background,Rural regions,Yes,0.12544,786,18546,0.12529,0.12560
2006,No migration background,Rural regions,No,0.87456,5318,18546,0.87440,0.87471
2006,Direct migration background,Urban regions,Yes,0.06298,113,18546,0.06280,0.06316
2006,Direct migration background,Urban regions,No,0.93702,1694,18546,0.93684,0.93720
2006,Direct migration background,Rural regions,No,1.00000,373,18546,1.00000,1.00000
2006,Indirect migration background,Urban regions,Yes,0.12646,75,18546,0.12602,0.12691
2006,Indirect migration background,Urban regions,No,0.87354,546,18546,0.87309,0.87398
2006,Indirect migration background,Rural regions,No,1.00000,105,18546,1.00000,1.00000
2007,No migration background,Urban regions,Yes,0.19717,1904,17281,0.19703,0.19731
2007,No migration background,Urban regions,No,0.80283,7026,17281,0.80269,0.80297
2007,No migration background,Rural regions,Yes,0.13552,788,17281,0.13535,0.13568
2007,No migration background,Rural regions,No,0.86448,4919,17281,0.86432,0.86465
2007,Direct migration background,Urban regions,Yes,0.07170,119,17281,0.07150,0.07189
2007,Direct migration background,Urban regions,No,0.92830,1489,17281,0.92811,0.92850
2007,Direct migration background,Rural regions,No,1.00000,347,17281,1.00000,1.00000
2007,Indirect migration background,Urban regions,Yes,0.12491,69,17281,0.12449,0.12534
2007,Indirect migration background,Urban regions,No,0.87509,524,17281,0.87466,0.87551
2007,Indirect migration background,Rural regions,No,1.00000,96,17281,1.00000,1.00000
2008,No migration background,Urban regions,Yes,0.22844,2073,16453,0.22830,0.22859
2008,No migration background,Urban regions,No,0.77156,6449,16453,0.77141,0.77170
2008,No migration background,Rural regions,Yes,0.15840,858,16453,0.15823,0.15857
2008,No migration background,Rural regions,No,0.84160,4588,16453,0.84143,0.84177
2008,Direct migration background,Urban regions,Yes,0.09265,127,16453,0.09243,0.09287
2008,Direct migration background,Urban regions,No,0.90735,1343,16453,0.90713,0.90757
2008,Direct migration background,Rural regions,Yes,0.10954,31,16453,0.10905,0.11003
2008,Direct migration background,Rural regions,No,0.89046,295,16453,0.88997,0.89095
2008,Indirect migration background,Urban regions,Yes,0.15329,89,16453,0.15284,0.15374
2008,Indirect migration background,Urban regions,No,0.84671,504,16453,0.84626,0.84716
2008,Indirect migration background,Rural regions,No,1.00000,96,16453,1.00000,1.00000
2010,No migration background,Urban regions,Yes,0.24725,2596,20655,0.24710,0.24740
2010,No migration background,Urban regions,No,0.75275,7623,20655,0.75260,0.75290
2010,No migration background,Rural regions,Yes,0.17088,1207,20655,0.17070,0.17106
2010,No migration background,Rural regions,No,0.82912,5462,20655,0.82894,0.82930
2010,Direct migration background,Urban regions,Yes,0.11230,221,20655,0.11207,0.11254
2010,Direct migration background,Urban regions,No,0.88770,1954,20655,0.88746,0.88793
2010,Direct migration background,Rural regions,Yes,0.07888,41,20655,0.07849,0.07926
2010,Direct migration background,Rural regions,No,0.92112,559,20655,0.92074,0.92151
2010,Indirect migration background,Urban regions,Yes,0.17006,131,20655,0.16956,0.17056
2010,Indirect migration background,Urban regions,No,0.82994,696,20655,0.82944,0.83044
2010,Indirect migration background,Rural regions,No,1.00000,165,20655,1.00000,1.00000
2011,No migration background,Urban regions,Yes,0.25782,2428,17615,0.25766,0.25798
2011,No migration background,Urban regions,No,0.74218,6692,17615,0.74202,0.74234
2011,No migration background,Rural regions,Yes,0.18525,1117,17615,0.18506,0.18545
2011,No migration background,Rural regions,No,0.81475,4797,17615,0.81455,0.81494
2011,Direct migration background,Urban regions,Yes,0.10690,162,17615,0.10664,0.10716
2011,Direct migration background,Urban regions,No,0.89310,1281,17615,0.89284,0.89336
2011,Direct migration background,Rural regions,Yes,0.06279,34,17615,0.06241,0.06316
2011,Direct migration background,Rural regions,No,0.93721,408,17615,0.93684,0.93759
2011,Indirect migration background,Urban regions,Yes,0.18327,96,17615,0.18270,0.18384
2011,Indirect migration background,Urban regions,No,0.81673,491,17615,0.81616,0.81730
2011,Indirect migration background,Rural regions,No,1.00000,109,17615,1.00000,1.00000
2012,No migration background,Urban regions,Yes,0.27111,3245,23876,0.27095,0.27127
2012,No migration background,Urban regions,No,0.72889,8498,23876,0.72873,0.72905
2012,No migration background,Rural regions,Yes,0.18927,1625,23876,0.18909,0.18946
2012,No migration background,Rural regions,No,0.81073,6421,23876,0.81054,0.81091
2012,Direct migration background,Urban regions,Yes,0.10050,233,23876,0.10027,0.10073
2012,Direct migration background,Urban regions,No,0.89950,1972,23876,0.89927,0.89973
2012,Direct migration background,Rural regions,Yes,0.07640,65,23876,0.07604,0.07676
2012,Direct migration background,Rural regions,No,0.92360,703,23876,0.92324,0.92396
2012,Indirect migration background,Urban regions,Yes,0.20819,153,23876,0.20764,0.20874
2012,Indirect migration background,Urban regions,No,0.79181,736,23876,0.79126,0.79236
2012,Indirect migration background,Rural regions,Yes,0.13221,31,23876,0.13125,0.13317
2012,Indirect migration background,Rural regions,No,0.86779,194,23876,0.86683,0.86875
2013,No migration background,Urban regions,Yes,0.28740,2496,16039,0.28723,0.28757
2013,No migration background,Urban regions,No,0.71260,5833,16039,0.71243,0.71277
2013,No migration background,Rural regions,Yes,0.20245,1159,16039,0.20225,0.20265
2013,No migration background,Rural regions,No,0.79755,4314,16039,0.79735,0.79775
2013,Direct migration background,Urban regions,Yes,0.11539,158,16039,0.11506,0.11572
2013,Direct migration background,Urban regions,No,0.88461,1076,16039,0.88428,0.88494
2013,Direct migration background,Rural regions,Yes,0.12528,46,16039,0.12465,0.12591
2013,Direct migration background,Rural regions,No,0.87472,352,16039,0.87409,0.87535
2013,Indirect migration background,Urban regions,Yes,0.25390,100,16039,0.25309,0.25472
2013,Indirect migration background,Urban regions,No,0.74610,403,16039,0.74528,0.74691
2013,Indirect migration background,Rural regions,No,1.00000,102,16039,1.00000,1.00000
2014,No migration background,Urban regions,Yes,0.29447,3089,23715,0.29431,0.29464
2014,No migration background,Urban regions,No,0.70553,7094,23715,0.70536,0.70569
2014,No migration background,Rural regions,Yes,0.22453,1602,23715,0.22433,0.22473
2014,No migration background,Rural regions,No,0.77547,5294,23715,0.77527,0.77567
2014,Direct migration background,Urban regions,Yes,0.08960,333,23715,0.08940,0.08981
2014,Direct migration background,Urban regions,No,0.91040,3421,23715,0.91019,0.91060
2014,Direct migration background,Rural regions,Yes,0.12100,114,23715,0.12055,0.12145
2014,Direct migration background,Rural regions,No,0.87900,1160,23715,0.87855,0.87945
2014,Indirect migration background,Urban regions,Yes,0.16392,181,23715,0.16346,0.16437
2014,Indirect migration background,Urban regions,No,0.83608,1130,23715,0.83563,0.83654
2014,Indirect migration background,Rural regions,Yes,0.23153,47,23715,0.23041,0.23265
2014,Indirect migration background,Rural regions,No,0.76847,250,23715,0.76735,0.76959
2016,No migration background,Urban regions,Yes,0.26248,2479,21203,0.26232,0.26264
2016,No migration background,Urban regions,No,0.73752,6525,21203,0.73736,0.73768
2016,No migration background,Rural regions,Yes,0.20624,1283,21203,0.20605,0.20644
2016,No migration background,Rural regions,No,0.79376,4819,21203,0.79356,0.79395
2016,Direct migration background,Urban regions,Yes,0.09512,308,21203,0.09491,0.09533
2016,Direct migration background,Urban regions,No,0.90488,3184,21203,0.90467,0.90509
2016,Direct migration background,Rural regions,Yes,0.11001,83,21203,0.10958,0.11043
2016,Direct migration background,Rural regions,No,0.88999,1148,21203,0.88957,0.89042
2016,Indirect migration background,Urban regions,Yes,0.15264,151,21203,0.15221,0.15307
2016,Indirect migration background,Urban regions,No,0.84736,949,21203,0.84693,0.84779
2016,Indirect migration background,Rural regions,Yes,0.21358,40,21203,0.21252,0.21463
2016,Indirect migration background,Rural regions,No,0.78642,234,21203,0.78537,0.78748
2018,No migration background,Urban regions,Yes,0.26601,2666,22498,0.26585,0.26617
2018,No migration background,Urban regions,No,0.73399,7307,22498,0.73383,0.73415
2018,No migration background,Rural regions,Yes,0.22391,1514,22498,0.22371,0.22411
2018,No migration background,Rural regions,No,0.77609,5145,22498,0.77589,0.77629
2018,Direct migration background,Urban regions,Yes,0.10486,300,22498,0.10464,0.10507
2018,Direct migration background,Urban regions,No,0.89514,2925,22498,0.89493,0.89536
2018,Direct migration background,Rural regions,Yes,0.12323,99,22498,0.12277,0.12369
2018,Direct migration background,Rural regions,No,0.87677,1029,22498,0.87631,0.87723
2018,Indirect migration background,Urban regions,Yes,0.17519,169,22498,0.17477,0.17561
2018,Indirect migration background,Urban regions,No,0.82481,1069,22498,0.82439,0.82523
2018,Indirect migration background,Rural regions,Yes,0.14812,38,22498,0.14718,0.14907
2018,Indirect migration background,Rural regions,No,0.85188,237,22498,0.85093,0.85282
2020,No migration background,Urban regions,Yes,0.27018,2747,21999,0.27003,0.27034
2020,No migration background,Urban regions,No,0.72982,6543,21999,0.72966,0.72997
2020,No migration background,Rural regions,Yes,0.22648,1422,21999,0.22628,0.22668
2020,No migration background,Rural regions,No,0.77352,4586,21999,0.77332,0.77372
2020,Direct migration background,Urban regions,Yes,0.10838,333,21999,0.10815,0.10860
2020,Direct migration background,Urban regions,No,0.89162,3627,21999,0.89140,0.89185
2020,Direct migration background,Rural regions,Yes,0.13722,110,21999,0.13674,0.13770
2020,Direct migration background,Rural regions,No,0.86278,1230,21999,0.86230,0.86326
2020,Indirect migration background,Urban regions,Yes,0.15299,186,21999,0.15258,0.15340
2020,Indirect migration background,Urban regions,No,0.84701,950,21999,0.84660,0.84742
2020,Indirect migration background,Rural regions,Yes,0.14691,41,21999,0.14598,0.14784
2020,Indirect migration background,Rural regions,No,0.85309,224,21999,0.85216,0.85402
