year,migback,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,Urban regions,Yes,0.03724118885443457,61,19364,0.0370950777523962,0.03738729995647295
2001,Direct migration background,Urban regions,No,0.9627588111455654,2199,19364,0.9626127000435271,0.9629049222476037
2001,Direct migration background,Rural regions,No,1.0,478,19364,1.0,1.0
2001,Indirect migration background,Urban regions,Yes,0.1106321696114361,46,19364,0.1101302562659075,0.1111340829569647
2001,Indirect migration background,Urban regions,No,0.8893678303885639,571,19364,0.8888659170430353,0.8898697437340926
2001,Indirect migration background,Rural regions,No,1.0,93,19364,1.0,1.0
2002,No migration background,Urban regions,Yes,0.13297227921125407,1482,19538,0.1328545821100655,0.13308997631244263
2002,No migration background,Urban regions,No,0.8670277207887459,8454,19538,0.8669100236875573,0.8671454178899345
2002,No migration background,Rural regions,Yes,0.08022976477027721,554,19538,0.08010436131878985,0.08035516822176457
2002,No migration background,Rural regions,No,0.9197702352297228,5757,19538,0.9196448317782354,0.9198956386812102
2002,Direct migration background,Urban regions,Yes,0.04511246097573036,89,19538,0.044955767069361434,0.04526915488209928
2002,Direct migration background,Urban regions,No,0.9548875390242697,2066,19538,0.9547308451179007,0.9550442329306387
2002,Direct migration background,Rural regions,No,1.0,440,19538,1.0,1.0
2002,Indirect migration background,Urban regions,Yes,0.07511392951319072,43,19538,0.07469264410104795,0.0755352149253335
2002,Indirect migration background,Urban regions,No,0.9248860704868093,571,19538,0.9244647850746665,0.9253073558989521
2002,Indirect migration background,Rural regions,No,1.0,82,19538,1.0,1.0
2003,No migration background,Urban regions,Yes,0.13368291529750784,1438,18814,0.13356496839544954,0.13380086219956613
2003,No migration background,Urban regions,No,0.8663170847024921,8194,18814,0.8661991378004339,0.8664350316045504
2003,No migration background,Rural regions,Yes,0.08394720287902423,550,18814,0.08381829904839928,0.08407610670964917
2003,No migration background,Rural regions,No,0.9160527971209759,5494,18814,0.915923893290351,0.9161817009516008
2003,Direct migration background,Urban regions,Yes,0.04136088752434329,81,18814,0.0412102463045205,0.04151152874416608
2003,Direct migration background,Urban regions,No,0.9586391124756568,1937,18814,0.958488471255834,0.9587897536954796
2003,Direct migration background,Rural regions,No,1.0,422,18814,1.0,1.0
2003,Indirect migration background,Urban regions,Yes,0.08267616311285059,48,18814,0.08225386790592858,0.0830984583197726
2003,Indirect migration background,Urban regions,No,0.9173238368871494,568,18814,0.9169015416802273,0.9177461320940714
2003,Indirect migration background,Rural regions,No,1.0,82,18814,1.0,1.0
2004,No migration background,Urban regions,Yes,0.1442901356783051,1502,18306,0.14416824539405737,0.14441202596255281
2004,No migration background,Urban regions,No,0.8557098643216948,7839,18306,0.8555879740374471,0.8558317546059425
2004,No migration background,Rural regions,Yes,0.09047148077768058,575,18306,0.0903375982868347,0.09060536326852646
2004,No migration background,Rural regions,No,0.9095285192223195,5314,18306,0.9093946367314736,0.9096624017131654
2004,Direct migration background,Urban regions,Yes,0.04409103875212873,87,18306,0.04393822458789041,0.04424385291636706
2004,Direct migration background,Urban regions,No,0.9559089612478714,1875,18306,0.9557561470836331,0.9560617754121097
2004,Direct migration background,Rural regions,No,1.0,397,18306,1.0,1.0
2004,Indirect migration background,Urban regions,Yes,0.09528684762188694,50,18306,0.09485293444649154,0.09572076079728234
2004,Indirect migration background,Urban regions,No,0.9047131523781131,569,18306,0.9042792392027177,0.9051470655535085
2004,Indirect migration background,Rural regions,No,1.0,98,18306,1.0,1.0
2005,No migration background,Urban regions,Yes,0.15815027045006647,1503,17469,0.15802332405710273,0.1582772168430302
2005,No migration background,Urban regions,No,0.8418497295499335,7412,17469,0.8417227831569698,0.8419766759428973
2005,No migration background,Rural regions,Yes,0.10399159199783493,634,17469,0.10384898233195262,0.10413420166371724
2005,No migration background,Rural regions,No,0.8960084080021652,5002,17469,0.8958657983362829,0.8961510176680475
2005,Direct migration background,Urban regions,Yes,0.05289365612944142,94,17469,0.05272690648341001,0.05306040577547283
2005,Direct migration background,Urban regions,No,0.9471063438705586,1725,17469,0.9469395942245272,0.94727309351659
2005,Direct migration background,Rural regions,No,1.0,358,17469,1.0,1.0
2005,Indirect migration background,Urban regions,Yes,0.09767943853170961,60,17469,0.09727752658916132,0.09808135047425791
2005,Indirect migration background,Urban regions,No,0.9023205614682904,588,17469,0.9019186495257421,0.9027224734108388
2005,Indirect migration background,Rural regions,No,1.0,93,17469,1.0,1.0
2006,No migration background,Urban regions,Yes,0.17569322221528313,1857,18546,0.17555929543890944,0.17582714899165683
2006,No migration background,Urban regions,No,0.8243067777847168,7679,18546,0.8241728510083431,0.8244407045610905
2006,No migration background,Rural regions,Yes,0.12544244555543227,786,18546,0.12528769516520535,0.12559719594565918
2006,No migration background,Rural regions,No,0.8745575544445677,5318,18546,0.8744028040543408,0.8747123048347947
2006,Direct migration background,Urban regions,Yes,0.06298224303415824,113,18546,0.06280091844979827,0.06316356761851821
2006,Direct migration background,Urban regions,No,0.9370177569658418,1694,18546,0.9368364323814818,0.9371990815502017
2006,Direct migration background,Rural regions,No,1.0,373,18546,1.0,1.0
2006,Indirect migration background,Urban regions,Yes,0.12646185743293148,75,18546,0.12601581275987947,0.1269079021059835
2006,Indirect migration background,Urban regions,No,0.8735381425670685,546,18546,0.8730920978940165,0.8739841872401205
2006,Indirect migration background,Rural regions,No,1.0,105,18546,1.0,1.0
2007,No migration background,Urban regions,Yes,0.19717336385040396,1904,17281,0.19703323901862912,0.1973134886821788
2007,No migration background,Urban regions,No,0.8028266361495959,7026,17281,0.8026865113178211,0.8029667609813708
2007,No migration background,Rural regions,Yes,0.1355155620443697,788,17281,0.13535480337599767,0.13567632071274174
2007,No migration background,Rural regions,No,0.8644844379556303,4919,17281,0.8643236792872583,0.8646451966240024
2007,Direct migration background,Urban regions,Yes,0.07169567644799744,119,17281,0.07149877047544193,0.07189258242055296
2007,Direct migration background,Urban regions,No,0.9283043235520024,1489,17281,0.9281074175794469,0.9285012295245579
2007,Direct migration background,Rural regions,No,1.0,347,17281,1.0,1.0
2007,Indirect migration background,Urban regions,Yes,0.1249135656242147,69,17281,0.12448615597056069,0.1253409752778687
2007,Indirect migration background,Urban regions,No,0.8750864343757854,524,17281,0.8746590247221314,0.8755138440294393
2007,Indirect migration background,Rural regions,No,1.0,96,17281,1.0,1.0
2008,No migration background,Urban regions,Yes,0.22844274099704587,2073,16453,0.22829597035401736,0.22858951164007438
2008,No migration background,Urban regions,No,0.7715572590029541,6449,16453,0.7714104883599257,0.7717040296459826
2008,No migration background,Rural regions,Yes,0.15840413087825025,858,16453,0.15823336263340973,0.15857489912309078
2008,No migration background,Rural regions,No,0.8415958691217498,4588,16453,0.8414251008769092,0.8417666373665903
2008,Direct migration background,Urban regions,Yes,0.09265159471839796,127,16453,0.09243236811492869,0.09287082132186722
2008,Direct migration background,Urban regions,No,0.907348405281602,1343,16453,0.9071291786781327,0.9075676318850713
2008,Direct migration background,Rural regions,Yes,0.10953786202780001,31,16453,0.1090494588033116,0.11002626525228842
2008,Direct migration background,Rural regions,No,0.8904621379722,295,16453,0.8899737347477116,0.8909505411966884
2008,Indirect migration background,Urban regions,Yes,0.1532911324046826,89,16453,0.1528379676289754,0.1537442971803898
2008,Indirect migration background,Urban regions,No,0.8467088675953175,504,16453,0.8462557028196103,0.8471620323710247
2008,Indirect migration background,Rural regions,No,1.0,96,16453,1.0,1.0
2010,No migration background,Urban regions,Yes,0.24724735366387182,2596,20655,0.2470965584784546,0.24739814884928904
2010,No migration background,Urban regions,No,0.7527526463361282,7623,20655,0.7526018511507109,0.7529034415215454
2010,No migration background,Rural regions,Yes,0.17088071981599512,1207,20655,0.17070210274770029,0.17105933688428995
2010,No migration background,Rural regions,No,0.8291192801840049,5462,20655,0.8289406631157101,0.8292978972522997
2010,Direct migration background,Urban regions,Yes,0.11230368571330081,221,20655,0.11206762985501406,0.11253974157158755
2010,Direct migration background,Urban regions,No,0.8876963142866992,1954,20655,0.8874602584284124,0.8879323701449859
2010,Direct migration background,Rural regions,Yes,0.07887581449278419,41,20655,0.07848831960009728,0.0792633093854711
2010,Direct migration background,Rural regions,No,0.9211241855072159,559,20655,0.920736690614529,0.9215116803999027
2010,Indirect migration background,Urban regions,Yes,0.1700598421003244,131,20655,0.1695630743233345,0.1705566098773143
2010,Indirect migration background,Urban regions,No,0.8299401578996756,696,20655,0.8294433901226856,0.8304369256766655
2010,Indirect migration background,Rural regions,No,1.0,165,20655,1.0,1.0
2011,No migration background,Urban regions,Yes,0.257818476095825,2428,17615,0.2576567562582711,0.25798019593337884
2011,No migration background,Urban regions,No,0.7421815239041749,6692,17615,0.742019804066621,0.7423432437417288
2011,No migration background,Rural regions,Yes,0.1852536365955193,1117,17615,0.18505956178457597,0.18544771140646263
2011,No migration background,Rural regions,No,0.8147463634044807,4797,17615,0.8145522885935373,0.8149404382154241
2011,Direct migration background,Urban regions,Yes,0.10689985142051042,162,17615,0.1066371424126135,0.10716256042840734
2011,Direct migration background,Urban regions,No,0.8931001485794895,1281,17615,0.8928374395715926,0.8933628575873864
2011,Direct migration background,Rural regions,Yes,0.0627891426726753,34,17615,0.06241339442216846,0.06316489092318213
2011,Direct migration background,Rural regions,No,0.9372108573273248,408,17615,0.936835109076818,0.9375866055778316
2011,Indirect migration background,Urban regions,Yes,0.1832733687133024,96,17615,0.18270193905202542,0.1838447983745794
2011,Indirect migration background,Urban regions,No,0.8167266312866976,491,17615,0.8161552016254207,0.8172980609479746
2011,Indirect migration background,Rural regions,No,1.0,109,17615,1.0,1.0
2012,No migration background,Urban regions,Yes,0.27110811445589317,3245,23876,0.2709489042483102,0.27126732466347614
2012,No migration background,Urban regions,No,0.7288918855441069,8498,23876,0.728732675336524,0.7290510957516898
2012,No migration background,Rural regions,Yes,0.18927197974754786,1625,23876,0.18908607818757983,0.1894578813075159
2012,No migration background,Rural regions,No,0.8107280202524522,6421,23876,0.8105421186924842,0.8109139218124202
2012,Direct migration background,Urban regions,Yes,0.10049917058049535,233,23876,0.10026977821047584,0.10072856295051485
2012,Direct migration background,Urban regions,No,0.8995008294195046,1972,23876,0.8992714370494851,0.8997302217895241
2012,Direct migration background,Rural regions,Yes,0.07639945213610015,65,23876,0.07604054358378505,0.07675836068841525
2012,Direct migration background,Rural regions,No,0.9236005478638998,703,23876,0.9232416393115846,0.9239594564162149
2012,Indirect migration background,Urban regions,Yes,0.2081882364793163,153,23876,0.20763925175141604,0.20873722120721658
2012,Indirect migration background,Urban regions,No,0.7918117635206837,736,23876,0.7912627787927835,0.7923607482485839
2012,Indirect migration background,Rural regions,Yes,0.13221124147202654,31,23876,0.13124841610584717,0.1331740668382059
2012,Indirect migration background,Rural regions,No,0.8677887585279734,194,23876,0.8668259331617941,0.8687515838941527
2013,No migration background,Urban regions,Yes,0.28740320191142915,2496,16039,0.2872327359275492,0.2875736678953091
2013,No migration background,Urban regions,No,0.7125967980885709,5833,16039,0.712426332104691,0.7127672640724508
2013,No migration background,Rural regions,Yes,0.20245298657252328,1159,16039,0.20225418006300444,0.20265179308204212
2013,No migration background,Rural regions,No,0.7975470134274767,4314,16039,0.7973482069179578,0.7977458199369956
2013,Direct migration background,Urban regions,Yes,0.11538871835346648,158,16039,0.11505878955513374,0.11571864715179922
2013,Direct migration background,Urban regions,No,0.8846112816465335,1076,16039,0.8842813528482008,0.8849412104448662
2013,Direct migration background,Rural regions,Yes,0.1252802729889591,46,16039,0.12464695283354209,0.1259135931443761
2013,Direct migration background,Rural regions,No,0.8747197270110407,352,16039,0.8740864068556237,0.8753530471664578
2013,Indirect migration background,Urban regions,Yes,0.25390176296802736,100,16039,0.25308714050003617,0.25471638543601854
2013,Indirect migration background,Urban regions,No,0.7460982370319728,403,16039,0.7452836145639816,0.7469128594999639
2013,Indirect migration background,Rural regions,No,1.0,102,16039,1.0,1.0
2014,No migration background,Urban regions,Yes,0.29447285770001685,3089,23715,0.2943085888291634,0.2946371265708703
2014,No migration background,Urban regions,No,0.7055271422999833,7094,23715,0.7053628734291297,0.7056914111708368
2014,No migration background,Rural regions,Yes,0.22452900576420953,1602,23715,0.224330692761539,0.22472731876688007
2014,No migration background,Rural regions,No,0.7754709942357905,5294,23715,0.7752726812331199,0.7756693072384611
2014,Direct migration background,Urban regions,Yes,0.08960476469115597,333,23715,0.08939523268727856,0.08981429669503338
2014,Direct migration background,Urban regions,No,0.910395235308844,3421,23715,0.9101857033049666,0.9106047673127214
2014,Direct migration background,Rural regions,Yes,0.12100329496176723,114,23715,0.12055425760823518,0.12145233231529928
2014,Direct migration background,Rural regions,No,0.8789967050382328,1160,23715,0.8785476676847007,0.8794457423917649
2014,Indirect migration background,Urban regions,Yes,0.1639165510951545,181,23715,0.16346136614492218,0.1643717360453868
2014,Indirect migration background,Urban regions,No,0.8360834489048454,1130,23715,0.8356282639546131,0.8365386338550778
2014,Indirect migration background,Rural regions,Yes,0.23153000656843406,47,23715,0.23041007133089156,0.23264994180597656
2014,Indirect migration background,Rural regions,No,0.768469993431566,250,23715,0.7673500581940235,0.7695899286691085
2016,No migration background,Urban regions,Yes,0.26248170925110936,2479,21203,0.26232297836938906,0.26264044013282967
2016,No migration background,Urban regions,No,0.7375182907488907,6525,21203,0.7373595598671705,0.737677021630611
2016,No migration background,Rural regions,Yes,0.20624291440042386,1283,21203,0.2060499958713316,0.20643583292951612
2016,No migration background,Rural regions,No,0.7937570855995761,4819,21203,0.7935641670704839,0.7939500041286683
2016,Direct migration background,Urban regions,Yes,0.09512027030992172,308,21203,0.09491133937375461,0.09532920124608883
2016,Direct migration background,Urban regions,No,0.9048797296900782,3184,21203,0.9046707987539111,0.9050886606262454
2016,Direct migration background,Rural regions,Yes,0.11000637641434542,83,21203,0.10958132715515587,0.11043142567353498
2016,Direct migration background,Rural regions,No,0.8899936235856546,1148,21203,0.8895685743264651,0.8904186728448441
2016,Indirect migration background,Urban regions,Yes,0.15264188843263732,151,21203,0.15221479112267183,0.1530689857426028
2016,Indirect migration background,Urban regions,No,0.8473581115673628,949,21203,0.8469310142573974,0.8477852088773283
2016,Indirect migration background,Rural regions,Yes,0.21357779188820042,40,21203,0.21252234031467734,0.2146332434617235
2016,Indirect migration background,Rural regions,No,0.7864222081117995,234,21203,0.7853667565382765,0.7874776596853226
2018,No migration background,Urban regions,Yes,0.26601411113477746,2666,22498,0.2658548916650258,0.26617333060452913
2018,No migration background,Urban regions,No,0.7339858888652225,7307,22498,0.7338266693954709,0.7341451083349742
2018,No migration background,Rural regions,Yes,0.22391395888606844,1514,22498,0.2237132227543507,0.22411469501778616
2018,No migration background,Rural regions,No,0.7760860411139315,5145,22498,0.7758853049822139,0.7762867772456492
2018,Direct migration background,Urban regions,Yes,0.10485672697981063,300,22498,0.10464304832348706,0.1050704056361342
2018,Direct migration background,Urban regions,No,0.8951432730201894,2925,22498,0.8949295943638658,0.895356951676513
2018,Direct migration background,Rural regions,Yes,0.12323055091292164,99,22498,0.12277380426206998,0.1236872975637733
2018,Direct migration background,Rural regions,No,0.8767694490870783,1029,22498,0.8763127024362266,0.87722619573793
2018,Indirect migration background,Urban regions,Yes,0.17519158761155076,169,22498,0.17476928090319296,0.17561389431990856
2018,Indirect migration background,Urban regions,No,0.8248084123884494,1069,22498,0.8243861056800915,0.8252307190968072
2018,Indirect migration background,Rural regions,Yes,0.14812489211743474,38,22498,0.14718396756522445,0.14906581666964502
2018,Indirect migration background,Rural regions,No,0.8518751078825653,237,22498,0.850934183330355,0.8528160324347756
2020,No migration background,Urban regions,Yes,0.2701840474576493,2747,21999,0.27002513954542984,0.27034295536986874
2020,No migration background,Urban regions,No,0.7298159525423508,6543,21999,0.7296570446301314,0.7299748604545702
2020,No migration background,Rural regions,Yes,0.22648122718246147,1422,21999,0.22628104690687267,0.22668140745805027
2020,No migration background,Rural regions,No,0.7735187728175384,4586,21999,0.7733185925419497,0.7737189530931272
2020,Direct migration background,Urban regions,Yes,0.10837715576687404,333,21999,0.10814982708121765,0.10860448445253043
2020,Direct migration background,Urban regions,No,0.891622844233126,3627,21999,0.8913955155474695,0.8918501729187824
2020,Direct migration background,Rural regions,Yes,0.1372238896689759,110,21999,0.13674454280016146,0.13770323653779032
2020,Direct migration background,Rural regions,No,0.8627761103310242,1230,21999,0.8622967634622097,0.8632554571998386
2020,Indirect migration background,Urban regions,Yes,0.15298999930330076,186,21999,0.15257795719107992,0.1534020414155216
2020,Indirect migration background,Urban regions,No,0.8470100006966993,950,21999,0.8465979585844784,0.8474220428089202
2020,Indirect migration background,Rural regions,Yes,0.14690717080630467,41,21999,0.1459767985242075,0.14783754308840183
2020,Indirect migration background,Rural regions,No,0.8530928291936953,224,21999,0.8521624569115982,0.8540232014757925
