year,migback,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4248502819931391,25520,0.41878537497045965,0.4309151890158186
2005,kein Migrationshintergrund,Laendlicher Raum,Nein,0.285132856561428,25520,0.2795935929042871,0.2906721202185689
2005,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.09948252805395663,25520,0.09581025289751258,0.10315480321040069
2005,kein Migrationshintergrund,Staedtischer Raum,Ja,0.08663294377580091,25520,0.08318166576922079,0.09008422178238104
2005,kein Migrationshintergrund,Laendlicher Raum,Ja,0.036746322460608175,25520,0.03443801840239717,0.03905462651881918
2005,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.031164602593174023,25520,0.029032679510253442,0.033296525676094604
2005,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.020524449095877667,25520,0.01878485353518914,0.022264044656566194
2005,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.005465434036862608,25520,0.004560872731477825,0.006369995342247392
2005,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004942147799290656,25520,0.004081753019974293,0.00580254257860702
2005,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0034885749171463458,25520,0.0027651709194893214,0.00421197891480337
2005,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.001104715390429676,25520,0.0006971466004284154,0.0015122841804309367
2005,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0004651433222861794,25520,0.00020059311662192197,0.0007296935279504368
2006,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4136035356257411,27321,0.4077637679674951,0.4194433032839871
2006,kein Migrationshintergrund,Laendlicher Raum,Nein,0.28613776005174085,27321,0.28077852793488944,0.29149699216859226
2006,kein Migrationshintergrund,Staedtischer Raum,Ja,0.10008623477417268,27321,0.09652750182860807,0.10364496771973729
2006,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.09124717042147246,27321,0.08783256624884939,0.09466177459409553
2006,kein Migrationshintergrund,Laendlicher Raum,Ja,0.04225503934461572,27321,0.03986958027784884,0.044640498411382595
2006,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02915813301713916,27321,0.027163045825381635,0.031153220208896687
2006,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.020049584995149295,27321,0.018387464441034986,0.021711705549263605
2006,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.006090330925945887,27321,0.00516775593185379,0.007012905920037985
2006,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005497466853508677,27321,0.004620684031901687,0.006374249675115668
2006,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004042255039344616,27321,0.0032898701099120155,0.004794639968777216
2006,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0014013150803061335,27321,0.0009577358852808713,0.0018448942753313956
2006,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00043117387086342567,27321,0.00018500091256599559,0.0006773468291608558
2007,kein Migrationshintergrund,Staedtischer Raum,Nein,0.40575190575190573,25385,0.39971128360679914,0.4117925278970123
2007,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2840725340725341,25385,0.27852478739211395,0.2896202807529542
2007,kein Migrationshintergrund,Staedtischer Raum,Ja,0.10995610995610995,25385,0.10610768623828744,0.11380453367393246
2007,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.08598983598983599,25385,0.082541047500084,0.08943862447958799
2007,kein Migrationshintergrund,Laendlicher Raum,Ja,0.045507045507045506,25385,0.042943192211025535,0.048070898803065476
2007,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03026103026103026,25385,0.028153679799733263,0.03236838072232726
2007,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02003927003927004,25385,0.018315367249113236,0.021763172829426844
2007,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.006872256872256872,25385,0.005855961994540049,0.007888551749973695
2007,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005544005544005544,25385,0.004630582212797172,0.006457428875213916
2007,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.003984753984753985,25385,0.0032097548147436154,0.004759753154764354
2007,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.001386001386001386,25385,0.0009283359184555343,0.0018436668535472378
2007,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006352506352506353,25385,0.00032529320279606655,0.000945208067705204
2008,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3916317483451752,23673,0.38541373515529465,0.3978497615350558
2008,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27861784174409426,23673,0.2729067835886928,0.2843288998994957
2008,kein Migrationshintergrund,Staedtischer Raum,Ja,0.12588813991619602,23673,0.12166237496201951,0.13011390487037253
2008,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.08155705350094128,23673,0.07807058073214286,0.0850435262697397
2008,kein Migrationshintergrund,Laendlicher Raum,Ja,0.052104208416833664,23673,0.04927316766428001,0.054935249169387315
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03060666788121698,23673,0.028412411036046328,0.03280092472638763
2008,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.017914617113013908,23673,0.016224924088794557,0.01960431013723326
2008,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.00771239448594158,23673,0.00659799007250228,0.00882679889938088
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005829841501184187,23673,0.004860028152392748,0.006799654849975625
2008,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.00540474889172284,23673,0.004470762876450184,0.006338734906995496
2008,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0018825529847573935,23673,0.0013303562299486807,0.002434749739566106
2008,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0008501852189226938,23673,0.0004789052633046994,0.0012214651745406882
2010,kein Migrationshintergrund,Staedtischer Raum,Nein,0.36867050345794844,35837,0.3636754805498225,0.37366552636607436
2010,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2641582434589157,35837,0.25959351921837853,0.26872296769945286
2010,kein Migrationshintergrund,Staedtischer Raum,Ja,0.1255501281617256,35837,0.1221195581460552,0.128980698177396
2010,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.09450113652850994,35837,0.09147246120849711,0.09752981184852277
2010,kein Migrationshintergrund,Laendlicher Raum,Ja,0.05837403878705808,35837,0.05594665005805347,0.06080142751606269
2010,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.033660589060308554,35837,0.03179328109413944,0.03552789702647767
2010,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.027034869661943222,35837,0.025355675072971658,0.028714064250914786
2010,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.010688204284954298,35837,0.009623548508888947,0.011752860061019648
2010,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.007979881027228321,35837,0.0070586921271094715,0.008901069927347172
2010,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.006335541906466122,35837,0.005514052419378199,0.007157031393554045
2010,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0019828795279779464,35837,0.0015222970540089578,0.002443462001946935
2010,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0010639841369637763,35837,0.0007264430377703806,0.001401525236157172
2011,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3794941590110015,41903,0.37484784028726464,0.3841404777347383
2011,kein Migrationshintergrund,Laendlicher Raum,Nein,0.271974594533288,41903,0.26771399270567364,0.2762351963609023
2011,kein Migrationshintergrund,Staedtischer Raum,Ja,0.13768855619825338,41903,0.1343893116273283,0.14098780076917844
2011,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.07258704774866735,41903,0.07010277281146728,0.07507132268586743
2011,kein Migrationshintergrund,Laendlicher Raum,Ja,0.06334354088692298,41903,0.061011292252880454,0.0656757895209655
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.027843937847340364,41903,0.026268624926751506,0.02941925076792922
2011,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.023137121469887716,41903,0.02169764364350446,0.02457659929627097
2011,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.00918679823069071,41903,0.008273292041310847,0.010100304420070575
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006181240784847454,41903,0.0054307852954153584,0.006931696274279549
2011,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.005444028581150051,41903,0.004739484248438727,0.006148572913861375
2011,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0019280934558239763,41903,0.001508065236794972,0.0023481216748529807
2011,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0011908812521265737,41903,0.0008606569801789652,0.001521105524074182
2012,kein Migrationshintergrund,Staedtischer Raum,Nein,0.35593717277486914,40229,0.3512583430204376,0.36061600252930065
2012,kein Migrationshintergrund,Laendlicher Raum,Nein,0.26894240837696337,40229,0.2646093764075599,0.27327544034636686
2012,kein Migrationshintergrund,Staedtischer Raum,Ja,0.13591623036649214,40229,0.1325673468866113,0.139265113846373
2012,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.08259685863874346,40229,0.07990688310842228,0.08528683416906463
2012,kein Migrationshintergrund,Laendlicher Raum,Ja,0.06806282722513089,40229,0.06560169604328571,0.07052395840697608
2012,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.030785340314136125,40229,0.029097355950175506,0.03247332467809674
2012,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02944502617801047,40229,0.02779305488950625,0.03109699746651469
2012,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009759162303664921,40229,0.008798516832795695,0.010719807774534148
2012,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00812565445026178,40229,0.00724836287985345,0.009002946020670111
2012,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.006408376963350785,40229,0.005628610704942189,0.007188143221759381
2012,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0027225130890052357,40229,0.002213323578375816,0.0032317025996346552
2012,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0012984293193717277,40229,0.0009465340115183249,0.0016503246272251304
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3630648574629653,44486,0.3585961275678532,0.3675335873580774
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.26851736586580355,44486,0.2643989273029199,0.2726358044286872
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.15535914353292668,44486,0.1519928743265662,0.15872541273928717
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.07213992281837421,44486,0.06973570687017833,0.0745441387665701
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06697373334993154,44486,0.06465076345197221,0.06929670324789086
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.025084028382920454,44486,0.02363082424103046,0.026537232524810446
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.021909622805925556,44486,0.02054927069109476,0.023269974920756352
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009834432964023403,44486,0.00891742530159724,0.010751440626449567
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0063488111539897925,44486,0.005610724121210427,0.007086898186769158
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.006224324660774306,44486,0.005493463821254602,0.006955185500294009
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0028631893439561807,44486,0.0023666578481814997,0.0033597208397308617
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0016805676584090625,44486,0.001299934029267384,0.002061201287550741
2014,kein Migrationshintergrund,Staedtischer Raum,Nein,0.2991355682057769,38694,0.2945732529098894,0.30369788350166443
2014,kein Migrationshintergrund,Laendlicher Raum,Nein,0.22323423993253216,38694,0.21908508455615916,0.22738339530890517
2014,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.14425469112376132,38694,0.14075385732023563,0.14775552492728702
2014,kein Migrationshintergrund,Staedtischer Raum,Ja,0.1302551127978073,38694,0.12690138670682963,0.13360883888878497
2014,kein Migrationshintergrund,Laendlicher Raum,Ja,0.06755218216318785,38694,0.06505145554095644,0.07005290878541927
2014,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04891418933164664,38694,0.04676506501032464,0.05106331365296864
2014,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04764916719375922,38694,0.04552660512991639,0.04977172925760206
2014,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.014041745730550285,38694,0.012869350417546783,0.015214141043553786
2014,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010541851149061775,38694,0.009524217609191185,0.011559484688932364
2014,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0076323002319207255,38694,0.006765142120800975,0.008499458343040476
2014,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.00480708412397217,38694,0.004117910326983513,0.005496257920960827
2014,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0019818680160236138,38694,0.0015387281337561499,0.0024250078982910777
2016,kein Migrationshintergrund,Staedtischer Raum,Nein,0.30773947082959957,41132,0.30327887838815254,0.3122000632710466
2016,kein Migrationshintergrund,Laendlicher Raum,Nein,0.22727915860963072,41132,0.2232291375897165,0.23132917962954494
2016,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.15016742913738623,41132,0.14671503224817106,0.1536198260266014
2016,kein Migrationshintergrund,Staedtischer Raum,Ja,0.1169174173466019,41132,0.11381209689155275,0.12002273780165104
2016,kein Migrationshintergrund,Laendlicher Raum,Ja,0.06051030514549828,41132,0.058206069770635034,0.06281454052036152
2016,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.05414328161109277,41132,0.051956269834471366,0.05633029338771417
2016,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04475781729000613,41132,0.04275953263466622,0.04675610194534604
2016,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.014526246285902938,41132,0.013369959958211067,0.01568253261359481
2016,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.011036174126302882,41132,0.01002653625384598,0.012045811998759785
2016,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0071216337310757915,41132,0.006308982872067945,0.007934284590083638
2016,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003914540395227091,41132,0.0033110715590294144,0.004518009231424767
2016,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0018865254916757062,41132,0.001467165054760353,0.0023058859285910597
2018,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3247844252822473,43121,0.3203643416922851,0.32920450887220953
2018,kein Migrationshintergrund,Laendlicher Raum,Nein,0.22868699439950219,43121,0.22472286593655197,0.2326511228624524
2018,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.13001155658280736,43121,0.12683717317648502,0.1331859399891297
2018,kein Migrationshintergrund,Staedtischer Raum,Ja,0.11849942217085963,43121,0.11544885159890823,0.12154999274281102
2018,kein Migrationshintergrund,Laendlicher Raum,Ja,0.06729487065516934,43121,0.0649301773415003,0.06965956396883838
2018,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04751533469641746,43121,0.04550736316109745,0.049523306231737466
2018,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.045737398879900436,43121,0.04376551497406096,0.04770928278573991
2018,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.013334518623877679,43121,0.012251875559931288,0.01441716168782407
2018,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010534269712863366,43121,0.009570630964570406,0.011497908461156326
2018,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.007511778824784425,43121,0.006696801104636665,0.008326756544932186
2018,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.004400391145879634,43121,0.0037756506482569917,0.005025131643502276
2018,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0016890390256911725,43121,0.0013014562922499641,0.002076621759132381
2020,kein Migrationshintergrund,Staedtischer Raum,Nein,0.29742261011864174,42741,0.29308882068062697,0.3017563995566565
2020,kein Migrationshintergrund,Laendlicher Raum,Nein,0.20846402109186782,42741,0.2046129226754716,0.21231511950826404
2020,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.16487113050593208,42741,0.1613532361900992,0.16838902482176496
2020,kein Migrationshintergrund,Staedtischer Raum,Ja,0.12486931224146552,42741,0.12173531905212498,0.12800330543080607
2020,kein Migrationshintergrund,Laendlicher Raum,Ja,0.06463930178644484,42741,0.06230814427374774,0.06697045929914193
2020,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.05591163234692486,42741,0.05373346551256236,0.05808979918128736
2020,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.043183781080958224,42741,0.041256662988068585,0.04511089917384786
2020,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.015137051684167463,42741,0.013979494970157299,0.016294608398177625
2020,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010182281012773308,42741,0.009230506911276835,0.011134055114269781
2020,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.008454929769534979,42741,0.007586879324806942,0.009322980214263017
2020,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.005000227283058321,42741,0.004331513776121452,0.00566894078999519
2020,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0018637210782308288,42741,0.001454819194881744,0.0022726229615799135
