syear,migback,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2001,No migration background,Rural regions,1.0,0.023060255881139084,21921,0.021073283454810843,0.025047228307467324
2001,Indirect migration background,Rural regions,2.0,0.004797771357820883,21921,0.0038830236413981666,0.0057125190742436
2001,Direct migration background,Urban regions,1.0,0.003146925299215848,21921,0.0024054704947868624,0.0038883801036448335
2001,Indirect migration background,Urban regions,1.0,0.0023730912092447378,21921,0.001728970617879715,0.0030172118006097605
2001,Direct migration background,Rural regions,1.0,0.0008254230293025176,21921,0.0004452468789357116,0.0012055991796693236
2001,Indirect migration background,Rural regions,1.0,0.0002063557573256294,21921,1.6208804000754514e-05,0.0003965027106505043
2002,No migration background,Urban regions,2.0,0.43216440036806053,23026,0.4257658348110066,0.43856296592511446
2002,No migration background,Rural regions,2.0,0.29429506185461607,23026,0.28840866027759643,0.3001814634316357
2002,Direct migration background,Urban regions,2.0,0.10561292301400675,23026,0.10164312774132485,0.10958271828668865
2002,No migration background,Urban regions,1.0,0.07575912483386157,23026,0.07234124427732208,0.07917700539040107
2002,Indirect migration background,Urban regions,2.0,0.029189244453532357,23026,0.02701491405490214,0.031363574852162575
2002,No migration background,Rural regions,1.0,0.028320212657192517,23026,0.026177535889960683,0.03046288942442435
2002,Direct migration background,Rural regions,2.0,0.022492587669972395,23026,0.020577332859583516,0.024407842480361274
2002,Direct migration background,Urban regions,1.0,0.004549637051426234,23026,0.0036803864459339893,0.0054188876569184795
2002,Indirect migration background,Rural regions,2.0,0.004191800429403946,23026,0.0033572838503379498,0.005026317008469942
2002,Indirect migration background,Urban regions,1.0,0.002198139249565484,23026,0.0015932211536830822,0.002803057345447886
2002,Direct migration background,Rural regions,1.0,0.0008179122789080871,23026,0.0004486605774381079,0.0011871639803780662
2002,Indirect migration background,Rural regions,1.0,0.00040895613945404356,23026,0.00014780232984059987,0.0006701099490674873
2003,No migration background,Urban regions,2.0,0.43499495673408717,22166,0.4284684516597199,0.4415214618084544
2003,No migration background,Rural regions,2.0,0.2916600307904656,22166,0.2856763042242879,0.2976437573566433
2003,Direct migration background,Urban regions,2.0,0.1028295376121463,22166,0.09883092960063117,0.10682814562366144
2003,No migration background,Urban regions,1.0,0.07633911981738069,22166,0.07284335460517345,0.07983488502958792
2003,Indirect migration background,Urban regions,2.0,0.030153421457769284,22166,0.027902127400836352,0.03240471551470222
2003,No migration background,Rural regions,1.0,0.029197855284811808,22166,0.026981429232397006,0.03141428133722661
2003,Direct migration background,Rural regions,2.0,0.022402718054891968,22166,0.02045447670706932,0.024350959402714617
2003,Indirect migration background,Rural regions,2.0,0.004353134787917397,22166,0.0034864401103001184,0.0052198294655346755
2003,Direct migration background,Urban regions,1.0,0.004300047778308648,22166,0.003438631071226761,0.005161464485390535
2003,Indirect migration background,Urban regions,1.0,0.0025481764612199395,22166,0.001884474469350039,0.00321187845308984
2003,Direct migration background,Rural regions,1.0,0.0006370441153049849,22166,0.0003048753558156455,0.0009692128747943242
2003,Indirect migration background,Rural regions,1.0,0.0005839571056962361,22166,0.0002659212841812988,0.0009019929272111734
2004,No migration background,Urban regions,2.0,0.42763624461295074,21612,0.4210402254653048,0.4342322637605967
2004,No migration background,Rural regions,2.0,0.28989144072882,21612,0.283842370007784,0.295940511449856
2004,Direct migration background,Urban regions,2.0,0.1022857454585129,21612,0.09824570969256258,0.10632578122446323
2004,No migration background,Urban regions,1.0,0.08193770116196607,21612,0.07828102453297991,0.08559437779095222
2004,No migration background,Rural regions,1.0,0.03136762860727729,21612,0.02904366712863107,0.03369159008592352
2004,Indirect migration background,Urban regions,2.0,0.03104031422181005,21612,0.02872811899363903,0.03335250944998107
2004,Direct migration background,Rural regions,2.0,0.0216573018384158,21612,0.01971661138006339,0.02359799229676821
2004,Indirect migration background,Rural regions,2.0,0.005346134962631608,21612,0.004373914990765999,0.006318354934497217
2004,Direct migration background,Urban regions,1.0,0.004746058589274999,21612,0.003829749293110274,0.005662367885439723
2004,Indirect migration background,Urban regions,1.0,0.0027276198788936776,21612,0.0020322635512853354,0.00342297620650202
2004,Direct migration background,Rural regions,1.0,0.0008728383612459767,21612,0.0004791198018763593,0.0012665569206155942
2004,Indirect migration background,Rural regions,1.0,0.000490971578200862,21612,0.0001956262342955371,0.0007863169221061868
2005,No migration background,Urban regions,2.0,0.42363968907178784,20698,0.41690779561641117,0.4303715825271645
2005,No migration background,Rural regions,2.0,0.285893918609968,20698,0.2797382432964068,0.2920495939235292
2005,Direct migration background,Urban regions,2.0,0.09859396433470508,20698,0.09453255020316131,0.10265537846624884
2005,No migration background,Urban regions,1.0,0.08590534979423868,20698,0.08208768696956158,0.08972301261891578
2005,No migration background,Rural regions,1.0,0.036236854138088706,20698,0.033690890003137956,0.038782818273039456
2005,Indirect migration background,Urban regions,2.0,0.033607681755829906,20698,0.03115247600519686,0.03606288750646296
2005,Direct migration background,Rural regions,2.0,0.020461819844535895,20698,0.018533075380284345,0.022390564308787445
2005,Direct migration background,Urban regions,1.0,0.0053726566072245085,20698,0.004376754574096139,0.006368558640352878
2005,Indirect migration background,Rural regions,2.0,0.005315500685871056,20698,0.0043248817065603485,0.006306119665181764
2005,Indirect migration background,Urban regions,1.0,0.003429355281207133,20698,0.0026329169285775394,0.004225793633836726
2005,Direct migration background,Rural regions,1.0,0.0010859625057155922,20698,0.0006372549799571422,0.0015346700314740423
2005,Indirect migration background,Rural regions,1.0,0.0004572473708276177,20698,0.00016599586741913793,0.0007484988742360976
2006,No migration background,Urban regions,2.0,0.413271621548894,22269,0.40680403792035547,0.4197392051774326
2006,No migration background,Rural regions,2.0,0.2862063398094828,22269,0.28026982327557154,0.29214285634339404
2006,No migration background,Urban regions,1.0,0.0999407997416716,22269,0.09600155774167538,0.10388004174166782
2006,Direct migration background,Urban regions,2.0,0.09116839782573596,22269,0.08738772074011483,0.0949490749113571
2006,No migration background,Rural regions,1.0,0.042301275496474895,22269,0.039657668457426964,0.044944882535522826
2006,Indirect migration background,Urban regions,2.0,0.029384855497551262,22269,0.027166704917494667,0.03160300607760786
2006,Direct migration background,Rural regions,2.0,0.020074269414993812,22269,0.018232131384063797,0.021916407445923828
2006,Direct migration background,Urban regions,1.0,0.006081481082826543,22269,0.005060339915646429,0.007102622250006657
2006,Indirect migration background,Rural regions,2.0,0.0056509337495290884,22269,0.004666389461926803,0.006635478037131374
2006,Indirect migration background,Urban regions,1.0,0.004036381249663635,22269,0.003203614184625915,0.004869148314701355
2006,Direct migration background,Rural regions,1.0,0.0013992788332167268,22269,0.0009083101584864841,0.0018902475079469695
2006,Indirect migration background,Rural regions,1.0,0.00048436574995963617,22269,0.0001953728170194911,0.0007733586828997812
2007,No migration background,Urban regions,2.0,0.40575190575190573,20850,0.39908664376396563,0.4124171677398458
2007,No migration background,Rural regions,2.0,0.2840725340725341,20850,0.27795111409633516,0.290193954048733
2007,No migration background,Urban regions,1.0,0.10995610995610995,20850,0.10570973405248406,0.11420248585973584
2007,Direct migration background,Urban regions,2.0,0.08598983598983599,20850,0.08218442021096448,0.0897952517687075
2007,No migration background,Rural regions,1.0,0.045507045507045506,20850,0.04267807300949238,0.04833601800459863
2007,Indirect migration background,Urban regions,2.0,0.03026103026103026,20850,0.02793576597739527,0.03258629454466525
2007,Direct migration background,Rural regions,2.0,0.02003927003927004,20850,0.01813710442418615,0.02194143565435393
2007,Direct migration background,Urban regions,1.0,0.006872256872256872,20850,0.005750870456377245,0.007993643288136499
2007,Indirect migration background,Rural regions,2.0,0.005544005544005544,20850,0.004536128265448606,0.006551882822562482
2007,Indirect migration background,Urban regions,1.0,0.003984753984753985,20850,0.0031296148311256125,0.004839893138382357
2007,Direct migration background,Rural regions,1.0,0.001386001386001386,20850,0.0008810103154214567,0.0018909924565813153
2007,Indirect migration background,Rural regions,1.0,0.0006352506352506353,20850,0.0002932415767809638,0.0009772596937203067
2008,No migration background,Urban regions,2.0,0.3916317483451752,19571,0.3847930762639296,0.39847042042642083
2008,No migration background,Rural regions,2.0,0.27861784174409426,19571,0.27233672705857453,0.284898956429614
2008,No migration background,Urban regions,1.0,0.12588813991619602,19571,0.12124057486100061,0.13053570497139141
2008,Direct migration background,Urban regions,2.0,0.08155705350094128,19571,0.07772257402045261,0.08539153298142994
2008,No migration background,Rural regions,1.0,0.052104208416833664,19571,0.04899058373252689,0.05521783310114044
2008,Indirect migration background,Urban regions,2.0,0.03060666788121698,19571,0.02819338849953737,0.03301994726289659
2008,Direct migration background,Rural regions,2.0,0.017914617113013908,19571,0.016056265231514235,0.01977296899451358
2008,Direct migration background,Urban regions,1.0,0.00771239448594158,19571,0.006486754379258141,0.00893803459262502
2008,Indirect migration background,Rural regions,2.0,0.005829841501184187,19571,0.004763225000081731,0.0068964580022866425
2008,Indirect migration background,Urban regions,1.0,0.00540474889172284,19571,0.004377535874980808,0.006431961908464871
2008,Direct migration background,Rural regions,1.0,0.0018825529847573935,19571,0.001275238008872418,0.0024898679606423692
2008,Indirect migration background,Rural regions,1.0,0.0008501852189226938,19571,0.00044184548253502296,0.0012585249553103647
2010,No migration background,Urban regions,2.0,0.36867050345794844,24328,0.36260802645616036,0.3747329804597365
2010,No migration background,Rural regions,2.0,0.2641582434589157,24328,0.2586180214745997,0.26969846544323167
2010,No migration background,Urban regions,1.0,0.1255501281617256,24328,0.12138643317862718,0.129713823144824
2010,Direct migration background,Urban regions,2.0,0.09450113652850994,24328,0.09082522256151077,0.09817705049550912
2010,No migration background,Rural regions,1.0,0.05837403878705808,24328,0.05542790848602382,0.06132016908809234
2010,Indirect migration background,Urban regions,2.0,0.033660589060308554,24328,0.031394230765586895,0.035926947355030214
2010,Direct migration background,Rural regions,2.0,0.027034869661943222,24328,0.024996825239643156,0.029072914084243288
2010,Direct migration background,Urban regions,1.0,0.010688204284954298,24328,0.009396027797291569,0.011980380772617026
2010,Indirect migration background,Rural regions,2.0,0.007979881027228321,24328,0.0068618307952288266,0.009097931259227816
2010,Indirect migration background,Urban regions,1.0,0.006335541906466122,24328,0.00533849720531384,0.007332586607618404
2010,Direct migration background,Rural regions,1.0,0.0019828795279779464,24328,0.0014238689474015947,0.002541890108554298
2010,Indirect migration background,Rural regions,1.0,0.0010639841369637763,24328,0.000654309308908585,0.0014736589650189676
2011,No migration background,Urban regions,2.0,0.3794511227035609,28898,0.37385627722866566,0.38504596817845615
2011,No migration background,Rural regions,2.0,0.2720004536176004,28898,0.2668698017592411,0.2771311054759597
2011,No migration background,Urban regions,1.0,0.13767294171013836,28898,0.13370027179983926,0.14164561162043746
2011,Direct migration background,Urban regions,2.0,0.07263551825810842,28898,0.06964310254231615,0.07562793397390069
2011,No migration background,Rural regions,1.0,0.06333635745066908,28898,0.060528076519752,0.06614463838158616
2011,Indirect migration background,Urban regions,2.0,0.027840780222272623,28898,0.025943936381887474,0.029737624062657772
2011,Direct migration background,Rural regions,2.0,0.0231344976185076,28898,0.021401214125868758,0.02486778111114644
2011,Direct migration background,Urban regions,1.0,0.009185756407348604,28898,0.008085799273281433,0.010285713541415775
2011,Indirect migration background,Rural regions,2.0,0.006180539804944432,28898,0.005276912948189424,0.00708416666169944
2011,Indirect migration background,Urban regions,1.0,0.005443411204354729,28898,0.004595066215407516,0.006291756193301942
2011,Direct migration background,Rural regions,1.0,0.0019278748015422998,28898,0.001422117041922769,0.0024336325611618304
2011,Indirect migration background,Rural regions,1.0,0.001190746200952597,28898,0.0007931217714915101,0.0015883706304136837
2012,No migration background,Urban regions,2.0,0.3559222650360194,28166,0.3503306121304228,0.361513917941616
2012,No migration background,Rural regions,2.0,0.2689311442452672,28166,0.263752773086418,0.27410951540411643
2012,No migration background,Urban regions,1.0,0.13591053777852236,28166,0.13190833210061814,0.13991274345642657
2012,Direct migration background,Urban regions,2.0,0.08259339922935165,28166,0.07937865012229971,0.08580814833640359
2012,No migration background,Rural regions,1.0,0.06805997654548501,28166,0.06511871690822288,0.07100123618274715
2012,Indirect migration background,Urban regions,2.0,0.030825933992293518,28166,0.028807323630848286,0.03284454435373875
2012,Direct migration background,Rural regions,2.0,0.029443792930139052,28166,0.027469549474814843,0.03141803638546326
2012,Direct migration background,Urban regions,1.0,0.00975875356006031,28166,0.008610702602132893,0.010906804517987728
2012,Indirect migration background,Rural regions,2.0,0.008125314122968672,28166,0.00707687802114703,0.009173750224790313
2012,Indirect migration background,Urban regions,1.0,0.006408108560897973,28166,0.00547622331995707,0.007339993801838876
2012,Direct migration background,Rural regions,1.0,0.0027223990618194,28166,0.0021138754847630863,0.003330922638875714
2012,Indirect migration background,Rural regions,1.0,0.0012983749371754062,28166,0.0008778309538405156,0.0017189189205102967
2013,No migration background,Urban regions,2.0,0.3630648574629653,31177,0.35772685681066874,0.36840285811526186
2013,No migration background,Rural regions,2.0,0.26851736586580355,31177,0.2635977962674793,0.2734369354641278
2013,No migration background,Urban regions,1.0,0.15535914353292668,31177,0.15133805753285026,0.1593802295330031
2013,No migration background,Rural regions,1.0,0.07213992281837421,31177,0.0692680315649402,0.07501181407180822
2013,Direct migration background,Urban regions,2.0,0.06697373334993154,31177,0.06419889237237875,0.06974857432748433
2013,Indirect migration background,Urban regions,2.0,0.025084028382920454,31177,0.023348142607901086,0.02681991415793982
2013,Direct migration background,Rural regions,2.0,0.021909622805925556,31177,0.020284650913070152,0.02353459469878096
2013,Direct migration background,Urban regions,1.0,0.009834432964023403,31177,0.008739046217658185,0.010929819710388622
2013,Indirect migration background,Rural regions,2.0,0.0063488111539897925,31177,0.0054671492153845124,0.0072304730925950725
2013,Indirect migration background,Urban regions,1.0,0.006224324660774306,31177,0.005351294576239214,0.007097354745309398
2013,Direct migration background,Rural regions,1.0,0.0028631893439561807,31177,0.0022700710507180615,0.0034563076371943
2013,Indirect migration background,Rural regions,1.0,0.0016805676584090625,31177,0.0012258920328209718,0.0021352432839971533
2014,No migration background,Urban regions,2.0,0.2991355682057769,27654,0.29373887002723664,0.3045322663843172
2014,No migration background,Rural regions,2.0,0.22323423993253216,27654,0.21832626277401868,0.22814221709104565
2014,Direct migration background,Urban regions,2.0,0.14425469112376132,27654,0.1401136043760108,0.14839577787151184
2014,No migration background,Urban regions,1.0,0.1302551127978073,27654,0.1262880376807463,0.13422218791486829
2014,No migration background,Rural regions,1.0,0.06755218216318785,27654,0.06459410804249119,0.07051025628388452
2014,Direct migration background,Rural regions,2.0,0.04891418933164664,27654,0.04637202059534961,0.051456358067943665
2014,Indirect migration background,Urban regions,2.0,0.04764916719375922,27654,0.04513841857581415,0.05015991581170429
2014,Direct migration background,Urban regions,1.0,0.014041745730550285,27654,0.012654935911439725,0.015428555549660845
2014,Indirect migration background,Rural regions,2.0,0.010541851149061775,27654,0.009338106840554328,0.011745595457569221
2014,Indirect migration background,Urban regions,1.0,0.0076323002319207255,27654,0.006606551177925109,0.008658049285916342
2014,Direct migration background,Rural regions,1.0,0.00480708412397217,27654,0.003991870195583902,0.0056222980523604376
2014,Indirect migration background,Rural regions,1.0,0.0019818680160236138,27654,0.0014576841224582006,0.002506051909589027
2016,No migration background,Urban regions,2.0,0.30773947082959957,27798,0.30231352214178625,0.3131654195174129
2016,No migration background,Rural regions,2.0,0.22727915860963072,27798,0.2223526367345474,0.23220568048471404
2016,Direct migration background,Urban regions,2.0,0.15016742913738623,27798,0.1459678685147235,0.15436698976004898
2016,No migration background,Urban regions,1.0,0.1169174173466019,27798,0.11314004703772697,0.12069478765547682
2016,No migration background,Rural regions,1.0,0.06051030514549828,27798,0.05770738982140818,0.06331322046958839
2016,Direct migration background,Rural regions,2.0,0.05414328161109277,27798,0.05148295928051426,0.05680360394167128
2016,Indirect migration background,Urban regions,2.0,0.04475781729000613,27798,0.04232706618556275,0.04718856839444951
2016,Direct migration background,Urban regions,1.0,0.014526246285902938,27798,0.013119717811303956,0.01593277476050192
2016,Indirect migration background,Rural regions,2.0,0.011036174126302882,27798,0.009808031595655754,0.01226431665695001
2016,Indirect migration background,Urban regions,1.0,0.0071216337310757915,27798,0.006133109915021079,0.008110157547130504
2016,Direct migration background,Rural regions,1.0,0.003914540395227091,27798,0.0031804695329178644,0.004648611257536317
2016,Indirect migration background,Rural regions,1.0,0.0018865254916757062,27798,0.0013764075550404679,0.0023966434283109444
2018,No migration background,Urban regions,2.0,0.3247844252822473,29779,0.3194655496014317,0.33010330096306295
2018,No migration background,Rural regions,2.0,0.22868699439950219,29779,0.22391678902938264,0.23345719976962173
2018,Direct migration background,Urban regions,2.0,0.13001155658280736,29779,0.1261916852256648,0.13383142793994993
2018,No migration background,Urban regions,1.0,0.11849942217085963,29779,0.1148285400941922,0.12217030424752705
2018,No migration background,Rural regions,1.0,0.06729487065516934,29779,0.0644493340261281,0.07014040728421059
2018,Indirect migration background,Urban regions,2.0,0.04751533469641746,29779,0.045099056644292444,0.04993161274854247
2018,Direct migration background,Rural regions,2.0,0.045737398879900436,29779,0.0433645466162058,0.04811025114359507
2018,Direct migration background,Urban regions,1.0,0.013334518623877679,29779,0.012031727908130733,0.014637309339624625
2018,Indirect migration background,Rural regions,2.0,0.010534269712863366,29779,0.009374681981304001,0.011693857444422731
2018,Indirect migration background,Urban regions,1.0,0.007511778824784425,29779,0.0065310812683073175,0.008492476381261532
2018,Direct migration background,Rural regions,1.0,0.004400391145879634,29779,0.00364861417786665,0.005152168113892618
2018,Indirect migration background,Rural regions,1.0,0.0016890390256911725,29779,0.0012226441412401025,0.0021554339101422424
2020,No migration background,Urban regions,2.0,0.29742261011864174,29899,0.29224103480768726,0.3026041854295962
2020,No migration background,Rural regions,2.0,0.20846402109186782,29899,0.203859561932081,0.21306848025165465
2020,Direct migration background,Urban regions,2.0,0.16487113050593208,29899,0.16066505760041114,0.16907720341145302
2020,No migration background,Urban regions,1.0,0.12486931224146552,29899,0.12112224008513453,0.12861638439779652
2020,No migration background,Rural regions,1.0,0.06463930178644484,29899,0.06185211787118971,0.06742648570169996
2020,Direct migration background,Rural regions,2.0,0.05591163234692486,29899,0.05330736749892091,0.058515897194928806
2020,Indirect migration background,Urban regions,2.0,0.043183781080958224,29899,0.04087967570753592,0.045487886454380524
2020,Direct migration background,Urban regions,1.0,0.015137051684167463,29899,0.013753051059279644,0.01652105230905528
2020,Indirect migration background,Rural regions,2.0,0.010182281012773308,29899,0.009044318669088438,0.011320243356458178
2020,Indirect migration background,Urban regions,1.0,0.008454929769534979,29899,0.007417069297216727,0.009492790241853231
2020,Direct migration background,Rural regions,1.0,0.005000227283058321,29899,0.004200698499483381,0.005799756066633261
2020,Indirect migration background,Rural regions,1.0,0.0018637210782308288,29899,0.0013748288665374584,0.002352613289924199
