year,migback,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,Rural regions,No,0.9111111111111111,28961,0.9078334903278796,0.9143887318943426
2002,Indirect migration background,Rural regions,Yes,0.08888888888888889,28961,0.08561126810565743,0.09216650967212035
2003,No migration background,Urban regions,No,0.8507059800664452,27727,0.8465111383424365,0.8549008217904538
2003,No migration background,Urban regions,Yes,0.14929401993355482,27727,0.1450991782095462,0.15348886165756342
2003,No migration background,Rural regions,No,0.9090006618133686,27727,0.9056152941093844,0.9123860295173528
2003,No migration background,Rural regions,Yes,0.09099933818663138,27727,0.08761397048264717,0.09438470589061558
2003,Direct migration background,Urban regions,No,0.9598612487611496,27727,0.9575508295447897,0.9621716679775096
2003,Direct migration background,Urban regions,Yes,0.04013875123885035,27727,0.037828332022490356,0.04244917045521034
2003,Direct migration background,Rural regions,No,0.9723502304147466,27727,0.9704202106827489,0.9742802501467442
2003,Direct migration background,Rural regions,Yes,0.027649769585253458,27727,0.025719749853255734,0.029579789317251182
2003,Indirect migration background,Urban regions,No,0.922077922077922,27727,0.9189227815694752,0.925233062586369
2003,Indirect migration background,Urban regions,Yes,0.07792207792207792,27727,0.07476693741363098,0.08107721843052486
2003,Indirect migration background,Rural regions,No,0.8817204301075269,27727,0.8779191930859052,0.8855216671291486
2003,Indirect migration background,Rural regions,Yes,0.11827956989247312,27727,0.11447833287085142,0.12208080691409483
2004,No migration background,Urban regions,No,0.8392035114013489,26790,0.8348046361993309,0.8436023866033668
2004,No migration background,Urban regions,Yes,0.16079648859865112,26790,0.1563976133966331,0.16519536380066913
2004,No migration background,Rural regions,No,0.9023603328239089,26790,0.8988058791558682,0.9059147864919497
2004,No migration background,Rural regions,Yes,0.09763966717609102,26790,0.09408521350805027,0.10119412084413176
2004,Direct migration background,Urban regions,No,0.9556574923547401,26790,0.9531924126061033,0.9581225721033768
2004,Direct migration background,Urban regions,Yes,0.04434250764525994,26790,0.04187742789662315,0.046807587393896725
2004,Direct migration background,Rural regions,No,0.9612590799031477,26790,0.9589482131326968,0.9635699466735986
2004,Direct migration background,Rural regions,Yes,0.0387409200968523,26790,0.03643005332640146,0.041051786867303146
2004,Indirect migration background,Urban regions,No,0.9192245557350566,26790,0.915961532239947,0.9224875792301661
2004,Indirect migration background,Urban regions,Yes,0.08077544426494346,26790,0.07751242076983393,0.08403846776005298
2004,Indirect migration background,Rural regions,No,0.9158878504672897,26790,0.9125641626177704,0.919211538316809
2004,Indirect migration background,Rural regions,Yes,0.08411214953271028,26790,0.08078846168319093,0.08743583738222963
2005,No migration background,Urban regions,No,0.8314077397644419,25520,0.8268142623595938,0.8360012171692901
2005,No migration background,Urban regions,Yes,0.16859226023555804,25520,0.16399878283070993,0.17318573764040615
2005,No migration background,Rural regions,No,0.8875088715400994,25520,0.8836321801962326,0.8913855628839662
2005,No migration background,Rural regions,Yes,0.11249112845990064,25520,0.10861443711603389,0.1163678198037674
2005,Direct migration background,Urban regions,No,0.9483232545354591,25520,0.9456071810635464,0.9510393280073718
2005,Direct migration background,Urban regions,Yes,0.05167674546454096,25520,0.04896067199262827,0.054392818936453646
2005,Direct migration background,Rural regions,No,0.9496021220159151,25520,0.9469180590492845,0.9522861849825457
2005,Direct migration background,Rural regions,Yes,0.050397877984084884,25520,0.04771381501745426,0.05308194095071551
2005,Indirect migration background,Urban regions,No,0.9074074074074074,25520,0.9038510531248545,0.9109637616899604
2005,Indirect migration background,Urban regions,Yes,0.09259259259259259,25520,0.08903623831003966,0.09614894687514551
2005,Indirect migration background,Rural regions,No,0.9207920792079208,25520,0.9174786260885632,0.9241055323272784
2005,Indirect migration background,Rural regions,Yes,0.07920792079207921,25520,0.07589446767272166,0.08252137391143675
2006,No migration background,Urban regions,No,0.8052642617449665,27321,0.8005685674088473,0.8099599560810856
2006,No migration background,Urban regions,Yes,0.19473573825503357,27321,0.19004004391891444,0.1994314325911527
2006,No migration background,Rural regions,No,0.8712319790301442,27321,0.8672602584224136,0.8752036996378747
2006,No migration background,Rural regions,Yes,0.12876802096985585,27321,0.12479630036212534,0.13273974157758633
2006,Direct migration background,Urban regions,No,0.9374654122855561,27321,0.934594330606346,0.9403364939647663
2006,Direct migration background,Urban regions,Yes,0.06253458771444383,27321,0.05966350603523368,0.06540566939365397
2006,Direct migration background,Rural regions,No,0.9348370927318296,27321,0.9319104078112798,0.9377637776523794
2006,Direct migration background,Rural regions,Yes,0.06516290726817042,27321,0.06223622234762059,0.06808959218872025
2006,Indirect migration background,Urban regions,No,0.8792270531400966,27321,0.8753629996601757,0.8830911066200176
2006,Indirect migration background,Urban regions,Yes,0.12077294685990338,27321,0.11690889337998249,0.12463700033982426
2006,Indirect migration background,Rural regions,No,0.9210526315789473,27321,0.9178550706500423,0.9242501925078523
2006,Indirect migration background,Rural regions,Yes,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2007,No migration background,Urban regions,No,0.7867861142217245,25385,0.7817475874167652,0.7918246410266838
2007,No migration background,Urban regions,Yes,0.21321388577827546,25385,0.20817535897331618,0.21825241258323475
2007,No migration background,Rural regions,No,0.8619239530401261,25385,0.8576800921961772,0.866167813884075
2007,No migration background,Rural regions,Yes,0.13807604695987383,25385,0.1338321861159249,0.14231990780382275
2007,Direct migration background,Urban regions,No,0.9259950248756219,25385,0.9227746808255637,0.9292153689256801
2007,Direct migration background,Urban regions,Yes,0.0740049751243781,25385,0.07078463107431984,0.07722531917443637
2007,Direct migration background,Rural regions,No,0.9353099730458221,25385,0.9322840077970913,0.9383359382945529
2007,Direct migration background,Rural regions,Yes,0.0646900269541779,25385,0.0616640617054471,0.0677159922029087
2007,Indirect migration background,Urban regions,No,0.8836424957841484,25385,0.8796978956697236,0.8875870958985733
2007,Indirect migration background,Urban regions,Yes,0.1163575042158516,25385,0.11241290410142674,0.12030210433027647
2007,Indirect migration background,Rural regions,No,0.897196261682243,25385,0.8934601859683035,0.9009323373961825
2007,Indirect migration background,Rural regions,Yes,0.102803738317757,25385,0.09906766260381748,0.10653981403169653
2008,No migration background,Urban regions,No,0.7567472424313542,23673,0.7512816941896789,0.7622127906730294
2008,No migration background,Urban regions,Yes,0.24325275756864587,23673,0.23778720932697062,0.24871830581032112
2008,No migration background,Rural regions,No,0.842453176643408,23673,0.8378122240323899,0.8470941292544262
2008,No migration background,Rural regions,Yes,0.15754682335659198,23673,0.15290587074557385,0.1621877759676101
2008,Direct migration background,Urban regions,No,0.9136054421768708,23673,0.9100265224759736,0.917184361877768
2008,Direct migration background,Urban regions,Yes,0.08639455782312926,23673,0.08281563812223204,0.08997347752402647
2008,Direct migration background,Rural regions,No,0.9049079754601227,23673,0.901171142566908,0.9086448083533374
2008,Direct migration background,Rural regions,Yes,0.0950920245398773,23673,0.09135519164666263,0.09882885743309199
2008,Indirect migration background,Urban regions,No,0.8499156829679595,23673,0.8453659595059567,0.8544654064299623
2008,Indirect migration background,Urban regions,Yes,0.15008431703204048,23673,0.1455345935700377,0.15463404049404325
2008,Indirect migration background,Rural regions,No,0.8727272727272727,23673,0.868481699152452,0.8769728463020934
2008,Indirect migration background,Rural regions,Yes,0.12727272727272726,23673,0.12302715369790657,0.13151830084754795
2010,No migration background,Urban regions,No,0.7459634015069968,35837,0.7414563019341167,0.7504705010798769
2010,No migration background,Urban regions,Yes,0.25403659849300325,35837,0.24952949892012313,0.2585436980658834
2010,No migration background,Rural regions,No,0.8190133453291348,35837,0.8150271459832812,0.8229995446749885
2010,No migration background,Rural regions,Yes,0.1809866546708652,35837,0.1770004553250116,0.18497285401671879
2010,Direct migration background,Urban regions,No,0.8983908045977012,35837,0.8952626413932817,0.9015189678021206
2010,Direct migration background,Urban regions,Yes,0.10160919540229885,35837,0.09848103219787936,0.10473735860671833
2010,Direct migration background,Rural regions,No,0.9316666666666666,35837,0.9290542837810238,0.9342790495523094
2010,Direct migration background,Rural regions,Yes,0.06833333333333333,35837,0.06572095044769057,0.0709457162189761
2010,Indirect migration background,Urban regions,No,0.841596130592503,35837,0.8378158415618104,0.8453764196231957
2010,Indirect migration background,Urban regions,Yes,0.15840386940749698,35837,0.15462358037680435,0.16218415843818962
2010,Indirect migration background,Rural regions,No,0.8823529411764706,35837,0.8790171262012823,0.8856887561516589
2010,Indirect migration background,Rural regions,Yes,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2011,No migration background,Urban regions,No,0.7337719298245614,41903,0.7295399754006411,0.7380038842484817
2011,No migration background,Urban regions,Yes,0.2662280701754386,41903,0.26199611575151827,0.2704600245993589
2011,No migration background,Rural regions,No,0.811126141359486,41903,0.8073784515441529,0.8148738311748192
2011,No migration background,Rural regions,Yes,0.18887385864051404,41903,0.18512616882518085,0.19262154845584722
2011,Direct migration background,Urban regions,No,0.8877338877338877,41903,0.8847111584464652,0.8907566170213103
2011,Direct migration background,Urban regions,Yes,0.11226611226611227,41903,0.1092433829786897,0.11528884155353485
2011,Direct migration background,Rural regions,No,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Direct migration background,Rural regions,Yes,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Indirect migration background,Urban regions,No,0.8364565587734242,41903,0.8329151849384606,0.8399979326083877
2011,Indirect migration background,Urban regions,Yes,0.1635434412265758,41903,0.1600020673916122,0.16708481506153938
2011,Indirect migration background,Rural regions,No,0.8384615384615385,41903,0.8349377238103418,0.8419853531127351
2011,Indirect migration background,Rural regions,Yes,0.16153846153846155,41903,0.15801464688726485,0.16506227618965824
2012,No migration background,Urban regions,No,0.7236651622243039,40229,0.7192952460537476,0.7280350783948601
2012,No migration background,Urban regions,Yes,0.2763348377756962,40229,0.2719649216051399,0.28070475394625244
2012,No migration background,Rural regions,No,0.798036291324882,40229,0.7941131455827843,0.8019594370669796
2012,No migration background,Rural regions,Yes,0.20196370867511806,40229,0.19804056293302044,0.2058868544172157
2012,Direct migration background,Urban regions,No,0.8943310657596372,40229,0.8913270011097844,0.89733513040949
2012,Direct migration background,Urban regions,Yes,0.1056689342403628,40229,0.10266486959051002,0.10867299889021559
2012,Direct migration background,Rural regions,No,0.9153645833333334,40229,0.9126446417696192,0.9180845248970475
2012,Direct migration background,Rural regions,Yes,0.08463541666666667,40229,0.08191547510295248,0.08735535823038086
2012,Indirect migration background,Urban regions,No,0.8278965129358831,40229,0.8242078470911177,0.8315851787806484
2012,Indirect migration background,Urban regions,Yes,0.172103487064117,40229,0.16841482121935164,0.17579215290888234
2012,Indirect migration background,Rural regions,No,0.8622222222222222,40229,0.8588541170324404,0.865590327412004
2012,Indirect migration background,Rural regions,Yes,0.13777777777777778,40229,0.134409672587996,0.14114588296755956
2013,No migration background,Urban regions,No,0.7003241685676552,44486,0.6960670101719219,0.7045813269633886
2013,No migration background,Urban regions,Yes,0.29967583143234483,44486,0.29541867303661146,0.3039329898280782
2013,No migration background,Rural regions,No,0.7882331445276813,44486,0.7844364930420423,0.7920297960133204
2013,No migration background,Rural regions,Yes,0.21176685547231866,44486,0.20797020398667967,0.21556350695795765
2013,Direct migration background,Urban regions,No,0.8719611021069692,44486,0.8688560856091558,0.8750661186047826
2013,Direct migration background,Urban regions,Yes,0.1280388978930308,44486,0.1249338813952175,0.1311439143908441
2013,Direct migration background,Rural regions,No,0.8844221105527639,44486,0.8814510495558844,0.8873931715496434
2013,Direct migration background,Rural regions,Yes,0.11557788944723618,44486,0.11260682845035665,0.11854895044411572
2013,Indirect migration background,Urban regions,No,0.8011928429423459,44486,0.7974840812319031,0.8049016046527888
2013,Indirect migration background,Urban regions,Yes,0.1988071570576541,44486,0.19509839534721118,0.202515918768097
2013,Indirect migration background,Rural regions,No,0.7906976744186046,44486,0.7869172840305936,0.7944780648066156
2013,Indirect migration background,Rural regions,Yes,0.20930232558139536,44486,0.20552193519338438,0.21308271596940634
2014,No migration background,Urban regions,No,0.6966512815476775,38694,0.6920707797265316,0.7012317833688234
2014,No migration background,Urban regions,Yes,0.3033487184523225,38694,0.29876821663117653,0.3079292202734684
2014,No migration background,Rural regions,No,0.767691415313225,38694,0.7634835655128569,0.7718992651135932
2014,No migration background,Rural regions,Yes,0.23230858468677495,38694,0.22810073488640686,0.23651643448714305
2014,Direct migration background,Urban regions,No,0.9112946190729888,38694,0.9084616708099252,0.9141275673360524
2014,Direct migration background,Urban regions,Yes,0.08870538092701119,38694,0.0858724326639476,0.09153832919007478
2014,Direct migration background,Rural regions,No,0.9105180533751962,38694,0.9076739442878446,0.9133621624625478
2014,Direct migration background,Rural regions,Yes,0.08948194662480377,38694,0.08663783753745223,0.09232605571215531
2014,Indirect migration background,Urban regions,No,0.8619374523264683,38694,0.8585002106007696,0.865374694052167
2014,Indirect migration background,Urban regions,Yes,0.13806254767353165,38694,0.134625305947833,0.1414997893992303
2014,Indirect migration background,Rural regions,No,0.8417508417508418,38694,0.8381142316414957,0.8453874518601879
2014,Indirect migration background,Rural regions,Yes,0.15824915824915825,38694,0.15461254813981207,0.16188576835850443
2016,No migration background,Urban regions,No,0.7246779209240337,41132,0.7203611481107006,0.7289946937373668
2016,No migration background,Urban regions,Yes,0.27532207907596623,41132,0.27100530626263314,0.2796388518892993
2016,No migration background,Rural regions,No,0.7897410685021304,41132,0.785802977516801,0.7936791594874599
2016,No migration background,Rural regions,Yes,0.21025893149786956,41132,0.2063208405125401,0.21419702248319902
2016,Direct migration background,Urban regions,No,0.9117983963344788,41132,0.909057744858595,0.9145390478103625
2016,Direct migration background,Urban regions,Yes,0.0882016036655212,41132,0.08546095218963745,0.09094225514140494
2016,Direct migration background,Rural regions,No,0.9325751421608448,41132,0.9301517812684174,0.9349985030532723
2016,Direct migration background,Rural regions,Yes,0.06742485783915515,41132,0.0650014969467277,0.0698482187315826
2016,Indirect migration background,Urban regions,No,0.8627272727272727,41132,0.8594014809709086,0.8660530644836367
2016,Indirect migration background,Urban regions,Yes,0.13727272727272727,41132,0.1339469355163632,0.14059851902909135
2016,Indirect migration background,Rural regions,No,0.8540145985401459,41132,0.8506022489363309,0.857426948143961
2016,Indirect migration background,Rural regions,Yes,0.145985401459854,41132,0.1425730518560389,0.1493977510636691
2018,No migration background,Urban regions,No,0.7326782312243056,43121,0.72850102932677,0.7368554331218413
2018,No migration background,Urban regions,Yes,0.26732176877569436,43121,0.26314456687815874,0.27149897067323
2018,No migration background,Rural regions,No,0.7726385343144616,43121,0.7686825161987807,0.7765945524301425
2018,No migration background,Rural regions,Yes,0.22736146568553836,43121,0.22340544756985747,0.23131748380121925
2018,Direct migration background,Urban regions,No,0.9069767441860465,43121,0.9042351352748088,0.9097183530972841
2018,Direct migration background,Urban regions,Yes,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,Direct migration background,Rural regions,No,0.9122340425531915,43121,0.909563325715414,0.914904759390969
2018,Direct migration background,Rural regions,Yes,0.08776595744680851,43121,0.08509524060903102,0.090436674284586
2018,Indirect migration background,Urban regions,No,0.8634894991922456,43121,0.8602489156677219,0.8667300827167693
2018,Indirect migration background,Urban regions,Yes,0.13651050080775445,43121,0.13326991728323076,0.13975108433227815
2018,Indirect migration background,Rural regions,No,0.8618181818181818,43121,0.8585609779871468,0.8650753856492168
2018,Indirect migration background,Rural regions,Yes,0.13818181818181818,43121,0.13492461435078323,0.14143902201285313
2020,No migration background,Urban regions,No,0.7043057050592034,42741,0.6999792140284965,0.7086321960899103
2020,No migration background,Urban regions,Yes,0.2956942949407966,42741,0.29136780391008965,0.3000207859715035
2020,No migration background,Rural regions,No,0.7633155792276964,42741,0.7592858985652611,0.7673452598901318
2020,No migration background,Rural regions,Yes,0.2366844207723036,42741,0.23265474010986825,0.24071410143473893
2020,Direct migration background,Urban regions,No,0.9159090909090909,42741,0.9132780085637986,0.9185401732543832
2020,Direct migration background,Urban regions,Yes,0.08409090909090909,42741,0.08145982674561678,0.0867219914362014
2020,Direct migration background,Rural regions,No,0.917910447761194,42741,0.9153080251013757,0.9205128704210124
2020,Direct migration background,Rural regions,Yes,0.08208955223880597,42741,0.07948712957898758,0.08469197489862436
2020,Indirect migration background,Urban regions,No,0.8362676056338029,42741,0.8327594918161427,0.839775719451463
2020,Indirect migration background,Urban regions,Yes,0.1637323943661972,42741,0.16022428054853702,0.16724050818385736
2020,Indirect migration background,Rural regions,No,0.8452830188679246,42741,0.8418545216970083,0.8487115160388409
2020,Indirect migration background,Rural regions,Yes,0.15471698113207547,42741,0.15128848396115915,0.15814547830299178
