"ple0098_v5","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2002","kein Migrationshintergrund","Laendlicher Raum","5769","0.919751900047014","0.913056592174579","0.92644720791945"
"Nein","2002","direkter Migrationshintergrund","Staedtischer Raum","2061","0.955053556001768","0.946293811986004","0.963813300017533"
"Nein","2002","direkter Migrationshintergrund","Laendlicher Raum","445","0.956776782447235","0.938233314256528","0.975320250637943"
"Nein","2002","indirekter Migrationshintergrund","Staedtischer Raum","573","0.925142964442305","0.904361388797245","0.945924540087366"
"Nein","2002","indirekter Migrationshintergrund","Laendlicher Raum","84","0.951957075869923","0.908257464277276","0.995656687462569"
"Ja","2003","kein Migrationshintergrund","Staedtischer Raum","1436","0.133788942974284","0.126983039658962","0.140594846289606"
"Ja","2003","kein Migrationshintergrund","Laendlicher Raum","552","0.0839196073687897","0.0769381493586261","0.0909010653789533"
"Ja","2003","direkter Migrationshintergrund","Staedtischer Raum","80","0.0413606842883769","0.0326556289135191","0.0500657396632347"
"Ja","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2003","indirekter Migrationshintergrund","Staedtischer Raum","48","0.0821727096827061","0.060555654372919","0.103789764992493"
"Ja","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2003","kein Migrationshintergrund","Staedtischer Raum","8175","0.866211057025716","0.859405153710394","0.873016960341038"
"Nein","2003","kein Migrationshintergrund","Laendlicher Raum","5507","0.91608039263121","0.909098934621047","0.923061850641374"
"Nein","2003","direkter Migrationshintergrund","Staedtischer Raum","1930","0.958639315711623","0.949934260336765","0.967344371086481"
"Nein","2003","direkter Migrationshintergrund","Laendlicher Raum","429","0.962885234737476","0.945261514952268","0.980508954522685"
"Nein","2003","indirekter Migrationshintergrund","Staedtischer Raum","572","0.917827290317294","0.896210235007507","0.939444345627081"
"Nein","2003","indirekter Migrationshintergrund","Laendlicher Raum","84","0.882183176766645","0.817354175905778","0.947012177627511"
"Ja","2004","kein Migrationshintergrund","Staedtischer Raum","1500","0.144455687933487","0.13731885690374","0.151592518963234"
"Ja","2004","kein Migrationshintergrund","Laendlicher Raum","577","0.0904915741363444","0.0831725037563599","0.0978106445163289"
"Ja","2004","direkter Migrationshintergrund","Staedtischer Raum","86","0.0441426877105826","0.0350349245008406","0.0532504509203247"
"Ja","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2004","indirekter Migrationshintergrund","Staedtischer Raum","50","0.0946669249424957","0.0716970238695998","0.117636826015392"
"Ja","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2004","kein Migrationshintergrund","Staedtischer Raum","7821","0.855544312066513","0.848407481036766","0.86268114309626"
"Nein","2004","kein Migrationshintergrund","Laendlicher Raum","5325","0.909508425863656","0.902189355483671","0.91682749624364"
"Nein","2004","direkter Migrationshintergrund","Staedtischer Raum","1868","0.955857312289417","0.946749549079675","0.964965075499159"
"Nein","2004","direkter Migrationshintergrund","Laendlicher Raum","404","0.963179064944024","0.945190025797553","0.981168104090495"
"Nein","2004","indirekter Migrationshintergrund","Staedtischer Raum","574","0.905333075057504","0.882363173984608","0.9283029761304"
"Nein","2004","indirekter Migrationshintergrund","Laendlicher Raum","100","0.90175384624081","0.845876390615903","0.957631301865717"
"Ja","2005","kein Migrationshintergrund","Staedtischer Raum","1502","0.15828139644989","0.150697362125137","0.165865430774643"
"Ja","2005","kein Migrationshintergrund","Laendlicher Raum","635","0.103825630787109","0.0958697595477947","0.111781502026422"
"Ja","2005","direkter Migrationshintergrund","Staedtischer Raum","93","0.0529562611470004","0.0426449790015317","0.0632675432924691"
"Ja","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2005","indirekter Migrationshintergrund","Staedtischer Raum","60","0.0973149334826225","0.0745648933497293","0.120064973615516"
"Ja","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2005","kein Migrationshintergrund","Staedtischer Raum","7396","0.84171860355011","0.834134569225357","0.849302637874863"
"Nein","2005","kein Migrationshintergrund","Laendlicher Raum","5012","0.896174369212891","0.888218497973578","0.904130240452205"
"Nein","2005","direkter Migrationshintergrund","Staedtischer Raum","1719","0.947043738853","0.936732456707531","0.957355020998468"
"Nein","2005","direkter Migrationshintergrund","Laendlicher Raum","364","0.945126039874909","0.922348307026867","0.96790377272295"
"Nein","2005","indirekter Migrationshintergrund","Staedtischer Raum","592","0.902685066517378","0.879935026384484","0.925435106650271"
"Nein","2005","indirekter Migrationshintergrund","Laendlicher Raum","95","0.930658716258556","0.881599495912163","0.979717936604948"
"Ja","2006","kein Migrationshintergrund","Staedtischer Raum","1856","0.175901280094934","0.168252775228092","0.183549784961776"
"Ja","2006","kein Migrationshintergrund","Laendlicher Raum","787","0.125278679812364","0.1169816375851","0.133575722039627"
"Ja","2006","direkter Migrationshintergrund","Staedtischer Raum","112","0.063309921355969","0.0520569722031969","0.0745628705087412"
"Ja","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2006","indirekter Migrationshintergrund","Staedtischer Raum","75","0.125826094779575","0.0998457325169199","0.15180645704223"
"Ja","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2006","kein Migrationshintergrund","Staedtischer Raum","7663","0.824098719905066","0.816450215038224","0.831747224771908"
"Nein","2006","kein Migrationshintergrund","Laendlicher Raum","5328","0.874721320187636","0.866424277960373","0.8830183624149"
"Nein","2006","direkter Migrationshintergrund","Staedtischer Raum","1687","0.936690078644031","0.925437129491259","0.947943027796803"
"Nein","2006","direkter Migrationshintergrund","Laendlicher Raum","380","0.941043986365428","0.918160620535957","0.963927352194899"
"Nein","2006","indirekter Migrationshintergrund","Staedtischer Raum","551","0.874173905220425","0.84819354295777","0.90015426748308"
"Nein","2006","indirekter Migrationshintergrund","Laendlicher Raum","106","0.917273988919042","0.86692743473266","0.967620543105423"
"Ja","2007","kein Migrationshintergrund","Staedtischer Raum","1903","0.19750170982366","0.189232983520991","0.205770436126329"
"Ja","2007","kein Migrationshintergrund","Laendlicher Raum","789","0.135270883928396","0.126412293470214","0.144129474386578"
"Ja","2007","direkter Migrationshintergrund","Staedtischer Raum","118","0.071625213167053","0.0589939420355686","0.0842564842985374"
"Ja","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2007","indirekter Migrationshintergrund","Staedtischer Raum","69","0.124655739048686","0.0981581409451041","0.151153337152267"
"Ja","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2007","kein Migrationshintergrund","Staedtischer Raum","7002","0.80249829017634","0.794229563873671","0.810767016479009"
"Nein","2007","kein Migrationshintergrund","Laendlicher Raum","4937","0.864729116071604","0.855870525613422","0.873587706529786"
"Nein","2007","direkter Migrationshintergrund","Staedtischer Raum","1483","0.928374786832947","0.915743515701463","0.941006057964431"
"Nein","2007","direkter Migrationshintergrund","Laendlicher Raum","353","0.936743480461576","0.912204010551725","0.961282950371427"
"Nein","2007","indirekter Migrationshintergrund","Staedtischer Raum","528","0.875344260951314","0.848846662847733","0.901841859054896"
"Nein","2007","indirekter Migrationshintergrund","Laendlicher Raum","98","0.903291096295589","0.847805285472235","0.958776907118944"
"Ja","2008","kein Migrationshintergrund","Staedtischer Raum","2072","0.228737691082962","0.219809623660657","0.237665758505267"
"Ja","2008","kein Migrationshintergrund","Laendlicher Raum","859","0.158351617887213","0.148669979845483","0.168033255928944"
"Ja","2008","direkter Migrationshintergrund","Staedtischer Raum","127","0.0929548213271008","0.0780808146374358","0.107828828016766"
"Ja","2008","direkter Migrationshintergrund","Laendlicher Raum","31","0.109283229840002","0.075722946040099","0.142843513639906"
"Ja","2008","indirekter Migrationshintergrund","Staedtischer Raum","89","0.152349752283182","0.123499196494895","0.18120030807147"
"Ja","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2008","kein Migrationshintergrund","Staedtischer Raum","6430","0.771262308917038","0.762334241494733","0.780190376339343"
"Nein","2008","kein Migrationshintergrund","Laendlicher Raum","4603","0.841648382112787","0.831966744071056","0.851330020154517"
"Nein","2008","direkter Migrationshintergrund","Staedtischer Raum","1337","0.907045178672899","0.892171171983234","0.921919185362564"
"Nein","2008","direkter Migrationshintergrund","Laendlicher Raum","301","0.890716770159998","0.857156486360094","0.924277053959901"
"Nein","2008","indirekter Migrationshintergrund","Staedtischer Raum","507","0.847650247716818","0.81879969192853","0.876500803505106"
"Nein","2008","indirekter Migrationshintergrund","Laendlicher Raum","97","0.878241227606318","0.817407610176338","0.939074845036298"
"Ja","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Staedtischer Raum","2597","0.247646745933503","0.239272054753513","0.256021437113493"
"Ja","2010","kein Migrationshintergrund","Laendlicher Raum","1209","0.171011936207346","0.161988180914323","0.180035691500369"
"Ja","2010","direkter Migrationshintergrund","Staedtischer Raum","212","0.1125373773227","0.0991353377130451","0.125939416932355"
"Ja","2010","direkter Migrationshintergrund","Laendlicher Raum","39","0.0782274369816461","0.056669043202594","0.0997858307606983"
"Ja","2010","indirekter Migrationshintergrund","Staedtischer Raum","137","0.170472265349299","0.145310172026966","0.195634358671632"
"Ja","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Staedtischer Raum","7608","0.752353254066497","0.743978562886507","0.760727945246487"
"Nein","2010","kein Migrationshintergrund","Laendlicher Raum","5479","0.828988063792654","0.819964308499631","0.838011819085677"
"Nein","2010","direkter Migrationshintergrund","Staedtischer Raum","1924","0.8874626226773","0.874060583067645","0.900864662286955"
"Nein","2010","direkter Migrationshintergrund","Laendlicher Raum","557","0.921772563018354","0.900214169239302","0.943330956797406"
"Nein","2010","indirekter Migrationshintergrund","Staedtischer Raum","721","0.829527734650701","0.804365641328368","0.854689827973034"
"Nein","2010","indirekter Migrationshintergrund","Laendlicher Raum","170","0.895486017986918","0.852436942599928","0.938535093373908"
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","2425","0.257851455235007","0.248864061936462","0.266838848533552"
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","1120","0.185152558663192","0.175268153657928","0.195036963668457"
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","162","0.107774413382108","0.0917525558872431","0.123796270876972"
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","34","0.0634903341856564","0.0408600191266491","0.0861206492446638"
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","96","0.184489789472543","0.153138147057661","0.215841431887425"
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Staedtischer Raum","6676","0.742148544764993","0.733161151466447","0.751135938063538"
"Nein","2011","kein Migrationshintergrund","Laendlicher Raum","4812","0.814847441336808","0.804963036331544","0.824731846342072"
"Nein","2011","direkter Migrationshintergrund","Staedtischer Raum","1277","0.892225586617892","0.876203729123028","0.908247444112757"
"Nein","2011","direkter Migrationshintergrund","Laendlicher Raum","412","0.936509665814344","0.913879350755336","0.959139980873351"
"Nein","2011","indirekter Migrationshintergrund","Staedtischer Raum","492","0.815510210527457","0.784158568112575","0.846861852942339"
"Nein","2011","indirekter Migrationshintergrund","Laendlicher Raum","109","0.885223894486509","0.830430435009328","0.940017353963689"
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","3249","0.271372682750888","0.263332175870652","0.279413189631124"
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","1629","0.188747477199191","0.180209992632369","0.197284961766014"
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","215","0.0967836804736757","0.0842715461699793","0.109295814777372"
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","60","0.0741535014360995","0.0553887633180759","0.0929182395541231"
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","164","0.212275864376453","0.185952244602357","0.238599484150549"
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","35","0.137120310315914","0.093235107819763","0.181005512812065"
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","8500","0.728627317249112","0.720586810368876","0.736667824129348"
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","6441","0.811252522800809","0.802715038233986","0.819790007367631"
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","1930","0.903216319526324","0.890704185222628","0.915728453830021"
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","689","0.925846498563901","0.907081760445877","0.944611236681924"
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","763","0.787724135623547","0.761400515849451","0.814047755397643"
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","201","0.862879689684086","0.818994487187935","0.906764892180237"
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","2500","0.287537790992577","0.277817482630046","0.297258099355109"
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","1163","0.201236768252239","0.190637218228669","0.21183631827581"
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","151","0.111904375719433","0.0941343383907001","0.129674413048166"
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","41","0.111704169746587","0.0804011096791752","0.143007229813998"
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","101","0.250429461865776","0.21290088680479","0.287958036926762"
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","30","0.252251962898412","0.177880322417828","0.326623603378995"
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","5829","0.712462209007423","0.702741900644891","0.722182517369954"
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","4333","0.798763231747761","0.78816368172419","0.809362781771331"
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","1058","0.888095624280567","0.870325586951834","0.9058656616093"
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","348","0.888295830253413","0.856992770186002","0.919598890320825"
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","411","0.749570538134224","0.712041963073238","0.78709911319521"
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","101","0.747748037101588","0.673376396621005","0.822119677582172"
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","3096","0.29489262904918","0.286039449416489","0.303745808681872"
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","1610","0.224247477964593","0.214422619403064","0.234072336526121"
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","312","0.0886037164947649","0.0794261650496181","0.0977812679399117"
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","106","0.114596250468603","0.0969238037592612","0.132268697177945"
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","192","0.161271566202846","0.141710713127515","0.180832419278177"
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","50","0.225490669014994","0.179119461116521","0.271861876913468"
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","7095","0.70510737095082","0.696254191318128","0.713960550583511"
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","5313","0.775752522035407","0.765927663473879","0.785577380596936"
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","3371","0.911396283505235","0.902218732060088","0.920573834950382"
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","1142","0.885403749531397","0.867731302822055","0.903076196240739"
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","1166","0.838728433797154","0.819167580721823","0.858289286872485"
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","262","0.774509330985006","0.728138123086532","0.820880538883479"
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","2484","0.262226698181272","0.253147131000977","0.271306265361568"
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","1288","0.205522467015522","0.195404468456776","0.215640465574268"
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","291","0.0918407170850589","0.0821588145125053","0.101522619657612"
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","79","0.109690360694022","0.0920531782604651","0.127327543127579"
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","160","0.14762027713185","0.127109711386539","0.168130842877161"
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","42","0.218085288302626","0.170393377368541","0.265777199236712"
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","6531","0.737773301818728","0.728693734638432","0.746852868999023"
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","4839","0.794477532984478","0.784359534425732","0.804595531543224"
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","3127","0.908159282914941","0.898477380342388","0.917841185487495"
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","1127","0.890309639305978","0.872672456872421","0.907946821739535"
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","989","0.85237972286815","0.831869157122839","0.872890288613462"
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","246","0.781914711697374","0.734222800763288","0.829606622631459"
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","2663","0.265546347443505","0.256882447526707","0.274210247360302"
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","1526","0.224587790775765","0.214590160603011","0.234585420948519"
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","279","0.10361131629439","0.0929552533094801","0.114267379279301"
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","94","0.124456326699004","0.10492228215684","0.143990371241167"
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","184","0.17249809903271","0.151904820888799","0.19309137717662"
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","40","0.147807246671863","0.107099838931077","0.188514654412649"
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","7318","0.734453652556495","0.725789752639698","0.743117552473293"
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","5167","0.775412209224235","0.765414579051481","0.785409839396989"
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","2863","0.89638868370561","0.885732620720699","0.90704474669052"
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","1003","0.875543673300996","0.856009628758832","0.89507771784316"
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","1109","0.82750190096729","0.80690862282338","0.848095179111201"
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","252","0.852192753328137","0.811485345587352","0.892900161068923"
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2020","kein Migrationshintergrund","Staedtischer Raum","2746","0.268108129395985","0.259122067973154","0.277094190818817"
"Ja","2020","kein Migrationshintergrund","Laendlicher Raum","1436","0.226468335435343","0.215929553777515","0.237007117093172"
"Ja","2020","direkter Migrationshintergrund","Staedtischer Raum","311","0.108714832576958","0.0988911117552676","0.118538553398648"
"Ja","2020","direkter Migrationshintergrund","Laendlicher Raum","105","0.137961587536481","0.1194138281071","0.156509346965862"
"Ja","2020","indirekter Migrationshintergrund","Staedtischer Raum","206","0.153393735378052","0.133063659173682","0.173723811582422"
"Ja","2020","indirekter Migrationshintergrund","Laendlicher Raum","48","0.139045083195463","0.0999580356880629","0.178132130702864"
"Nein","2020","kein Migrationshintergrund","Staedtischer Raum","6589","0.731891870604015","0.722905809181183","0.740877932026846"
"Nein","2020","kein Migrationshintergrund","Laendlicher Raum","4623","0.773531664564657","0.762992882906828","0.784070446222485"
"Nein","2020","direkter Migrationshintergrund","Staedtischer Raum","3546","0.891285167423042","0.881461446601352","0.901108888244732"
"Nein","2020","direkter Migrationshintergrund","Laendlicher Raum","1223","0.862038412463519","0.843490653034138","0.8805861718929"
"Nein","2020","indirekter Migrationshintergrund","Staedtischer Raum","1001","0.846606264621948","0.826276188417578","0.866936340826318"
