year,migback,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,Urban regions,Yes,0.0018850450090020967,43,19538,0.0018740619371422843,0.001896028080861909
2002,Indirect migration background,Urban regions,No,0.023210766396671533,571,19538,0.023172640694236288,0.02324889209910678
2002,Indirect migration background,Rural regions,No,0.003963907180509453,82,19538,0.0039479971153683424,0.003979817245650563
2003,No migration background,Urban regions,Yes,0.07146008864302925,1438,18814,0.07139481527395311,0.07152536201210538
2003,No migration background,Urban regions,No,0.46308906061809124,8194,18814,0.46296270709567133,0.46321541414051115
2003,No migration background,Rural regions,Yes,0.02494647863417274,550,18814,0.02490695809881596,0.02498599916952952
2003,No migration background,Rural regions,No,0.27222219141815707,5494,18814,0.2721094028369696,0.27233497999934453
2003,Direct migration background,Urban regions,Yes,0.004640396896874617,81,18814,0.004623175374690899,0.0046576184190583346
2003,Direct migration background,Urban regions,No,0.10755247841663199,1937,18814,0.10747397193372554,0.10763098489953843
2003,Direct migration background,Rural regions,No,0.024749765265153774,422,18814,0.024710396885512825,0.024789133644794722
2003,Indirect migration background,Urban regions,Yes,0.0022576620546793397,48,18814,0.002245635461132989,0.0022696886482256903
2003,Indirect migration background,Urban regions,No,0.02504962906377394,568,18814,0.025010029001380805,0.025089229126167078
2003,Indirect migration background,Rural regions,No,0.004032248989436038,82,18814,0.004016190663252775,0.004048307315619301
2004,No migration background,Urban regions,Yes,0.076729415646258,1502,18306,0.07666208766869478,0.07679674362382122
2004,No migration background,Urban regions,No,0.4550423183364881,7839,18306,0.4549163511564243,0.4551682855165519
2004,No migration background,Rural regions,Yes,0.02657617039474607,575,18306,0.026535484177769512,0.026616856611722625
2004,No migration background,Rural regions,No,0.2671757408849292,5314,18306,0.2670638103564768,0.26728767141338156
2004,Direct migration background,Urban regions,Yes,0.005092021414657365,87,18306,0.0050740166813952004,0.00511002614791953
2004,Direct migration background,Urban regions,No,0.11039678444640937,1875,18306,0.11031751122477872,0.11047605766804001
2004,Direct migration background,Rural regions,No,0.024132321855891977,397,18306,0.02409350278419797,0.024171140927585984
2004,Indirect migration background,Urban regions,Yes,0.0027917170345540606,50,18306,0.002778370185125029,0.002805063883983092
2004,Indirect migration background,Urban regions,No,0.026506314165218956,569,18306,0.026465679997928787,0.026546948332509125
2004,Indirect migration background,Rural regions,No,0.005557195820846891,98,18306,0.00553839105720247,0.005576000584491312
2005,No migration background,Urban regions,Yes,0.08355198806529036,1503,17469,0.08348201291451042,0.08362196321607031
2005,No migration background,Urban regions,No,0.4447556008342849,7412,17469,0.4446299358334849,0.44488126583508486
2005,No migration background,Rural regions,Yes,0.030467279609941864,634,17469,0.030423817620040032,0.030510741599843696
2005,No migration background,Rural regions,No,0.262511018198752,5002,17469,0.26239975204681204,0.26262228435069196
2005,Direct migration background,Urban regions,Yes,0.006093953605278235,94,17469,0.006074273212115905,0.006113633998440564
2005,Direct migration background,Urban regions,No,0.10911747345820749,1725,17469,0.1090386294120628,0.10919631750435219
2005,Direct migration background,Rural regions,No,0.023067444536471204,358,17469,0.023029483018885088,0.02310540605405732
2005,Indirect migration background,Urban regions,Yes,0.003408226156227834,60,17469,0.0033934882976852745,0.0034229640147703934
2005,Indirect migration background,Urban regions,No,0.0314837245701415,588,17469,0.031439566707321204,0.0315278824329618
2005,Indirect migration background,Rural regions,No,0.005543290965404609,93,17469,0.00552451560376941,0.005562066327039808
2006,No migration background,Urban regions,Yes,0.09170319590410607,1857,18546,0.09162981782534355,0.09177657398286859
2006,No migration background,Urban regions,No,0.4302474789588029,7679,18546,0.4301215972867965,0.4303733606308093
2006,No migration background,Rural regions,Yes,0.03714790532033744,786,18546,0.03709982059246029,0.03719599004821459
2006,No migration background,Rural regions,No,0.258987148136684,5318,18546,0.25887576686177044,0.25909852941159756
2006,Direct migration background,Urban regions,Yes,0.00730787486829718,113,18546,0.007286219625997735,0.007329530110596625
2006,Direct migration background,Urban regions,No,0.10872284293789106,1694,18546,0.10864369729779587,0.10880198857798624
2006,Direct migration background,Rural regions,No,0.023365884468138594,373,18546,0.023327476859665214,0.023404292076611974
2006,Indirect migration background,Urban regions,Yes,0.004539047076685156,75,18546,0.004521956580720302,0.004556137572650009
2006,Indirect migration background,Urban regions,No,0.0313535704194039,546,18546,0.03130926199053181,0.03139787884827599
2006,Indirect migration background,Rural regions,No,0.006625051909653707,105,18546,0.006604426078783666,0.006645677740523748
2007,No migration background,Urban regions,Yes,0.10319931137887724,1904,17281,0.10312179727370686,0.10327682548404761
2007,No migration background,Urban regions,No,0.4201944643502566,7026,17281,0.420068699084254,0.4203202296162592
2007,No migration background,Rural regions,Yes,0.03988186546167919,788,17281,0.039832006361085255,0.039931724562273126
2007,No migration background,Rural regions,No,0.2544154451942092,4919,17281,0.254304472901273,0.25452641748714544
2007,Direct migration background,Urban regions,Yes,0.007990009047086213,119,17281,0.0079673247132369,0.008012693380935526
2007,Direct migration background,Urban regions,No,0.10345337837783827,1489,17281,0.10337577990940838,0.10353097684626816
2007,Direct migration background,Rural regions,No,0.025711116231654424,347,17281,0.025670788972030116,0.025751443491278732
2007,Indirect migration background,Urban regions,Yes,0.0048525525951126644,69,17281,0.004834846482830156,0.0048702587073951725
2007,Indirect migration background,Urban regions,No,0.03399473009082797,524,17281,0.03394855689677249,0.034040903284883454
2007,Indirect migration background,Rural regions,No,0.006307127272458231,96,17281,0.006286955862476671,0.006327298682439792
2008,No migration background,Urban regions,Yes,0.11930877528268319,2073,16453,0.11922687941739997,0.1193906711479664
2008,No migration background,Urban regions,No,0.40296115880213873,6449,16453,0.40283723725303455,0.4030850803512429
2008,No migration background,Rural regions,Yes,0.046222163202467005,858,16453,0.046169115974536545,0.046275210430397465
2008,No migration background,Rural regions,No,0.24557681291131536,4588,16453,0.24546806644817587,0.24568555937445485
2008,Direct migration background,Urban regions,Yes,0.010344780078798996,127,16453,0.010319216801059468,0.010370343356538525
2008,Direct migration background,Urban regions,No,0.10130769725028058,1343,16453,0.10123146465935036,0.1013839298412108
2008,Direct migration background,Rural regions,Yes,0.0028590044302792455,31,16453,0.002845514812398605,0.002872494048159886
2008,Direct migration background,Rural regions,No,0.02324160021319689,295,16453,0.023203533924400936,0.02327966650199284
2008,Indirect migration background,Urban regions,Yes,0.006184203585743594,89,16453,0.006164397038034824,0.006204010133452365
2008,Indirect migration background,Urban regions,No,0.03415866223259702,504,16453,0.03411277231592605,0.034204552149267986
2008,Indirect migration background,Rural regions,No,0.007835142010499438,96,16453,0.007812866415974925,0.007857417605023951
2010,No migration background,Urban regions,Yes,0.1299188501216594,2596,20655,0.12983366147357445,0.13000403876974437
2010,No migration background,Urban regions,No,0.3955421839255711,7623,20655,0.3954182913833372,0.39566607646780505
2010,No migration background,Rural regions,Yes,0.04871792186232406,1207,20655,0.04866337562510173,0.048772468099546384
2010,No migration background,Rural regions,No,0.2363810753492026,5462,20655,0.23627342623620776,0.23648872446219746
2010,Direct migration background,Urban regions,Yes,0.01289895104782757,221,20655,0.0128703604151287,0.012927541680526441
2010,Direct migration background,Urban regions,No,0.10195882023456115,1954,20655,0.101882150088804,0.10203549038031831
2010,Direct migration background,Rural regions,Yes,0.002450222131670248,41,20655,0.002437695457548639,0.0024627488057918567
2010,Direct migration background,Rural regions,No,0.028614079992200715,559,20655,0.028571837303013572,0.028656322681387857
2010,Indirect migration background,Urban regions,Yes,0.00624417421682097,131,20655,0.006224215017653437,0.006264133415988503
2010,Indirect migration background,Urban regions,No,0.03047333733500858,696,20655,0.030429785581018196,0.030516889088998963
2010,Indirect migration background,Rural regions,No,0.00680038378315354,165,20655,0.006779560426132151,0.00682120714017493
2011,No migration background,Urban regions,Yes,0.13791701099340653,2428,17615,0.13782377436418877,0.1380102476226243
2011,No migration background,Urban regions,No,0.39702141964934556,6692,17615,0.3968891192912682,0.39715372000742294
2011,No migration background,Rural regions,Yes,0.0542779938753622,1117,17615,0.05421673108845512,0.054339256662269284
2011,No migration background,Rural regions,No,0.23871487186725296,4797,17615,0.2385996018072487,0.2388301419272572
2011,Direct migration background,Urban regions,Yes,0.010812114904181148,162,17615,0.010784150998489958,0.010840078809872337
2011,Direct migration background,Urban regions,No,0.09033035405631987,1281,17615,0.0902528433282895,0.09040786478435023
2011,Direct migration background,Rural regions,Yes,0.001913456967109691,34,17615,0.0019016402576372022,0.0019252736765821797
2011,Direct migration background,Rural regions,No,0.02856087164547691,408,17615,0.028515831826837666,0.028605911464116153
2011,Indirect migration background,Urban regions,Yes,0.006142654651284317,96,17615,0.006121527390951868,0.006163781911616767
2011,Indirect migration background,Urban regions,No,0.027373696875452633,491,17615,0.02732957613014271,0.027417817620762557
2011,Indirect migration background,Rural regions,No,0.006935554514808125,109,17615,0.006913114020472942,0.006957995009143308
2012,No migration background,Urban regions,Yes,0.13930010087457045,3245,23876,0.13921120652812824,0.13938899522101267
2012,No migration background,Urban regions,No,0.3745174259602204,8498,23876,0.3743931703026219,0.3746416816178189
2012,No migration background,Rural regions,Yes,0.05538942596292298,1625,23876,0.05533070240192049,0.05544814952392546
2012,No migration background,Rural regions,No,0.23725519072466983,6421,23876,0.23714597880483443,0.23736440264450523
2012,Direct migration background,Urban regions,Yes,0.011379251234366403,233,23876,0.01135202144679136,0.011406481021941446
2012,Direct migration background,Urban regions,No,0.10184806366423894,1972,23876,0.10177041681396039,0.1019257105145175
2012,Direct migration background,Rural regions,Yes,0.0027583041685283172,65,23876,0.0027448395565651627,0.0027717687804914718
2012,Direct migration background,Rural regions,No,0.03334541243423732,703,23876,0.033299320359788095,0.03339150450868654
2012,Indirect migration background,Urban regions,Yes,0.007505141691812333,153,23876,0.007482984427901965,0.007527298955722701
2012,Indirect migration background,Urban regions,No,0.028544645840529705,736,23876,0.028501894838112683,0.028587396842946727
2012,Indirect migration background,Rural regions,Yes,0.0010784520471922526,31,23876,0.001070025713374143,0.0010868783810103623
2012,Indirect migration background,Rural regions,No,0.007078585396710981,194,23876,0.007057062375861154,0.007100108417560808
2013,No migration background,Urban regions,Yes,0.15957425782220508,2496,16039,0.15947147117494173,0.15967704446946843
2013,No migration background,Urban regions,No,0.3956535780575847,5833,16039,0.3955163300220794,0.39579082609309
2013,No migration background,Rural regions,Yes,0.06515604116218542,1159,16039,0.06508676999298935,0.06522531233138149
2013,No migration background,Rural regions,No,0.2566769051690115,4314,16039,0.2565543059169097,0.25679950442111327
2013,Direct migration background,Urban regions,Yes,0.008524127624741305,158,16039,0.008498324538300916,0.008549930711181694
2013,Direct migration background,Urban regions,No,0.06534901826314024,1076,16039,0.06527965174788182,0.06541838477839866
2013,Direct migration background,Rural regions,Yes,0.0026964905636354545,46,16039,0.002681935344893877,0.002711045782377032
2013,Direct migration background,Rural regions,No,0.018827173931197618,352,16039,0.01878902600499793,0.018865321857397307
2013,Indirect migration background,Urban regions,Yes,0.005709865777901722,100,16039,0.0056887174943208016,0.005731014061482642
2013,Indirect migration background,Urban regions,No,0.01677861839469829,403,16039,0.016742568054610076,0.016814668734786504
2013,Indirect migration background,Rural regions,No,0.0050539232336987,102,16039,0.005034020180541555,0.0050738262868558455
2014,No migration background,Urban regions,Yes,0.1480355113457939,3089,23715,0.1479447648648447,0.1481262578267431
2014,No migration background,Urban regions,No,0.3546780918773579,7094,23715,0.35455584395742007,0.3548003397972957
2014,No migration background,Rural regions,Yes,0.06490531590187158,1602,23715,0.06484236470088324,0.06496826710285993
2014,No migration background,Rural regions,No,0.22416787391144047,5294,23715,0.2240613108575699,0.22427443696531105
2014,Direct migration background,Urban regions,Yes,0.010870853287668512,333,23715,0.010844356427797647,0.010897350147539377
2014,Direct migration background,Urban regions,No,0.11044918281908854,3421,23715,0.1103690883131182,0.11052927732505888
2014,Direct migration background,Rural regions,Yes,0.004167627400695058,114,23715,0.004151165739673723,0.004184089061716393
2014,Direct migration background,Rural regions,No,0.030274636357592526,1160,23715,0.030230853920019042,0.03031841879516601
2014,Indirect migration background,Urban regions,Yes,0.007079321509586852,181,23715,0.007057898070557534,0.007100744948616171
2014,Indirect migration background,Urban regions,No,0.03610924890803538,1130,23715,0.036061577363182065,0.036156920452888694
2014,Indirect migration background,Rural regions,Yes,0.0021445088725607284,47,23715,0.002132688427155905,0.0021563293179655517
2014,Indirect migration background,Rural regions,No,0.007117827808308622,250,23715,0.00709634660096399,0.007139309015653253
2016,No migration background,Urban regions,Yes,0.13048634083192479,2479,21203,0.1304006608744197,0.13057202078942987
2016,No migration background,Urban regions,No,0.3666391206115312,6525,21203,0.36651654515187165,0.36676169607119075
2016,No migration background,Rural regions,Yes,0.05869685453521246,1283,21203,0.058637064242286825,0.05875664482813809
2016,No migration background,Rural regions,No,0.22590373262121025,4819,21203,0.22579736297815706,0.22601010226426343
2016,Direct migration background,Urban regions,Yes,0.012135244595008067,308,21203,0.012107394189402773,0.01216309500061336
2016,Direct migration background,Urban regions,No,0.11544265815346924,3184,21203,0.11536137422844044,0.11552394207849805
2016,Direct migration background,Rural regions,Yes,0.003857101879137509,83,21203,0.00384133484933889,0.0038728689089361275
2016,Direct migration background,Rural regions,No,0.031205428174661463,1148,21203,0.031161200975896926,0.031249655373426
2016,Indirect migration background,Urban regions,Yes,0.007002898041585149,151,21203,0.006981686540480742,0.007024109542689556
2016,Indirect migration background,Urban regions,No,0.038875059270739455,949,21203,0.03882589110946405,0.03892422743201486
2016,Indirect migration background,Rural regions,Yes,0.002083571237991456,40,21203,0.0020719725257242923,0.00209516995025862
2016,Indirect migration background,Rural regions,No,0.007671990047528922,234,21203,0.00764979581395678,0.007694184281101064
2018,No migration background,Urban regions,Yes,0.13183394380428662,2666,22498,0.13174812621947174,0.1319197613891015
2018,No migration background,Urban regions,No,0.3637560955432585,7307,22498,0.36363406228074924,0.36387812880576775
2018,No migration background,Rural regions,Yes,0.06213604941674422,1514,22498,0.062074813953840534,0.06219728487964791
2018,No migration background,Rural regions,No,0.21536361932146156,5145,22498,0.21525934397150695,0.21546789467141617
2018,Direct migration background,Urban regions,Yes,0.013870285134896387,300,22498,0.013840618315873202,0.013899951953919572
2018,Direct migration background,Urban regions,No,0.11840816312877109,2925,22498,0.11832620616383639,0.11849012009370578
2018,Direct migration background,Rural regions,Yes,0.004106709430392504,99,22498,0.00409048704719086,0.004122931813594148
2018,Direct migration background,Rural regions,No,0.02921870703467245,1029,22498,0.029175984947544354,0.029261429121800544
2018,Indirect migration background,Urban regions,Yes,0.009133687483607475,169,22498,0.009109555563955322,0.009157819403259628
2018,Indirect migration background,Urban regions,No,0.04300173527344546,1069,22498,0.04295027645254754,0.04305319409434338
2018,Indirect migration background,Rural regions,Yes,0.0013584540415747122,38,22498,0.0013491109941132899,0.0013677970890361346
2018,Indirect migration background,Rural regions,No,0.007812550386889057,237,22498,0.007790217002269527,0.007834883771508587
2020,No migration background,Urban regions,Yes,0.13634737347432205,2747,21999,0.13626013752975136,0.13643460941889274
2020,No migration background,Urban regions,No,0.3682989028595691,6543,21999,0.3681762836368575,0.36842152208228074
2020,No migration background,Rural regions,Yes,0.0639878875666986,1422,21999,0.0639256729898633,0.06405010214353389
2020,No migration background,Rural regions,No,0.21854275906896115,4586,21999,0.2184377024665632,0.2186478156713591
2020,Direct migration background,Urban regions,Yes,0.01309644021805405,333,21999,0.013067538975102337,0.013125341461005762
2020,Direct migration background,Urban regions,No,0.10774489507427733,3627,21999,0.10766607344591854,0.10782371670263612
2020,Direct migration background,Rural regions,Yes,0.004569438470877451,110,21999,0.0045522933941641195,0.004586583547590783
2020,Direct migration background,Rural regions,No,0.028729708506374626,1230,21999,0.02868724281560111,0.028772174197148143
2020,Indirect migration background,Urban regions,Yes,0.007546341853480491,186,21999,0.007524341691084292,0.00756834201587669
2020,Indirect migration background,Urban regions,No,0.041779378048772485,950,21999,0.04172851337394227,0.0418302427236027
2020,Indirect migration background,Rural regions,Yes,0.0013745920130674234,41,21999,0.0013651733178312348,0.0013840107083036121
2020,Indirect migration background,Rural regions,No,0.007982282845545207,224,21999,0.0079596611162411,0.008004904574849314
