,Unnamed: 0,year,migback,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,2001,Indirect migration background,Urban regions,Yes,0.11063,46,19364,0.08687,0.13942
27,27,2001,Indirect migration background,Urban regions,No,0.88937,571,19364,0.82984,0.97332
28,28,2001,Indirect migration background,Rural regions,No,1.0,93,19364,0.86536,1.15892
29,29,2002,No migration background,Urban regions,Yes,0.13297,1482,19538,0.1281,0.13799
30,30,2002,No migration background,Urban regions,No,0.86703,8454,19538,0.85588,0.87948
31,31,2002,No migration background,Rural regions,Yes,0.08023,554,19538,0.07523,0.08559
32,32,2002,No migration background,Rural regions,No,0.91977,5757,19538,0.90448,0.93719
33,33,2002,Direct migration background,Urban regions,Yes,0.04511,89,19538,0.03755,0.05286
34,34,2002,Direct migration background,Urban regions,No,0.95489,2066,19538,0.92628,0.98564
35,35,2002,Direct migration background,Rural regions,No,1.0,440,19538,0.94001,1.06234
36,36,2002,Indirect migration background,Urban regions,Yes,0.07511,43,19538,0.05663,0.09805
37,37,2002,Indirect migration background,Urban regions,No,0.92489,571,19538,0.85509,0.99102
38,38,2002,Indirect migration background,Rural regions,No,1.0,82,19538,0.83288,1.19457
39,39,2003,No migration background,Urban regions,Yes,0.13368,1438,18814,0.128,0.13921
40,40,2003,No migration background,Urban regions,No,0.86632,8194,18814,0.8532,0.87909
41,41,2003,No migration background,Rural regions,Yes,0.08395,550,18814,0.07742,0.08977
42,42,2003,No migration background,Rural regions,No,0.91605,5494,18814,0.89983,0.93627
43,43,2003,Direct migration background,Urban regions,Yes,0.04136,81,18814,0.03335,0.05039
44,44,2003,Direct migration background,Urban regions,No,0.95864,1937,18814,0.92336,0.99508
45,45,2003,Direct migration background,Rural regions,No,1.0,422,18814,0.92842,1.07353
46,46,2003,Indirect migration background,Urban regions,Yes,0.08268,48,18814,0.06388,0.10591
47,47,2003,Indirect migration background,Urban regions,No,0.91732,568,18814,0.84845,0.99158
48,48,2003,Indirect migration background,Rural regions,No,1.0,82,18814,0.85294,1.13484
49,49,2004,No migration background,Urban regions,Yes,0.14429,1502,18306,0.13852,0.15025
50,50,2004,No migration background,Urban regions,No,0.85571,7839,18306,0.84353,0.87011
51,51,2004,No migration background,Rural regions,Yes,0.09047,575,18306,0.08469,0.09737
52,52,2004,No migration background,Rural regions,No,0.90953,5314,18306,0.88584,0.93125
53,53,2004,Direct migration background,Urban regions,Yes,0.04409,87,18306,0.03505,0.05397
54,54,2004,Direct migration background,Urban regions,No,0.95591,1875,18306,0.91666,0.98866
55,55,2004,Direct migration background,Rural regions,No,1.0,397,18306,0.92679,1.06392
56,56,2004,Indirect migration background,Urban regions,Yes,0.09529,50,18306,0.06507,0.12651
57,57,2004,Indirect migration background,Urban regions,No,0.90471,569,18306,0.83583,0.97133
58,58,2004,Indirect migration background,Rural regions,No,1.0,98,18306,0.83086,1.18447
59,59,2005,No migration background,Urban regions,Yes,0.15815,1503,17469,0.15201,0.16498
60,60,2005,No migration background,Urban regions,No,0.84185,7412,17469,0.82619,0.8592
61,61,2005,No migration background,Rural regions,Yes,0.10399,634,17469,0.09641,0.11196
62,62,2005,No migration background,Rural regions,No,0.89601,5002,17469,0.87423,0.9137
63,63,2005,Direct migration background,Urban regions,Yes,0.05289,94,17469,0.04438,0.06117
64,64,2005,Direct migration background,Urban regions,No,0.94711,1725,17469,0.90629,0.98984
65,65,2005,Direct migration background,Rural regions,No,1.0,358,17469,0.92826,1.08367
66,66,2005,Indirect migration background,Urban regions,Yes,0.09768,60,17469,0.07304,0.12534
67,67,2005,Indirect migration background,Urban regions,No,0.90232,588,17469,0.83976,0.97342
68,68,2005,Indirect migration background,Rural regions,No,1.0,93,17469,0.84811,1.18073
69,69,2006,No migration background,Urban regions,Yes,0.17569,1857,18546,0.16868,0.18294
70,70,2006,No migration background,Urban regions,No,0.82431,7679,18546,0.81108,0.83811
71,71,2006,No migration background,Rural regions,Yes,0.12544,786,18546,0.11804,0.1328
72,72,2006,No migration background,Rural regions,No,0.87456,5318,18546,0.85505,0.89327
73,73,2006,Direct migration background,Urban regions,Yes,0.06298,113,18546,0.05428,0.07173
74,74,2006,Direct migration background,Urban regions,No,0.93702,1694,18546,0.90497,0.97192
75,75,2006,Direct migration background,Rural regions,No,1.0,373,18546,0.92755,1.0718
76,76,2006,Indirect migration background,Urban regions,Yes,0.12646,75,18546,0.10437,0.154
77,77,2006,Indirect migration background,Urban regions,No,0.87354,546,18546,0.7994,0.94214
78,78,2006,Indirect migration background,Rural regions,No,1.0,105,18546,0.85141,1.16272
79,79,2007,No migration background,Urban regions,Yes,0.19717,1904,17281,0.18914,0.20573
80,80,2007,No migration background,Urban regions,No,0.80283,7026,17281,0.78838,0.81923
81,81,2007,No migration background,Rural regions,Yes,0.13552,788,17281,0.12772,0.14352
82,82,2007,No migration background,Rural regions,No,0.86448,4919,17281,0.84288,0.88346
83,83,2007,Direct migration background,Urban regions,Yes,0.0717,119,17281,0.06255,0.08491
84,84,2007,Direct migration background,Urban regions,No,0.9283,1489,17281,0.89453,0.96318
85,85,2007,Direct migration background,Rural regions,No,1.0,347,17281,0.92397,1.08294
86,86,2007,Indirect migration background,Urban regions,Yes,0.12491,69,17281,0.10171,0.1497
87,87,2007,Indirect migration background,Urban regions,No,0.87509,524,17281,0.80123,0.9501
88,88,2007,Indirect migration background,Rural regions,No,1.0,96,17281,0.82397,1.16936
89,89,2008,No migration background,Urban regions,Yes,0.22844,2073,16453,0.21952,0.23711
90,90,2008,No migration background,Urban regions,No,0.77156,6449,16453,0.7566,0.78711
91,91,2008,No migration background,Rural regions,Yes,0.1584,858,16453,0.14848,0.16698
92,92,2008,No migration background,Rural regions,No,0.8416,4588,16453,0.81899,0.86564
93,93,2008,Direct migration background,Urban regions,Yes,0.09265,127,16453,0.08053,0.1035
94,94,2008,Direct migration background,Urban regions,No,0.90735,1343,16453,0.86592,0.95467
95,95,2008,Direct migration background,Rural regions,Yes,0.10954,31,16453,0.08726,0.13541
96,96,2008,Direct migration background,Rural regions,No,0.89046,295,16453,0.80529,0.96747
97,97,2008,Indirect migration background,Urban regions,Yes,0.15329,89,16453,0.1285,0.18963
98,98,2008,Indirect migration background,Urban regions,No,0.84671,504,16453,0.77576,0.91216
99,99,2008,Indirect migration background,Rural regions,No,1.0,96,16453,0.80686,1.16561
100,100,2010,No migration background,Urban regions,Yes,0.24725,2596,20655,0.2369,0.25622
101,101,2010,No migration background,Urban regions,No,0.75275,7623,20655,0.73362,0.77178
102,102,2010,No migration background,Rural regions,Yes,0.17088,1207,20655,0.15727,0.18259
103,103,2010,No migration background,Rural regions,No,0.82912,5462,20655,0.80223,0.85377
104,104,2010,Direct migration background,Urban regions,Yes,0.1123,221,20655,0.09463,0.1331
105,105,2010,Direct migration background,Urban regions,No,0.8877,1954,20655,0.84055,0.9374
106,106,2010,Direct migration background,Rural regions,Yes,0.07888,41,20655,0.0465,0.12165
107,107,2010,Direct migration background,Rural regions,No,0.92112,559,20655,0.80523,1.0217
108,108,2010,Indirect migration background,Urban regions,Yes,0.17006,131,20655,0.12823,0.21598
109,109,2010,Indirect migration background,Urban regions,No,0.82994,696,20655,0.74297,0.90608
110,110,2010,Indirect migration background,Rural regions,No,1.0,165,20655,0.76709,1.21417
111,111,2011,No migration background,Urban regions,Yes,0.25782,2428,17615,0.24839,0.2673
112,112,2011,No migration background,Urban regions,No,0.74218,6692,17615,0.72669,0.75952
113,113,2011,No migration background,Rural regions,Yes,0.18525,1117,17615,0.17377,0.19653
114,114,2011,No migration background,Rural regions,No,0.81475,4797,17615,0.79059,0.83894
115,115,2011,Direct migration background,Urban regions,Yes,0.1069,162,17615,0.0901,0.1261
116,116,2011,Direct migration background,Urban regions,No,0.8931,1281,17615,0.84991,0.93541
117,117,2011,Direct migration background,Rural regions,Yes,0.06279,34,17615,0.04889,0.08112
118,118,2011,Direct migration background,Rural regions,No,0.93721,408,17615,0.84701,1.01709
119,119,2011,Indirect migration background,Urban regions,Yes,0.18327,96,17615,0.14391,0.22267
120,120,2011,Indirect migration background,Urban regions,No,0.81673,491,17615,0.73873,0.90437
121,121,2011,Indirect migration background,Rural regions,No,1.0,109,17615,0.78986,1.26028
122,122,2012,No migration background,Urban regions,Yes,0.27111,3245,23876,0.26203,0.28067
123,123,2012,No migration background,Urban regions,No,0.72889,8498,23876,0.7115,0.74569
124,124,2012,No migration background,Rural regions,Yes,0.18927,1625,23876,0.17937,0.19985
125,125,2012,No migration background,Rural regions,No,0.81073,6421,23876,0.78594,0.83484
126,126,2012,Direct migration background,Urban regions,Yes,0.1005,233,23876,0.08957,0.11454
127,127,2012,Direct migration background,Urban regions,No,0.8995,1972,23876,0.85624,0.94055
128,128,2012,Direct migration background,Rural regions,Yes,0.0764,65,23876,0.06051,0.09283
129,129,2012,Direct migration background,Rural regions,No,0.9236,703,23876,0.83453,1.00521
130,130,2012,Indirect migration background,Urban regions,Yes,0.20819,153,23876,0.16914,0.24562
131,131,2012,Indirect migration background,Urban regions,No,0.79181,736,23876,0.72239,0.87668
132,132,2012,Indirect migration background,Rural regions,Yes,0.13221,31,23876,0.09218,0.18018
133,133,2012,Indirect migration background,Rural regions,No,0.86779,194,23876,0.72479,1.02918
134,134,2013,No migration background,Urban regions,Yes,0.2874,2496,16039,0.27749,0.29696
135,135,2013,No migration background,Urban regions,No,0.7126,5833,16039,0.69478,0.72656
136,136,2013,No migration background,Rural regions,Yes,0.20245,1159,16039,0.19117,0.21457
137,137,2013,No migration background,Rural regions,No,0.79755,4314,16039,0.7768,0.81875
138,138,2013,Direct migration background,Urban regions,Yes,0.11539,158,16039,0.09701,0.1379
139,139,2013,Direct migration background,Urban regions,No,0.88461,1076,16039,0.82984,0.93904
140,140,2013,Direct migration background,Rural regions,Yes,0.12528,46,16039,0.09523,0.15131
141,141,2013,Direct migration background,Rural regions,No,0.87472,352,16039,0.77676,0.97077
142,142,2013,Indirect migration background,Urban regions,Yes,0.2539,100,16039,0.20548,0.32145
143,143,2013,Indirect migration background,Urban regions,No,0.7461,403,16039,0.66133,0.82961
144,144,2013,Indirect migration background,Rural regions,No,1.0,102,16039,0.79225,1.22571
145,145,2014,No migration background,Urban regions,Yes,0.29447,3089,23715,0.28334,0.3044
146,146,2014,No migration background,Urban regions,No,0.70553,7094,23715,0.6884,0.72067
147,147,2014,No migration background,Rural regions,Yes,0.22453,1602,23715,0.21193,0.23648
148,148,2014,No migration background,Rural regions,No,0.77547,5294,23715,0.75575,0.79592
149,149,2014,Direct migration background,Urban regions,Yes,0.0896,333,23715,0.07764,0.10638
150,150,2014,Direct migration background,Urban regions,No,0.9104,3421,23715,0.8734,0.94582
151,151,2014,Direct migration background,Rural regions,Yes,0.121,114,23715,0.09708,0.1507
152,152,2014,Direct migration background,Rural regions,No,0.879,1160,23715,0.80039,0.95591
153,153,2014,Indirect migration background,Urban regions,Yes,0.16392,181,23715,0.13621,0.1959
154,154,2014,Indirect migration background,Urban regions,No,0.83608,1130,23715,0.78016,0.89536
155,155,2014,Indirect migration background,Rural regions,Yes,0.23153,47,23715,0.16437,0.30011
156,156,2014,Indirect migration background,Rural regions,No,0.76847,250,23715,0.66813,0.89165
157,157,2016,No migration background,Urban regions,Yes,0.26248,2479,21203,0.25111,0.27474
158,158,2016,No migration background,Urban regions,No,0.73752,6525,21203,0.71861,0.75922
159,159,2016,No migration background,Rural regions,Yes,0.20624,1283,21203,0.18944,0.22103
160,160,2016,No migration background,Rural regions,No,0.79376,4819,21203,0.76927,0.81559
161,161,2016,Direct migration background,Urban regions,Yes,0.09512,308,21203,0.08123,0.11035
162,162,2016,Direct migration background,Urban regions,No,0.90488,3184,21203,0.85423,0.94475
163,163,2016,Direct migration background,Rural regions,Yes,0.11001,83,21203,0.07352,0.15852
164,164,2016,Direct migration background,Rural regions,No,0.88999,1148,21203,0.80323,0.967
165,165,2016,Indirect migration background,Urban regions,Yes,0.15264,151,21203,0.11843,0.18677
166,166,2016,Indirect migration background,Urban regions,No,0.84736,949,21203,0.7811,0.91444
167,167,2016,Indirect migration background,Rural regions,Yes,0.21358,40,21203,0.12807,0.32199
168,168,2016,Indirect migration background,Rural regions,No,0.78642,234,21203,0.66001,0.9186
169,169,2018,No migration background,Urban regions,Yes,0.26601,2666,22498,0.25456,0.27813
170,170,2018,No migration background,Urban regions,No,0.73399,7307,22498,0.71759,0.75282
171,171,2018,No migration background,Rural regions,Yes,0.22391,1514,22498,0.2121,0.23687
172,172,2018,No migration background,Rural regions,No,0.77609,5145,22498,0.7556,0.80189
173,173,2018,Direct migration background,Urban regions,Yes,0.10486,300,22498,0.0893,0.12173
174,174,2018,Direct migration background,Urban regions,No,0.89514,2925,22498,0.85431,0.93939
175,175,2018,Direct migration background,Rural regions,Yes,0.12323,99,22498,0.08421,0.1618
176,176,2018,Direct migration background,Rural regions,No,0.87677,1029,22498,0.794,0.97858
177,177,2018,Indirect migration background,Urban regions,Yes,0.17519,169,22498,0.14711,0.20536
178,178,2018,Indirect migration background,Urban regions,No,0.82481,1069,22498,0.77048,0.89486
179,179,2018,Indirect migration background,Rural regions,Yes,0.14812,38,22498,0.09087,0.21096
180,180,2018,Indirect migration background,Rural regions,No,0.85188,237,22498,0.71258,0.99571
181,181,2020,No migration background,Urban regions,Yes,0.27018,2747,21999,0.25723,0.28325
182,182,2020,No migration background,Urban regions,No,0.72982,6543,21999,0.70961,0.75174
183,183,2020,No migration background,Rural regions,Yes,0.22648,1422,21999,0.21366,0.23833
184,184,2020,No migration background,Rural regions,No,0.77352,4586,21999,0.7499,0.8034
185,185,2020,Direct migration background,Urban regions,Yes,0.10838,333,21999,0.08931,0.12974
186,186,2020,Direct migration background,Urban regions,No,0.89162,3627,21999,0.83817,0.95193
187,187,2020,Direct migration background,Rural regions,Yes,0.13722,110,21999,0.10146,0.16834
188,188,2020,Direct migration background,Rural regions,No,0.86278,1230,21999,0.76097,0.9585
189,189,2020,Indirect migration background,Urban regions,Yes,0.15299,186,21999,0.11903,0.19138
190,190,2020,Indirect migration background,Urban regions,No,0.84701,950,21999,0.77201,0.91235
191,191,2020,Indirect migration background,Rural regions,Yes,0.14691,41,21999,0.08795,0.2275
192,192,2020,Indirect migration background,Rural regions,No,0.85309,224,21999,0.70947,1.00246
