year,ple0098_v5,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Yes,No migration background,Urban regions,0.6761729530818767,28961,0.6707836233974954,0.6815622827662581
2002,Yes,No migration background,Rural regions,0.2529898804047838,28961,0.24798303580701173,0.25799672500255594
2002,Yes,Direct migration background,Urban regions,0.04093836246550138,28961,0.038656246087514744,0.043220478843488015
2002,Yes,Indirect migration background,Urban regions,0.019319227230910764,28961,0.017733939858859633,0.020904514602961895
2002,Yes,Direct migration background,Rural regions,0.0068997240110395585,28961,0.005946353519820961,0.007853094502258157
2002,Yes,Indirect migration background,Rural regions,0.0036798528058877645,28961,0.0029824816596863476,0.004377223952089181
2002,No,No migration background,Urban regions,0.488808156568616,28961,0.4830509677340282,0.49456534540320374
2002,No,No migration background,Rural regions,0.3305988515176374,28961,0.32518079923698656,0.33601690379828825
2002,No,Direct migration background,Urban regions,0.1194773233329427,28961,0.11574170662345602,0.12321294004242937
2002,No,Indirect migration background,Urban regions,0.03099730458221024,28961,0.029001243843309717,0.03299336532111077
2002,No,Direct migration background,Rural regions,0.02554787296378765,28961,0.023730655413461862,0.027365090514113437
2002,No,Indirect migration background,Rural regions,0.004570491034806047,28961,0.003793643162215855,0.005347338907396239
2003,Yes,No migration background,Urban regions,0.6728219696969697,27727,0.6672993291272327,0.6783446102667068
2003,Yes,No migration background,Rural regions,0.2566287878787879,27727,0.25148763893734954,0.26176993682022626
2003,Yes,Direct migration background,Urban regions,0.03740530303030303,27727,0.03517176705883153,0.039638839001774534
2003,Yes,Indirect migration background,Urban regions,0.02225378787878788,27727,0.02051750823636162,0.023990067521214138
2003,Yes,Direct migration background,Rural regions,0.005681818181818182,27727,0.004797087707534348,0.006566548656102016
2003,Yes,Indirect migration background,Rural regions,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,No,No migration background,Urban regions,0.4917763157894737,27727,0.4858917301886277,0.49766090139031965
2003,No,No migration background,Rural regions,0.3286427875243665,27727,0.3231138267040954,0.3341717483446376
2003,No,Direct migration background,Urban regions,0.11701998050682261,27727,0.1132363381468349,0.12080362286681032
2003,No,Indirect migration background,Urban regions,0.03252923976608187,27727,0.03044109544667202,0.034617384085491726
2003,No,Direct migration background,Rural regions,0.025523879142300195,27727,0.023667513291740487,0.027380244992859903
2003,No,Indirect migration background,Rural regions,0.0045077972709551654,27727,0.0037192899141615127,0.005296304627748818
2004,Yes,No migration background,Urban regions,0.6731202161188654,26790,0.667503143188189,0.6787372890495418
2004,Yes,No migration background,Rural regions,0.25619090499774877,26790,0.2509635461966609,0.26141826379883665
2004,Yes,Direct migration background,Urban regions,0.039171544349392164,26790,0.03684839040249454,0.04149469829628979
2004,Yes,Indirect migration background,Urban regions,0.020711391265195857,26790,0.019005977741762048,0.022416804788629667
2004,Yes,Direct migration background,Rural regions,0.00675371454299865,26790,0.005772939198707237,0.007734489887290062
2004,Yes,Indirect migration background,Rural regions,0.00405222872579919,26790,0.0032914909682563746,0.0048129664833420046
2004,No,No migration background,Urban regions,0.4891854287882621,26790,0.48319940953526247,0.49517144804126173
2004,No,No migration background,Rural regions,0.33012901593726285,26790,0.32449773562027195,0.33576029625425374
2004,No,Direct migration background,Urban regions,0.11706299013407538,26790,0.11321313505297069,0.12091284521518007
2004,No,Indirect migration background,Urban regions,0.033582089552238806,26790,0.03142481183667063,0.03573936726780698
2004,No,Direct migration background,Rural regions,0.024664811535542626,26790,0.022807496554341052,0.0265221265167442
2004,No,Indirect migration background,Rural regions,0.005375664052618264,26790,0.004500044773565522,0.0062512833316710065
2005,Yes,No migration background,Urban regions,0.6469821971341728,25520,0.6411186529056303,0.6528457413627153
2005,Yes,No migration background,Rural regions,0.27442466348241423,25520,0.26894985965174645,0.279899467313082
2005,Yes,Direct migration background,Urban regions,0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,Yes,Indirect migration background,Urban regions,0.026052974381241857,25520,0.024098580652736686,0.02800736810974703
2005,Yes,Direct migration background,Rural regions,0.008250108554059922,25520,0.007140303626829948,0.009359913481289896
2005,Yes,Indirect migration background,Rural regions,0.0034737299174989146,25520,0.0027518613414116047,0.004195598493586224
2005,No,No migration background,Urban regions,0.4905343716433942,25520,0.4844008782363803,0.4966678650504081
2005,No,No migration background,Rural regions,0.3292158968850698,25520,0.32345025696356555,0.33498153680657405
2005,No,Direct migration background,Urban regions,0.11486305048335123,25520,0.1109509397011972,0.11877516126550526
2005,No,Indirect migration background,Urban regions,0.0359828141783029,25520,0.033697711667547564,0.03826791668905824
2005,No,Direct migration background,Rural regions,0.02369763694951665,25520,0.021831427313897943,0.025563846585135358
2005,No,Indirect migration background,Rural regions,0.0057062298603651985,25520,0.004782068670189799,0.006630391050540598
2006,Yes,No migration background,Urban regions,0.6486203283269298,27321,0.6429593515938176,0.6542813050600421
2006,Yes,No migration background,Rural regions,0.27383863080684595,27321,0.2685508711908833,0.2791263904228086
2006,Yes,Direct migration background,Urban regions,0.03946908836884387,27321,0.03716025815878901,0.04177791857889873
2006,Yes,Indirect migration background,Urban regions,0.02619629758994062,27321,0.024302369679979723,0.02809022549990152
2006,Yes,Direct migration background,Rural regions,0.009081383164512749,27321,0.00795651203739258,0.010206254291632919
2006,Yes,Indirect migration background,Rural regions,0.0027942717429269995,27321,0.002168329189077547,0.003420214296776452
2006,No,No migration background,Urban regions,0.4890701676120069,27321,0.4831426344474625,0.49499770077655125
2006,No,No migration background,Rural regions,0.33834682301956537,27321,0.33273629121966525,0.3439573548194655
2006,No,Direct migration background,Urban regions,0.10789624625581544,27321,0.10421734080079408,0.1115751517108368
2006,No,Indirect migration background,Urban regions,0.03447836339302785,27321,0.03231483747466893,0.036641889311386774
2006,No,Direct migration background,Rural regions,0.023707858007775157,27321,0.0219038276921122,0.025511888323438113
2006,No,Indirect migration background,Rural regions,0.0065005417118093175,27321,0.005547599932923543,0.007453483490695092
2007,Yes,No migration background,Urban regions,0.6531732418524872,25385,0.6473180924902029,0.6590283912147714
2007,Yes,No migration background,Rural regions,0.2703259005145798,25385,0.26486233969319545,0.2757894613359641
2007,Yes,Direct migration background,Urban regions,0.04082332761578045,25385,0.03838904502800171,0.043257610203559185
2007,Yes,Indirect migration background,Urban regions,0.023670668953687822,25385,0.021800542723480868,0.025540795183894776
2007,Yes,Direct migration background,Rural regions,0.00823327615780446,25385,0.007121650416135014,0.009344901899473906
2007,Yes,Indirect migration background,Rural regions,0.0037735849056603774,25385,0.003019320563412209,0.004527849247908546
2007,No,No migration background,Urban regions,0.4878827859176446,25385,0.48173370904862584,0.4940318627866634
2007,No,No migration background,Rural regions,0.34157350184015,25385,0.33573954483879076,0.34740745884150925
2007,No,Direct migration background,Urban regions,0.10339559752794945,25385,0.09965001867263032,0.10714117638326859
2007,No,Indirect migration background,Urban regions,0.0363863620581904,25385,0.03408286174977793,0.03868986236660287
2007,No,Direct migration background,Rural regions,0.024095548920213875,25385,0.022209123895093847,0.025981973945333903
2007,No,Indirect migration background,Rural regions,0.006666203735851677,25385,0.005665156928918909,0.0076672505427844454
2008,Yes,No migration background,Urban regions,0.6494360902255639,23673,0.6433578027844368,0.6555143776666911
2008,Yes,No migration background,Rural regions,0.26879699248120303,23673,0.26314943565652044,0.27444454930588563
2008,Yes,Direct migration background,Urban regions,0.039786967418546364,23673,0.03729705747524244,0.04227687736185029
2008,Yes,Indirect migration background,Urban regions,0.02788220551378446,23673,0.02578494475610954,0.02997946627145938
2008,Yes,Direct migration background,Rural regions,0.009711779448621553,23673,0.00846249988830783,0.010961059008935277
2008,Yes,Indirect migration background,Rural regions,0.0043859649122807015,23673,0.003544167659859295,0.005227762164702108
2008,No,No migration background,Urban regions,0.48580037664783426,23673,0.4794335324418118,0.4921672208538567
2008,No,No migration background,Rural regions,0.3456120527306968,23673,0.339553882006767,0.35167022345462656
2008,No,Direct migration background,Urban regions,0.10116760828625235,23673,0.09732620838186412,0.10500900819064057
2008,No,Indirect migration background,Urban regions,0.03796610169491525,23673,0.03553152974911124,0.04040067364071927
2008,No,Direct migration background,Rural regions,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,No,Indirect migration background,Rural regions,0.007231638418079096,23673,0.0061522649511608326,0.00831101188499736
2010,Yes,No migration background,Urban regions,0.6154575628259839,35837,0.6104206847120621,0.6204944409399056
2010,Yes,No migration background,Rural regions,0.28615457562825986,35837,0.2814751485331499,0.2908340027233698
2010,Yes,Direct migration background,Urban regions,0.052394499762920814,35837,0.05008750353948907,0.05470149598635256
2010,Yes,Indirect migration background,Urban regions,0.03105737316263632,35837,0.029261309860469088,0.032853436464803557
2010,Yes,Direct migration background,Rural regions,0.009720246562351825,35837,0.008704447427521056,0.010736045697182594
2010,Yes,Indirect migration background,Rural regions,0.005215742057847321,35837,0.004469958588510257,0.005961525527184386
2010,No,No migration background,Urban regions,0.46315085971201164,35837,0.4579881510702968,0.4683135683537265
2010,No,No migration background,Rural regions,0.33185491220608787,35837,0.32697962996325963,0.3367301944489161
2010,No,Direct migration background,Urban regions,0.11871924175223282,35837,0.11537029726200564,0.12206818624246
2010,No,Indirect migration background,Urban regions,0.04228689470806246,35837,0.040203311444183126,0.044370477971941796
2010,No,Direct migration background,Rural regions,0.03396318123822833,35837,0.032087792650481395,0.03583856982597526
2010,No,Indirect migration background,Rural regions,0.010024910383376875,35837,0.008993473562959556,0.011056347203794194
2011,Yes,No migration background,Urban regions,0.6293416277864178,41903,0.6247171398643606,0.6339661157084749
2011,Yes,No migration background,Rural regions,0.2895282529808191,41903,0.28518562732391944,0.2938708786377187
2011,Yes,Direct migration background,Urban regions,0.041990668740279936,41903,0.040070255117134905,0.04391108236342497
2011,Yes,Indirect migration background,Urban regions,0.024883359253499222,41903,0.023391883142283996,0.02637483536471445
2011,Yes,Direct migration background,Rural regions,0.008812856402280975,41903,0.007917966330470498,0.009707746474091452
2011,Yes,Indirect migration background,Rural regions,0.005443234836702955,41903,0.0047387415863503965,0.006147728087055514
2011,No,No migration background,Urban regions,0.48577235772357724,41903,0.480986854410997,0.4905578610361575
2011,No,No migration background,Rural regions,0.34814169570267134,41903,0.34358040098252435,0.35270299042281833
2011,No,Direct migration background,Urban regions,0.09291521486643438,41903,0.09013549601820604,0.09569493371466271
2011,No,Indirect migration background,Urban regions,0.03564169570267131,41903,0.03386655858851666,0.037416832816825965
2011,No,Direct migration background,Rural regions,0.029616724738675958,41903,0.027993518591328294,0.03123993088602362
2011,No,Indirect migration background,Rural regions,0.007912311265969802,41903,0.007063990252363158,0.008760632279576444
2012,Yes,No migration background,Urban regions,0.6063153961136024,40229,0.6015410932405306,0.6110896989866742
2012,Yes,No migration background,Rural regions,0.3036248131539611,40229,0.29913139612279577,0.30811823018512646
2012,Yes,Direct migration background,Urban regions,0.043535127055306426,40229,0.04154105488095696,0.04552919922965589
2012,Yes,Indirect migration background,Urban regions,0.02858744394618834,40229,0.026958988158078463,0.030215899734298217
2012,Yes,Direct migration background,Rural regions,0.012144992526158445,40229,0.011074628063588488,0.013215356988728402
2012,Yes,Indirect migration background,Rural regions,0.0057922272047832585,40229,0.005050664594640616,0.006533789814925901
2012,No,No migration background,Urban regions,0.458780975004049,40229,0.45391157244018193,0.4636503775679161
2012,No,No migration background,Rural regions,0.3466501106732171,40229,0.34199955299220525,0.35130066835422896
2012,No,Direct migration background,Urban regions,0.1064622361388544,40229,0.1034482538169145,0.1094762184607943
2012,No,Indirect migration background,Urban regions,0.03968039734384279,40229,0.03777281912030763,0.04158797556737794
2012,No,Direct migration background,Rural regions,0.037952815418668684,40229,0.036085547488346206,0.03982008334899116
2012,No,Indirect migration background,Rural regions,0.010473465421368029,40229,0.009478643431179629,0.011468287411556428
2013,Yes,No migration background,Urban regions,0.6261916708479679,44486,0.621695709975955,0.6306876317199808
2013,Yes,No migration background,Rural regions,0.2907676869041646,44486,0.2865476940023517,0.2949876798059775
2013,Yes,Direct migration background,Urban regions,0.03963873557451079,44486,0.03782563620756313,0.041451834941458446
2013,Yes,Indirect migration background,Urban regions,0.025087807325639738,44486,0.02363449654093984,0.026541118110339636
2013,Yes,Direct migration background,Rural regions,0.01154039136979428,44486,0.010547883120788484,0.012532899618800077
2013,Yes,Indirect migration background,Rural regions,0.006773707977922729,44486,0.00601148553644829,0.007535930419397169
2013,No,No migration background,Urban regions,0.482864238410596,44486,0.47822059139659767,0.48750788542459433
2013,No,No migration background,Rural regions,0.3571192052980132,44486,0.35266657925834294,0.3615718313376835
2013,No,Direct migration background,Urban regions,0.0890728476821192,44486,0.08642581755136627,0.09171987781287214
2013,No,Indirect migration background,Urban regions,0.03336092715231788,44486,0.031692160465362405,0.03502969383927335
2013,No,Direct migration background,Rural regions,0.02913907284768212,44486,0.027576066403104352,0.03070207929225989
2013,No,Indirect migration background,Rural regions,0.008443708609271523,44486,0.007593413465811025,0.009294003752732021
2014,Yes,No migration background,Urban regions,0.5756615728661946,38694,0.5707369377361428,0.5805862079962464
2014,Yes,No migration background,Rural regions,0.29854640327991055,38694,0.29398666776245336,0.30310613879736775
2014,Yes,Direct migration background,Urban regions,0.06205739843458815,38694,0.05965348308076207,0.06446131378841423
2014,Yes,Indirect migration background,Urban regions,0.03373089824822959,38694,0.03193203869406621,0.035529757802392974
2014,Yes,Direct migration background,Rural regions,0.021244875139768915,38694,0.019808068343024218,0.022681681936513612
2014,Yes,Indirect migration background,Rural regions,0.008758852031308237,38694,0.007830425562313935,0.009687278500302538
2014,No,No migration background,Urban regions,0.386615074390975,38694,0.3817628575731726,0.3914672912087774
2014,No,No migration background,Rural regions,0.2885170853997493,38694,0.2840026622574863,0.29303150854201226
2014,No,Direct migration background,Urban regions,0.1864406779661017,38694,0.1825600750354803,0.1903212808967231
2014,No,Direct migration background,Rural regions,0.06321870401656766,38694,0.060793902709665046,0.06564350532347028
2014,No,Indirect migration background,Urban regions,0.06158373753338057,38694,0.0591884092542109,0.06397906581255024
2014,No,Indirect migration background,Rural regions,0.01362472069322579,38694,0.012469621843481358,0.01477981954297022
2016,Yes,No migration background,Urban regions,0.5706721915285451,41132,0.5658886007207963,0.5754557823362939
2016,Yes,No migration background,Rural regions,0.2953499079189687,41132,0.2909410984152174,0.29975871742272
2016,Yes,Direct migration background,Urban regions,0.070902394106814,41132,0.068421962376922,0.073382825836706
2016,Yes,Indirect migration background,Urban regions,0.03476058931860037,41132,0.03299036930659495,0.03653080933060579
2016,Yes,Direct migration background,Rural regions,0.01910681399631676,41132,0.01778377954104302,0.020429848451590498
2016,Yes,Indirect migration background,Rural regions,0.009208103130755065,41132,0.008285016484776876,0.010131189776733255
2016,No,No migration background,Urban regions,0.3870336318880123,41132,0.38232647326257335,0.3917407905134513
2016,No,No migration background,Rural regions,0.2858413903552998,41132,0.2814749648641217,0.2902078158464779
2016,No,Direct migration background,Urban regions,0.18886054926152204,41132,0.1850780004227731,0.192643098100271
2016,No,Direct migration background,Rural regions,0.0680941930126342,41132,0.06565970743820378,0.07052867858706462
2016,No,Indirect migration background,Urban regions,0.056290408683789074,41132,0.0540629864871291,0.05851783088044905
2016,No,Indirect migration background,Rural regions,0.013879826798742511,41132,0.012749190035084821,0.015010463562400201
2018,Yes,No migration background,Urban regions,0.5570413706644379,43121,0.5523528377610073,0.5617299035678686
2018,Yes,No migration background,Rural regions,0.316339323025491,43121,0.3119498887532497,0.3207287572977323
2018,Yes,Direct migration background,Urban regions,0.06268282490597576,43121,0.060394966055428656,0.06497068375652287
2018,Yes,Indirect migration background,Urban regions,0.03531132469703301,43121,0.033569268123206895,0.03705338127085913
2018,Yes,Direct migration background,Rural regions,0.020685332218972,43121,0.019341936254902298,0.022028728183041704
2018,Yes,Indirect migration background,Rural regions,0.007939824488090262,43121,0.0071021291112581125,0.008777519864922412
2018,No,No migration background,Urban regions,0.41254516711833783,43121,0.40789857392549833,0.41719176031117733
2018,No,No migration background,Rural regions,0.2904810298102981,43121,0.28619601277325957,0.29476604684733665
2018,No,Direct migration background,Urban regions,0.16514227642276422,43121,0.16163760725775148,0.16864694558777696
2018,No,Indirect migration background,Urban regions,0.06035456187895212,43121,0.05810680821063239,0.06260231554727186
2018,No,Direct migration background,Rural regions,0.05809620596205962,43121,0.05588825807796844,0.060304153846150794
2018,No,Indirect migration background,Rural regions,0.013380758807588076,43121,0.012296265637849912,0.01446525197732624
2020,Yes,No migration background,Urban regions,0.5676792725769787,42741,0.5629826216869236,0.5723759234670338
2020,Yes,No migration background,Rural regions,0.2938623682579045,42741,0.28954369450392503,0.298181042011884
2020,Yes,Direct migration background,Urban regions,0.06881587104773713,42741,0.06641595626873367,0.0712157858267406
2020,Yes,Indirect migration background,Urban regions,0.038437693738375696,42741,0.03661505285301199,0.0402603346237394
2020,Yes,Direct migration background,Rural regions,0.02273196941516842,42741,0.021318914274587437,0.024145024555749406
2020,Yes,Indirect migration background,Rural regions,0.008472824963835503,42741,0.0076038642145864555,0.00934178571308455
2020,No,No migration background,Urban regions,0.3812937062937063,42741,0.37668895883200715,0.38589845375540544
2020,No,No migration background,Rural regions,0.26724941724941725,42741,0.26305404789486553,0.271444786603969
2020,No,Direct migration background,Urban regions,0.21136363636363636,42741,0.2074929563763363,0.21523431635093643
2020,No,Direct migration background,Rural regions,0.07167832167832168,42741,0.069232769733203,0.07412387362344036
2020,No,Indirect migration background,Urban regions,0.05536130536130536,42741,0.053193253041794133,0.05752935768081659
2020,No,Indirect migration background,Rural regions,0.013053613053613054,42741,0.011977529782156344,0.014129696325069763
