year,ple0098_v5,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2001,No,higher vocational,West,0.05239114092407333,27798,0.049771795464763034,0.05501048638338362
2001,No,vocational + Abi,West,0.042040131845255305,27798,0.03968098492334773,0.04439927876716288
2001,No,general elementary,East,0.024113803273000636,27798,0.022310446146497104,0.025917160399504167
2001,No,higher vocational,East,0.023130746544844736,27798,0.021363641603567185,0.024897851486122287
2001,No,inadequately,West,0.016711964378650322,27798,0.015204998482085112,0.018218930275215532
2001,No,in school,West,0.00850054935523044,27798,0.007421306874197014,0.009579791836263866
2001,No,vocational + Abi,East,0.0061874747007459666,27798,0.005265628973317629,0.007109320428174304
2001,No,in school,East,0.0036430925808130458,27798,0.0029348339622047815,0.00435135119942131
2001,No,inadequately,East,0.0008674029954316776,27798,0.0005213271257457892,0.001213478865117566
2002,Yes,middle vocational,West,0.46817343173431736,28961,0.46242647812467974,0.473920385343955
2002,Yes,higher education,West,0.21079335793357934,28961,0.20609578943597812,0.21549092643118056
2002,Yes,higher vocational,West,0.07841328413284133,28961,0.07531720380941746,0.08150936445626521
2002,Yes,vocational + Abi,West,0.06780442804428044,28961,0.06490887289627253,0.07069998319228835
2002,Yes,middle vocational,East,0.05996309963099631,28961,0.057228688692663905,0.06269751056932871
2002,Yes,general elementary,West,0.04289667896678967,28961,0.040563003065547734,0.045230354868031605
2002,Yes,higher education,East,0.04012915129151291,28961,0.03786874929044666,0.042389553292579166
2002,Yes,higher vocational,East,0.011992619926199263,28961,0.01073894071626605,0.013246299136132475
2002,Yes,in school,West,0.011531365313653136,28961,0.010301744781069369,0.012760985846236904
2002,Yes,vocational + Abi,East,0.0036900369003690036,28961,0.0029917049930358102,0.004388368807702197
2002,Yes,general elementary,East,0.0032287822878228783,28961,0.0025754014098715553,0.0038821631657742013
2002,Yes,inadequately,West,0.0009225092250922509,28961,0.0005728586550180166,0.0012721597951664853
2002,Yes,in school,East,0.00046125461254612545,28961,0.00021395725697447845,0.0007085519681177724
2002,No,middle vocational,West,0.39462626501745873,28961,0.38899696914718745,0.40025556088773
2002,No,middle vocational,East,0.15576729596969877,28961,0.15159073793034866,0.15994385400904887
2002,No,general elementary,West,0.13138426939693437,28961,0.12749350597049877,0.13527503282336997
2002,No,higher education,West,0.07758773746818962,28961,0.07450661917650701,0.08066885575987222
2002,No,higher education,East,0.06030656329525951,28961,0.05756483331321176,0.06304829327730727
2002,No,higher vocational,West,0.05308634668876132,28961,0.050504110856354444,0.05566858252116819
2002,No,vocational + Abi,West,0.04468248801562408,28961,0.04230295443658168,0.04706202159466648
2002,No,higher vocational,East,0.02302183819612949,28961,0.02129456226546038,0.024749114126798602
2002,No,general elementary,East,0.022666745576137775,28961,0.02095253086598421,0.02438096028629134
2002,No,inadequately,West,0.015505711072971533,28961,0.014082721431352235,0.016928700714590832
2002,No,in school,West,0.009409954429780435,28961,0.008297992203448663,0.010521916656112207
2002,No,vocational + Abi,East,0.00710185239983429,28961,0.006134716586245209,0.008068988213423372
2002,No,in school,East,0.003965200923240812,28961,0.0032413999715450973,0.004689001874936528
2002,No,inadequately,East,0.0008877315499792863,28961,0.0005447290637835054,0.001230734036175067
2003,Yes,middle vocational,West,0.4635887672536887,27727,0.45771901171624096,0.4694585227911364
2003,Yes,higher education,West,0.20990004759638267,27727,0.2051065565942303,0.21469353859853504
2003,Yes,higher vocational,West,0.0737743931461209,27727,0.07069747569620453,0.07685131059603727
2003,Yes,vocational + Abi,West,0.07282246549262256,27727,0.06976389306300461,0.0758810379222405
2003,Yes,middle vocational,East,0.05949547834364588,27727,0.05671110764781583,0.06227984903947593
2003,Yes,higher education,East,0.044264635887672536,27727,0.041843596214257144,0.04668567556108793
2003,Yes,general elementary,West,0.04140885292717753,27727,0.03906371744766791,0.04375398840668716
2003,Yes,higher vocational,East,0.012375059495478343,27727,0.011073768866647874,0.013676350124308812
2003,Yes,in school,West,0.007139457401237506,27727,0.00614843981972621,0.008130474982748801
2003,Yes,vocational + Abi,East,0.007139457401237506,27727,0.00614843981972621,0.008130474982748801
2003,Yes,general elementary,East,0.0033317467872441696,27727,0.002653455971829335,0.004010037602659004
2003,Yes,in school,East,0.0033317467872441696,27727,0.002653455971829335,0.004010037602659004
2003,Yes,inadequately,West,0.0009519276534983341,27727,0.0005889333623731283,0.00131492194462354
2003,Yes,inadequately,East,0.00047596382674916705,27727,0.000219226966859892,0.000732700686638442
2003,No,middle vocational,West,0.3916959713739281,27727,0.385950316587833,0.39744162616002315
2003,No,middle vocational,East,0.15787525448824727,27727,0.15358335170098167,0.16216715727551287
2003,No,general elementary,West,0.12887901782960084,27727,0.12493503535695315,0.13282300030224856
2003,No,higher education,West,0.07717934480843976,27727,0.07403801288951684,0.08032067672736268
2003,No,higher education,East,0.060583626380405944,27727,0.05777553442305593,0.06339171833775596
2003,No,higher vocational,West,0.05305694367326794,27727,0.05041856166622113,0.055695325680314746
2003,No,vocational + Abi,West,0.045098402122277746,27727,0.04265573370309447,0.04754107054146102
2003,No,higher vocational,East,0.02418409525572213,27727,0.02237586597000504,0.02599232454143922
2003,No,general elementary,East,0.023196989326917144,27727,0.021425151634441395,0.024968827019392893
2003,No,inadequately,West,0.015115059534826331,27727,0.013678901244288834,0.01655121782536383
2003,No,in school,West,0.010796471096304522,27727,0.009580037596411167,0.012012904596197877
2003,No,vocational + Abi,East,0.007279906224936764,27727,0.006279259152839701,0.008280553297033828
2003,No,in school,East,0.004256894317971497,27727,0.003490548629351287,0.005023240006591707
2003,No,inadequately,East,0.0008020235671540502,27727,0.00046880900853831295,0.0011352381257697874
2004,Yes,middle vocational,West,0.4418288818469896,26790,0.43588212137781407,0.4477756423161651
2004,Yes,higher education,West,0.20461747397012223,26790,0.19978656229945152,0.20944838564079293
2004,Yes,higher vocational,West,0.08012675418741512,26790,0.07687571290969551,0.08337779546513473
2004,Yes,vocational + Abi,West,0.0724309642372114,26790,0.06932708390357026,0.07553484457085255
2004,Yes,middle vocational,East,0.06201901312811227,26790,0.05913080053140689,0.06490722572481765
2004,Yes,higher education,East,0.05024898143956542,26790,0.047632978485904975,0.05286498439322586
2004,Yes,general elementary,West,0.047080126754187414,26790,0.04454373274688111,0.04961652076149372
2004,Yes,higher vocational,East,0.014486192847442281,26790,0.013055395249539518,0.015916990445345044
2004,Yes,in school,West,0.01041195110909914,26790,0.009196428628104618,0.011627473590093662
2004,Yes,vocational + Abi,East,0.009053870529651425,26790,0.007919612461122185,0.010188128598180666
2004,Yes,general elementary,East,0.004074241738343142,26790,0.003311448923021584,0.0048370345536647
2004,Yes,in school,East,0.0036215482118605704,26790,0.0029022168200265514,0.00434087960369459
2004,No,middle vocational,West,0.3938382541720154,26790,0.3879873507984309,0.3996891575455999
2004,No,middle vocational,East,0.15879332477535302,26790,0.15441672140288246,0.16316992814782358
2004,No,general elementary,West,0.12618741976893452,26790,0.1222110488302199,0.13016379070764916
2004,No,higher education,West,0.07702182284980745,26790,0.0738290183469867,0.0802146273526282
2004,No,higher education,East,0.06123234916559692,26790,0.058361309232490735,0.0641033890987031
2004,No,higher vocational,West,0.05282413350449294,26790,0.05014557450114363,0.055502692507842254
2004,No,vocational + Abi,West,0.04576379974326059,26790,0.04326138841818468,0.048266211068336506
2004,No,higher vocational,East,0.02336328626444159,26790,0.021554433562911465,0.025172138965971716
2004,No,general elementary,East,0.02201540436456996,26790,0.020258293941305114,0.023772514787834806
2004,No,inadequately,West,0.014955070603337612,26790,0.013501647804835001,0.016408493401840224
2004,No,in school,West,0.010847240051347882,26790,0.009606842147230683,0.01208763795546508
2004,No,vocational + Abi,East,0.007958921694480103,26790,0.006894872619923758,0.009022970769036447
2004,No,in school,East,0.00417201540436457,26790,0.003400161990253104,0.004943868818476036
2004,No,inadequately,East,0.0010269576379974327,26790,0.0006434068638855719,0.0014105084121092933
2005,Yes,middle vocational,West,0.45227670753064797,25520,0.44617012188709587,0.45838329317420007
2005,Yes,higher education,West,0.18826619964973731,25520,0.18346987325663175,0.19306252604284288
2005,Yes,vocational + Abi,West,0.07924693520140105,25520,0.07593273636471817,0.08256113403808393
2005,Yes,higher vocational,West,0.07793345008756568,25520,0.07464448834826243,0.08122241182686893
2005,Yes,middle vocational,East,0.07005253940455342,25520,0.0669210071858441,0.07318407162326274
2005,Yes,higher education,East,0.05560420315236427,25520,0.052792648242127996,0.05841575806260055
2005,Yes,general elementary,West,0.03896672504378284,25520,0.03659244521779433,0.041341004869771346
2005,Yes,higher vocational,East,0.01138353765323993,25520,0.01008196540674978,0.01268510989973008
2005,Yes,vocational + Abi,East,0.010507880910683012,25520,0.009256817054833723,0.011758944766532302
2005,Yes,in school,West,0.009194395796847636,25520,0.00802335625176497,0.010365435341930301
2005,Yes,general elementary,East,0.003064798598949212,25520,0.002386610487983018,0.0037429867099154058
2005,Yes,in school,East,0.003064798598949212,25520,0.002386610487983018,0.0037429867099154058
2005,Yes,inadequately,West,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,No,middle vocational,West,0.38969734235157477,25520,0.38371388652832333,0.3956807981748262
2005,No,middle vocational,East,0.15802418528386963,25520,0.15354883199436825,0.16249953857337102
2005,No,general elementary,West,0.1250939400150304,25520,0.12103498176353389,0.12915289826652693
2005,No,higher education,West,0.08034433285509325,25520,0.07700925492458742,0.08367941078559908
2005,No,higher education,East,0.0627860900457744,25520,0.05980985779488659,0.0657623222966622
2005,No,higher vocational,West,0.05117168818747011,25520,0.04846820031161308,0.05387517606332714
2005,No,vocational + Abi,West,0.04550112728018037,25520,0.04294422268058808,0.04805803187977265
2005,No,higher vocational,East,0.024116963858714216,25520,0.022234719791393156,0.025999207926035276
2005,No,general elementary,East,0.020974243355878937,25520,0.019216093269095246,0.02273239344266263
2005,No,inadequately,West,0.01489376238300198,25520,0.013407623212193751,0.016379901553810212
2005,No,in school,West,0.012775842044134728,25520,0.01139793985438655,0.014153744233882905
2005,No,vocational + Abi,East,0.00894992143198743,25520,0.0077944129230375836,0.010105429940937277
2005,No,in school,East,0.004509120721459315,25520,0.0036871046467161993,0.005331136796202431
2005,No,inadequately,East,0.0011614401858304297,25520,0.0007435503476894429,0.0015793300239714165
2006,Yes,middle vocational,West,0.45492957746478874,27321,0.44902476416289056,0.4608343907666869
2006,Yes,higher education,West,0.19471830985915492,27321,0.19002277484251448,0.19941384487579536
2006,Yes,vocational + Abi,West,0.08345070422535211,27321,0.08017125665015253,0.0867301518005517
2006,Yes,higher vocational,West,0.07007042253521127,27321,0.06704350789110167,0.07309733717932088
2006,Yes,middle vocational,East,0.06830985915492958,27321,0.0653183852377866,0.07130133307207256
2006,Yes,higher education,East,0.05316901408450704,27321,0.050508452534620246,0.055829575634393835
2006,Yes,general elementary,West,0.03873239436619718,27321,0.036444335983884496,0.041020452748509864
2006,Yes,higher vocational,East,0.01267605633802817,27321,0.011349487807064676,0.014002624868991663
2006,Yes,vocational + Abi,East,0.010211267605633803,27321,0.009019150670950965,0.011403384540316641
2006,Yes,in school,West,0.007394366197183098,27321,0.006378476347746385,0.008410256046619812
2006,Yes,general elementary,East,0.004577464788732394,27321,0.0037770335750838863,0.005377896002380903
2006,Yes,inadequately,West,0.0014084507042253522,27321,0.0009637451593141834,0.001853156249136521
2006,Yes,in school,East,0.00035211267605633805,27321,0.00012964232919976976,0.0005745830229129063
2006,No,middle vocational,West,0.3908642616143265,27321,0.3850782700327657,0.39665025319588737
2006,No,middle vocational,East,0.1603944977939268,27321,0.15604298618224097,0.16474600940561265
2006,No,general elementary,West,0.12347521411886841,27321,0.11957417980564265,0.1273762484320942
2006,No,higher education,West,0.08136516999740462,27321,0.0781232783341226,0.08460706166068664
2006,No,higher education,East,0.06280820140150532,27321,0.059931265446759405,0.06568513735625124
2006,No,higher vocational,West,0.05210225798079419,27321,0.04946703849879675,0.054737477462791624
2006,No,vocational + Abi,West,0.04425123280560602,27321,0.04181262288568637,0.04668984272552567
2006,No,higher vocational,East,0.022709576953023617,27321,0.020943034335492366,0.02447611957055487
2006,No,general elementary,East,0.022060731897222942,27321,0.020319030594747628,0.023802433199698256
2006,No,inadequately,West,0.013560861666234103,27321,0.012189390864009188,0.014932332468459018
2006,No,in school,West,0.012782247599273294,27321,0.011450205758129337,0.014114289440417252
2006,No,vocational + Abi,East,0.008954061770049312,27321,0.007837032092555393,0.01007109144754323
2006,No,in school,East,0.003244225279003374,27321,0.002569918294840533,0.003918532263166215
2006,No,inadequately,East,0.0014274591227614846,27321,0.0009797670280926045,0.0018751512174303648
2007,Yes,middle vocational,West,0.44536366770079283,25385,0.43924961697510134,0.4514777184264843
2007,Yes,higher education,West,0.1878662530162013,25385,0.1830611173609318,0.1926713886714708
2007,Yes,vocational + Abi,West,0.083419510513616,25385,0.0800178841376884,0.0868211368895436
2007,Yes,higher vocational,West,0.07480179248534988,25385,0.07156555129394172,0.07803803367675803
2007,Yes,middle vocational,East,0.06928645294725956,25385,0.06616253463110434,0.07241037126341478
2007,Yes,higher education,East,0.06549465701482247,25385,0.06245124102555391,0.06853807300409104
2007,Yes,general elementary,West,0.038607376766632194,25385,0.036237351220912324,0.040977402312352064
2007,Yes,higher vocational,East,0.013788348845225784,25385,0.012353821988903523,0.015222875701548046
2007,Yes,vocational + Abi,East,0.008962426749396759,25385,0.007803047942901277,0.010121805555892241
2007,Yes,in school,West,0.005170630816959669,25385,0.0042883363583293204,0.006052925275590018
2007,Yes,general elementary,East,0.003791795932437091,25385,0.003035720680861517,0.004547871184012665
2007,Yes,in school,East,0.002068252326783868,25385,0.0015093709117238474,0.002627133741843888
2007,Yes,inadequately,West,0.0013788348845225785,25385,0.000922352522061751,0.0018353172469834059
2007,No,middle vocational,West,0.3915538864876355,25385,0.3855494214872889,0.39755835148798213
2007,No,middle vocational,East,0.16247431446184368,25385,0.15793637276718542,0.16701225615650195
2007,No,general elementary,West,0.11783462056260186,25385,0.11386838096309747,0.12180086016210624
2007,No,higher education,West,0.08403599518174733,25385,0.08062297100357362,0.08744901935992104
2007,No,higher education,East,0.06334585134273366,25385,0.06034933806347428,0.06634236462199304
2007,No,higher vocational,West,0.05037908311485864,25385,0.04768836778461076,0.05306979844510652
2007,No,vocational + Abi,West,0.04492312052717353,25385,0.04237499034780817,0.04747125070653889
2007,No,higher vocational,East,0.02260327357755261,25385,0.020774800381519493,0.024431746773585727
2007,No,general elementary,East,0.021823850350740453,25385,0.02002646288118714,0.023621237820293767
2007,No,inadequately,West,0.012966768227875009,25385,0.011575056621767046,0.014358479833982972
2007,No,in school,West,0.012541628285977468,25385,0.011172627025611757,0.01391062954634318
2007,No,vocational + Abi,East,0.009423935378728831,25385,0.008235357748951908,0.010612513008505754
2007,No,in school,East,0.004463969389924183,25385,0.003643888705810282,0.005284050074038085
2007,No,inadequately,East,0.0016297031106072416,25385,0.0011334907703293737,0.0021259154508851096
2008,Yes,middle vocational,West,0.44075829383886256,23673,0.43443374653864875,0.44708284113907637
2008,Yes,higher education,West,0.18862559241706162,23673,0.18364202447790068,0.19360916035622255
2008,Yes,vocational + Abi,West,0.07804107424960506,23673,0.0746240596973436,0.08145808880186652
2008,Yes,middle vocational,East,0.07519747235387046,23673,0.07183812008176137,0.07855682462597956
2008,Yes,higher vocational,West,0.06856240126382307,23673,0.06534319121670566,0.07178161131094048
2008,Yes,higher education,East,0.06571879936808847,23673,0.06256224671721967,0.06887535201895727
2008,Yes,general elementary,West,0.04233807266982623,23673,0.039772991719884875,0.04490315361976758
2008,Yes,vocational + Abi,East,0.012954186413902054,23673,0.011513719959383942,0.014394652868420166
2008,Yes,higher vocational,East,0.011690363349131122,23673,0.010321090672075598,0.013059636026186646
2008,Yes,in school,West,0.00631911532385466,23673,0.005309674113782064,0.0073285565339272565
2008,Yes,general elementary,East,0.006003159557661927,23673,0.00501912156235244,0.006987197552971414
2008,Yes,in school,East,0.002527646129541864,23673,0.0018880026274639239,0.003167289631619804
2008,Yes,inadequately,West,0.001263823064770932,23673,0.000811240362132509,0.001716405767409355
2008,No,middle vocational,West,0.3905348210850327,23673,0.38431992670215004,0.3967497154679153
2008,No,middle vocational,East,0.16537129665255867,23673,0.16063862748880828,0.17010396581630907
2008,No,general elementary,West,0.1158907272027703,23673,0.11181310731171065,0.11996834709382995
2008,No,higher education,West,0.0831858407079646,23673,0.07966784922801219,0.08670383218791701
2008,No,higher education,East,0.06540977298961138,23673,0.062260129772496356,0.06855941620672641
2008,No,higher vocational,West,0.04886494805694498,23673,0.046118640091811484,0.05161125602207848
2008,No,vocational + Abi,West,0.04440169295883032,23673,0.04177767457846194,0.0470257113391987
2008,No,higher vocational,East,0.023162754905732975,23673,0.02124657786046924,0.02507893195099671
2008,No,general elementary,East,0.02146979607541362,23673,0.019623376058207995,0.023316216092619243
2008,No,in school,West,0.014544055405925356,23673,0.013018981854828785,0.01606912895702193
2008,No,inadequately,West,0.012004617160446325,23673,0.010617283137370396,0.013391951183522254
2008,No,vocational + Abi,East,0.009003462870334744,23673,0.007800172947279831,0.010206752793389657
2008,No,in school,East,0.004694113120430935,23673,0.0038233811627235697,0.0055648450781383
2008,No,inadequately,East,0.001462100808003078,23673,0.0009753570875023965,0.0019488445285037598
2010,Yes,middle vocational,West,0.4197854588796186,35837,0.4146757254050792,0.424895192354158
2010,Yes,higher education,West,0.20023837902264602,35837,0.1960950999335762,0.20438165811171582
2010,Yes,vocational + Abi,West,0.09845053635280096,35837,0.09536597032642455,0.10153510237917737
2010,Yes,higher vocational,West,0.07151370679380215,35837,0.06884578778601917,0.07418162580158512
2010,Yes,middle vocational,East,0.07056019070321812,35837,0.0679087571005407,0.07321162430589553
2010,Yes,higher education,East,0.06030989272943981,35837,0.05784512015233432,0.0627746653065453
2010,Yes,general elementary,West,0.039570917759237184,35837,0.037552500456149725,0.041589335062324644
2010,Yes,vocational + Abi,East,0.011918951132300357,35837,0.010795367116003459,0.013042535148597255
2010,Yes,in school,West,0.010250297973778308,35837,0.009207449564417141,0.011293146383139475
2010,Yes,higher vocational,East,0.010250297973778308,35837,0.009207449564417141,0.011293146383139475
2010,Yes,general elementary,East,0.004290822407628129,35837,0.0036140747316556884,0.004967570083600569
2010,Yes,inadequately,West,0.00166865315852205,35837,0.0012460715038101458,0.0020912348132339545
2010,Yes,in school,East,0.0007151370679380214,35837,0.0004383603550330703,0.0009919137808429726
2010,Yes,inadequately,East,0.0004767580452920143,35837,0.0002507438525471208,0.0007027722380369078
2010,No,middle vocational,West,0.3865925239419215,35837,0.38155065553929934,0.39163439234454367
2010,No,middle vocational,East,0.153660797034291,35837,0.1499270575037765,0.1573945365648055
2010,No,general elementary,West,0.11652764905776954,35837,0.11320563686925568,0.11984966124628339
2010,No,higher education,West,0.0966944701884461,35837,0.09363456195975997,0.09975437841713222
2010,No,higher education,East,0.05764596848934198,35837,0.05523283267941995,0.06005910429926401
2010,No,vocational + Abi,West,0.05659561322211925,35837,0.05420323093301325,0.05898799551122525
2010,No,higher vocational,West,0.04331170837194934,35837,0.04120415716914637,0.045419259574752305
2010,No,higher vocational,East,0.02020389249304912,35837,0.018747174021040605,0.021660610965057635
2010,No,general elementary,East,0.019091751621872103,35837,0.017674890351507398,0.020508612892236808
2010,No,inadequately,West,0.01841210997837504,35837,0.017020214499799513,0.019804005456950567
2010,No,in school,West,0.01556997219647822,35837,0.014288153526972588,0.016851790865983853
2010,No,vocational + Abi,East,0.011862835959221501,35837,0.010741868185917111,0.012983803732525891
2010,No,in school,East,0.002162496138399753,35837,0.0016815484632084544,0.0026434438135910514
2010,No,inadequately,East,0.0016682113067655235,35837,0.0012456855111037481,0.002090737102427299
2011,Yes,middle vocational,West,0.43502087682672236,41903,0.4302740349753199,0.4397677186781248
2011,Yes,higher education,West,0.1873695198329854,41903,0.18363332480013173,0.19110571486583905
2011,Yes,vocational + Abi,West,0.08089770354906055,41903,0.0782868438461013,0.0835085632520198
2011,Yes,middle vocational,East,0.07515657620041753,41903,0.0726322172288037,0.07768093517203137
2011,Yes,higher education,East,0.0701983298538622,41903,0.06775212928030094,0.07264453042742347
2011,Yes,higher vocational,West,0.06706680584551149,41903,0.06467176680409147,0.06946184488693151
2011,Yes,general elementary,West,0.046189979123173276,41903,0.04418024625000794,0.048199711996338615
2011,Yes,higher vocational,East,0.013830897703549061,41903,0.012712659325396558,0.014949136081701564
2011,Yes,vocational + Abi,East,0.010438413361169102,41903,0.009465280423282273,0.011411546299055931
2011,Yes,in school,West,0.008089770354906054,41903,0.007232065646411295,0.008947475063400812
2011,Yes,general elementary,East,0.0033924843423799585,41903,0.002835741659627109,0.003949227025132808
2011,Yes,in school,East,0.0013048016701461378,41903,0.0009591630634608876,0.001650440276831388
2011,Yes,inadequately,West,0.0010438413361169101,41903,0.0007346523802181392,0.001353030292015681
2011,No,middle vocational,West,0.3962124574641219,41903,0.3915292904065671,0.40089562452167676
2011,No,middle vocational,East,0.16274596833851163,41903,0.1592115556633927,0.16628038101363055
2011,No,general elementary,West,0.11887853232726735,41903,0.11577966401222381,0.12197740064231088
2011,No,higher education,West,0.08847462642402722,41903,0.08575551338262338,0.09119373946543105
2011,No,higher education,East,0.06051191004586477,41903,0.058228943312710585,0.06279487677901896
2011,No,vocational + Abi,West,0.044829116733244564,41903,0.042847798931700286,0.04681043453478884
2011,No,higher vocational,West,0.04416333777185974,41903,0.042196102513407184,0.046130573030312295
