year,pgisced97,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,-1,Westdeutschland,Ja,0.001737691352916839,17396,0.0011187634977977271,0.0023566192080359508
1999,inadequately,Ostdeutschland,Nein,0.0011584609019445594,17396,0.0006529618331211982,0.0016639599707679207
1999,higher vocational,Ostdeutschland,Ja,0.000992966487381051,17396,0.0005249265199473718,0.00146100645481473
1999,general elemantary,Ostdeutschland,Ja,0.0007447248655357882,17396,0.00033934000642659004,0.0011501097246449864
1999,in school,Westdeutschland,Ja,0.0005792304509722797,17396,0.00022168500588801664,0.0009367758960565428
1999,in school,Ostdeutschland,Ja,0.0005792304509722797,17396,0.00022168500588801664,0.0009367758960565428
1999,vocational + Abi,Ostdeutschland,Ja,0.0004964832436905255,17396,0.00016544678079106443,0.0008275197065899865
1999,-1,Ostdeutschland,Ja,0.0004137360364087712,17396,0.00011152996414248262,0.0007159421086750597
1999,inadequately,Westdeutschland,Ja,0.000330988829127017,17396,6.067631306940494e-05,0.000601301345184629
2000,middle vocational,Westdeutschland,Nein,0.3654075167913114,30607,0.3600126355382612,0.3708023980443616
2000,middle vocational,Ostdeutschland,Nein,0.14328585719049206,30607,0.13936062527968296,0.14721108910130115
2000,general elemantary,Westdeutschland,Nein,0.12966226837517267,30607,0.1258987295290107,0.13342580722133462
2000,higher education,Westdeutschland,Nein,0.0596865621873958,30607,0.057032443783239725,0.06234068059155187
2000,higher education,Ostdeutschland,Nein,0.05106464059448387,30607,0.048598464156082134,0.05353081703288561
2000,higher vocational,Westdeutschland,Nein,0.04839708474253322,30607,0.04599281510142851,0.050801354383637934
2000,middle vocational,Westdeutschland,Ja,0.0422045443719335,30607,0.03995206053286334,0.04445702821100366
2000,vocational + Abi,Westdeutschland,Nein,0.03691706759395989,30607,0.034804594767442784,0.039029540420477
2000,general elemantary,Ostdeutschland,Nein,0.022150240556375937,30607,0.020501429163008386,0.023799051949743487
2000,higher vocational,Ostdeutschland,Nein,0.021530986519315964,30607,0.01990487175685169,0.023157101281780237
2000,inadequately,Westdeutschland,Nein,0.017577287667317677,30607,0.016105074095907657,0.019049501238727697
2000,higher education,Westdeutschland,Ja,0.016958033630257704,30607,0.015511530209954301,0.01840453705056111
2000,higher vocational,Westdeutschland,Ja,0.007383413518791978,30607,0.006424310959775935,0.008342516077808022
2000,in school,Westdeutschland,Nein,0.006287810222455104,30607,0.005402234481940455,0.007173385962969753
2000,vocational + Abi,Westdeutschland,Ja,0.0056209212594674415,30607,0.004783342935467695,0.006458499583467188
2000,vocational + Abi,Ostdeutschland,Nein,0.00523984185204592,30607,0.004430999337540585,0.006048684366551256
2000,middle vocational,Ostdeutschland,Ja,0.0051445720001905395,30607,0.004343077952583612,0.005946066047797467
2000,general elemantary,Westdeutschland,Ja,0.004954032296479779,30607,0.004167445452407314,0.005740619140552243
2000,higher education,Ostdeutschland,Ja,0.003143905111227552,30607,0.002516718702174952,0.003771091520280152
2000,in school,Ostdeutschland,Nein,0.0022864764445291287,30607,0.0017513800991131936,0.002821572789945064
2000,-1,Westdeutschland,Nein,0.0014766827037583957,30607,0.0010464847017308595,0.001906880705785932
2000,higher vocational,Ostdeutschland,Ja,0.0010003334444814939,30607,0.0006461724277887462,0.0013544944611742415
2000,inadequately,Ostdeutschland,Nein,0.0008097937407707331,30607,0.0004911121461094112,0.001128475335432055
2000,general elemantary,Ostdeutschland,Ja,0.000523984185204592,30607,0.0002676001563948852,0.0007803682140142988
2000,in school,Westdeutschland,Ja,0.0004763492592769018,30607,0.00023189085410355823,0.0007208076644502454
2000,inadequately,Westdeutschland,Ja,0.0002858095555661411,30607,9.643484143187018e-05,0.000475184269700412
2000,in school,Ostdeutschland,Ja,0.0002858095555661411,30607,9.643484143187018e-05,0.000475184269700412
2000,vocational + Abi,Ostdeutschland,Ja,0.00014290477778307055,30607,8.987062783220965e-06,0.00027682249278292013
2000,-1,Ostdeutschland,Ja,4.7634925927690184e-05,30607,-2.968618632538067e-05,0.00012495603818076103
2000,-1,Westdeutschland,Ja,4.7634925927690184e-05,30607,-2.968618632538067e-05,0.00012495603818076103
2001,middle vocational,Westdeutschland,Nein,0.35981577432354633,27798,0.354173660024751,0.3654578886223417
2001,middle vocational,Ostdeutschland,Nein,0.14502538336735227,27798,0.14088588307386285,0.14916488366084169
2001,general elemantary,Westdeutschland,Nein,0.12550374208405296,27798,0.1216091981149945,0.1293982860531114
2001,higher education,Westdeutschland,Nein,0.060972418485371854,27798,0.05815951273219192,0.0637853242385518
2001,higher education,Ostdeutschland,Nein,0.05301721882032763,27798,0.050383139746569175,0.055651297894086085
2001,higher vocational,Westdeutschland,Nein,0.047417176950855705,27798,0.04491873929917758,0.04991561460253383
2001,middle vocational,Westdeutschland,Ja,0.04254985084000628,27798,0.04017707668833419,0.04492262499167837
2001,vocational + Abi,Westdeutschland,Nein,0.0380488826084681,27798,0.035799844825834246,0.04029792039110196
2001,general elemantary,Ostdeutschland,Nein,0.02182446223897001,27798,0.020106832817252843,0.023542091660687176
2001,higher vocational,Ostdeutschland,Nein,0.020934735960642697,27798,0.01925171757144047,0.022617754349844924
2001,higher education,Westdeutschland,Ja,0.016224420369498088,27798,0.014739230733054097,0.017709610005942077
2001,inadequately,Westdeutschland,Nein,0.015125346731564349,27798,0.01369054317034857,0.01656015029278013
2001,in school,Westdeutschland,Nein,0.007693515465536191,27798,0.006666363677882542,0.00872066725318984
2001,higher vocational,Westdeutschland,Ja,0.007588841785732978,27798,0.006568647551575631,0.008609036019890324
2001,vocational + Abi,Westdeutschland,Ja,0.006437431307897629,27798,0.005497268188400749,0.007377594427394509
2001,vocational + Abi,Ostdeutschland,Nein,0.005600041869471922,27798,0.004722787617705631,0.006477296121238212
2001,middle vocational,Ostdeutschland,Ja,0.005547705029570315,27798,0.004674536742399107,0.006420873316741523
2001,-1,Westdeutschland,Nein,0.004239284032030146,27798,0.003475495649895164,0.005003072414165128
2001,general elemantary,Westdeutschland,Ja,0.004239284032030146,27798,0.003475495649895164,0.005003072414165128
2001,higher education,Ostdeutschland,Ja,0.0036635787931124718,27798,0.002953338891667696,0.0043738186945572475
2001,in school,Ostdeutschland,Nein,0.003297220913801225,27798,0.0026233043146003374,0.003971137513002113
2001,-1,Ostdeutschland,Nein,0.001413094677343382,27798,0.000971495902611538,0.0018546934520752261
2001,inadequately,Ostdeutschland,Nein,0.0007850525985241011,27798,0.00045580081601394394,0.0011143043810342584
2001,higher vocational,Ostdeutschland,Ja,0.0007850525985241011,27798,0.00045580081601394394,0.0011143043810342584
2001,general elemantary,Ostdeutschland,Ja,0.0006280420788192808,27798,0.00033352719545071927,0.0009225569621878424
2001,in school,Westdeutschland,Ja,0.0005757052389176742,27798,0.0002937213225220919,0.0008576891553132564
2001,in school,Ostdeutschland,Ja,0.00041869471921285393,27798,0.0001781991384894877,0.0006591902999362202
2001,vocational + Abi,Ostdeutschland,Ja,0.0003140210394096404,27798,0.00010573485225479464,0.0005223072265644862
2001,inadequately,Westdeutschland,Ja,0.0001570105197048202,27798,9.718378862452482e-06,0.0003043026605471879
2001,-1,Westdeutschland,Ja,0.00010467367980321348,27798,-1.5592997151664024e-05,0.00022494035675809098
2001,inadequately,Ostdeutschland,Ja,5.233683990160674e-05,27798,-3.270676852642014e-05,0.0001373804483296336
2002,middle vocational,Westdeutschland,Nein,0.34656964656964656,28961,0.34108884336311857,0.35205044977617456
2002,middle vocational,Ostdeutschland,Nein,0.1367983367983368,28961,0.13284060976472373,0.14075606383194988
2002,general elemantary,Westdeutschland,Nein,0.11538461538461539,28961,0.11170501638643887,0.11906421438279191
2002,higher education,Westdeutschland,Nein,0.06813929313929314,28961,0.06523711807499157,0.07104146820359471
2002,higher education,Ostdeutschland,Nein,0.052962577962577966,28961,0.050383185520859165,0.055541970404296766
2002,middle vocational,Westdeutschland,Ja,0.05275467775467776,28961,0.05018007033520352,0.055329285174152
2002,higher vocational,Westdeutschland,Nein,0.046621621621621624,28961,0.04419347095384348,0.049049772289399766
2002,vocational + Abi,Westdeutschland,Nein,0.03924116424116424,28961,0.037004877802674516,0.04147745067965397
2002,higher education,Westdeutschland,Ja,0.023752598752598754,28961,0.021998779609503433,0.025506417895694074
2002,higher vocational,Ostdeutschland,Nein,0.02021829521829522,28961,0.018597283239305908,0.02183930719728453
2002,general elemantary,Ostdeutschland,Nein,0.019906444906444908,28961,0.01829772693169686,0.021515162881192956
2002,inadequately,Westdeutschland,Nein,0.013617463617463618,28961,0.01228265164410433,0.014952275590822907
2002,higher vocational,Westdeutschland,Ja,0.008835758835758836,28961,0.0077579443056614164,0.009913573365856255
2002,in school,Westdeutschland,Nein,0.008264033264033264,28961,0.007221371722873862,0.009306694805192667
2002,vocational + Abi,Westdeutschland,Ja,0.007640332640332641,28961,0.006637473399873794,0.008643191880791486
2002,middle vocational,Ostdeutschland,Ja,0.006756756756756757,28961,0.0058132473237114905,0.007700266189802024
2002,vocational + Abi,Ostdeutschland,Nein,0.006237006237006237,28961,0.005330274548299743,0.007143737925712732
2002,-1,Westdeutschland,Nein,0.006185031185031185,28961,0.005282061836640839,0.0070880005334215315
2002,general elemantary,Westdeutschland,Ja,0.004833679833679834,28961,0.004034883487331989,0.0056324761800276785
2002,higher education,Ostdeutschland,Ja,0.004521829521829522,28961,0.0037491093360293866,0.005294549707629657
2002,in school,Ostdeutschland,Nein,0.0034823284823284825,28961,0.00280386470754733,0.004160792257109636
2002,-1,Ostdeutschland,Nein,0.002598752598752599,28961,0.002012389385118653,0.003185115812386545
2002,higher vocational,Ostdeutschland,Ja,0.0013513513513513514,28961,0.0009282544993680368,0.001774448203334666
2002,in school,Westdeutschland,Ja,0.0012993762993762994,28961,0.0008844849062063663,0.0017142676925462326
2002,inadequately,Ostdeutschland,Nein,0.0007796257796257797,28961,0.00045816867357603843,0.001101082885675521
2002,vocational + Abi,Ostdeutschland,Ja,0.0004158004158004158,28961,0.00018099860304459481,0.0006506022285562368
2002,general elemantary,Ostdeutschland,Ja,0.00036382536382536385,28961,0.00014418266942201857,0.0005834680582287091
2002,-1,Westdeutschland,Ja,0.00031185031185031187,28961,0.00010849540419528806,0.0005152052195053357
2002,inadequately,Westdeutschland,Ja,0.00010395010395010396,28961,-1.346911436901723e-05,0.00022136932226922516
2002,in school,Ostdeutschland,Ja,5.197505197505198e-05,28961,-3.1055031426668146e-05,0.0001350051353767721
2003,middle vocational,Westdeutschland,Nein,0.34267055267702934,27727,0.3370841200322898,0.34825698532176885
2003,middle vocational,Ostdeutschland,Nein,0.13811528497409326,27727,0.1340541250535996,0.14217644489458692
2003,general elemantary,Westdeutschland,Nein,0.11274827288428324,27727,0.10902535886911868,0.1164711868994478
2003,higher education,Westdeutschland,Nein,0.06751943005181348,27727,0.06456591689669162,0.07047294320693533
2003,higher education,Ostdeutschland,Nein,0.05300086355785838,27727,0.050363798194616734,0.055637928921100026
2003,middle vocational,Westdeutschland,Ja,0.05256908462867012,27727,0.04994218418691243,0.055195985070427805
2003,higher vocational,Westdeutschland,Nein,0.04641623488773748,27727,0.0439398450735651,0.048892624701909866
2003,vocational + Abi,Westdeutschland,Nein,0.039453799654576856,27727,0.03716236130702228,0.04174523800213143
2003,higher education,Westdeutschland,Ja,0.023801813471502592,27727,0.02200758124796908,0.025596045695036103
2003,higher vocational,Ostdeutschland,Nein,0.021157167530224525,27727,0.019463259311584827,0.022851075748864223
2003,general elemantary,Ostdeutschland,Nein,0.020293609671848015,27727,0.018633899513965848,0.021953319829730183
2003,inadequately,Westdeutschland,Nein,0.013223229706390328,27727,0.011878661431319194,0.014567797981461461
2003,in school,Westdeutschland,Nein,0.009445164075993091,27727,0.008306623154285877,0.010583704997700305
2003,higher vocational,Westdeutschland,Ja,0.008365716753022452,27727,0.007293624951980209,0.009437808554064696
2003,vocational + Abi,Westdeutschland,Ja,0.008257772020725388,27727,0.007192561425882117,0.009322982615568659
2003,-1,Westdeutschland,Nein,0.008149827288428325,27727,0.007091544167489915,0.009208110409366733
2003,middle vocational,Ostdeutschland,Ja,0.006746545768566494,27727,0.0057829932128477275,0.00771009832428526
2003,vocational + Abi,Ostdeutschland,Nein,0.00636873920552677,27727,0.005432376762630489,0.007305101648423051
2003,higher education,Ostdeutschland,Ja,0.005019430051813471,27727,0.004187591328877625,0.005851268774749317
2003,general elemantary,Westdeutschland,Ja,0.00469559585492228,27727,0.0038909070703840665,0.0055002846394604935
2003,in school,Ostdeutschland,Nein,0.0037240932642487044,27727,0.003007117099156181,0.004441069429341228
2003,-1,Ostdeutschland,Nein,0.0030224525043177895,27727,0.0023763118582994197,0.0036685931503361593
2003,higher vocational,Ostdeutschland,Ja,0.0014032815198618308,27727,0.0009626535105567621,0.0018439095291668994
2003,vocational + Abi,Ostdeutschland,Ja,0.0008095854922279792,27727,0.00047480501956295105,0.0011443659648930073
2003,in school,Westdeutschland,Ja,0.0008095854922279792,27727,0.00047480501956295105,0.0011443659648930073
2003,inadequately,Ostdeutschland,Nein,0.0007016407599309154,27727,0.0003899602667138126,0.0010133212531480181
2003,-1,Westdeutschland,Ja,0.0005397236614853195,27727,0.0002663396398249235,0.0008131076831457155
2003,in school,Ostdeutschland,Ja,0.0003778065630397237,27727,0.00014905855336679163,0.0006065545727126558
2003,general elemantary,Ostdeutschland,Ja,0.0003778065630397237,27727,0.00014905855336679163,0.0006065545727126558
2003,inadequately,Westdeutschland,Ja,0.0001079447322970639,27727,-1.4342725256802428e-05,0.00023023218985093022
2003,inadequately,Ostdeutschland,Ja,5.397236614853195e-05,27727,-3.250025806538311e-05,0.000140444990362447
2003,-1,Ostdeutschland,Ja,5.397236614853195e-05,27727,-3.250025806538311e-05,0.000140444990362447
2004,middle vocational,Westdeutschland,Nein,0.34026506959463204,26790,0.3345914117967389,0.3459387273925252
2004,middle vocational,Ostdeutschland,Nein,0.13719292408362446,26790,0.1330729695825099,0.14131287858473904
2004,general elemantary,Westdeutschland,Nein,0.10902234791770643,26790,0.10529018249075878,0.11275451334465408
2004,higher education,Westdeutschland,Nein,0.0665446681084678,26790,0.0635601575710184,0.0695291786459172
2004,middle vocational,Westdeutschland,Ja,0.054122996728220484,26790,0.051413566539618254,0.05683242691682271
2004,higher education,Ostdeutschland,Nein,0.05290301114623191,26790,0.0502225646766327,0.05558345761583112
2004,higher vocational,Westdeutschland,Nein,0.04563855154439084,26790,0.043139402918602465,0.04813770017017921
2004,vocational + Abi,Westdeutschland,Nein,0.039538623634447954,26790,0.037205055742364934,0.041872191526530975
2004,higher education,Westdeutschland,Ja,0.025065158320856207,26790,0.023193214821961627,0.026937101819750786
2004,higher vocational,Ostdeutschland,Nein,0.020185215992901902,26790,0.018501152702690787,0.021869279283113018
2004,general elemantary,Ostdeutschland,Nein,0.019020684301003715,26790,0.017384950197733614,0.020656418404273815
2004,inadequately,Westdeutschland,Nein,0.012920756391060833,26790,0.01156840455955437,0.014273108222567296
2004,higher vocational,Westdeutschland,Ja,0.009815338545999001,26790,0.008634799234007437,0.010995877857990565
2004,-1,Westdeutschland,Nein,0.009704430765818221,26790,0.008530514377653705,0.010878347153982738
2004,in school,Westdeutschland,Nein,0.009371707425275884,26790,0.00821789705184169,0.010525517798710077
2004,vocational + Abi,Westdeutschland,Ja,0.008872622414462374,26790,0.00774967233328154,0.009995572495643208
2004,middle vocational,Ostdeutschland,Ja,0.007597182942383408,26790,0.00655740643454867,0.008636959450218147
2004,vocational + Abi,Ostdeutschland,Nein,0.00687628237120834,26790,0.005886708447480176,0.007865856294936503
2004,higher education,Ostdeutschland,Ja,0.006155381800033272,26790,0.005218776830552634,0.00709198676951391
2004,general elemantary,Westdeutschland,Ja,0.005767204569400544,26790,0.004860436047994381,0.0066739730908067065
2004,in school,Ostdeutschland,Nein,0.0036045028558753397,26790,0.0028868601423902326,0.004322145569360447
2004,-1,Ostdeutschland,Nein,0.0031608717351522208,26790,0.002488691575656477,0.0038330518946479647
2004,higher vocational,Ostdeutschland,Ja,0.001774524482892475,26790,0.0012705308650020767,0.002278518100782873
2004,in school,Westdeutschland,Ja,0.0012754394720789664,26790,0.0008480512927760349,0.0017028276513818977
2004,vocational + Abi,Ostdeutschland,Ja,0.0011090778018077968,26790,0.0007105030776513165,0.001507652525964277
2004,inadequately,Ostdeutschland,Nein,0.0008872622414462375,26790,0.0005307265906250796,0.0012437978922673954
2004,-1,Westdeutschland,Ja,0.0005545389009038984,26790,0.00027262579052847924,0.0008364520112793175
2004,general elemantary,Ostdeutschland,Ja,0.0004990850108135085,26790,0.00023163133201961129,0.0007665386896074058
2004,in school,Ostdeutschland,Ja,0.0004436311207231187,26790,0.0001914663791937599,0.0006957958622524776
2004,-1,Ostdeutschland,Ja,0.00011090778018077968,26790,-1.51955734211068e-05,0.00023701113378266618
2005,middle vocational,Westdeutschland,Nein,0.33164718879004595,25520,0.32587079508461947,0.33742358249547244
2005,middle vocational,Ostdeutschland,Nein,0.13448456305599163,25520,0.130298658096073,0.13867046801591026
2005,general elemantary,Westdeutschland,Nein,0.10645967788824931,25520,0.10267555363747007,0.11024380213902855
2005,higher education,Westdeutschland,Nein,0.06837606837606838,25520,0.06527944693126085,0.07147268982087591
2005,middle vocational,Westdeutschland,Ja,0.06006163149020292,25520,0.0571464608066421,0.06297680217376372
2005,higher education,Ostdeutschland,Nein,0.05343333914762486,25520,0.05067404820224754,0.05619263009300218
2005,higher vocational,Westdeutschland,Nein,0.04354904354904355,25520,0.04104503158356026,0.04605305551452684
2005,vocational + Abi,Westdeutschland,Nein,0.03872318158032444,25520,0.0363560331696652,0.04109032999098367
2005,higher education,Westdeutschland,Ja,0.025001453572882144,25520,0.02308587332616064,0.02691703381960365
2005,higher vocational,Ostdeutschland,Nein,0.020524449095877667,25520,0.01878485353518914,0.022264044656566194
2005,general elemantary,Ostdeutschland,Nein,0.017849874992732134,25520,0.01622536546076814,0.019474384524696128
2005,inadequately,Westdeutschland,Nein,0.01267515553229839,25520,0.011302623725086624,0.014047687339510156
2005,-1,Westdeutschland,Nein,0.011105296819582534,25520,0.009819548850345913,0.012391044788819156
2005,in school,Westdeutschland,Nein,0.010872725158439444,25520,0.009600362162296339,0.012145088154582548
2005,vocational + Abi,Westdeutschland,Ja,0.01052386766672481,25520,0.009271862598520314,0.011775872734929306
2005,higher vocational,Westdeutschland,Ja,0.010349438920867492,25520,0.009107743507663957,0.011591134334071027
2005,middle vocational,Ostdeutschland,Ja,0.009302866445723588,25520,0.00812500397989774,0.010480728911549437
2005,vocational + Abi,Ostdeutschland,Nein,0.007616721902436188,25520,0.006550028755936147,0.00868341504893623
2005,higher education,Ostdeutschland,Ja,0.007384150241293098,25520,0.006333745674236068,0.008434554808350129
2005,general elemantary,Westdeutschland,Ja,0.005174719460433746,25520,0.0042944157184965775,0.006055023202370915
2005,-1,Ostdeutschland,Nein,0.003953718239432525,25520,0.0031837756315486257,0.004723660847316425
2005,in school,Ostdeutschland,Nein,0.0038374324088609802,25520,0.0030788527115125823,0.004596012106209378
2005,higher vocational,Ostdeutschland,Ja,0.0015117157974300832,25520,0.0010350408813472756,0.0019883907135128907
2005,vocational + Abi,Ostdeutschland,Ja,0.0013954299668585382,25520,0.0009374288536854799,0.0018534310800315966
2005,in school,Westdeutschland,Ja,0.001221001221001221,25520,0.0007925429939065194,0.0016494594480959226
2005,inadequately,Ostdeutschland,Nein,0.0009884295598581313,25520,0.0006028856406087834,0.001373973479107479
2005,-1,Westdeutschland,Ja,0.0009302866445723588,25520,0.0005562432185646454,0.0013043300705800722
2005,in school,Ostdeutschland,Ja,0.000407000407000407,25520,0.00015952915181727657,0.0006544716621835374
2005,general elemantary,Ostdeutschland,Ja,0.000407000407000407,25520,0.00015952915181727657,0.0006544716621835374
2005,-1,Ostdeutschland,Ja,0.00017442874585731728,25520,1.2401934451567224e-05,0.00033645555726306733
2005,inadequately,Westdeutschland,Ja,5.8142915285772426e-05,25520,-3.5408747736128925e-05,0.0001516945783076738
2006,middle vocational,Westdeutschland,Nein,0.32467392476015955,27321,0.3191214289367937,0.3302264205835254
2006,middle vocational,Ostdeutschland,Nein,0.13323272609679854,27321,0.12920310245793945,0.13726234973565762
2006,general elemantary,Westdeutschland,Nein,0.10256548453163739,27321,0.09896791018279494,0.10616305888047983
2006,middle vocational,Westdeutschland,Ja,0.06963458014444325,27321,0.06661638694367918,0.07265277334520732
2006,higher education,Westdeutschland,Nein,0.06758650425784198,27321,0.06460975644461053,0.07056325207107342
2006,higher education,Ostdeutschland,Nein,0.052172038374474504,27321,0.04953515187607997,0.054808924872869036
2006,higher vocational,Westdeutschland,Nein,0.04327907728791635,27321,0.04086617681753793,0.04569197775829477
2006,vocational + Abi,Westdeutschland,Nein,0.03675757249110704,27321,0.03452631861112995,0.038988826371084126
2006,higher education,Westdeutschland,Ja,0.0298048938234343,27321,0.027788473318813393,0.031821314328055204
2006,higher vocational,Ostdeutschland,Nein,0.018863856850274873,27321,0.017250658909222817,0.02047705479132693
2006,general elemantary,Ostdeutschland,Nein,0.018324889511695593,27321,0.016734467608806945,0.01991531141458424
2006,vocational + Abi,Westdeutschland,Ja,0.012773525924328986,27321,0.011441932722898864,0.014105119125759107
2006,-1,Westdeutschland,Nein,0.011695591247170421,27321,0.010420726145453174,0.012970456348887669
2006,inadequately,Westdeutschland,Nein,0.011264417376306997,27321,0.010012999874494204,0.012515834878119789
2006,higher vocational,Westdeutschland,Ja,0.010725450037727714,27321,0.009504004925201115,0.011946895150254313
2006,in school,Westdeutschland,Nein,0.010617656570011857,27321,0.009402298663922231,0.011833014476101482
2006,middle vocational,Ostdeutschland,Ja,0.010455966368438072,27321,0.009249799411258468,0.011662133325617677
2006,higher education,Ostdeutschland,Ja,0.008138406812547159,27321,0.007073030564637409,0.009203783060456909
2006,vocational + Abi,Ostdeutschland,Nein,0.007437749272394093,27321,0.006418905911516935,0.00845659263327125
2006,general elemantary,Westdeutschland,Ja,0.005928640724372103,27321,0.005018320643912309,0.006838960804831897
2006,-1,Ostdeutschland,Nein,0.003341597499191549,27321,0.0026572794252255963,0.004025915573157502
2006,in school,Ostdeutschland,Nein,0.0026948366928964103,27321,0.002080101558325197,0.003309571827467624
2006,higher vocational,Ostdeutschland,Ja,0.0019402824188854155,27321,0.001418465070362026,0.002462099767408805
2006,vocational + Abi,Ostdeutschland,Ja,0.0015630052818799182,27321,0.001094571366980474,0.0020314391967793622
2006,inadequately,Ostdeutschland,Nein,0.0011857281448744207,27321,0.0007776505887732297,0.0015938057009756115
2006,in school,Westdeutschland,Ja,0.0011318314110164924,27321,0.0007331254455233565,0.0015305373765096282
2006,-1,Westdeutschland,Ja,0.0008084510078689231,27321,0.00047142842299294853,0.0011454735927448978
2006,general elemantary,Ostdeutschland,Ja,0.0007006575401530667,27321,0.00038688966508387595,0.0010144254152222574
2006,-1,Ostdeutschland,Ja,0.00043117387086342567,27321,0.00018500091256599559,0.0006773468291608558
2006,inadequately,Westdeutschland,Ja,0.00021558693543171284,27321,4.149759652284784e-05,0.00038967627434057786
2006,in school,Ostdeutschland,Ja,5.389673385792821e-05,27321,-3.315497396446219e-05,0.0001409484416803186
2007,middle vocational,Westdeutschland,Nein,0.3191268191268191,25385,0.31339249479103454,0.3248611434626037
2007,middle vocational,Ostdeutschland,Nein,0.13242088242088243,25385,0.1282512259933717,0.13659053884839317
2007,general elemantary,Westdeutschland,Nein,0.09603834603834605,25385,0.09241370646611767,0.09966298561057442
2007,middle vocational,Westdeutschland,Ja,0.0746130746130746,25385,0.07138058874180934,0.07784556048433987
2007,higher education,Westdeutschland,Nein,0.0684915684915685,25385,0.06538429529689563,0.07159884168624137
2007,higher education,Ostdeutschland,Nein,0.05162855162855163,25385,0.04890646655801586,0.0543506366990874
2007,higher vocational,Westdeutschland,Nein,0.04106029106029106,25385,0.038619255249659694,0.04350132687092243
2007,vocational + Abi,Westdeutschland,Nein,0.03661353661353661,25385,0.03430312904956351,0.03892394417750972
2007,higher education,Westdeutschland,Ja,0.03147378147378147,25385,0.029325962666429575,0.03362160028113337
2007,higher vocational,Ostdeutschland,Nein,0.018422268422268424,25385,0.016768017486139646,0.020076519358397202
2007,general elemantary,Ostdeutschland,Nein,0.017787017787017786,25385,0.01616101272913533,0.019413022844900242
2007,vocational + Abi,Westdeutschland,Ja,0.013975513975513975,25385,0.012531420745893751,0.0154196072051342
2007,-1,Westdeutschland,Nein,0.012531762531762532,25385,0.011163292997151233,0.01390023206637383
2007,higher vocational,Westdeutschland,Ja,0.012531762531762532,25385,0.011163292997151233,0.01390023206637383
2007,middle vocational,Ostdeutschland,Ja,0.011607761607761608,25385,0.010290092419293063,0.012925430796230153
2007,higher education,Ostdeutschland,Ja,0.010972510972510972,25385,0.00969099306083048,0.012254028884191465
2007,inadequately,Westdeutschland,Nein,0.010568260568260568,25385,0.009310314092781512,0.011826207043739625
2007,in school,Westdeutschland,Nein,0.010221760221760221,25385,0.008984391074904667,0.011459129368615775
2007,vocational + Abi,Ostdeutschland,Nein,0.007680757680757681,25385,0.006606780074530949,0.008754735286984413
2007,general elemantary,Westdeutschland,Ja,0.006468006468006468,25385,0.00548185497033545,0.007454157965677485
2007,-1,Ostdeutschland,Nein,0.0041002541002541,25385,0.0033141488731744336,0.004886359327333767
2007,in school,Ostdeutschland,Nein,0.0036382536382536385,25385,0.0028975874894540256,0.004378919787053252
2007,higher vocational,Ostdeutschland,Ja,0.00231000231000231,25385,0.0017194321441510053,0.002900572475853615
