year,pgisced97,sampreg,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Upper Secondary Level,East,No,0.9631688672689368,27798,0.96095471210554,0.9653830224323336
2001,Upper Secondary Level,East,Yes,0.03683113273106324,27798,0.03461697756766639,0.03904528789446009
2001,Post-secondary Non-tertiary Level,West,No,0.8552941176470589,27798,0.8511584071376341,0.8594298281564836
2001,Post-secondary Non-tertiary Level,West,Yes,0.14470588235294118,27798,0.14057017184351642,0.14884159286236595
2001,Post-secondary Non-tertiary Level,East,No,0.9469026548672567,27798,0.9442666975927942,0.9495386121417191
2001,Post-secondary Non-tertiary Level,East,Yes,0.05309734513274336,27798,0.05046138785828096,0.05573330240720577
2001,First Stage of Tertiary Education,West,No,0.8620361560418649,27798,0.8579820539599385,0.8660902581237913
2001,First Stage of Tertiary Education,West,Yes,0.1379638439581351,27798,0.1339097418762087,0.14201794604006152
2001,First Stage of Tertiary Education,East,No,0.963855421686747,27798,0.9616612185855166,0.9660496247879774
2001,First Stage of Tertiary Education,East,Yes,0.03614457831325301,27798,0.03395037521202261,0.03833878141448341
2001,Second Stage of Tertiary Education,West,No,0.7898305084745763,27798,0.7850408881798544,0.7946201287692981
2001,Second Stage of Tertiary Education,West,Yes,0.21016949152542372,27798,0.20537987123070184,0.2149591118201456
2001,Second Stage of Tertiary Education,East,No,0.9353647276084949,27798,0.9324742169034799,0.9382552383135099
2001,Second Stage of Tertiary Education,East,Yes,0.06463527239150507,27798,0.061744761686490034,0.06752578309652012
2002,Pre-primary Level,West,No,0.903954802259887,28961,0.9005612035958712,0.9073484009239028
2002,Pre-primary Level,West,Yes,0.096045197740113,28961,0.09265159907609719,0.09943879640412881
2002,Pre-primary Level,East,No,0.9562043795620438,28961,0.9538474858355713,0.9585612732885164
2002,Pre-primary Level,East,Yes,0.043795620437956206,28961,0.04143872671148366,0.046152514164428754
2002,Primary Level,West,No,0.9924528301886792,28961,0.9914560571264256,0.9934496032509329
2002,Primary Level,West,Yes,0.007547169811320755,28961,0.00655039674906705,0.00854394287357446
2002,Primary Level,East,No,1.0,28961,1.0,1.0
2002,Lower Secondary Level,West,No,0.9589504866694879,28961,0.9566654067557177,0.9612355665832581
2002,Lower Secondary Level,West,Yes,0.04104951333051206,28961,0.038764433416741864,0.04333459324428225
2002,Lower Secondary Level,East,No,0.9831730769230769,28961,0.9816916963740716,0.9846544574720821
2002,Lower Secondary Level,East,Yes,0.016826923076923076,28961,0.01534554252791782,0.01830830362592833
2002,Upper Secondary Level,West,No,0.8679588916352283,28961,0.8640598896760306,0.871857893594426
2002,Upper Secondary Level,West,Yes,0.1320411083647717,28961,0.12814210640557405,0.13594011032396935
2002,Upper Secondary Level,East,No,0.9529496923633731,28961,0.9505109522861955,0.9553884324405507
2002,Upper Secondary Level,East,Yes,0.047050307636626855,28961,0.04461156755944927,0.04948904771380444
2002,Post-secondary Non-tertiary Level,West,No,0.8370288248337029,28961,0.8327750460561457,0.8412826036112601
2002,Post-secondary Non-tertiary Level,West,Yes,0.1629711751662971,28961,0.15871739638873994,0.16722495394385428
2002,Post-secondary Non-tertiary Level,East,No,0.9375,28961,0.9347121144464658,0.9402878855535342
2002,Post-secondary Non-tertiary Level,East,Yes,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,First Stage of Tertiary Education,West,No,0.8406747891283973,28961,0.8364597116944336,0.8448898665623611
2002,First Stage of Tertiary Education,West,Yes,0.15932521087160262,28961,0.15511013343763888,0.16354028830556636
2002,First Stage of Tertiary Education,East,No,0.9373493975903614,28961,0.9345583793647523,0.9401404158159705
2002,First Stage of Tertiary Education,East,Yes,0.06265060240963856,28961,0.0598595841840294,0.06544162063524771
2002,Second Stage of Tertiary Education,West,No,0.7415158371040724,28961,0.7364735626633415,0.7465581115448033
2002,Second Stage of Tertiary Education,West,Yes,0.2584841628959276,28961,0.2534418884551968,0.2635264373366585
2002,Second Stage of Tertiary Education,East,No,0.9213381555153707,28961,0.9182375901898511,0.9244387208408903
2002,Second Stage of Tertiary Education,East,Yes,0.07866184448462929,28961,0.07556127915910968,0.0817624098101489
2003,Pre-primary Level,West,No,0.9159420289855073,27727,0.9126759395315045,0.91920811843951
2003,Pre-primary Level,West,Yes,0.08405797101449275,27727,0.08079188156048996,0.08732406046849554
2003,Pre-primary Level,East,No,0.912751677852349,27727,0.9094299848462805,0.9160733708584176
2003,Pre-primary Level,East,Yes,0.087248322147651,27727,0.08392662914158246,0.09057001515371955
2003,Primary Level,West,No,0.9919354838709677,27727,0.9908827090227139,0.9929882587192216
2003,Primary Level,West,Yes,0.008064516129032258,27727,0.007011741280778438,0.009117290977286079
2003,Primary Level,East,No,0.9285714285714286,27727,0.9255399935010015,0.9316028636418557
2003,Primary Level,East,Yes,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Lower Secondary Level,West,No,0.9579230080572964,27727,0.9555598526939304,0.9602861634206623
2003,Lower Secondary Level,West,Yes,0.04207699194270367,27727,0.03971383657933771,0.044440147306069634
2003,Lower Secondary Level,East,No,0.9801980198019802,27727,0.978558125520261,0.9818379140836994
2003,Lower Secondary Level,East,Yes,0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2003,Upper Secondary Level,West,No,0.867012561441835,27727,0.863015667396396,0.871009455487274
2003,Upper Secondary Level,West,Yes,0.13298743855816494,27727,0.12899054451272596,0.13698433260360393
2003,Upper Secondary Level,East,No,0.9534277198211625,27727,0.9509473738188038,0.9559080658235212
2003,Upper Secondary Level,East,Yes,0.046572280178837556,27727,0.04409193417647883,0.04905262618119628
2003,Post-secondary Non-tertiary Level,West,No,0.8269230769230769,27727,0.8224700351516042,0.8313761186945495
2003,Post-secondary Non-tertiary Level,West,Yes,0.17307692307692307,27727,0.1686238813054504,0.17752996484839575
2003,Post-secondary Non-tertiary Level,East,No,0.8872180451127819,27727,0.8834946457305219,0.8909414444950419
2003,Post-secondary Non-tertiary Level,East,Yes,0.11278195488721804,27727,0.10905855550495808,0.116505354269478
2003,First Stage of Tertiary Education,West,No,0.8472906403940886,27727,0.8430566130094163,0.851524667778761
2003,First Stage of Tertiary Education,West,Yes,0.15270935960591134,27727,0.14847533222123893,0.15694338699058374
2003,First Stage of Tertiary Education,East,No,0.937799043062201,27727,0.9349561661540492,0.9406419199703527
2003,First Stage of Tertiary Education,East,Yes,0.06220095693779904,27727,0.05935808002964727,0.0650438338459508
2003,Second Stage of Tertiary Education,West,No,0.7393617021276596,27727,0.7341945384222522,0.744528865833067
2003,Second Stage of Tertiary Education,West,Yes,0.26063829787234044,27727,0.25547113416693307,0.2658054615777478
2003,Second Stage of Tertiary Education,East,No,0.9134883720930232,27727,0.9101793978695744,0.9167973463164721
2003,Second Stage of Tertiary Education,East,Yes,0.08651162790697674,27727,0.0832026536835278,0.08982060213042567
2004,Pre-primary Level,West,No,0.9005681818181818,26790,0.8969848196491657,0.9041515439871979
2004,Pre-primary Level,West,Yes,0.09943181818181818,26790,0.09584845601280201,0.10301518035083435
2004,Pre-primary Level,East,No,0.9236111111111112,26790,0.9204303622121319,0.9267918600100904
2004,Pre-primary Level,East,Yes,0.0763888888888889,26790,0.07320813998990969,0.0795696377878681
2004,Primary Level,West,No,1.0,26790,1.0,1.0
2004,Primary Level,East,No,1.0,26790,1.0,1.0
2004,Lower Secondary Level,West,No,0.9495044832468146,26790,0.9468824111141142,0.952126555379515
2004,Lower Secondary Level,West,Yes,0.05049551675318546,26790,0.04787344462048507,0.05311758888588586
2004,Lower Secondary Level,East,No,0.9752747252747253,26790,0.9734151928218133,0.9771342577276372
2004,Lower Secondary Level,East,Yes,0.024725274725274724,26790,0.022865742272362842,0.026584807178186606
2004,Upper Secondary Level,West,No,0.8627864473499227,26790,0.8586662323739974,0.866906662325848
2004,Upper Secondary Level,West,Yes,0.13721355265007731,26790,0.13309333767415205,0.14133376762600258
2004,Upper Secondary Level,East,No,0.9476099426386233,26790,0.9449418005360614,0.9502780847411852
2004,Upper Secondary Level,East,Yes,0.052390057361376675,26790,0.04972191525881476,0.05505819946393859
2004,Post-secondary Non-tertiary Level,West,No,0.8167239404352806,26790,0.8120909625508294,0.8213569183197319
2004,Post-secondary Non-tertiary Level,West,Yes,0.18327605956471935,26790,0.17864308168026805,0.18790903744917065
2004,Post-secondary Non-tertiary Level,East,No,0.8611111111111112,26790,0.8569698457208443,0.865252376501378
2004,Post-secondary Non-tertiary Level,East,Yes,0.1388888888888889,26790,0.13474762349862202,0.14303015427915577
2004,First Stage of Tertiary Education,West,No,0.823,26790,0.8184295783811779,0.827570421618822
2004,First Stage of Tertiary Education,West,Yes,0.177,26790,0.17242957838117792,0.18157042161882206
2004,First Stage of Tertiary Education,East,No,0.9191919191919192,26790,0.9159282945048247,0.9224555438790137
2004,First Stage of Tertiary Education,East,Yes,0.08080808080808081,26790,0.07754445612098627,0.08407170549517536
2004,Second Stage of Tertiary Education,West,No,0.7263922518159807,26790,0.7210537485592691,0.7317307550726923
2004,Second Stage of Tertiary Education,West,Yes,0.2736077481840194,26790,0.2682692449273078,0.278946251440731
2004,Second Stage of Tertiary Education,East,No,0.895774647887324,26790,0.8921157037116941,0.8994335920629538
2004,Second Stage of Tertiary Education,East,Yes,0.10422535211267606,26790,0.10056640793704624,0.10788429628830587
2005,Pre-primary Level,West,No,0.9204244031830239,25520,0.9171039317297276,0.9237448746363202
2005,Pre-primary Level,West,Yes,0.07957559681697612,25520,0.07625512536367982,0.08289606827027243
2005,Pre-primary Level,East,No,0.9384615384615385,25520,0.9355130645267891,0.9414100123962879
2005,Pre-primary Level,East,Yes,0.06153846153846154,25520,0.058589987603712174,0.06448693547321091
2005,Primary Level,West,No,0.9954337899543378,25520,0.9946066102533276,0.996260969655348
2005,Primary Level,West,Yes,0.0045662100456621,25520,0.0037390303446518678,0.005393389746672333
2005,Primary Level,East,No,1.0,25520,1.0,1.0
2005,Lower Secondary Level,West,No,0.9532757745048248,25520,0.9506863928298623,0.9558651561797873
2005,Lower Secondary Level,West,Yes,0.046724225495175215,25520,0.044134843820212766,0.04931360717013766
2005,Lower Secondary Level,East,No,0.9730538922155688,25520,0.9710671926137837,0.9750405918173539
2005,Lower Secondary Level,East,Yes,0.02694610778443114,25520,0.024959408182646046,0.02893280738621623
2005,Upper Secondary Level,West,No,0.846690412585337,25520,0.8422700009353392,0.8511108242353347
2005,Upper Secondary Level,West,Yes,0.1533095874146631,25520,0.14888917576466534,0.15772999906466087
2005,Upper Secondary Level,East,No,0.9353274050121261,25520,0.9323098325367991,0.938344977487453
2005,Upper Secondary Level,East,Yes,0.0646725949878739,25520,0.06165502251254689,0.06769016746320089
2005,Post-secondary Non-tertiary Level,West,No,0.7863046044864227,25520,0.7812752907547609,0.7913339182180845
2005,Post-secondary Non-tertiary Level,West,Yes,0.21369539551357733,25520,0.20866608178191548,0.21872470924523918
2005,Post-secondary Non-tertiary Level,East,No,0.8451612903225807,25520,0.8407229018969713,0.8495996787481901
2005,Post-secondary Non-tertiary Level,East,Yes,0.15483870967741936,25520,0.15040032125180997,0.15927709810302876
2005,First Stage of Tertiary Education,West,No,0.807982740021575,25520,0.8031500725593381,0.8128154074838119
2005,First Stage of Tertiary Education,West,Yes,0.19201725997842503,25520,0.1871845925161882,0.19684992744066188
2005,First Stage of Tertiary Education,East,No,0.9313984168865436,25520,0.928297068513748,0.9344997652593391
2005,First Stage of Tertiary Education,East,Yes,0.06860158311345646,25520,0.06550023474066095,0.07170293148625197
2005,Second Stage of Tertiary Education,West,No,0.7322540473225405,25520,0.7268214428849122,0.7376866517601688
2005,Second Stage of Tertiary Education,West,Yes,0.26774595267745954,25520,0.2623133482398313,0.27317855711508776
2005,Second Stage of Tertiary Education,East,No,0.878585086042065,25520,0.8745778615972041,0.8825923104869259
2005,Second Stage of Tertiary Education,East,Yes,0.121414913957935,25520,0.11740768951307408,0.12542213840279592
2006,Pre-primary Level,West,No,0.9082969432314411,27321,0.904874678448072,0.9117192080148101
2006,Pre-primary Level,West,Yes,0.09170305676855896,27321,0.08828079198518989,0.09512532155192803
2006,Pre-primary Level,East,No,0.9649122807017544,27321,0.9627304087339233,0.9670941526695854
2006,Pre-primary Level,East,Yes,0.03508771929824561,27321,0.03290584733041463,0.037269591266076596
2006,Primary Level,West,No,0.9812206572769953,27321,0.9796110078067625,0.982830306747228
2006,Primary Level,West,Yes,0.018779342723004695,27321,0.01716969325277195,0.02038899219323744
2006,Primary Level,East,No,1.0,27321,1.0,1.0
2006,Lower Secondary Level,West,No,0.9445544554455445,27321,0.9418408006336696,0.9472681102574194
2006,Lower Secondary Level,West,Yes,0.055445544554455446,27321,0.052731889742580494,0.0581591993663304
2006,Lower Secondary Level,East,No,0.9634831460674157,27321,0.9612589323548119,0.9657073597800195
2006,Lower Secondary Level,East,Yes,0.03651685393258427,27321,0.03429264021998044,0.038741067645188094
2006,Upper Secondary Level,West,No,0.8234007654455987,27321,0.8188790022219409,0.8279225286692565
2006,Upper Secondary Level,West,Yes,0.17659923455440132,27321,0.17207747133074344,0.1811209977780592
2006,Upper Secondary Level,East,No,0.927231807951988,27321,0.9241516518376067,0.9303119640663693
2006,Upper Secondary Level,East,Yes,0.072768192048012,27321,0.06968803593363071,0.0758483481623933
2006,Post-secondary Non-tertiary Level,West,No,0.7421109902067464,27321,0.7369234840560102,0.7472984963574827
2006,Post-secondary Non-tertiary Level,West,Yes,0.2578890097932535,27321,0.25270150364251726,0.2630765159439898
2006,Post-secondary Non-tertiary Level,East,No,0.8263473053892215,27321,0.8218554077949386,0.8308392029835044
2006,Post-secondary Non-tertiary Level,East,Yes,0.17365269461077845,27321,0.16916079701649553,0.17814459220506138
2006,First Stage of Tertiary Education,West,No,0.8013972055888223,27321,0.7966665169486391,0.8061278942290055
2006,First Stage of Tertiary Education,West,Yes,0.19860279441117765,27321,0.1938721057709944,0.2033334830513609
2006,First Stage of Tertiary Education,East,No,0.9067357512953368,27321,0.9032874457258642,0.9101840568648094
2006,First Stage of Tertiary Education,East,Yes,0.09326424870466321,27321,0.08981594313519065,0.09671255427413578
2006,Second Stage of Tertiary Education,West,No,0.6939679026009962,27321,0.6885032701468105,0.6994325350551819
2006,Second Stage of Tertiary Education,West,Yes,0.3060320973990039,27321,0.30056746494481823,0.31149672985318955
2006,Second Stage of Tertiary Education,East,No,0.8650580875781948,27321,0.8610066995401672,0.8691094756162224
2006,Second Stage of Tertiary Education,East,Yes,0.13494191242180517,27321,0.13089052438377752,0.13899330045983282
2007,Pre-primary Level,West,No,0.921875,25385,0.9185735971528293,0.9251764028471707
2007,Pre-primary Level,West,Yes,0.078125,25385,0.07482359715282932,0.08142640284717068
2007,Pre-primary Level,East,No,0.9130434782608695,25385,0.909577193030424,0.9165097634913151
2007,Pre-primary Level,East,Yes,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Primary Level,West,No,0.9786096256684492,25385,0.9768297837888723,0.9803894675480261
2007,Primary Level,West,Yes,0.0213903743315508,25385,0.019610532451973847,0.023170216211127755
2007,Primary Level,East,No,1.0,25385,1.0,1.0
2007,Lower Secondary Level,West,No,0.9369014084507042,25385,0.9339103543662938,0.9398924625351147
2007,Lower Secondary Level,West,Yes,0.06309859154929577,25385,0.06010753746488528,0.06608964563370627
2007,Lower Secondary Level,East,No,0.9655172413793104,25385,0.9632725920378925,0.9677618907207283
2007,Lower Secondary Level,East,Yes,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Upper Secondary Level,West,No,0.8105016133763567,25385,0.8056805017432404,0.8153227250094731
2007,Upper Secondary Level,West,Yes,0.1894983866236433,25385,0.1846772749905269,0.19431949825675968
2007,Upper Secondary Level,East,No,0.9194065757818765,25385,0.9160579154740117,0.9227552360897412
2007,Upper Secondary Level,East,Yes,0.0805934242181235,25385,0.07724476391025878,0.08394208452598823
2007,Post-secondary Non-tertiary Level,West,No,0.723744292237443,25385,0.7182436209453719,0.7292449635295141
2007,Post-secondary Non-tertiary Level,West,Yes,0.2762557077625571,25385,0.27075503647048604,0.28175637905462814
2007,Post-secondary Non-tertiary Level,East,No,0.8364779874213837,25385,0.8319282864081107,0.8410276884346567
2007,Post-secondary Non-tertiary Level,East,Yes,0.16352201257861634,25385,0.15897231156534333,0.16807171359188935
2007,First Stage of Tertiary Education,West,No,0.7661637931034483,25385,0.7609568338572349,0.7713707523496617
2007,First Stage of Tertiary Education,West,Yes,0.2338362068965517,25385,0.2286292476503383,0.23904316614276513
2007,First Stage of Tertiary Education,East,No,0.8885793871866295,25385,0.884708608187713,0.8924501661855461
2007,First Stage of Tertiary Education,East,Yes,0.11142061281337047,25385,0.10754983381445395,0.115291391812287
2007,Second Stage of Tertiary Education,West,No,0.6851530906990179,25385,0.6794394751430921,0.6908667062549436
2007,Second Stage of Tertiary Education,West,Yes,0.3148469093009821,25385,0.3091332937450563,0.32056052485690784
2007,Second Stage of Tertiary Education,East,No,0.8247232472324724,25385,0.820046070665573,0.8294004237993717
2007,Second Stage of Tertiary Education,East,Yes,0.1752767527675277,25385,0.17059957620062827,0.1799539293344271
2008,Pre-primary Level,West,No,0.9043062200956937,23673,0.9005588288653874,0.908053611326
2008,Pre-primary Level,West,Yes,0.09569377990430622,23673,0.09194638867399996,0.09944117113461248
2008,Pre-primary Level,East,No,0.8840579710144928,23673,0.8799795670285906,0.888136375000395
2008,Pre-primary Level,East,Yes,0.11594202898550725,23673,0.11186362499960509,0.12002043297140941
2008,Primary Level,West,No,0.975,23673,0.9730111513517529,0.9769888486482471
2008,Primary Level,West,Yes,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Primary Level,East,No,1.0,23673,1.0,1.0
2008,Lower Secondary Level,West,No,0.9182926829268293,23673,0.9148032853160086,0.92178208053765
2008,Lower Secondary Level,West,Yes,0.08170731707317073,23673,0.07821791946235003,0.08519671468399144
2008,Lower Secondary Level,East,No,0.9362416107382551,23673,0.9331292347196471,0.939353986756863
2008,Lower Secondary Level,East,Yes,0.06375838926174497,23673,0.060646013243137,0.06687076528035293
2008,Upper Secondary Level,West,No,0.7843894899536321,23673,0.7791507086522136,0.7896282712550506
2008,Upper Secondary Level,West,Yes,0.21561051004636786,23673,0.21037172874494936,0.22084929134778636
2008,Upper Secondary Level,East,No,0.9002932551319648,23673,0.896476593231869,0.9041099170320606
2008,Upper Secondary Level,East,Yes,0.09970674486803519,23673,0.09589008296793942,0.10352340676813095
2008,Post-secondary Non-tertiary Level,West,No,0.7002427184466019,23673,0.694406405193066,0.7060790317001379
2008,Post-secondary Non-tertiary Level,West,Yes,0.29975728155339804,23673,0.29392096829986214,0.30559359480693393
2008,Post-secondary Non-tertiary Level,East,No,0.740506329113924,23673,0.7349221775850361,0.7460904806428119
2008,Post-secondary Non-tertiary Level,East,Yes,0.25949367088607594,23673,0.25390951935718803,0.26507782241496386
2008,First Stage of Tertiary Education,West,No,0.7453051643192489,23673,0.7397549908498511,0.7508553377886467
2008,First Stage of Tertiary Education,West,Yes,0.2546948356807512,23673,0.24914466221135334,0.26024500915014903
2008,First Stage of Tertiary Education,East,No,0.8905325443786982,23673,0.8865551667023887,0.8945099220550078
2008,First Stage of Tertiary Education,East,Yes,0.10946745562130178,23673,0.10549007794499221,0.11344483329761135
2008,Second Stage of Tertiary Education,West,No,0.6442193087008343,23673,0.6381206057831804,0.6503180116184882
2008,Second Stage of Tertiary Education,West,Yes,0.3557806912991657,23673,0.3496819883815118,0.3618793942168195
2008,Second Stage of Tertiary Education,East,No,0.8034026465028355,23673,0.7983399151242279,0.8084653778814432
2008,Second Stage of Tertiary Education,East,Yes,0.19659735349716445,23673,0.1915346221185567,0.2016600848757722
2010,Pre-primary Level,West,No,0.8542372881355932,35837,0.8505838418192748,0.8578907344519116
2010,Pre-primary Level,West,Yes,0.14576271186440679,35837,0.1421092655480884,0.14941615818072518
2010,Pre-primary Level,East,No,0.9210526315789473,35837,0.9182607223075261,0.9238445408503686
2010,Pre-primary Level,East,Yes,0.07894736842105263,35837,0.0761554591496314,0.08173927769247386
2010,Primary Level,West,No,0.9770491803278688,35837,0.9754987667585086,0.9785995938972291
2010,Primary Level,West,Yes,0.022950819672131147,35837,0.02140040610277092,0.024501233241491373
2010,Primary Level,East,No,0.9310344827586207,35837,0.9284109340600757,0.9336580314571656
2010,Primary Level,East,Yes,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Lower Secondary Level,West,No,0.919103313840156,35837,0.9162801389687381,0.9219264887115739
2010,Lower Secondary Level,West,Yes,0.08089668615984405,35837,0.07807351128842607,0.08371986103126203
2010,Lower Secondary Level,East,No,0.944954128440367,35837,0.9425927913563887,0.9473154655243452
2010,Lower Secondary Level,East,Yes,0.05504587155963303,35837,0.052684534475654805,0.057407208643611256
2010,Upper Secondary Level,West,No,0.78036916936892,35837,0.7760828260675565,0.7846555126702834
2010,Upper Secondary Level,West,Yes,0.21963083063108008,35837,0.2153444873297166,0.22391717393244356
2010,Upper Secondary Level,East,No,0.8936399568810636,35837,0.8904479722630807,0.8968319414990464
2010,Upper Secondary Level,East,Yes,0.1063600431189364,35837,0.10316805850095351,0.1095520277369193
