year,pgisced97,sampreg,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,West,Yes,0.14181,310,1475,0.12400,0.15962
2001,Second Stage of Tertiary Education,West,No,0.49273,1165,1475,0.46721,0.51826
2001,Second Stage of Tertiary Education,East,Yes,0.06030,70,1083,0.04612,0.07448
2001,Second Stage of Tertiary Education,East,No,0.82998,1013,1083,0.80760,0.85237
2002,Pre-primary Level,West,Yes,0.04400,34,354,0.02260,0.06539
2002,Pre-primary Level,West,No,0.79220,320,354,0.74988,0.83453
2002,Pre-primary Level,East,No,0.86379,131,131,0.80482,0.92275
2002,Primary Level,West,No,0.97046,263,263,0.94996,0.99096
2002,Lower Secondary Level,West,Yes,0.03913,97,2363,0.03131,0.04695
2002,Lower Secondary Level,West,No,0.92201,2266,2363,0.91119,0.93282
2002,Lower Secondary Level,East,No,0.98242,409,409,0.96966,0.99517
2002,Upper Secondary Level,West,Yes,0.10947,1015,7690,0.10249,0.11645
2002,Upper Secondary Level,West,No,0.79253,6675,7690,0.78346,0.80159
2002,Upper Secondary Level,East,Yes,0.04190,130,2763,0.03443,0.04937
2002,Upper Secondary Level,East,No,0.91996,2633,2763,0.90984,0.93008
2002,Post-secondary Non-tertiary Level,West,Yes,0.12076,147,900,0.09946,0.14206
2002,Post-secondary Non-tertiary Level,West,No,0.77364,753,900,0.74628,0.80099
2002,Post-secondary Non-tertiary Level,East,No,0.86774,120,120,0.80687,0.92861
2002,First Stage of Tertiary Education,West,Yes,0.13159,170,1066,0.11129,0.15189
2002,First Stage of Tertiary Education,West,No,0.72610,896,1066,0.69931,0.75288
2002,First Stage of Tertiary Education,East,No,0.88937,389,389,0.85815,0.92058
2002,Second Stage of Tertiary Education,West,Yes,0.14496,457,1768,0.12855,0.16138
2002,Second Stage of Tertiary Education,West,No,0.48544,1311,1768,0.46214,0.50874
2002,Second Stage of Tertiary Education,East,Yes,0.05682,87,1106,0.04317,0.07047
2002,Second Stage of Tertiary Education,East,No,0.82759,1019,1106,0.80532,0.84986
2003,Pre-primary Level,West,No,0.72045,316,316,0.67089,0.77001
2003,Pre-primary Level,East,No,0.87170,136,136,0.81528,0.92811
2003,Primary Level,West,No,0.93902,246,246,0.90906,0.96899
2003,Lower Secondary Level,West,Yes,0.03826,94,2234,0.03030,0.04621
2003,Lower Secondary Level,West,No,0.92807,2140,2234,0.91736,0.93879
2003,Lower Secondary Level,East,No,0.97097,396,396,0.95441,0.98753
2003,Upper Secondary Level,West,Yes,0.10614,974,7327,0.09908,0.11319
2003,Upper Secondary Level,West,No,0.79496,6353,7327,0.78572,0.80421
2003,Upper Secondary Level,East,Yes,0.04202,125,2684,0.03443,0.04962
2003,Upper Secondary Level,East,No,0.91491,2559,2684,0.90436,0.92547
2003,Post-secondary Non-tertiary Level,West,Yes,0.13288,153,882,0.11046,0.15529
2003,Post-secondary Non-tertiary Level,West,No,0.76054,729,882,0.73235,0.78872
2003,Post-secondary Non-tertiary Level,East,No,0.79698,118,118,0.72410,0.86987
2003,First Stage of Tertiary Education,West,Yes,0.12486,155,1014,0.10450,0.14521
2003,First Stage of Tertiary Education,West,No,0.72311,859,1014,0.69555,0.75066
2003,First Stage of Tertiary Education,East,No,0.87977,392,392,0.84753,0.91201
2003,Second Stage of Tertiary Education,West,Yes,0.15088,441,1692,0.13382,0.16794
2003,Second Stage of Tertiary Education,West,No,0.47908,1251,1692,0.45527,0.50289
2003,Second Stage of Tertiary Education,East,Yes,0.07350,93,1075,0.05789,0.08910
2003,Second Stage of Tertiary Education,East,No,0.81693,982,1075,0.79380,0.84006
2004,Pre-primary Level,West,Yes,0.06799,35,352,0.04166,0.09433
2004,Pre-primary Level,West,No,0.76768,317,352,0.72350,0.81186
2004,Pre-primary Level,East,No,0.84368,133,133,0.78173,0.90563
2004,Primary Level,West,No,0.95736,233,233,0.93136,0.98336
2004,Lower Secondary Level,West,Yes,0.04607,107,2119,0.03714,0.05500
2004,Lower Secondary Level,West,No,0.92034,2012,2119,0.90881,0.93187
2004,Lower Secondary Level,East,No,0.95960,355,355,0.93908,0.98011
2004,Upper Secondary Level,West,Yes,0.11192,976,7116,0.10460,0.11925
2004,Upper Secondary Level,West,No,0.78684,6140,7116,0.77732,0.79635
2004,Upper Secondary Level,East,Yes,0.04444,137,2615,0.03654,0.05233
2004,Upper Secondary Level,East,No,0.91087,2478,2615,0.89995,0.92179
2004,Post-secondary Non-tertiary Level,West,Yes,0.13339,160,871,0.11079,0.15598
2004,Post-secondary Non-tertiary Level,West,No,0.74107,711,871,0.71197,0.77018
2004,Post-secondary Non-tertiary Level,East,No,0.82306,124,124,0.75562,0.89051
2004,First Stage of Tertiary Education,West,Yes,0.14731,177,999,0.12532,0.16930
2004,First Stage of Tertiary Education,West,No,0.71205,822,999,0.68396,0.74015
2004,First Stage of Tertiary Education,East,Yes,0.06029,32,396,0.03682,0.08377
2004,First Stage of Tertiary Education,East,No,0.84338,364,396,0.80753,0.87922
2004,Second Stage of Tertiary Education,West,Yes,0.15849,452,1652,0.14087,0.17610
2004,Second Stage of Tertiary Education,West,No,0.47330,1200,1652,0.44921,0.49738
2004,Second Stage of Tertiary Education,East,Yes,0.08197,111,1065,0.06548,0.09845
2004,Second Stage of Tertiary Education,East,No,0.80343,954,1065,0.77955,0.82731
2005,Pre-primary Level,West,No,0.76405,347,347,0.71931,0.80878
2005,Pre-primary Level,East,No,0.87863,122,122,0.82044,0.93681
2005,Primary Level,West,No,0.94142,218,218,0.91017,0.97267
2005,Lower Secondary Level,West,Yes,0.04789,92,1969,0.03846,0.05732
2005,Lower Secondary Level,West,No,0.91841,1877,1969,0.90632,0.93051
2005,Lower Secondary Level,East,No,0.95986,325,325,0.93849,0.98123
2005,Upper Secondary Level,West,Yes,0.12922,1033,6741,0.12121,0.13722
2005,Upper Secondary Level,West,No,0.76712,5708,6741,0.75703,0.77721
2005,Upper Secondary Level,East,Yes,0.05058,160,2474,0.04195,0.05922
2005,Upper Secondary Level,East,No,0.88700,2314,2474,0.87452,0.89948
2005,Post-secondary Non-tertiary Level,West,Yes,0.17364,181,845,0.14808,0.19919
2005,Post-secondary Non-tertiary Level,West,No,0.72889,664,845,0.69890,0.75888
2005,Post-secondary Non-tertiary Level,East,No,0.85906,131,131,0.79924,0.91888
2005,First Stage of Tertiary Education,West,Yes,0.15888,178,926,0.13533,0.18244
2005,First Stage of Tertiary Education,West,No,0.68248,748,926,0.65248,0.71248
2005,First Stage of Tertiary Education,East,No,0.85176,353,353,0.81464,0.88888
2005,Second Stage of Tertiary Education,West,Yes,0.15104,430,1606,0.13352,0.16856
2005,Second Stage of Tertiary Education,West,No,0.48609,1176,1606,0.46164,0.51054
2005,Second Stage of Tertiary Education,East,Yes,0.10346,127,1046,0.08500,0.12193
2005,Second Stage of Tertiary Education,East,No,0.76708,919,1046,0.74145,0.79271
2006,Pre-primary Level,West,No,0.48580,208,208,0.41771,0.55389
2006,Pre-primary Level,East,No,0.39563,55,55,0.26520,0.52605
2006,Primary Level,West,No,0.92926,209,209,0.89442,0.96410
2006,Lower Secondary Level,West,Yes,0.05086,112,2020,0.04128,0.06045
2006,Lower Secondary Level,West,No,0.89648,1908,2020,0.88319,0.90977
2006,Lower Secondary Level,East,No,0.90486,343,343,0.87377,0.93596
2006,Upper Secondary Level,West,Yes,0.14233,1292,7319,0.13433,0.15034
2006,Upper Secondary Level,West,No,0.75910,6027,7319,0.74931,0.76890
2006,Upper Secondary Level,East,Yes,0.06403,194,2666,0.05474,0.07333
2006,Upper Secondary Level,East,No,0.88330,2472,2666,0.87111,0.89549
2006,Post-secondary Non-tertiary Level,West,Yes,0.21234,237,917,0.18586,0.23883
2006,Post-secondary Non-tertiary Level,West,No,0.68800,680,917,0.65799,0.71800
2006,Post-secondary Non-tertiary Level,East,No,0.84319,138,138,0.78230,0.90408
2006,First Stage of Tertiary Education,West,Yes,0.15624,199,1001,0.13374,0.17875
2006,First Stage of Tertiary Education,West,No,0.68628,802,1001,0.65753,0.71504
2006,First Stage of Tertiary Education,East,Yes,0.08489,36,386,0.05705,0.11273
2006,First Stage of Tertiary Education,East,No,0.82619,350,386,0.78833,0.86404
2006,Second Stage of Tertiary Education,West,Yes,0.17335,553,1807,0.15589,0.19081
2006,Second Stage of Tertiary Education,West,No,0.45115,1254,1807,0.42820,0.47410
2006,Second Stage of Tertiary Education,East,Yes,0.11678,151,1119,0.09796,0.13561
2006,Second Stage of Tertiary Education,East,No,0.75169,968,1119,0.72636,0.77701
2007,Pre-primary Level,West,No,0.41223,177,177,0.33950,0.48495
2007,Pre-primary Level,East,No,0.38777,63,63,0.26649,0.50906
2007,Primary Level,West,No,0.92881,183,183,0.89145,0.96617
2007,Lower Secondary Level,West,Yes,0.05675,112,1775,0.04598,0.06751
2007,Lower Secondary Level,West,No,0.87853,1663,1775,0.86333,0.89373
2007,Lower Secondary Level,East,No,0.92053,308,308,0.89027,0.95079
2007,Upper Secondary Level,West,Yes,0.15633,1292,6821,0.14771,0.16495
2007,Upper Secondary Level,West,No,0.74316,5529,6821,0.73279,0.75353
2007,Upper Secondary Level,East,Yes,0.06556,201,2494,0.05584,0.07528
2007,Upper Secondary Level,East,No,0.87901,2293,2494,0.86621,0.89181
2007,Post-secondary Non-tertiary Level,West,Yes,0.24219,242,874,0.21377,0.27061
2007,Post-secondary Non-tertiary Level,West,No,0.65400,632,874,0.62245,0.68556
2007,Post-secondary Non-tertiary Level,East,No,0.82052,133,133,0.75506,0.88599
2007,First Stage of Tertiary Education,West,Yes,0.19390,217,927,0.16844,0.21937
2007,First Stage of Tertiary Education,West,No,0.64996,710,927,0.61924,0.68068
2007,First Stage of Tertiary Education,East,Yes,0.09252,40,359,0.06250,0.12253
2007,First Stage of Tertiary Education,East,No,0.78914,319,359,0.74689,0.83140
2007,Second Stage of Tertiary Education,West,Yes,0.18308,545,1731,0.16485,0.20130
2007,Second Stage of Tertiary Education,West,No,0.44824,1186,1731,0.42480,0.47167
2007,Second Stage of Tertiary Education,East,Yes,0.14697,190,1084,0.12589,0.16806
2007,Second Stage of Tertiary Education,East,No,0.72317,894,1084,0.69652,0.74982
2008,Pre-primary Level,West,No,0.43536,189,189,0.36448,0.50623
2008,Pre-primary Level,East,No,0.56066,61,61,0.43507,0.68624
2008,Primary Level,West,No,0.91471,156,156,0.87074,0.95868
2008,Lower Secondary Level,West,Yes,0.07692,134,1640,0.06402,0.08982
2008,Lower Secondary Level,West,No,0.86986,1506,1640,0.85357,0.88615
2008,Lower Secondary Level,East,No,0.89820,279,279,0.86266,0.93375
2008,Upper Secondary Level,West,Yes,0.18269,1395,6473,0.17327,0.19210
2008,Upper Secondary Level,West,No,0.72670,5078,6473,0.71584,0.73756
2008,Upper Secondary Level,East,Yes,0.08603,238,2387,0.07478,0.09728
2008,Upper Secondary Level,East,No,0.86761,2149,2387,0.85402,0.88121
2008,Post-secondary Non-tertiary Level,West,Yes,0.26070,247,822,0.23067,0.29073
2008,Post-secondary Non-tertiary Level,West,No,0.65288,575,822,0.62032,0.68545
2008,Post-secondary Non-tertiary Level,East,Yes,0.22629,41,158,0.16083,0.29174
2008,Post-secondary Non-tertiary Level,East,No,0.71461,117,158,0.64396,0.78525
2008,First Stage of Tertiary Education,West,Yes,0.21441,217,851,0.18682,0.24200
2008,First Stage of Tertiary Education,West,No,0.62908,634,851,0.59660,0.66155
2008,First Stage of Tertiary Education,East,Yes,0.08264,37,338,0.05324,0.11203
2008,First Stage of Tertiary Education,East,No,0.82690,301,338,0.78650,0.86729
2008,Second Stage of Tertiary Education,West,Yes,0.22264,597,1678,0.20272,0.24255
2008,Second Stage of Tertiary Education,West,No,0.41874,1081,1678,0.39513,0.44236
2008,Second Stage of Tertiary Education,East,Yes,0.17089,208,1058,0.14819,0.19358
2008,Second Stage of Tertiary Education,East,No,0.72086,850,1058,0.69382,0.74790
2010,Pre-primary Level,West,Yes,0.06146,43,295,0.03400,0.08891
2010,Pre-primary Level,West,No,0.50719,252,295,0.45004,0.56434
2010,Pre-primary Level,East,No,0.39751,35,35,0.23301,0.56201
2010,Primary Level,West,No,0.92547,298,298,0.89560,0.95534
2010,Lower Secondary Level,West,Yes,0.08633,166,2052,0.07417,0.09848
2010,Lower Secondary Level,West,No,0.87029,1886,2052,0.85575,0.88483
2010,Lower Secondary Level,East,No,0.91712,309,309,0.88633,0.94791
2010,Upper Secondary Level,West,Yes,0.19174,1762,8021,0.18313,0.20036
2010,Upper Secondary Level,West,No,0.71720,6259,8021,0.70735,0.72706
2010,Upper Secondary Level,East,Yes,0.09424,296,2784,0.08338,0.10509
2010,Upper Secondary Level,East,No,0.85213,2488,2784,0.83894,0.86532
2010,Post-secondary Non-tertiary Level,West,Yes,0.30102,413,1328,0.27634,0.32570
2010,Post-secondary Non-tertiary Level,West,No,0.59680,915,1328,0.57041,0.62320
2010,Post-secondary Non-tertiary Level,East,Yes,0.17623,50,241,0.12803,0.22444
2010,Post-secondary Non-tertiary Level,East,No,0.75693,191,241,0.70266,0.81120
2010,First Stage of Tertiary Education,West,Yes,0.22971,299,999,0.20361,0.25580
2010,First Stage of Tertiary Education,West,No,0.62312,700,999,0.59305,0.65318
2010,First Stage of Tertiary Education,East,Yes,0.11364,43,370,0.08126,0.14602
2010,First Stage of Tertiary Education,East,No,0.78882,327,370,0.74718,0.83047
2010,Second Stage of Tertiary Education,West,Yes,0.23355,840,2405,0.21663,0.25046
2010,Second Stage of Tertiary Education,West,No,0.40800,1565,2405,0.38835,0.42764
2010,Second Stage of Tertiary Education,East,Yes,0.19383,253,1186,0.17132,0.21633
2010,Second Stage of Tertiary Education,East,No,0.69248,933,1186,0.66621,0.71876
2011,Pre-primary Level,West,Yes,0.05003,31,217,0.02095,0.07910
2011,Pre-primary Level,West,No,0.32302,186,217,0.26066,0.38539
2011,Primary Level,West,No,0.77583,188,188,0.71605,0.83560
2011,Lower Secondary Level,West,Yes,0.08383,177,1787,0.07098,0.09668
2011,Lower Secondary Level,West,No,0.77319,1610,1787,0.75377,0.79261
2011,Lower Secondary Level,East,No,0.82417,277,277,0.77926,0.86908
2011,Upper Secondary Level,West,Yes,0.18778,1668,7024,0.17865,0.19691
2011,Upper Secondary Level,West,No,0.64908,5356,7024,0.63792,0.66025
2011,Upper Secondary Level,East,Yes,0.09784,288,2488,0.08616,0.10951
2011,Upper Secondary Level,East,No,0.76656,2200,2488,0.74994,0.78319
2011,Post-secondary Non-tertiary Level,West,Yes,0.26056,309,915,0.23211,0.28902
2011,Post-secondary Non-tertiary Level,West,No,0.51146,606,915,0.47905,0.54386
2011,Post-secondary Non-tertiary Level,East,Yes,0.17110,40,169,0.11415,0.22805
2011,Post-secondary Non-tertiary Level,East,No,0.59637,129,169,0.52218,0.67056
2011,First Stage of Tertiary Education,West,Yes,0.20449,257,852,0.17739,0.23159
2011,First Stage of Tertiary Education,West,No,0.57450,595,852,0.54128,0.60772
2011,First Stage of Tertiary Education,East,Yes,0.10473,53,360,0.07306,0.13641
2011,First Stage of Tertiary Education,East,No,0.75268,307,360,0.70804,0.79731
2011,Second Stage of Tertiary Education,West,Yes,0.20793,718,1914,0.18975,0.22612
2011,Second Stage of Tertiary Education,West,No,0.36198,1196,1914,0.34044,0.38351
2011,Second Stage of Tertiary Education,East,Yes,0.21202,269,1087,0.18771,0.23633
2011,Second Stage of Tertiary Education,East,No,0.61750,818,1087,0.58860,0.64641
2012,Pre-primary Level,West,Yes,0.04910,40,343,0.02620,0.07200
2012,Pre-primary Level,West,No,0.40508,303,343,0.35305,0.45711
2012,Pre-primary Level,East,No,0.45533,40,40,0.29904,0.61163
2012,Primary Level,West,No,0.92935,320,320,0.90123,0.95747
2012,Lower Secondary Level,West,Yes,0.09677,248,2428,0.08501,0.10853
2012,Lower Secondary Level,West,No,0.85297,2180,2428,0.83888,0.86706
2012,Lower Secondary Level,East,No,0.90020,343,343,0.86844,0.93197
2012,Upper Secondary Level,West,Yes,0.21798,2301,9306,0.20959,0.22637
2012,Upper Secondary Level,West,No,0.69613,7005,9306,0.68678,0.70547
2012,Upper Secondary Level,East,Yes,0.10684,392,3171,0.09609,0.11760
2012,Upper Secondary Level,East,No,0.84606,2779,3171,0.83350,0.85862
2012,Post-secondary Non-tertiary Level,West,Yes,0.26635,488,1527,0.24417,0.28853
2012,Post-secondary Non-tertiary Level,West,No,0.63178,1039,1527,0.60758,0.65598
2012,Post-secondary Non-tertiary Level,East,Yes,0.23622,71,278,0.18620,0.28624
2012,Post-secondary Non-tertiary Level,East,No,0.69372,207,278,0.63943,0.74800
2012,First Stage of Tertiary Education,West,Yes,0.24447,350,1100,0.21906,0.26988
2012,First Stage of Tertiary Education,West,No,0.58188,750,1100,0.55272,0.61104
2012,First Stage of Tertiary Education,East,Yes,0.14959,62,421,0.11548,0.18370
2012,First Stage of Tertiary Education,East,No,0.72018,359,421,0.67724,0.76311
2012,Second Stage of Tertiary Education,West,Yes,0.21961,1010,2840,0.20439,0.23484
2012,Second Stage of Tertiary Education,West,No,0.42072,1830,2840,0.40256,0.43888
2012,Second Stage of Tertiary Education,East,Yes,0.22077,312,1285,0.19808,0.24346
2012,Second Stage of Tertiary Education,East,No,0.64822,973,1285,0.62210,0.67433
2013,Pre-primary Level,West,Yes,0.06614,38,184,0.03013,0.10215
2013,Pre-primary Level,West,No,0.23131,146,184,0.17022,0.29241
2013,Primary Level,West,No,0.51950,147,147,0.43846,0.60055
2013,Primary Level,East,No,0.81248,31,31,0.67280,0.95216
2013,Lower Secondary Level,West,Yes,0.08455,170,1535,0.07063,0.09848
2013,Lower Secondary Level,West,No,0.63817,1365,1535,0.61412,0.66221
2013,Lower Secondary Level,East,No,0.79148,230,230,0.73887,0.84410
2013,Upper Secondary Level,West,Yes,0.20850,1737,6340,0.19849,0.21850
2013,Upper Secondary Level,West,No,0.57607,4603,6340,0.56391,0.58824
2013,Upper Secondary Level,East,Yes,0.10338,299,2260,0.09083,0.11594
2013,Upper Secondary Level,East,No,0.76254,1961,2260,0.74500,0.78009
2013,Post-secondary Non-tertiary Level,West,Yes,0.24298,316,838,0.21392,0.27203
2013,Post-secondary Non-tertiary Level,West,No,0.42639,522,838,0.39289,0.45990
2013,Post-secondary Non-tertiary Level,East,Yes,0.22626,45,163,0.16183,0.29069
2013,Post-secondary Non-tertiary Level,East,No,0.54195,118,163,0.46523,0.61868
2013,First Stage of Tertiary Education,West,Yes,0.23001,254,762,0.20011,0.25991
2013,First Stage of Tertiary Education,West,No,0.52687,508,762,0.49139,0.56234
2013,First Stage of Tertiary Education,East,Yes,0.15088,54,331,0.11227,0.18950
2013,First Stage of Tertiary Education,East,No,0.69318,277,331,0.64343,0.74294
2013,Second Stage of Tertiary Education,West,Yes,0.19520,734,1931,0.17752,0.21289
2013,Second Stage of Tertiary Education,West,No,0.31747,1197,1931,0.29670,0.33824
2013,Second Stage of Tertiary Education,East,Yes,0.22315,287,1018,0.19756,0.24874
2013,Second Stage of Tertiary Education,East,No,0.58020,731,1018,0.54987,0.61053
2014,Pre-primary Level,West,Yes,0.06257,43,351,0.03720,0.08794
2014,Pre-primary Level,West,No,0.43056,308,351,0.37869,0.48244
2014,Pre-primary Level,East,No,0.30793,42,42,0.16662,0.44924
2014,Primary Level,West,No,0.91398,423,423,0.88722,0.94073
2014,Primary Level,East,No,0.93447,52,52,0.86655,1.00239
2014,Lower Secondary Level,West,Yes,0.10897,255,2637,0.09707,0.12086
2014,Lower Secondary Level,West,No,0.83798,2382,2637,0.82392,0.85205
2014,Lower Secondary Level,East,No,0.92392,355,355,0.89630,0.95154
2014,Upper Secondary Level,West,Yes,0.23675,2253,8871,0.22790,0.24560
2014,Upper Secondary Level,West,No,0.67374,6618,8871,0.66398,0.68349
2014,Upper Secondary Level,East,Yes,0.12673,385,2740,0.11427,0.13919
2014,Upper Secondary Level,East,No,0.83576,2355,2740,0.82189,0.84964
2014,Post-secondary Non-tertiary Level,West,Yes,0.28418,498,1633,0.26230,0.30606
2014,Post-secondary Non-tertiary Level,West,No,0.63807,1135,1633,0.61475,0.66138
2014,Post-secondary Non-tertiary Level,East,Yes,0.24922,64,283,0.19873,0.29971
2014,Post-secondary Non-tertiary Level,East,No,0.70901,219,283,0.65600,0.76203
2014,First Stage of Tertiary Education,West,Yes,0.25497,334,971,0.22755,0.28240
2014,First Stage of Tertiary Education,West,No,0.56903,637,971,0.53787,0.60020
2014,First Stage of Tertiary Education,East,Yes,0.19823,57,365,0.15728,0.23919
2014,First Stage of Tertiary Education,East,No,0.69923,308,365,0.65212,0.74635
2014,Second Stage of Tertiary Education,West,Yes,0.23714,1069,3168,0.22233,0.25196
2014,Second Stage of Tertiary Education,West,No,0.40955,2099,3168,0.39242,0.42668
2014,Second Stage of Tertiary Education,East,Yes,0.24140,313,1216,0.21734,0.26546
2014,Second Stage of Tertiary Education,East,No,0.63205,903,1216,0.60493,0.65916
2016,Pre-primary Level,West,No,0.36691,224,224,0.30365,0.43016
2016,Pre-primary Level,East,No,0.30232,32,32,0.14064,0.46399
2016,Primary Level,West,No,0.84457,338,338,0.80589,0.88326
2016,Primary Level,East,No,0.81435,43,43,0.69675,0.93194
2016,Lower Secondary Level,West,Yes,0.09057,190,2168,0.07848,0.10265
2016,Lower Secondary Level,West,No,0.83898,1978,2168,0.82350,0.85445
2016,Lower Secondary Level,East,No,0.88857,300,300,0.85290,0.92423
2016,Upper Secondary Level,West,Yes,0.21320,1755,7734,0.20407,0.22233
2016,Upper Secondary Level,West,No,0.69385,5979,7734,0.68358,0.70412
2016,Upper Secondary Level,East,Yes,0.11433,306,2457,0.10174,0.12691
2016,Upper Secondary Level,East,No,0.84359,2151,2457,0.82923,0.85796
2016,Post-secondary Non-tertiary Level,West,Yes,0.26110,428,1646,0.23987,0.28232
2016,Post-secondary Non-tertiary Level,West,No,0.67350,1218,1646,0.65084,0.69616
2016,Post-secondary Non-tertiary Level,East,Yes,0.20940,56,266,0.16041,0.25839
2016,Post-secondary Non-tertiary Level,East,No,0.77558,210,266,0.72535,0.82581
2016,First Stage of Tertiary Education,West,Yes,0.24431,271,861,0.21559,0.27302
2016,First Stage of Tertiary Education,West,No,0.58387,590,861,0.55092,0.61681
2016,First Stage of Tertiary Education,East,Yes,0.13837,59,326,0.10083,0.17590
2016,First Stage of Tertiary Education,East,No,0.73936,267,326,0.69164,0.78709
2016,Second Stage of Tertiary Education,West,Yes,0.21791,931,3085,0.20334,0.23248
2016,Second Stage of Tertiary Education,West,No,0.43936,2154,3085,0.42184,0.45687
2016,Second Stage of Tertiary Education,East,Yes,0.18079,250,1122,0.15826,0.20332
2016,Second Stage of Tertiary Education,East,No,0.67115,872,1122,0.64365,0.69865
2018,Pre-primary Level,West,No,0.40574,218,218,0.34041,0.47107
2018,Pre-primary Level,East,No,0.35458,49,49,0.21924,0.48992
2018,Primary Level,West,No,0.81779,403,403,0.78005,0.85552
2018,Primary Level,East,No,0.75626,58,58,0.64481,0.86772
2018,Lower Secondary Level,West,Yes,0.09735,201,2211,0.08499,0.10971
2018,Lower Secondary Level,West,No,0.83328,2010,2211,0.81774,0.84882
2018,Lower Secondary Level,East,No,0.85409,368,368,0.81798,0.89021
2018,Upper Secondary Level,West,Yes,0.21723,1831,8023,0.20821,0.22626
