year,pgisced97,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,East,No,0.90915,301,16090,0.90856,0.90973
2008,Second Stage of Tertiary Education,West,Yes,0.34712,597,16090,0.34674,0.34750
2008,Second Stage of Tertiary Education,West,No,0.65288,1081,16090,0.65250,0.65326
2008,Second Stage of Tertiary Education,East,Yes,0.19150,208,16090,0.19101,0.19199
2008,Second Stage of Tertiary Education,East,No,0.80850,850,16090,0.80801,0.80899
2010,Pre-primary Level,West,Yes,0.10874,43,20323,0.10807,0.10942
2010,Pre-primary Level,West,No,0.89126,252,20323,0.89058,0.89193
2010,Pre-primary Level,East,No,1.00000,35,20323,1.00000,1.00000
2010,Primary Level,West,No,1.00000,298,20323,1.00000,1.00000
2010,Lower Secondary Level,West,Yes,0.09018,166,20323,0.08997,0.09039
2010,Lower Secondary Level,West,No,0.90982,1886,20323,0.90961,0.91003
2010,Lower Secondary Level,East,No,1.00000,309,20323,1.00000,1.00000
2010,Upper Secondary Level,West,Yes,0.21022,1761,20323,0.21006,0.21037
2010,Upper Secondary Level,West,No,0.78978,6257,20323,0.78963,0.78994
2010,Upper Secondary Level,East,Yes,0.09963,296,20323,0.09940,0.09986
2010,Upper Secondary Level,East,No,0.90037,2487,20323,0.90014,0.90060
2010,Post-secondary Non-tertiary Level,West,Yes,0.33835,413,20323,0.33784,0.33886
2010,Post-secondary Non-tertiary Level,West,No,0.66165,916,20323,0.66114,0.66216
2010,Post-secondary Non-tertiary Level,East,Yes,0.18765,50,20323,0.18651,0.18879
2010,Post-secondary Non-tertiary Level,East,No,0.81235,192,20323,0.81121,0.81349
2010,First Stage of Tertiary Education,West,Yes,0.27073,300,20323,0.27025,0.27121
2010,First Stage of Tertiary Education,West,No,0.72927,701,20323,0.72879,0.72975
2010,First Stage of Tertiary Education,East,Yes,0.12586,43,20323,0.12520,0.12652
2010,First Stage of Tertiary Education,East,No,0.87414,327,20323,0.87348,0.87480
2010,Second Stage of Tertiary Education,West,Yes,0.36553,840,20323,0.36516,0.36590
2010,Second Stage of Tertiary Education,West,No,0.63447,1565,20323,0.63410,0.63484
2010,Second Stage of Tertiary Education,East,Yes,0.21837,253,20323,0.21786,0.21888
2010,Second Stage of Tertiary Education,East,No,0.78163,933,20323,0.78112,0.78214
2011,Pre-primary Level,West,Yes,0.13550,31,17278,0.13457,0.13643
2011,Pre-primary Level,West,No,0.86450,186,17278,0.86357,0.86543
2011,Primary Level,West,No,1.00000,188,17278,1.00000,1.00000
2011,Lower Secondary Level,West,Yes,0.09786,177,17278,0.09762,0.09810
2011,Lower Secondary Level,West,No,0.90214,1608,17278,0.90190,0.90238
2011,Lower Secondary Level,East,No,1.00000,277,17278,1.00000,1.00000
2011,Upper Secondary Level,West,Yes,0.22422,1667,17278,0.22405,0.22439
2011,Upper Secondary Level,West,No,0.77578,5356,17278,0.77561,0.77595
2011,Upper Secondary Level,East,Yes,0.11326,288,17278,0.11300,0.11352
2011,Upper Secondary Level,East,No,0.88674,2200,17278,0.88648,0.88700
2011,Post-secondary Non-tertiary Level,West,Yes,0.33980,310,17278,0.33926,0.34034
2011,Post-secondary Non-tertiary Level,West,No,0.66020,606,17278,0.65966,0.66074
2011,Post-secondary Non-tertiary Level,East,Yes,0.22242,40,17278,0.22111,0.22374
2011,Post-secondary Non-tertiary Level,East,No,0.77758,129,17278,0.77626,0.77889
2011,First Stage of Tertiary Education,West,Yes,0.26319,257,17278,0.26266,0.26371
2011,First Stage of Tertiary Education,West,No,0.73681,597,17278,0.73629,0.73734
2011,First Stage of Tertiary Education,East,Yes,0.12226,53,17278,0.12156,0.12295
2011,First Stage of Tertiary Education,East,No,0.87774,307,17278,0.87705,0.87844
2011,Second Stage of Tertiary Education,West,Yes,0.36447,718,17278,0.36408,0.36486
2011,Second Stage of Tertiary Education,West,No,0.63553,1196,17278,0.63514,0.63592
2011,Second Stage of Tertiary Education,East,Yes,0.25559,269,17278,0.25502,0.25617
2011,Second Stage of Tertiary Education,East,No,0.74441,818,17278,0.74383,0.74498
2012,Pre-primary Level,West,Yes,0.10922,40,23451,0.10844,0.11001
2012,Pre-primary Level,West,No,0.89078,303,23451,0.88999,0.89156
2012,Pre-primary Level,East,No,1.00000,40,23451,1.00000,1.00000
2012,Primary Level,West,No,1.00000,320,23451,1.00000,1.00000
2012,Primary Level,East,No,1.00000,49,23451,1.00000,1.00000
2012,Lower Secondary Level,West,Yes,0.10235,248,23451,0.10212,0.10258
2012,Lower Secondary Level,West,No,0.89765,2176,23451,0.89742,0.89788
2012,Lower Secondary Level,East,No,1.00000,343,23451,1.00000,1.00000
2012,Upper Secondary Level,West,Yes,0.23823,2300,23451,0.23806,0.23840
2012,Upper Secondary Level,West,No,0.76177,7007,23451,0.76160,0.76194
2012,Upper Secondary Level,East,Yes,0.11222,391,23451,0.11197,0.11246
2012,Upper Secondary Level,East,No,0.88778,2778,23451,0.88754,0.88803
2012,Post-secondary Non-tertiary Level,West,Yes,0.29931,489,23451,0.29883,0.29979
2012,Post-secondary Non-tertiary Level,West,No,0.70069,1038,23451,0.70021,0.70117
2012,Post-secondary Non-tertiary Level,East,Yes,0.25558,72,23451,0.25435,0.25681
2012,Post-secondary Non-tertiary Level,East,No,0.74442,207,23451,0.74319,0.74565
2012,First Stage of Tertiary Education,West,Yes,0.29620,350,23451,0.29567,0.29673
2012,First Stage of Tertiary Education,West,No,0.70380,753,23451,0.70327,0.70433
2012,First Stage of Tertiary Education,East,Yes,0.17163,62,23451,0.17086,0.17240
2012,First Stage of Tertiary Education,East,No,0.82837,360,23451,0.82760,0.82914
2012,Second Stage of Tertiary Education,West,Yes,0.34445,1010,23451,0.34409,0.34480
2012,Second Stage of Tertiary Education,West,No,0.65555,1830,23451,0.65520,0.65591
2012,Second Stage of Tertiary Education,East,Yes,0.25416,312,23451,0.25360,0.25473
2012,Second Stage of Tertiary Education,East,No,0.74584,973,23451,0.74527,0.74640
2013,Pre-primary Level,West,Yes,0.22315,38,15770,0.22188,0.22442
2013,Pre-primary Level,West,No,0.77685,146,15770,0.77558,0.77812
2013,Primary Level,West,No,1.00000,147,15770,1.00000,1.00000
2013,Primary Level,East,No,1.00000,31,15770,1.00000,1.00000
2013,Lower Secondary Level,West,Yes,0.11608,170,15770,0.11581,0.11636
2013,Lower Secondary Level,West,No,0.88392,1363,15770,0.88364,0.88419
2013,Lower Secondary Level,East,No,1.00000,230,15770,1.00000,1.00000
2013,Upper Secondary Level,West,Yes,0.26520,1736,15770,0.26502,0.26539
2013,Upper Secondary Level,West,No,0.73480,4603,15770,0.73461,0.73498
2013,Upper Secondary Level,East,Yes,0.11914,299,15770,0.11887,0.11940
2013,Upper Secondary Level,East,No,0.88086,1961,15770,0.88060,0.88113
2013,Post-secondary Non-tertiary Level,West,Yes,0.36380,317,15770,0.36323,0.36437
2013,Post-secondary Non-tertiary Level,West,No,0.63620,522,15770,0.63563,0.63677
2013,Post-secondary Non-tertiary Level,East,Yes,0.29396,45,15770,0.29256,0.29536
2013,Post-secondary Non-tertiary Level,East,No,0.70604,118,15770,0.70464,0.70744
2013,First Stage of Tertiary Education,West,Yes,0.30283,254,15770,0.30226,0.30341
2013,First Stage of Tertiary Education,West,No,0.69717,510,15770,0.69659,0.69774
2013,First Stage of Tertiary Education,East,Yes,0.18173,54,15770,0.18091,0.18255
2013,First Stage of Tertiary Education,East,No,0.81827,277,15770,0.81745,0.81909
2013,Second Stage of Tertiary Education,West,Yes,0.38285,734,15770,0.38245,0.38326
2013,Second Stage of Tertiary Education,West,No,0.61715,1197,15770,0.61674,0.61755
2013,Second Stage of Tertiary Education,East,Yes,0.27815,287,15770,0.27755,0.27874
2013,Second Stage of Tertiary Education,East,No,0.72185,731,15770,0.72126,0.72245
2014,Pre-primary Level,West,Yes,0.12576,43,23107,0.12495,0.12658
2014,Pre-primary Level,West,No,0.87424,308,23107,0.87342,0.87505
2014,Pre-primary Level,East,No,1.00000,42,23107,1.00000,1.00000
2014,Primary Level,West,No,1.00000,423,23107,1.00000,1.00000
2014,Primary Level,East,No,1.00000,52,23107,1.00000,1.00000
2014,Lower Secondary Level,West,Yes,0.11448,254,23107,0.11424,0.11472
2014,Lower Secondary Level,West,No,0.88552,2379,23107,0.88528,0.88576
2014,Lower Secondary Level,East,No,1.00000,355,23107,1.00000,1.00000
2014,Upper Secondary Level,West,Yes,0.25969,2252,23107,0.25952,0.25986
2014,Upper Secondary Level,West,No,0.74031,6618,23107,0.74014,0.74048
2014,Upper Secondary Level,East,Yes,0.13084,383,23107,0.13058,0.13111
2014,Upper Secondary Level,East,No,0.86916,2355,23107,0.86889,0.86942
2014,Post-secondary Non-tertiary Level,West,Yes,0.30781,500,23107,0.30735,0.30827
2014,Post-secondary Non-tertiary Level,West,No,0.69219,1135,23107,0.69173,0.69265
2014,Post-secondary Non-tertiary Level,East,Yes,0.26157,65,23107,0.26042,0.26272
2014,Post-secondary Non-tertiary Level,East,No,0.73843,219,23107,0.73728,0.73958
2014,First Stage of Tertiary Education,West,Yes,0.30806,334,23107,0.30752,0.30861
2014,First Stage of Tertiary Education,West,No,0.69194,640,23107,0.69139,0.69248
2014,First Stage of Tertiary Education,East,Yes,0.22243,58,23107,0.22159,0.22328
2014,First Stage of Tertiary Education,East,No,0.77757,308,23107,0.77672,0.77841
2014,Second Stage of Tertiary Education,West,Yes,0.36746,1069,23107,0.36711,0.36781
2014,Second Stage of Tertiary Education,West,No,0.63254,2099,23107,0.63219,0.63289
2014,Second Stage of Tertiary Education,East,Yes,0.27777,313,23107,0.27721,0.27834
2014,Second Stage of Tertiary Education,East,No,0.72223,903,23107,0.72166,0.72279
2016,Pre-primary Level,West,No,1.00000,224,20602,1.00000,1.00000
2016,Pre-primary Level,East,No,1.00000,32,20602,1.00000,1.00000
2016,Primary Level,West,No,1.00000,338,20602,1.00000,1.00000
2016,Primary Level,East,No,1.00000,43,20602,1.00000,1.00000
2016,Lower Secondary Level,West,Yes,0.09680,189,20602,0.09657,0.09703
2016,Lower Secondary Level,West,No,0.90320,1974,20602,0.90297,0.90343
2016,Lower Secondary Level,East,No,1.00000,300,20602,1.00000,1.00000
2016,Upper Secondary Level,West,Yes,0.23524,1754,20602,0.23507,0.23541
2016,Upper Secondary Level,West,No,0.76476,5982,20602,0.76459,0.76493
2016,Upper Secondary Level,East,Yes,0.11845,304,20602,0.11819,0.11870
2016,Upper Secondary Level,East,No,0.88155,2150,20602,0.88130,0.88181
2016,Post-secondary Non-tertiary Level,West,Yes,0.28065,430,20602,0.28023,0.28107
2016,Post-secondary Non-tertiary Level,West,No,0.71935,1216,20602,0.71893,0.71977
2016,Post-secondary Non-tertiary Level,East,Yes,0.21548,57,20602,0.21444,0.21652
2016,Post-secondary Non-tertiary Level,East,No,0.78452,210,20602,0.78348,0.78556
2016,First Stage of Tertiary Education,West,Yes,0.29272,271,20602,0.29219,0.29325
2016,First Stage of Tertiary Education,West,No,0.70728,593,20602,0.70675,0.70781
2016,First Stage of Tertiary Education,East,Yes,0.15936,60,20602,0.15861,0.16011
2016,First Stage of Tertiary Education,East,No,0.84064,268,20602,0.83989,0.84139
2016,Second Stage of Tertiary Education,West,Yes,0.33166,931,20602,0.33134,0.33199
2016,Second Stage of Tertiary Education,West,No,0.66834,2154,20602,0.66801,0.66866
2016,Second Stage of Tertiary Education,East,Yes,0.21321,250,20602,0.21269,0.21372
2016,Second Stage of Tertiary Education,East,No,0.78679,872,20602,0.78628,0.78731
2018,Pre-primary Level,West,No,1.00000,218,21837,1.00000,1.00000
2018,Pre-primary Level,East,No,1.00000,49,21837,1.00000,1.00000
