year,pgisced97,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Post-secondary Non-tertiary Level,East,No,1.0,110,21220,1.0,1.0
2000,First Stage of Tertiary Education,West,Yes,0.12654358315860337,155,21220,0.1261964334826089,0.12689073283459784
2000,First Stage of Tertiary Education,West,No,0.8734564168413967,1016,21220,0.8731092671654023,0.8738035665173912
2000,First Stage of Tertiary Education,East,No,1.0,452,21220,1.0,1.0
2000,Second Stage of Tertiary Education,West,Yes,0.2339747531010913,356,21220,0.23360067857555833,0.2343488276266243
2000,Second Stage of Tertiary Education,West,No,0.7660252468989087,1253,21220,0.7656511723733758,0.7663993214244417
2000,Second Stage of Tertiary Education,East,Yes,0.055340021801183935,66,21220,0.05505139613854415,0.05562864746382372
2000,Second Stage of Tertiary Education,East,No,0.944659978198816,1072,21220,0.9443713525361762,0.9449486038614557
2001,Pre-primary Level,West,No,1.0,279,19192,1.0,1.0
2001,Pre-primary Level,East,No,1.0,132,19192,1.0,1.0
2001,Primary Level,West,No,1.0,289,19192,1.0,1.0
2001,Lower Secondary Level,West,Yes,0.033169977078779826,84,19192,0.03304763791060647,0.03329231624695318
2001,Lower Secondary Level,West,No,0.9668300229212201,2447,19192,0.9667076837530467,0.9669523620893935
2001,Lower Secondary Level,East,No,1.0,429,19192,1.0,1.0
2001,Upper Secondary Level,West,Yes,0.11117554645169479,813,19192,0.11105431618838747,0.11129677671500211
2001,Upper Secondary Level,West,No,0.8888244535483051,6875,19192,0.8887032232849977,0.8889456838116124
2001,Upper Secondary Level,East,Yes,0.03634764543313278,106,19192,0.036207472311465684,0.03648781855479987
2001,Upper Secondary Level,East,No,0.9636523545668673,2772,19192,0.9635121814452001,0.9637925276885344
2001,Post-secondary Non-tertiary Level,West,Yes,0.1536360923075363,123,19192,0.15321788302668507,0.15405430158838754
2001,Post-secondary Non-tertiary Level,West,No,0.8463639076924638,727,19192,0.8459456984116126,0.8467821169733151
2001,Post-secondary Non-tertiary Level,East,No,1.0,107,19192,1.0,1.0
2001,First Stage of Tertiary Education,West,Yes,0.1411649272943207,145,19192,0.14079509795263875,0.14153475663600265
2001,First Stage of Tertiary Education,West,No,0.8588350727056793,906,19192,0.8584652433639973,0.8592049020473612
2001,First Stage of Tertiary Education,East,No,1.0,400,19192,1.0,1.0
2001,Second Stage of Tertiary Education,West,Yes,0.22349665605134666,310,19192,0.2231343529613795,0.22385895914131382
2001,Second Stage of Tertiary Education,West,No,0.7765033439486533,1165,19192,0.7761410408586861,0.7768656470386205
2001,Second Stage of Tertiary Education,East,Yes,0.06772704537430242,70,19192,0.06741459435603514,0.0680394963925697
2001,Second Stage of Tertiary Education,East,No,0.9322729546256975,1013,19192,0.9319605036074302,0.9325854056439647
2002,Pre-primary Level,West,Yes,0.05265412823352653,34,19322,0.05219666034606361,0.05311159612098946
2002,Pre-primary Level,West,No,0.9473458717664736,320,19322,0.9468884038790106,0.9478033396539365
2002,Pre-primary Level,East,No,1.0,131,19322,1.0,1.0
2002,Primary Level,West,No,1.0,263,19322,1.0,1.0
2002,Lower Secondary Level,West,Yes,0.04069670209430552,97,19322,0.04056187995687163,0.04083152423173941
2002,Lower Secondary Level,West,No,0.9593032979056945,2266,19322,0.9591684757682606,0.9594381200431283
2002,Lower Secondary Level,East,No,1.0,409,19322,1.0,1.0
2002,Upper Secondary Level,West,Yes,0.12147882842969597,1015,19322,0.1213538069301028,0.12160384992928915
2002,Upper Secondary Level,West,No,0.8785211715703041,6672,19322,0.8783961500707109,0.8786461930698972
2002,Upper Secondary Level,East,Yes,0.04355627375731104,130,19322,0.043404095055794144,0.043708452458827936
2002,Upper Secondary Level,East,No,0.956443726242689,2633,19322,0.9562915475411722,0.9565959049442059
2002,Post-secondary Non-tertiary Level,West,Yes,0.13413609377217797,147,19322,0.1337449219403321,0.13452726560402384
2002,Post-secondary Non-tertiary Level,West,No,0.8658639062278219,755,19322,0.865472734395976,0.8662550780596678
2002,Post-secondary Non-tertiary Level,East,No,1.0,120,19322,1.0,1.0
2002,First Stage of Tertiary Education,West,Yes,0.15340399772565788,170,19322,0.15302305050685522,0.15378494494446054
2002,First Stage of Tertiary Education,West,No,0.8465960022743421,897,19322,0.8462150550555394,0.8469769494931447
2002,First Stage of Tertiary Education,East,No,1.0,389,19322,1.0,1.0
2002,Second Stage of Tertiary Education,West,Yes,0.23006438222185227,457,19322,0.22969141189481918,0.23043735254888537
2002,Second Stage of Tertiary Education,West,No,0.7699356177781478,1311,19322,0.7695626474511147,0.7703085881051809
2002,Second Stage of Tertiary Education,East,Yes,0.0642063153337077,87,19322,0.06389527436480706,0.06451735630260834
2002,Second Stage of Tertiary Education,East,No,0.9357936846662922,1019,19322,0.9354826436973915,0.9361047256351929
2003,Pre-primary Level,West,No,1.0,316,18512,1.0,1.0
2003,Pre-primary Level,East,No,1.0,136,18512,1.0,1.0
2003,Primary Level,West,No,1.0,246,18512,1.0,1.0
2003,Lower Secondary Level,West,Yes,0.03959526142482687,94,18512,0.039461808553220824,0.03972871429643291
2003,Lower Secondary Level,West,No,0.9604047385751732,2140,18512,0.9602712857035671,0.9605381914467792
2003,Lower Secondary Level,East,No,1.0,396,18512,1.0,1.0
2003,Upper Secondary Level,West,Yes,0.11791500876482164,974,18512,0.11779067738925618,0.1180393401403871
2003,Upper Secondary Level,West,No,0.8820849912351784,6350,18512,0.8819606598596129,0.8822093226107438
2003,Upper Secondary Level,East,Yes,0.043917998253065055,125,18512,0.04376464262912557,0.04407135387700454
2003,Upper Secondary Level,East,No,0.9560820017469349,2559,18512,0.9559286461229954,0.9562353573708744
2003,Post-secondary Non-tertiary Level,West,Yes,0.14775787250437336,153,18512,0.1473575261000834,0.14815821890866332
2003,Post-secondary Non-tertiary Level,West,No,0.8522421274956267,731,18512,0.8518417810913367,0.8526424738999167
2003,Post-secondary Non-tertiary Level,East,No,1.0,118,18512,1.0,1.0
2003,First Stage of Tertiary Education,West,Yes,0.1472242374043643,155,18512,0.1468509911536786,0.14759748365505
2003,First Stage of Tertiary Education,West,No,0.8527757625956356,860,18512,0.8524025163449499,0.8531490088463213
2003,First Stage of Tertiary Education,East,No,1.0,392,18512,1.0,1.0
2003,Second Stage of Tertiary Education,West,Yes,0.2395117017217138,441,18512,0.2391393237310537,0.23988407971237388
2003,Second Stage of Tertiary Education,West,No,0.7604882982782863,1251,18512,0.7601159202876262,0.7608606762689465
2003,Second Stage of Tertiary Education,East,Yes,0.0825428980361948,93,18512,0.08219487232024002,0.08289092375214958
2003,Second Stage of Tertiary Education,East,No,0.917457101963805,982,18512,0.9171090762478502,0.9178051276797599
2004,Pre-primary Level,West,Yes,0.08135027248906715,35,18030,0.08082369441923194,0.08187685055890236
2004,Pre-primary Level,West,No,0.9186497275109329,317,18030,0.9181231494410976,0.9191763055807681
2004,Pre-primary Level,East,No,1.0,133,18030,1.0,1.0
2004,Primary Level,West,No,1.0,233,18030,1.0,1.0
2004,Lower Secondary Level,West,Yes,0.04766525478567981,107,18030,0.04751919834826092,0.0478113112230987
2004,Lower Secondary Level,West,No,0.9523347452143202,2012,18030,0.9521886887769012,0.9524808016517391
2004,Lower Secondary Level,East,No,1.0,355,18030,1.0,1.0
2004,Upper Secondary Level,West,Yes,0.12466388536687215,976,18030,0.12453633711292988,0.12479143362081441
2004,Upper Secondary Level,West,No,0.8753361146331278,6137,18030,0.8752085663791855,0.87546366288707
2004,Upper Secondary Level,East,Yes,0.04651489140224873,137,18030,0.04635604604650503,0.04667373675799243
2004,Upper Secondary Level,East,No,0.9534851085977513,2478,18030,0.9533262632420075,0.953643953953495
2004,Post-secondary Non-tertiary Level,West,Yes,0.15155047624744417,160,18030,0.1511466647535491,0.15195428774133923
2004,Post-secondary Non-tertiary Level,West,No,0.8484495237525559,713,18030,0.8480457122586608,0.848853335246451
2004,Post-secondary Non-tertiary Level,East,No,1.0,124,18030,1.0,1.0
2004,First Stage of Tertiary Education,West,Yes,0.17141935965955102,177,18030,0.17102755767653308,0.17181116164256896
2004,First Stage of Tertiary Education,West,No,0.828580640340449,823,18030,0.8281888383574311,0.8289724423234669
2004,First Stage of Tertiary Education,East,Yes,0.0667078799848202,32,18030,0.06621718804952031,0.06719857192012008
2004,First Stage of Tertiary Education,East,No,0.9332921200151798,364,18030,0.93280142807988,0.9337828119504796
2004,Second Stage of Tertiary Education,West,Yes,0.2507872231702853,452,18030,0.2504107419204964,0.2511637044200742
2004,Second Stage of Tertiary Education,West,No,0.7492127768297147,1200,18030,0.7488362955799257,0.7495892580795036
2004,Second Stage of Tertiary Education,East,Yes,0.09257381178882851,111,18030,0.09220407766899116,0.09294354590866585
2004,Second Stage of Tertiary Education,East,No,0.9074261882111716,954,18030,0.9070564540913343,0.9077959223310089
2005,Pre-primary Level,West,No,1.0,347,17103,1.0,1.0
2005,Pre-primary Level,East,No,1.0,122,17103,1.0,1.0
2005,Primary Level,West,No,1.0,218,17103,1.0,1.0
2005,Lower Secondary Level,West,Yes,0.04955134787691712,92,17103,0.04940148727335561,0.049701208480478626
2005,Lower Secondary Level,West,No,0.9504486521230828,1877,17103,0.9502987915195213,0.9505985127266443
2005,Lower Secondary Level,East,No,1.0,325,17103,1.0,1.0
2005,Upper Secondary Level,West,Yes,0.14428560477442076,1033,17103,0.14414952524393115,0.14442168430491037
2005,Upper Secondary Level,West,No,0.8557143952255792,5705,17103,0.8555783156950897,0.8558504747560688
2005,Upper Secondary Level,East,Yes,0.05392808248697038,160,17103,0.05375629813089775,0.054099866843043014
2005,Upper Secondary Level,East,No,0.9460719175130297,2314,17103,0.945900133156957,0.9462437018691023
2005,Post-secondary Non-tertiary Level,West,Yes,0.19121081546367943,181,17103,0.19077572278493934,0.19164590814241952
2005,Post-secondary Non-tertiary Level,West,No,0.8087891845363205,666,17103,0.8083540918575804,0.8092242772150606
2005,Post-secondary Non-tertiary Level,East,No,1.0,131,17103,1.0,1.0
2005,First Stage of Tertiary Education,West,Yes,0.1888037102432316,178,17103,0.1883896695000933,0.18921775098636986
2005,First Stage of Tertiary Education,West,No,0.8111962897567684,749,17103,0.8107822490136302,0.8116103304999066
2005,First Stage of Tertiary Education,East,No,1.0,353,17103,1.0,1.0
2005,Second Stage of Tertiary Education,West,Yes,0.2369819666551814,430,17103,0.23661701480369945,0.23734691850666334
2005,Second Stage of Tertiary Education,West,No,0.7630180333448185,1176,17103,0.7626530814933367,0.7633829851963004
2005,Second Stage of Tertiary Education,East,Yes,0.11883900227034892,127,17103,0.1184255402565003,0.11925246428419754
2005,Second Stage of Tertiary Education,East,No,0.8811609977296511,919,17103,0.8807475357158024,0.8815744597434997
2006,Pre-primary Level,West,No,1.0,208,18188,1.0,1.0
2006,Pre-primary Level,East,No,1.0,55,18188,1.0,1.0
2006,Primary Level,West,No,1.0,209,18188,1.0,1.0
2006,Lower Secondary Level,West,Yes,0.053687048346293655,112,18188,0.053527527583901204,0.053846569108686106
2006,Lower Secondary Level,West,No,0.9463129516537062,1908,18188,0.9461534308913138,0.9464724724160987
2006,Lower Secondary Level,East,No,1.0,343,18188,1.0,1.0
2006,Upper Secondary Level,West,Yes,0.15800515056012066,1292,18188,0.15786379339996964,0.15814650772027167
2006,Upper Secondary Level,West,No,0.8419948494398793,6024,18188,0.8418534922797284,0.8421362066000303
2006,Upper Secondary Level,East,Yes,0.0676216509276182,194,18188,0.06743271791935605,0.06781058393588034
2006,Upper Secondary Level,East,No,0.9323783490723817,2472,18188,0.9321894160641195,0.9325672820806439
2006,Post-secondary Non-tertiary Level,West,Yes,0.23455206582756724,237,18188,0.23408539742108314,0.23501873423405134
2006,Post-secondary Non-tertiary Level,West,No,0.7654479341724328,682,18188,0.7649812657659487,0.765914602578917
2006,Post-secondary Non-tertiary Level,East,No,1.0,138,18188,1.0,1.0
2006,First Stage of Tertiary Education,West,Yes,0.18545426171317392,199,18188,0.18503614912088143,0.1858723743054664
2006,First Stage of Tertiary Education,West,No,0.8145457382868261,803,18188,0.8141276256945336,0.8149638508791186
2006,First Stage of Tertiary Education,East,Yes,0.09318442874574842,36,18188,0.09259939479609618,0.09376946269540067
2006,First Stage of Tertiary Education,East,No,0.9068155712542516,350,18188,0.9062305373045993,0.9074006052039039
2006,Second Stage of Tertiary Education,West,Yes,0.2776068276729346,553,18188,0.27723202315326,0.2779816321926092
2006,Second Stage of Tertiary Education,West,No,0.7223931723270655,1254,18188,0.7220183678073908,0.7227679768467401
2006,Second Stage of Tertiary Education,East,Yes,0.13435786085746215,151,18188,0.13392521194455362,0.1347905097703707
2006,Second Stage of Tertiary Education,East,No,0.865642139142538,968,18188,0.8652094902296295,0.8660747880554465
2007,Pre-primary Level,West,No,1.0,177,16929,1.0,1.0
2007,Pre-primary Level,East,No,1.0,63,16929,1.0,1.0
2007,Primary Level,West,No,1.0,183,16929,1.0,1.0
2007,Lower Secondary Level,West,Yes,0.06066639892413533,112,16929,0.06049367191719959,0.06083912593107106
2007,Lower Secondary Level,West,No,0.9393336010758646,1663,16929,0.9391608740689289,0.9395063280828003
2007,Lower Secondary Level,East,No,1.0,308,16929,1.0,1.0
2007,Upper Secondary Level,West,Yes,0.17395674260942695,1292,16929,0.17380943957394882,0.1741040456449051
2007,Upper Secondary Level,West,No,0.826043257390573,5526,16929,0.8258959543550949,0.8261905604260512
2007,Upper Secondary Level,East,Yes,0.06941516896756242,201,16929,0.06922307502829128,0.06960726290683356
2007,Upper Secondary Level,East,No,0.9305848310324376,2293,16929,0.9303927370931665,0.9307769249717087
2007,Post-secondary Non-tertiary Level,West,Yes,0.2684766322088713,242,16929,0.26799448306659535,0.26895878135114726
2007,Post-secondary Non-tertiary Level,West,No,0.7315233677911287,634,16929,0.7310412186488527,0.7320055169334047
2007,Post-secondary Non-tertiary Level,East,No,1.0,133,16929,1.0,1.0
2007,First Stage of Tertiary Education,West,Yes,0.22973006475209398,217,16929,0.22927621773621723,0.23018391176797073
2007,First Stage of Tertiary Education,West,No,0.7702699352479059,711,16929,0.7698160882320291,0.7707237822637827
2007,First Stage of Tertiary Education,East,Yes,0.10493980410139517,40,16929,0.10432198366153776,0.10555762454125257
2007,First Stage of Tertiary Education,East,No,0.8950601958986049,319,16929,0.8944423754587475,0.8956780163384622
2007,Second Stage of Tertiary Education,West,Yes,0.28989631235888996,545,16929,0.2895255280957997,0.29026709662198025
2007,Second Stage of Tertiary Education,West,No,0.71010368764111,1186,16929,0.7097329033780196,0.7104744719042003
2007,Second Stage of Tertiary Education,East,Yes,0.1687587868988803,190,16929,0.16829084297341348,0.1692267308243471
2007,Second Stage of Tertiary Education,East,No,0.8312412131011198,894,16929,0.830773269175653,0.8317091570265865
2008,Pre-primary Level,West,No,1.0,189,16090,1.0,1.0
2008,Pre-primary Level,East,No,1.0,61,16090,1.0,1.0
2008,Primary Level,West,No,1.0,156,16090,1.0,1.0
2008,Lower Secondary Level,West,Yes,0.08124827511404861,134,16090,0.08105016652694834,0.08144638370114889
2008,Lower Secondary Level,West,No,0.9187517248859515,1506,16090,0.9185536162988512,0.9189498334730517
2008,Lower Secondary Level,East,No,1.0,279,16090,1.0,1.0
2008,Upper Secondary Level,West,Yes,0.2011324053295205,1395,16090,0.20097835729649768,0.20128645336254333
2008,Upper Secondary Level,West,No,0.7988675946704796,5075,16090,0.7987135466374568,0.7990216427035025
2008,Upper Secondary Level,East,Yes,0.09023121605614229,238,16090,0.09001438987926788,0.0904480422330167
2008,Upper Secondary Level,East,No,0.9097687839438577,2149,16090,0.9095519577669834,0.9099856101207321
2008,Post-secondary Non-tertiary Level,West,Yes,0.28340745235251624,247,16090,0.2829226973330151,0.28389220737201737
2008,Post-secondary Non-tertiary Level,West,No,0.7165925476474837,577,16090,0.7161077926279826,0.7170773026669848
2008,Post-secondary Non-tertiary Level,East,Yes,0.23997109666630428,41,16090,0.23866090422039754,0.24128128911221103
2008,Post-secondary Non-tertiary Level,East,No,0.7600289033336957,117,16090,0.758718710887789,0.7613390957796023
2008,First Stage of Tertiary Education,West,Yes,0.2541709264166726,217,16090,0.2536978028694017,0.2546440499639435
2008,First Stage of Tertiary Education,West,No,0.7458290735833275,635,16090,0.7453559500360566,0.7463021971305984
2008,First Stage of Tertiary Education,East,Yes,0.09085438315048146,37,16090,0.09027150326906397,0.09143726303189895
2008,First Stage of Tertiary Education,East,No,0.9091456168495186,301,16090,0.9085627369681011,0.909728496730936
2008,Second Stage of Tertiary Education,West,Yes,0.34712014629413485,597,16090,0.34673930520628504,0.34750098738198465
2008,Second Stage of Tertiary Education,West,No,0.6528798537058651,1081,16090,0.6524990126180152,0.653260694793715
2008,Second Stage of Tertiary Education,East,Yes,0.19150240005671515,208,16090,0.19101164037374416,0.19199315973968614
2008,Second Stage of Tertiary Education,East,No,0.8084975999432849,850,16090,0.8080068402603139,0.8089883596262558
2010,Pre-primary Level,West,Yes,0.10874367966557125,43,20323,0.10806654590891027,0.10942081342223223
2010,Pre-primary Level,West,No,0.8912563203344288,252,20323,0.8905791865777678,0.8919334540910898
2010,Pre-primary Level,East,No,1.0,35,20323,1.0,1.0
2010,Primary Level,West,No,1.0,298,20323,1.0,1.0
2010,Lower Secondary Level,West,Yes,0.09017889826766179,166,20323,0.0899693800590358,0.09038841647628777
2010,Lower Secondary Level,West,No,0.9098211017323383,1886,20323,0.9096115835237123,0.9100306199409643
2010,Lower Secondary Level,East,No,1.0,309,20323,1.0,1.0
2010,Upper Secondary Level,West,Yes,0.21021649959911426,1761,20323,0.2100581908738606,0.21037480832436792
2010,Upper Secondary Level,West,No,0.7897835004008857,6257,20323,0.789625191675632,0.7899418091261394
2010,Upper Secondary Level,East,Yes,0.0996341053525799,296,20323,0.09940450748004732,0.09986370322511247
2010,Upper Secondary Level,East,No,0.9003658946474201,2487,20323,0.9001362967748876,0.9005954925199526
2010,Post-secondary Non-tertiary Level,West,Yes,0.33834977333559674,413,20323,0.3378396328450161,0.33885991382617736
2010,Post-secondary Non-tertiary Level,West,No,0.6616502266644033,916,20323,0.6611400861738227,0.6621603671549839
2010,Post-secondary Non-tertiary Level,East,Yes,0.18765247632431586,50,20323,0.1865144456429386,0.18879050700569314
2010,Post-secondary Non-tertiary Level,East,No,0.8123475236756842,192,20323,0.8112094929943069,0.8134855543570615
2010,First Stage of Tertiary Education,West,Yes,0.2707286734407157,300,20323,0.27024673643004427,0.27121061045138717
2010,First Stage of Tertiary Education,West,No,0.7292713265592843,701,20323,0.7287893895486128,0.7297532635699557
2010,First Stage of Tertiary Education,East,Yes,0.12586030871835763,43,20323,0.12519854819253062,0.12652206924418463
2010,First Stage of Tertiary Education,East,No,0.8741396912816424,327,20323,0.8734779307558154,0.8748014518074694
2010,Second Stage of Tertiary Education,West,Yes,0.3655314059294293,840,20323,0.36516222897174017,0.3659005828871184
2010,Second Stage of Tertiary Education,West,No,0.6344685940705707,1565,20323,0.6340994171128815,0.6348377710282598
2010,Second Stage of Tertiary Education,East,Yes,0.21837282592745066,253,20323,0.21786401924043367,0.21888163261446766
2010,Second Stage of Tertiary Education,East,No,0.7816271740725493,933,20323,0.7811183673855323,0.7821359807595664
2011,Pre-primary Level,West,Yes,0.1355004791117091,31,17278,0.13457349434017646,0.13642746388324173
2011,Pre-primary Level,West,No,0.8644995208882909,186,17278,0.8635725361167582,0.8654265056598235
2011,Primary Level,West,No,1.0,188,17278,1.0,1.0
2011,Lower Secondary Level,West,Yes,0.09786199935962227,177,17278,0.09762459919367732,0.09809939952556722
2011,Lower Secondary Level,West,No,0.9021380006403779,1608,17278,0.9019006004744329,0.9023754008063228
2011,Lower Secondary Level,East,No,1.0,277,17278,1.0,1.0
2011,Upper Secondary Level,West,Yes,0.22421866662954618,1667,17278,0.2240475188129566,0.22438981444613576
2011,Upper Secondary Level,West,No,0.7757813333704539,5356,17278,0.7756101855538643,0.7759524811870434
2011,Upper Secondary Level,East,Yes,0.11326150725629056,288,17278,0.11300496199463406,0.11351805251794705
2011,Upper Secondary Level,East,No,0.8867384927437095,2200,17278,0.886481947482053,0.886995038005366
2011,Post-secondary Non-tertiary Level,West,Yes,0.339797783052577,310,17278,0.3392584803055492,0.3403370857996048
2011,Post-secondary Non-tertiary Level,West,No,0.660202216947423,606,17278,0.6596629142003952,0.6607415196944507
2011,Post-secondary Non-tertiary Level,East,Yes,0.22242094401170825,40,17278,0.22110564021112833,0.22373624781228818
2011,Post-secondary Non-tertiary Level,East,No,0.7775790559882917,129,17278,0.7762637521877117,0.7788943597888717
2011,First Stage of Tertiary Education,West,Yes,0.2631856061508802,257,17278,0.2626645782841564,0.263706634017604
2011,First Stage of Tertiary Education,West,No,0.7368143938491197,597,17278,0.7362933659823959,0.7373354217158435
2011,First Stage of Tertiary Education,East,Yes,0.12225554843608498,53,17278,0.12156263504867511,0.12294846182349485
2011,First Stage of Tertiary Education,East,No,0.877744451563915,307,17278,0.8770515381765052,0.8784373649513249
2011,Second Stage of Tertiary Education,West,Yes,0.3644676137209918,718,17278,0.36407509684647377,0.3648601305955098
2011,Second Stage of Tertiary Education,West,No,0.6355323862790083,1196,17278,0.6351398694044903,0.6359249031535263
2011,Second Stage of Tertiary Education,East,Yes,0.2555914316738232,269,17278,0.25501766417049004,0.25616519917715636
2011,Second Stage of Tertiary Education,East,No,0.7444085683261769,818,17278,0.7438348008228437,0.74498233582951
2012,Pre-primary Level,West,Yes,0.10922183655399448,40,23451,0.10843840497265159,0.11000526813533737
2012,Pre-primary Level,West,No,0.8907781634460055,303,23451,0.8899947318646626,0.8915615950273483
2012,Pre-primary Level,East,No,1.0,40,23451,1.0,1.0
2012,Primary Level,West,No,1.0,320,23451,1.0,1.0
2012,Primary Level,East,No,1.0,49,23451,1.0,1.0
2012,Lower Secondary Level,West,Yes,0.10235289422084845,248,23451,0.10212452273183352,0.10258126570986338
2012,Lower Secondary Level,West,No,0.8976471057791515,2176,23451,0.8974187342901366,0.8978754772681664
2012,Lower Secondary Level,East,No,1.0,343,23451,1.0,1.0
2012,Upper Secondary Level,West,Yes,0.23822905706238348,2300,23451,0.23806200858436088,0.23839610554040608
2012,Upper Secondary Level,West,No,0.7617709429376165,7007,23451,0.7616038944595939,0.7619379914156391
2012,Upper Secondary Level,East,Yes,0.11221599830654551,391,23451,0.11196948648448371,0.11246251012860731
2012,Upper Secondary Level,East,No,0.8877840016934545,2778,23451,0.8875374898713927,0.8880305135155163
2012,Post-secondary Non-tertiary Level,West,Yes,0.29930907406060425,489,23451,0.298825244938327,0.2997929031828815
2012,Post-secondary Non-tertiary Level,West,No,0.7006909259393957,1038,23451,0.7002070968171186,0.7011747550616729
2012,Post-secondary Non-tertiary Level,East,Yes,0.25558066209673286,72,23451,0.2543526382965715,0.2568086858968942
2012,Post-secondary Non-tertiary Level,East,No,0.7444193379032672,207,23451,0.7431913141031059,0.7456473617034285
2012,First Stage of Tertiary Education,West,Yes,0.29620186363187523,350,23451,0.2956734247367989,0.29673030252695154
2012,First Stage of Tertiary Education,West,No,0.7037981363681248,753,23451,0.7032696974730485,0.7043265752632012
2012,First Stage of Tertiary Education,East,Yes,0.17163222857259575,62,23451,0.17086025886747114,0.17240419827772036
2012,First Stage of Tertiary Education,East,No,0.8283677714274043,360,23451,0.8275958017222796,0.8291397411325289
2012,Second Stage of Tertiary Education,West,Yes,0.34444731812922147,1010,23451,0.34409065893094626,0.3448039773274967
2012,Second Stage of Tertiary Education,West,No,0.6555526818707785,1830,23451,0.6551960226725033,0.6559093410690537
2012,Second Stage of Tertiary Education,East,Yes,0.25416347038186893,312,23451,0.25360047873501734,0.2547264620287205
2012,Second Stage of Tertiary Education,East,No,0.745836529618131,973,23451,0.7452735379712794,0.7463995212649825
2013,Pre-primary Level,West,Yes,0.22315367471652714,38,15770,0.22188290673300007,0.2244244427000542
2013,Pre-primary Level,West,No,0.776846325283473,146,15770,0.7755755572999459,0.7781170932670001
2013,Primary Level,West,No,1.0,147,15770,1.0,1.0
2013,Primary Level,East,No,1.0,31,15770,1.0,1.0
2013,Lower Secondary Level,West,Yes,0.11608478623577646,170,15770,0.11580901164801809,0.11636056082353484
2013,Lower Secondary Level,West,No,0.8839152137642234,1363,15770,0.883639439176465,0.8841909883519818
2013,Lower Secondary Level,East,No,1.0,230,15770,1.0,1.0
2013,Upper Secondary Level,West,Yes,0.2652044285660213,1736,15770,0.2650163154538887,0.26539254167815385
2013,Upper Secondary Level,West,No,0.7347955714339787,4603,15770,0.7346074583218462,0.7349836845461112
2013,Upper Secondary Level,East,Yes,0.11913572590389117,299,15770,0.11887287248287513,0.1193985793249072
2013,Upper Secondary Level,East,No,0.8808642740961088,1961,15770,0.8806014206750927,0.8811271275171249
