year,pgisced97,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,East,No,0.004247430020773186,132,19192,0.004230804639482075,0.004264055402064297
2001,Primary Level,West,No,0.01341466438793972,289,19192,0.013385254727240739,0.013444074048638701
2001,Lower Secondary Level,West,Yes,0.0046448852002842,84,19192,0.0046275028179268585,0.004662267582641542
2001,Lower Secondary Level,West,No,0.1353879278840432,2447,19192,0.13530046306571522,0.13547539270237116
2001,Lower Secondary Level,East,No,0.018134618612814322,429,19192,0.018100506158475377,0.018168731067153266
2001,Upper Secondary Level,West,Yes,0.048851511265465525,813,19192,0.0487964056391211,0.04890661689180995
2001,Upper Secondary Level,West,No,0.3905572690339976,6875,19192,0.3904325474569884,0.39068199061100684
2001,Upper Secondary Level,East,Yes,0.0042345671353976825,106,19192,0.004217966840066838,0.004251167430728527
2001,Upper Secondary Level,East,No,0.11226726083549073,2772,19192,0.11218655583177355,0.1123479658392079
2001,Post-secondary Non-tertiary Level,West,Yes,0.007464863444616626,123,19192,0.0074428586834611775,0.0074868682057720745
2001,Post-secondary Non-tertiary Level,West,No,0.04112309093835523,727,19192,0.04107232679224356,0.041173855084466894
2001,Post-secondary Non-tertiary Level,East,No,0.003965644522155462,107,19192,0.003949577816763747,0.003981711227547177
2001,First Stage of Tertiary Education,West,Yes,0.008177606724143445,145,19192,0.008154583674746257,0.008200629773540634
2001,First Stage of Tertiary Education,West,No,0.04975184417334193,906,19192,0.049696259393524164,0.04980742895315969
2001,First Stage of Tertiary Education,East,No,0.016694927608108617,400,19192,0.01666217324267637,0.016727681973540864
2001,Second Stage of Tertiary Education,West,Yes,0.019311093824089826,310,19192,0.0192759133369842,0.01934627431119545
2001,Second Stage of Tertiary Education,West,No,0.06709330329428695,1165,19192,0.06702934579527776,0.06715726079329613
2001,Second Stage of Tertiary Education,East,Yes,0.0028626550357627794,70,19192,0.002848996794518465,0.002876313277007094
2001,Second Stage of Tertiary Education,East,No,0.03940487664145626,1013,19192,0.039355139828265655,0.03945461345464687
2002,Pre-primary Level,West,Yes,0.0008122036172724507,34,19322,0.0008049565484894596,0.0008194506860554417
2002,Pre-primary Level,West,No,0.014613056367476384,320,19322,0.014582529636836771,0.014643583098115996
2002,Pre-primary Level,East,No,0.00426282178619484,131,19322,0.004246247787022772,0.004279395785366908
2002,Primary Level,West,No,0.013832787653953812,263,19322,0.01380307533847003,0.013862499969437595
2002,Lower Secondary Level,West,Yes,0.005656719991978916,97,19322,0.005637640936301146,0.0056757990476566855
2002,Lower Secondary Level,West,No,0.133340292072309,2266,19322,0.13325381293129718,0.1334267712133208
2002,Lower Secondary Level,East,No,0.018473123000577574,409,19322,0.018438867712657337,0.01850737828849781
2002,Upper Secondary Level,West,Yes,0.053678051192336686,1015,19322,0.05362071561503332,0.05373538676964005
2002,Upper Secondary Level,West,No,0.3881936056733866,6672,19322,0.3880696296912034,0.38831758165556984
2002,Upper Secondary Level,East,Yes,0.005070675728338462,130,19322,0.005052606675087928,0.005088744781588996
2002,Upper Secondary Level,East,No,0.11134598003499656,2633,19322,0.11126595792674761,0.11142600214324551
2002,Post-secondary Non-tertiary Level,West,Yes,0.00658898508741813,147,19322,0.006568403441097115,0.006609566733739146
2002,Post-secondary Non-tertiary Level,West,No,0.04253265624059848,755,19322,0.042481319345182865,0.042583993136014096
2002,Post-secondary Non-tertiary Level,East,No,0.004391040842535051,120,19322,0.004374220513024426,0.004407861172045676
2002,First Stage of Tertiary Education,West,Yes,0.008884493623594251,170,19322,0.008860621841664824,0.008908365405523679
2002,First Stage of Tertiary Education,West,No,0.04903116538995346,897,19322,0.048976233364433484,0.049086097415473436
2002,First Stage of Tertiary Education,East,No,0.016693000765649963,389,19322,0.016660408231071684,0.016725593300228242
2002,Second Stage of Tertiary Education,West,Yes,0.018959083968579465,457,19322,0.018924389631115663,0.018993778306043266
2002,Second Stage of Tertiary Education,West,No,0.06344864809964275,1311,19322,0.06338663501319645,0.06351066118608904
2002,Second Stage of Tertiary Education,East,Yes,0.002580555112440123,87,19322,0.0025676488097103557,0.0025934614151698907
2002,Second Stage of Tertiary Education,East,No,0.03761105375076708,1019,19322,0.037562654412177106,0.03765945308935705
2003,Pre-primary Level,West,No,0.013443823197940978,316,18512,0.01341444170599283,0.013473204689889128
2003,Pre-primary Level,East,No,0.004436540409886231,136,18512,0.004419585002322007,0.004453495817450455
2003,Primary Level,West,No,0.014211479269326744,246,18512,0.01418128232071669,0.014241676217936799
2003,Lower Secondary Level,West,Yes,0.005502853543226424,94,18512,0.005483980267423073,0.005521726819029776
2003,Lower Secondary Level,West,No,0.13347472471254046,2140,18512,0.13338796029152755,0.13356148913355337
2003,Lower Secondary Level,East,No,0.0182241035160801,396,18512,0.018189977875824846,0.018258229156335355
2003,Upper Secondary Level,West,Yes,0.051640472572862556,974,18512,0.051584013577187525,0.05169693156853759
2003,Upper Secondary Level,West,No,0.38630608837645736,6350,18512,0.3861818678909116,0.38643030886200314
2003,Upper Secondary Level,East,Yes,0.005103685208586643,125,18512,0.0050855056895359315,0.005121864727637354
2003,Upper Secondary Level,East,No,0.1111057371603041,2559,18512,0.11102556107770768,0.11118591324290052
2003,Post-secondary Non-tertiary Level,West,Yes,0.007556061247075031,153,18512,0.007533968370554728,0.007578154123595334
2003,Post-secondary Non-tertiary Level,West,No,0.04358206844446737,731,18512,0.04352998144827182,0.04363415544066292
2003,Post-secondary Non-tertiary Level,East,No,0.003977913411661289,118,18512,0.003961854589604039,0.003993972233718539
2003,First Stage of Tertiary Education,West,Yes,0.00863586102778489,155,18512,0.00861225510601473,0.008659466949555052
2003,First Stage of Tertiary Education,West,No,0.050022014740766306,860,18512,0.04996640013037418,0.050077629351158434
2003,First Stage of Tertiary Education,East,No,0.01658343812312912,392,18512,0.016550857635130454,0.016616018611127787
2003,Second Stage of Tertiary Education,West,Yes,0.020477695352142514,441,18512,0.020441562749724758,0.02051382795456027
2003,Second Stage of Tertiary Education,West,No,0.06501998682764235,1251,18512,0.06495708313497255,0.06508289052031214
2003,Second Stage of Tertiary Education,East,Yes,0.0033591206158045343,93,18512,0.0033443590071969304,0.003373882224412138
2003,Second Stage of Tertiary Education,East,No,0.03733633224231501,982,18512,0.03728796462925103,0.03738469985537898
2004,Pre-primary Level,West,Yes,0.001423211646056544,35,18030,0.0014136068310775505,0.0014328164610355374
2004,Pre-primary Level,West,No,0.0160716485739607,317,18030,0.016039609830383193,0.016103687317538206
2004,Pre-primary Level,East,No,0.0042237524329681265,133,18030,0.00420722925295584,0.004240275612980413
2004,Primary Level,West,No,0.014273660270087654,233,18030,0.014243439231585601,0.014303881308589707
2004,Lower Secondary Level,West,Yes,0.006583837627824259,107,18030,0.006563232814130814,0.006604442441517704
2004,Lower Secondary Level,West,No,0.1315427213809877,2012,18030,0.13145660789580313,0.13162883486617225
2004,Lower Secondary Level,East,No,0.017682965328419654,355,18030,0.01764938639395774,0.017716544262881568
2004,Upper Secondary Level,West,Yes,0.05427929259560989,976,18030,0.054221567845148894,0.05433701734607088
2004,Upper Secondary Level,West,No,0.38112581639703763,6137,18030,0.3810020795935823,0.381249553200493
2004,Upper Secondary Level,East,Yes,0.005307328203349027,137,18030,0.005288816518110211,0.005325839888587843
2004,Upper Secondary Level,East,No,0.1087922223567636,2478,18030,0.10871288971185808,0.10887155500166912
2004,Post-secondary Non-tertiary Level,West,Yes,0.007757295214958379,160,18030,0.007734942635752269,0.007779647794164489
2004,Post-secondary Non-tertiary Level,West,No,0.043428919484180206,713,18030,0.0433769902807169,0.043480848687643514
2004,Post-secondary Non-tertiary Level,East,No,0.004724083106819002,124,18030,0.00470661306125173,0.004741553152386274
2004,First Stage of Tertiary Education,West,Yes,0.010295520559733045,177,18030,0.0102698023668869,0.01032123875257919
2004,First Stage of Tertiary Education,West,No,0.04976491007179281,823,18030,0.04970950612937924,0.049820314014206384
2004,First Stage of Tertiary Education,East,Yes,0.0011196469127044205,32,18030,0.0011111264966015553,0.0011281673288072857
2004,First Stage of Tertiary Education,East,No,0.01566468071034706,364,18030,0.01563304367109843,0.01569631774959569
2004,Second Stage of Tertiary Education,West,Yes,0.021580243288724783,452,18030,0.02154322176405304,0.021617264813396524
2004,Second Stage of Tertiary Education,West,No,0.06446976761662238,1200,18030,0.06440719699189139,0.06453233824135336
2004,Second Stage of Tertiary Education,East,Yes,0.0036926282902309308,111,18030,0.003677174749768039,0.0037080818306938225
2004,Second Stage of Tertiary Education,East,No,0.03619584793082217,954,18030,0.03614826104338477,0.036243434818259576
2005,Pre-primary Level,West,No,0.0182477640899054,347,17103,0.018213592197950997,0.0182819359818598
2005,Pre-primary Level,East,No,0.004729598462528877,122,17103,0.004712082019289109,0.004747114905768645
2005,Primary Level,West,No,0.014974566351383058,218,17103,0.014943559041072368,0.015005573661693748
2005,Lower Secondary Level,West,Yes,0.006773156986734219,92,17103,0.0067522166798922425,0.006794097293576196
2005,Lower Secondary Level,West,No,0.12991650488802198,1877,17103,0.12983066762220064,0.13000234215384332
2005,Lower Secondary Level,East,No,0.0164651924521911,325,17103,0.01643270306506407,0.016497681839318133
2005,Upper Secondary Level,West,Yes,0.06270695816868802,1033,17103,0.06264506270656924,0.0627688536308068
2005,Upper Secondary Level,West,No,0.3718960520673326,5705,17103,0.37177265927513714,0.3720194448595281
2005,Upper Secondary Level,East,Yes,0.006077337818854809,160,17103,0.006057495326043043,0.006097180311666575
2005,Upper Secondary Level,East,No,0.10661604081783528,2314,17103,0.10653724673642044,0.10669483489925012
2005,Post-secondary Non-tertiary Level,West,Yes,0.010181767685712093,181,17103,0.010156137452222411,0.010207397919201774
2005,Post-secondary Non-tertiary Level,West,No,0.043067143266430796,666,17103,0.04301531376729491,0.043118972765566685
2005,Post-secondary Non-tertiary Level,East,No,0.005797954238772738,131,17103,0.0057785704814461965,0.005817337996099279
2005,First Stage of Tertiary Education,West,Yes,0.01099480011153971,178,17103,0.010968177159931465,0.011021423063147956
2005,First Stage of Tertiary Education,West,No,0.04723922557246489,749,17103,0.047185062091812696,0.047293389053117085
2005,First Stage of Tertiary Education,East,No,0.015896381970557177,353,17103,0.015864449479052335,0.01592831446206202
2005,Second Stage of Tertiary Education,West,Yes,0.02097107776145573,430,17103,0.020934495429828986,0.021007660093082473
2005,Second Stage of Tertiary Education,West,No,0.06752121579761292,1176,17103,0.067457153449544,0.06758527814568183
2005,Second Stage of Tertiary Education,East,Yes,0.004744915919094058,127,17103,0.004727371269084751,0.004762460569103366
2005,Second Stage of Tertiary Education,East,No,0.03518234557288453,919,17103,0.03513530763632348,0.03522938350944558
2006,Pre-primary Level,West,No,0.010457964349686107,208,18188,0.01043183880734052,0.010484089892031694
2006,Pre-primary Level,East,No,0.0020095996161883715,55,18188,0.0019980984318591806,0.0020211008005175625
2006,Primary Level,West,No,0.014527994398491999,209,18188,0.014497265316220209,0.014558723480763789
2006,Lower Secondary Level,West,Yes,0.007069498896158415,112,18188,0.007047982062928967,0.0070910157293878635
2006,Lower Secondary Level,West,No,0.12461028447651913,1908,18188,0.12452546369371689,0.12469510525932137
2006,Lower Secondary Level,East,No,0.017269182498100482,343,18188,0.017235726207353957,0.017302638788847007
2006,Upper Secondary Level,West,Yes,0.06938498913126744,1292,18188,0.06931972983270572,0.06945024842982915
2006,Upper Secondary Level,West,No,0.3697461966895807,6024,18188,0.3696222216636706,0.3698701717154908
2006,Upper Secondary Level,East,Yes,0.00787766058186545,194,18188,0.007854956399881907,0.007900364763848993
2006,Upper Secondary Level,East,No,0.10861846859867834,2472,18188,0.10853855728577033,0.10869837991158635
2006,Post-secondary Non-tertiary Level,West,Yes,0.012753418311627709,237,18188,0.012724601181066063,0.012782235442189354
2006,Post-secondary Non-tertiary Level,West,No,0.041620088340850396,682,18188,0.04156879689254692,0.04167137978915387
2006,Post-secondary Non-tertiary Level,East,No,0.005643241817136005,138,18188,0.005624003811058507,0.005662479823213503
2006,First Stage of Tertiary Education,West,Yes,0.010569436685335363,199,18188,0.010543173754256759,0.010595699616413967
2006,First Stage of Tertiary Education,West,No,0.04642271106957683,803,18188,0.046368676983320326,0.04647674515583333
2006,First Stage of Tertiary Education,East,Yes,0.0015173743910958416,36,18188,0.0015073780459283598,0.0015273707362633234
2006,First Stage of Tertiary Education,East,No,0.014766187267429351,350,18188,0.014735211045117559,0.014797163489741144
2006,Second Stage of Tertiary Education,West,Yes,0.026138069324147598,553,18188,0.02609709516407522,0.026179043484219976
2006,Second Stage of Tertiary Education,West,No,0.06801692514501742,1254,18188,0.06795226493325525,0.06808158535677959
2006,Second Stage of Tertiary Education,East,Yes,0.005506080318558559,151,18188,0.005487076234195161,0.005525084402921957
2006,Second Stage of Tertiary Education,East,No,0.03547462809268849,968,18188,0.03542712297852188,0.0355221332068551
2007,Pre-primary Level,West,No,0.00997708439665806,177,16929,0.009951508413103816,0.010002660380212303
2007,Pre-primary Level,East,No,0.0023370952357933176,63,16929,0.0023246690450791324,0.0023495214265075027
2007,Primary Level,West,No,0.013610146504418958,183,16929,0.013580329528426166,0.01363996348041175
2007,Lower Secondary Level,West,Yes,0.007673819697878858,112,16929,0.007651363257436094,0.0076962761383216225
2007,Lower Secondary Level,West,No,0.11881827203605014,1663,16929,0.1187350032458101,0.11890154082629018
2007,Lower Secondary Level,East,No,0.016712528694935894,308,16929,0.016679539688683985,0.016745517701187804
2007,Upper Secondary Level,West,Yes,0.07629177621262773,1292,16929,0.07622346151260463,0.07636009091265082
2007,Upper Secondary Level,West,No,0.3622757381488039,5526,16929,0.3621520454707818,0.3623994308268261
2007,Upper Secondary Level,East,Yes,0.00804735590186349,201,16929,0.008024363731350969,0.00807034807237601
2007,Upper Secondary Level,East,No,0.10788344166810288,2293,16929,0.1078036061599405,0.10796327717626525
2007,Post-secondary Non-tertiary Level,West,Yes,0.015020838766450842,242,16929,0.014989537024207382,0.015052140508694302
2007,Post-secondary Non-tertiary Level,West,No,0.04092756405307211,634,16929,0.04087657915556448,0.040978548950579737
2007,Post-secondary Non-tertiary Level,East,No,0.005650156333616634,133,16929,0.005630867421491104,0.005669445245742165
2007,First Stage of Tertiary Education,West,Yes,0.0130699956641411,217,16929,0.013040768357539487,0.013099222970742714
2007,First Stage of Tertiary Education,West,No,0.04382284366990591,711,16929,0.04377016590288386,0.04387552143692796
2007,First Stage of Tertiary Education,East,Yes,0.001710109787750026,40,16929,0.001699476973420268,0.0017207426020797842
2007,First Stage of Tertiary Education,East,No,0.014585992557721097,319,16929,0.014555140420310522,0.014616844695131673
2007,Second Stage of Tertiary Education,West,Yes,0.028746194377898663,545,16929,0.028703194775171487,0.02878919398062584
2007,Second Stage of Tertiary Education,West,No,0.07041406793792906,1186,16929,0.07034822906522142,0.0704799068106367
2007,Second Stage of Tertiary Education,East,Yes,0.007159587881296633,190,16929,0.00713789128377935,0.007181284478813916
2007,Second Stage of Tertiary Education,East,No,0.03526539047308461,894,16929,0.03521792408612558,0.03531285686004364
2008,Pre-primary Level,West,No,0.010392863800121633,189,16090,0.010366938824689958,0.010418788775553307
2008,Pre-primary Level,East,No,0.002698111004703776,61,16090,0.0026848504236686456,0.0027113715857389063
2008,Primary Level,West,No,0.012469857271031856,156,16090,0.012441489497707542,0.01249822504435617
2008,Lower Secondary Level,West,Yes,0.010098538335774355,134,16090,0.010072979293966118,0.010124097377582592
2008,Lower Secondary Level,West,No,0.11419380290591953,1506,16090,0.1141124992730307,0.11427510653880836
2008,Lower Secondary Level,East,No,0.0148031793675519,279,16090,0.014772307825170987,0.014834050909932813
2008,Upper Secondary Level,West,Yes,0.08899492419642749,1395,16090,0.0889221357678608,0.08906771262499417
2008,Upper Secondary Level,West,No,0.35347442354803355,5075,16090,0.3533522179279805,0.3535966291680866
2008,Upper Secondary Level,East,Yes,0.010295794846234252,238,16090,0.010269989958483031,0.010321599733985472
2008,Upper Secondary Level,East,No,0.10380878332799938,2149,16090,0.10373081167910872,0.10388675497689004
2008,Post-secondary Non-tertiary Level,West,Yes,0.01600622224260956,247,16090,0.015974140354204747,0.016038304131014376
2008,Post-secondary Non-tertiary Level,West,No,0.040471552458601276,577,16090,0.04042117651595692,0.04052192840124563
2008,Post-secondary Non-tertiary Level,East,Yes,0.0016661590311374964,41,16090,0.0016557330856819517,0.001676584976593041
2008,Post-secondary Non-tertiary Level,East,No,0.005277006434553569,117,16090,0.005258485443721859,0.0052955274253852795
2008,First Stage of Tertiary Education,West,Yes,0.014066322770281456,217,16090,0.014036218128324342,0.01409642741223857
2008,First Stage of Tertiary Education,West,No,0.04127565897637185,635,16090,0.04122480637068348,0.04132651158206022
2008,First Stage of Tertiary Education,East,Yes,0.0014434632758320075,37,16090,0.00143375798564093,0.001453168566023085
2008,First Stage of Tertiary Education,East,No,0.014444193717460323,301,16090,0.014413693243438228,0.014474694191482418
2008,Second Stage of Tertiary Education,West,Yes,0.035444101091575406,597,16090,0.03539683442118456,0.03549136776196625
2008,Second Stage of Tertiary Education,West,No,0.06666492792900348,1081,16090,0.06660116227384569,0.06672869358416128
2008,Second Stage of Tertiary Education,East,Yes,0.008045037555925508,208,16090,0.008022201066532921,0.008067874045318096
2008,Second Stage of Tertiary Education,East,No,0.03396507591285033,850,16090,0.033918770470765774,0.03401138135493488
2010,Pre-primary Level,West,Yes,0.0015056478263034477,43,20323,0.0014957243157279745,0.0015155713368789209
2010,Pre-primary Level,West,No,0.012340194349847806,252,20323,0.012311939336325302,0.01236844936337031
2010,Pre-primary Level,East,No,0.0009571481039555775,35,20323,0.0009492338048447311,0.000965062403066424
2010,Primary Level,West,No,0.012851133988082039,298,20323,0.012822307423976772,0.012879960552187306
2010,Lower Secondary Level,West,Yes,0.011040378703616014,166,20323,0.011013635582261214,0.011067121824970815
2010,Lower Secondary Level,West,No,0.11138713943756649,1886,20323,0.11130661927327215,0.11146765960186084
2010,Lower Secondary Level,East,No,0.01366873698701941,309,20323,0.01363901988722807,0.01369845408681075
2010,Upper Secondary Level,West,Yes,0.09122074456658405,1761,20323,0.09114705485807889,0.09129443427508921
2010,Upper Secondary Level,West,No,0.34271638568029594,6257,20323,0.34259491410401816,0.34283785725657373
2010,Upper Secondary Level,East,Yes,0.011106085874610238,296,20323,0.011079264181106573,0.011132907568113904
2010,Upper Secondary Level,East,No,0.10036263093986418,2487,20323,0.10028572664544706,0.1004395352342813
2010,Post-secondary Non-tertiary Level,West,Yes,0.019065241635405534,413,20323,0.019030241312706187,0.01910024195810488
2010,Post-secondary Non-tertiary Level,West,No,0.03728248825207815,916,20323,0.0372340004263115,0.0373309760778448
2010,Post-secondary Non-tertiary Level,East,Yes,0.0014467856034284803,50,20323,0.0014370577162290579,0.0014565134906279027
2010,Post-secondary Non-tertiary Level,East,No,0.0062631345200237195,192,20323,0.006242943307485336,0.006283325732562103
2010,First Stage of Tertiary Education,West,Yes,0.015074355370088168,300,20323,0.015043169926414846,0.01510554081376149
2010,First Stage of Tertiary Education,West,No,0.04060631996624319,701,20323,0.04055580430146716,0.040656835631019225
2010,First Stage of Tertiary Education,East,Yes,0.0020711825074696314,43,20323,0.002059546880313815,0.0020828181346254477
2010,First Stage of Tertiary Education,East,No,0.014385018248436623,327,20323,0.014354543531070194,0.014415492965803052
2010,Second Stage of Tertiary Education,West,Yes,0.04074290672506099,840,20323,0.040692309774358594,0.04079350367576339
2010,Second Stage of Tertiary Education,West,No,0.07071921681385854,1565,20323,0.07065360636194026,0.07078482726577681
2010,Second Stage of Tertiary Education,East,Yes,0.009430894289757264,253,20323,0.00940615714003448,0.009455631439480047
2010,Second Stage of Tertiary Education,East,No,0.03375622961040447,933,20323,0.03371000735325264,0.033802451867556295
2011,Pre-primary Level,West,Yes,0.0013759652498865015,31,17278,0.0013658481074712448,0.0013860823923017582
2011,Pre-primary Level,West,No,0.008778723935766713,186,17278,0.008753264186225873,0.008804183685307552
2011,Primary Level,West,No,0.013304942846900003,188,17278,0.013273671174611068,0.013336214519188939
2011,Lower Secondary Level,West,Yes,0.01141945443037449,177,17278,0.011390455509897039,0.011448453350851942
2011,Lower Secondary Level,West,No,0.10526990921536912,1608,17278,0.10518614639939765,0.10535367203134059
2011,Lower Secondary Level,East,No,0.014012348581888044,277,17278,0.01398026784558023,0.014044429318195857
2011,Upper Secondary Level,West,Yes,0.09918508670035514,1667,17278,0.09910350474774202,0.09926666865296827
2011,Upper Secondary Level,West,No,0.34317365261116095,5356,17278,0.3430440733872204,0.3433032318351015
2011,Upper Secondary Level,East,Yes,0.012874740553738101,288,17278,0.012843971899679363,0.01290550920779684
2011,Upper Secondary Level,East,No,0.10079795254052616,2200,17278,0.10071578361232437,0.10088012146872795
2011,Post-secondary Non-tertiary Level,West,Yes,0.0195235613818697,310,17278,0.019485799709027966,0.019561323054711435
2011,Post-secondary Non-tertiary Level,West,No,0.03793285050663522,606,17278,0.03788071140357198,0.037984989609698455
2011,Post-secondary Non-tertiary Level,East,Yes,0.0016563419842728917,40,17278,0.0016452433852768321,0.0016674405832689512
2011,Post-secondary Non-tertiary Level,East,No,0.005790537587399556,129,17278,0.005769828950567811,0.005811246224231301
2011,First Stage of Tertiary Education,West,Yes,0.014004471098829057,257,17278,0.013972399253269938,0.014036542944388176
2011,First Stage of Tertiary Education,West,No,0.03920691573818707,597,17278,0.039153943369003415,0.03925988810737072
2011,First Stage of Tertiary Education,East,Yes,0.0020354179096005857,53,17278,0.0020231169927381765,0.002047718826462995
2011,First Stage of Tertiary Education,East,No,0.014613461717034105,307,17278,0.014580710081770571,0.014646213352297639
2011,Second Stage of Tertiary Education,West,Yes,0.04081738294536265,718,17278,0.04076337889282723,0.040871386997898065
2011,Second Stage of Tertiary Education,West,No,0.07117441388026499,1196,17278,0.07110423892278538,0.07124458883774461
2011,Second Stage of Tertiary Education,East,Yes,0.01100368872776581,269,17278,0.01097521662074152,0.0110321608347901
2011,Second Stage of Tertiary Education,East,No,0.032048179856813075,818,17278,0.03200010902044566,0.03209625069318049
2012,Pre-primary Level,West,Yes,0.0011631334142027463,40,23451,0.0011542988804835916,0.001171967947921901
2012,Pre-primary Level,West,No,0.009486141958746547,303,23451,0.009461017502430757,0.009511266415062338
2012,Pre-primary Level,East,No,0.0010391728533490248,40,23451,0.0010308218297599729,0.0010475238769380767
2012,Primary Level,West,No,0.01392219760747351,320,23451,0.013891828566823309,0.01395256664812371
2012,Primary Level,East,No,0.0015900626674604573,49,23451,0.0015797354540253749,0.0016003898808955397
2012,Lower Secondary Level,West,Yes,0.012113378643120863,248,23451,0.01208502507087504,0.012141732215366687
2012,Lower Secondary Level,West,No,0.10623577733661758,2176,23451,0.10615591013503359,0.10631564453820158
2012,Lower Secondary Level,East,No,0.01314513988791388,343,23451,0.0131156189036688,0.013174660872158959
2012,Upper Secondary Level,West,Yes,0.10408112784148943,2300,23451,0.10400197948119445,0.1041602762017844
2012,Upper Secondary Level,West,No,0.3328140566709287,7007,23451,0.3326919200616557,0.33293619328020174
2012,Upper Secondary Level,East,Yes,0.012359034241992124,391,23451,0.012330398172987932,0.012387670310996315
2012,Upper Secondary Level,East,No,0.09777708207388641,2778,23451,0.09770009868089152,0.0978540654668813
2012,Post-secondary Non-tertiary Level,West,Yes,0.018014632987341343,489,23451,0.017980159374318898,0.01804910660036379
2012,Post-secondary Non-tertiary Level,West,No,0.042172760408201795,1038,23451,0.042120667189645335,0.042224853626758256
