year,pgisced97,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2001,inadequately,Westdeutschland,Ja,0.00015791967152708323,27798,1.0201774056608354e-05,0.0003056375689975581
2001,inadequately,Ostdeutschland,Ja,5.263989050902774e-05,27798,-3.264956734193069e-05,0.00013792934835998616
2002,middle vocational,Westdeutschland,Nein,0.34975085234723313,28961,0.3442583711213044,0.35524333357316185
2002,middle vocational,Ostdeutschland,Nein,0.13805402570154734,28961,0.13408106878941817,0.14202698261367652
2002,general elemantary,Westdeutschland,Nein,0.11644374508261211,28961,0.11274951041246299,0.12013797975276123
2002,higher education,Westdeutschland,Nein,0.06876475216365067,28961,0.06585026639809134,0.07167923792921001
2002,higher education,Ostdeutschland,Nein,0.053448728035667456,28961,0.050858189521371965,0.05603926654996295
2002,middle vocational,Westdeutschland,Ja,0.05323891948596905,28961,0.050653183919247925,0.05582465505269018
2002,higher vocational,Westdeutschland,Nein,0.04704956726986625,28961,0.04461084543298687,0.049488289106745624
2002,vocational + Abi,Westdeutschland,Nein,0.03960136375557304,28961,0.037355258350722294,0.04184746916042379
2002,higher education,Westdeutschland,Ja,0.023970626803042225,28961,0.022208973535631706,0.025732280070452744
2002,higher vocational,Ostdeutschland,Nein,0.02040388145816942,28961,0.018775600971836805,0.022032161944502037
2002,general elemantary,Ostdeutschland,Nein,0.02008916863362182,28961,0.01847323486807153,0.02170510239917211
2002,inadequately,Westdeutschland,Nein,0.013742460005245214,28961,0.012401620788684632,0.015083299221805796
2002,higher vocational,Westdeutschland,Ja,0.008916863362182009,28961,0.007834157735516248,0.00999956898884777
2002,in school,Westdeutschland,Nein,0.00833988985051141,28961,0.007292493940048118,0.0093872857609747
2002,vocational + Abi,Westdeutschland,Ja,0.007710464201416208,28961,0.006703048389913096,0.00871788001291932
2002,middle vocational,Ostdeutschland,Ja,0.006818777865198007,28961,0.005870977621962005,0.007766578108434009
2002,vocational + Abi,Ostdeutschland,Nein,0.006294256490952006,28961,0.005383399045259811,0.007205113936644201
2002,general elemantary,Westdeutschland,Ja,0.004878048780487805,28961,0.004075612572014752,0.005680484988960858
2002,higher education,Ostdeutschland,Ja,0.0045633359559402046,28961,0.0037870936073084093,0.005339578304572
2002,in school,Ostdeutschland,Nein,0.0035142932074482035,28961,0.0028327336253510687,0.004195852789545339
2002,higher vocational,Ostdeutschland,Ja,0.0013637555730396014,28961,0.0009387239672345416,0.001788787178844661
2002,in school,Westdeutschland,Ja,0.0013113034356150013,28961,0.0008945147111789144,0.0017280921600510884
2002,inadequately,Ostdeutschland,Nein,0.0007867820613690008,28961,0.00046385413453133907,0.0011097099882066625
2002,vocational + Abi,Ostdeutschland,Ja,0.0004196170993968004,28961,0.00018374056113643682,0.000655493637657164
2002,general elemantary,Ostdeutschland,Ja,0.00036716496197220037,28961,0.000146516875101769,0.0005878130488426317
2002,inadequately,Westdeutschland,Ja,0.0001049042748492001,28961,-1.3052558953415626e-05,0.00022286110865181582
2002,in school,Ostdeutschland,Ja,5.245213742460005e-05,28961,-3.0958127311293503e-05,0.0001358624021604936
2003,middle vocational,Westdeutschland,Nein,0.34675040961223375,27727,0.34114828590756313,0.35235253331690436
2003,middle vocational,Ostdeutschland,Nein,0.1397596941561988,27727,0.1356783286045579,0.1438410597078397
2003,general elemantary,Westdeutschland,Nein,0.11409066084107046,27727,0.11034848390326962,0.1178328377788713
2003,higher education,Westdeutschland,Nein,0.06832332058984161,27727,0.06535355804676835,0.07129308313291488
2003,higher education,Ostdeutschland,Nein,0.05363189513926816,27727,0.05098006165924244,0.05628372861929388
2003,middle vocational,Westdeutschland,Ja,0.053194975423265976,27727,0.05055335621754102,0.05583659462899093
2003,higher vocational,Westdeutschland,Nein,0.04696886947023485,27727,0.044478503191239874,0.04945923574922982
2003,vocational + Abi,Westdeutschland,Nein,0.03992353904969962,27727,0.037619063750779586,0.042228014348619655
2003,higher education,Westdeutschland,Ja,0.024085199344620428,27727,0.022280579598936725,0.02588981909030413
2003,higher vocational,Ostdeutschland,Nein,0.021409066084107045,27727,0.019705323080264722,0.023112809087949368
2003,general elemantary,Ostdeutschland,Nein,0.020535226652102678,27727,0.018865871310903757,0.022204581993301598
2003,inadequately,Westdeutschland,Nein,0.013380666302566903,27727,0.012028225356104427,0.01473310724902938
2003,in school,Westdeutschland,Nein,0.009557618787547788,27727,0.008412385164216022,0.010702852410879553
2003,higher vocational,Westdeutschland,Ja,0.008465319497542327,27727,0.007386918548091237,0.009543720446993418
2003,vocational + Abi,Westdeutschland,Ja,0.00835608956854178,27727,0.0072846096202793115,0.009427569516804249
2003,middle vocational,Ostdeutschland,Ja,0.006826870562534134,27727,0.005857638114513587,0.007796103010554682
2003,vocational + Abi,Ostdeutschland,Nein,0.0064445658110322225,27727,0.005502681607882594,0.007386450014181851
2003,higher education,Ostdeutschland,Ja,0.005079191698525396,27727,0.004242440796340946,0.005915942600709845
2003,general elemantary,Westdeutschland,Ja,0.0047515019115237575,27727,0.003942059697923938,0.005560944125123577
2003,in school,Ostdeutschland,Nein,0.0037684325505188423,27727,0.003047216882630273,0.004489648218407412
2003,higher vocational,Ostdeutschland,Ja,0.0014199890770070999,27727,0.0009767494649004546,0.0018632286891137452
2003,vocational + Abi,Ostdeutschland,Ja,0.0008192244675040961,27727,0.00048245855764836537,0.001155990377359827
2003,in school,Westdeutschland,Ja,0.0008192244675040961,27727,0.00048245855764836537,0.001155990377359827
2003,inadequately,Ostdeutschland,Nein,0.0007099945385035499,27727,0.0003964654022342249,0.0010235236747728749
2003,in school,Ostdeutschland,Ja,0.0003823047515019115,27727,0.00015219954483320034,0.0006124099581706227
2003,general elemantary,Ostdeutschland,Ja,0.0003823047515019115,27727,0.00015219954483320034,0.0006124099581706227
2003,inadequately,Westdeutschland,Ja,0.00010922992900054615,27727,-1.3783276495529326e-05,0.0002322431344966216
2003,inadequately,Ostdeutschland,Ja,5.4614964500273074e-05,27727,-3.2370882808152125e-05,0.00014160081180869828
2004,middle vocational,Westdeutschland,Nein,0.34493226150992184,26790,0.33924006705187126,0.3506244559679724
2004,middle vocational,Ostdeutschland,Nein,0.139074709089887,26790,0.1349311214620871,0.1432182967176869
2004,general elemantary,Westdeutschland,Nein,0.11051773567935241,26790,0.10676321630088162,0.11427225505782321
2004,higher education,Westdeutschland,Nein,0.06745741750519985,26790,0.0644539778813823,0.0704608571290174
2004,middle vocational,Westdeutschland,Ja,0.05486536623756254,26790,0.05213848832149474,0.05759224415363034
2004,higher education,Ostdeutschland,Nein,0.053628646916633875,26790,0.05093091414848397,0.05632637968478378
2004,higher vocational,Westdeutschland,Nein,0.04626454550564956,26790,0.043749141035474365,0.04877994997582476
2004,vocational + Abi,Westdeutschland,Nein,0.04008094890100624,26790,0.03773209492980544,0.04242980287220704
2004,higher education,Westdeutschland,Ja,0.025408960593625275,26790,0.023524555057635725,0.027293366129614825
2004,higher vocational,Ostdeutschland,Nein,0.02046208330991062,26790,0.018766749338231813,0.022157417281589428
2004,general elemantary,Ostdeutschland,Nein,0.01928157850356962,26790,0.017634883478131323,0.020928273529007918
2004,inadequately,Westdeutschland,Nein,0.013097981898926303,26790,0.011736509234460584,0.014459454563392022
2004,higher vocational,Westdeutschland,Ja,0.009949969082016976,26790,0.008761441811409275,0.011138496352624677
2004,in school,Westdeutschland,Nein,0.009500252965315644,26790,0.00833863188748795,0.010661874043143338
2004,vocational + Abi,Westdeutschland,Ja,0.008994322334026646,26790,0.007863766515054655,0.010124878152998637
2004,middle vocational,Ostdeutschland,Ja,0.0077013884985103155,26790,0.006654560276752682,0.008748216720267949
2004,vocational + Abi,Ostdeutschland,Nein,0.00697059980887065,26790,0.005974309644434751,0.00796688997330655
2004,higher education,Ostdeutschland,Ja,0.006239811119230986,26790,0.005296844685618889,0.0071827775528430825
2004,general elemantary,Westdeutschland,Ja,0.0058463095171173195,26790,0.004933379722285017,0.006759239311949622
2004,in school,Ostdeutschland,Nein,0.003653943448198325,26790,0.0029314137070780974,0.004376473189318553
2004,higher vocational,Ostdeutschland,Ja,0.001798864466805329,26790,0.001291432333096621,0.002306296600514037
2004,in school,Westdeutschland,Ja,0.0012929338355163304,26790,0.0008626283065574234,0.0017232393644752374
2004,vocational + Abi,Ostdeutschland,Ja,0.0011242902917533307,26790,0.0007229944394929442,0.0015255861440137172
2004,inadequately,Ostdeutschland,Nein,0.0008994322334026645,26790,0.0005404619142153341,0.001258402552589995
2004,general elemantary,Ostdeutschland,Ja,0.0005059306312889989,26790,0.00023664987865797723,0.0007752113839200205
2004,in school,Ostdeutschland,Ja,0.00044971611670133226,26790,0.0001958286490053687,0.0007036035843972959
2005,middle vocational,Westdeutschland,Nein,0.33709591631700253,25520,0.33129605206009954,0.3428957805739055
2005,middle vocational,Ostdeutschland,Nein,0.13669404881508185,25520,0.1324792882560835,0.1409088093740802
2005,general elemantary,Westdeutschland,Nein,0.10820873470835057,25520,0.10439738759903813,0.11202008181766301
2005,higher education,Westdeutschland,Nein,0.06949943856746055,25520,0.06637936593425678,0.07261951120066432
2005,middle vocational,Westdeutschland,Ja,0.06104840139471662,25520,0.05811092431106762,0.06398587847836562
2005,higher education,Ostdeutschland,Nein,0.05431121092134034,25520,0.05153063601181512,0.05709178583086556
2005,higher vocational,Westdeutschland,Nein,0.04426452337332309,25520,0.041740970049268335,0.04678807669737784
2005,vocational + Abi,Westdeutschland,Nein,0.03935937592340878,25520,0.03697365130347742,0.041745100543340144
2005,higher education,Westdeutschland,Ja,0.025412209680278942,25520,0.02348136457968064,0.027343054780877243
2005,higher vocational,Ostdeutschland,Nein,0.0208616512026476,25520,0.019108125619189092,0.022615176786106105
2005,general elemantary,Ostdeutschland,Nein,0.01814313574847822,25520,0.01650558034781725,0.019780691149139194
2005,inadequately,Westdeutschland,Nein,0.012883399326280952,25520,0.011499784528274375,0.01426701412428753
2005,in school,Westdeutschland,Nein,0.011051356302818982,25520,0.009768699713837087,0.012334012891800876
2005,vocational + Abi,Westdeutschland,Ja,0.01069676733053602,25520,0.009434629671688365,0.011958904989383675
2005,higher vocational,Westdeutschland,Ja,0.010519472844394539,25520,0.009267726445582769,0.011771219243206309
2005,middle vocational,Ostdeutschland,Ja,0.009455705927545653,25520,0.008268298762452405,0.010643113092638901
2005,vocational + Abi,Ostdeutschland,Nein,0.007741859228178004,25520,0.006666507080617937,0.008817211375738071
2005,higher education,Ostdeutschland,Ja,0.007505466579989363,25520,0.006446533182208468,0.008564399977770257
2005,general elemantary,Westdeutschland,Ja,0.005259736422197269,25520,0.004372268681620101,0.006147204162774438
2005,in school,Ostdeutschland,Nein,0.003900478695112582,25520,0.0031357171234207234,0.00466524026680444
2005,higher vocational,Ostdeutschland,Ja,0.0015365522132261688,25520,0.001055983511430377,0.002017120915021961
2005,vocational + Abi,Ostdeutschland,Ja,0.001418355889131848,25520,0.0009566130874425602,0.001880098690821136
2005,in school,Westdeutschland,Ja,0.001241061402990367,25520,0.0008091022205337435,0.0016730205854469907
2005,inadequately,Ostdeutschland,Nein,0.0010046687548017257,25520,0.0006159737910669243,0.001393363718536527
2005,in school,Ostdeutschland,Ja,0.0004136871343301223,25520,0.00016419210708605456,0.00066318216157419
2005,general elemantary,Ostdeutschland,Ja,0.0004136871343301223,25520,0.00016419210708605456,0.00066318216157419
2005,inadequately,Westdeutschland,Ja,5.9098162047160334e-05,25520,-3.521881879529698e-05,0.00015341514288961765
2006,middle vocational,Westdeutschland,Nein,0.33004602235371466,27321,0.32447008979588376,0.33562195491154556
2006,middle vocational,Ostdeutschland,Nein,0.13543721236028927,27321,0.13137955801759502,0.13949486670298353
2006,general elemantary,Westdeutschland,Nein,0.10426254657023888,27321,0.10063876254074249,0.10788633059973528
2006,middle vocational,Westdeutschland,Ja,0.0707867630944554,27321,0.06774558750141263,0.07382793868749818
2006,higher education,Westdeutschland,Nein,0.06870479947403024,27321,0.06570532620223365,0.07170427274582683
2006,higher education,Ostdeutschland,Nein,0.053035283804514576,27321,0.0503778826271574,0.05569268498187175
2006,higher vocational,Westdeutschland,Nein,0.04399517861056323,27321,0.041563308586234894,0.04642704863489156
2006,vocational + Abi,Westdeutschland,Nein,0.0373657681349989,27321,0.035116841004579485,0.03961469526541832
2006,higher education,Westdeutschland,Ja,0.03029804952881876,27321,0.028265532251934317,0.032330566805703204
2006,higher vocational,Ostdeutschland,Nein,0.019175980714442254,27321,0.017549750168875087,0.02080221126000942
2006,general elemantary,Ostdeutschland,Nein,0.018628095551172473,27321,0.017024817620780085,0.02023137348156486
2006,vocational + Abi,Westdeutschland,Ja,0.012984878369493753,27321,0.011642457726596268,0.014327299012391239
2006,inadequately,Westdeutschland,Nein,0.011450799912338374,27321,0.010189190753304649,0.0127124090713721
2006,higher vocational,Westdeutschland,Ja,0.010902914749068595,27321,0.009671516462689912,0.012134313035447278
2006,in school,Westdeutschland,Nein,0.01079333771641464,27321,0.009568075122646513,0.012018600310182766
2006,middle vocational,Ostdeutschland,Ja,0.010628972167433706,27321,0.00941297376345612,0.011844970571411293
2006,higher education,Ostdeutschland,Ja,0.008273065965373657,27321,0.007198984868273694,0.00934714706247362
2006,vocational + Abi,Ostdeutschland,Nein,0.007560815253122946,27321,0.006533641199711317,0.008587989306534574
2006,general elemantary,Westdeutschland,Ja,0.006026736795967565,27321,0.005108961762023423,0.006944511829911707
2006,in school,Ostdeutschland,Nein,0.002739425816348893,27321,0.002119639658206,0.0033592119744917863
2006,higher vocational,Ostdeutschland,Ja,0.0019723865877712033,27321,0.0014462783829649046,0.002498494792577502
2006,vocational + Abi,Ostdeutschland,Ja,0.001588866973482358,27321,0.001116579690047397,0.002061154256917319
2006,inadequately,Ostdeutschland,Nein,0.001205347359193513,27321,0.0007939116422244695,0.0016167830761625568
2006,in school,Westdeutschland,Ja,0.0011505588428665351,27321,0.0007485716577445578,0.0015525460279885125
2006,general elemantary,Ostdeutschland,Ja,0.0007122507122507123,27321,0.0003958994996910759,0.0010286019248103486
2006,inadequately,Westdeutschland,Ja,0.00021915406530791147,27321,4.3630695808198454e-05,0.0003946774348076245
2006,in school,Ostdeutschland,Ja,5.478851632697787e-05,27321,-3.298038220614309e-05,0.00014255741486009883
2007,middle vocational,Westdeutschland,Nein,0.32479134830139883,25385,0.3190304698420456,0.3305522267607521
2007,middle vocational,Ostdeutschland,Nein,0.13477136475843424,25385,0.13057056729796648,0.138972162218902
2007,general elemantary,Westdeutschland,Nein,0.09774303514752557,25385,0.09408981773086889,0.10139625256418225
2007,middle vocational,Westdeutschland,Ja,0.07593746326554603,25385,0.0726787495251931,0.07919617700589895
2007,higher education,Westdeutschland,Nein,0.06970729987069472,25385,0.0665746170581693,0.07283998268322014
2007,higher education,Ostdeutschland,Nein,0.05254496297167039,25385,0.049800152656547275,0.055289773286793506
2007,higher vocational,Westdeutschland,Nein,0.04178911484659692,25385,0.03932744603322256,0.04425078365997128
2007,vocational + Abi,Westdeutschland,Nein,0.03726343011637475,25385,0.034933394086508106,0.039593466146241395
2007,higher education,Westdeutschland,Ja,0.03203244386975432,25385,0.02986627193410759,0.034198615805401046
2007,higher vocational,Ostdeutschland,Nein,0.01874926531092042,25385,0.017080675404095365,0.020417855217745473
2007,general elemantary,Ostdeutschland,Nein,0.01810273892088868,25385,0.01646263013229781,0.019742847709479552
2007,vocational + Abi,Westdeutschland,Ja,0.014223580580698248,25385,0.01276691060479832,0.015680250556598174
2007,higher vocational,Westdeutschland,Ja,0.012754202421535207,25385,0.011373796584453144,0.01413460825861727
2007,middle vocational,Ostdeutschland,Ja,0.01181380039967086,25385,0.010484626838035064,0.013142973961306656
2007,higher education,Ostdeutschland,Ja,0.01116727400963912,25385,0.009874559899144729,0.012459988120133512
2007,inadequately,Westdeutschland,Nein,0.010755848125073469,25385,0.009486906733437371,0.012024789516709567
2007,in school,Westdeutschland,Nein,0.01040319736687434,25385,0.009155009237080076,0.011651385496668602
2007,vocational + Abi,Ostdeutschland,Nein,0.007817091806747384,25385,0.006733698958336132,0.008900484655158636
2007,general elemantary,Westdeutschland,Ja,0.006582814153050429,25385,0.005588006496790836,0.007577621809310022
2007,in school,Ostdeutschland,Nein,0.0037028329610908663,25385,0.0029556464970039824,0.00445001942517775
2007,higher vocational,Ostdeutschland,Ja,0.0023510050546608676,25385,0.0017552288498283502,0.002946781259493385
2007,vocational + Abi,Ostdeutschland,Ja,0.001528153285529564,25385,0.0010476251080406484,0.0020086814630184795
2007,inadequately,Ostdeutschland,Nein,0.0013518279064299989,25385,0.0008998320568307273,0.0018038237560292704
2007,in school,Westdeutschland,Ja,0.0008816268954978254,25385,0.0005165213953128771,0.0012467323956827736
2007,general elemantary,Ostdeutschland,Ja,0.0006465263900317386,25385,0.0003338319357344931,0.0009592208443289841
2007,in school,Ostdeutschland,Ja,0.00035265075819913014,25385,0.00012167664529659419,0.0005836248711016661
2007,inadequately,Westdeutschland,Ja,0.00023510050546608676,25385,4.649984403800052e-05,0.00042370116689417303
2008,middle vocational,Westdeutschland,Nein,0.31404702970297027,23673,0.3081344917994842,0.31995956760645633
2008,middle vocational,Ostdeutschland,Nein,0.13298267326732674,23673,0.1286571282108523,0.1373082183238012
2008,general elemantary,Westdeutschland,Nein,0.09319306930693069,23673,0.08948985670729025,0.09689628190657114
2008,middle vocational,Westdeutschland,Ja,0.08632425742574257,23673,0.08274665649115505,0.08990185836033009
2008,higher education,Westdeutschland,Nein,0.06689356435643565,23673,0.06371092679910426,0.07007620191376704
2008,higher education,Ostdeutschland,Nein,0.0525990099009901,23673,0.0497553010869909,0.05544271871498929
2008,higher vocational,Westdeutschland,Nein,0.039294554455445545,23673,0.03681946595186913,0.04176964295902196
2008,higher education,Westdeutschland,Ja,0.03694306930693069,23673,0.034540245699641495,0.03934589291421989
2008,vocational + Abi,Westdeutschland,Nein,0.03570544554455445,23673,0.03334169573001136,0.038069195359097543
2008,higher vocational,Ostdeutschland,Nein,0.018626237623762375,23673,0.016903935991332802,0.02034853925619195
2008,general elemantary,Ostdeutschland,Nein,0.017264851485148516,23673,0.01560553552536965,0.018924167444927382
2008,vocational + Abi,Westdeutschland,Ja,0.015284653465346534,23673,0.013721820462138965,0.016847486468554104
2008,middle vocational,Ostdeutschland,Ja,0.014727722772277227,23673,0.013193192875111873,0.01626225266944258
2008,higher vocational,Westdeutschland,Ja,0.013428217821782178,23673,0.011961984936421975,0.014894450707142381
2008,higher education,Ostdeutschland,Ja,0.01287128712871287,23673,0.011435376851669588,0.014307197405756153
2008,in school,Westdeutschland,Nein,0.011695544554455446,23673,0.010325972068063159,0.013065117040847733
2008,inadequately,Westdeutschland,Nein,0.009653465346534653,23673,0.00840790539363661,0.010899025299432697
2008,general elemantary,Westdeutschland,Ja,0.008292079207920793,23673,0.007136890235935346,0.00944726817990624
2008,vocational + Abi,Ostdeutschland,Nein,0.0072400990099009905,23673,0.00616009892782834,0.008320099091973641
2008,in school,Ostdeutschland,Nein,0.0037747524752475246,23673,0.0029935701049808917,0.004555934845514158
2008,vocational + Abi,Ostdeutschland,Ja,0.002537128712871287,23673,0.0018962895537751217,0.0031779678719674525
2008,higher vocational,Ostdeutschland,Ja,0.0022896039603960395,23673,0.0016807517950853511,0.002898456125706728
2008,in school,Westdeutschland,Ja,0.0012376237623762376,23673,0.000789750816952902,0.0016854967077995732
2008,inadequately,Ostdeutschland,Nein,0.0011757425742574257,23673,0.0007391965019892068,0.0016122886465256446
