year,bula_h,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,maennlich,Ja,0.008936698386429458,17396,0.007538172145282795,0.01033522462757612
1999,Bayern,maennlich,Ja,0.006206040546131568,17396,0.005038997560961728,0.007373083531301408
1999,Baden-Wuerttemberg,weiblich,Ja,0.005378568473314025,17396,0.004291658361147595,0.006465478585480456
1999,Hamburg,weiblich,Nein,0.005130326851468763,17396,0.0040686631098148,0.006191990593122726
1999,Niedersachsen,weiblich,Ja,0.004551096400496483,17396,0.003550868705249042,0.005551324095743925
1999,Hamburg,maennlich,Nein,0.004468349193214729,17396,0.0034772149971013257,0.005459483389328132
1999,Baden-Wuerttemberg,maennlich,Ja,0.004137360364087712,17396,0.00318348250873187,0.005091238219443553
1999,Bremen,weiblich,Nein,0.0036408771203971864,17396,0.0027458373494361056,0.004535916891358268
1999,Sachsen,maennlich,Ja,0.003061646669424907,17396,0.00224064685570989,0.003882646483139924
1999,Niedersachsen,maennlich,Ja,0.002978899462143153,17396,0.00216903662667401,0.0037887622976122957
1999,Bremen,maennlich,Nein,0.00273065784029789,17396,0.0019551766851438196,0.0035061389954519602
1999,Hessen,weiblich,Ja,0.002399669011170873,17396,0.0016725837590081945,0.0031267542633335514
1999,Hessen,maennlich,Ja,0.002316921803889119,17396,0.0016024528478919527,0.003031390759886285
1999,Sachsen,weiblich,Ja,0.0018204385601985932,17396,0.001186971960028474,0.0024539051603687124
1999,Sachsen-Anhalt,weiblich,Ja,0.0014894497310715764,17396,0.0009163626399248648,0.002062536822218288
1999,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0014067025237898222,17396,0.0008497389039196838,0.0019636661436599604
1999,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0014067025237898222,17396,0.0008497389039196838,0.0019636661436599604
1999,Brandenburg,maennlich,Ja,0.0012412081092263137,17396,0.0007179885366470849,0.0017644276818055424
1999,Berlin,weiblich,Ja,0.0011584609019445594,17396,0.0006529618331211982,0.0016639599707679207
1999,Sachsen-Anhalt,maennlich,Ja,0.000992966487381051,17396,0.0005249265199473718,0.00146100645481473
1999,Berlin,maennlich,Ja,0.0009102192800992966,17396,0.00046208656962386257,0.0013583519905747306
1999,Thueringen,weiblich,Ja,0.0008274720728175424,17396,0.00040017660460152257,0.001254767541033562
1999,Brandenburg,weiblich,Ja,0.0008274720728175424,17396,0.00040017660460152257,0.001254767541033562
1999,Thueringen,maennlich,Ja,0.0007447248655357882,17396,0.00033934000642659004,0.0011501097246449864
1999,Schleswig-Holstein,maennlich,Ja,0.000661977658254034,17396,0.00027976132329545335,0.0010441939932126147
1999,Schleswig-Holstein,weiblich,Ja,0.0005792304509722797,17396,0.00022168500588801664,0.0009367758960565428
1999,Hamburg,weiblich,Ja,0.0004964832436905255,17396,0.00016544678079106443,0.0008275197065899865
1999,Mecklenburg-Vorpommern,weiblich,Ja,0.0004964832436905255,17396,0.00016544678079106443,0.0008275197065899865
1999,Mecklenburg-Vorpommern,maennlich,Ja,0.0004137360364087712,17396,0.00011152996414248262,0.0007159421086750597
1999,Bremen,weiblich,Ja,0.00024824162184526274,17396,1.413442751470659e-05,0.0004823488161758189
1999,Hamburg,maennlich,Ja,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
1999,Bremen,maennlich,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
2000,Nordrhein-Westfalen,weiblich,Nein,0.0970323441147049,30607,0.09371614920500955,0.10034853902440026
2000,Nordrhein-Westfalen,maennlich,Nein,0.0859334063735531,30607,0.08279350778317164,0.08907330496393455
2000,Bayern,weiblich,Nein,0.06330681655790026,30607,0.06057865800268582,0.0660349751131147
2000,Baden-Wuerttemberg,weiblich,Nein,0.057781165150288194,30607,0.05516711010853015,0.06039522019204624
2000,Bayern,maennlich,Nein,0.05511360929833754,30607,0.05255699676816689,0.05767022182850819
2000,Baden-Wuerttemberg,maennlich,Nein,0.05082646596484543,30607,0.04836573884018679,0.05328719308950407
2000,Niedersachsen,weiblich,Nein,0.039965702853332064,30607,0.037771216970607764,0.04216018873605636
2000,Sachsen,weiblich,Nein,0.039489353594055164,30607,0.037307443791262516,0.04167126339684781
2000,Niedersachsen,maennlich,Nein,0.03625017863097223,30607,0.03415614852929016,0.038344208732654296
2000,Sachsen,maennlich,Nein,0.03520221026056305,30607,0.03313754901573917,0.03726687150538693
2000,Hessen,weiblich,Nein,0.03391606726051541,30607,0.03188812370404046,0.035944010816990356
2000,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.03134378126042014,30607,0.029391662572697742,0.033295899948142534
2000,Hessen,maennlich,Nein,0.029295479445529463,30607,0.02740622905502655,0.031184729836032377
2000,Sachsen-Anhalt,weiblich,Nein,0.025151240889820417,30607,0.023396980652668653,0.02690550112697218
2000,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.025055971037965037,30607,0.023304950860199434,0.02680699121573064
2000,Thueringen,weiblich,Nein,0.022817129519363596,30607,0.021144252111341355,0.024490006927385836
2000,Brandenburg,weiblich,Nein,0.022674224741580526,30607,0.021006472283587152,0.0243419771995739
2000,Thueringen,maennlich,Nein,0.02138808174153289,30607,0.01976725401419021,0.02300890946887557
2000,Sachsen-Anhalt,maennlich,Nein,0.0208640975563283,30607,0.01926281866139762,0.02246537645125898
2000,Brandenburg,maennlich,Nein,0.020197208593340638,30607,0.01862119230669126,0.021773224879990016
2000,Berlin,weiblich,Nein,0.016767493926546945,30607,0.015329000497236962,0.018205987355856927
2000,Nordrhein-Westfalen,weiblich,Ja,0.01529081122278855,30607,0.013916089015971321,0.016665533429605778
2000,Berlin,maennlich,Nein,0.013957033296813224,30607,0.012642746434391717,0.015271320159234731
2000,Schleswig-Holstein,weiblich,Nein,0.013814128519030152,30607,0.012506492653407867,0.015121764384652438
2000,Mecklenburg-Vorpommern,weiblich,Nein,0.013290144333825561,30607,0.012007207508091852,0.01457308115955927
2000,Nordrhein-Westfalen,maennlich,Ja,0.012337445815271757,30607,0.011100750792396707,0.013574140838146807
2000,Schleswig-Holstein,maennlich,Nein,0.011098937741151813,30607,0.009925222297805566,0.01227265318449806
2000,Mecklenburg-Vorpommern,maennlich,Nein,0.01038441385223646,30607,0.009248697322245111,0.01152013038222781
2000,Bayern,weiblich,Ja,0.009336445481827277,30607,0.008258989428574363,0.01041390153508019
2000,Baden-Wuerttemberg,weiblich,Ja,0.007002334111370457,30607,0.006068131196756499,0.007936537025984415
2000,Bayern,maennlich,Ja,0.006383080074310484,30607,0.005490863421159442,0.0072752967274615265
2000,Hamburg,weiblich,Nein,0.006335445148382794,30607,0.005446542589619675,0.007224347707145914
2000,Baden-Wuerttemberg,maennlich,Ja,0.005430381555756681,30607,0.004607042993634288,0.006253720117879074
2000,Hamburg,maennlich,Nein,0.004811127518696708,30607,0.0040359130331354695,0.005586342004257947
2000,Bremen,weiblich,Nein,0.004287143333492116,30607,0.0035551674899774316,0.0050191191770068005
2000,Niedersachsen,weiblich,Ja,0.004239508407564426,30607,0.0035115930445124384,0.004967423770616414
2000,Bremen,maennlich,Nein,0.003429714666793693,30607,0.0027747337424789235,0.004084695591108463
2000,Niedersachsen,maennlich,Ja,0.003429714666793693,30607,0.0027747337424789235,0.004084695591108463
2000,Hessen,weiblich,Ja,0.002905730481589101,30607,0.0023026969462990547,0.0035087640168791475
2000,Hessen,maennlich,Ja,0.002858095555661411,30607,0.002260011057892191,0.003456180053430631
2000,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0020006668889629878,30607,0.0015000584027069575,0.002501275375219018
2000,Sachsen,weiblich,Ja,0.001857762111179917,30607,0.0013753291669416543,0.00234019505541818
2000,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0018101271852522269,30607,0.0013339080800022413,0.0022863462905022124
2000,Berlin,weiblich,Ja,0.0013814128519030152,30607,0.0009653037090897918,0.0017975219947162385
2000,Sachsen,maennlich,Ja,0.0012861430000476349,30607,0.0008846196033388916,0.0016876663967563782
2000,Schleswig-Holstein,weiblich,Ja,0.0012861430000476349,30607,0.0008846196033388916,0.0016876663967563782
2000,Brandenburg,maennlich,Ja,0.0011908731481922545,30607,0.0008044886517851158,0.0015772576445993933
2000,Thueringen,weiblich,Ja,0.0010956032963368742,30607,0.0007249786322755501,0.0014662279603981983
2000,Berlin,maennlich,Ja,0.0010003334444814939,30607,0.0006461724277887462,0.0013544944611742415
2000,Schleswig-Holstein,maennlich,Ja,0.0009526985185538036,30607,0.0006070645164543448,0.0012983325206532624
2000,Thueringen,maennlich,Ja,0.0009526985185538036,30607,0.0006070645164543448,0.0012983325206532624
2000,Brandenburg,weiblich,Ja,0.0008574286666984233,30607,0.0005295158277872121,0.0011853415056096344
2000,Sachsen-Anhalt,maennlich,Ja,0.0007145238889153528,30607,0.0004151603846723435,0.001013887393158362
2000,Sachsen-Anhalt,weiblich,Ja,0.0006668889629876625,30607,0.00037766944823052807,0.000956108477744797
2000,Hamburg,weiblich,Ja,0.000523984185204592,30607,0.0002676001563948852,0.0007803682140142988
2000,Hamburg,maennlich,Ja,0.0003810794074215215,30607,0.00016241874266236607,0.0005997400721806769
2000,Bremen,weiblich,Ja,0.00033344448149383126,30607,0.00012890128523754222,0.0005379876777501203
2000,Mecklenburg-Vorpommern,maennlich,Ja,0.00033344448149383126,30607,0.00012890128523754222,0.0005379876777501203
2000,Mecklenburg-Vorpommern,weiblich,Ja,0.0002381746296384509,30607,6.529583982023792e-05,0.0004110534194566639
2000,Bremen,maennlich,Ja,0.00014290477778307055,30607,8.987062783220965e-06,0.00027682249278292013
2001,Nordrhein-Westfalen,weiblich,Nein,0.09598576437954676,27798,0.0925228612358875,0.09944866752320601
2001,Nordrhein-Westfalen,maennlich,Nein,0.0854660595593238,27798,0.0821794656164828,0.08875265350216481
2001,Bayern,weiblich,Nein,0.0645313235986811,27798,0.06164297766087588,0.06741966953648633
2001,Baden-Wuerttemberg,weiblich,Nein,0.05500601873658868,27798,0.05232580811776023,0.05768622935541714
2001,Bayern,maennlich,Nein,0.054953681896687076,27798,0.0522746724746704,0.05763269131870375
2001,Baden-Wuerttemberg,maennlich,Nein,0.04898728214790391,27798,0.04644991021849305,0.051524654077314776
2001,Niedersachsen,weiblich,Nein,0.04071806144345005,27798,0.038394704286921336,0.04304141859997876
2001,Sachsen,weiblich,Nein,0.04029936672423719,27798,0.03798748134977518,0.0426112520986992
2001,Niedersachsen,maennlich,Nein,0.03532736693358455,27798,0.03315719116624353,0.03749754270092557
2001,Sachsen,maennlich,Nein,0.03527503009368294,27798,0.033106403634409004,0.03744365655295688
2001,Hessen,weiblich,Nein,0.032605851258700996,27798,0.03051800365368873,0.03469369886371326
2001,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.031035746061652797,27798,0.028997135504892333,0.033074356618413264
2001,Hessen,maennlich,Nein,0.028366567226670854,27798,0.026414908344198327,0.030318226109143382
2001,Sachsen-Anhalt,weiblich,Nein,0.02538336735227927,27798,0.02353435069798257,0.027232384006575967
2001,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.025121683152771235,27798,0.023281975273354943,0.026961391032187528
2001,Brandenburg,weiblich,Nein,0.023499241115821426,27798,0.02171845193957076,0.02528003029207209
2001,Thueringen,weiblich,Nein,0.023080546396608573,27798,0.021315314696446187,0.024845778096770958
2001,Sachsen-Anhalt,maennlich,Nein,0.02219082011828126,27798,0.020459158513570948,0.023922481722991572
2001,Thueringen,maennlich,Nein,0.021876799078871616,27798,0.020157157388864873,0.02359644076887836
2001,Brandenburg,maennlich,Nein,0.020777725440937877,27798,0.019100895810453343,0.02245455507142241
2001,Berlin,weiblich,Nein,0.017114146647825405,27798,0.015589467492928832,0.018638825802721977
2001,Berlin,maennlich,Nein,0.015491704610875595,27798,0.014039898601568717,0.016943510620182473
2001,Nordrhein-Westfalen,weiblich,Ja,0.015125346731564349,27798,0.01369054317034857,0.01656015029278013
2001,Schleswig-Holstein,weiblich,Nein,0.01460197833254828,27798,0.01319184236865548,0.01601211429644108
2001,Mecklenburg-Vorpommern,weiblich,Nein,0.01334589417490972,27798,0.011996913903569204,0.014694874446250235
2001,Schleswig-Holstein,maennlich,Nein,0.011461767938451876,27798,0.010210437995404591,0.012713097881499161
2001,Nordrhein-Westfalen,maennlich,Ja,0.011147746899042237,27798,0.009913481513125069,0.012382012284959405
2001,Mecklenburg-Vorpommern,maennlich,Nein,0.010467367980321348,27798,0.009270949528356616,0.01166378643228608
2001,Bayern,weiblich,Ja,0.009211283822682787,27798,0.008088231723111784,0.01033433592225379
2001,Baden-Wuerttemberg,weiblich,Ja,0.007902862825142618,27798,0.006861939797812225,0.00894378585247301
2001,Hamburg,weiblich,Nein,0.006228083948291202,27798,0.005303236964189132,0.007152930932393272
2001,Bayern,maennlich,Ja,0.006018736588684776,27798,0.005109470355168498,0.006928002822201053
2001,Baden-Wuerttemberg,maennlich,Ja,0.005600041869471922,27798,0.004722787617705631,0.006477296121238212
2001,Hamburg,maennlich,Nein,0.004500968231538179,27798,0.0037140625320739346,0.005287873931002424
2001,Niedersachsen,weiblich,Ja,0.004029936672423719,27798,0.003285167744865837,0.004774705599981601
2001,Niedersachsen,maennlich,Ja,0.003925262992620505,27798,0.003190191401316306,0.004660334583924705
2001,Bremen,weiblich,Nein,0.003925262992620505,27798,0.003190191401316306,0.004660334583924705
2001,Hessen,weiblich,Ja,0.003087873554194798,27798,0.002435633463842315,0.0037401136445472808
2001,Bremen,maennlich,Nein,0.003087873554194798,27798,0.002435633463842315,0.0037401136445472808
2001,Hessen,maennlich,Ja,0.00240749463547391,27798,0.0018313804763659969,0.0029836087945818235
2001,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0021458104359658764,27798,0.0016018359691665359,0.002689784902765217
2001,Sachsen,maennlich,Ja,0.001988799916261056,27798,0.0014650637677522589,0.0025125360647698532
2001,Sachsen,weiblich,Ja,0.0017794525566546292,27798,0.0012839957999903086,0.00227490931331895
2001,Berlin,weiblich,Ja,0.0017794525566546292,27798,0.0012839957999903086,0.00227490931331895
2001,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0017271157167530224,27798,0.0012389866701538398,0.002215244763352205
2001,Brandenburg,maennlich,Ja,0.0013084209975401685,27798,0.000883470108123038,0.001733371886957299
2001,Schleswig-Holstein,maennlich,Ja,0.0012560841576385617,27798,0.0008397081099634379,0.0016724602053136855
2001,Berlin,maennlich,Ja,0.001203747317736955,27798,0.0007961273836616531,0.001611367251812257
2001,Schleswig-Holstein,weiblich,Ja,0.0011514104778353484,27798,0.0007527398730117676,0.0015500810826589292
2001,Brandenburg,weiblich,Ja,0.0009420631182289214,27798,0.0005814141998910427,0.0013027120365668
2001,Sachsen-Anhalt,weiblich,Ja,0.0009420631182289214,27798,0.0005814141998910427,0.0013027120365668
2001,Sachsen-Anhalt,maennlich,Ja,0.0009420631182289214,27798,0.0005814141998910427,0.0013027120365668
2001,Thueringen,weiblich,Ja,0.0008373894384257079,27798,0.0004973485653334846,0.0011774303115179312
2001,Thueringen,maennlich,Ja,0.0006280420788192808,27798,0.00033352719545071927,0.0009225569621878424
2001,Hamburg,maennlich,Ja,0.0004710315591144607,27798,0.00021595415318299328,0.0007261089650459281
2001,Hamburg,weiblich,Ja,0.0004710315591144607,27798,0.00021595415318299328,0.0007261089650459281
2001,Mecklenburg-Vorpommern,maennlich,Ja,0.0003663578793112472,27798,0.00014138897347077013,0.0005913267851517242
2001,Bremen,weiblich,Ja,0.0003140210394096404,27798,0.00010573485225479464,0.0005223072265644862
2001,Mecklenburg-Vorpommern,weiblich,Ja,0.0003140210394096404,27798,0.00010573485225479464,0.0005223072265644862
2001,Bremen,maennlich,Ja,0.0002616841995080337,27798,7.154081718617852e-05,0.0004518275818298889
2002,Nordrhein-Westfalen,weiblich,Nein,0.09293139293139294,28961,0.08958751368230415,0.09627527218048172
2002,Nordrhein-Westfalen,maennlich,Nein,0.08274428274428275,28961,0.07957133071584872,0.08591723477271677
2002,Bayern,weiblich,Nein,0.061382536382536386,28961,0.05861804000848331,0.06414703275658946
2002,Baden-Wuerttemberg,weiblich,Nein,0.05446985446985447,28961,0.05185609817453933,0.057083610765169615
2002,Bayern,maennlich,Nein,0.052130977130977134,28961,0.04957079187356666,0.05469116238838761
2002,Baden-Wuerttemberg,maennlich,Nein,0.04854469854469855,28961,0.046069475190804426,0.05101992189859267
2002,Niedersachsen,weiblich,Nein,0.040332640332640335,28961,0.038066754712902696,0.04259852595237797
2002,Sachsen,weiblich,Nein,0.03913721413721414,28961,0.03690377081686004,0.04137065745756824
2002,Niedersachsen,maennlich,Nein,0.03471933471933472,28961,0.03261089205500936,0.03682777738366008
2002,Sachsen,maennlich,Nein,0.03445945945945946,28961,0.03235863975789244,0.036560279161026485
2002,Hessen,weiblich,Nein,0.033212058212058214,28961,0.031148281049535025,0.035275835374581406
2002,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.029313929313929316,28961,0.027371139975666404,0.03125671865219223
2002,Hessen,maennlich,Nein,0.027754677754677756,28961,0.02586274663696741,0.029646608872388104
2002,Sachsen-Anhalt,weiblich,Nein,0.023960498960498962,28961,0.0221992087529368,0.025721789168061122
2002,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.023960498960498962,28961,0.0221992087529368,0.025721789168061122
2002,Brandenburg,weiblich,Nein,0.022920997920997922,28961,0.021197420105688897,0.024644575736306948
2002,Thueringen,weiblich,Nein,0.02255717255717256,28961,0.020847010339196937,0.02426733477514818
2002,Thueringen,maennlich,Nein,0.02151767151767152,28961,0.01984649076716794,0.023188852268175096
2002,Brandenburg,maennlich,Nein,0.020582120582120583,28961,0.01894689238388411,0.022217348780357058
2002,Sachsen-Anhalt,maennlich,Nein,0.02021829521829522,28961,0.018597283239305908,0.02183930719728453
2002,Nordrhein-Westfalen,weiblich,Ja,0.017775467775467776,28961,0.01625364106566192,0.019297294485273633
2002,Berlin,weiblich,Nein,0.0170997920997921,28961,0.015606655905331928,0.018592928294252273
2002,Berlin,maennlich,Nein,0.014604989604989606,28961,0.013223317148424908,0.015986662061554305
2002,Schleswig-Holstein,weiblich,Nein,0.01444906444906445,28961,0.013074678533573872,0.015823450364555028
2002,Nordrhein-Westfalen,maennlich,Ja,0.012577962577962579,28961,0.011294433087498973,0.013861492068426184
2002,Mecklenburg-Vorpommern,weiblich,Nein,0.012474012474012475,28961,0.011195730548518506,0.013752294399506444
2002,Bayern,weiblich,Ja,0.012162162162162163,28961,0.010899760615323866,0.01342456370900046
2002,Schleswig-Holstein,maennlich,Nein,0.01211018711018711,28961,0.010850452751474239,0.013369921468899983
2002,Mecklenburg-Vorpommern,maennlich,Nein,0.010031185031185032,28961,0.00888346444295295,0.011178905619417114
2002,Baden-Wuerttemberg,weiblich,Ja,0.00971933471933472,28961,0.008589417274346822,0.010849252164322618
2002,Bayern,maennlich,Ja,0.009147609147609148,28961,0.008051111825376963,0.010244106469841334
2002,Baden-Wuerttemberg,maennlich,Ja,0.0079002079002079,28961,0.006880569380081303,0.008919846420334498
2002,Hamburg,weiblich,Nein,0.006964656964656965,28961,0.006006842232311719,0.007922471697002212
2002,Niedersachsen,weiblich,Ja,0.005353430353430354,28961,0.004513003796000218,0.00619385691086049
2002,Hamburg,maennlich,Nein,0.005145530145530146,28961,0.00432149803434732,0.0059695622567129715
2002,Niedersachsen,maennlich,Ja,0.004833679833679834,28961,0.004034883487331989,0.0056324761800276785
2002,Hessen,weiblich,Ja,0.004313929313929314,28961,0.003559103015651699,0.005068755612206929
2002,Bremen,weiblich,Nein,0.00395010395010395,28961,0.003227676725308514,0.004672531174899386
2002,Hessen,maennlich,Ja,0.0035862785862785865,28961,0.0028977988604242102,0.004274758312132963
2002,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0033264033264033266,28961,0.002663251111718377,0.003989555541088276
2002,Bremen,maennlich,Nein,0.0033264033264033266,28961,0.002663251111718377,0.003989555541088276
2002,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.002286902286902287,28961,0.0017367588507169948,0.0028370457230875792
2002,Sachsen,maennlich,Ja,0.002286902286902287,28961,0.0017367588507169948,0.0028370457230875792
2002,Sachsen,weiblich,Ja,0.0019230769230769232,28961,0.001418497390821188,0.002427656455332658
2002,Schleswig-Holstein,weiblich,Ja,0.0016632016632016633,28961,0.0011938911430710232,0.0021325121833323034
2002,Schleswig-Holstein,maennlich,Ja,0.0016112266112266113,28961,0.001149295245885495,0.0020731579765677277
2002,Berlin,weiblich,Ja,0.0014033264033264034,28961,0.0009721810594791416,0.0018344717471736652
2002,Brandenburg,maennlich,Ja,0.0014033264033264034,28961,0.0009721810594791416,0.0018344717471736652
2002,Brandenburg,weiblich,Ja,0.0014033264033264034,28961,0.0009721810594791416,0.0018344717471736652
2002,Sachsen-Anhalt,maennlich,Ja,0.0011954261954261955,28961,0.0007974556411675627,0.0015933967496848283
2002,Sachsen-Anhalt,weiblich,Ja,0.0011954261954261955,28961,0.0007974556411675627,0.0015933967496848283
2002,Berlin,maennlich,Ja,0.0010395010395010396,28961,0.0006683626179691557,0.0014106394610329234
2002,Thueringen,weiblich,Ja,0.0009355509355509356,28961,0.0005834397951699245,0.0012876620759319467
2002,Thueringen,maennlich,Ja,0.0009355509355509356,28961,0.0005834397951699245,0.0012876620759319467
2002,Hamburg,weiblich,Ja,0.0007276507276507277,28961,0.00041708558208179144,0.001038215873219664
2002,Mecklenburg-Vorpommern,weiblich,Ja,0.0007276507276507277,28961,0.00041708558208179144,0.001038215873219664
2002,Hamburg,maennlich,Ja,0.0006237006237006237,28961,0.00033615821489653923,0.0009112430325047083
2002,Bremen,weiblich,Ja,0.0004158004158004158,28961,0.00018099860304459481,0.0006506022285562368
2002,Mecklenburg-Vorpommern,maennlich,Ja,0.00036382536382536385,28961,0.00014418266942201857,0.0005834680582287091
2002,Bremen,maennlich,Ja,0.00015592515592515593,28961,1.2120308152452054e-05,0.00029973000369785984
2003,Nordrhein-Westfalen,weiblich,Nein,0.09142918825561312,27727,0.08803663672898837,0.09482173978223787
2003,Nordrhein-Westfalen,maennlich,Nein,0.08155224525043178,27727,0.0783308069359648,0.08477368356489877
2003,Bayern,weiblich,Nein,0.06223013816925734,27727,0.05938663872061326,0.06507363761790143
2003,Baden-Wuerttemberg,weiblich,Nein,0.05613126079447323,27727,0.0534219250291841,0.05884059655976236
2003,Bayern,maennlich,Nein,0.05073402417962004,27727,0.04815088240213835,0.053317165957101724
2003,Baden-Wuerttemberg,maennlich,Nein,0.04765759930915371,27727,0.04514994728481048,0.050165251333496946
2003,Niedersachsen,weiblich,Nein,0.040533246977547496,27727,0.03821197893284156,0.04285451502225343
2003,Sachsen,weiblich,Nein,0.038968048359240066,27727,0.03669018393720604,0.04124591278127409
2003,Sachsen,maennlich,Nein,0.03551381692573402,27727,0.03333534829225429,0.03769228555921375
2003,Niedersachsen,maennlich,Nein,0.03535189982728843,27727,0.03317822054639953,0.03752557910817733
2003,Hessen,weiblich,Nein,0.031142055267702935,27727,0.029097455448114273,0.0331866550872916
2003,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.029792746113989636,27727,0.027791538453476546,0.031793953774502726
2003,Hessen,maennlich,Nein,0.02650043177892919,27727,0.02460983468149625,0.02839102887636213
2003,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02412564766839378,27727,0.022319550662095775,0.025931744674691788
2003,Sachsen-Anhalt,weiblich,Nein,0.023639896373056996,27727,0.021851629107617027,0.025428163638496964
2003,Brandenburg,weiblich,Nein,0.0234779792746114,27727,0.021695698968793812,0.025260259580428986
2003,Thueringen,weiblich,Nein,0.023100172711571675,27727,0.021331948796608362,0.024868396626534988
2003,Thueringen,maennlich,Nein,0.021373056994818652,27727,0.019670716084087537,0.023075397905549768
2003,Brandenburg,maennlich,Nein,0.020887305699481867,27727,0.019204003145819767,0.022570608253143967
2003,Sachsen-Anhalt,maennlich,Nein,0.02013169257340242,27727,0.018478480262630995,0.021784904884173843
2003,Nordrhein-Westfalen,weiblich,Ja,0.01818868739205527,27727,0.016615721427876637,0.0197616533562339
2003,Berlin,weiblich,Nein,0.016731433506044904,27727,0.015221675699561414,0.018241191312528396
2003,Berlin,maennlich,Nein,0.015975820379965457,27727,0.014499980982226757,0.017451659777704156
2003,Schleswig-Holstein,weiblich,Nein,0.014518566493955096,27727,0.013110605178721155,0.015926527809189038
2003,Nordrhein-Westfalen,maennlich,Ja,0.013708981001727115,27727,0.012340276307671132,0.015077685695783098
2003,Mecklenburg-Vorpommern,weiblich,Nein,0.0130073402417962,27727,0.011673647333660865,0.014341033149931535
2003,Bayern,weiblich,Ja,0.012359671848013816,27727,0.011059180378423608,0.013660163317604024
2003,Schleswig-Holstein,maennlich,Nein,0.011981865284974092,27727,0.01070115969730387,0.013262570872644316
