year,bula_h,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,male,No,0.85655,867,18064,0.85619,0.85692
2004,Baden-Wuerttemberg,female,Yes,0.14876,182,18064,0.14842,0.14910
2004,Baden-Wuerttemberg,female,No,0.85124,1006,18064,0.85090,0.85158
2004,Bavaria,male,Yes,0.13232,159,18064,0.13197,0.13266
2004,Bavaria,male,No,0.86768,943,18064,0.86734,0.86803
2004,Bavaria,female,Yes,0.17022,231,18064,0.16988,0.17057
2004,Bavaria,female,No,0.82978,1116,18064,0.82943,0.83012
2004,Berlin,male,No,1.00000,290,18064,1.00000,1.00000
2004,Berlin,female,Yes,0.07863,32,18064,0.07816,0.07909
2004,Berlin,female,No,0.92137,319,18064,0.92091,0.92184
2004,Brandenburg,male,No,1.00000,358,18064,1.00000,1.00000
2004,Brandenburg,female,Yes,0.06405,33,18064,0.06359,0.06451
2004,Brandenburg,female,No,0.93595,422,18064,0.93549,0.93641
2004,Mecklenburg-Western Pomerania,male,No,1.00000,198,18064,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,female,No,1.00000,240,18064,1.00000,1.00000
2004,Saxony,male,Yes,0.07080,59,18064,0.07042,0.07119
2004,Saxony,male,No,0.92920,622,18064,0.92881,0.92958
2004,Saxony,female,Yes,0.05536,52,18064,0.05503,0.05569
2004,Saxony,female,No,0.94464,714,18064,0.94431,0.94497
2004,Saxony-Anhalt,male,No,1.00000,369,18064,1.00000,1.00000
2004,Saxony-Anhalt,female,No,1.00000,445,18064,1.00000,1.00000
2004,Thuringa,male,No,1.00000,392,18064,1.00000,1.00000
2004,Thuringa,female,No,1.00000,428,18064,1.00000,1.00000
2005,Schleswig-Holstein,male,No,1.00000,216,17290,1.00000,1.00000
2005,Schleswig-Holstein,female,No,1.00000,264,17290,1.00000,1.00000
2005,Hamburg,male,No,1.00000,103,17290,1.00000,1.00000
2005,Hamburg,female,No,1.00000,107,17290,1.00000,1.00000
2005,Lower Saxony,male,Yes,0.11831,91,17290,0.11793,0.11869
2005,Lower Saxony,male,No,0.88169,604,17290,0.88131,0.88207
2005,Lower Saxony,female,Yes,0.12614,121,17290,0.12577,0.12651
2005,Lower Saxony,female,No,0.87386,701,17290,0.87349,0.87423
2005,Bremen,male,No,1.00000,46,17290,1.00000,1.00000
2005,Bremen,female,No,1.00000,66,17290,1.00000,1.00000
2005,North Rhine-Westphalia,male,Yes,0.14166,262,17290,0.14139,0.14194
2005,North Rhine-Westphalia,male,No,0.85834,1398,17290,0.85806,0.85861
2005,North Rhine-Westphalia,female,Yes,0.17502,352,17290,0.17473,0.17531
2005,North Rhine-Westphalia,female,No,0.82498,1556,17290,0.82469,0.82527
2005,Hesse,male,Yes,0.13529,70,17290,0.13483,0.13575
2005,Hesse,male,No,0.86471,433,17290,0.86425,0.86517
2005,Hesse,female,Yes,0.12581,86,17290,0.12538,0.12624
2005,Hesse,female,No,0.87419,522,17290,0.87376,0.87462
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.11551,57,17290,0.11503,0.11599
2005,"Rhineland-Palatinate, Saarland",male,No,0.88449,401,17290,0.88401,0.88497
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.11186,71,17290,0.11143,0.11230
2005,"Rhineland-Palatinate, Saarland",female,No,0.88814,507,17290,0.88770,0.88857
2005,Baden-Wuerttemberg,male,Yes,0.13091,142,17290,0.13056,0.13126
2005,Baden-Wuerttemberg,male,No,0.86909,824,17290,0.86874,0.86944
2005,Baden-Wuerttemberg,female,Yes,0.17532,192,17290,0.17496,0.17568
2005,Baden-Wuerttemberg,female,No,0.82468,959,17290,0.82432,0.82504
2005,Bavaria,male,Yes,0.14281,163,17290,0.14245,0.14316
2005,Bavaria,male,No,0.85719,868,17290,0.85684,0.85755
2005,Bavaria,female,Yes,0.17102,234,17290,0.17068,0.17136
2005,Bavaria,female,No,0.82898,1054,17290,0.82864,0.82932
2005,Berlin,male,No,1.00000,270,17290,1.00000,1.00000
2005,Berlin,female,No,1.00000,308,17290,1.00000,1.00000
2005,Brandenburg,male,Yes,0.11508,33,17290,0.11444,0.11571
2005,Brandenburg,male,No,0.88492,345,17290,0.88429,0.88556
2005,Brandenburg,female,Yes,0.07279,38,17290,0.07231,0.07328
2005,Brandenburg,female,No,0.92721,403,17290,0.92672,0.92769
2005,Mecklenburg-Western Pomerania,male,No,1.00000,191,17290,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,female,No,1.00000,241,17290,1.00000,1.00000
2005,Saxony,male,Yes,0.07640,63,17290,0.07600,0.07680
2005,Saxony,male,No,0.92360,590,17290,0.92320,0.92400
2005,Saxony,female,Yes,0.07382,66,17290,0.07344,0.07419
2005,Saxony,female,No,0.92618,665,17290,0.92581,0.92656
2005,Saxony-Anhalt,male,No,1.00000,359,17290,1.00000,1.00000
2005,Saxony-Anhalt,female,Yes,0.05158,32,17290,0.05116,0.05199
2005,Saxony-Anhalt,female,No,0.94842,416,17290,0.94801,0.94884
2005,Thuringa,male,No,1.00000,365,17290,1.00000,1.00000
2005,Thuringa,female,Yes,0.05885,39,17290,0.05837,0.05933
2005,Thuringa,female,No,0.94115,396,17290,0.94067,0.94163
2006,Schleswig-Holstein,male,Yes,0.11070,33,18418,0.11007,0.11132
2006,Schleswig-Holstein,male,No,0.88930,213,18418,0.88868,0.88993
2006,Schleswig-Holstein,female,Yes,0.10824,43,18418,0.10769,0.10878
2006,Schleswig-Holstein,female,No,0.89176,274,18418,0.89122,0.89231
2006,Hamburg,male,No,1.00000,98,18418,1.00000,1.00000
2006,Hamburg,female,No,1.00000,115,18418,1.00000,1.00000
2006,Lower Saxony,male,Yes,0.13132,112,18418,0.13092,0.13172
2006,Lower Saxony,male,No,0.86868,651,18418,0.86828,0.86908
2006,Lower Saxony,female,Yes,0.14842,150,18418,0.14802,0.14882
2006,Lower Saxony,female,No,0.85158,746,18418,0.85118,0.85198
2006,Bremen,male,No,1.00000,44,18418,1.00000,1.00000
2006,Bremen,female,No,1.00000,65,18418,1.00000,1.00000
2006,North Rhine-Westphalia,male,Yes,0.16340,308,18418,0.16310,0.16369
2006,North Rhine-Westphalia,male,No,0.83660,1406,18418,0.83631,0.83690
2006,North Rhine-Westphalia,female,Yes,0.17670,406,18418,0.17641,0.17700
2006,North Rhine-Westphalia,female,No,0.82330,1610,18418,0.82300,0.82359
2006,Hesse,male,Yes,0.14292,99,18418,0.14245,0.14340
2006,Hesse,male,No,0.85708,442,18418,0.85660,0.85755
2006,Hesse,female,Yes,0.13941,108,18418,0.13896,0.13987
2006,Hesse,female,No,0.86059,543,18418,0.86013,0.86104
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.07954,51,18418,0.07912,0.07995
2006,"Rhineland-Palatinate, Saarland",male,No,0.92046,418,18418,0.92005,0.92088
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.13901,82,18418,0.13854,0.13949
2006,"Rhineland-Palatinate, Saarland",female,No,0.86099,522,18418,0.86051,0.86146
2006,Baden-Wuerttemberg,male,Yes,0.16299,190,18418,0.16260,0.16338
2006,Baden-Wuerttemberg,male,No,0.83701,844,18418,0.83662,0.83740
2006,Baden-Wuerttemberg,female,Yes,0.16810,227,18418,0.16774,0.16846
2006,Baden-Wuerttemberg,female,No,0.83190,1012,18418,0.83154,0.83226
2006,Bavaria,male,Yes,0.17219,217,18418,0.17182,0.17257
2006,Bavaria,male,No,0.82781,917,18418,0.82743,0.82818
2006,Bavaria,female,Yes,0.21128,306,18418,0.21091,0.21165
2006,Bavaria,female,No,0.78872,1092,18418,0.78835,0.78909
2006,Berlin,male,No,1.00000,261,18418,1.00000,1.00000
2006,Berlin,female,Yes,0.11631,49,18418,0.11576,0.11685
2006,Berlin,female,No,0.88369,309,18418,0.88315,0.88424
2006,Brandenburg,male,Yes,0.13631,47,18418,0.13564,0.13697
2006,Brandenburg,male,No,0.86369,363,18418,0.86303,0.86436
2006,Brandenburg,female,Yes,0.09739,48,18418,0.09683,0.09795
2006,Brandenburg,female,No,0.90261,416,18418,0.90205,0.90317
2006,Mecklenburg-Western Pomerania,male,No,1.00000,205,18418,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,female,No,1.00000,250,18418,1.00000,1.00000
2006,Saxony,male,Yes,0.09444,66,18418,0.09401,0.09487
2006,Saxony,male,No,0.90556,617,18418,0.90513,0.90599
2006,Saxony,female,Yes,0.08498,77,18418,0.08458,0.08538
2006,Saxony,female,No,0.91502,701,18418,0.91462,0.91542
2006,Saxony-Anhalt,male,No,1.00000,370,18418,1.00000,1.00000
2006,Saxony-Anhalt,female,Yes,0.07476,37,18418,0.07426,0.07527
2006,Saxony-Anhalt,female,No,0.92524,417,18418,0.92473,0.92574
2006,Thuringa,male,No,1.00000,379,18418,1.00000,1.00000
2006,Thuringa,female,Yes,0.07233,47,18418,0.07179,0.07287
2006,Thuringa,female,No,0.92767,415,18418,0.92713,0.92821
2007,Schleswig-Holstein,male,No,1.00000,209,17153,1.00000,1.00000
2007,Schleswig-Holstein,female,Yes,0.15928,46,17153,0.15862,0.15994
2007,Schleswig-Holstein,female,No,0.84072,234,17153,0.84006,0.84138
2007,Hamburg,male,No,1.00000,86,17153,1.00000,1.00000
2007,Hamburg,female,No,1.00000,111,17153,1.00000,1.00000
2007,Lower Saxony,male,Yes,0.14955,112,17153,0.14912,0.14998
2007,Lower Saxony,male,No,0.85045,590,17153,0.85002,0.85088
2007,Lower Saxony,female,Yes,0.17814,155,17153,0.17770,0.17857
2007,Lower Saxony,female,No,0.82186,674,17153,0.82143,0.82230
2007,Bremen,male,No,1.00000,49,17153,1.00000,1.00000
2007,Bremen,female,No,1.00000,58,17153,1.00000,1.00000
2007,North Rhine-Westphalia,male,Yes,0.16834,289,17153,0.16804,0.16864
2007,North Rhine-Westphalia,male,No,0.83166,1269,17153,0.83136,0.83196
