year,ple0098_v5,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1999,Yes,Thuringa,male,0.009656652360515022,17396,0.008203411619140668,0.011109893101889376
1999,Yes,Schleswig-Holstein,male,0.008583690987124463,17396,0.0072128204626912785,0.00995456151155765
1999,Yes,Schleswig-Holstein,female,0.0075107296137339056,17396,0.00622770394278896,0.008793755284678852
1999,Yes,Hamburg,female,0.006437768240343348,17396,0.005249275377503053,0.007626261103183642
1999,Yes,Mecklenburg-Western Pomerania,female,0.006437768240343348,17396,0.005249275377503053,0.007626261103183642
1999,Yes,Mecklenburg-Western Pomerania,male,0.00536480686695279,17396,0.004279280619957588,0.006450333113947992
1999,Yes,Bremen,female,0.003218884120171674,17396,0.002377132533166601,0.004060635707176747
1999,Yes,Hamburg,male,0.002145922746781116,17396,0.0014582656464451555,0.0028335798471170763
1999,Yes,Bremen,male,0.001072961373390558,17396,0.000586453021731574,0.0015594697250495418
1999,No,North Rhine-Westphalia,female,0.09782121402313279,17396,0.09340658512909074,0.10223584291717484
1999,No,North Rhine-Westphalia,male,0.08822738276696852,17396,0.08401258886978494,0.09244217666415211
1999,No,Baden-Wuerttemberg,female,0.06634986102393975,17396,0.06265120908758728,0.07004851296029221
1999,No,Bavaria,female,0.06464628351116292,17396,0.06099209379369626,0.06830047322862957
1999,No,Baden-Wuerttemberg,male,0.059894198870259124,17396,0.05636795683437911,0.06342044090613913
1999,No,Bavaria,male,0.05765264951134224,17396,0.05418889970797752,0.06111639931470696
1999,No,Saxony,female,0.048865776024388054,17396,0.04566205511039885,0.05206949693837726
1999,No,Lower Saxony,female,0.04232045189635076,17396,0.039328761643283174,0.045312142149418345
1999,No,Saxony,male,0.042141127947637406,17396,0.03915550326251881,0.045126752632756
1999,No,Lower Saxony,male,0.039809916614363845,17396,0.0369045187430591,0.04271531448566859
1999,No,Hesse,female,0.03389222630682328,17396,0.031203205213201916,0.03658124740044465
1999,No,Thuringa,female,0.030843719178696313,17396,0.028274437917817013,0.03341300043957561
1999,No,"Rhineland-Palatinate, Saarland",female,0.030485071281269614,17396,0.027930298799015704,0.03303984376352353
1999,No,Hesse,male,0.03030574733255626,17396,0.027758264407903414,0.032853230257209105
1999,No,Saxony-Anhalt,female,0.02940912758898951,17396,0.026898452323596445,0.031919802854382576
1999,No,Thuringa,male,0.02806419797363938,17396,0.025609904573408795,0.030518491373869965
1999,No,"Rhineland-Palatinate, Saarland",male,0.026360620460862547,17396,0.023979900838902952,0.028741340082822142
1999,No,Saxony-Anhalt,male,0.026360620460862547,17396,0.023979900838902952,0.028741340082822142
1999,No,Brandenburg,female,0.025822648614722495,17396,0.02346569639338473,0.028179600836060262
1999,No,Brandenburg,male,0.022236169640455484,17396,0.0200449881783566,0.024427351102554368
1999,No,Berlin,female,0.020622254102035328,17396,0.01851034824569379,0.022734159958376864
1999,No,Berlin,male,0.016677127230341614,17396,0.014774121642566015,0.018580132818117212
1999,No,Mecklenburg-Western Pomerania,female,0.016049493409844885,17396,0.01418204478392081,0.01791694203576896
1999,No,Mecklenburg-Western Pomerania,male,0.014973549717564781,17396,0.013168797007741833,0.01677830242738773
1999,No,Schleswig-Holstein,female,0.013000986281717924,17396,0.011317622878650287,0.014684349684785561
1999,No,Schleswig-Holstein,male,0.009862817179234287,17396,0.008394298252152555,0.011331336106316018
1999,No,Hamburg,female,0.005559042410113871,17396,0.004454147769352929,0.006663937050874813
1999,No,Hamburg,male,0.004841746615260468,17396,0.0038102246619215793,0.005873268568599356
1999,No,Bremen,female,0.003945126871693715,17396,0.00301358261781452,0.00487667112557291
1999,No,Bremen,male,0.002958845153770286,17396,0.002151704851308215,0.003765985456232357
2000,Yes,North Rhine-Westphalia,female,0.17332613390928725,30607,0.1690853629342994,0.1775669048842751
2000,Yes,North Rhine-Westphalia,male,0.1398488120950324,30607,0.13596317284716877,0.143734451342896
2000,Yes,Bavaria,female,0.10583153347732181,30607,0.10238515547854622,0.1092779114760974
2000,Yes,Baden-Wuerttemberg,female,0.07937365010799136,30607,0.07634516413641566,0.08240213607956705
2000,Yes,Bavaria,male,0.07235421166306695,30607,0.06945173533662691,0.07525668798950699
2000,Yes,Baden-Wuerttemberg,male,0.061555075593952485,30607,0.05886241249323411,0.06424773869467086
2000,Yes,Lower Saxony,female,0.048056155507559394,30607,0.04565994004270987,0.050452370972408914
2000,Yes,Lower Saxony,male,0.038876889848812095,30607,0.036711276316201885,0.041042503381422304
2000,Yes,Hesse,female,0.032937365010799136,30607,0.030937883384407963,0.03493684663719031
2000,Yes,Hesse,male,0.032397408207343416,30607,0.03041382996872547,0.03438098644596136
2000,Yes,"Rhineland-Palatinate, Saarland",female,0.02267818574514039,30607,0.021010291001995234,0.024346080488285547
2000,Yes,Saxony,female,0.021058315334773217,30607,0.019449760342774396,0.02266687032677204
2000,Yes,"Rhineland-Palatinate, Saarland",male,0.020518358531317494,30607,0.018930122124963943,0.022106594937671045
2000,Yes,Berlin,female,0.01565874730021598,30607,0.014267843670316317,0.017049650930115644
2000,Yes,Schleswig-Holstein,female,0.014578833693304536,30607,0.013236013004718843,0.015921654381890228
2000,Yes,Saxony,male,0.014578833693304536,30607,0.013236013004718843,0.015921654381890228
2000,Yes,Brandenburg,male,0.013498920086393088,30607,0.01220608245388243,0.014791757718903746
2000,Yes,Thuringa,female,0.012419006479481642,30607,0.011178281637022974,0.013659731321940309
2000,Yes,Berlin,male,0.011339092872570195,30607,0.010152891214474605,0.012525294530665785
2000,Yes,Schleswig-Holstein,male,0.01079913606911447,30607,0.009641205712281787,0.011957066425947153
2000,Yes,Thuringa,male,0.01079913606911447,30607,0.009641205712281787,0.011957066425947153
2000,Yes,Brandenburg,female,0.009719222462203024,30607,0.008620113813013246,0.010818331111392802
2000,Yes,Saxony-Anhalt,male,0.008099352051835854,30607,0.0070951874336130545,0.009103516670058653
2000,Yes,Saxony-Anhalt,female,0.00755939524838013,30607,0.00658901604900962,0.00852977444775064
2000,Yes,Hamburg,female,0.005939524838012959,30607,0.005078673925667122,0.006800375750358797
2000,Yes,Hamburg,male,0.004319654427645789,30607,0.0035849203909263244,0.005054388464365253
2000,Yes,Mecklenburg-Western Pomerania,male,0.003779697624190065,30607,0.003092230534542827,0.004467164713837303
2000,Yes,Bremen,female,0.003779697624190065,30607,0.003092230534542827,0.004467164713837303
2000,Yes,Mecklenburg-Western Pomerania,female,0.0026997840172786176,30607,0.0021184534530957182,0.003281114581461517
2000,Yes,Bremen,male,0.0016198704103671706,30607,0.0011693299586043038,0.0020704108621300375
2000,No,North Rhine-Westphalia,female,0.10642077216446372,30607,0.10296595216689837,0.10987559216202906
2000,No,North Rhine-Westphalia,male,0.09424794942792958,30607,0.09097464568176314,0.09752125317409602
2000,No,Bavaria,female,0.06943210908520976,30607,0.06658437194054116,0.07227984622987836
2000,No,Baden-Wuerttemberg,female,0.06337181965414555,30607,0.0606423555414396,0.0661012837668515
2000,No,Bavaria,male,0.0604461626874249,30607,0.05777628790872937,0.06311603746612042
2000,No,Baden-Wuerttemberg,male,0.055744213990909564,30607,0.0531738749367714,0.05831455304504773
2000,No,Lower Saxony,female,0.043832610626404055,30607,0.041539044202425414,0.046126177050382695
2000,No,Saxony,female,0.043310171882346794,30607,0.04102969212575816,0.04559065163893543
2000,No,Lower Saxony,male,0.03975758842275743,30607,0.03756858647378307,0.04194659037173179
2000,No,Saxony,male,0.03860822318583146,30607,0.036449803970206314,0.0407666424014566
2000,No,Hesse,female,0.037197638576876864,30607,0.03507746241040092,0.03931781474335281
2000,No,"Rhineland-Palatinate, Saarland",female,0.03437646935896766,30607,0.03233529433840775,0.036417644379527575
2000,No,Hesse,male,0.03212998275952145,30607,0.030154335283051073,0.03410563023599182
2000,No,Saxony-Anhalt,female,0.02758476568622329,30607,0.02574989181520159,0.02941963955724499
2000,No,"Rhineland-Palatinate, Saarland",male,0.02748027793741184,30607,0.025648784112689463,0.029311771762134217
2000,No,Thuringa,female,0.02502481584034272,30607,0.02327485667144239,0.02677477500924305
2000,No,Brandenburg,female,0.024868084217125542,30607,0.023123473484702547,0.026612694949548536
2000,No,Thuringa,male,0.02345749960817094,30607,0.021761865581734693,0.025153133634607187
2000,No,Saxony-Anhalt,male,0.022882816989707958,30607,0.021207589625177194,0.024558044354238723
2000,No,Brandenburg,male,0.022151402748027793,30607,0.020502549079678672,0.023800256416376914
2000,No,Berlin,female,0.018389843790815527,30607,0.01688460905692759,0.019895078524703465
2000,No,Berlin,male,0.015307455200877697,30607,0.01393199663257567,0.016682913769179724
2000,No,Schleswig-Holstein,female,0.01515072357766052,30607,0.013782215825183294,0.016519231330137746
2000,No,Mecklenburg-Western Pomerania,female,0.014576040959197534,30607,0.013233346990095722,0.015918734928299347
2000,No,Schleswig-Holstein,male,0.01217282273653414,30607,0.01094430388903231,0.013401341584035971
2000,No,Mecklenburg-Western Pomerania,male,0.011389164620448252,30607,0.010200376907085642,0.012577952333810863
2000,No,Hamburg,female,0.006948435295961549,30607,0.0060178094744615,0.007879061117461597
2000,No,Hamburg,male,0.005276631314978319,30607,0.004464969293685278,0.0060882933362713595
2000,No,Bremen,female,0.004701948696515333,30607,0.00393553861384223,0.005468358779188436
2000,No,Bremen,male,0.003761558957212267,30607,0.003075737175938973,0.004447380738485561
2001,Yes,North Rhine-Westphalia,female,0.1694021101992966,27798,0.16499246024549946,0.17381176015309374
2001,Yes,North Rhine-Westphalia,male,0.12485345838218054,27798,0.12096757310484574,0.12873934365951534
2001,Yes,Bavaria,female,0.10316529894490035,27798,0.0995895063674406,0.10674109152236011
2001,Yes,Baden-Wuerttemberg,female,0.08851113716295428,27798,0.08517207934231558,0.09185019498359298
2001,Yes,Bavaria,male,0.06740914419695193,27798,0.06446164103790311,0.07035664735600075
2001,Yes,Baden-Wuerttemberg,male,0.0627198124267292,27798,0.05986953987897686,0.06557008497448152
2001,Yes,Lower Saxony,female,0.045134818288393906,27798,0.04269433311259655,0.04757530346419126
2001,Yes,Lower Saxony,male,0.043962485345838215,27798,0.041552425197689334,0.046372545493987095
2001,Yes,Hesse,female,0.03458382180539273,27798,0.032435778292388355,0.03673186531839711
2001,Yes,Hesse,male,0.026963657678780773,27798,0.02505949859407516,0.028867816763486386
2001,Yes,"Rhineland-Palatinate, Saarland",female,0.02403282532239156,27798,0.022232424027951433,0.025833226616831684
2001,Yes,Saxony,male,0.022274325908558032,27798,0.020539483257639102,0.024009168559476962
2001,Yes,Berlin,female,0.01992966002344666,27798,0.01828669671627774,0.02157262333061558
2001,Yes,Saxony,female,0.01992966002344666,27798,0.01828669671627774,0.02157262333061558
2001,Yes,"Rhineland-Palatinate, Saarland",male,0.019343493552168817,27798,0.017724387822541564,0.02096259928179607
2001,Yes,Brandenburg,male,0.014654161781946073,27798,0.01324154575167553,0.016066777812216618
2001,Yes,Schleswig-Holstein,male,0.01406799531066823,27798,0.012683508299069592,0.01545248232226687
2001,Yes,Berlin,male,0.013481828839390387,27798,0.012126089352958317,0.014837568325822456
2001,Yes,Schleswig-Holstein,female,0.012895662368112544,27798,0.011569329130070688,0.0142219956061544
2001,Yes,Brandenburg,female,0.010550996483001172,27798,0.00934985893627057,0.011752134029731773
2001,Yes,Saxony-Anhalt,male,0.010550996483001172,27798,0.00934985893627057,0.011752134029731773
2001,Yes,Saxony-Anhalt,female,0.010550996483001172,27798,0.00934985893627057,0.011752134029731773
2001,Yes,Thuringa,female,0.009378663540445486,27798,0.008245549521051073,0.010511777559839898
2001,Yes,Thuringa,male,0.007033997655334115,27798,0.006051531507191928,0.008016463803476303
2001,Yes,Hamburg,male,0.005275498241500586,27798,0.004423904531310971,0.006127091951690201
2001,Yes,Hamburg,female,0.005275498241500586,27798,0.004423904531310971,0.006127091951690201
2001,Yes,Mecklenburg-Western Pomerania,male,0.004103165298944901,27798,0.0033516878045274073,0.004854642793362394
2001,Yes,Mecklenburg-Western Pomerania,female,0.0035169988276670576,27798,0.0028210611411438,0.004212936514190316
2001,Yes,Bremen,female,0.0035169988276670576,27798,0.0028210611411438,0.004212936514190316
2001,Yes,Bremen,male,0.0029308323563892145,27798,0.0022953442479965907,0.0035663204647818384
2001,No,North Rhine-Westphalia,female,0.10539624159531061,27798,0.1017864908277204,0.10900599236290082
2001,No,North Rhine-Westphalia,male,0.09384518131141889,27798,0.09041705759180042,0.09727330503103736
2001,No,Bavaria,female,0.07085799666685823,27798,0.0678416255220123,0.07387436781170416
2001,No,Baden-Wuerttemberg,female,0.06039882765358313,27798,0.057598329275015986,0.06319932603215027
2001,No,Bavaria,male,0.06034135969197173,27798,0.05754210833217541,0.06314061105176805
2001,No,Baden-Wuerttemberg,male,0.05379001206827194,27798,0.05113788773056179,0.05644213640598209
2001,No,Lower Saxony,female,0.04471007413367048,27798,0.04228055910454327,0.04713958916279769
2001,No,Saxony,female,0.044250330440779265,27798,0.041832757236561574,0.046667903644996955
2001,No,Lower Saxony,male,0.03879087408769611,27798,0.036520888908476996,0.041060859266915224
2001,No,Saxony,male,0.03873340612608471,27798,0.036465035233913624,0.041001777018255796
2001,No,Hesse,female,0.035802540083903225,27798,0.033618356154309685,0.037986724013496766
2001,No,"Rhineland-Palatinate, Saarland",female,0.03407850123556117,27798,0.03194565053743754,0.036211351933684806
2001,No,Hesse,male,0.03114763519337969,27798,0.02910547109172359,0.033189799295035786
2001,No,Saxony-Anhalt,female,0.027871961381529798,27798,0.025936899773303452,0.029807022989756144
2001,No,"Rhineland-Palatinate, Saarland",male,0.02758462157347279,27798,0.02565927586858254,0.02950996727836304
2001,No,Brandenburg,female,0.025803114763519337,27798,0.02393927431943611,0.027666955207602564
2001,No,Thuringa,female,0.025343371070628125,27798,0.023495773818175986,0.027190968323080263
2001,No,Saxony-Anhalt,male,0.024366415723234298,27798,0.022553872000020944,0.02617895944644765
2001,No,Thuringa,male,0.024021607953565886,27798,0.022221616534506734,0.02582159937262504
2001,No,Brandenburg,male,0.02281478075972645,27798,0.021059502836540903,0.024570058682912
2001,No,Berlin,female,0.018792023446928336,27798,0.017195715763866724,0.02038833112998995
2001,No,Berlin,male,0.017010516636974886,27798,0.015490380498012176,0.018530652775937594
2001,No,Schleswig-Holstein,female,0.01603356128958106,27798,0.014556989941241206,0.01751013263792091
2001,No,Mecklenburg-Western Pomerania,female,0.014654330210907418,27798,0.013241706183376471,0.016066954238438364
2001,No,Schleswig-Holstein,male,0.01258548359289696,27798,0.011274992710259384,0.013895974475534537
2001,No,Mecklenburg-Western Pomerania,male,0.01149359232228033,27798,0.010240546552148691,0.012746638092411968
2001,No,Hamburg,female,0.006838687431756796,27798,0.005869861911691847,0.007807512951821745
2001,No,Hamburg,male,0.004942244698580542,27798,0.0041178492932807745,0.005766640103880309
2001,No,Bremen,female,0.004310097120855123,27798,0.0035399833740494702,0.0050802108676607765
2001,No,Bremen,male,0.003390609735072697,27798,0.002707247954304585,0.0040739715158408085
2002,Yes,North Rhine-Westphalia,female,0.15731370745170192,28961,0.15312031467768863,0.1615071002257152
2002,Yes,North Rhine-Westphalia,male,0.11131554737810488,28961,0.10769310906277696,0.1149379856934328
2002,Yes,Bavaria,female,0.10763569457221711,28961,0.10406626721028384,0.11120512193415039
2002,Yes,Baden-Wuerttemberg,female,0.08601655933762649,28961,0.08278725116548505,0.08924586750976793
2002,Yes,Bavaria,male,0.08095676172953081,28961,0.07781521278250375,0.08409831067655787
2002,Yes,Baden-Wuerttemberg,male,0.06991720331186753,28961,0.06698021563433311,0.07285419098940195
2002,Yes,Lower Saxony,female,0.04737810487580497,28961,0.044931305186977646,0.04982490456463229
2002,Yes,Lower Saxony,male,0.042778288868445265,28961,0.040447691406433,0.04510888633045753
2002,Yes,Hesse,female,0.038178472861085555,28961,0.0359714551548355,0.04038549056733561
2002,Yes,Hesse,male,0.03173873045078197,28961,0.02971971170948,0.033757749192083936
2002,Yes,"Rhineland-Palatinate, Saarland",female,0.029438822447102116,28961,0.02749202409733365,0.03138562079687058
2002,Yes,"Rhineland-Palatinate, Saarland",male,0.020239190432382703,28961,0.01861735832175334,0.021861022543012067
2002,Yes,Saxony,male,0.020239190432382703,28961,0.01861735832175334,0.021861022543012067
2002,Yes,Saxony,female,0.01701931922723091,28961,0.015529639601753385,0.018508998852708434
2002,Yes,Schleswig-Holstein,female,0.014719411223551058,28961,0.013332417559395158,0.016106404887706958
2002,Yes,Schleswig-Holstein,male,0.014259429622815088,28961,0.0128939611184658,0.015624898127164376
2002,Yes,Brandenburg,male,0.012419503219871205,28961,0.011143982084992586,0.013695024354749823
2002,Yes,Berlin,female,0.012419503219871205,28961,0.011143982084992586,0.013695024354749823
2002,Yes,Brandenburg,female,0.012419503219871205,28961,0.011143982084992586,0.013695024354749823
2002,Yes,Saxony-Anhalt,male,0.010579576816927323,28961,0.009401227978609268,0.011757925655245378
2002,Yes,Saxony-Anhalt,female,0.010579576816927323,28961,0.009401227978609268,0.011757925655245378
2002,Yes,Berlin,male,0.00919963201471941,28961,0.008100050064808201,0.01029921396463062
2002,Yes,Thuringa,male,0.00827966881324747,28961,0.007236029607505965,0.009323308018988974
2002,Yes,Thuringa,female,0.00827966881324747,28961,0.007236029607505965,0.009323308018988974
2002,Yes,Mecklenburg-Western Pomerania,female,0.006439742410303588,28961,0.005518485733958889,0.007360999086648287
2002,Yes,Hamburg,female,0.006439742410303588,28961,0.005518485733958889,0.007360999086648287
2002,Yes,Hamburg,male,0.005519779208831647,28961,0.00466646648276436,0.006373091934898934
2002,Yes,Bremen,female,0.0036798528058877645,28961,0.0029824816596863476,0.004377223952089181
2002,Yes,Mecklenburg-Western Pomerania,male,0.003219871205151794,28961,0.002567389663150399,0.003872352747153189
2002,Yes,Bremen,male,0.0013799448022079118,28961,0.000952401316287998,0.0018074882881278255
2002,No,North Rhine-Westphalia,female,0.10476971756709247,28961,0.10124248120204192,0.10829695393214302
2002,No,North Rhine-Westphalia,male,0.09328489394116958,28961,0.0899353137371902,0.09663447414514896
2002,No,Bavaria,female,0.06920192195007617,28961,0.0662788728423742,0.07212497105777814
2002,No,Baden-Wuerttemberg,female,0.061408648775342786,28961,0.05864360291220901,0.06417369463847655
2002,No,Bavaria,male,0.05877182702449314,28961,0.056062999526387436,0.06148065452259885
2002,No,Baden-Wuerttemberg,male,0.05472870033985702,28961,0.05210909963850564,0.0573483010412084
2002,No,Lower Saxony,female,0.04547052619242939,28961,0.04307109137742536,0.04786996100743342
2002,No,Saxony,female,0.04412281729755069,28961,0.04175754056593876,0.04648809402916262
2002,No,Lower Saxony,male,0.03914215399039025,28961,0.0369085754646906,0.0413757325160899
2002,No,Saxony,male,0.0388491737958514,28961,0.0366236309488704,0.041074716642832396
2002,No,Hesse,female,0.037442868862064924,28961,0.03525638079797963,0.03962935692615022
2002,No,"Rhineland-Palatinate, Saarland",female,0.03304816594398219,28961,0.03098931267335083,0.035107019214613545
2002,No,Hesse,male,0.03129028477674909,28961,0.029285116246368384,0.033295453307129796
2002,No,Saxony-Anhalt,female,0.027012773936481892,28961,0.025145588480351318,0.028879959392612467
2002,No,"Rhineland-Palatinate, Saarland",male,0.027012773936481892,28961,0.025145588480351318,0.028879959392612467
2002,No,Brandenburg,female,0.025840853158326498,28961,0.024013520252121532,0.027668186064531464
2002,No,Thuringa,female,0.02543068088597211,28961,0.023617527037276608,0.02724383473466761
2002,No,Thuringa,male,0.02425876010781671,28961,0.022486812303310122,0.0260307079123233
2002,No,Brandenburg,male,0.023204031407476854,28961,0.021470095876182968,0.02493796693877074
2002,No,Saxony-Anhalt,male,0.022793859135122465,28961,0.021074956338038523,0.024512761932206407
2002,No,Berlin,female,0.019278096800656275,28961,0.017694464649492682,0.02086172895181987
2002,No,Berlin,male,0.016465486933083324,28961,0.014999833174740743,0.017931140691425904
2002,No,Schleswig-Holstein,female,0.016289698816360013,28961,0.014831759554691753,0.017747638078028274
2002,No,Mecklenburg-Western Pomerania,female,0.01406304933786476,28961,0.01270688095127548,0.015419217724454039
2002,No,Schleswig-Holstein,male,0.013652877065510372,28961,0.012316354562164598,0.014989399568856147
2002,No,Mecklenburg-Western Pomerania,male,0.011309035509199579,28961,0.010091189545707879,0.012526881472691279
2002,No,Hamburg,female,0.007851869213641158,28961,0.006835330126744242,0.008868408300538073
2002,No,Hamburg,male,0.005801007851869214,28961,0.004926351044688825,0.006675664659049602
2002,No,Bremen,female,0.004453298956990507,28961,0.003686430210082144,0.005220167703898871
2002,No,Bremen,male,0.0037501464900972694,28961,0.0030461709881138633,0.0044541219920806755
2003,Yes,North Rhine-Westphalia,female,0.15956439393939395,27727,0.15525392176994868,0.16387486610883922
2003,Yes,North Rhine-Westphalia,male,0.12026515151515152,27727,0.11643645952758319,0.12409384350271985
2003,Yes,Bavaria,female,0.1084280303030303,27727,0.10476826178063695,0.11208779882542366
2003,Yes,Baden-Wuerttemberg,female,0.08143939393939394,27727,0.07821998752729177,0.0846588003514961
2003,Yes,Bavaria,male,0.07481060606060606,27727,0.07171388890944755,0.07790732321176458
2003,Yes,Baden-Wuerttemberg,male,0.06676136363636363,27727,0.06382328385367428,0.06969944341905299
2003,Yes,Lower Saxony,female,0.050189393939393936,27727,0.0476194176694574,0.05275937020933047
2003,Yes,Lower Saxony,male,0.03787878787878788,27727,0.035631712911903826,0.040125862845671934
2003,Yes,Hesse,female,0.03361742424242424,27727,0.031495834568277294,0.03573901391657119
2003,Yes,Hesse,male,0.03314393939393939,27727,0.03103682746791738,0.0352510513199614
2003,Yes,"Rhineland-Palatinate, Saarland",female,0.029829545454545456,27727,0.02782714022779489,0.031831950681296024
2003,Yes,"Rhineland-Palatinate, Saarland",male,0.02225378787878788,27727,0.02051750823636162,0.023990067521214138
2003,Yes,Saxony,female,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Yes,Saxony,male,0.017518939393939392,27727,0.015974678659634353,0.01906320012824443
2003,Yes,Berlin,female,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Yes,Brandenburg,female,0.013731060606060606,27727,0.012361269474251544,0.015100851737869668
2003,Yes,Saxony-Anhalt,female,0.01231060606060606,27727,0.011012666283074407,0.013608545838137713
2003,Yes,Schleswig-Holstein,male,0.011837121212121212,27727,0.010564081518780338,0.013110160905462086
2003,Yes,Saxony-Anhalt,male,0.011837121212121212,27727,0.010564081518780338,0.013110160905462086
2003,Yes,Schleswig-Holstein,female,0.011837121212121212,27727,0.010564081518780338,0.013110160905462086
2003,Yes,Brandenburg,male,0.010890151515151516,27727,0.00966850979938861,0.012111793230914422
2003,Yes,Thuringa,female,0.009943181818181818,27727,0.008775304080090016,0.01111105955627362
2003,Yes,Thuringa,male,0.008522727272727272,27727,0.007440707224922213,0.00960474732053233
2003,Yes,Berlin,male,0.008522727272727272,27727,0.007440707224922213,0.00960474732053233
2003,Yes,Mecklenburg-Western Pomerania,female,0.007575757575757576,27727,0.006555132235728584,0.008596382915786568
2003,Yes,Hamburg,female,0.007102272727272727,27727,0.006113820780615353,0.008090724673930101
2003,Yes,Bremen,female,0.004261363636363636,27727,0.0034946174804037287,0.005028109792323544
2003,Yes,Hamburg,male,0.004261363636363636,27727,0.0034946174804037287,0.005028109792323544
2003,Yes,Mecklenburg-Western Pomerania,male,0.003787878787878788,27727,0.003064811727493642,0.004510945848263934
2003,Yes,Bremen,male,0.0014204545454545455,27727,0.000977142396268393,0.001863766694640698
2003,No,North Rhine-Westphalia,female,0.10319200779727096,27727,0.0996112297987296,0.10677278579581231
2003,No,North Rhine-Westphalia,male,0.0920443469785575,27727,0.08864155414828931,0.09544713980882569
2003,No,Bavaria,female,0.07023635477582846,27727,0.06722839591319595,0.07324431363846097
2003,No,Baden-Wuerttemberg,female,0.06335282651072124,27727,0.06048550996014254,0.06622014306129995
2003,No,Bavaria,male,0.05726120857699805,27727,0.05452637707356099,0.059996040080435104
2003,No,Baden-Wuerttemberg,male,0.05378898635477583,27727,0.05113349244560669,0.05644448026394497
2003,No,Lower Saxony,female,0.04574805068226121,27727,0.043288688702485006,0.048207412662037416
2003,No,Saxony,female,0.04398148148148148,27727,0.0415678402861844,0.04639512267677857
2003,No,Saxony,male,0.04008284600389864,27727,0.03777396908853923,0.042391722919258044
2003,No,Lower Saxony,male,0.03990009746588694,27727,0.03759627069140414,0.04220392424036974
2003,No,Hesse,female,0.035148635477582846,27727,0.03298098591377815,0.037316285041387544
2003,No,"Rhineland-Palatinate, Saarland",female,0.033625730994152045,27727,0.031503888336820995,0.035747573651483094
2003,No,Hesse,male,0.029909844054580897,27727,0.027904828467100212,0.03191485964206158
2003,No,"Rhineland-Palatinate, Saarland",male,0.02722953216374269,27727,0.025313821535306636,0.029145242792178745
2003,No,Saxony-Anhalt,female,0.0266812865497076,27727,0.024784425362020194,0.028578147737395008
2003,No,Brandenburg,female,0.026498538011695907,27727,0.024608006629317874,0.02838906939407394
2003,No,Thuringa,female,0.02607212475633528,27727,0.02419645558220273,0.027947793930467833
2003,No,Thuringa,male,0.02412280701754386,27727,0.022316813714433954,0.025928800320653762
2003,No,Brandenburg,male,0.023574561403508772,27727,0.021788707268585835,0.02536041553843171
2003,No,Saxony-Anhalt,male,0.022721734892787525,27727,0.020967715081310703,0.024475754704264347
2003,No,Berlin,female,0.01888401559454191,27727,0.01728183310483569,0.02048619808424813
2003,No,Berlin,male,0.018031189083820662,27727,0.01646492257721343,0.019597455590427894
2003,No,Schleswig-Holstein,female,0.0163864522417154,27727,0.014892078081663408,0.017880826401767393
2003,No,Mecklenburg-Western Pomerania,female,0.014680799220272904,27727,0.013265109910286567,0.01609648853025924
2003,No,Schleswig-Holstein,male,0.013523391812865496,27727,0.012163855407844459,0.014882928217886534
