year,bula_h,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony,female,No,0.9502250061071218,840,21056,0.9499179459863208,0.9505320662279227
2000,Saxony-Anhalt,male,No,1.0,443,21056,1.0,1.0
2000,Saxony-Anhalt,female,No,1.0,542,21056,1.0,1.0
2000,Thuringa,male,No,1.0,460,21056,1.0,1.0
2000,Thuringa,female,No,1.0,494,21056,1.0,1.0
2001,Schleswig-Holstein,male,No,1.0,221,19166,1.0,1.0
2001,Schleswig-Holstein,female,No,1.0,280,19166,1.0,1.0
2001,Hamburg,male,No,1.0,87,19166,1.0,1.0
2001,Hamburg,female,No,1.0,120,19166,1.0,1.0
2001,Lower Saxony,male,Yes,0.11202956831236034,76,19166,0.11165913261960143,0.11240000400511925
2001,Lower Saxony,male,No,0.8879704316876396,694,19166,0.8875999959948806,0.8883408673803985
2001,Lower Saxony,female,Yes,0.08879016493509073,77,19166,0.08846724477387208,0.08911308509630939
2001,Lower Saxony,female,No,0.9112098350649093,788,19166,0.9108869149036907,0.9115327552261279
2001,Bremen,male,No,1.0,60,19166,1.0,1.0
2001,Bremen,female,No,1.0,75,19166,1.0,1.0
2001,North Rhine-Westphalia,male,Yes,0.1276921576009878,214,19166,0.12742412379374474,0.12796019140823084
2001,North Rhine-Westphalia,male,No,0.8723078423990122,1649,19166,0.8720398085917691,0.8725758762062552
2001,North Rhine-Westphalia,female,Yes,0.1394921690134877,291,19166,0.13923061141654922,0.1397537266104262
2001,North Rhine-Westphalia,female,No,0.8605078309865123,1859,19166,0.8602462733895738,0.8607693885834508
2001,Hesse,male,Yes,0.08420138274310986,46,19166,0.08382353269040999,0.08457923279580973
2001,Hesse,male,No,0.9157986172568902,550,19166,0.9154207672041903,0.91617646730959
2001,Hesse,female,Yes,0.08785827623673485,59,19166,0.08748822722465543,0.08822832524881427
2001,Hesse,female,No,0.9121417237632651,629,19166,0.9117716747511857,0.9125117727753445
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.06922235206724363,34,19166,0.06883902302357525,0.069605681110912
2001,"Rhineland-Palatinate, Saarland",male,No,0.9307776479327563,490,19166,0.930394318889088,0.9311609769764246
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.06551053297898725,41,19166,0.06516555277631009,0.06585551318166441
2001,"Rhineland-Palatinate, Saarland",female,No,0.9344894670210128,603,19166,0.9341444868183356,0.9348344472236899
2001,Baden-Wuerttemberg,male,Yes,0.12458757144114788,107,19166,0.12423451768185602,0.12494062520043973
2001,Baden-Wuerttemberg,male,No,0.8754124285588522,948,19166,0.8750593747995603,0.875765482318144
2001,Baden-Wuerttemberg,female,Yes,0.1466824979592158,155,19166,0.14633587299961642,0.1470291229188152
2001,Baden-Wuerttemberg,female,No,0.8533175020407842,1068,19166,0.8529708770811848,0.8536641270003835
2001,Bavaria,male,Yes,0.09612865436781243,115,19166,0.09582952586903992,0.09642778286658493
2001,Bavaria,male,No,0.9038713456321875,1063,19166,0.903572217133415,0.9041704741309601
2001,Bavaria,female,Yes,0.1339257281407039,177,19166,0.13361437085037597,0.1342370854310318
2001,Bavaria,female,No,0.8660742718592962,1258,19166,0.8657629145689683,0.8663856291496241
2001,Berlin,male,No,1.0,300,19166,1.0,1.0
2001,Berlin,female,Yes,0.08127734022351586,35,19166,0.08080484765477157,0.08174983279226015
2001,Berlin,female,No,0.9187226597764843,333,19166,0.91825016720774,0.9191951523452285
2001,Brandenburg,male,No,1.0,405,19166,1.0,1.0
2001,Brandenburg,female,No,1.0,455,19166,1.0,1.0
2001,Mecklenburg-Western Pomerania,male,No,1.0,202,19166,1.0,1.0
2001,Mecklenburg-Western Pomerania,female,No,1.0,257,19166,1.0,1.0
2001,Saxony,male,Yes,0.049634193901038855,38,19166,0.04930636278194537,0.04996202502013234
2001,Saxony,male,No,0.9503658060989612,683,19166,0.9500379749798676,0.9506936372180547
2001,Saxony,female,Yes,0.040866147224035844,36,19166,0.04058627947021852,0.04114601497785317
2001,Saxony,female,No,0.9591338527759642,782,19166,0.9588539850221469,0.9594137205297815
2001,Saxony-Anhalt,male,No,1.0,433,19166,1.0,1.0
2001,Saxony-Anhalt,female,No,1.0,491,19166,1.0,1.0
2001,Thuringa,male,No,1.0,429,19166,1.0,1.0
2001,Thuringa,female,No,1.0,453,19166,1.0,1.0
2002,Schleswig-Holstein,male,Yes,0.09130141776307765,31,19319,0.09072722645852506,0.09187560906763025
2002,Schleswig-Holstein,male,No,0.9086985822369223,237,19319,0.9081243909323697,0.909272773541475
2002,Schleswig-Holstein,female,Yes,0.0787980209041563,32,19319,0.07831246725590775,0.07928357455240485
2002,Schleswig-Holstein,female,No,0.9212019790958437,286,19319,0.9207164254475951,0.9216875327440922
2002,Hamburg,male,No,1.0,100,19319,1.0,1.0
2002,Hamburg,female,No,1.0,136,19319,1.0,1.0
2002,Lower Saxony,male,Yes,0.10581557333287911,93,19319,0.10544854032776908,0.10618260633798914
2002,Lower Saxony,male,No,0.894184426667121,680,19319,0.893817393662011,0.8945514596722309
2002,Lower Saxony,female,Yes,0.09481900300956932,104,19319,0.09449006584969702,0.09514794016944161
2002,Lower Saxony,female,No,0.9051809969904308,793,19319,0.9048520598305585,0.905509934150303
2002,Bremen,male,No,1.0,64,19319,1.0,1.0
2002,Bremen,female,No,1.0,78,19319,1.0,1.0
2002,North Rhine-Westphalia,male,Yes,0.11811063594888607,242,19319,0.1178548961826485,0.11836637571512365
2002,North Rhine-Westphalia,male,No,0.881889364051114,1622,19319,0.8816336242848763,0.8821451038173516
2002,North Rhine-Westphalia,female,Yes,0.1400222690188373,347,19319,0.13976108714031554,0.14028345089735905
2002,North Rhine-Westphalia,female,No,0.8599777309811627,1814,19319,0.859716549102641,0.8602389128596845
2002,Hesse,male,Yes,0.09241709842230891,69,19319,0.09201585338455344,0.09281834346006439
2002,Hesse,male,No,0.9075829015776911,540,19319,0.9071816565399355,0.9079841466154466
2002,Hesse,female,Yes,0.09914873492727126,83,19319,0.09876147655578699,0.09953599329875554
2002,Hesse,female,No,0.9008512650727287,646,19319,0.9004640067012445,0.901238523444213
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.07030696021961594,46,19319,0.06992554346645546,0.07068837697277641
2002,"Rhineland-Palatinate, Saarland",male,No,0.9296930397803842,475,19319,0.9293116230272237,0.9300744565335447
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.07511172949126083,65,19319,0.07474955786655198,0.07547390111596967
2002,"Rhineland-Palatinate, Saarland",female,No,0.9248882705087391,570,19319,0.9245260988840303,0.925250442133448
2002,Baden-Wuerttemberg,male,Yes,0.13603247628446136,152,19319,0.13567505004465114,0.13638990252427158
2002,Baden-Wuerttemberg,male,No,0.8639675237155386,952,19319,0.8636100974757285,0.8643249499553488
2002,Baden-Wuerttemberg,female,Yes,0.14747616402331293,188,19319,0.14713116089868922,0.14782116714793664
2002,Baden-Wuerttemberg,female,No,0.8525238359766871,1071,19319,0.8521788328520634,0.8528688391013108
2002,Bavaria,male,Yes,0.12988291406092,176,19319,0.12954394500747105,0.13022188311436897
2002,Bavaria,male,No,0.87011708593908,1017,19319,0.869778116885631,0.870456054992529
2002,Bavaria,female,Yes,0.16864489175435174,237,19319,0.16830096471183484,0.16898881879686864
2002,Bavaria,female,No,0.8313551082456483,1199,19319,0.8310111812031314,0.8316990352881651
2002,Berlin,male,No,1.0,287,19319,1.0,1.0
2002,Berlin,female,No,1.0,337,19319,1.0,1.0
2002,Brandenburg,male,No,1.0,406,19319,1.0,1.0
2002,Brandenburg,female,No,1.0,447,19319,1.0,1.0
2002,Mecklenburg-Western Pomerania,male,No,1.0,195,19319,1.0,1.0
2002,Mecklenburg-Western Pomerania,female,No,1.0,248,19319,1.0,1.0
2002,Saxony,male,Yes,0.048647935108490664,45,19319,0.04833261477196178,0.048963255445019546
2002,Saxony,male,No,0.9513520648915094,680,19319,0.9510367445549804,0.9516673852280383
2002,Saxony,female,Yes,0.04760591507705133,39,19319,0.047305237640219454,0.047906592513883205
2002,Saxony,female,No,0.9523940849229486,762,19319,0.9520934074861168,0.9526947623597805
2002,Saxony-Anhalt,male,No,1.0,399,19319,1.0,1.0
2002,Saxony-Anhalt,female,No,1.0,467,19319,1.0,1.0
2002,Thuringa,male,No,1.0,421,19319,1.0,1.0
2002,Thuringa,female,No,1.0,441,19319,1.0,1.0
2003,Schleswig-Holstein,male,No,1.0,227,18592,1.0,1.0
2003,Schleswig-Holstein,female,No,1.0,271,18592,1.0,1.0
2003,Hamburg,male,No,1.0,97,18592,1.0,1.0
2003,Hamburg,female,No,1.0,120,18592,1.0,1.0
2003,Lower Saxony,male,Yes,0.0939518257479628,81,18592,0.09360483327266438,0.09429881822326124
2003,Lower Saxony,male,No,0.9060481742520372,663,18592,0.9057011817767388,0.9063951667273357
2003,Lower Saxony,female,Yes,0.1056641094927113,107,18592,0.1053222232636243,0.1060059957217983
2003,Lower Saxony,female,No,0.8943358905072887,767,18592,0.8939940042782016,0.8946777767363757
2003,Bremen,male,No,1.0,63,18592,1.0,1.0
2003,Bremen,female,No,1.0,76,18592,1.0,1.0
2003,North Rhine-Westphalia,male,Yes,0.12932811759618668,258,18592,0.12906204877147068,0.12959418642090267
2003,North Rhine-Westphalia,male,No,0.8706718824038133,1538,18592,0.8704058135790973,0.8709379512285294
2003,North Rhine-Westphalia,female,Yes,0.1476243778860091,341,18592,0.1473547921827318,0.14789396358928641
2003,North Rhine-Westphalia,female,No,0.852375622113991,1717,18592,0.8521060364107137,0.8526452078172683
2003,Hesse,male,Yes,0.08746609591253525,71,18592,0.08708264424812136,0.08784954757694914
2003,Hesse,male,No,0.9125339040874647,501,18592,0.9121504524230508,0.9129173557518786
2003,Hesse,female,Yes,0.09172307263095672,71,18592,0.09134338578647144,0.092102759475442
2003,Hesse,female,No,0.9082769273690434,579,18592,0.9078972405245581,0.9086566142135287
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.08579165636220115,48,18592,0.08537671094722735,0.08620660177717496
2003,"Rhineland-Palatinate, Saarland",male,No,0.9142083436377988,464,18592,0.913793398222825,0.9146232890527726
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.0898705594207261,65,18592,0.08947549820703198,0.09026562063442022
2003,"Rhineland-Palatinate, Saarland",female,No,0.9101294405792739,561,18592,0.9097343793655798,0.9105245017929681
2003,Baden-Wuerttemberg,male,Yes,0.13451826860797475,142,18592,0.13415922218243836,0.13487731503351114
2003,Baden-Wuerttemberg,male,No,0.8654817313920251,900,18592,0.8651226849664887,0.8658407778175615
2003,Baden-Wuerttemberg,female,Yes,0.1350261473218802,172,18592,0.1346957893724981,0.1353565052712623
2003,Baden-Wuerttemberg,female,No,0.8649738526781198,1051,18592,0.8646434947287377,0.8653042106275018
2003,Bavaria,male,Yes,0.11569748022695713,160,18592,0.11537080694294373,0.11602415351097052
2003,Bavaria,male,No,0.8843025197730429,959,18592,0.8839758464890295,0.8846291930570562
2003,Bavaria,female,Yes,0.16153830467452393,231,18592,0.16120508502212935,0.1618715243269185
2003,Bavaria,female,No,0.8384616953254761,1171,18592,0.8381284756730815,0.8387949149778707
2003,Berlin,male,No,1.0,304,18592,1.0,1.0
2003,Berlin,female,Yes,0.09298834891455156,35,18592,0.09247703318604523,0.09349966464305788
2003,Berlin,female,No,0.9070116510854483,314,18592,0.9065003353569421,0.9075229668139546
2003,Brandenburg,male,No,1.0,391,18592,1.0,1.0
2003,Brandenburg,female,Yes,0.04852241022738325,31,18592,0.04812852535548055,0.04891629509928595
2003,Brandenburg,female,No,0.9514775897726166,442,18592,0.9510837049007139,0.9518714746445194
2003,Mecklenburg-Western Pomerania,male,No,1.0,201,18592,1.0,1.0
2003,Mecklenburg-Western Pomerania,female,No,1.0,249,18592,1.0,1.0
2003,Saxony,male,Yes,0.04871889892480668,38,18592,0.04840321537834305,0.04903458247127031
2003,Saxony,male,No,0.9512811010751933,670,18592,0.9509654175287297,0.9515967846216569
2003,Saxony,female,Yes,0.052111290681225025,44,18592,0.05179138895275744,0.05243119240969261
2003,Saxony,female,No,0.9478887093187751,733,18592,0.9475688075903075,0.9482086110472427
2003,Saxony-Anhalt,male,No,1.0,378,18592,1.0,1.0
2003,Saxony-Anhalt,female,No,1.0,450,18592,1.0,1.0
2003,Thuringa,male,No,1.0,403,18592,1.0,1.0
2003,Thuringa,female,No,1.0,437,18592,1.0,1.0
2004,Schleswig-Holstein,male,No,1.0,220,18064,1.0,1.0
2004,Schleswig-Holstein,female,No,1.0,275,18064,1.0,1.0
2004,Hamburg,male,No,1.0,95,18064,1.0,1.0
2004,Hamburg,female,No,1.0,114,18064,1.0,1.0
2004,Lower Saxony,male,Yes,0.1166241040426549,93,18064,0.11624222222950503,0.11700598585580477
2004,Lower Saxony,male,No,0.8833758959573451,638,18064,0.8829940141441952,0.883757777770495
2004,Lower Saxony,female,Yes,0.10201250940952876,112,18064,0.10167753845965068,0.10234748035940684
2004,Lower Saxony,female,No,0.8979874905904713,753,18064,0.8976525196405932,0.8983224615403494
2004,Bremen,male,No,1.0,58,18064,1.0,1.0
2004,Bremen,female,No,1.0,72,18064,1.0,1.0
2004,North Rhine-Westphalia,male,Yes,0.13252897443605777,269,18064,0.1322623860665245,0.13279556280559104
2004,North Rhine-Westphalia,male,No,0.8674710255639422,1471,18064,0.8672044371944089,0.8677376139334755
2004,North Rhine-Westphalia,female,Yes,0.16051671696759542,356,18064,0.16023885589447276,0.1607945780407181
2004,North Rhine-Westphalia,female,No,0.8394832830324046,1648,18064,0.8392054219592819,0.8397611441055273
2004,Hesse,male,Yes,0.10038470733086545,65,18064,0.09997207958561223,0.10079733507611867
2004,Hesse,male,No,0.8996152926691345,472,18064,0.8992026649238813,0.9000279204143877
2004,Hesse,female,Yes,0.08500763802662178,66,18064,0.08464310256335197,0.0853721734898916
2004,Hesse,female,No,0.9149923619733782,563,18064,0.9146278265101084,0.9153568974366479
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.09139059236620575,45,18064,0.09095977324892773,0.09182141148348377
2004,"Rhineland-Palatinate, Saarland",male,No,0.9086094076337944,447,18064,0.9081785885165163,0.9090402267510724
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.09553961695405777,69,18064,0.09513668208861283,0.09594255181950272
2004,"Rhineland-Palatinate, Saarland",female,No,0.9044603830459422,537,18064,0.9040574481804973,0.9048633179113872
2004,Baden-Wuerttemberg,male,Yes,0.14344627607153554,149,18064,0.14308039815010726,0.14381215399296382
2004,Baden-Wuerttemberg,male,No,0.8565537239284644,867,18064,0.8561878460070361,0.8569196018498927
2004,Baden-Wuerttemberg,female,Yes,0.14875781533182061,182,18064,0.14841522863561268,0.14910040202802854
2004,Baden-Wuerttemberg,female,No,0.8512421846681794,1006,18064,0.8508995979719715,0.8515847713643873
2004,Bavaria,male,Yes,0.13231506644651925,159,18064,0.13197326354225528,0.13265686935078322
2004,Bavaria,male,No,0.8676849335534809,943,18064,0.8673431306492169,0.8680267364577449
2004,Bavaria,female,Yes,0.17022473898447302,231,18064,0.16988181644189718,0.17056766152704886
2004,Bavaria,female,No,0.829775261015527,1116,18064,0.8294323384729512,0.8301181835581029
2004,Berlin,male,No,1.0,290,18064,1.0,1.0
2004,Berlin,female,Yes,0.07862577007362281,32,18064,0.07816131621942612,0.0790902239278195
2004,Berlin,female,No,0.9213742299263772,319,18064,0.9209097760721805,0.9218386837805739
2004,Brandenburg,male,No,1.0,358,18064,1.0,1.0
2004,Brandenburg,female,Yes,0.06404920004530511,33,18064,0.0635873454651871,0.06451105462542311
2004,Brandenburg,female,No,0.935950799954695,422,18064,0.9354889453745769,0.936412654534813
2004,Mecklenburg-Western Pomerania,male,No,1.0,198,18064,1.0,1.0
2004,Mecklenburg-Western Pomerania,female,No,1.0,240,18064,1.0,1.0
2004,Saxony,male,Yes,0.07080446083709617,59,18064,0.0704234987367248,0.07118542293746755
2004,Saxony,male,No,0.9291955391629038,622,18064,0.9288145770625323,0.9295765012632752
2004,Saxony,female,Yes,0.055361307459541896,52,18064,0.05503443100707018,0.05568818391201361
2004,Saxony,female,No,0.9446386925404581,714,18064,0.9443118160879863,0.9449655689929298
2004,Saxony-Anhalt,male,No,1.0,369,18064,1.0,1.0
2004,Saxony-Anhalt,female,No,1.0,445,18064,1.0,1.0
2004,Thuringa,male,No,1.0,392,18064,1.0,1.0
2004,Thuringa,female,No,1.0,428,18064,1.0,1.0
2005,Schleswig-Holstein,male,No,1.0,216,17290,1.0,1.0
2005,Schleswig-Holstein,female,No,1.0,264,17290,1.0,1.0
2005,Hamburg,male,No,1.0,103,17290,1.0,1.0
2005,Hamburg,female,No,1.0,107,17290,1.0,1.0
2005,Lower Saxony,male,Yes,0.11831185556163706,91,17290,0.11792998373070486,0.11869372739256927
2005,Lower Saxony,male,No,0.881688144438363,604,17290,0.8813062726074308,0.8820700162692952
2005,Lower Saxony,female,Yes,0.1261373208411255,121,17290,0.1257688667034663,0.1265057749787847
2005,Lower Saxony,female,No,0.8738626791588745,701,17290,0.8734942250212153,0.8742311332965337
2005,Bremen,male,No,1.0,46,17290,1.0,1.0
2005,Bremen,female,No,1.0,66,17290,1.0,1.0
2005,North Rhine-Westphalia,male,Yes,0.1416631439211036,262,17290,0.14138542248595692,0.14194086535625028
2005,North Rhine-Westphalia,male,No,0.8583368560788964,1398,17290,0.8580591346437497,0.8586145775140431
2005,North Rhine-Westphalia,female,Yes,0.1750195498350821,352,17290,0.17473052406684453,0.1753085756033197
2005,North Rhine-Westphalia,female,No,0.8249804501649178,1556,17290,0.8246914243966802,0.8252694759331555
2005,Hesse,male,Yes,0.13529100306310934,70,17290,0.13483094692878478,0.1357510591974339
2005,Hesse,male,No,0.8647089969368907,433,17290,0.8642489408025662,0.8651690530712153
2005,Hesse,female,Yes,0.12581272324954407,86,17290,0.12538294478691098,0.12624250171217716
2005,Hesse,female,No,0.8741872767504559,522,17290,0.8737574982878228,0.8746170552130891
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.1155138295932816,57,17290,0.11503441342998555,0.11599324575657766
2005,"Rhineland-Palatinate, Saarland",male,No,0.8844861704067184,401,17290,0.8840067542434223,0.8849655865700145
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.11186327186734725,71,17290,0.11142795516800187,0.11229858856669263
2005,"Rhineland-Palatinate, Saarland",female,No,0.8881367281326528,507,17290,0.8877014114333074,0.8885720448319981
2005,Baden-Wuerttemberg,male,Yes,0.13091030042400736,142,17290,0.1305567116509284,0.13126388919708634
2005,Baden-Wuerttemberg,male,No,0.8690896995759926,824,17290,0.8687361108029136,0.8694432883490716
2005,Baden-Wuerttemberg,female,Yes,0.17532092359159782,192,17290,0.1749589750479649,0.17568287213523073
2005,Baden-Wuerttemberg,female,No,0.8246790764084022,959,17290,0.8243171278647693,0.8250410249520351
2005,Bavaria,male,Yes,0.1428060440121627,163,17290,0.14245342813376966,0.14315865989055576
2005,Bavaria,male,No,0.8571939559878374,868,17290,0.8568413401094443,0.8575465718662305
2005,Bavaria,female,Yes,0.17102301531771363,234,17290,0.17068192576155217,0.1713641048738751
2005,Bavaria,female,No,0.8289769846822864,1054,17290,0.8286358951261249,0.8293180742384479
2005,Berlin,male,No,1.0,270,17290,1.0,1.0
2005,Berlin,female,No,1.0,308,17290,1.0,1.0
2005,Brandenburg,male,Yes,0.11507745005072631,33,17290,0.11444416217602155,0.11571073792543107
2005,Brandenburg,male,No,0.8849225499492737,345,17290,0.8842892620745689,0.8855558378239784
2005,Brandenburg,female,Yes,0.07279392806244453,38,17290,0.0723061034348364,0.07328175269005266
2005,Brandenburg,female,No,0.9272060719375554,403,17290,0.9267182473099473,0.9276938965651635
2005,Mecklenburg-Western Pomerania,male,No,1.0,191,17290,1.0,1.0
2005,Mecklenburg-Western Pomerania,female,No,1.0,241,17290,1.0,1.0
2005,Saxony,male,Yes,0.07639955900824336,63,17290,0.07600317656202765,0.07679594145445906
2005,Saxony,male,No,0.9236004409917565,590,17290,0.9232040585455408,0.9239968234379723
2005,Saxony,female,Yes,0.0738162689241158,66,17290,0.0734382309676845,0.07419430688054711
2005,Saxony,female,No,0.9261837310758843,665,17290,0.9258056931194529,0.9265617690323156
2005,Saxony-Anhalt,male,No,1.0,359,17290,1.0,1.0
2005,Saxony-Anhalt,female,Yes,0.05157605554985384,32,17290,0.05115849117133064,0.05199361992837704
2005,Saxony-Anhalt,female,No,0.9484239444501462,416,17290,0.948006380071623,0.9488415088286695
2005,Thuringa,male,No,1.0,365,17290,1.0,1.0
2005,Thuringa,female,Yes,0.05884982580267342,39,17290,0.05836691182224995,0.059332739783096895
2005,Thuringa,female,No,0.9411501741973266,396,17290,0.9406672602169032,0.94163308817775
2006,Schleswig-Holstein,male,Yes,0.11069720937508712,33,18418,0.11007216121793047,0.11132225753224377
2006,Schleswig-Holstein,male,No,0.8893027906249128,213,18418,0.8886777424677561,0.8899278387820695
2006,Schleswig-Holstein,female,Yes,0.10823587673085197,43,18418,0.10769475996765998,0.10877699349404396
2006,Schleswig-Holstein,female,No,0.891764123269148,274,18418,0.891223006505956,0.89230524003234
2006,Hamburg,male,No,1.0,98,18418,1.0,1.0
2006,Hamburg,female,No,1.0,115,18418,1.0,1.0
