year,bula_h,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Hesse,female,Yes,0.003369156936394911,59,19166,0.0033543237719123264,0.003383990100877496
2001,Hesse,female,No,0.03497847610066457,629,19166,0.0349314461013111,0.03502550610001803
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.0019888739461392645,34,19166,0.0019774694172102147,0.0020002784750683144
2001,"Rhineland-Palatinate, Saarland",male,No,0.026742798508550554,490,19166,0.02670150105537234,0.026784095961728767
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.0022081084057448933,41,19166,0.002196093061691933,0.0022201237497978536
2001,"Rhineland-Palatinate, Saarland",female,No,0.03149805005969077,603,19166,0.03145334073454363,0.031542759384837915
2001,Baden-Wuerttemberg,male,Yes,0.007143195382258253,107,19166,0.007121638020819567,0.007164752743696938
2001,Baden-Wuerttemberg,male,No,0.05019153953255243,948,19166,0.05013564886384044,0.050247430201264424
2001,Baden-Wuerttemberg,female,Yes,0.010012894603241255,155,19166,0.009987408665270356,0.010038380541212154
2001,Baden-Wuerttemberg,female,No,0.05824947304491047,1068,19166,0.05818951879597921,0.058309427293841726
2001,Bavaria,male,Yes,0.006116582286749957,115,19166,0.006096623774536177,0.0061365407989637365
2001,Bavaria,male,No,0.05751254398132795,1063,19166,0.05745294688386551,0.057572141078790384
2001,Bavaria,female,Yes,0.010499706338385975,177,19166,0.010473614626727645,0.010525798050044305
2001,Bavaria,female,No,0.06789976539982152,1258,19166,0.06783536753384067,0.06796416326580237
2001,Berlin,male,No,0.018242187288701077,300,19166,0.01820793049845263,0.018276444078949523
2001,Berlin,female,Yes,0.0017813345450313405,35,19166,0.0017705403162480845,0.0017921287738145964
2001,Berlin,female,No,0.020135408056690136,333,19166,0.02009945222984752,0.02017136388353275
2001,Brandenburg,male,No,0.016048083956435796,405,19166,0.01601591740060743,0.016080250512264162
2001,Brandenburg,female,No,0.017678579623159576,455,19166,0.01764484650232278,0.017712312743996372
2001,Mecklenburg-Western Pomerania,male,No,0.009404199941449861,202,19166,0.009379493215467025,0.009428906667432697
2001,Mecklenburg-Western Pomerania,female,No,0.011860799983186815,257,19166,0.011833087714209017,0.011888512252164612
2001,Saxony,male,Yes,0.0014274616732605477,38,19166,0.0014177972026921774,0.001437126143828918
2001,Saxony,male,No,0.027332180844690582,683,19166,0.02729044343936694,0.027373918250014225
2001,Saxony,female,Yes,0.0013400251414743926,36,19166,0.0013306609275652661,0.0013493893553835192
2001,Saxony,female,No,0.03145056639944393,782,19166,0.031405889691745875,0.03149524310714198
2001,Saxony-Anhalt,male,No,0.016865735788258514,433,19166,0.016832773671538882,0.016898697904978145
2001,Saxony-Anhalt,female,No,0.019350751078156935,491,19166,0.019315488684161355,0.019386013472152516
2001,Thuringa,male,No,0.015404803203832458,429,19166,0.015373277632634842,0.015436328775030074
2001,Thuringa,female,No,0.015524498925124853,453,19166,0.015492853037412773,0.015556144812836932
2002,Schleswig-Holstein,male,Yes,0.0014850114449527349,31,19319,0.0014752215899487221,0.0014948012999567476
2002,Schleswig-Holstein,male,No,0.014779921579485737,237,19319,0.014749242893308947,0.014810600265662527
2002,Schleswig-Holstein,female,Yes,0.0015681195486874707,32,19319,0.001558059898720819,0.0015781791986541223
2002,Schleswig-Holstein,female,No,0.018332374533452073,286,19319,0.01829826893614083,0.018366480130763314
2002,Hamburg,male,No,0.0065616260188027945,100,19319,0.006541099737903414,0.006582152299702175
2002,Hamburg,female,No,0.009943779665702665,136,19319,0.00991855416823241,0.00996900516317292
2002,Lower Saxony,male,Yes,0.004803791745169548,93,19319,0.004786213298039457,0.00482137019229964
2002,Lower Saxony,male,No,0.04059398472443929,680,19319,0.040543812180089414,0.04064415726878917
2002,Lower Saxony,female,Yes,0.004861479407631354,104,19319,0.0048437962401991184,0.00487916257506359
2002,Lower Saxony,female,No,0.04640967145166132,793,19319,0.04635618802422517,0.04646315487909747
2002,Bremen,male,No,0.004771561875559316,64,19319,0.004754042213140904,0.004789081537977727
2002,Bremen,female,No,0.005569589962563438,78,19319,0.005550669450976673,0.005588510474150202
2002,North Rhine-Westphalia,male,Yes,0.012158044341603547,242,19319,0.01213018251017577,0.012185906173031325
2002,North Rhine-Westphalia,male,No,0.09077971603812297,1622,19319,0.09070667565662013,0.09085275641962581
2002,North Rhine-Westphalia,female,Yes,0.015975831637483333,347,19319,0.01594395528026039,0.016007707994706275
2002,North Rhine-Westphalia,female,No,0.09811910304275735,1814,19319,0.09804347455024547,0.09819473153526924
2002,Hesse,male,Yes,0.0031120011195916973,69,19319,0.0030978406674301083,0.0031261615717532863
2002,Hesse,male,No,0.030561433479827406,540,19319,0.03051767310110257,0.030605193858552242
2002,Hesse,female,Yes,0.00381675205145007,83,19319,0.0038010754955296313,0.0038324286073705086
2002,Hesse,female,No,0.034678464798767725,646,19319,0.03463194905237389,0.03472498054516156
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.0020417606161922904,46,19319,0.002030284560153501,0.0020532366722310798
2002,"Rhineland-Palatinate, Saarland",male,No,0.026998900647137808,475,19319,0.026957694332830635,0.02704010696144498
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.0025712486872833955,65,19319,0.0025583736929107367,0.0025841236816560543
2002,"Rhineland-Palatinate, Saarland",female,No,0.031661070348621076,570,19319,0.03161655492020877,0.031705585777033383
2002,Baden-Wuerttemberg,male,Yes,0.00808868440503568,152,19319,0.008065911972044735,0.008111456838026627
2002,Baden-Wuerttemberg,male,No,0.05137273705818317,952,19319,0.05131661310956426,0.05142886100680208
2002,Baden-Wuerttemberg,female,Yes,0.010068673754418106,188,19319,0.010043291935968831,0.010094055572867381
2002,Baden-Wuerttemberg,female,No,0.05820455413362526,1071,19319,0.05814503030722566,0.05826407796002486
2002,Bavaria,male,Yes,0.00825714238022521,176,19319,0.008234135989441584,0.008280148771008834
2002,Bavaria,male,No,0.05531659585875746,1017,19319,0.055258478625497744,0.05537471309201717
2002,Bavaria,female,Yes,0.01292017604727757,237,19319,0.012891465305172121,0.012948886789383017
2002,Bavaria,female,No,0.06369154881953373,1199,19319,0.06362946414029384,0.06375363349877362
2002,Berlin,male,No,0.017478258003603312,287,19319,0.017444941898559947,0.017511574108646677
2002,Berlin,female,No,0.020208926761796864,337,19319,0.020173152355984058,0.02024470116760967
2002,Brandenburg,male,No,0.01646918003723209,406,19319,0.01643682335078722,0.01650153672367696
2002,Brandenburg,female,No,0.017796914752537488,447,19319,0.01776330176828074,0.017830527736794236
2002,Mecklenburg-Western Pomerania,male,No,0.009504884820106274,195,19319,0.009480216835810096,0.009529552804402453
2002,Mecklenburg-Western Pomerania,female,No,0.011998943441615407,248,19319,0.011971262282441834,0.01202662460078898
2002,Saxony,male,Yes,0.001463639948454889,45,19319,0.001453920689931829,0.001473359206977949
2002,Saxony,male,No,0.028622733608630286,680,19319,0.02858034163982309,0.028665125577437483
2002,Saxony,female,Yes,0.0015431387455902025,39,19319,0.0015331594196915945,0.0015531180714888106
2002,Saxony,female,No,0.030871714389626187,762,19319,0.030827739468058387,0.030915689311193987
2002,Saxony-Anhalt,male,No,0.015713154136913883,399,19319,0.01568153670507688,0.015744771568750884
2002,Saxony-Anhalt,female,No,0.018342626700538087,467,19319,0.018308511746123874,0.0183767416549523
2002,Thuringa,male,No,0.014962487178628974,421,19319,0.014931622458336145,0.014993351898921804
2002,Thuringa,female,No,0.01494804625072349,441,19319,0.014917196202315623,0.014978896299131357
2003,Schleswig-Holstein,male,No,0.01565632425696697,227,18592,0.015624721663017115,0.015687926850916828
2003,Schleswig-Holstein,female,No,0.018070830868655123,271,18592,0.018036920415689058,0.01810474132162119
2003,Hamburg,male,No,0.006679835270476737,97,18592,0.006659098937788053,0.00670057160316542
2003,Hamburg,female,No,0.00899548970920276,120,18592,0.008971454125645163,0.009019525292760356
2003,Lower Saxony,male,Yes,0.004304577419379757,81,18592,0.004287911358397667,0.004321243480361847
2003,Lower Saxony,male,No,0.041512280157473616,663,18592,0.041461500938055486,0.041563059376891746
2003,Lower Saxony,female,Yes,0.005536067000207908,107,18592,0.005517178405984912,0.005554955594430904
2003,Lower Saxony,female,No,0.04685700219600564,767,18592,0.04680320362618299,0.046910800765828285
2003,Bremen,male,No,0.004977899198925263,63,18592,0.004959983083064572,0.004995815314785953
2003,Bremen,female,No,0.0056161733454015254,76,18592,0.0055971493501998535,0.005635197340603197
2003,North Rhine-Westphalia,male,Yes,0.013330957662971911,258,18592,0.01330176182966963,0.013360153496274191
2003,North Rhine-Westphalia,male,No,0.08974761419559647,1538,18592,0.08967485350392765,0.0898203748872653
2003,North Rhine-Westphalia,female,Yes,0.016563891116200515,341,18592,0.016531400443119217,0.016596381789281814
2003,North Rhine-Westphalia,female,No,0.09563906176594901,1717,18592,0.0955641943228702,0.09571392920902783
2003,Hesse,male,Yes,0.0030769195286629593,71,18592,0.0030628203652481177,0.003091018692077801
2003,Hesse,male,No,0.03210150585504036,501,18592,0.032056633169759624,0.0321463785403211
2003,Hesse,female,Yes,0.0034350516483984254,71,18592,0.0034201572183419553,0.0034499460784548955
2003,Hesse,female,No,0.0340151945096123,579,18592,0.03396904935805591,0.03406133966116869
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.0025325745907867772,48,18592,0.002519779748611372,0.0025453694329621826
2003,"Rhineland-Palatinate, Saarland",male,No,0.0269874824657477,464,18592,0.02694623048085789,0.027028734450637512
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.00305223638623568,65,18592,0.0030381937148128754,0.0030662790576584846
2003,"Rhineland-Palatinate, Saarland",female,No,0.030910347199638474,561,18592,0.030866287820842477,0.03095440657843447
2003,Baden-Wuerttemberg,male,Yes,0.007872780214801272,142,18592,0.007850281785684069,0.007895278643918474
2003,Baden-Wuerttemberg,male,No,0.05065295235870394,900,18592,0.050597128566738814,0.05070877615066907
2003,Baden-Wuerttemberg,female,Yes,0.009364360143005686,172,18592,0.009339841271489341,0.00938887901452203
2003,Baden-Wuerttemberg,female,No,0.059987838144060786,1051,18592,0.05992738724121831,0.060048289046903264
2003,Bavaria,male,Yes,0.007188368396530289,160,18592,0.007166862723373082,0.007209874069687496
2003,Bavaria,male,No,0.054942357202932016,959,18592,0.054884349289620084,0.05500036511624395
2003,Bavaria,female,Yes,0.012769737026611992,231,18592,0.012741154234109167,0.012798319819114817
2003,Bavaria,female,No,0.06628109275856586,1171,18592,0.06621776306943078,0.06634442244770095
2003,Berlin,male,No,0.01895796007921117,304,18592,0.01892324292959388,0.018992677228828456
2003,Berlin,female,Yes,0.0019440191285946158,35,18592,0.001932805861487372,0.0019552323957018596
2003,Berlin,female,No,0.01896203148190719,314,18592,0.01892731067661785,0.018996752287196526
2003,Brandenburg,male,No,0.016587622662083017,391,18592,0.016555109114492,0.016620136209674032
2003,Brandenburg,female,Yes,0.0009357365461365413,31,18592,0.0009279529918672137,0.0009435201004058689
2003,Brandenburg,female,No,0.018348889707001756,442,18592,0.018314724195592616,0.018383055218410896
2003,Mecklenburg-Western Pomerania,male,No,0.009870724215988365,201,18592,0.009845557594942801,0.00989589083703393
2003,Mecklenburg-Western Pomerania,female,No,0.011503592361049949,249,18592,0.011476446180124994,0.011530738541974903
2003,Saxony,male,Yes,0.0014682797300200191,38,18592,0.0014585323076704221,0.001478027152369616
2003,Saxony,male,No,0.028669505860869034,670,18592,0.028627024534776016,0.02871198718696205
2003,Saxony,female,Yes,0.0016300342733445515,44,18592,0.001619764790552959,0.001640303756136144
2003,Saxony,female,No,0.029649833333769433,733,18592,0.02960665361391462,0.029693013053624245
2003,Saxony-Anhalt,male,No,0.01529643064616244,378,18592,0.015265187680120815,0.015327673612204063
2003,Saxony-Anhalt,female,No,0.017817517757794825,450,18592,0.017783841475462,0.01785119404012765
2003,Thuringa,male,No,0.014683962799318766,403,18592,0.014653342187545996,0.014714583411091536
2003,Thuringa,female,No,0.015015056824000622,437,18592,0.014984098122580959,0.015046015525420285
2004,Schleswig-Holstein,male,No,0.01532432162915225,220,18064,0.015293095647229034,0.015355547611075465
2004,Schleswig-Holstein,female,No,0.01945775846463202,275,18064,0.019422646233459382,0.019492870695804656
2004,Hamburg,male,No,0.006880178013072808,95,18064,0.006859165425719846,0.0069011906004257705
2004,Hamburg,female,No,0.008699082744366376,114,18064,0.008675476964425666,0.008722688524307087
2004,Lower Saxony,male,Yes,0.00532380294590102,93,18064,0.005305304692771944,0.005342301199030095
2004,Lower Saxony,male,No,0.04032544760657358,638,18064,0.04027544064621559,0.040375454566931576
2004,Lower Saxony,female,Yes,0.005381713792381794,112,18064,0.005363115743371194,0.005400311841392393
2004,Lower Saxony,female,No,0.04737371614000942,753,18064,0.04731971426044021,0.047427718019578624
2004,Bremen,male,No,0.0046563982786253285,58,18064,0.004639092527898609,0.004673704029352048
2004,Bremen,female,No,0.005248527693195398,72,18064,0.00523015998754207,0.005266895398848726
2004,North Rhine-Westphalia,male,Yes,0.013853260275619637,269,18064,0.013823548703108927,0.013882971848130348
2004,North Rhine-Westphalia,male,No,0.0906767893574402,1471,18064,0.09060379554037047,0.09074978317450992
2004,North Rhine-Westphalia,female,Yes,0.018103181710184362,356,18064,0.01806929033033682,0.018137073090031906
2004,North Rhine-Westphalia,female,No,0.09467748096583443,1648,18064,0.09460305853038768,0.09475190340128119
2004,Hesse,male,Yes,0.0034405892559175337,65,18064,0.0034257043230248928,0.0034554741888101746
2004,Hesse,male,No,0.030833448567168794,472,18064,0.03078950562531195,0.030877391509025638
2004,Hesse,female,Yes,0.0032152262368885924,66,18064,0.00320083542369969,0.003229617050077495
2004,Hesse,female,No,0.03460756606186558,563,18064,0.03456110208879523,0.03465403003493593
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.002642092505778807,45,18064,0.002629043470762621,0.0026551415407949927
2004,"Rhineland-Palatinate, Saarland",male,No,0.026267803331112557,447,18064,0.026227148654348442,0.02630845800787667
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.003285826159551014,69,18064,0.0032712787227946252,0.0033003735963074024
2004,"Rhineland-Palatinate, Saarland",female,No,0.03110646328338314,537,18064,0.03106233244108604,0.03115059412568024
2004,Baden-Wuerttemberg,male,Yes,0.008507823982994888,149,18064,0.00848447689268866,0.008531171073301116
2004,Baden-Wuerttemberg,male,No,0.050802352732586785,867,18064,0.05074653154026862,0.05085817392490495
2004,Baden-Wuerttemberg,female,Yes,0.010371211044009423,182,18064,0.010345457929106305,0.010396964158912541
2004,Baden-Wuerttemberg,female,No,0.059347553115542795,1006,18064,0.059287491795506055,0.059407614435579535
2004,Bavaria,male,Yes,0.008402081625411959,159,18064,0.008378878840153649,0.008425284410670269
2004,Bavaria,male,No,0.05509848449347381,943,18064,0.05504048262704699,0.05515648635990062
2004,Bavaria,female,Yes,0.013212089432732057,231,18064,0.013183064145127226,0.013241114720336887
2004,Bavaria,female,No,0.06440347638662393,1116,18064,0.06434107735868673,0.06446587541456113
2004,Berlin,male,No,0.01886244757165083,290,18064,0.018827866150155956,0.0188970289931457
2004,Berlin,female,Yes,0.0017062335665460567,32,18064,0.0016957423152519715,0.001716724817840142
2004,Berlin,female,No,0.01999445775830063,319,18064,0.01995887431668718,0.02003004119991408
2004,Brandenburg,male,No,0.015436076230726332,358,18064,0.015404738374351662,0.015467414087101002
2004,Brandenburg,female,Yes,0.0011631284231190262,33,18064,0.0011544639933373214,0.001171792852900731
2004,Brandenburg,female,No,0.016996792735869518,422,18064,0.016963934834174337,0.0170296506375647
2004,Mecklenburg-Western Pomerania,male,No,0.009472740111061697,198,18064,0.009448116604675202,0.009497363617448192
2004,Mecklenburg-Western Pomerania,female,No,0.010970921911204322,240,18064,0.010944442705017383,0.01099740111739126
2004,Saxony,male,Yes,0.0020740658936030617,59,18064,0.0020625010623858005,0.002085630724820323
2004,Saxony,male,No,0.027218804486061045,622,18064,0.027177440634045553,0.027260168338076537
2004,Saxony,female,Yes,0.001750930360947905,52,18064,0.0017403028205858874,0.0017615579013099225
2004,Saxony,female,No,0.029876400012842246,714,18064,0.029833123073684114,0.029919676952000377
2004,Saxony-Anhalt,male,No,0.015047857143416193,369,18064,0.01501690977224136,0.015078804514591027
2004,Saxony-Anhalt,female,No,0.01845099144642675,445,18064,0.018416782104696442,0.018485200788157057
2004,Thuringa,male,No,0.01480431189284598,392,18064,0.014773612185635979,0.014835011600055981
2004,Thuringa,female,No,0.014648092623348177,428,18064,0.014617552900686805,0.014678632346009548
2005,Schleswig-Holstein,male,No,0.016173332629651104,216,17290,0.01614128055940453,0.016205384699897678
2005,Schleswig-Holstein,female,No,0.019031343113379843,264,17290,0.01899662474421657,0.019066061482543115
2005,Hamburg,male,No,0.0073359800051995255,103,17290,0.007314296612194968,0.007357663398204083
2005,Hamburg,female,No,0.007911776175220209,107,17290,0.007889264429477622,0.007934287920962796
2005,Lower Saxony,male,Yes,0.005464247327595468,91,17290,0.005445515834099009,0.005482978821091927
2005,Lower Saxony,male,No,0.040720873357531086,604,17290,0.0406706531999958,0.04077109351506637
2005,Lower Saxony,female,Yes,0.006612376651310112,121,17290,0.006591782912717184,0.006632970389903041
2005,Lower Saxony,female,No,0.04580967105999842,701,17290,0.0457565467718857,0.045862795348111135
2005,Bremen,male,No,0.0038917666554563928,46,17290,0.0038759460284075687,0.003907587282505217
2005,Bremen,female,No,0.005076123113131583,66,17290,0.005058065596166957,0.005094180630096209
2005,North Rhine-Westphalia,male,Yes,0.014419386204522414,262,17290,0.014389095003391462,0.014449677405653366
2005,North Rhine-Westphalia,male,No,0.08736704748180744,1398,17290,0.087295297972714,0.08743879699090089
2005,North Rhine-Westphalia,female,Yes,0.0195315952755061,352,17290,0.019496432536972357,0.019566758014039842
2005,North Rhine-Westphalia,female,No,0.09206505374976212,1556,17290,0.09199159021801345,0.09213851728151079
2005,Hesse,male,Yes,0.00482814408538434,70,17290,0.004810530969794485,0.004845757200974195
2005,Hesse,male,No,0.030858959831881694,433,17290,0.030815017695714406,0.03090290196804898
2005,Hesse,female,Yes,0.004836802718635311,86,17290,0.004819173893423224,0.004854431543847399
2005,Hesse,female,No,0.033607661352313405,522,17290,0.033561869003862,0.03365345370076481
