year,bula_h,sex,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.06923,34,524,0.04747,0.09098
2001,"Rhineland-Palatinate, Saarland",male,No,0.93077,490,524,0.90902,0.95253
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.06550,41,644,0.04638,0.08463
2001,"Rhineland-Palatinate, Saarland",female,No,0.93450,603,644,0.91537,0.95362
2001,Baden-Wuerttemberg,male,Yes,0.12460,107,1055,0.10466,0.14454
2001,Baden-Wuerttemberg,male,No,0.87540,948,1055,0.85546,0.89534
2001,Baden-Wuerttemberg,female,Yes,0.14665,155,1223,0.12681,0.16648
2001,Baden-Wuerttemberg,female,No,0.85335,1068,1223,0.83352,0.87319
2001,Bavaria,male,Yes,0.09611,115,1178,0.07927,0.11295
2001,Bavaria,male,No,0.90389,1063,1178,0.88705,0.92073
2001,Bavaria,female,Yes,0.13389,177,1435,0.11627,0.15152
2001,Bavaria,female,No,0.86611,1258,1435,0.84848,0.88373
2001,Berlin,male,No,0.93087,300,300,0.90212,0.95962
2001,Berlin,female,Yes,0.08131,35,368,0.05334,0.10927
2001,Berlin,female,No,0.91869,333,368,0.89073,0.94666
2001,Brandenburg,male,No,0.93536,405,405,0.91138,0.95934
2001,Brandenburg,female,No,0.96687,455,455,0.95040,0.98333
2001,Mecklenburg-Western Pomerania,male,No,0.96737,202,202,0.94280,0.99193
2001,Mecklenburg-Western Pomerania,female,No,0.97498,257,257,0.95584,0.99411
2001,Saxony,male,Yes,0.04963,38,721,0.03376,0.06549
2001,Saxony,male,No,0.95037,683,721,0.93451,0.96624
2001,Saxony,female,Yes,0.04086,36,818,0.02729,0.05443
2001,Saxony,female,No,0.95914,782,818,0.94557,0.97271
2001,Saxony-Anhalt,male,No,0.96228,433,433,0.94432,0.98025
2001,Saxony-Anhalt,female,No,0.96423,491,491,0.94779,0.98068
2001,Thuringa,male,No,0.97255,429,429,0.95707,0.98803
2001,Thuringa,female,No,0.97555,453,453,0.96132,0.98979
2002,Schleswig-Holstein,male,Yes,0.09124,31,268,0.05670,0.12578
2002,Schleswig-Holstein,male,No,0.90876,237,268,0.87422,0.94330
2002,Schleswig-Holstein,female,Yes,0.07879,32,318,0.04913,0.10845
2002,Schleswig-Holstein,female,No,0.92121,286,318,0.89155,0.95087
2002,Hamburg,male,No,0.92789,100,100,0.87693,0.97884
2002,Hamburg,female,No,0.94994,136,136,0.91316,0.98673
2002,Lower Saxony,male,Yes,0.10576,93,773,0.08406,0.12745
2002,Lower Saxony,male,No,0.89424,680,773,0.87255,0.91594
2002,Lower Saxony,female,Yes,0.09484,104,897,0.07565,0.11402
2002,Lower Saxony,female,No,0.90516,793,897,0.88598,0.92435
2002,Bremen,male,No,0.97174,64,64,0.93082,1.01266
2002,Bremen,female,No,0.91710,78,78,0.85551,0.97869
2002,North Rhine-Westphalia,male,Yes,0.11811,242,1864,0.10345,0.13276
2002,North Rhine-Westphalia,male,No,0.88189,1622,1864,0.86724,0.89655
2002,North Rhine-Westphalia,female,Yes,0.13993,347,2161,0.12530,0.15456
2002,North Rhine-Westphalia,female,No,0.86007,1814,2161,0.84544,0.87470
2002,Hesse,male,Yes,0.09238,69,609,0.06936,0.11539
2002,Hesse,male,No,0.90762,540,609,0.88461,0.93064
2002,Hesse,female,Yes,0.09905,83,729,0.07735,0.12075
2002,Hesse,female,No,0.90095,646,729,0.87925,0.92265
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.07032,46,521,0.04834,0.09229
2002,"Rhineland-Palatinate, Saarland",male,No,0.92968,475,521,0.90771,0.95166
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.07511,65,635,0.05459,0.09562
2002,"Rhineland-Palatinate, Saarland",female,No,0.92489,570,635,0.90438,0.94541
2002,Baden-Wuerttemberg,male,Yes,0.13605,152,1104,0.11582,0.15628
2002,Baden-Wuerttemberg,male,No,0.86395,952,1104,0.84372,0.88418
2002,Baden-Wuerttemberg,female,Yes,0.14744,188,1259,0.12785,0.16703
2002,Baden-Wuerttemberg,female,No,0.85256,1071,1259,0.83297,0.87215
2002,Bavaria,male,Yes,0.12983,176,1193,0.11075,0.14892
2002,Bavaria,male,No,0.87017,1017,1193,0.85108,0.88925
2002,Bavaria,female,Yes,0.16861,237,1436,0.14923,0.18798
2002,Bavaria,female,No,0.83139,1199,1436,0.81202,0.85077
2002,Berlin,male,No,0.93473,287,287,0.90610,0.96336
2002,Berlin,female,No,0.94023,337,337,0.91488,0.96558
2002,Brandenburg,male,No,0.92736,406,406,0.90208,0.95264
2002,Brandenburg,female,No,0.95296,447,447,0.93331,0.97261
2002,Mecklenburg-Western Pomerania,male,No,0.96640,195,195,0.94105,0.99176
2002,Mecklenburg-Western Pomerania,female,No,0.96392,248,248,0.94066,0.98718
2002,Saxony,male,Yes,0.04865,45,725,0.03298,0.06432
2002,Saxony,male,No,0.95135,680,725,0.93568,0.96702
2002,Saxony,female,Yes,0.04760,39,801,0.03285,0.06236
2002,Saxony,female,No,0.95240,762,801,0.93764,0.96715
2002,Saxony-Anhalt,male,No,0.95149,399,399,0.93038,0.97260
2002,Saxony-Anhalt,female,No,0.96156,467,467,0.94410,0.97901
2002,Thuringa,male,No,0.97391,421,421,0.95867,0.98916
2002,Thuringa,female,No,0.97470,441,441,0.96003,0.98938
2003,Schleswig-Holstein,male,No,0.91178,227,227,0.87480,0.94875
2003,Schleswig-Holstein,female,No,0.93775,271,271,0.90893,0.96657
2003,Hamburg,male,No,0.93488,97,97,0.88553,0.98424
2003,Hamburg,female,No,0.91928,120,120,0.87034,0.96823
2003,Lower Saxony,male,Yes,0.09395,81,744,0.07297,0.11493
2003,Lower Saxony,male,No,0.90605,663,744,0.88507,0.92703
2003,Lower Saxony,female,Yes,0.10564,107,874,0.08525,0.12603
2003,Lower Saxony,female,No,0.89436,767,874,0.87397,0.91475
2003,Bremen,male,No,0.96999,63,63,0.92753,1.01246
2003,Bremen,female,No,0.90326,76,76,0.83636,0.97016
2003,North Rhine-Westphalia,male,Yes,0.12934,258,1796,0.11381,0.14486
2003,North Rhine-Westphalia,male,No,0.87066,1538,1796,0.85514,0.88619
2003,North Rhine-Westphalia,female,Yes,0.14762,341,2058,0.13229,0.16295
2003,North Rhine-Westphalia,female,No,0.85238,1717,2058,0.83705,0.86771
2003,Hesse,male,Yes,0.08735,71,572,0.06419,0.11051
2003,Hesse,male,No,0.91265,501,572,0.88949,0.93581
2003,Hesse,female,Yes,0.09166,71,650,0.06946,0.11386
2003,Hesse,female,No,0.90834,579,650,0.88614,0.93054
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.08579,48,512,0.06151,0.11008
2003,"Rhineland-Palatinate, Saarland",male,No,0.91421,464,512,0.88992,0.93849
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.08986,65,626,0.06744,0.11228
2003,"Rhineland-Palatinate, Saarland",female,No,0.91014,561,626,0.88772,0.93256
2003,Baden-Wuerttemberg,male,Yes,0.13455,142,1042,0.11382,0.15528
2003,Baden-Wuerttemberg,male,No,0.86545,900,1042,0.84472,0.88618
2003,Baden-Wuerttemberg,female,Yes,0.13495,172,1223,0.11579,0.15410
2003,Baden-Wuerttemberg,female,No,0.86505,1051,1223,0.84590,0.88421
2003,Bavaria,male,Yes,0.11565,160,1119,0.09690,0.13439
2003,Bavaria,male,No,0.88435,959,1119,0.86561,0.90310
2003,Bavaria,female,Yes,0.16147,231,1402,0.14220,0.18073
2003,Bavaria,female,No,0.83853,1171,1402,0.81927,0.85780
2003,Berlin,male,No,0.94641,304,304,0.92105,0.97177
2003,Berlin,female,Yes,0.09299,35,349,0.06248,0.12350
2003,Berlin,female,No,0.90701,314,349,0.87650,0.93752
2003,Brandenburg,male,No,0.95138,391,391,0.93004,0.97273
2003,Brandenburg,female,Yes,0.04852,31,473,0.02914,0.06790
2003,Brandenburg,female,No,0.95148,442,473,0.93210,0.97086
2003,Mecklenburg-Western Pomerania,male,No,0.96068,201,201,0.93375,0.98762
2003,Mecklenburg-Western Pomerania,female,No,0.94000,249,249,0.91044,0.96956
2003,Saxony,male,Yes,0.04872,38,708,0.03285,0.06459
2003,Saxony,male,No,0.95128,670,708,0.93541,0.96715
2003,Saxony,female,Yes,0.05212,44,777,0.03648,0.06776
2003,Saxony,female,No,0.94788,733,777,0.93224,0.96352
2003,Saxony-Anhalt,male,No,0.95012,378,378,0.92814,0.97210
2003,Saxony-Anhalt,female,No,0.93749,450,450,0.91509,0.95988
2003,Thuringa,male,No,0.97616,403,403,0.96125,0.99107
2003,Thuringa,female,No,0.95956,437,437,0.94107,0.97805
2004,Schleswig-Holstein,male,No,0.91086,220,220,0.87312,0.94860
2004,Schleswig-Holstein,female,No,0.95030,275,275,0.92457,0.97603
2004,Hamburg,male,No,0.90338,95,95,0.84366,0.96311
2004,Hamburg,female,No,0.94594,114,114,0.90425,0.98764
2004,Lower Saxony,male,Yes,0.11664,93,731,0.09335,0.13992
2004,Lower Saxony,male,No,0.88336,638,731,0.86008,0.90665
2004,Lower Saxony,female,Yes,0.10201,112,865,0.08183,0.12219
2004,Lower Saxony,female,No,0.89799,753,865,0.87781,0.91817
2004,Bremen,male,No,0.92681,58,58,0.85919,0.99442
2004,Bremen,female,No,0.86515,72,72,0.78570,0.94460
2004,North Rhine-Westphalia,male,Yes,0.13253,269,1740,0.11660,0.14847
2004,North Rhine-Westphalia,male,No,0.86747,1471,1740,0.85153,0.88340
2004,North Rhine-Westphalia,female,Yes,0.16052,356,2004,0.14444,0.17660
2004,North Rhine-Westphalia,female,No,0.83948,1648,2004,0.82340,0.85556
2004,Hesse,male,Yes,0.10024,65,537,0.07481,0.12566
2004,Hesse,male,No,0.89976,472,537,0.87434,0.92519
2004,Hesse,female,Yes,0.08493,66,629,0.06312,0.10673
2004,Hesse,female,No,0.91507,563,629,0.89327,0.93688
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.09140,45,492,0.06591,0.11689
2004,"Rhineland-Palatinate, Saarland",male,No,0.90860,447,492,0.88311,0.93409
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.09558,69,606,0.07215,0.11901
2004,"Rhineland-Palatinate, Saarland",female,No,0.90442,537,606,0.88099,0.92785
2004,Baden-Wuerttemberg,male,Yes,0.14346,149,1016,0.12189,0.16502
2004,Baden-Wuerttemberg,male,No,0.85654,867,1016,0.83498,0.87811
2004,Baden-Wuerttemberg,female,Yes,0.14871,182,1188,0.12847,0.16895
2004,Baden-Wuerttemberg,female,No,0.85129,1006,1188,0.83105,0.87153
2004,Bavaria,male,Yes,0.13227,159,1102,0.11226,0.15228
2004,Bavaria,male,No,0.86773,943,1102,0.84772,0.88774
2004,Bavaria,female,Yes,0.17011,231,1347,0.15004,0.19018
2004,Bavaria,female,No,0.82989,1116,1347,0.80982,0.84996
2004,Berlin,male,No,0.93705,290,290,0.90905,0.96505
2004,Berlin,female,Yes,0.07866,32,351,0.05046,0.10687
2004,Berlin,female,No,0.92134,319,351,0.89313,0.94954
2004,Brandenburg,male,No,0.92305,358,358,0.89540,0.95069
2004,Brandenburg,female,Yes,0.06408,33,455,0.04155,0.08660
2004,Brandenburg,female,No,0.93592,422,455,0.91340,0.95845
2004,Mecklenburg-Western Pomerania,male,No,0.96479,198,198,0.93905,0.99053
2004,Mecklenburg-Western Pomerania,female,No,0.92760,240,240,0.89475,0.96046
2004,Saxony,male,Yes,0.07080,59,681,0.05152,0.09008
2004,Saxony,male,No,0.92920,622,681,0.90992,0.94848
2004,Saxony,female,Yes,0.05536,52,766,0.03915,0.07156
2004,Saxony,female,No,0.94464,714,766,0.92844,0.96085
2004,Saxony-Anhalt,male,No,0.96607,369,369,0.94757,0.98457
2004,Saxony-Anhalt,female,No,0.95431,445,445,0.93489,0.97374
2004,Thuringa,male,No,0.95409,392,392,0.93335,0.97484
2004,Thuringa,female,No,0.96111,428,428,0.94277,0.97945
2005,Schleswig-Holstein,male,No,0.92421,216,216,0.88884,0.95959
2005,Schleswig-Holstein,female,No,0.94861,264,264,0.92192,0.97529
2005,Hamburg,male,No,0.83699,103,103,0.76531,0.90868
2005,Hamburg,female,No,0.89800,107,107,0.84038,0.95562
2005,Lower Saxony,male,Yes,0.11826,91,695,0.09424,0.14229
2005,Lower Saxony,male,No,0.88174,604,695,0.85771,0.90576
2005,Lower Saxony,female,Yes,0.12610,121,822,0.10339,0.14880
2005,Lower Saxony,female,No,0.87390,701,822,0.85120,0.89661
2005,Bremen,male,No,0.86644,46,46,0.76705,0.96584
2005,Bremen,female,No,0.85389,66,66,0.76802,0.93976
2005,North Rhine-Westphalia,male,Yes,0.14168,262,1660,0.12490,0.15847
2005,North Rhine-Westphalia,male,No,0.85832,1398,1660,0.84153,0.87510
2005,North Rhine-Westphalia,female,Yes,0.17506,352,1908,0.15801,0.19212
2005,North Rhine-Westphalia,female,No,0.82494,1556,1908,0.80788,0.84199
2005,Hesse,male,Yes,0.13514,70,503,0.10523,0.16505
2005,Hesse,male,No,0.86486,433,503,0.83495,0.89477
2005,Hesse,female,Yes,0.12570,86,608,0.09933,0.15207
2005,Hesse,female,No,0.87430,522,608,0.84793,0.90067
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.11549,57,458,0.08619,0.14479
2005,"Rhineland-Palatinate, Saarland",male,No,0.88451,401,458,0.85521,0.91381
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.11187,71,578,0.08615,0.13759
2005,"Rhineland-Palatinate, Saarland",female,No,0.88813,507,578,0.86241,0.91385
2005,Baden-Wuerttemberg,male,Yes,0.13096,142,966,0.10968,0.15225
2005,Baden-Wuerttemberg,male,No,0.86904,824,966,0.84775,0.89032
2005,Baden-Wuerttemberg,female,Yes,0.17532,192,1151,0.15334,0.19730
2005,Baden-Wuerttemberg,female,No,0.82468,959,1151,0.80270,0.84666
2005,Bavaria,male,Yes,0.14285,163,1031,0.12148,0.16422
2005,Bavaria,male,No,0.85715,868,1031,0.83578,0.87852
2005,Bavaria,female,Yes,0.17095,234,1288,0.15038,0.19152
2005,Bavaria,female,No,0.82905,1054,1288,0.80848,0.84962
2005,Berlin,male,No,0.93475,270,270,0.90524,0.96426
2005,Berlin,female,No,0.92228,308,308,0.89233,0.95223
2005,Brandenburg,male,Yes,0.11512,33,378,0.08290,0.14734
2005,Brandenburg,male,No,0.88488,345,378,0.85266,0.91710
2005,Brandenburg,female,Yes,0.07278,38,441,0.04851,0.09706
2005,Brandenburg,female,No,0.92722,403,441,0.90294,0.95149
2005,Mecklenburg-Western Pomerania,male,No,0.98259,191,191,0.96400,1.00119
2005,Mecklenburg-Western Pomerania,female,No,0.96377,241,241,0.94013,0.98741
2005,Saxony,male,Yes,0.07637,63,653,0.05598,0.09675
2005,Saxony,male,No,0.92363,590,653,0.90325,0.94402
2005,Saxony,female,Yes,0.07397,66,731,0.05499,0.09296
2005,Saxony,female,No,0.92603,665,731,0.90704,0.94501
2005,Saxony-Anhalt,male,No,0.95074,359,359,0.92832,0.97316
2005,Saxony-Anhalt,female,Yes,0.05160,32,448,0.03109,0.07211
2005,Saxony-Anhalt,female,No,0.94840,416,448,0.92789,0.96891
2005,Thuringa,male,No,0.95107,365,365,0.92891,0.97323
2005,Thuringa,female,Yes,0.05883,39,435,0.03669,0.08097
2005,Thuringa,female,No,0.94117,396,435,0.91903,0.96331
2006,Schleswig-Holstein,male,Yes,0.11061,33,246,0.07134,0.14989
2006,Schleswig-Holstein,male,No,0.88939,213,246,0.85011,0.92866
2006,Schleswig-Holstein,female,Yes,0.10819,43,317,0.07394,0.14244
2006,Schleswig-Holstein,female,No,0.89181,274,317,0.85756,0.92606
2006,Hamburg,male,No,0.81835,98,98,0.74162,0.89508
2006,Hamburg,female,No,0.85589,115,115,0.79142,0.92036
2006,Lower Saxony,male,Yes,0.13128,112,763,0.10730,0.15526
2006,Lower Saxony,male,No,0.86872,651,763,0.84474,0.89270
2006,Lower Saxony,female,Yes,0.14840,150,896,0.12511,0.17169
2006,Lower Saxony,female,No,0.85160,746,896,0.82831,0.87489
2006,Bremen,male,No,0.89622,44,44,0.80506,0.98738
2006,Bremen,female,No,0.89724,65,65,0.82285,0.97163
2006,North Rhine-Westphalia,male,Yes,0.16343,308,1714,0.14592,0.18094
2006,North Rhine-Westphalia,male,No,0.83657,1406,1714,0.81906,0.85408
2006,North Rhine-Westphalia,female,Yes,0.17670,406,2016,0.16004,0.19335
2006,North Rhine-Westphalia,female,No,0.82330,1610,2016,0.80665,0.83996
2006,Hesse,male,Yes,0.14301,99,541,0.11348,0.17253
2006,Hesse,male,No,0.85699,442,541,0.82747,0.88652
2006,Hesse,female,Yes,0.13932,108,651,0.11270,0.16594
2006,Hesse,female,No,0.86068,543,651,0.83406,0.88730
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.07955,51,469,0.05503,0.10406
2006,"Rhineland-Palatinate, Saarland",male,No,0.92045,418,469,0.89594,0.94497
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.13907,82,604,0.11146,0.16669
2006,"Rhineland-Palatinate, Saarland",female,No,0.86093,522,604,0.83331,0.88854
2006,Baden-Wuerttemberg,male,Yes,0.16311,190,1034,0.14058,0.18565
2006,Baden-Wuerttemberg,male,No,0.83689,844,1034,0.81435,0.85942
2006,Baden-Wuerttemberg,female,Yes,0.16806,227,1239,0.14723,0.18889
2006,Baden-Wuerttemberg,female,No,0.83194,1012,1239,0.81111,0.85277
2006,Bavaria,male,Yes,0.17218,217,1134,0.15020,0.19416
2006,Bavaria,male,No,0.82782,917,1134,0.80584,0.84980
2006,Bavaria,female,Yes,0.21120,306,1398,0.18979,0.23260
2006,Bavaria,female,No,0.78880,1092,1398,0.76740,0.81021
2006,Berlin,male,No,0.90712,261,261,0.87183,0.94240
2006,Berlin,female,Yes,0.11643,49,358,0.08315,0.14970
2006,Berlin,female,No,0.88357,309,358,0.85030,0.91685
2006,Brandenburg,male,Yes,0.13629,47,410,0.10303,0.16954
2006,Brandenburg,male,No,0.86371,363,410,0.83046,0.89697
2006,Brandenburg,female,Yes,0.09736,48,464,0.07036,0.12436
2006,Brandenburg,female,No,0.90264,416,464,0.87564,0.92964
2006,Mecklenburg-Western Pomerania,male,No,0.96819,205,205,0.94411,0.99227
2006,Mecklenburg-Western Pomerania,female,No,0.93127,250,250,0.89985,0.96270
2006,Saxony,male,Yes,0.09435,66,683,0.07242,0.11629
2006,Saxony,male,No,0.90565,617,683,0.88371,0.92758
2006,Saxony,female,Yes,0.08520,77,778,0.06557,0.10483
2006,Saxony,female,No,0.91480,701,778,0.89517,0.93443
2006,Saxony-Anhalt,male,No,0.95182,370,370,0.92997,0.97367
2006,Saxony-Anhalt,female,Yes,0.07473,37,454,0.05052,0.09895
2006,Saxony-Anhalt,female,No,0.92527,417,454,0.90105,0.94948
2006,Thuringa,male,No,0.95235,379,379,0.93088,0.97383
2006,Thuringa,female,Yes,0.07232,47,462,0.04867,0.09596
2006,Thuringa,female,No,0.92768,415,462,0.90404,0.95133
2007,Schleswig-Holstein,male,No,0.89928,209,209,0.85839,0.94018
2007,Schleswig-Holstein,female,Yes,0.15921,46,280,0.11627,0.20214
2007,Schleswig-Holstein,female,No,0.84079,234,280,0.79786,0.88373
2007,Hamburg,male,No,0.78737,86,86,0.70038,0.87435
2007,Hamburg,female,No,0.84948,111,111,0.78265,0.91630
2007,Lower Saxony,male,Yes,0.14957,112,702,0.12316,0.17597
2007,Lower Saxony,male,No,0.85043,590,702,0.82403,0.87684
2007,Lower Saxony,female,Yes,0.17813,155,829,0.15207,0.20419
2007,Lower Saxony,female,No,0.82187,674,829,0.79581,0.84793
2007,Bremen,male,No,0.97009,49,49,0.92190,1.01828
2007,Bremen,female,No,0.77912,58,58,0.67142,0.88681
2007,North Rhine-Westphalia,male,Yes,0.16834,289,1558,0.14975,0.18693
2007,North Rhine-Westphalia,male,No,0.83166,1269,1558,0.81307,0.85025
2007,North Rhine-Westphalia,female,Yes,0.19921,417,1883,0.18117,0.21726
2007,North Rhine-Westphalia,female,No,0.80079,1466,1883,0.78274,0.81883
2007,Hesse,male,Yes,0.14909,95,508,0.11808,0.18009
2007,Hesse,male,No,0.85091,413,508,0.81991,0.88192
2007,Hesse,female,Yes,0.16477,121,605,0.13519,0.19436
2007,Hesse,female,No,0.83523,484,605,0.80564,0.86481
2007,"Rhineland-Palatinate, Saarland",male,Yes,0.13147,58,415,0.09892,0.16402
2007,"Rhineland-Palatinate, Saarland",male,No,0.86853,357,415,0.83598,0.90108
