year,bula_h,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony,female,Ja,0.03880070546737213,17396,0.03593086401362488,0.041670546921119385
1999,Saxony-Anhalt,male,Nein,0.9607843137254902,17396,0.9578997892150339,0.9636688382359465
1999,Saxony-Anhalt,male,Ja,0.0392156862745098,17396,0.03633116176405357,0.042100210784966036
1999,Saxony-Anhalt,female,Nein,0.9479768786127167,17396,0.9446767683744554,0.9512769888509781
1999,Saxony-Anhalt,female,Ja,0.05202312138728324,17396,0.048723011149021875,0.0553232316255446
1999,Thuringa,male,Nein,0.9720496894409938,17396,0.9696002374956387,0.9744991413863489
1999,Thuringa,male,Ja,0.027950310559006212,17396,0.02550085861365111,0.030399762504361313
1999,Thuringa,female,Nein,0.9717514124293786,17396,0.9692893031150049,0.9742135217437522
1999,Thuringa,female,Ja,0.02824858757062147,17396,0.025786478256247847,0.03071069688499509
2000,Schleswig-Holstein,male,Nein,0.9209486166007905,30607,0.9179257559539941,0.923971477247587
2000,Schleswig-Holstein,male,Ja,0.07905138339920949,30607,0.07602852275241308,0.0820742440460059
2000,Schleswig-Holstein,female,Nein,0.9148264984227129,30607,0.9116992145270408,0.917953782318385
2000,Schleswig-Holstein,female,Ja,0.08517350157728706,30607,0.08204621768161502,0.08830078547295911
2000,Hamburg,male,Nein,0.926605504587156,30607,0.9236838768965007,0.9295271322778113
2000,Hamburg,male,Ja,0.07339449541284404,30607,0.07047286772218876,0.07631612310349932
2000,Hamburg,female,Nein,0.9236111111111112,30607,0.9206353000031059,0.9265869222191164
2000,Hamburg,female,Ja,0.0763888888888889,30607,0.07341307778088363,0.07936469999689416
2000,Lower Saxony,male,Nein,0.9135654261704682,30607,0.9104172482783626,0.9167136040625739
2000,Lower Saxony,male,Ja,0.08643457382953182,30607,0.08328639593742619,0.08958275172163745
2000,Lower Saxony,female,Nein,0.9040948275862069,30607,0.9007958930531665,0.9073937621192472
2000,Lower Saxony,female,Ja,0.09590517241379311,30607,0.09260623788075284,0.09920410694683338
2000,Bremen,male,Nein,0.96,30607,0.9578046119203647,0.9621953880796352
2000,Bremen,male,Ja,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Bremen,female,Nein,0.9278350515463918,30607,0.9249360781489437,0.9307340249438398
2000,Bremen,female,Ja,0.07216494845360824,30607,0.06926597505616018,0.0750639218510563
2000,North Rhine-Westphalia,male,Nein,0.8744546776539021,30607,0.8707426208768845,0.8781667344309196
2000,North Rhine-Westphalia,male,Ja,0.12554532234609792,30607,0.1218332655690803,0.12925737912311552
2000,North Rhine-Westphalia,female,Nein,0.8638676844783715,30607,0.8600257503047735,0.8677096186519695
2000,North Rhine-Westphalia,female,Ja,0.1361323155216285,30607,0.13229038134803048,0.1399742496952265
2000,Hesse,male,Nein,0.9111111111111111,30607,0.9079228410586554,0.9142993811635668
2000,Hesse,male,Ja,0.08888888888888889,30607,0.08570061883643315,0.09207715894134463
2000,Hesse,female,Nein,0.9210866752910737,30607,0.9180662290529021,0.9241071215292452
2000,Hesse,female,Ja,0.07891332470892626,30607,0.0758928784707547,0.08193377094709782
2000,"Rhineland-Palatinate, Saarland",male,Nein,0.9326241134751773,30607,0.9298157633215237,0.9354324636288308
2000,"Rhineland-Palatinate, Saarland",male,Ja,0.0673758865248227,30607,0.06456753637116909,0.0701842366784763
2000,"Rhineland-Palatinate, Saarland",female,Nein,0.94,30607,0.937339365356785,0.9426606346432149
2000,"Rhineland-Palatinate, Saarland",female,Ja,0.06,30607,0.05733936535678508,0.06266063464321492
2000,Baden-Wuerttemberg,male,Nein,0.903471634208298,30607,0.9001631396295,0.906780128787096
2000,Baden-Wuerttemberg,male,Ja,0.09652836579170194,30607,0.09321987121290395,0.09983686037049994
2000,Baden-Wuerttemberg,female,Nein,0.8919117647058824,30607,0.888433233938415,0.8953902954733498
2000,Baden-Wuerttemberg,female,Ja,0.10808823529411765,30607,0.10460970452665021,0.1115667660615851
2000,Bavaria,male,Nein,0.8962044926413633,30607,0.8927875434113105,0.899621441871416
2000,Bavaria,male,Ja,0.10379550735863671,30607,0.10037855812858393,0.1072124565886895
2000,Bavaria,female,Nein,0.8714754098360655,30607,0.8677259701484589,0.8752248495236722
2000,Bavaria,female,Ja,0.12852459016393442,30607,0.12477515047632778,0.13227402985154105
2000,Berlin,male,Nein,0.9331210191082803,30607,0.9303222988006742,0.9359197394158864
2000,Berlin,male,Ja,0.06687898089171974,30607,0.06408026058411362,0.06967770119932587
2000,Berlin,female,Nein,0.9238845144356955,30607,0.9209135938392589,0.9268554350321322
2000,Berlin,female,Ja,0.07611548556430446,30607,0.07314456496786782,0.0790864061607411
2000,Brandenburg,male,Nein,0.9443207126948775,30607,0.9417517826312768,0.9468896427584782
2000,Brandenburg,male,Ja,0.0556792873051225,30607,0.05311035724152182,0.058248217368723175
2000,Brandenburg,female,Nein,0.9635627530364372,30607,0.9614635305510337,0.9656619755218407
2000,Brandenburg,female,Ja,0.03643724696356275,30607,0.03433802447815924,0.03853646944896626
2000,Mecklenburg-Western Pomerania,male,Nein,0.9688888888888889,30607,0.9669437955871458,0.970833982190632
2000,Mecklenburg-Western Pomerania,male,Ja,0.03111111111111111,30607,0.029166017809368068,0.03305620441285415
2000,Mecklenburg-Western Pomerania,female,Nein,0.9823943661971831,30607,0.9809209872726198,0.9838677451217465
2000,Mecklenburg-Western Pomerania,female,Ja,0.017605633802816902,30607,0.0161322548782536,0.019079012727380204
2000,Saxony,male,Nein,0.9647519582245431,30607,0.9626860024462044,0.9668179140028818
2000,Saxony,male,Ja,0.03524804177545692,30607,0.03318208599711829,0.03731399755379555
2000,Saxony,female,Nein,0.9550691244239631,30607,0.9527483360873532,0.957389912760573
2000,Saxony,female,Ja,0.044930875576036866,30607,0.042610087239427,0.047251663912646735
2000,Saxony-Anhalt,male,Nein,0.9668874172185431,30607,0.9648828059268048,0.9688920285102814
2000,Saxony-Anhalt,male,Ja,0.033112582781456956,30607,0.031107971489718615,0.0351171940731953
2000,Saxony-Anhalt,female,Nein,0.974169741697417,30607,0.9723925782089202,0.9759469051859138
2000,Saxony-Anhalt,female,Ja,0.025830258302583026,30607,0.024053094814086306,0.027607421791079747
2000,Thuringa,male,Nein,0.9573560767590619,30607,0.95509241770512,0.9596197358130037
2000,Thuringa,male,Ja,0.042643923240938165,30607,0.04038026418699632,0.04490758229488001
2000,Thuringa,female,Nein,0.954183266932271,30607,0.9518407990381268,0.9565257348264151
2000,Thuringa,female,Ja,0.045816733067729085,30607,0.043474265173584964,0.048159200961873205
2001,Schleswig-Holstein,male,Nein,0.9012345679012346,27798,0.8977272857851041,0.9047418500173651
2001,Schleswig-Holstein,male,Ja,0.09876543209876543,27798,0.09525814998263495,0.10227271421489591
2001,Schleswig-Holstein,female,Nein,0.9269102990033222,27798,0.9238504764421341,0.9299701215645103
2001,Schleswig-Holstein,female,Ja,0.07308970099667775,27798,0.07002987843548962,0.07614952355786588
2001,Hamburg,male,Nein,0.9052631578947369,27798,0.9018204817427521,0.9087058340467217
2001,Hamburg,male,Ja,0.09473684210526316,27798,0.09129416595327833,0.098179518257248
2001,Hamburg,female,Nein,0.9296875,27798,0.9266818800700142,0.9326931199299858
2001,Hamburg,female,Ja,0.0703125,27798,0.06730688007001419,0.07331811992998581
2001,Lower Saxony,male,Nein,0.9,27798,0.8964732834912563,0.9035267165087437
2001,Lower Saxony,male,Ja,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Lower Saxony,female,Nein,0.9099415204678363,27798,0.9065762626455074,0.9133067782901652
2001,Lower Saxony,female,Ja,0.09005847953216374,27798,0.08669322170983489,0.0934237373544926
2001,Bremen,male,Nein,0.921875,27798,0.9187201382688858,0.9250298617311142
2001,Bremen,male,Ja,0.078125,27798,0.07497013826888577,0.08127986173111423
2001,Bremen,female,Nein,0.9259259259259259,27798,0.922847203507833,0.9290046483440189
2001,Bremen,female,Ja,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,North Rhine-Westphalia,male,Nein,0.8846153846153846,27798,0.8808596016013747,0.8883711676293945
2001,North Rhine-Westphalia,male,Ja,0.11538461538461539,27798,0.11162883237060542,0.11914039839862536
2001,North Rhine-Westphalia,female,Nein,0.8638718794159209,27798,0.8598405536998635,0.8679032051319784
2001,North Rhine-Westphalia,female,Ja,0.13612812058407914,27798,0.1320967948680217,0.14015944630013658
2001,Hesse,male,Nein,0.9217687074829932,27798,0.9186118823242017,0.9249255326417848
2001,Hesse,male,Ja,0.0782312925170068,27798,0.07507446735821523,0.08138811767579839
2001,Hesse,female,Nein,0.9134897360703812,27798,0.9101850139262396,0.9167944582145228
2001,Hesse,female,Ja,0.08651026392961877,27798,0.08320554178547719,0.08981498607376036
2001,"Rhineland-Palatinate, Saarland",male,Nein,0.935672514619883,27798,0.9327884198991359,0.9385566093406301
2001,"Rhineland-Palatinate, Saarland",male,Ja,0.06432748538011696,27798,0.06144339065936985,0.06721158010086406
2001,"Rhineland-Palatinate, Saarland",female,Nein,0.9353312302839116,27798,0.9324400224416362,0.9382224381261871
2001,"Rhineland-Palatinate, Saarland",female,Ja,0.06466876971608833,27798,0.061777561873812836,0.06755997755836382
2001,Baden-Wuerttemberg,male,Nein,0.8974113135186961,27798,0.8938443817583401,0.900978245279052
2001,Baden-Wuerttemberg,male,Ja,0.10258868648130393,27798,0.09902175472094803,0.10615561824165982
2001,Baden-Wuerttemberg,female,Nein,0.8743760399334443,27798,0.8704798989819026,0.8782721808849859
2001,Baden-Wuerttemberg,female,Ja,0.12562396006655574,27798,0.12172781911501403,0.12952010101809747
2001,Bavaria,male,Nein,0.9012875536480687,27798,0.8977811093811114,0.9047939979150259
2001,Bavaria,male,Ja,0.09871244635193133,27798,0.09520600208497411,0.10221889061888854
2001,Bavaria,female,Nein,0.8750887154009936,27798,0.8712020587624949,0.8789753720394924
2001,Bavaria,female,Ja,0.12491128459900638,27798,0.12102462796050767,0.1287979412375051
2001,Berlin,male,Nein,0.9278996865203761,27798,0.9248590228407902,0.930940350199962
2001,Berlin,male,Ja,0.07210031347962383,27798,0.069059649800038,0.07514097715920966
2001,Berlin,female,Nein,0.9058171745152355,27798,0.9023835292227593,0.9092508198077116
2001,Berlin,female,Ja,0.09418282548476455,27798,0.09074918019228842,0.09761647077724067
2001,Brandenburg,male,Nein,0.9407582938388626,27798,0.9379830438932206,0.9435335437845045
2001,Brandenburg,male,Ja,0.05924170616113744,27798,0.0564664562154955,0.06201695610677938
2001,Brandenburg,female,Nein,0.961456102783726,27798,0.9591930648252008,0.9637191407422511
2001,Brandenburg,female,Ja,0.03854389721627409,27798,0.036280859257749,0.04080693517479918
2001,Mecklenburg-Western Pomerania,male,Nein,0.966183574879227,27798,0.964058652999034,0.96830849675942
2001,Mecklenburg-Western Pomerania,male,Ja,0.033816425120772944,27798,0.03169150324057994,0.03594134700096595
2001,Mecklenburg-Western Pomerania,female,Nein,0.9770114942528736,27798,0.9752497027780637,0.9787732857276835
2001,Mecklenburg-Western Pomerania,female,Ja,0.022988505747126436,27798,0.021226714272316476,0.024750297221936397
2001,Saxony,male,Nein,0.9466292134831461,27798,0.943986859186454,0.9492715677798382
2001,Saxony,male,Ja,0.05337078651685393,27798,0.050728432220161795,0.05601314081354607
2001,Saxony,female,Nein,0.9577114427860697,27798,0.955345642562914,0.9600772430092254
2001,Saxony,female,Ja,0.04228855721393035,27798,0.03992275699077462,0.04465435743708608
2001,Saxony-Anhalt,male,Nein,0.9592760180995475,27798,0.9569524992097743,0.9615995369893208
2001,Saxony-Anhalt,male,Ja,0.04072398190045249,27798,0.03840046301067927,0.04304750079022571
2001,Saxony-Anhalt,female,Nein,0.9642147117296223,27798,0.9620310345635604,0.9663983888956841
2001,Saxony-Anhalt,female,Ja,0.03578528827037773,27798,0.03360161110431587,0.03796896543643959
2001,Thuringa,male,Nein,0.9720930232558139,27798,0.9701567813984598,0.974029265113168
2001,Thuringa,male,Ja,0.027906976744186046,27798,0.025970734886832,0.029843218601540093
2001,Thuringa,female,Nein,0.9649890590809628,27798,0.9628282699727609,0.9671498481891646
2001,Thuringa,female,Ja,0.0350109409190372,27798,0.03285015181083535,0.037171730027239044
2002,Schleswig-Holstein,male,Nein,0.8825757575757576,28961,0.8788680610918534,0.8862834540596617
2002,Schleswig-Holstein,male,Ja,0.11742424242424243,28961,0.11371654594033835,0.12113193890814651
2002,Schleswig-Holstein,female,Nein,0.896774193548387,28961,0.8932700249957266,0.9002783621010475
2002,Schleswig-Holstein,female,Ja,0.1032258064516129,28961,0.09972163789895248,0.10672997500427332
2002,Hamburg,male,Nein,0.8918918918918919,28961,0.8883155870055238,0.89546819677826
2002,Hamburg,male,Ja,0.10810810810810811,28961,0.10453180322174,0.11168441299447623
2002,Hamburg,female,Nein,0.9054054054054054,28961,0.9020348303981814,0.9087759804126293
2002,Hamburg,female,Ja,0.0945945945945946,28961,0.09122401958737072,0.09796516960181847
2002,Lower Saxony,male,Nein,0.8777923784494087,28961,0.874020181640961,0.8815645752578565
2002,Lower Saxony,male,Ja,0.12220762155059132,28961,0.11843542474214361,0.12597981835903904
2002,Lower Saxony,female,Nein,0.8828213879408419,28961,0.8791170560334347,0.886525719848249
2002,Lower Saxony,female,Ja,0.11717861205915814,28961,0.11347428015175098,0.12088294396656529
2002,Bremen,male,Nein,0.9552238805970149,28961,0.9528419719216938,0.957605789272336
2002,Bremen,male,Ja,0.04477611940298507,28961,0.04239421072766397,0.04715802807830617
2002,Bremen,female,Nein,0.9047619047619048,28961,0.9013810867139982,0.9081427228098113
2002,Bremen,female,Ja,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,North Rhine-Westphalia,male,Nein,0.8680479825517994,28961,0.86415009615167,0.8719458689519287
2002,North Rhine-Westphalia,male,Ja,0.13195201744820065,28961,0.1280541310480713,0.13584990384832998
2002,North Rhine-Westphalia,female,Nein,0.8394366197183099,28961,0.8352083128230094,0.8436649266136103
2002,North Rhine-Westphalia,female,Ja,0.16056338028169015,28961,0.15633507338638974,0.16479168717699055
2002,Hesse,male,Nein,0.8855721393034826,28961,0.8819058464160938,0.8892384321908713
2002,Hesse,male,Ja,0.11442786069651742,28961,0.11076156780912863,0.11809415358390621
2002,Hesse,female,Nein,0.8850415512465374,28961,0.8813678691459109,0.8887152333471638
2002,Hesse,female,Ja,0.1149584487534626,28961,0.11128476665283613,0.11863213085408908
2002,"Rhineland-Palatinate, Saarland",male,Nein,0.9128712871287129,28961,0.909623147296178,0.9161194269612478
2002,"Rhineland-Palatinate, Saarland",male,Ja,0.08712871287128712,28961,0.08388057303875225,0.090376852703822
2002,"Rhineland-Palatinate, Saarland",female,Nein,0.8980891719745223,28961,0.8946048426998856,0.901573501249159
2002,"Rhineland-Palatinate, Saarland",female,Ja,0.10191082802547771,28961,0.09842649875084103,0.1053951573001144
2002,Baden-Wuerttemberg,male,Nein,0.860036832412523,28961,0.8560409315826746,0.8640327332423715
2002,Baden-Wuerttemberg,male,Ja,0.13996316758747698,28961,0.13596726675762846,0.1439590684173255
2002,Baden-Wuerttemberg,female,Nein,0.848582995951417,28961,0.8444545768237709,0.852711415079063
2002,Baden-Wuerttemberg,female,Ja,0.151417004048583,28961,0.14728858492093688,0.1555454231762291
2002,Bavaria,male,Nein,0.8507209499575912,28961,0.8466166197891102,0.8548252801260722
2002,Bavaria,male,Ja,0.14927905004240882,28961,0.14517471987392777,0.15338338021088987
2002,Bavaria,female,Nein,0.8346289752650177,28961,0.830350138367355,0.8389078121626803
2002,Bavaria,female,Ja,0.16537102473498233,28961,0.16109218783731968,0.16964986163264498
2002,Berlin,male,Nein,0.9335548172757475,28961,0.9306863430183695,0.9364232915331255
2002,Berlin,male,Ja,0.0664451827242525,28961,0.06357670846687451,0.06931365698163049
2002,Berlin,female,Nein,0.9241573033707865,28961,0.921108150997454,0.927206455744119
2002,Berlin,female,Ja,0.07584269662921349,28961,0.07279354425588105,0.07889184900254592
2002,Brandenburg,male,Nein,0.9361702127659575,28961,0.9333548238128592,0.9389856017190558
2002,Brandenburg,male,Ja,0.06382978723404255,28961,0.061014398280944245,0.06664517618714084
2002,Brandenburg,female,Nein,0.9423076923076923,28961,0.9396223193059481,0.9449930653094365
2002,Brandenburg,female,Ja,0.057692307692307696,28961,0.055006934690563475,0.060377680694051916
2002,Mecklenburg-Western Pomerania,male,Nein,0.965,28961,0.9628833601253483,0.9671166398746517
2002,Mecklenburg-Western Pomerania,male,Ja,0.035,28961,0.032883360125348315,0.03711663987465169
2002,Mecklenburg-Western Pomerania,female,Nein,0.9448818897637795,28961,0.9422535275401924,0.9475102519873666
2002,Mecklenburg-Western Pomerania,female,Ja,0.05511811023622047,28961,0.05248974801263336,0.05774647245980758
2002,Saxony,male,Nein,0.9377652050919377,28961,0.9349828472571733,0.9405475629267022
2002,Saxony,male,Ja,0.06223479490806223,28961,0.059452437073297844,0.06501715274282661
2002,Saxony,female,Nein,0.9531645569620253,28961,0.9507311174616141,0.9555979964624365
2002,Saxony,female,Ja,0.04683544303797468,28961,0.044402003537563475,0.04926888253838589
2002,Saxony-Anhalt,male,Nein,0.9441747572815534,28961,0.9415305786137892,0.9468189359493177
2002,Saxony-Anhalt,male,Ja,0.055825242718446605,28961,0.0531810640506824,0.05846942138621081
2002,Saxony-Anhalt,female,Nein,0.9524793388429752,28961,0.9500290441826981,0.9549296335032523
2002,Saxony-Anhalt,female,Ja,0.047520661157024795,28961,0.04507036649674765,0.04997095581730194
2002,Thuringa,male,Nein,0.9583333333333334,28961,0.956031881071884,0.9606347855947828
2002,Thuringa,male,Ja,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Thuringa,female,Nein,0.9601769911504425,28961,0.957924868818552,0.9624291134823331
2002,Thuringa,female,Ja,0.03982300884955752,28961,0.037570886517666956,0.04207513118144809
2003,Schleswig-Holstein,male,Nein,0.8987854251012146,27727,0.8952352140753426,0.9023356361270867
2003,Schleswig-Holstein,male,Ja,0.10121457489878542,27727,0.09766436387291343,0.10476478592465742
2003,Schleswig-Holstein,female,Nein,0.9149659863945578,27727,0.9116827402415424,0.9182492325475733
2003,Schleswig-Holstein,female,Ja,0.08503401360544217,27727,0.08175076745242672,0.08831725975845763
2003,Hamburg,male,Nein,0.9142857142857143,27727,0.9109905869473989,0.9175808416240296
2003,Hamburg,male,Ja,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,Hamburg,female,Nein,0.8880597014925373,27727,0.8843484623332829,0.8917709406517917
2003,Hamburg,female,Ja,0.11194029850746269,27727,0.10822905934820824,0.11565153766671714
2003,Lower Saxony,male,Nein,0.891156462585034,27727,0.8874905429963584,0.8948223821737096
2003,Lower Saxony,male,Ja,0.10884353741496598,27727,0.10517761782629043,0.11250945700364154
2003,Lower Saxony,female,Nein,0.8763127187864644,27727,0.8724374956946616,0.8801879418782673
2003,Lower Saxony,female,Ja,0.12368728121353559,27727,0.11981205812173269,0.1275625043053385
2003,Bremen,male,Nein,0.9538461538461539,27727,0.9513764336931383,0.9563158739991695
2003,Bremen,male,Ja,0.046153846153846156,27727,0.0436841260008305,0.048623566306861814
2003,Bremen,female,Nein,0.8928571428571429,27727,0.8892165070980868,0.8964977786161991
2003,Bremen,female,Ja,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,North Rhine-Westphalia,male,Nein,0.8560906515580736,27727,0.8519591396303949,0.8602221634857523
2003,North Rhine-Westphalia,male,Ja,0.14390934844192635,27727,0.1397778365142476,0.1480408603696051
2003,North Rhine-Westphalia,female,Nein,0.8340718857705564,27727,0.8296929723325971,0.8384507992085156
2003,North Rhine-Westphalia,female,Ja,0.16592811422944362,27727,0.16154920079148435,0.17030702766740288
2003,Hesse,male,Nein,0.875222816399287,27727,0.8713329782173739,0.8791126545812001
2003,Hesse,male,Ja,0.12477718360071301,27727,0.1208873454187999,0.1286670217826261
2003,Hesse,female,Nein,0.8904320987654321,27727,0.886755496036505,0.8941087014943591
2003,Hesse,female,Ja,0.1095679012345679,27727,0.10589129850564089,0.11324450396349492
2003,"Rhineland-Palatinate, Saarland",male,Nein,0.9048582995951417,27727,0.9014046333040325,0.908311965886251
2003,"Rhineland-Palatinate, Saarland",male,Ja,0.0951417004048583,27727,0.09168803411374908,0.09859536669596751
2003,"Rhineland-Palatinate, Saarland",female,Nein,0.8975609756097561,27727,0.8939917884004258,0.9011301628190864
2003,"Rhineland-Palatinate, Saarland",female,Ja,0.1024390243902439,27727,0.09886983718091359,0.1060082115995742
2003,Baden-Wuerttemberg,male,Nein,0.8623046875,27727,0.8582487189237842,0.8663606560762158
2003,Baden-Wuerttemberg,male,Ja,0.1376953125,27727,0.1336393439237842,0.1417512810762158
2003,Baden-Wuerttemberg,female,Nein,0.858085808580858,27727,0.8539782581576925,0.8621933590040236
2003,Baden-Wuerttemberg,female,Ja,0.1419141914191419,27727,0.13780664099597636,0.14602174184230746
2003,Bavaria,male,Nein,0.8561020036429873,27727,0.8519706272812206,0.8602333800047539
2003,Bavaria,male,Ja,0.14389799635701275,27727,0.13976661999524614,0.14802937271877936
2003,Bavaria,female,Nein,0.8342981186685963,27727,0.8299215980189968,0.8386746393181957
2003,Bavaria,female,Ja,0.16570188133140376,27727,0.16132536068180425,0.17007840198100327
2003,Berlin,male,Nein,0.9426751592356688,27727,0.9399389009469178,0.9454114175244198
2003,Berlin,male,Ja,0.05732484076433121,27727,0.05458858247558021,0.06006109905308221
2003,Berlin,female,Nein,0.9037900874635568,27727,0.9003191377083021,0.9072610372188116
2003,Berlin,female,Ja,0.09620991253644315,27727,0.09273896278118839,0.09968086229169791
2003,Brandenburg,male,Nein,0.9439024390243902,27727,0.9411938683382503,0.9466110097105301
2003,Brandenburg,male,Ja,0.05609756097560976,27727,0.05338899028946985,0.05880613166174967
2003,Brandenburg,female,Nein,0.9375,27727,0.9346507518365018,0.9403492481634982
2003,Brandenburg,female,Ja,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Mecklenburg-Western Pomerania,male,Nein,0.9605911330049262,27727,0.958300946288119,0.9628813197217333
2003,Mecklenburg-Western Pomerania,male,Ja,0.03940886699507389,27727,0.03711868027826671,0.041699053711881075
2003,Mecklenburg-Western Pomerania,female,Nein,0.9377431906614786,27727,0.9348991223764607,0.9405872589464965
2003,Mecklenburg-Western Pomerania,female,Ja,0.0622568093385214,27727,0.059412741053503526,0.06510087762353928
2003,Saxony,male,Nein,0.9467625899280575,27727,0.9441199765186573,0.9494052033374577
2003,Saxony,male,Ja,0.053237410071942444,27727,0.05059479666254224,0.05588002348134265
2003,Saxony,female,Nein,0.9425587467362925,27727,0.939819880655684,0.945297612816901
2003,Saxony,female,Ja,0.057441253263707574,27727,0.05470238718309915,0.060180119344315997
