,Unnamed: 0,year,bula_h,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,2000,Hesse,male,No,0.8981,628,21056,0.86192,0.93286
55,55,2000,Hesse,female,Yes,0.08288,61,21056,0.06898,0.09733
56,56,2000,Hesse,female,No,0.91712,718,21056,0.88014,0.95449
57,57,2000,"Rhineland-Palatinate, Saarland",male,Yes,0.07151,39,21056,0.0633,0.08395
58,58,2000,"Rhineland-Palatinate, Saarland",male,No,0.92849,532,21056,0.88821,0.97251
59,59,2000,"Rhineland-Palatinate, Saarland",female,Yes,0.06629,42,21056,0.05782,0.07485
60,60,2000,"Rhineland-Palatinate, Saarland",female,No,0.93371,664,21056,0.89232,0.97096
61,61,2000,Baden-Wuerttemberg,male,Yes,0.11337,115,21056,0.1021,0.12289
62,62,2000,Baden-Wuerttemberg,male,No,0.88663,1090,21056,0.84575,0.91777
63,63,2000,Baden-Wuerttemberg,female,Yes,0.11923,149,21056,0.10952,0.13033
64,64,2000,Baden-Wuerttemberg,female,No,0.88077,1230,21056,0.84659,0.9114
65,65,2000,Bavaria,male,Yes,0.10065,136,21056,0.09085,0.11195
66,66,2000,Bavaria,male,No,0.89935,1178,21056,0.87837,0.93006
67,67,2000,Bavaria,female,Yes,0.13404,197,21056,0.12377,0.14286
68,68,2000,Bavaria,female,No,0.86596,1354,21056,0.83747,0.89491
69,69,2000,Berlin,male,No,1.0,301,21056,0.94211,1.06168
70,70,2000,Berlin,female,No,1.0,357,21056,0.94561,1.05248
71,71,2000,Brandenburg,male,No,1.0,434,21056,0.95242,1.04825
72,72,2000,Brandenburg,female,No,1.0,484,21056,0.957,1.05632
73,73,2000,Mecklenburg-Western Pomerania,male,No,1.0,227,21056,0.94147,1.06679
74,74,2000,Mecklenburg-Western Pomerania,female,No,1.0,283,21056,0.94762,1.06826
75,75,2000,Saxony,male,No,1.0,754,21056,0.96564,1.03801
76,76,2000,Saxony,female,Yes,0.04977,39,21056,0.03926,0.06107
77,77,2000,Saxony,female,No,0.95023,840,21056,0.91493,0.98346
78,78,2000,Saxony-Anhalt,male,No,1.0,443,21056,0.95155,1.04591
79,79,2000,Saxony-Anhalt,female,No,1.0,542,21056,0.96463,1.05478
80,80,2000,Thuringa,male,No,1.0,460,21056,0.95513,1.05013
81,81,2000,Thuringa,female,No,1.0,494,21056,0.95529,1.04913
82,82,2001,Schleswig-Holstein,male,No,1.0,221,19166,0.93004,1.07145
83,83,2001,Schleswig-Holstein,female,No,1.0,280,19166,0.93519,1.06197
84,84,2001,Hamburg,male,No,1.0,87,19166,0.8989,1.08822
85,85,2001,Hamburg,female,No,1.0,120,19166,0.92181,1.08341
86,86,2001,Lower Saxony,male,Yes,0.11203,76,19166,0.09546,0.12938
87,87,2001,Lower Saxony,male,No,0.88797,694,19166,0.85403,0.92581
88,88,2001,Lower Saxony,female,Yes,0.08879,77,19166,0.07922,0.09968
89,89,2001,Lower Saxony,female,No,0.91121,788,19166,0.87447,0.95075
90,90,2001,Bremen,male,No,1.0,60,19166,0.86051,1.15516
91,91,2001,Bremen,female,No,1.0,75,19166,0.8688,1.12702
92,92,2001,North Rhine-Westphalia,male,Yes,0.12769,214,19166,0.11566,0.14048
93,93,2001,North Rhine-Westphalia,male,No,0.87231,1649,19166,0.84513,0.89636
94,94,2001,North Rhine-Westphalia,female,Yes,0.13949,291,19166,0.1312,0.15161
95,95,2001,North Rhine-Westphalia,female,No,0.86051,1859,19166,0.83572,0.8826
96,96,2001,Hesse,male,Yes,0.0842,46,19166,0.07126,0.09791
97,97,2001,Hesse,male,No,0.9158,550,19166,0.86587,0.95163
98,98,2001,Hesse,female,Yes,0.08786,59,19166,0.07364,0.10541
99,99,2001,Hesse,female,No,0.91214,629,19166,0.87085,0.95418
100,100,2001,"Rhineland-Palatinate, Saarland",male,Yes,0.06922,34,19166,0.05965,0.08096
101,101,2001,"Rhineland-Palatinate, Saarland",male,No,0.93078,490,19166,0.88455,0.98083
102,102,2001,"Rhineland-Palatinate, Saarland",female,Yes,0.06551,41,19166,0.05776,0.07568
103,103,2001,"Rhineland-Palatinate, Saarland",female,No,0.93449,603,19166,0.89187,0.9806
104,104,2001,Baden-Wuerttemberg,male,Yes,0.12459,107,19166,0.11318,0.13741
105,105,2001,Baden-Wuerttemberg,male,No,0.87541,948,19166,0.8403,0.91615
106,106,2001,Baden-Wuerttemberg,female,Yes,0.14668,155,19166,0.13255,0.16145
107,107,2001,Baden-Wuerttemberg,female,No,0.85332,1068,19166,0.82183,0.89414
108,108,2001,Bavaria,male,Yes,0.09613,115,19166,0.08507,0.10537
109,109,2001,Bavaria,male,No,0.90387,1063,19166,0.8695,0.93603
110,110,2001,Bavaria,female,Yes,0.13393,177,19166,0.12257,0.14571
111,111,2001,Bavaria,female,No,0.86607,1258,19166,0.83887,0.8969
112,112,2001,Berlin,male,No,1.0,300,19166,0.92617,1.0724
113,113,2001,Berlin,female,Yes,0.08128,35,19166,0.06827,0.09665
114,114,2001,Berlin,female,No,0.91872,333,19166,0.8654,0.98337
115,115,2001,Brandenburg,male,No,1.0,405,19166,0.94563,1.05857
116,116,2001,Brandenburg,female,No,1.0,455,19166,0.94573,1.05787
117,117,2001,Mecklenburg-Western Pomerania,male,No,1.0,202,19166,0.93245,1.07042
118,118,2001,Mecklenburg-Western Pomerania,female,No,1.0,257,19166,0.9388,1.08149
119,119,2001,Saxony,male,Yes,0.04963,38,19166,0.03856,0.0608
120,120,2001,Saxony,male,No,0.95037,683,19166,0.90918,0.99178
121,121,2001,Saxony,female,Yes,0.04087,36,19166,0.03108,0.04911
122,122,2001,Saxony,female,No,0.95913,782,19166,0.92133,0.99356
123,123,2001,Saxony-Anhalt,male,No,1.0,433,19166,0.95438,1.05464
124,124,2001,Saxony-Anhalt,female,No,1.0,491,19166,0.94663,1.05272
125,125,2001,Thuringa,male,No,1.0,429,19166,0.93833,1.07381
126,126,2001,Thuringa,female,No,1.0,453,19166,0.94563,1.05508
127,127,2002,Schleswig-Holstein,male,Yes,0.0913,31,19319,0.0615,0.12447
128,128,2002,Schleswig-Holstein,male,No,0.9087,237,19319,0.8262,0.98434
129,129,2002,Schleswig-Holstein,female,Yes,0.0788,32,19319,0.05623,0.10109
130,130,2002,Schleswig-Holstein,female,No,0.9212,286,19319,0.85716,0.98746
131,131,2002,Hamburg,male,No,1.0,100,19319,0.86103,1.13932
132,132,2002,Hamburg,female,No,1.0,136,19319,0.89362,1.10617
133,133,2002,Lower Saxony,male,Yes,0.10582,93,19319,0.08955,0.12277
134,134,2002,Lower Saxony,male,No,0.89418,680,19319,0.84989,0.94208
135,135,2002,Lower Saxony,female,Yes,0.09482,104,19319,0.08008,0.11425
136,136,2002,Lower Saxony,female,No,0.90518,793,19319,0.86161,0.95604
137,137,2002,Bremen,male,No,1.0,64,19319,0.85837,1.15209
138,138,2002,Bremen,female,No,1.0,78,19319,0.8604,1.15159
139,139,2002,North Rhine-Westphalia,male,Yes,0.11811,242,19319,0.10334,0.13419
140,140,2002,North Rhine-Westphalia,male,No,0.88189,1622,19319,0.85176,0.90962
141,141,2002,North Rhine-Westphalia,female,Yes,0.14002,347,19319,0.12803,0.15181
142,142,2002,North Rhine-Westphalia,female,No,0.85998,1814,19319,0.83261,0.88492
143,143,2002,Hesse,male,Yes,0.09242,69,19319,0.07387,0.11041
144,144,2002,Hesse,male,No,0.90758,540,19319,0.85636,0.9549
145,145,2002,Hesse,female,Yes,0.09915,83,19319,0.07871,0.11875
146,146,2002,Hesse,female,No,0.90085,646,19319,0.85362,0.94326
147,147,2002,"Rhineland-Palatinate, Saarland",male,Yes,0.07031,46,19319,0.05262,0.08407
148,148,2002,"Rhineland-Palatinate, Saarland",male,No,0.92969,475,19319,0.86793,0.99111
149,149,2002,"Rhineland-Palatinate, Saarland",female,Yes,0.07511,65,19319,0.05634,0.09324
150,150,2002,"Rhineland-Palatinate, Saarland",female,No,0.92489,570,19319,0.88013,0.97349
151,151,2002,Baden-Wuerttemberg,male,Yes,0.13603,152,19319,0.11779,0.15576
152,152,2002,Baden-Wuerttemberg,male,No,0.86397,952,19319,0.81799,0.90676
153,153,2002,Baden-Wuerttemberg,female,Yes,0.14748,188,19319,0.13359,0.16601
154,154,2002,Baden-Wuerttemberg,female,No,0.85252,1071,19319,0.81541,0.88915
155,155,2002,Bavaria,male,Yes,0.12988,176,19319,0.1158,0.1504
156,156,2002,Bavaria,male,No,0.87012,1017,19319,0.82636,0.90486
157,157,2002,Bavaria,female,Yes,0.16864,237,19319,0.153,0.18494
158,158,2002,Bavaria,female,No,0.83136,1199,19319,0.79952,0.86402
159,159,2002,Berlin,male,No,1.0,287,19319,0.91366,1.0949
160,160,2002,Berlin,female,No,1.0,337,19319,0.92306,1.06015
161,161,2002,Brandenburg,male,No,1.0,406,19319,0.93184,1.05632
162,162,2002,Brandenburg,female,No,1.0,447,19319,0.93595,1.05838
163,163,2002,Mecklenburg-Western Pomerania,male,No,1.0,195,19319,0.92827,1.08632
164,164,2002,Mecklenburg-Western Pomerania,female,No,1.0,248,19319,0.92152,1.08512
165,165,2002,Saxony,male,Yes,0.04865,45,19319,0.03799,0.06095
166,166,2002,Saxony,male,No,0.95135,680,19319,0.90232,0.99769
167,167,2002,Saxony,female,Yes,0.04761,39,19319,0.03608,0.05962
168,168,2002,Saxony,female,No,0.95239,762,19319,0.91157,0.9901
169,169,2002,Saxony-Anhalt,male,No,1.0,399,19319,0.94302,1.05882
170,170,2002,Saxony-Anhalt,female,No,1.0,467,19319,0.94613,1.06434
171,171,2002,Thuringa,male,No,1.0,421,19319,0.92627,1.07103
172,172,2002,Thuringa,female,No,1.0,441,19319,0.93607,1.06733
173,173,2003,Schleswig-Holstein,male,No,1.0,227,18592,0.905,1.1007
174,174,2003,Schleswig-Holstein,female,No,1.0,271,18592,0.92658,1.07644
175,175,2003,Hamburg,male,No,1.0,97,18592,0.86968,1.13656
176,176,2003,Hamburg,female,No,1.0,120,18592,0.89498,1.11685
177,177,2003,Lower Saxony,male,Yes,0.09395,81,18592,0.07819,0.10965
178,178,2003,Lower Saxony,male,No,0.90605,663,18592,0.85671,0.9503
179,179,2003,Lower Saxony,female,Yes,0.10566,107,18592,0.08689,0.12474
180,180,2003,Lower Saxony,female,No,0.89434,767,18592,0.84731,0.9367
181,181,2003,Bremen,male,No,1.0,63,18592,0.85437,1.13228
182,182,2003,Bremen,female,No,1.0,76,18592,0.86598,1.14932
183,183,2003,North Rhine-Westphalia,male,Yes,0.12933,258,18592,0.11735,0.14469
184,184,2003,North Rhine-Westphalia,male,No,0.87067,1538,18592,0.84111,0.90321
185,185,2003,North Rhine-Westphalia,female,Yes,0.14762,341,18592,0.13638,0.1603
186,186,2003,North Rhine-Westphalia,female,No,0.85238,1717,18592,0.82634,0.8836
187,187,2003,Hesse,male,Yes,0.08747,71,18592,0.07289,0.10552
188,188,2003,Hesse,male,No,0.91253,501,18592,0.86683,0.96634
189,189,2003,Hesse,female,Yes,0.09172,71,18592,0.0768,0.10816
190,190,2003,Hesse,female,No,0.90828,579,18592,0.84756,0.96017
191,191,2003,"Rhineland-Palatinate, Saarland",male,Yes,0.08579,48,18592,0.07216,0.10158
192,192,2003,"Rhineland-Palatinate, Saarland",male,No,0.91421,464,18592,0.86534,0.97113
193,193,2003,"Rhineland-Palatinate, Saarland",female,Yes,0.08987,65,18592,0.07231,0.10706
194,194,2003,"Rhineland-Palatinate, Saarland",female,No,0.91013,561,18592,0.86083,0.9609
195,195,2003,Baden-Wuerttemberg,male,Yes,0.13452,142,18592,0.11489,0.15377
196,196,2003,Baden-Wuerttemberg,male,No,0.86548,900,18592,0.82419,0.90654
197,197,2003,Baden-Wuerttemberg,female,Yes,0.13503,172,18592,0.11617,0.15067
198,198,2003,Baden-Wuerttemberg,female,No,0.86497,1051,18592,0.82507,0.90758
199,199,2003,Bavaria,male,Yes,0.1157,160,18592,0.09968,0.13189
200,200,2003,Bavaria,male,No,0.8843,959,18592,0.84176,0.92326
201,201,2003,Bavaria,female,Yes,0.16154,231,18592,0.14474,0.17865
202,202,2003,Bavaria,female,No,0.83846,1171,18592,0.80034,0.88057
203,203,2003,Berlin,male,No,1.0,304,18592,0.89961,1.09006
204,204,2003,Berlin,female,Yes,0.09299,35,18592,0.07394,0.11079
205,205,2003,Berlin,female,No,0.90701,314,18592,0.84635,0.97387
206,206,2003,Brandenburg,male,No,1.0,391,18592,0.93801,1.06934
207,207,2003,Brandenburg,female,Yes,0.04852,31,18592,0.03577,0.06481
208,208,2003,Brandenburg,female,No,0.95148,442,18592,0.89055,1.01112
209,209,2003,Mecklenburg-Western Pomerania,male,No,1.0,201,18592,0.91964,1.0681
210,210,2003,Mecklenburg-Western Pomerania,female,No,1.0,249,18592,0.92029,1.07988
211,211,2003,Saxony,male,Yes,0.04872,38,18592,0.03557,0.06401
212,212,2003,Saxony,male,No,0.95128,670,18592,0.90094,1.00701
213,213,2003,Saxony,female,Yes,0.05211,44,18592,0.04291,0.06217
214,214,2003,Saxony,female,No,0.94789,733,18592,0.90457,0.9915
215,215,2003,Saxony-Anhalt,male,No,1.0,378,18592,0.92974,1.05535
216,216,2003,Saxony-Anhalt,female,No,1.0,450,18592,0.94073,1.06598
217,217,2003,Thuringa,male,No,1.0,403,18592,0.92779,1.08375
218,218,2003,Thuringa,female,No,1.0,437,18592,0.93347,1.0791
219,219,2004,Schleswig-Holstein,male,No,1.0,220,18064,0.90379,1.11937
220,220,2004,Schleswig-Holstein,female,No,1.0,275,18064,0.92315,1.07392
221,221,2004,Hamburg,male,No,1.0,95,18064,0.87104,1.14556
222,222,2004,Hamburg,female,No,1.0,114,18064,0.85283,1.14375
223,223,2004,Lower Saxony,male,Yes,0.11662,93,18064,0.09879,0.13973
224,224,2004,Lower Saxony,male,No,0.88338,638,18064,0.82068,0.94141
225,225,2004,Lower Saxony,female,Yes,0.10201,112,18064,0.08665,0.12428
226,226,2004,Lower Saxony,female,No,0.89799,753,18064,0.8555,0.94151
227,227,2004,Bremen,male,No,1.0,58,18064,0.85671,1.15759
228,228,2004,Bremen,female,No,1.0,72,18064,0.83656,1.15677
229,229,2004,North Rhine-Westphalia,male,Yes,0.13253,269,18064,0.11958,0.14802
230,230,2004,North Rhine-Westphalia,male,No,0.86747,1471,18064,0.83528,0.90127
231,231,2004,North Rhine-Westphalia,female,Yes,0.16052,356,18064,0.14708,0.17473
232,232,2004,North Rhine-Westphalia,female,No,0.83948,1648,18064,0.80828,0.8683
233,233,2004,Hesse,male,Yes,0.10038,65,18064,0.07902,0.12607
234,234,2004,Hesse,male,No,0.89962,472,18064,0.83995,0.95315
235,235,2004,Hesse,female,Yes,0.08501,66,18064,0.07323,0.10031
236,236,2004,Hesse,female,No,0.91499,563,18064,0.86085,0.95923
237,237,2004,"Rhineland-Palatinate, Saarland",male,Yes,0.09139,45,18064,0.07274,0.10921
238,238,2004,"Rhineland-Palatinate, Saarland",male,No,0.90861,447,18064,0.85101,0.96957
239,239,2004,"Rhineland-Palatinate, Saarland",female,Yes,0.09554,69,18064,0.07547,0.11692
240,240,2004,"Rhineland-Palatinate, Saarland",female,No,0.90446,537,18064,0.84943,0.96061
241,241,2004,Baden-Wuerttemberg,male,Yes,0.14345,149,18064,0.12226,0.16342
242,242,2004,Baden-Wuerttemberg,male,No,0.85655,867,18064,0.81599,0.91001
243,243,2004,Baden-Wuerttemberg,female,Yes,0.14876,182,18064,0.13208,0.16783
244,244,2004,Baden-Wuerttemberg,female,No,0.85124,1006,18064,0.81626,0.89066
245,245,2004,Bavaria,male,Yes,0.13232,159,18064,0.11502,0.15486
246,246,2004,Bavaria,male,No,0.86768,943,18064,0.82152,0.91307
247,247,2004,Bavaria,female,Yes,0.17022,231,18064,0.15341,0.18503
248,248,2004,Bavaria,female,No,0.82978,1116,18064,0.78598,0.86944
249,249,2004,Berlin,male,No,1.0,290,18064,0.9236,1.08952
250,250,2004,Berlin,female,Yes,0.07863,32,18064,0.06202,0.09972
251,251,2004,Berlin,female,No,0.92137,319,18064,0.85502,0.97773
252,252,2004,Brandenburg,male,No,1.0,358,18064,0.92925,1.07312
253,253,2004,Brandenburg,female,Yes,0.06405,33,18064,0.04955,0.08091
254,254,2004,Brandenburg,female,No,0.93595,422,18064,0.88045,0.98976
255,255,2004,Mecklenburg-Western Pomerania,male,No,1.0,198,18064,0.89397,1.10447
256,256,2004,Mecklenburg-Western Pomerania,female,No,1.0,240,18064,0.91982,1.0773
257,257,2004,Saxony,male,Yes,0.0708,59,18064,0.05982,0.08362
258,258,2004,Saxony,male,No,0.9292,622,18064,0.88631,0.97914
259,259,2004,Saxony,female,Yes,0.05536,52,18064,0.04497,0.06797
260,260,2004,Saxony,female,No,0.94464,714,18064,0.89496,0.99678
261,261,2004,Saxony-Anhalt,male,No,1.0,369,18064,0.92588,1.07517
262,262,2004,Saxony-Anhalt,female,No,1.0,445,18064,0.91803,1.07452
263,263,2004,Thuringa,male,No,1.0,392,18064,0.92487,1.06345
264,264,2004,Thuringa,female,No,1.0,428,18064,0.93368,1.06644
265,265,2005,Schleswig-Holstein,male,No,1.0,216,17290,0.91243,1.10207
266,266,2005,Schleswig-Holstein,female,No,1.0,264,17290,0.92048,1.07459
267,267,2005,Hamburg,male,No,1.0,103,17290,0.8485,1.15331
268,268,2005,Hamburg,female,No,1.0,107,17290,0.85772,1.14134
269,269,2005,Lower Saxony,male,Yes,0.11831,91,17290,0.09969,0.13681
270,270,2005,Lower Saxony,male,No,0.88169,604,17290,0.8173,0.93874
271,271,2005,Lower Saxony,female,Yes,0.12614,121,17290,0.10905,0.14613
272,272,2005,Lower Saxony,female,No,0.87386,701,17290,0.8243,0.91428
273,273,2005,Bremen,male,No,1.0,46,17290,0.82537,1.16934
274,274,2005,Bremen,female,No,1.0,66,17290,0.81688,1.18608
275,275,2005,North Rhine-Westphalia,male,Yes,0.14166,262,17290,0.12867,0.15526
276,276,2005,North Rhine-Westphalia,male,No,0.85834,1398,17290,0.82879,0.89537
277,277,2005,North Rhine-Westphalia,female,Yes,0.17502,352,17290,0.15897,0.19119
278,278,2005,North Rhine-Westphalia,female,No,0.82498,1556,17290,0.79385,0.85939
279,279,2005,Hesse,male,Yes,0.13529,70,17290,0.10457,0.16171
280,280,2005,Hesse,male,No,0.86471,433,17290,0.80875,0.92316
281,281,2005,Hesse,female,Yes,0.12581,86,17290,0.10283,0.14909
282,282,2005,Hesse,female,No,0.87419,522,17290,0.8246,0.92386
283,283,2005,"Rhineland-Palatinate, Saarland",male,Yes,0.11551,57,17290,0.09242,0.14104
284,284,2005,"Rhineland-Palatinate, Saarland",male,No,0.88449,401,17290,0.8206,0.949
285,285,2005,"Rhineland-Palatinate, Saarland",female,Yes,0.11186,71,17290,0.08556,0.13952
286,286,2005,"Rhineland-Palatinate, Saarland",female,No,0.88814,507,17290,0.83002,0.94093
287,287,2005,Baden-Wuerttemberg,male,Yes,0.13091,142,17290,0.11315,0.1491
288,288,2005,Baden-Wuerttemberg,male,No,0.86909,824,17290,0.82147,0.91543
289,289,2005,Baden-Wuerttemberg,female,Yes,0.17532,192,17290,0.15697,0.19435
290,290,2005,Baden-Wuerttemberg,female,No,0.82468,959,17290,0.77611,0.87274
291,291,2005,Bavaria,male,Yes,0.14281,163,17290,0.12222,0.16528
292,292,2005,Bavaria,male,No,0.85719,868,17290,0.80772,0.9041
293,293,2005,Bavaria,female,Yes,0.17102,234,17290,0.15214,0.19269
294,294,2005,Bavaria,female,No,0.82898,1054,17290,0.79022,0.86548
295,295,2005,Berlin,male,No,1.0,270,17290,0.91455,1.08366
296,296,2005,Berlin,female,No,1.0,308,17290,0.92755,1.07933
297,297,2005,Brandenburg,male,Yes,0.11508,33,17290,0.07735,0.16523
298,298,2005,Brandenburg,male,No,0.88492,345,17290,0.8239,0.94722
299,299,2005,Brandenburg,female,Yes,0.07279,38,17290,0.05687,0.09189
300,300,2005,Brandenburg,female,No,0.92721,403,17290,0.87403,0.99144
301,301,2005,Mecklenburg-Western Pomerania,male,No,1.0,191,17290,0.90769,1.102
302,302,2005,Mecklenburg-Western Pomerania,female,No,1.0,241,17290,0.90841,1.0946
303,303,2005,Saxony,male,Yes,0.0764,63,17290,0.05864,0.09663
304,304,2005,Saxony,male,No,0.9236,590,17290,0.86792,0.97643
305,305,2005,Saxony,female,Yes,0.07382,66,17290,0.06117,0.08687
306,306,2005,Saxony,female,No,0.92618,665,17290,0.87626,0.97073
307,307,2005,Saxony-Anhalt,male,No,1.0,359,17290,0.93174,1.09586
308,308,2005,Saxony-Anhalt,female,Yes,0.05158,32,17290,0.03836,0.06731
309,309,2005,Saxony-Anhalt,female,No,0.94842,416,17290,0.88796,1.0214
310,310,2005,Thuringa,male,No,1.0,365,17290,0.91965,1.08873
311,311,2005,Thuringa,female,Yes,0.05885,39,17290,0.04642,0.07622
312,312,2005,Thuringa,female,No,0.94115,396,17290,0.86954,1.02393
313,313,2006,Schleswig-Holstein,male,Yes,0.1107,33,18418,0.08645,0.1444
314,314,2006,Schleswig-Holstein,male,No,0.8893,213,18418,0.80478,0.98359
315,315,2006,Schleswig-Holstein,female,Yes,0.10824,43,18418,0.08548,0.13683
316,316,2006,Schleswig-Holstein,female,No,0.89176,274,18418,0.8165,0.96901
317,317,2006,Hamburg,male,No,1.0,98,18418,0.87284,1.15118
318,318,2006,Hamburg,female,No,1.0,115,18418,0.87941,1.12366
319,319,2006,Lower Saxony,male,Yes,0.13132,112,18418,0.11355,0.15034
320,320,2006,Lower Saxony,male,No,0.86868,651,18418,0.81212,0.92847
321,321,2006,Lower Saxony,female,Yes,0.14842,150,18418,0.1298,0.16932
322,322,2006,Lower Saxony,female,No,0.85158,746,18418,0.809,0.90029
323,323,2006,Bremen,male,No,1.0,44,18418,0.78084,1.18564
324,324,2006,Bremen,female,No,1.0,65,18418,0.8232,1.20769
325,325,2006,North Rhine-Westphalia,male,Yes,0.1634,308,18418,0.14715,0.17814
326,326,2006,North Rhine-Westphalia,male,No,0.8366,1406,18418,0.80584,0.86472
327,327,2006,North Rhine-Westphalia,female,Yes,0.1767,406,18418,0.16302,0.19163
328,328,2006,North Rhine-Westphalia,female,No,0.8233,1610,18418,0.79592,0.85025
329,329,2006,Hesse,male,Yes,0.14292,99,18418,0.12104,0.1678
330,330,2006,Hesse,male,No,0.85708,442,18418,0.79238,0.90705
331,331,2006,Hesse,female,Yes,0.13941,108,18418,0.12146,0.16066
332,332,2006,Hesse,female,No,0.86059,543,18418,0.8085,0.90385
333,333,2006,"Rhineland-Palatinate, Saarland",male,Yes,0.07954,51,18418,0.06521,0.09488
334,334,2006,"Rhineland-Palatinate, Saarland",male,No,0.92046,418,18418,0.85318,0.98796
335,335,2006,"Rhineland-Palatinate, Saarland",female,Yes,0.13901,82,18418,0.11165,0.1653
336,336,2006,"Rhineland-Palatinate, Saarland",female,No,0.86099,522,18418,0.80442,0.9125
337,337,2006,Baden-Wuerttemberg,male,Yes,0.16299,190,18418,0.13772,0.18558
338,338,2006,Baden-Wuerttemberg,male,No,0.83701,844,18418,0.78966,0.88139
339,339,2006,Baden-Wuerttemberg,female,Yes,0.1681,227,18418,0.14838,0.18664
340,340,2006,Baden-Wuerttemberg,female,No,0.8319,1012,18418,0.7919,0.87665
341,341,2006,Bavaria,male,Yes,0.17219,217,18418,0.15022,0.18925
