"ple0098_v5","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nein","2000","Hamburg","weiblich","135","0.935466459806888","0.895611853926442","0.975321065687334"
"Nein","2000","Niedersachsen","maennlich","773","0.906405998955889","0.886779252970625","0.926032744941152"
"Nein","2000","Niedersachsen","weiblich","856","0.89838183411922","0.879148256291231","0.917615411947209"
"Nein","2000","Bremen","maennlich","74","0.962424977247477","0.919949741568401","1.00490021292655"
"Nein","2000","Bremen","weiblich","91","0.914812050526204","0.859541972983359","0.970082128069048"
"Nein","2000","Nordrhein-Westfalen","maennlich","1827","0.868051552219962","0.853542138985504","0.882560965454421"
"Nein","2000","Nordrhein-Westfalen","weiblich","2060","0.858446665315206","0.844447764908048","0.872445565722364"
"Nein","2000","Hessen","maennlich","628","0.898087818616307","0.875481683263602","0.920693953969012"
"Nein","2000","Hessen","weiblich","718","0.917122755551713","0.897762515037574","0.936482996065852"
"Nein","2000","Rheinland-Pfalz,Saarland","maennlich","532","0.928493233230497","0.90735868449751","0.949627781963485"
"Nein","2000","Rheinland-Pfalz,Saarland","weiblich","664","0.933704419070988","0.915352024498151","0.952056813643825"
"Nein","2000","Baden-Wuerttemberg","maennlich","1090","0.886610195359851","0.86870793241718","0.904512458302523"
"Nein","2000","Baden-Wuerttemberg","weiblich","1230","0.880773181193794","0.863669681774899","0.897876680612689"
"Nein","2000","Bayern","maennlich","1178","0.899364828418296","0.883098360765843","0.915631296070748"
"Nein","2000","Bayern","weiblich","1354","0.865963506510364","0.849008283117607","0.882918729903121"
"Nein","2000","Saarland","maennlich","","","",""
"Nein","2000","Saarland","weiblich","","","",""
"Nein","2000","Berlin","maennlich","301","0.938238395375577","0.911945643599118","0.964531147152037"
"Nein","2000","Berlin","weiblich","357","0.934544198429678","0.909870830535943","0.959217566323413"
"Nein","2000","Brandenburg","maennlich","434","0.948013449685542","0.927726258383604","0.968300640987479"
"Nein","2000","Brandenburg","weiblich","484","0.971951056887833","0.957507416019702","0.986394697755964"
"Nein","2000","Mecklenburg-Vorpommern","maennlich","227","0.971401367301864","0.950045748872103","0.992756985731625"
"Nein","2000","Mecklenburg-Vorpommern","weiblich","283","0.967159092023504","0.946576105745899","0.987742078301109"
"Nein","2000","Sachsen","maennlich","755","0.960375962732994","0.94670356394946","0.974048361516528"
"Nein","2000","Sachsen","weiblich","840","0.950215613243859","0.935837188274641","0.964594038213077"
"Nein","2000","Sachsen-Anhalt","maennlich","443","0.962808830803908","0.945478561945291","0.980139099662525"
"Nein","2000","Sachsen-Anhalt","weiblich","542","0.968263549253694","0.953692639627727","0.982834458879661"
"Nein","2000","Thueringen","maennlich","460","0.957450638969176","0.939394196424864","0.975507081513489"
"Nein","2000","Thueringen","weiblich","494","0.95257499426746","0.93427139514116","0.970878593393759"
"Ja","2001","Schleswig-Holstein","maennlich","24","","",""
"Ja","2001","Schleswig-Holstein","weiblich","22","","",""
"Ja","2001","Hamburg","maennlich","9","","",""
"Ja","2001","Hamburg","weiblich","9","","",""
"Ja","2001","Niedersachsen","maennlich","76","0.112028017680938","0.089750557014626","0.13430547834725"
"Ja","2001","Niedersachsen","weiblich","77","0.0888340662847244","0.0698744935803606","0.107793638989088"
"Ja","2001","Bremen","maennlich","5","","",""
"Ja","2001","Bremen","weiblich","6","","",""
"Ja","2001","Nordrhein-Westfalen","maennlich","214","0.127647721284107","0.112494877475148","0.142800565093067"
"Ja","2001","Nordrhein-Westfalen","weiblich","291","0.139462927914342","0.124819490254978","0.154106365573707"
"Ja","2001","Hessen","maennlich","46","0.0841960939516589","0.0619029059276342","0.106489281975684"
"Ja","2001","Hessen","weiblich","59","0.0878460944020815","0.0666942052546532","0.10899798354951"
"Ja","2001","Rheinland-Pfalz,Saarland","maennlich","34","0.0692169363764524","0.04748427715081","0.0909495956020948"
"Ja","2001","Rheinland-Pfalz,Saarland","weiblich","41","0.0655137991196812","0.0464039175289055","0.0846236807104569"
"Ja","2001","Baden-Wuerttemberg","maennlich","107","0.124595854465475","0.104667200923574","0.144524508007375"
"Ja","2001","Baden-Wuerttemberg","weiblich","155","0.14668522503328","0.126857052878754","0.166513397187806"
"Ja","2001","Bayern","maennlich","115","0.0961236060343825","0.0792912466405152","0.11295596542825"
"Ja","2001","Bayern","weiblich","177","0.133929915981629","0.116308635769423","0.151551196193835"
"Ja","2001","Saarland","maennlich","","","",""
"Ja","2001","Saarland","weiblich","","","",""
"Ja","2001","Berlin","maennlich","23","","",""
"Ja","2001","Berlin","weiblich","35","0.0808567181435746","0.053003598461473","0.108709837825676"
"Ja","2001","Brandenburg","maennlich","25","","",""
"Ja","2001","Brandenburg","weiblich","18","","",""
"Ja","2001","Mecklenburg-Vorpommern","maennlich","7","","",""
"Ja","2001","Mecklenburg-Vorpommern","weiblich","6","","",""
"Ja","2001","Sachsen","maennlich","38","0.049639033279663","0.0337851224384979","0.0654929441208281"
"Ja","2001","Sachsen","weiblich","36","0.0409527615944322","0.0273717213761892","0.0545338018126753"
"Ja","2001","Sachsen-Anhalt","maennlich","18","","",""
"Ja","2001","Sachsen-Anhalt","weiblich","18","","",""
"Ja","2001","Thueringen","maennlich","12","","",""
"Ja","2001","Thueringen","weiblich","16","","",""
"Nein","2001","Schleswig-Holstein","maennlich","221","0.896827815579654","0.858738699298989","0.934916931860319"
"Nein","2001","Schleswig-Holstein","weiblich","280","0.921596154698528","0.891279335893488","0.951912973503568"
"Nein","2001","Hamburg","maennlich","87","0.933249884124347","0.883322655610302","0.983177112638392"
"Nein","2001","Hamburg","weiblich","120","0.952610997408278","0.915946155615629","0.989275839200927"
"Nein","2001","Niedersachsen","maennlich","694","0.887971982319062","0.86569452165275","0.910249442985374"
"Nein","2001","Niedersachsen","weiblich","788","0.911165933715275","0.892206361010912","0.930125506419639"
"Nein","2001","Bremen","maennlich","60","0.909589877905615","0.839875436808839","0.979304319002392"
"Nein","2001","Bremen","weiblich","75","0.919251647195133","0.859919560055759","0.978583734334507"
"Nein","2001","Nordrhein-Westfalen","maennlich","1649","0.872352278715892","0.857199434906933","0.887505122524852"
"Nein","2001","Nordrhein-Westfalen","weiblich","1859","0.860537072085658","0.845893634426293","0.875180509745022"
"Nein","2001","Hessen","maennlich","550","0.915803906048341","0.893510718024316","0.938097094072366"
"Nein","2001","Hessen","weiblich","629","0.912153905597919","0.89100201645049","0.933305794745347"
"Nein","2001","Rheinland-Pfalz,Saarland","maennlich","490","0.930783063623548","0.909050404397905","0.95251572284919"
"Nein","2001","Rheinland-Pfalz,Saarland","weiblich","603","0.934486200880319","0.915376319289543","0.953596082471094"
"Nein","2001","Baden-Wuerttemberg","maennlich","948","0.875404145534526","0.855475491992625","0.895332799076426"
"Nein","2001","Baden-Wuerttemberg","weiblich","1068","0.85331477496672","0.833486602812194","0.873142947121246"
"Nein","2001","Bayern","maennlich","1063","0.903876393965617","0.88704403457175","0.920708753359485"
"Nein","2001","Bayern","weiblich","1258","0.866070084018371","0.848448803806165","0.883691364230577"
"Nein","2001","Saarland","maennlich","","","",""
"Nein","2001","Saarland","weiblich","","","",""
"Nein","2001","Berlin","maennlich","300","0.930839908553354","0.903169720756853","0.958510096349855"
"Nein","2001","Berlin","weiblich","333","0.919143281856425","0.891290162174324","0.946996401538527"
"Nein","2001","Brandenburg","maennlich","405","0.935256177889403","0.911997858872748","0.958514496906058"
"Nein","2001","Brandenburg","weiblich","455","0.966741128467475","0.950581685983426","0.982900570951524"
"Nein","2001","Mecklenburg-Vorpommern","maennlich","202","0.966575163549133","0.942206741421123","0.990943585677142"
"Nein","2001","Mecklenburg-Vorpommern","weiblich","257","0.974358146554063","0.955255029627593","0.993461263480534"
"Nein","2001","Sachsen","maennlich","683","0.950360966720337","0.934507055879172","0.966214877561502"
"Nein","2001","Sachsen","weiblich","782","0.959047238405568","0.945466198187325","0.972628278623811"
"Nein","2001","Sachsen-Anhalt","maennlich","433","0.962292004570765","0.944711554801437","0.979872454340093"
"Nein","2001","Sachsen-Anhalt","weiblich","491","0.964237767517413","0.948105568172534","0.980369966862291"
"Nein","2001","Thueringen","maennlich","429","0.972545256386767","0.957294464228464","0.98779604854507"
"Nein","2001","Thueringen","weiblich","453","0.975544845724597","0.96156602637535","0.989523665073843"
"Ja","2002","Schleswig-Holstein","maennlich","31","0.0912694031358381","0.0567899098553115","0.125748896416365"
"Ja","2002","Schleswig-Holstein","weiblich","32","0.0788023221968336","0.0491894551925607","0.108415189201106"
"Ja","2002","Hamburg","maennlich","12","","",""
"Ja","2002","Hamburg","weiblich","14","","",""
"Ja","2002","Niedersachsen","maennlich","93","0.10577942944392","0.0840983309584468","0.127460527929393"
"Ja","2002","Niedersachsen","weiblich","104","0.0946370223259654","0.0754815101439695","0.113792534507961"
"Ja","2002","Bremen","maennlich","3","","",""
"Ja","2002","Bremen","weiblich","8","","",""
"Ja","2002","Nordrhein-Westfalen","maennlich","242","0.11809262467623","0.103442274282191","0.132742975070269"
"Ja","2002","Nordrhein-Westfalen","weiblich","347","0.139913148413132","0.12528729802565","0.154538998800613"
"Ja","2002","Hessen","maennlich","69","0.0924178016316331","0.0694160851545937","0.115419518108672"
"Ja","2002","Hessen","weiblich","83","0.099129074214238","0.0774362479791659","0.12082190044931"
"Ja","2002","Rheinland-Pfalz,Saarland","maennlich","46","0.070312344424113","0.0483583499271912","0.0922663389210348"
"Ja","2002","Rheinland-Pfalz,Saarland","weiblich","65","0.0751095770566468","0.0546095691845939","0.0956095849286996"
"Ja","2002","Baden-Wuerttemberg","maennlich","152","0.136029601712732","0.115807341290299","0.156251862135165"
"Ja","2002","Baden-Wuerttemberg","weiblich","188","0.14747701243101","0.127890800896859","0.16706322396516"
"Ja","2002","Bayern","maennlich","176","0.129896974254782","0.110819858006516","0.148974090503048"
"Ja","2002","Bayern","weiblich","237","0.168663084167788","0.149295768872747","0.18803039946283"
"Ja","2002","Saarland","maennlich","","","",""
"Ja","2002","Saarland","weiblich","","","",""
"Ja","2002","Berlin","maennlich","21","","",""
"Ja","2002","Berlin","weiblich","27","","",""
"Ja","2002","Brandenburg","maennlich","27","","",""
"Ja","2002","Brandenburg","weiblich","28","","",""
"Ja","2002","Mecklenburg-Vorpommern","maennlich","7","","",""
"Ja","2002","Mecklenburg-Vorpommern","weiblich","14","","",""
"Ja","2002","Sachsen","maennlich","45","0.0486518956036252","0.0329916452951775","0.064312145912073"
"Ja","2002","Sachsen","weiblich","39","0.0476007799240052","0.0328556574969061","0.0623459023511043"
"Ja","2002","Sachsen-Anhalt","maennlich","23","","",""
"Ja","2002","Sachsen-Anhalt","weiblich","23","","",""
"Ja","2002","Thueringen","maennlich","18","","",""
"Ja","2002","Thueringen","weiblich","18","","",""
"Nein","2002","Schleswig-Holstein","maennlich","237","0.908730596864162","0.874251103583635","0.943210090144688"
"Nein","2002","Schleswig-Holstein","weiblich","286","0.921197677803166","0.891584810798893","0.950810544807439"
"Nein","2002","Hamburg","maennlich","100","0.927891690483167","0.8799867417691","0.975796639197234"
"Nein","2002","Hamburg","weiblich","136","0.949981933235824","0.915098149497374","0.984865716974273"
"Nein","2002","Niedersachsen","maennlich","680","0.89422057055608","0.872539472070607","0.915901669041553"
"Nein","2002","Niedersachsen","weiblich","793","0.905362977674035","0.886207465492039","0.92451848985603"
"Nein","2002","Bremen","maennlich","64","0.971723259159696","0.932031836602773","1.01141468171662"
"Nein","2002","Bremen","weiblich","78","0.91716705932332","0.858913209831696","0.975420908814944"
"Nein","2002","Nordrhein-Westfalen","maennlich","1622","0.88190737532377","0.867257024929731","0.896557725717809"
"Nein","2002","Nordrhein-Westfalen","weiblich","1814","0.860086851586868","0.845461001199387","0.87471270197435"
"Nein","2002","Hessen","maennlich","540","0.907582198368367","0.884580481891327","0.930583914845406"
"Nein","2002","Hessen","weiblich","646","0.900870925785762","0.87917809955069","0.922563752020834"
"Nein","2002","Rheinland-Pfalz,Saarland","maennlich","475","0.929687655575887","0.907733661078965","0.951641650072809"
"Nein","2002","Rheinland-Pfalz,Saarland","weiblich","570","0.924890422943353","0.9043904150713","0.945390430815406"
"Nein","2002","Baden-Wuerttemberg","maennlich","952","0.863970398287268","0.843748137864835","0.884192658709702"
"Nein","2002","Baden-Wuerttemberg","weiblich","1071","0.85252298756899","0.83293677603484","0.872109199103141"
"Nein","2002","Bayern","maennlich","1017","0.870103025745218","0.851025909496952","0.889180141993484"
"Nein","2002","Bayern","weiblich","1199","0.831336915832212","0.81196960053717","0.850704231127253"
"Nein","2002","Saarland","maennlich","","","",""
"Nein","2002","Saarland","weiblich","","","",""
"Nein","2002","Berlin","maennlich","287","0.934920887812874","0.907373465054896","0.962468310570852"
"Nein","2002","Berlin","weiblich","337","0.940569233032802","0.916280858517015","0.964857607548589"
"Nein","2002","Brandenburg","maennlich","406","0.927388077419504","0.902945957814512","0.951830197024495"
"Nein","2002","Brandenburg","weiblich","447","0.952963478833646","0.933923914277463","0.972003043389829"
"Nein","2002","Mecklenburg-Vorpommern","maennlich","195","0.966402406196833","0.941553601929828","0.991251210463839"
"Nein","2002","Mecklenburg-Vorpommern","weiblich","248","0.963917204206321","0.941334944302942","0.9864994641097"
"Nein","2002","Sachsen","maennlich","680","0.951348104396375","0.935687854087927","0.967008354704823"
"Nein","2002","Sachsen","weiblich","762","0.952399220075995","0.937654097648896","0.967144342503094"
"Nein","2002","Sachsen-Anhalt","maennlich","399","0.95150832300511","0.931014085583864","0.972002560426356"
"Nein","2002","Sachsen-Anhalt","weiblich","467","0.961552716655977","0.944528410148868","0.978577023163086"
"Nein","2002","Thueringen","maennlich","421","0.973901884263021","0.958988438115281","0.98881533041076"
"Nein","2002","Thueringen","weiblich","441","0.9747010521764","0.960335289242099","0.989066815110702"
"Ja","2003","Schleswig-Holstein","maennlich","26","","",""
"Ja","2003","Schleswig-Holstein","weiblich","26","","",""
"Ja","2003","Hamburg","maennlich","9","","",""
"Ja","2003","Hamburg","weiblich","15","","",""
"Ja","2003","Niedersachsen","maennlich","81","0.0939076677847736","0.0729473251210092","0.114868010448538"
"Ja","2003","Niedersachsen","weiblich","107","0.105698299982306","0.0853152859237152","0.126081314040898"
"Ja","2003","Bremen","maennlich","3","","",""
"Ja","2003","Bremen","weiblich","9","","",""
"Ja","2003","Nordrhein-Westfalen","maennlich","258","0.129309428285853","0.113791206964382","0.144827649607325"
"Ja","2003","Nordrhein-Westfalen","weiblich","341","0.147616537181561","0.132291186531112","0.16294188783201"
"Ja","2003","Hessen","maennlich","71","0.0874573921380757","0.0643061171292123","0.110608667146939"
"Ja","2003","Hessen","weiblich","71","0.0917249827245278","0.06953566665412","0.113914298794936"
"Ja","2003","Rheinland-Pfalz,Saarland","maennlich","48","0.0857842167006892","0.0615269891085887","0.11004144429279"
"Ja","2003","Rheinland-Pfalz,Saarland","weiblich","65","0.0898547105810256","0.067452714749021","0.11225670641303"
"Ja","2003","Baden-Wuerttemberg","maennlich","142","0.134524474336821","0.113806739085879","0.155242209587763"
"Ja","2003","Baden-Wuerttemberg","weiblich","172","0.135008466071685","0.115856150348444","0.154160781794927"
"Ja","2003","Bayern","maennlich","160","0.115702119736947","0.0969606779828063","0.134443561491087"
"Ja","2003","Bayern","weiblich","231","0.161546436882391","0.142281735420464","0.180811138344318"
"Ja","2003","Saarland","maennlich","","","",""
"Ja","2003","Saarland","weiblich","","","",""
"Ja","2003","Berlin","maennlich","18","","",""
"Ja","2003","Berlin","weiblich","35","0.0926955817612563","0.0622698236932691","0.123121339829244"
"Ja","2003","Brandenburg","maennlich","23","","",""
"Ja","2003","Brandenburg","weiblich","31","0.0485307776673729","0.0291655093755442","0.0678960459592017"
"Ja","2003","Mecklenburg-Vorpommern","maennlich","8","","",""
"Ja","2003","Mecklenburg-Vorpommern","weiblich","16","","",""
"Ja","2003","Sachsen","maennlich","38","0.0487164936954908","0.0328593684254821","0.0645736189654996"
"Ja","2003","Sachsen","weiblich","44","0.0521188746789275","0.0364905640603935","0.0677471852974616"
"Ja","2003","Sachsen-Anhalt","maennlich","25","","",""
"Ja","2003","Sachsen-Anhalt","weiblich","27","","",""
"Ja","2003","Thueringen","maennlich","18","","",""
"Ja","2003","Thueringen","weiblich","22","","",""
"Nein","2003","Schleswig-Holstein","maennlich","227","0.911740228306248","0.876785591902231","0.946694864710265"
"Nein","2003","Schleswig-Holstein","weiblich","271","0.937732178848165","0.910250636012741","0.965213721683589"
"Nein","2003","Hamburg","maennlich","97","0.934891727969239","0.887924611069027","0.98185884486945"
"Nein","2003","Hamburg","weiblich","120","0.919317902255012","0.873376668273019","0.965259136237005"
"Nein","2003","Niedersachsen","maennlich","663","0.906092332215226","0.885131989551462","0.927052674878991"
"Nein","2003","Niedersachsen","weiblich","767","0.894301700017693","0.873918685959102","0.914684714076285"
"Nein","2003","Bremen","maennlich","63","0.969982917353248","0.928816563132583","1.01114927157391"
"Nein","2003","Bremen","weiblich","76","0.903370777252417","0.840561197141514","0.96618035736332"
"Nein","2003","Nordrhein-Westfalen","maennlich","1538","0.870690571714147","0.855172350392675","0.886208793035618"
"Nein","2003","Nordrhein-Westfalen","weiblich","1717","0.852383462818439","0.83705811216799","0.867708813468888"
"Nein","2003","Hessen","maennlich","501","0.912542607861924","0.889391332853061","0.935693882870788"
"Nein","2003","Hessen","weiblich","579","0.908275017275472","0.886085701205064","0.93046433334588"
"Nein","2003","Rheinland-Pfalz,Saarland","maennlich","464","0.914215783299311","0.88995855570721","0.938473010891411"
"Nein","2003","Rheinland-Pfalz,Saarland","weiblich","561","0.910145289418974","0.88774329358697","0.932547285250979"
"Nein","2003","Baden-Wuerttemberg","maennlich","900","0.865475525663179","0.844757790412237","0.886193260914121"
"Nein","2003","Baden-Wuerttemberg","weiblich","1051","0.864991533928315","0.845839218205073","0.884143849651556"
"Nein","2003","Bayern","maennlich","959","0.884297880263053","0.865556438508913","0.903039322017194"
"Nein","2003","Bayern","weiblich","1171","0.838453563117609","0.819188861655682","0.857718264579536"
"Nein","2003","Saarland","maennlich","","","",""
"Nein","2003","Saarland","weiblich","","","",""
"Nein","2003","Berlin","maennlich","304","0.946415223812647","0.921818247407237","0.971012200218057"
"Nein","2003","Berlin","weiblich","314","0.907304418238744","0.876878660170756","0.937730176306731"
"Nein","2003","Brandenburg","maennlich","391","0.951400358213507","0.930687210139398","0.972113506287616"
"Nein","2003","Brandenburg","weiblich","442","0.951469222332627","0.932103954040798","0.970834490624456"
"Nein","2003","Mecklenburg-Vorpommern","maennlich","201","0.960750492412217","0.934423735577595","0.987077249246839"
"Nein","2003","Mecklenburg-Vorpommern","weiblich","249","0.938774993438042","0.909910075276347","0.967639911599736"
"Nein","2003","Sachsen","maennlich","670","0.951283506304509","0.9354263810345","0.967140631574518"
"Nein","2003","Sachsen","weiblich","733","0.947881125321072","0.932252814702538","0.963509435939606"
"Nein","2003","Sachsen-Anhalt","maennlich","378","0.950127068104322","0.928874135581141","0.971380000627503"
"Nein","2003","Sachsen-Anhalt","weiblich","450","0.937463347771362","0.915734666762572","0.959192028780153"
"Nein","2003","Thueringen","maennlich","403","0.976357461472868","0.961844417183735","0.990870505762001"
"Nein","2003","Thueringen","weiblich","437","0.959738568600468","0.941755540297729","0.977721596903208"
"Ja","2004","Schleswig-Holstein","maennlich","25","","",""
"Ja","2004","Schleswig-Holstein","weiblich","24","","",""
"Ja","2004","Hamburg","maennlich","13","","",""
"Ja","2004","Hamburg","weiblich","16","","",""
"Ja","2004","Niedersachsen","maennlich","93","0.116581630666228","0.0933174544858422","0.139845806846614"
"Ja","2004","Niedersachsen","weiblich","112","0.102459833468172","0.082250880801582","0.122668786134762"
"Ja","2004","Bremen","maennlich","5","","",""
"Ja","2004","Bremen","weiblich","12","","",""
"Ja","2004","Nordrhein-Westfalen","maennlich","269","0.132510023375509","0.11657949924011","0.148440547510908"
