year,bula_h,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Mecklenburg-Western Pomerania,female,Yes,0.017361111111111112,30607,0.015897817684186657,0.018824404538035567
2000,Saxony,male,No,0.9654289372599232,30607,0.9633821994582262,0.9674756750616201
2000,Saxony,male,Yes,0.034571062740076826,30607,0.03252432493837989,0.036617800541773764
2000,Saxony,female,No,0.9556313993174061,30607,0.9533244993597761,0.9579382992750362
2000,Saxony,female,Yes,0.04436860068259386,30607,0.04206170072496385,0.04667550064022386
2000,Saxony-Anhalt,male,No,0.9672489082969432,30607,0.9652548965878023,0.9692429200060841
2000,Saxony-Anhalt,male,Yes,0.03275109170305677,30607,0.030757079993915845,0.03474510341219769
2000,Saxony-Anhalt,female,No,0.9748201438848921,30607,0.9730649117591936,0.9765753760105906
2000,Saxony-Anhalt,female,Yes,0.025179856115107913,30607,0.02342462398940941,0.026935088240806416
2000,Thuringa,male,No,0.9583333333333334,30607,0.9560946206183435,0.9605720460483232
2000,Thuringa,male,Yes,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Thuringa,female,No,0.9536679536679536,30607,0.9513129855867244,0.9560229217491829
2000,Thuringa,female,Yes,0.04633204633204633,30607,0.04397707825081705,0.04868701441327561
2001,Schleswig-Holstein,male,No,0.9020408163265307,27798,0.8985463169333321,0.9055353157197292
2001,Schleswig-Holstein,male,Yes,0.09795918367346938,27798,0.09446468428027079,0.10145368306666798
2001,Schleswig-Holstein,female,No,0.9271523178807947,27798,0.924097166675426,0.9302074690861634
2001,Schleswig-Holstein,female,Yes,0.0728476821192053,27798,0.0697925309138366,0.075902833324574
2001,Hamburg,male,No,0.90625,27798,0.9028234352406418,0.9096765647593582
2001,Hamburg,male,Yes,0.09375,27798,0.09032343524064179,0.09717656475935821
2001,Hamburg,female,No,0.9302325581395349,27798,0.9272377330453259,0.9332273832337439
2001,Hamburg,female,Yes,0.06976744186046512,27798,0.06677261676625612,0.07276226695467411
2001,Lower Saxony,male,No,0.9012987012987013,27798,0.8977924333460867,0.9048049692513158
2001,Lower Saxony,male,Yes,0.0987012987012987,27798,0.0951950307486841,0.10220756665391331
2001,Lower Saxony,female,No,0.9109826589595376,27798,0.9076349965173456,0.9143303214017295
2001,Lower Saxony,female,Yes,0.08901734104046242,27798,0.0856696785982705,0.09236500348265435
2001,Bremen,male,No,0.9230769230769231,27798,0.9199443834989559,0.9262094626548903
2001,Bremen,male,Yes,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Bremen,female,No,0.9259259259259259,27798,0.922847203507833,0.9290046483440189
2001,Bremen,female,Yes,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,North Rhine-Westphalia,male,No,0.8851315083199142,27798,0.8813830416321969,0.8888799750076314
2001,North Rhine-Westphalia,male,Yes,0.11486849168008588,27798,0.11112002499236867,0.11861695836780309
2001,North Rhine-Westphalia,female,No,0.8646511627906976,27798,0.8606295798911852,0.8686727456902101
2001,North Rhine-Westphalia,female,Yes,0.13534883720930233,27798,0.13132725430978986,0.13937042010881479
2001,Hesse,male,No,0.9228187919463087,27798,0.919681439591273,0.9259561443013443
2001,Hesse,male,Yes,0.07718120805369127,27798,0.07404385569865561,0.08031856040872694
2001,Hesse,female,No,0.9142441860465116,27798,0.910952547144433,0.9175358249485902
2001,Hesse,female,Yes,0.08575581395348837,27798,0.08246417505140974,0.089047452855567
2001,"Rhineland-Palatinate, Saarland",male,No,0.9351145038167938,27798,0.9322187908716995,0.9380102167618882
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.0648854961832061,27798,0.06198978323811169,0.06778120912830052
2001,"Rhineland-Palatinate, Saarland",female,No,0.9363354037267081,27798,0.9334651914802305,0.9392056159731856
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.06366459627329192,27798,0.06079438402681437,0.06653480851976946
2001,Baden-Wuerttemberg,male,No,0.8985781990521327,27798,0.8950293061462546,0.9021270919580107
2001,Baden-Wuerttemberg,male,Yes,0.1014218009478673,27798,0.0978729080419893,0.10497069385374531
2001,Baden-Wuerttemberg,female,No,0.8732624693376942,27798,0.8693515909222967,0.8771733477530917
2001,Baden-Wuerttemberg,female,Yes,0.1267375306623058,27798,0.12282665224690831,0.1306484090777033
2001,Bavaria,male,No,0.902376910016978,27798,0.898887760678167,0.9058660593557889
2001,Bavaria,male,Yes,0.09762308998302208,27798,0.09413394064421109,0.10111223932183307
2001,Bavaria,female,No,0.8766550522648083,27798,0.8727893860762506,0.8805207184533661
2001,Bavaria,female,Yes,0.12334494773519164,27798,0.11947928154663393,0.12721061392374935
2001,Berlin,male,No,0.9287925696594427,27798,0.9257693387503325,0.9318158005685528
2001,Berlin,male,Yes,0.07120743034055728,27798,0.06818419943144709,0.07423066124966747
2001,Berlin,female,No,0.904891304347826,27798,0.9014425868834599,0.9083400218121922
2001,Berlin,female,Yes,0.09510869565217392,27798,0.09165997818780781,0.09855741311654002
2001,Brandenburg,male,No,0.9418604651162791,27798,0.9391095426101436,0.9446113876224146
2001,Brandenburg,male,Yes,0.05813953488372093,27798,0.05538861237758545,0.060890457389856406
2001,Brandenburg,female,No,0.9619450317124736,27798,0.9596958211920456,0.9641942422329016
2001,Brandenburg,female,Yes,0.03805496828752643,27798,0.035805757767098406,0.04030417880795445
2001,Mecklenburg-Western Pomerania,male,No,0.9665071770334929,27798,0.9643920925720999,0.9686222614948858
2001,Mecklenburg-Western Pomerania,male,Yes,0.03349282296650718,27798,0.031377738505114175,0.03560790742790018
2001,Mecklenburg-Western Pomerania,female,No,0.9771863117870723,27798,0.9754310749112541,0.9789415486628904
2001,Mecklenburg-Western Pomerania,female,Yes,0.022813688212927757,27798,0.02105845133710961,0.024568925088745905
2001,Saxony,male,No,0.9472954230235784,27798,0.9446686885038135,0.9499221575433433
2001,Saxony,male,Yes,0.052704576976421634,27798,0.05007784245665669,0.05533131149618658
2001,Saxony,female,No,0.9559902200488998,27798,0.95357892352926,0.9584015165685396
2001,Saxony,female,Yes,0.044009779951100246,27798,0.041598483431460484,0.04642107647074001
2001,Saxony-Anhalt,male,No,0.9600886917960089,27798,0.9577874992695077,0.96238988432251
2001,Saxony-Anhalt,male,Yes,0.03991130820399113,27798,0.03761011567748991,0.04221250073049235
2001,Saxony-Anhalt,female,No,0.9646365422396856,27798,0.9624652988345785,0.9668077856447927
2001,Saxony-Anhalt,female,Yes,0.03536345776031434,27798,0.033192214355207285,0.037534701165421396
2001,Thuringa,male,No,0.9727891156462585,27798,0.9708764899964373,0.9747017412960797
2001,Thuringa,male,Yes,0.027210884353741496,27798,0.025298258703920284,0.029123510003562707
2001,Thuringa,female,No,0.9658848614072495,27798,0.9637509049885522,0.9680188178259468
2001,Thuringa,female,Yes,0.03411513859275053,27798,0.03198118217405329,0.036249095011447775
2002,Schleswig-Holstein,male,No,0.8843283582089553,28961,0.8806447831781029,0.8880119332398076
2002,Schleswig-Holstein,male,Yes,0.11567164179104478,28961,0.11198806676019246,0.11935521682189709
2002,Schleswig-Holstein,female,No,0.89937106918239,28961,0.8959062531500622,0.9028358852147177
2002,Schleswig-Holstein,female,Yes,0.10062893081761007,28961,0.09716411478528236,0.10409374684993777
2002,Hamburg,male,No,0.8928571428571429,28961,0.8892949133650332,0.8964193723492526
2002,Hamburg,male,Yes,0.10714285714285714,28961,0.10358062765074745,0.11070508663496682
2002,Hamburg,female,No,0.9066666666666666,28961,0.9033163064156945,0.9100170269176387
2002,Hamburg,female,Yes,0.09333333333333334,28961,0.0899829730823612,0.09668369358430548
2002,Lower Saxony,male,No,0.8796895213454075,28961,0.8759426763130936,0.8834363663777213
2002,Lower Saxony,male,Yes,0.1203104786545925,28961,0.11656363362227871,0.12405732368690629
2002,Lower Saxony,female,No,0.8840579710144928,28961,0.8803706570783093,0.8877452849506763
2002,Lower Saxony,female,Yes,0.11594202898550725,28961,0.11225471504932373,0.11962934292169077
2002,Bremen,male,No,0.9552238805970149,28961,0.9528419719216938,0.957605789272336
2002,Bremen,male,Yes,0.04477611940298507,28961,0.04239421072766397,0.04715802807830617
2002,Bremen,female,No,0.9069767441860465,28961,0.9036313820419943,0.9103221063300986
2002,Bremen,female,Yes,0.09302325581395349,28961,0.08967789366990138,0.0963686179580056
2002,North Rhine-Westphalia,male,No,0.8701716738197425,28961,0.8663005550647207,0.8740427925747642
2002,North Rhine-Westphalia,male,Yes,0.1298283261802575,28961,0.12595720742523567,0.13369944493527933
2002,North Rhine-Westphalia,female,No,0.8394261915779732,28961,0.8351977736411843,0.843654609514762
2002,North Rhine-Westphalia,female,Yes,0.16057380842202684,28961,0.15634539048523793,0.16480222635881575
2002,Hesse,male,No,0.8866995073891626,28961,0.8830489983580577,0.8903500164202675
2002,Hesse,male,Yes,0.11330049261083744,28961,0.10964998357973263,0.11695100164194225
2002,Hesse,female,No,0.8861454046639232,28961,0.8824871235801165,0.8898036857477299
2002,Hesse,female,Yes,0.11385459533607682,28961,0.11019631425227013,0.11751287641988352
2002,"Rhineland-Palatinate, Saarland",male,No,0.9117082533589251,28961,0.9084405901233835,0.9149759165944668
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.08829174664107485,28961,0.08502408340553327,0.09155940987661643
2002,"Rhineland-Palatinate, Saarland",female,No,0.8976377952755905,28961,0.8941466358993335,0.9011289546518475
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.10236220472440945,28961,0.09887104534815246,0.10585336410066644
2002,Baden-Wuerttemberg,male,No,0.8623188405797102,28961,0.8583503944496985,0.8662872867097219
2002,Baden-Wuerttemberg,male,Yes,0.13768115942028986,28961,0.13371271329027815,0.14164960555030157
2002,Baden-Wuerttemberg,female,No,0.8506751389992058,28961,0.8465702896344679,0.8547799883639436
2002,Baden-Wuerttemberg,female,Yes,0.14932486100079428,28961,0.14522001163605636,0.1534297103655322
2002,Bavaria,male,No,0.8524727577535625,28961,0.8483883822646855,0.8565571332424394
2002,Bavaria,male,Yes,0.14752724224643754,28961,0.14344286675756054,0.15161161773531454
2002,Bavaria,female,No,0.834958217270195,28961,0.8306827988975238,0.8392336356428662
2002,Bavaria,female,Yes,0.16504178272980502,28961,0.16076636435713376,0.16931720110247628
2002,Berlin,male,No,0.9318181818181818,28961,0.928915167527244,0.9347211961091195
2002,Berlin,male,Yes,0.06818181818181818,28961,0.06527880389088038,0.07108483247275597
2002,Berlin,female,No,0.9258241758241759,28961,0.922805998558927,0.9288423530894248
2002,Berlin,female,Yes,0.07417582417582418,28961,0.07115764691057531,0.07719400144107304
2002,Brandenburg,male,No,0.9376443418013857,28961,0.9348594630144782,0.9404292205882931
2002,Brandenburg,male,Yes,0.06235565819861432,28961,0.05957077941170687,0.06514053698552177
2002,Brandenburg,female,No,0.9410526315789474,28961,0.938340014685113,0.9437652484727818
2002,Brandenburg,female,Yes,0.05894736842105263,28961,0.05623475152721825,0.06165998531488701
2002,Mecklenburg-Western Pomerania,male,No,0.9653465346534653,28961,0.9632400211337978,0.9674530481731328
2002,Mecklenburg-Western Pomerania,male,Yes,0.034653465346534656,28961,0.03254695182686718,0.03675997886620213
2002,Mecklenburg-Western Pomerania,female,No,0.9465648854961832,28961,0.9439746582849503,0.9491551127074161
2002,Mecklenburg-Western Pomerania,female,Yes,0.05343511450381679,28961,0.05084488729258388,0.056025341715049706
2002,Saxony,male,No,0.9379310344827586,28961,0.9351521403538761,0.9407099286116412
2002,Saxony,male,Yes,0.06206896551724138,28961,0.05929007138835878,0.06484785964612397
2002,Saxony,female,No,0.951310861423221,28961,0.9488321465789159,0.953789576267526
2002,Saxony,female,Yes,0.04868913857677903,28961,0.04621042373247399,0.05116785342108406
2002,Saxony-Anhalt,male,No,0.9454976303317536,28961,0.9428831389810102,0.948112121682497
2002,Saxony-Anhalt,male,Yes,0.054502369668246446,28961,0.051887878317503015,0.05711686101898988
2002,Saxony-Anhalt,female,No,0.9530612244897959,28961,0.9506252340877969,0.955497214891795
2002,Saxony-Anhalt,female,Yes,0.04693877551020408,28961,0.04450278510820508,0.049374765912203085
2002,Thuringa,male,No,0.958997722095672,28961,0.9567139010286432,0.9612815431627009
2002,Thuringa,male,Yes,0.04100227790432802,28961,0.038718456837299166,0.04328609897135687
2002,Thuringa,female,No,0.9607843137254902,28961,0.9585487237358653,0.9630199037151151
2002,Thuringa,female,Yes,0.0392156862745098,28961,0.036980096284884925,0.04145127626413468
2003,Schleswig-Holstein,male,No,0.8972332015810277,27727,0.8936589615746785,0.9008074415873769
2003,Schleswig-Holstein,male,Yes,0.10276679841897234,27727,0.09919255841262307,0.1063410384253216
2003,Schleswig-Holstein,female,No,0.9124579124579124,27727,0.909131167554183,0.9157846573616418
2003,Schleswig-Holstein,female,Yes,0.08754208754208755,27727,0.08421534263835817,0.09086883244581692
2003,Hamburg,male,No,0.9150943396226415,27727,0.9118133422188475,0.9183753370264356
2003,Hamburg,male,Yes,0.08490566037735849,27727,0.08162466297356447,0.0881866577811525
2003,Hamburg,female,No,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,Hamburg,female,Yes,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Lower Saxony,male,No,0.8911290322580645,27727,0.8874627071901948,0.8947953573259342
2003,Lower Saxony,male,Yes,0.10887096774193548,27727,0.10520464267406586,0.11253729280980511
2003,Lower Saxony,female,No,0.8775743707093822,27727,0.8737161881959652,0.8814325532227991
2003,Lower Saxony,female,Yes,0.12242562929061784,27727,0.11856744677720094,0.12628381180403475
2003,Bremen,male,No,0.9545454545454546,27727,0.952093617533512,0.9569972915573972
2003,Bremen,male,Yes,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Bremen,female,No,0.8941176470588236,27727,0.8904959363663059,0.8977393577513413
2003,Bremen,female,Yes,0.10588235294117647,27727,0.10226064224865876,0.10950406363369418
2003,North Rhine-Westphalia,male,No,0.856347438752784,27727,0.8522189955083611,0.8604758819972068
2003,North Rhine-Westphalia,male,Yes,0.14365256124721604,27727,0.13952411800279318,0.1477810044916389
2003,North Rhine-Westphalia,female,No,0.8343051506316812,27727,0.8299287044036904,0.838681596859672
2003,North Rhine-Westphalia,female,Yes,0.16569484936831877,27727,0.16131840314032794,0.1700712955963096
2003,Hesse,male,No,0.8758741258741258,27727,0.871993009736636,0.8797552420116157
2003,Hesse,male,Yes,0.12412587412587413,27727,0.12024475798838431,0.12800699026336396
2003,Hesse,female,No,0.8907692307692308,27727,0.8870975938366387,0.8944408677018229
2003,Hesse,female,Yes,0.10923076923076923,27727,0.1055591322981771,0.11290240616336136
2003,"Rhineland-Palatinate, Saarland",male,No,0.90625,27727,0.9028190508760786,0.9096809491239214
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,"Rhineland-Palatinate, Saarland",female,No,0.8961661341853036,27727,0.8925755227813947,0.8997567455892124
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.10383386581469649,27727,0.10024325441078763,0.10742447721860535
2003,Baden-Wuerttemberg,male,No,0.8637236084452975,27727,0.8596852734908353,0.8677619433997596
2003,Baden-Wuerttemberg,male,Yes,0.1362763915547025,27727,0.13223805660024032,0.14031472650916468
2003,Baden-Wuerttemberg,female,No,0.8593622240392478,27727,0.8552701474405686,0.8634543006379269
2003,Baden-Wuerttemberg,female,Yes,0.14063777596075225,27727,0.13654569936207311,0.14472985255943138
2003,Bavaria,male,No,0.8570151921358355,27727,0.8528947498207368,0.8611356344509343
2003,Bavaria,male,Yes,0.14298480786416443,27727,0.13886436554906567,0.14710525017926318
2003,Bavaria,female,No,0.8352353780313837,27727,0.8308688017240357,0.8396019543387317
2003,Bavaria,female,Yes,0.16476462196861627,27727,0.1603980456612682,0.16913119827596435
2003,Berlin,male,No,0.9440993788819876,27727,0.941395284768138,0.9468034729958371
2003,Berlin,male,Yes,0.055900621118012424,27727,0.053196527004162934,0.05860471523186191
2003,Berlin,female,No,0.8997134670487106,27727,0.8961777455486363,0.9032491885487849
2003,Berlin,female,Yes,0.10028653295128939,27727,0.09675081145121511,0.10382225445136367
2003,Brandenburg,male,No,0.9444444444444444,27727,0.9417482166229059,0.947140672265983
2003,Brandenburg,male,Yes,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Brandenburg,female,No,0.9344608879492601,27727,0.9315479215776173,0.9373738543209028
2003,Brandenburg,female,Yes,0.06553911205073996,27727,0.06262614567909718,0.06845207842238275
2003,Mecklenburg-Western Pomerania,male,No,0.9617224880382775,27727,0.9594640854324585,0.9639808906440965
2003,Mecklenburg-Western Pomerania,male,Yes,0.03827751196172249,27727,0.03601910935590352,0.04053591456754145
2003,Mecklenburg-Western Pomerania,female,No,0.939622641509434,27727,0.9368190262112462,0.9424262568076217
2003,Mecklenburg-Western Pomerania,female,Yes,0.06037735849056604,27727,0.057573743192378284,0.06318097378875379
2003,Saxony,male,No,0.9463276836158192,27727,0.9436749076625753,0.9489804595690631
2003,Saxony,male,Yes,0.05367231638418079,27727,0.051019540430936906,0.05632509233742467
2003,Saxony,female,No,0.9433719433719434,27727,0.9406513606417036,0.9460925261021832
2003,Saxony,female,Yes,0.05662805662805663,27727,0.053907473897816804,0.05934863935829646
2003,Saxony-Anhalt,male,No,0.9379652605459057,27727,0.9351259330492412,0.9408045880425702
2003,Saxony-Anhalt,male,Yes,0.062034739454094295,27727,0.059195411957429826,0.06487406695075876
2003,Saxony-Anhalt,female,No,0.9433962264150944,27727,0.9406761920556359,0.9461162607745528
2003,Saxony-Anhalt,female,Yes,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,Thuringa,male,No,0.9572446555819477,27727,0.9548633709458618,0.9596259402180336
