year,bula_h,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,4th Quintile,Yes,0.14730878186968838,17396,0.14204204542589985,0.1525755183134769
1999,Bavaria,5th Quintile,No,0.6163522012578616,17396,0.6091259642278634,0.6235784382878599
1999,Bavaria,5th Quintile,Yes,0.3836477987421384,17396,0.3764215617121402,0.3908740357721366
1999,Berlin,1st Quintile,No,0.9887640449438202,17396,0.9871977169807765,0.9903303729068639
1999,Berlin,1st Quintile,Yes,0.011235955056179775,17396,0.009669627093136074,0.012802283019223476
1999,Berlin,2nd Quintile,No,0.9611650485436893,17396,0.9582939920371893,0.9640361050501893
1999,Berlin,2nd Quintile,Yes,0.038834951456310676,17396,0.03596389494981074,0.04170600796281061
1999,Berlin,3rd Quintile,No,0.9834710743801653,17396,0.9815764004473659,0.9853657483129648
1999,Berlin,3rd Quintile,Yes,0.01652892561983471,17396,0.014634251687035353,0.01842359955263407
1999,Berlin,4th Quintile,No,0.9302325581395349,17396,0.9264467941200868,0.934018322158983
1999,Berlin,4th Quintile,Yes,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,Berlin,5th Quintile,No,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,Berlin,5th Quintile,Yes,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Brandenburg,1st Quintile,No,0.96,17396,0.957087962361175,0.9629120376388249
1999,Brandenburg,1st Quintile,Yes,0.04,17396,0.03708796236117503,0.04291203763882497
1999,Brandenburg,2nd Quintile,No,0.9493087557603687,17396,0.946048875930749,0.9525686355899883
1999,Brandenburg,2nd Quintile,Yes,0.05069124423963134,17396,0.047431364410011743,0.053951124069250934
1999,Brandenburg,3rd Quintile,No,0.9797297297297297,17396,0.9776355483925815,0.9818239110668779
1999,Brandenburg,3rd Quintile,Yes,0.02027027027027027,17396,0.018176088933122024,0.02236445160741852
1999,Brandenburg,4th Quintile,No,0.927536231884058,17396,0.9236836021664528,0.9313888616016631
1999,Brandenburg,4th Quintile,Yes,0.07246376811594203,17396,0.06861113839833691,0.07631639783354716
1999,Brandenburg,5th Quintile,No,0.9259259259259259,17396,0.9220341071419771,0.9298177447098748
1999,Brandenburg,5th Quintile,Yes,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,Mecklenburg-Western Pomerania,1st Quintile,No,0.9333333333333333,17396,0.9296264908593123,0.9370401758073544
1999,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9931506849315068,17396,0.9919250460856665,0.9943763237773472
1999,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.00684931506849315,17396,0.005623676222652769,0.008074953914333532
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,0.96875,17396,0.9661643946336747,0.9713356053663253
1999,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.03125,17396,0.0286643946336747,0.0338356053663253
1999,Mecklenburg-Western Pomerania,4th Quintile,No,0.9454545454545454,17396,0.9420798780125715,0.9488292128965193
1999,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.05454545454545454,17396,0.051170787103480636,0.05792012198742845
1999,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,17396,1.0,1.0
1999,Saxony,1st Quintile,No,0.9626168224299065,17396,0.9597978151189709,0.9654358297408422
1999,Saxony,1st Quintile,Yes,0.037383177570093455,17396,0.034564170259157784,0.04020218488102913
1999,Saxony,2nd Quintile,No,0.969626168224299,17396,0.9670759148705915,0.9721764215780065
1999,Saxony,2nd Quintile,Yes,0.030373831775700934,17396,0.027823578421993414,0.032924085129408455
1999,Saxony,3rd Quintile,No,0.9197080291970803,17396,0.9156697864675355,0.9237462719266251
1999,Saxony,3rd Quintile,Yes,0.08029197080291971,17396,0.07625372807337497,0.08433021353246445
1999,Saxony,4th Quintile,No,0.9147286821705426,17396,0.9105783867821473,0.9188789775589379
1999,Saxony,4th Quintile,Yes,0.08527131782945736,17396,0.08112102244106212,0.08942161321785261
1999,Saxony,5th Quintile,No,0.8275862068965517,17396,0.8219728326608184,0.833199581132285
1999,Saxony,5th Quintile,Yes,0.1724137931034483,17396,0.166800418867715,0.17802716733918159
1999,Saxony-Anhalt,1st Quintile,No,0.9784172661870504,17396,0.9762577987822573,0.9805767335918435
1999,Saxony-Anhalt,1st Quintile,Yes,0.02158273381294964,17396,0.019423266408156545,0.023742201217742738
1999,Saxony-Anhalt,2nd Quintile,No,0.9819819819819819,17396,0.9800053007450411,0.9839586632189228
1999,Saxony-Anhalt,2nd Quintile,Yes,0.018018018018018018,17396,0.016041336781077168,0.019994699254958868
1999,Saxony-Anhalt,3rd Quintile,No,0.9057591623036649,17396,0.9014174873246749,0.910100837282655
1999,Saxony-Anhalt,3rd Quintile,Yes,0.09424083769633508,17396,0.08989916271734504,0.09858251267532513
1999,Saxony-Anhalt,4th Quintile,No,0.9397590361445783,17396,0.9362232533106998,0.9432948189784569
1999,Saxony-Anhalt,4th Quintile,Yes,0.060240963855421686,17396,0.05670518102154312,0.06377674668930025
1999,Saxony-Anhalt,5th Quintile,No,1.0,17396,1.0,1.0
1999,Thuringa,1st Quintile,No,0.9790209790209791,17396,0.9768912714264271,0.9811506866155311
1999,Thuringa,1st Quintile,Yes,0.02097902097902098,17396,0.018849313384468946,0.023108728573573014
1999,Thuringa,2nd Quintile,No,0.9762845849802372,17396,0.9740234059329907,0.9785457640274836
1999,Thuringa,2nd Quintile,Yes,0.023715415019762844,17396,0.021454235972516382,0.025976594067009307
1999,Thuringa,3rd Quintile,No,0.9653179190751445,17396,0.962598856956052,0.9680369811942371
1999,Thuringa,3rd Quintile,Yes,0.03468208092485549,17396,0.0319630188057629,0.03740114304394808
1999,Thuringa,4th Quintile,No,0.9777777777777777,17396,0.9755872679987445,0.979968287556811
1999,Thuringa,4th Quintile,Yes,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Thuringa,5th Quintile,No,0.8823529411764706,17396,0.8775650631518745,0.8871408192010666
1999,Thuringa,5th Quintile,Yes,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
2000,Schleswig-Holstein,1st Quintile,No,0.9230769230769231,30607,0.920091588849142,0.9260622573047043
2000,Schleswig-Holstein,1st Quintile,Yes,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Schleswig-Holstein,2nd Quintile,No,0.9516129032258065,30607,0.9492088690723715,0.9540169373792415
2000,Schleswig-Holstein,2nd Quintile,Yes,0.04838709677419355,30607,0.04598306262075854,0.050791130927628554
2000,Schleswig-Holstein,3rd Quintile,No,0.9166666666666666,30607,0.9135702400916602,0.919763093241673
2000,Schleswig-Holstein,3rd Quintile,Yes,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Schleswig-Holstein,4th Quintile,No,0.94,30607,0.937339365356785,0.9426606346432149
2000,Schleswig-Holstein,4th Quintile,Yes,0.06,30607,0.05733936535678508,0.06266063464321492
2000,Schleswig-Holstein,5th Quintile,No,0.8055555555555556,30607,0.8011216013047968,0.8099895098063143
2000,Schleswig-Holstein,5th Quintile,Yes,0.19444444444444445,30607,0.19001049019368568,0.1988783986952032
2000,Hamburg,1st Quintile,No,1.0,30607,1.0,1.0
2000,Hamburg,2nd Quintile,No,0.9090909090909091,30607,0.9058701888367842,0.912311629345034
2000,Hamburg,2nd Quintile,Yes,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Hamburg,3rd Quintile,No,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,Hamburg,3rd Quintile,Yes,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Hamburg,4th Quintile,No,1.0,30607,1.0,1.0
2000,Hamburg,5th Quintile,No,0.9,30607,0.8966390121359407,0.9033609878640594
2000,Hamburg,5th Quintile,Yes,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Lower Saxony,1st Quintile,No,0.9806451612903225,30607,0.9791016976159703,0.9821886249646747
2000,Lower Saxony,1st Quintile,Yes,0.01935483870967742,30607,0.017811375035325185,0.020898302384029656
2000,Lower Saxony,2nd Quintile,No,0.9427312775330396,30607,0.9401281323206401,0.9453344227454392
2000,Lower Saxony,2nd Quintile,Yes,0.05726872246696035,30607,0.054665577254560775,0.05987186767935993
2000,Lower Saxony,3rd Quintile,No,0.9448818897637795,30607,0.9423251789303173,0.9474386005972417
2000,Lower Saxony,3rd Quintile,Yes,0.05511811023622047,30607,0.05256139940275827,0.05767482106968267
2000,Lower Saxony,4th Quintile,No,0.8785046728971962,30607,0.8748445344358969,0.8821648113584956
2000,Lower Saxony,4th Quintile,Yes,0.12149532710280374,30607,0.11783518864150441,0.12515546556410306
2000,Lower Saxony,5th Quintile,No,0.8166666666666667,30607,0.8123316694616577,0.8210016638716756
2000,Lower Saxony,5th Quintile,Yes,0.18333333333333332,30607,0.1789983361283244,0.18766833053834225
2000,Bremen,1st Quintile,No,0.9285714285714286,30607,0.9256861395047433,0.9314567176381139
2000,Bremen,1st Quintile,Yes,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Bremen,2nd Quintile,No,0.9130434782608695,30607,0.9098867114728312,0.9162002450489078
2000,Bremen,2nd Quintile,Yes,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,Bremen,3rd Quintile,No,1.0,30607,1.0,1.0
2000,Bremen,4th Quintile,No,1.0,30607,1.0,1.0
2000,Bremen,5th Quintile,No,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Bremen,5th Quintile,Yes,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,North Rhine-Westphalia,1st Quintile,No,0.9644808743169399,30607,0.9624072807681686,0.9665544678657111
2000,North Rhine-Westphalia,1st Quintile,Yes,0.03551912568306011,30607,0.033445532134288886,0.03759271923183133
2000,North Rhine-Westphalia,2nd Quintile,No,0.950479233226837,30607,0.9480486489388879,0.9529098175147862
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.04952076677316294,30607,0.04709018248521381,0.05195135106111207
2000,North Rhine-Westphalia,3rd Quintile,No,0.8866171003717472,30607,0.8830649812552449,0.8901692194882496
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.11338289962825279,30607,0.10983078051175041,0.11693501874475518
2000,North Rhine-Westphalia,4th Quintile,No,0.8477751756440282,30607,0.8437505195293158,0.8517998317587405
2000,North Rhine-Westphalia,4th Quintile,Yes,0.1522248243559719,30607,0.14820016824125948,0.15624948047068432
2000,North Rhine-Westphalia,5th Quintile,No,0.6554054054054054,30607,0.6500811984385129,0.6607296123722979
2000,North Rhine-Westphalia,5th Quintile,Yes,0.34459459459459457,30607,0.3392703876277021,0.349918801561487
2000,Hesse,1st Quintile,No,0.9919354838709677,30607,0.9909334634783885,0.992937504263547
2000,Hesse,1st Quintile,Yes,0.008064516129032258,30607,0.007062495736452972,0.009066536521611544
2000,Hesse,2nd Quintile,No,0.9617486338797814,30607,0.9595998142940926,0.9638974534654702
2000,Hesse,2nd Quintile,Yes,0.03825136612021858,30607,0.03610254653452983,0.04040018570590733
2000,Hesse,3rd Quintile,No,0.9080459770114943,30607,0.9048086618880458,0.9112832921349427
2000,Hesse,3rd Quintile,Yes,0.09195402298850575,30607,0.08871670786505725,0.09519133811195424
2000,Hesse,4th Quintile,No,0.9181286549707602,30607,0.9150570637102029,0.9212002462313176
2000,Hesse,4th Quintile,Yes,0.08187134502923976,30607,0.07879975376868245,0.08494293628979707
2000,Hesse,5th Quintile,No,0.74,30607,0.7350858520973045,0.7449141479026955
2000,Hesse,5th Quintile,Yes,0.26,30607,0.2550858520973045,0.2649141479026955
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,30607,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.945054945054945,30607,0.9425020172991826,0.9476078728107075
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.054945054945054944,30607,0.05239212718929255,0.05749798270081734
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.953757225433526,30607,0.9514044170874597,0.9561100337795924
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.046242774566473986,30607,0.043889966220407695,0.04859558291254028
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9230769230769231,30607,0.920091588849142,0.9260622573047043
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8923076923076924,30607,0.8888347677460133,0.8957806168693714
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.1076923076923077,30607,0.10421938313062867,0.11116523225398672
2000,Baden-Wuerttemberg,1st Quintile,No,0.9880952380952381,30607,0.9868801564803246,0.9893103197101517
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.011904761904761904,30607,0.010689680289848295,0.013119843519675514
2000,Baden-Wuerttemberg,2nd Quintile,No,0.946969696969697,30607,0.9444591070260347,0.9494802869133593
2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.05303030303030303,30607,0.05051971308664081,0.05554089297396525
2000,Baden-Wuerttemberg,3rd Quintile,No,0.9395604395604396,30607,0.9368907012145292,0.9422301779063499
2000,Baden-Wuerttemberg,3rd Quintile,Yes,0.06043956043956044,30607,0.057769822093650135,0.06310929878547075
2000,Baden-Wuerttemberg,4th Quintile,No,0.8693009118541033,30607,0.86552460709422,0.8730772166139866
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.13069908814589665,30607,0.1269227833860133,0.13447539290578
2000,Baden-Wuerttemberg,5th Quintile,No,0.7682119205298014,30607,0.7634844181179133,0.7729394229416894
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.23178807947019867,30607,0.22706057705831062,0.2365155818820867
2000,Bavaria,1st Quintile,No,0.9679144385026738,30607,0.9659401119076979,0.9698887650976497
2000,Bavaria,1st Quintile,Yes,0.03208556149732621,30607,0.030111234902350292,0.03405988809230212
2000,Bavaria,2nd Quintile,No,0.9343283582089552,30607,0.9315532214392223,0.9371034949786882
2000,Bavaria,2nd Quintile,Yes,0.06567164179104477,30607,0.06289650502131185,0.0684467785607777
2000,Bavaria,3rd Quintile,No,0.9148418491484185,30607,0.9117148208435693,0.9179688774532677
2000,Bavaria,3rd Quintile,Yes,0.0851581508515815,30607,0.0820311225467323,0.08828517915643071
2000,Bavaria,4th Quintile,No,0.8563218390804598,30607,0.8523921374246699,0.8602515407362497
2000,Bavaria,4th Quintile,Yes,0.14367816091954022,30607,0.1397484592637503,0.14760786257533015
2000,Bavaria,5th Quintile,No,0.705,30607,0.6998908193809094,0.7101091806190906
2000,Bavaria,5th Quintile,Yes,0.295,30607,0.28989081938090944,0.30010918061909053
2000,Berlin,1st Quintile,No,0.9523809523809523,30607,0.949995111956956,0.9547667928049487
2000,Berlin,1st Quintile,Yes,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Berlin,2nd Quintile,No,0.9431818181818182,30607,0.9405883133239865,0.94577532303965
2000,Berlin,2nd Quintile,Yes,0.056818181818181816,30607,0.054224676960350084,0.05941168667601355
2000,Berlin,3rd Quintile,No,0.925,30607,0.922049149633061,0.9279508503669391
2000,Berlin,3rd Quintile,Yes,0.075,30607,0.07204914963306086,0.07795085036693913
2000,Berlin,4th Quintile,No,0.9404761904761905,30607,0.9378254637840442,0.9431269171683367
2000,Berlin,4th Quintile,Yes,0.05952380952380952,30607,0.056873082831663216,0.062174536215955825
2000,Berlin,5th Quintile,No,0.8444444444444444,30607,0.8403839960606639,0.8485048928282249
2000,Berlin,5th Quintile,Yes,0.15555555555555556,30607,0.15149510717177506,0.15961600393933606
2000,Brandenburg,1st Quintile,No,0.9705882352941176,30607,0.9686953524177114,0.9724811181705239
2000,Brandenburg,1st Quintile,Yes,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,Brandenburg,2nd Quintile,No,0.9441340782122905,30607,0.9415611005791069,0.946707055845474
2000,Brandenburg,2nd Quintile,Yes,0.055865921787709494,30607,0.053292944154525956,0.05843889942089303
2000,Brandenburg,3rd Quintile,No,0.9802631578947368,30607,0.9787048406984259,0.9818214750910478
2000,Brandenburg,3rd Quintile,Yes,0.019736842105263157,30607,0.0181785249089522,0.021295159301574114
2000,Brandenburg,4th Quintile,No,0.9574468085106383,30607,0.9551854517364656,0.9597081652848111
2000,Brandenburg,4th Quintile,Yes,0.0425531914893617,30607,0.04029183471518894,0.04481454826353446
2000,Brandenburg,5th Quintile,No,0.9166666666666666,30607,0.9135702400916602,0.919763093241673
2000,Brandenburg,5th Quintile,Yes,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Mecklenburg-Western Pomerania,1st Quintile,No,0.9841269841269841,30607,0.9827267489467691,0.985527219307199
2000,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.015873015873015872,30607,0.014472780692800972,0.017273251053230774
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9920634920634921,30607,0.991069391886827,0.9930575922401572
2000,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.007936507936507936,30607,0.006942407759842781,0.008930608113173092
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9753086419753086,30607,0.9735700838534567,0.9770472000971606
2000,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.024691358024691357,30607,0.02295279990283939,0.026429916146543324
2000,Mecklenburg-Western Pomerania,4th Quintile,No,0.9473684210526315,30607,0.9448667607261452,0.9498700813791179
2000,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Mecklenburg-Western Pomerania,5th Quintile,No,0.9523809523809523,30607,0.949995111956956,0.9547667928049487
2000,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Saxony,1st Quintile,No,0.9893048128342246,30607,0.988152408335262,0.9904572173331871
2000,Saxony,1st Quintile,Yes,0.0106951871657754,30607,0.009542782666812862,0.01184759166473794
2000,Saxony,2nd Quintile,No,0.9697802197802198,30607,0.9678623107621936,0.9716981287982459
2000,Saxony,2nd Quintile,Yes,0.03021978021978022,30607,0.028301871201754134,0.032137689237806306
2000,Saxony,3rd Quintile,No,0.9557522123893806,30607,0.9534483097302111,0.95805611504855
2000,Saxony,3rd Quintile,Yes,0.04424778761061947,30607,0.04194388495145006,0.04655169026978888
2000,Saxony,4th Quintile,No,0.9084507042253521,30607,0.9052198015457488,0.9116816069049555
2000,Saxony,4th Quintile,Yes,0.09154929577464789,30607,0.08831839309504456,0.09478019845425122
2000,Saxony,5th Quintile,No,0.9230769230769231,30607,0.920091588849142,0.9260622573047043
2000,Saxony,5th Quintile,Yes,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Saxony-Anhalt,1st Quintile,No,0.9719626168224299,30607,0.9701131812404983,0.9738120524043615
2000,Saxony-Anhalt,1st Quintile,Yes,0.028037383177570093,30607,0.026187947595638483,0.029886818759501704
