year,bula_h,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony,4th Quintile,No,1.0,167,11586,1.0,1.0
1999,Saxony,5th Quintile,No,1.0,70,11586,1.0,1.0
1999,Saxony-Anhalt,1st Quintile,No,1.0,157,11586,1.0,1.0
1999,Saxony-Anhalt,2nd Quintile,No,1.0,163,11586,1.0,1.0
1999,Saxony-Anhalt,3rd Quintile,No,1.0,161,11586,1.0,1.0
1999,Saxony-Anhalt,4th Quintile,No,1.0,108,11586,1.0,1.0
1999,Saxony-Anhalt,5th Quintile,No,1.0,45,11586,1.0,1.0
1999,Thuringa,1st Quintile,No,1.0,160,11586,1.0,1.0
1999,Thuringa,2nd Quintile,No,1.0,182,11586,1.0,1.0
1999,Thuringa,3rd Quintile,No,1.0,169,11586,1.0,1.0
1999,Thuringa,4th Quintile,No,1.0,111,11586,1.0,1.0
1999,Thuringa,5th Quintile,No,1.0,47,11586,1.0,1.0
2000,Schleswig-Holstein,1st Quintile,No,1.0,42,11242,1.0,1.0
2000,Schleswig-Holstein,2nd Quintile,No,1.0,44,11242,1.0,1.0
2000,Schleswig-Holstein,3rd Quintile,No,1.0,57,11242,1.0,1.0
2000,Schleswig-Holstein,4th Quintile,No,1.0,49,11242,1.0,1.0
2000,Schleswig-Holstein,5th Quintile,No,1.0,49,11242,1.0,1.0
2000,Lower Saxony,1st Quintile,No,1.0,181,11242,1.0,1.0
2000,Lower Saxony,2nd Quintile,No,1.0,193,11242,1.0,1.0
2000,Lower Saxony,3rd Quintile,No,1.0,203,11242,1.0,1.0
2000,Lower Saxony,4th Quintile,No,1.0,180,11242,1.0,1.0
2000,Lower Saxony,5th Quintile,No,1.0,154,11242,1.0,1.0
2000,North Rhine-Westphalia,1st Quintile,No,1.0,470,11242,1.0,1.0
2000,North Rhine-Westphalia,2nd Quintile,No,1.0,492,11242,1.0,1.0
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.13218241728380078,48,11242,0.1315602963570715,0.13280453821053007
2000,North Rhine-Westphalia,3rd Quintile,No,0.8678175827161994,370,11242,0.86719546178947,0.8684397036429287
2000,North Rhine-Westphalia,4th Quintile,Yes,0.11333844980818666,50,11242,0.11276530300948197,0.11391159660689136
2000,North Rhine-Westphalia,4th Quintile,No,0.8866615501918135,376,11242,0.8860884033931088,0.8872346969905182
2000,North Rhine-Westphalia,5th Quintile,Yes,0.32465397558786063,134,11242,0.3238583759649806,0.32544957521074064
2000,North Rhine-Westphalia,5th Quintile,No,0.6753460244121393,299,11242,0.6745504247892593,0.6761416240350193
2000,Hesse,1st Quintile,No,1.0,148,11242,1.0,1.0
2000,Hesse,2nd Quintile,No,1.0,152,11242,1.0,1.0
2000,Hesse,3rd Quintile,No,1.0,135,11242,1.0,1.0
2000,Hesse,4th Quintile,No,1.0,155,11242,1.0,1.0
2000,Hesse,5th Quintile,No,1.0,105,11242,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,146,11242,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,122,11242,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,115,11242,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,142,11242,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,108,11242,1.0,1.0
2000,Baden-Wuerttemberg,1st Quintile,No,1.0,319,11242,1.0,1.0
2000,Baden-Wuerttemberg,2nd Quintile,No,1.0,314,11242,1.0,1.0
2000,Baden-Wuerttemberg,3rd Quintile,No,1.0,265,11242,1.0,1.0
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.12312115342759183,34,11242,0.12247028643552703,0.12377202041965664
2000,Baden-Wuerttemberg,4th Quintile,No,0.8768788465724081,287,11242,0.8762279795803433,0.877529713564473
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.2106383347883474,51,11242,0.2096575068169849,0.2116191627597099
2000,Baden-Wuerttemberg,5th Quintile,No,0.7893616652116525,207,11242,0.78838083724029,0.7903424931830151
2000,Bavaria,1st Quintile,No,1.0,247,11242,1.0,1.0
2000,Bavaria,2nd Quintile,No,1.0,253,11242,1.0,1.0
2000,Bavaria,3rd Quintile,No,1.0,297,11242,1.0,1.0
2000,Bavaria,4th Quintile,Yes,0.10872081711096075,38,11242,0.10809696290383942,0.10934467131808208
2000,Bavaria,4th Quintile,No,0.8912791828890392,301,11242,0.8906553286819179,0.8919030370961605
2000,Bavaria,5th Quintile,Yes,0.2768412202147512,78,11242,0.2758779702194687,0.27780447021003374
2000,Bavaria,5th Quintile,No,0.7231587797852488,239,11242,0.7221955297899663,0.7241220297805313
2000,Berlin,1st Quintile,No,1.0,98,11242,1.0,1.0
2000,Berlin,2nd Quintile,No,1.0,69,11242,1.0,1.0
2000,Berlin,3rd Quintile,No,1.0,72,11242,1.0,1.0
2000,Berlin,4th Quintile,No,1.0,102,11242,1.0,1.0
2000,Berlin,5th Quintile,No,1.0,57,11242,1.0,1.0
2000,Brandenburg,1st Quintile,No,1.0,134,11242,1.0,1.0
2000,Brandenburg,2nd Quintile,No,1.0,137,11242,1.0,1.0
2000,Brandenburg,3rd Quintile,No,1.0,121,11242,1.0,1.0
2000,Brandenburg,4th Quintile,No,1.0,97,11242,1.0,1.0
2000,Brandenburg,5th Quintile,No,1.0,51,11242,1.0,1.0
2000,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,80,11242,1.0,1.0
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,111,11242,1.0,1.0
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,73,11242,1.0,1.0
2000,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,53,11242,1.0,1.0
2000,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,34,11242,1.0,1.0
2000,Saxony,1st Quintile,No,1.0,247,11242,1.0,1.0
2000,Saxony,2nd Quintile,No,1.0,301,11242,1.0,1.0
2000,Saxony,3rd Quintile,No,1.0,274,11242,1.0,1.0
2000,Saxony,4th Quintile,No,1.0,156,11242,1.0,1.0
2000,Saxony,5th Quintile,No,1.0,55,11242,1.0,1.0
2000,Saxony-Anhalt,1st Quintile,No,1.0,159,11242,1.0,1.0
2000,Saxony-Anhalt,2nd Quintile,No,1.0,158,11242,1.0,1.0
2000,Saxony-Anhalt,3rd Quintile,No,1.0,137,11242,1.0,1.0
2000,Saxony-Anhalt,4th Quintile,No,1.0,113,11242,1.0,1.0
2000,Saxony-Anhalt,5th Quintile,No,1.0,59,11242,1.0,1.0
2000,Thuringa,1st Quintile,No,1.0,143,11242,1.0,1.0
2000,Thuringa,2nd Quintile,No,1.0,160,11242,1.0,1.0
2000,Thuringa,3rd Quintile,No,1.0,187,11242,1.0,1.0
2000,Thuringa,4th Quintile,No,1.0,115,11242,1.0,1.0
2000,Thuringa,5th Quintile,No,1.0,40,11242,1.0,1.0
2001,Schleswig-Holstein,1st Quintile,No,1.0,88,18670,1.0,1.0
2001,Schleswig-Holstein,2nd Quintile,No,1.0,110,18670,1.0,1.0
2001,Schleswig-Holstein,3rd Quintile,No,1.0,100,18670,1.0,1.0
2001,Schleswig-Holstein,4th Quintile,No,1.0,119,18670,1.0,1.0
2001,Schleswig-Holstein,5th Quintile,No,1.0,84,18670,1.0,1.0
2001,Hamburg,1st Quintile,No,1.0,42,18670,1.0,1.0
2001,Hamburg,2nd Quintile,No,1.0,44,18670,1.0,1.0
2001,Hamburg,3rd Quintile,No,1.0,35,18670,1.0,1.0
2001,Hamburg,4th Quintile,No,1.0,38,18670,1.0,1.0
2001,Hamburg,5th Quintile,No,1.0,48,18670,1.0,1.0
2001,Lower Saxony,1st Quintile,No,1.0,290,18670,1.0,1.0
2001,Lower Saxony,2nd Quintile,No,1.0,285,18670,1.0,1.0
2001,Lower Saxony,3rd Quintile,No,1.0,321,18670,1.0,1.0
2001,Lower Saxony,4th Quintile,Yes,0.12023374054992372,40,18670,0.11966148372077029,0.12080599737907716
2001,Lower Saxony,4th Quintile,No,0.8797662594500762,324,18670,0.8791940026209228,0.8803385162792297
2001,Lower Saxony,5th Quintile,Yes,0.21209209409132257,60,18670,0.2113284045234319,0.21285578365921323
2001,Lower Saxony,5th Quintile,No,0.7879079059086774,262,18670,0.7871442163407868,0.7886715954765681
2001,Bremen,1st Quintile,No,1.0,33,18670,1.0,1.0
2001,North Rhine-Westphalia,1st Quintile,No,1.0,769,18670,1.0,1.0
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.06738395091562055,45,18670,0.06706799234546497,0.06769990948577613
2001,North Rhine-Westphalia,2nd Quintile,No,0.9326160490843795,768,18670,0.9323000905142239,0.932932007654535
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.10780477500663267,89,18670,0.10742516465769597,0.10818438535556937
2001,North Rhine-Westphalia,3rd Quintile,No,0.8921952249933675,735,18670,0.8918156146444307,0.8925748353423042
2001,North Rhine-Westphalia,4th Quintile,Yes,0.17342657893453123,138,18670,0.17297036443824365,0.1738827934308188
2001,North Rhine-Westphalia,4th Quintile,No,0.8265734210654688,708,18670,0.8261172065691812,0.8270296355617565
2001,North Rhine-Westphalia,5th Quintile,Yes,0.2864160319700847,204,18670,0.28584563537414165,0.28698642856602774
2001,North Rhine-Westphalia,5th Quintile,No,0.7135839680299154,527,18670,0.7130135714339724,0.7141543646258585
2001,Hesse,1st Quintile,No,1.0,242,18670,1.0,1.0
2001,Hesse,2nd Quintile,No,1.0,215,18670,1.0,1.0
2001,Hesse,3rd Quintile,No,1.0,274,18670,1.0,1.0
2001,Hesse,4th Quintile,No,1.0,215,18670,1.0,1.0
2001,Hesse,5th Quintile,Yes,0.16633713396516844,44,18670,0.16560707197270488,0.167067195957632
2001,Hesse,5th Quintile,No,0.8336628660348314,233,18670,0.8329328040423678,0.834392928027295
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,219,18670,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,268,18670,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,207,18670,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,265,18670,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,134,18670,1.0,1.0
2001,Baden-Wuerttemberg,1st Quintile,No,1.0,361,18670,1.0,1.0
2001,Baden-Wuerttemberg,2nd Quintile,No,1.0,423,18670,1.0,1.0
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.12847403175299046,53,18670,0.12795183199212826,0.12899623151385267
2001,Baden-Wuerttemberg,3rd Quintile,No,0.8715259682470096,438,18670,0.8710037684861474,0.8720481680078718
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.16464638641228294,72,18670,0.16409521929159424,0.16519755353297164
2001,Baden-Wuerttemberg,4th Quintile,No,0.8353536135877169,449,18670,0.8348024464670282,0.8359047807084056
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.26022396912053897,107,18670,0.2595299642718641,0.26091797396921385
2001,Baden-Wuerttemberg,5th Quintile,No,0.739776030879461,345,18670,0.7390820260307861,0.7404700357281359
2001,Bavaria,1st Quintile,No,1.0,376,18670,1.0,1.0
2001,Bavaria,2nd Quintile,No,1.0,497,18670,1.0,1.0
2001,Bavaria,3rd Quintile,Yes,0.09157271545939567,48,18670,0.09112831872750861,0.09201711219128274
2001,Bavaria,3rd Quintile,No,0.9084272845406043,475,18670,0.9079828878087173,0.9088716812724913
2001,Bavaria,4th Quintile,Yes,0.14112984807158283,86,18670,0.14065598429190274,0.14160371185126291
2001,Bavaria,4th Quintile,No,0.8588701519284171,549,18670,0.858396288148737,0.8593440157080972
2001,Bavaria,5th Quintile,Yes,0.24063507443173765,122,18670,0.23998024863732134,0.24128990022615396
2001,Bavaria,5th Quintile,No,0.7593649255682624,424,18670,0.7587100997738461,0.7600197513626787
2001,Berlin,1st Quintile,No,1.0,168,18670,1.0,1.0
2001,Berlin,2nd Quintile,No,1.0,113,18670,1.0,1.0
2001,Berlin,3rd Quintile,No,1.0,120,18670,1.0,1.0
2001,Berlin,4th Quintile,No,1.0,134,18670,1.0,1.0
2001,Berlin,5th Quintile,No,1.0,98,18670,1.0,1.0
2001,Brandenburg,1st Quintile,No,1.0,176,18670,1.0,1.0
2001,Brandenburg,2nd Quintile,No,1.0,223,18670,1.0,1.0
2001,Brandenburg,3rd Quintile,No,1.0,211,18670,1.0,1.0
2001,Brandenburg,4th Quintile,No,1.0,159,18670,1.0,1.0
2001,Brandenburg,5th Quintile,No,1.0,91,18670,1.0,1.0
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,125,18670,1.0,1.0
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,131,18670,1.0,1.0
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,98,18670,1.0,1.0
2001,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,54,18670,1.0,1.0
2001,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,51,18670,1.0,1.0
2001,Saxony,1st Quintile,No,1.0,363,18670,1.0,1.0
2001,Saxony,2nd Quintile,No,1.0,435,18670,1.0,1.0
2001,Saxony,3rd Quintile,No,1.0,354,18670,1.0,1.0
2001,Saxony,4th Quintile,No,1.0,215,18670,1.0,1.0
2001,Saxony,5th Quintile,No,1.0,98,18670,1.0,1.0
2001,Saxony-Anhalt,1st Quintile,No,1.0,193,18670,1.0,1.0
2001,Saxony-Anhalt,2nd Quintile,No,1.0,240,18670,1.0,1.0
2001,Saxony-Anhalt,3rd Quintile,No,1.0,234,18670,1.0,1.0
2001,Saxony-Anhalt,4th Quintile,No,1.0,164,18670,1.0,1.0
2001,Saxony-Anhalt,5th Quintile,No,1.0,93,18670,1.0,1.0
2001,Thuringa,1st Quintile,No,1.0,205,18670,1.0,1.0
2001,Thuringa,2nd Quintile,No,1.0,237,18670,1.0,1.0
2001,Thuringa,3rd Quintile,No,1.0,240,18670,1.0,1.0
2001,Thuringa,4th Quintile,No,1.0,130,18670,1.0,1.0
2001,Thuringa,5th Quintile,No,1.0,70,18670,1.0,1.0
2002,Schleswig-Holstein,1st Quintile,No,1.0,83,17597,1.0,1.0
2002,Schleswig-Holstein,2nd Quintile,No,1.0,96,17597,1.0,1.0
2002,Schleswig-Holstein,3rd Quintile,No,1.0,113,17597,1.0,1.0
2002,Schleswig-Holstein,4th Quintile,No,1.0,86,17597,1.0,1.0
2002,Schleswig-Holstein,5th Quintile,No,1.0,102,17597,1.0,1.0
2002,Hamburg,1st Quintile,No,1.0,46,17597,1.0,1.0
2002,Hamburg,3rd Quintile,No,1.0,36,17597,1.0,1.0
2002,Hamburg,4th Quintile,No,1.0,49,17597,1.0,1.0
2002,Hamburg,5th Quintile,No,1.0,50,17597,1.0,1.0
2002,Lower Saxony,1st Quintile,No,1.0,280,17597,1.0,1.0
2002,Lower Saxony,2nd Quintile,No,1.0,254,17597,1.0,1.0
2002,Lower Saxony,3rd Quintile,No,1.0,273,17597,1.0,1.0
2002,Lower Saxony,4th Quintile,Yes,0.13029248783058972,44,17597,0.12971509085455113,0.1308698848066283
2002,Lower Saxony,4th Quintile,No,0.8697075121694103,323,17597,0.8691301151933718,0.8702849091454489
2002,Lower Saxony,5th Quintile,Yes,0.16746284477882128,63,17597,0.16671659467961314,0.16820909487802943
2002,Lower Saxony,5th Quintile,No,0.8325371552211787,290,17597,0.8317909051219705,0.8332834053203868
2002,North Rhine-Westphalia,1st Quintile,No,1.0,650,17597,1.0,1.0
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.05614538887007563,41,17597,0.055869768933123974,0.05642100880702728
2002,North Rhine-Westphalia,2nd Quintile,No,0.9438546111299243,749,17597,0.9435789911929726,0.944130231066876
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.11849662871100589,71,17597,0.11809618652468244,0.11889707089732933
2002,North Rhine-Westphalia,3rd Quintile,No,0.8815033712889941,658,17597,0.8811029291026707,0.8819038134753175
2002,North Rhine-Westphalia,4th Quintile,Yes,0.1358610606963379,110,17597,0.13543692526967646,0.13628519612299936
2002,North Rhine-Westphalia,4th Quintile,No,0.864138939303662,666,17597,0.8637148038770006,0.8645630747303235
2002,North Rhine-Westphalia,5th Quintile,Yes,0.28122373823915964,230,17597,0.28064352529829434,0.28180395118002494
2002,North Rhine-Westphalia,5th Quintile,No,0.7187762617608404,588,17597,0.7181960488199751,0.7193564747017057
2002,Hesse,1st Quintile,No,1.0,209,17597,1.0,1.0
2002,Hesse,2nd Quintile,No,1.0,216,17597,1.0,1.0
2002,Hesse,3rd Quintile,No,1.0,220,17597,1.0,1.0
2002,Hesse,4th Quintile,No,1.0,189,17597,1.0,1.0
2002,Hesse,5th Quintile,Yes,0.1330093330570927,50,17597,0.13228974219423184,0.13372892391995356
2002,Hesse,5th Quintile,No,0.8669906669429073,262,17597,0.8662710760800464,0.8677102578057682
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,222,17597,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,213,17597,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,211,17597,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,222,17597,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,141,17597,1.0,1.0
2002,Baden-Wuerttemberg,1st Quintile,No,1.0,321,17597,1.0,1.0
2002,Baden-Wuerttemberg,2nd Quintile,No,1.0,375,17597,1.0,1.0
2002,Baden-Wuerttemberg,3rd Quintile,No,1.0,385,17597,1.0,1.0
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.20385755571310274,89,17597,0.20327779069286622,0.20443732073333926
2002,Baden-Wuerttemberg,4th Quintile,No,0.7961424442868973,428,17597,0.7955626792666608,0.7967222093071338
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.24665958439786104,126,17597,0.24597067331283126,0.2473484954828908
2002,Baden-Wuerttemberg,5th Quintile,No,0.7533404156021389,398,17597,0.7526515045171092,0.7540293266871687
2002,Bavaria,1st Quintile,No,1.0,316,17597,1.0,1.0
2002,Bavaria,2nd Quintile,Yes,0.08980995945330891,38,17597,0.08937422957218351,0.09024568933443432
2002,Bavaria,2nd Quintile,No,0.9101900405466912,406,17597,0.9097543106655658,0.9106257704278166
2002,Bavaria,3rd Quintile,Yes,0.09356054988707531,52,17597,0.09311557462705193,0.09400552514709869
2002,Bavaria,3rd Quintile,No,0.9064394501129246,429,17597,0.9059944748529012,0.906884425372948
2002,Bavaria,4th Quintile,Yes,0.14239436202111544,64,17597,0.1418704193524025,0.14291830468982838
2002,Bavaria,4th Quintile,No,0.8576056379788846,481,17597,0.8570816953101716,0.8581295806475975
2002,Bavaria,5th Quintile,Yes,0.3290318413302958,163,17597,0.3283183726257136,0.32974531003487795
2002,Bavaria,5th Quintile,No,0.6709681586697043,456,17597,0.670254689965122,0.6716816273742865
2002,Berlin,1st Quintile,No,1.0,156,17597,1.0,1.0
2002,Berlin,2nd Quintile,No,1.0,98,17597,1.0,1.0
2002,Berlin,3rd Quintile,No,1.0,121,17597,1.0,1.0
2002,Berlin,4th Quintile,No,1.0,118,17597,1.0,1.0
2002,Berlin,5th Quintile,No,1.0,96,17597,1.0,1.0
2002,Brandenburg,1st Quintile,No,1.0,152,17597,1.0,1.0
2002,Brandenburg,2nd Quintile,No,1.0,213,17597,1.0,1.0
2002,Brandenburg,3rd Quintile,No,1.0,205,17597,1.0,1.0
2002,Brandenburg,4th Quintile,No,1.0,166,17597,1.0,1.0
2002,Brandenburg,5th Quintile,No,1.0,106,17597,1.0,1.0
2002,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,101,17597,1.0,1.0
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,106,17597,1.0,1.0
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,103,17597,1.0,1.0
2002,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,66,17597,1.0,1.0
2002,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,54,17597,1.0,1.0
2002,Saxony,1st Quintile,No,1.0,334,17597,1.0,1.0
2002,Saxony,2nd Quintile,No,1.0,389,17597,1.0,1.0
2002,Saxony,3rd Quintile,No,1.0,328,17597,1.0,1.0
2002,Saxony,4th Quintile,No,1.0,236,17597,1.0,1.0
2002,Saxony,5th Quintile,No,1.0,120,17597,1.0,1.0
2002,Saxony-Anhalt,1st Quintile,No,1.0,206,17597,1.0,1.0
2002,Saxony-Anhalt,2nd Quintile,No,1.0,195,17597,1.0,1.0
2002,Saxony-Anhalt,3rd Quintile,No,1.0,163,17597,1.0,1.0
2002,Saxony-Anhalt,4th Quintile,No,1.0,170,17597,1.0,1.0
2002,Saxony-Anhalt,5th Quintile,No,1.0,121,17597,1.0,1.0
2002,Thuringa,1st Quintile,No,1.0,163,17597,1.0,1.0
2002,Thuringa,2nd Quintile,No,1.0,221,17597,1.0,1.0
2002,Thuringa,3rd Quintile,No,1.0,200,17597,1.0,1.0
2002,Thuringa,4th Quintile,No,1.0,172,17597,1.0,1.0
2002,Thuringa,5th Quintile,No,1.0,85,17597,1.0,1.0
2003,Schleswig-Holstein,1st Quintile,No,1.0,80,18152,1.0,1.0
2003,Schleswig-Holstein,2nd Quintile,No,1.0,98,18152,1.0,1.0
2003,Schleswig-Holstein,3rd Quintile,No,1.0,89,18152,1.0,1.0
2003,Schleswig-Holstein,4th Quintile,No,1.0,109,18152,1.0,1.0
2003,Schleswig-Holstein,5th Quintile,Yes,0.09983108907614095,32,18152,0.09894794678884478,0.10071423136343713
2003,Schleswig-Holstein,5th Quintile,No,0.900168910923859,122,18152,0.8992857686365628,0.9010520532111551
2003,Hamburg,1st Quintile,No,1.0,33,18152,1.0,1.0
2003,Hamburg,2nd Quintile,No,1.0,37,18152,1.0,1.0
2003,Hamburg,3rd Quintile,No,1.0,38,18152,1.0,1.0
2003,Hamburg,4th Quintile,No,1.0,47,18152,1.0,1.0
2003,Hamburg,5th Quintile,No,1.0,62,18152,1.0,1.0
2003,Lower Saxony,1st Quintile,No,1.0,253,18152,1.0,1.0
2003,Lower Saxony,2nd Quintile,No,1.0,268,18152,1.0,1.0
2003,Lower Saxony,3rd Quintile,No,1.0,295,18152,1.0,1.0
2003,Lower Saxony,4th Quintile,Yes,0.12935937245055926,46,18152,0.128782790821967,0.1299359540791515
