year,bula_h,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,Brandenburg,4. Quintil,2.0,0.008546312876444733,13674,0.007003426679589578,0.010089199073299887
1999,Berlin,2. Quintil,2.0,0.008057952140647891,13674,0.006559427890273694,0.009556476391022087
1999,Niedersachsen,5. Quintil,2.0,0.007895165228715612,13674,0.006411733109015096,0.009378597348416126
1999,Nordrhein-Westfalen,5. Quintil,1.0,0.0074068044929187695,13674,0.005969630428985152,0.008843978556852386
1999,Schleswig-Holstein,3. Quintil,2.0,0.0066742633892235064,13674,0.0053095049193751685,0.008039021859071844
1999,Nordrhein-Westfalen,4. Quintil,1.0,0.006023115741494384,13674,0.004726214128884175,0.007320017354104593
1999,Schleswig-Holstein,4. Quintil,2.0,0.005941722285528243,13674,0.0046535605892084435,0.007229883981848043
1999,Hessen,5. Quintil,2.0,0.005778935373595963,13674,0.004508438260356315,0.007049432486835611
1999,Schleswig-Holstein,2. Quintil,2.0,0.005453361549731401,13674,0.004218969811480307,0.006687753287982496
1999,Nordrhein-Westfalen,3. Quintil,1.0,0.005453361549731401,13674,0.004218969811480307,0.006687753287982496
1999,Bayern,3. Quintil,1.0,0.0048836073579684195,13674,0.0037151426663822188,0.00605207204955462
1999,Bayern,4. Quintil,1.0,0.004720820446036138,13674,0.003571901253311519,0.0058697396387607575
1999,Mecklenburg-Vorpommern,4. Quintil,2.0,0.004313853166205437,13674,0.0032153477684698636,0.00541235856394101
1999,Bayern,5. Quintil,1.0,0.004232459710239297,13674,0.0031443224481815584,0.005320596972297036
1999,Hamburg,4. Quintil,2.0,0.004069672798307016,13674,0.0030025792137218406,0.005136766382892191
1999,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0037440989744424546,13674,0.002720411481320544,0.004767786467564365
1999,Baden-Wuerttemberg,4. Quintil,1.0,0.0033371316946117532,13674,0.002370482049843253,0.0043037813393802535
1999,Baden-Wuerttemberg,3. Quintil,1.0,0.0031743447826794724,13674,0.0022314897250785013,0.0041171998402804435
1999,Berlin,5. Quintil,2.0,0.002930164414781052,13674,0.002024187633979285,0.0038361411955828185
1999,Schleswig-Holstein,5. Quintil,2.0,0.002848770958814911,13674,0.0019554293453143494,0.003742112572315473
1999,Niedersachsen,3. Quintil,1.0,0.002848770958814911,13674,0.0019554293453143494,0.003742112572315473
1999,Bremen,3. Quintil,2.0,0.00260459059091649,13674,0.0017502880466953475,0.003458893135137633
1999,Sachsen,5. Quintil,2.0,0.002360410223018069,13674,0.001547038884747108,0.0031737815612890305
1999,Hessen,4. Quintil,1.0,0.002360410223018069,13674,0.001547038884747108,0.0031737815612890305
1999,Hamburg,3. Quintil,2.0,0.002360410223018069,13674,0.001547038884747108,0.0031737815612890305
1999,Bremen,2. Quintil,2.0,0.0021976233110857888,13674,0.0014127362365847392,0.0029825103855868383
1999,Hamburg,2. Quintil,2.0,0.0021976233110857888,13674,0.0014127362365847392,0.0029825103855868383
1999,Niedersachsen,5. Quintil,1.0,0.0021162298551196486,13674,0.0013459834471528742,0.002886476263086423
1999,Sachsen,3. Quintil,1.0,0.0019534429431873677,13674,0.0012133537727118061,0.002693532113662929
1999,Baden-Wuerttemberg,5. Quintil,1.0,0.0019534429431873677,13674,0.0012133537727118061,0.002693532113662929
1999,Nordrhein-Westfalen,2. Quintil,1.0,0.0019534429431873677,13674,0.0012133537727118061,0.002693532113662929
1999,Brandenburg,5. Quintil,2.0,0.0017092625752889467,13674,0.0010168878653242916,0.002401637285253602
1999,Sachsen-Anhalt,5. Quintil,2.0,0.001546475663356666,13674,0.0008878422554173676,0.0022051090712959646
1999,Niedersachsen,4. Quintil,1.0,0.001465082207390526,13674,0.000823989393556895,0.002106175021224157
1999,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.001465082207390526,13674,0.000823989393556895,0.002106175021224157
1999,Hessen,5. Quintil,1.0,0.0013836887514243855,13674,0.0007606331331822646,0.002006744369666506
1999,Thueringen,5. Quintil,2.0,0.0013836887514243855,13674,0.0007606331331822646,0.002006744369666506
1999,Bayern,2. Quintil,1.0,0.0013836887514243855,13674,0.0007606331331822646,0.002006744369666506
1999,Sachsen,4. Quintil,1.0,0.0013836887514243855,13674,0.0007606331331822646,0.002006744369666506
1999,Mecklenburg-Vorpommern,5. Quintil,2.0,0.001302295295458245,13674,0.0006978179274157507,0.0019067726635007393
1999,Niedersachsen,2. Quintil,1.0,0.0011395083835259645,13674,0.0005740255002162371,0.0017049912668356919
1999,Sachsen,2. Quintil,1.0,0.0011395083835259645,13674,0.0005740255002162371,0.0017049912668356919
1999,Sachsen-Anhalt,3. Quintil,1.0,0.0010581149275598243,13674,0.0005131797854516328,0.0016030500696680157
1999,Berlin,5. Quintil,1.0,0.0010581149275598243,13674,0.0005131797854516328,0.0016030500696680157
1999,Baden-Wuerttemberg,2. Quintil,1.0,0.0009767214715936839,13674,0.00045314339291656087,0.0015002995502708069
1999,Hamburg,5. Quintil,2.0,0.0009767214715936839,13674,0.00045314339291656087,0.0015002995502708069
1999,Sachsen-Anhalt,4. Quintil,1.0,0.0008953280156275436,13674,0.0003940197497705551,0.001396636281484532
1999,Thueringen,3. Quintil,1.0,0.0008139345596614033,13674,0.0003359364132838097,0.0012919327060389968
1999,Brandenburg,3. Quintil,1.0,0.0008139345596614033,13674,0.0003359364132838097,0.0012919327060389968
1999,Bremen,4. Quintil,2.0,0.0008139345596614033,13674,0.0003359364132838097,0.0012919327060389968
1999,Bremen,5. Quintil,2.0,0.000732541103695263,13674,0.00027905377637194023,0.0011860284310185856
1999,Brandenburg,2. Quintil,1.0,0.000732541103695263,13674,0.00027905377637194023,0.0011860284310185856
1999,Hessen,3. Quintil,1.0,0.000732541103695263,13674,0.00027905377637194023,0.0011860284310185856
1999,Schleswig-Holstein,5. Quintil,1.0,0.0006511476477291225,13674,0.00022357828291933384,0.0010787170125389112
1999,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0005697541917629822,13674,0.00016978338659915185,0.0009697249969268126
1999,Brandenburg,4. Quintil,1.0,0.0004883607357968419,13674,0.00011804464673032558,0.0008586768248633582
1999,Sachsen-Anhalt,2. Quintil,1.0,0.0004883607357968419,13674,0.00011804464673032558,0.0008586768248633582
1999,Berlin,3. Quintil,1.0,0.0004883607357968419,13674,0.00011804464673032558,0.0008586768248633582
1999,Sachsen,5. Quintil,1.0,0.00040696727983070163,13674,6.890272351312764e-05,0.0007450318361482756
1999,Hamburg,4. Quintil,1.0,0.00040696727983070163,13674,6.890272351312764e-05,0.0007450318361482756
1999,Mecklenburg-Vorpommern,2. Quintil,1.0,0.00040696727983070163,13674,6.890272351312764e-05,0.0007450318361482756
1999,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.00040696727983070163,13674,6.890272351312764e-05,0.0007450318361482756
1999,Schleswig-Holstein,3. Quintil,1.0,0.00032557382386456127,13674,2.3187381983585096e-05,0.0006279602657455374
1999,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.00032557382386456127,13674,2.3187381983585096e-05,0.0006279602657455374
1999,Mecklenburg-Vorpommern,4. Quintil,1.0,0.00032557382386456127,13674,2.3187381983585096e-05,0.0006279602657455374
1999,Berlin,4. Quintil,1.0,0.00032557382386456127,13674,2.3187381983585096e-05,0.0006279602657455374
1999,Thueringen,2. Quintil,1.0,0.00032557382386456127,13674,2.3187381983585096e-05,0.0006279602657455374
1999,Hessen,2. Quintil,1.0,0.00024418036789842097,13674,-1.7704633213205508e-05,0.0005060653690100474
1999,Thueringen,4. Quintil,1.0,0.00024418036789842097,13674,-1.7704633213205508e-05,0.0005060653690100474
1999,Mecklenburg-Vorpommern,3. Quintil,1.0,0.00016278691193228064,13674,-5.1050000128282416e-05,0.00037662382399284366
1999,Bremen,2. Quintil,1.0,0.00016278691193228064,13674,-5.1050000128282416e-05,0.00037662382399284366
1999,Berlin,2. Quintil,1.0,0.00016278691193228064,13674,-5.1050000128282416e-05,0.00037662382399284366
1999,Schleswig-Holstein,4. Quintil,1.0,0.00016278691193228064,13674,-5.1050000128282416e-05,0.00037662382399284366
1999,Thueringen,5. Quintil,1.0,0.00016278691193228064,13674,-5.1050000128282416e-05,0.00037662382399284366
1999,Hamburg,3. Quintil,1.0,0.00016278691193228064,13674,-5.1050000128282416e-05,0.00037662382399284366
1999,Bremen,5. Quintil,1.0,0.00016278691193228064,13674,-5.1050000128282416e-05,0.00037662382399284366
1999,Schleswig-Holstein,2. Quintil,1.0,8.139345596614032e-05,13674,-6.981822906685607e-05,0.00023260514099913672
1999,Hamburg,5. Quintil,1.0,8.139345596614032e-05,13674,-6.981822906685607e-05,0.00023260514099913672
1999,Sachsen-Anhalt,5. Quintil,1.0,8.139345596614032e-05,13674,-6.981822906685607e-05,0.00023260514099913672
1999,Bremen,4. Quintil,1.0,8.139345596614032e-05,13674,-6.981822906685607e-05,0.00023260514099913672
2000,Nordrhein-Westfalen,3. Quintil,2.0,0.06889118005436311,24107,0.06569400423522136,0.07208835587350486
2000,Nordrhein-Westfalen,2. Quintil,2.0,0.051457493673258976,24107,0.04866856632661259,0.054246421019905365
2000,Bayern,3. Quintil,2.0,0.04611491236292061,24107,0.04346730725107627,0.048762517474764955
2000,Nordrhein-Westfalen,4. Quintil,2.0,0.04372481019776924,24107,0.041143501777686185,0.0463061186178523
2000,Baden-Wuerttemberg,3. Quintil,2.0,0.042365732496016495,24107,0.039823052616839216,0.044908412375193774
2000,Sachsen,3. Quintil,2.0,0.03289905333208361,24107,0.030647345220732113,0.035150761443435104
2000,Niedersachsen,3. Quintil,2.0,0.03139938138532196,24107,0.0291978879011193,0.03360087486952462
2000,Bayern,4. Quintil,2.0,0.03130565188864936,24107,0.029107340316047836,0.03350396346125088
2000,Bayern,2. Quintil,2.0,0.029337332458524698,24107,0.02720709036568919,0.031467574551360206
2000,Baden-Wuerttemberg,2. Quintil,2.0,0.026806636048364422,24107,0.024767692433816643,0.0288455796629122
2000,Baden-Wuerttemberg,4. Quintil,2.0,0.026572312306682912,24107,0.024542055342250155,0.02860256927111567
2000,Sachsen,2. Quintil,2.0,0.026384853313337706,24107,0.02436157563479873,0.02840813099187668
2000,Hessen,3. Quintil,2.0,0.023010591433124006,24107,0.021117841210740316,0.024903341655507696
2000,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.022167025963070578,24107,0.02030849183027321,0.024025560095867947
2000,Sachsen-Anhalt,3. Quintil,2.0,0.021792107976380166,24107,0.019949004621573205,0.023635211331187126
2000,Thueringen,3. Quintil,2.0,0.02024557128128222,24107,0.01846766803441932,0.02202347452814512
2000,Niedersachsen,4. Quintil,2.0,0.019355141062892493,24107,0.017615985077348743,0.021094297048436243
2000,Brandenburg,3. Quintil,2.0,0.018464710844502765,24107,0.016765259629352245,0.020164162059653285
2000,Niedersachsen,2. Quintil,2.0,0.018136657606148656,24107,0.01645208925329459,0.019821225959002722
2000,Nordrhein-Westfalen,5. Quintil,2.0,0.018089792857812353,24107,0.016407362207527892,0.019772223508096813
2000,Hessen,2. Quintil,2.0,0.016590120911050707,24107,0.014977706962626632,0.018202534859474782
2000,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.015746555440997283,24107,0.014174996251748579,0.017318114630245986
2000,Thueringen,2. Quintil,2.0,0.015324772705970569,24107,0.013774071893852713,0.016875473518088425
2000,Hessen,4. Quintil,2.0,0.01471553097759865,24107,0.013195497074618779,0.01623556488057852
2000,Sachsen-Anhalt,2. Quintil,2.0,0.013778236010872622,24107,0.012306707813707006,0.015249764208038237
2000,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.013403318024182211,24107,0.011951672852742795,0.014854963195621627
2000,Brandenburg,2. Quintil,2.0,0.013215859030837005,24107,0.011774264032798578,0.014657454028875432
2000,Sachsen,4. Quintil,2.0,0.013215859030837005,24107,0.011774264032798578,0.014657454028875432
2000,Baden-Wuerttemberg,5. Quintil,2.0,0.012981535289155497,24107,0.011552607918061232,0.014410462660249762
2000,Bayern,5. Quintil,2.0,0.011903646077420565,24107,0.010534580854248628,0.013272711300592502
2000,Berlin,3. Quintil,2.0,0.011294404349048645,24107,0.009960423332417282,0.012628385365680008
2000,Mecklenburg-Vorpommern,3. Quintil,2.0,0.010263379885650015,24107,0.008991079938508879,0.01153567983279115
2000,Schleswig-Holstein,3. Quintil,2.0,0.010216515137313713,24107,0.008947093255183058,0.011485937019444368
2000,Nordrhein-Westfalen,4. Quintil,1.0,0.009982191395632205,24107,0.008727263026491943,0.011237119764772468
2000,Sachsen-Anhalt,4. Quintil,2.0,0.008904302183897272,24107,0.00771841813370093,0.010090186234093614
2000,Hessen,5. Quintil,2.0,0.008763707938888369,24107,0.007587139938532218,0.00994027593924452
2000,Mecklenburg-Vorpommern,2. Quintil,2.0,0.008716843190552067,24107,0.007543397572240907,0.009890288808863227
2000,Berlin,4. Quintil,2.0,0.008623113693879464,24107,0.007455938797598608,0.009790288590160321
2000,Nordrhein-Westfalen,5. Quintil,1.0,0.008576248945543163,24107,0.0074122225290855276,0.009740275362000797
2000,Berlin,2. Quintil,2.0,0.008107601462180147,24107,0.006975558355308154,0.00923964456905214
2000,Brandenburg,4. Quintil,2.0,0.007920142468834943,24107,0.006801157377266955,0.009039127560402932
2000,Niedersachsen,5. Quintil,2.0,0.007451494985471928,24107,0.006365864415608801,0.008537125555335057
2000,Thueringen,4. Quintil,2.0,0.007264035992126722,24107,0.006192046918422026,0.008336025065831419
2000,Nordrhein-Westfalen,3. Quintil,1.0,0.0062798762770643925,24107,0.005282653766050215,0.00727709878807857
2000,Schleswig-Holstein,4. Quintil,2.0,0.005811228793701378,24107,0.0048517112903669335,0.006770746297035822
2000,Schleswig-Holstein,2. Quintil,2.0,0.005670634548692473,24107,0.004722728160788739,0.006618540936596208
2000,Baden-Wuerttemberg,4. Quintil,1.0,0.005295716562002062,24107,0.004379509050889822,0.006211924073114302
2000,Hamburg,3. Quintil,2.0,0.00492079857531165,24107,0.0040374520480202045,0.005804145102603096
2000,Bayern,5. Quintil,1.0,0.004873933826975349,24107,0.003994783073232079,0.0057530845807186185
2000,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.004733339581966445,24107,0.0038669004730507413,0.005599778690882149
2000,Bayern,4. Quintil,1.0,0.004733339581966445,24107,0.0038669004730507413,0.005599778690882149
2000,Bayern,3. Quintil,1.0,0.004405286343612335,24107,0.00356927369198689,0.00524129899523778
2000,Schleswig-Holstein,5. Quintil,2.0,0.003467991376886306,24107,0.002725879950914834,0.004210102802857778
2000,Brandenburg,5. Quintil,2.0,0.0034211266285500046,24107,0.0026840291930564013,0.0041582240640436075
2000,Baden-Wuerttemberg,3. Quintil,1.0,0.0034211266285500046,24107,0.0026840291930564013,0.0041582240640436075
2000,Mecklenburg-Vorpommern,4. Quintil,2.0,0.003374261880213703,24107,0.0026422132545913723,0.004106310505836034
2000,Bremen,3. Quintil,2.0,0.0028587496485143874,24107,0.0021847636245692853,0.0035327356724594895
2000,Hamburg,4. Quintil,2.0,0.002811884900178086,24107,0.002143430472813607,0.003480339327542565
2000,Berlin,5. Quintil,2.0,0.002811884900178086,24107,0.002143430472813607,0.003480339327542565
2000,Baden-Wuerttemberg,5. Quintil,1.0,0.0027181554035054832,24107,0.0020609054179792363,0.00337540538903173
2000,Bremen,2. Quintil,2.0,0.0026712906551691817,24107,0.002019715943800267,0.0033228653665380962
2000,Nordrhein-Westfalen,2. Quintil,1.0,0.002577561158496579,24107,0.0019374895792420898,0.0032176327377510684
2000,Niedersachsen,3. Quintil,1.0,0.0024369669134876744,24107,0.001814552734858539,0.0030593810921168097
2000,Niedersachsen,4. Quintil,1.0,0.002343237416815072,24107,0.0017328814289382778,0.002953593404691866
2000,Hessen,5. Quintil,1.0,0.0022495079201424687,24107,0.0016514555360176483,0.002847560304267289
2000,Sachsen,5. Quintil,2.0,0.0022026431718061676,24107,0.0016108393907408234,0.0027944469528715116
2000,Thueringen,5. Quintil,2.0,0.0018745899334520573,24107,0.0013285427345240018,0.0024206371323801127
2000,Niedersachsen,5. Quintil,1.0,0.001827725185115756,24107,0.0012885341200314666,0.0023669162502000453
2000,Hessen,3. Quintil,1.0,0.001733995688443153,24107,0.001208787323013558,0.002259204053872748
2000,Hamburg,5. Quintil,2.0,0.001733995688443153,24107,0.001208787323013558,0.002259204053872748
2000,Sachsen-Anhalt,5. Quintil,2.0,0.0016871309401068515,24107,0.0011690564393271193,0.0022052054408865838
2000,Hamburg,2. Quintil,2.0,0.0016402661917705502,24107,0.0011294258550609546,0.0021511065284801458
2000,Bayern,2. Quintil,1.0,0.0015934014434342487,24107,0.0010898998934153442,0.0020969029934531534
2000,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0015934014434342487,24107,0.0010898998934153442,0.0020969029934531534
2000,Bremen,4. Quintil,2.0,0.0015465366950979473,24107,0.0010504831978380568,0.002042590192357838
2000,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0015465366950979473,24107,0.0010504831978380568,0.002042590192357838
2000,Sachsen,3. Quintil,1.0,0.001405942450089043,24107,0.0009329406995388689,0.001878944200639217
2000,Hessen,4. Quintil,1.0,0.0013590777017527416,24107,0.0008940152141903632,0.0018241401893151201
2000,Niedersachsen,2. Quintil,1.0,0.0011247539600712344,24107,0.0007016287728446477,0.001547879147297821
2000,Brandenburg,3. Quintil,1.0,0.0010310244633986315,24107,0.0006258939327916416,0.0014361549940056213
2000,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0009841597150623302,24107,0.0005883344907173192,0.001379984939407341
2000,Baden-Wuerttemberg,2. Quintil,1.0,0.0009372949667260286,24107,0.000551000041007197,0.0013235898924448602
2000,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0008435654700534258,24107,0.00047707673559602994,0.0012100542045108216
2000,Schleswig-Holstein,4. Quintil,1.0,0.0008435654700534258,24107,0.00047707673559602994,0.0012100542045108216
2000,Berlin,4. Quintil,1.0,0.0007967007217171243,24107,0.00044052933891958673,0.001152872104514662
2000,Schleswig-Holstein,5. Quintil,1.0,0.0007498359733808229,24107,0.00040429087448040597,0.00109538107228124
2000,Sachsen,4. Quintil,1.0,0.0007498359733808229,24107,0.00040429087448040597,0.00109538107228124
2000,Berlin,3. Quintil,1.0,0.0007029712250445215,24107,0.0003683907760718564,0.0010375516740171865
2000,Thueringen,4. Quintil,1.0,0.00065610647670822,24107,0.00033286347476407335,0.0009793494786523667
2000,Bremen,5. Quintil,2.0,0.00065610647670822,24107,0.00033286347476407335,0.0009793494786523667
2000,Thueringen,2. Quintil,1.0,0.00065610647670822,24107,0.00033286347476407335,0.0009793494786523667
2000,Sachsen,2. Quintil,1.0,0.00065610647670822,24107,0.00033286347476407335,0.0009793494786523667
2000,Thueringen,3. Quintil,1.0,0.0006092417283719186,24107,0.00029774967423981154,0.0009207337825040257
2000,Sachsen-Anhalt,4. Quintil,1.0,0.0005623769800356172,24107,0.0002630980778733068,0.0008616558821979276
2000,Sachsen-Anhalt,2. Quintil,1.0,0.0005623769800356172,24107,0.0002630980778733068,0.0008616558821979276
2000,Berlin,5. Quintil,1.0,0.0005155122316993157,24107,0.00022896778003085583,0.0008020566833677757
2000,Brandenburg,4. Quintil,1.0,0.0005155122316993157,24107,0.00022896778003085583,0.0008020566833677757
2000,Schleswig-Holstein,3. Quintil,1.0,0.0004217827350267129,24107,0.00016258137349794586,0.0006809840965554799
2000,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.00037491798669041145,24107,0.00013053487075918716,0.0006193011026216357
2000,Hamburg,3. Quintil,1.0,0.00037491798669041145,24107,0.00013053487075918716,0.0006193011026216357
2000,Hamburg,4. Quintil,1.0,0.00037491798669041145,24107,0.00013053487075918716,0.0006193011026216357
2000,Hessen,2. Quintil,1.0,0.00032805323835411,24107,9.944840704776114e-05,0.0005566580696604588
2000,Berlin,2. Quintil,1.0,0.00032805323835411,24107,9.944840704776114e-05,0.0005566580696604588
2000,Sachsen,5. Quintil,1.0,0.0002811884900178086,24107,6.953658132947057e-05,0.0004928403987061466
2000,Brandenburg,5. Quintil,1.0,0.0002811884900178086,24107,6.953658132947057e-05,0.0004928403987061466
2000,Sachsen-Anhalt,3. Quintil,1.0,0.00023432374168150716,24107,4.110833852562191e-05,0.0004275391448373924
2000,Brandenburg,2. Quintil,1.0,0.00023432374168150716,24107,4.110833852562191e-05,0.0004275391448373924
2000,Mecklenburg-Vorpommern,4. Quintil,1.0,0.00018745899334520573,24107,1.4637832625725815e-05,0.00036028015406468564
2000,Mecklenburg-Vorpommern,5. Quintil,1.0,0.00018745899334520573,24107,1.4637832625725815e-05,0.00036028015406468564
2000,Bremen,2. Quintil,1.0,0.00018745899334520573,24107,1.4637832625725815e-05,0.00036028015406468564
2000,Bremen,4. Quintil,1.0,0.00018745899334520573,24107,1.4637832625725815e-05,0.00036028015406468564
2000,Schleswig-Holstein,2. Quintil,1.0,0.00018745899334520573,24107,1.4637832625725815e-05,0.00036028015406468564
2000,Thueringen,5. Quintil,1.0,0.0001405942450089043,24107,-9.076778167352881e-06,0.00029026526818516147
2000,Mecklenburg-Vorpommern,3. Quintil,1.0,9.372949667260286e-05,24107,-2.8479245957740296e-05,0.00021593823930294602
2000,Mecklenburg-Vorpommern,2. Quintil,1.0,9.372949667260286e-05,24107,-2.8479245957740296e-05,0.00021593823930294602
2000,Bremen,5. Quintil,1.0,9.372949667260286e-05,24107,-2.8479245957740296e-05,0.00021593823930294602
2000,Hamburg,5. Quintil,1.0,9.372949667260286e-05,24107,-2.8479245957740296e-05,0.00021593823930294602
2000,Hamburg,2. Quintil,1.0,4.686474833630143e-05,24107,-3.955190736393701e-05,0.00013328140403653986
2001,Nordrhein-Westfalen,3. Quintil,2.0,0.0674267437061494,21921,0.06410716124004466,0.07074632617225414
2001,Nordrhein-Westfalen,4. Quintil,2.0,0.04802930251754024,21921,0.04519862222994905,0.05085998280513144
2001,Nordrhein-Westfalen,2. Quintil,2.0,0.0463268675196038,21921,0.04354432293415158,0.04910941210505602
2001,Bayern,3. Quintil,2.0,0.04508873297565002,21921,0.04234184204862193,0.04783562390267811
2001,Baden-Wuerttemberg,3. Quintil,2.0,0.039413949649195215,21921,0.036838108915118115,0.041989790383272316
2001,Sachsen,3. Quintil,2.0,0.03306851011143211,21921,0.030701331345039204,0.035435688877825014
2001,Bayern,4. Quintil,2.0,0.032552620718118035,21921,0.03020335281256418,0.03490188862367189
2001,Niedersachsen,3. Quintil,2.0,0.02832232769294263,21921,0.026126230920405107,0.030518424465480157
2001,Bayern,2. Quintil,2.0,0.02760008254230293,21921,0.02543136227833122,0.029768802806274638
2001,Baden-Wuerttemberg,4. Quintil,2.0,0.026774659513000412,21921,0.024637708469093005,0.02891161055690782
2001,Sachsen,2. Quintil,2.0,0.024349979364424266,21921,0.022309546931340078,0.026390411797508454
2001,Baden-Wuerttemberg,2. Quintil,2.0,0.023421378456458936,21921,0.021419278654816225,0.025423478258101647
2001,Hessen,3. Quintil,2.0,0.021099876186545605,21921,0.019197330758302013,0.023002421614789197
2001,Sachsen-Anhalt,3. Quintil,2.0,0.021048287247214196,21921,0.01914801902157188,0.022948555472856513
2001,Thueringen,3. Quintil,2.0,0.020068097399917457,21921,0.01821167440689895,0.021924520392935964
2001,Niedersachsen,4. Quintil,2.0,0.01986174164259183,21921,0.0180146934573948,0.021708789827788857
2001,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.01981015270326042,21921,0.0179654562963243,0.02165484911019654
2001,Brandenburg,3. Quintil,2.0,0.019345852249277755,21921,0.017522469849710547,0.021169234648844962
2001,Niedersachsen,2. Quintil,2.0,0.01929426330994635,21921,0.017473265813452567,0.02111526080644013
2001,Nordrhein-Westfalen,5. Quintil,2.0,0.019191085431283533,21921,0.017374867906270235,0.021007302956296832
