year,bula_h,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,1st Quintile,Yes,0.029182879377431907,17396,0.026681588753246006,0.03168417000161781
1999,North Rhine-Westphalia,2nd Quintile,No,0.9616858237547893,17396,0.9588333101444755,0.9645383373651031
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.038314176245210725,17396,0.03546166263489688,0.04116668985552457
1999,North Rhine-Westphalia,3rd Quintile,No,0.9095238095238095,17396,0.9052609054382192,0.9137867136093998
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.09047619047619047,17396,0.0862132863906002,0.09473909456178074
1999,North Rhine-Westphalia,4th Quintile,No,0.8574468085106383,17396,0.8522513552958014,0.8626422617254751
1999,North Rhine-Westphalia,4th Quintile,Yes,0.1425531914893617,17396,0.13735773827452488,0.14774864470419855
1999,North Rhine-Westphalia,5th Quintile,No,0.7327188940092166,17396,0.7261425549389248,0.7392952330795085
1999,North Rhine-Westphalia,5th Quintile,Yes,0.2672811059907834,17396,0.2607047669204915,0.27385744506107534
1999,Hesse,1st Quintile,No,0.9738562091503268,17396,0.9714850370796109,0.9762273812210427
1999,Hesse,1st Quintile,Yes,0.026143790849673203,17396,0.02377261877895727,0.028514962920389138
1999,Hesse,2nd Quintile,No,0.9832402234636871,17396,0.9813325883750916,0.9851478585522826
1999,Hesse,2nd Quintile,Yes,0.01675977653631285,17396,0.014852141447717366,0.018667411624908332
1999,Hesse,3rd Quintile,No,0.927007299270073,17396,0.923141737075666,0.9308728614644799
1999,Hesse,3rd Quintile,Yes,0.072992700729927,17396,0.06912713853552008,0.07685826292433393
1999,Hesse,4th Quintile,No,0.9294117647058824,17396,0.925605476958174,0.9332180524535908
1999,Hesse,4th Quintile,Yes,0.07058823529411765,17396,0.06678194754640926,0.07439452304182603
1999,Hesse,5th Quintile,No,0.8066666666666666,17396,0.8007981033187832,0.8125352300145501
1999,Hesse,5th Quintile,Yes,0.19333333333333333,17396,0.18746476998544992,0.19920189668121674
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9714285714285714,17396,0.9689528442406081,0.9739042986165347
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9929577464788732,17396,0.991715085721323,0.9942004072364234
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.007042253521126761,17396,0.005799592763576582,0.008284914278676938
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.935064935064935,17396,0.9314031580263966,0.9387267121034735
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.06493506493506493,17396,0.06127328789652652,0.06859684197360333
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9512195121951219,17396,0.9480184448101022,0.9544205795801416
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8907563025210085,17396,0.886120669804854,0.8953919352371629
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.1092436974789916,17396,0.10460806476283724,0.11387933019514596
1999,Baden-Wuerttemberg,1st Quintile,No,0.9633333333333334,17396,0.9605404333650659,0.9661262333016009
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.03666666666666667,17396,0.03387376669839923,0.03945956663493411
1999,Baden-Wuerttemberg,2nd Quintile,No,0.972972972972973,17396,0.9705631735382094,0.9753827724077366
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Baden-Wuerttemberg,3rd Quintile,No,0.9344729344729344,17396,0.9307956680582449,0.938150200887624
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.06552706552706553,17396,0.06184979911237595,0.0692043319417551
1999,Baden-Wuerttemberg,4th Quintile,No,0.9174603174603174,17396,0.9133709473963322,0.9215496875243027
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.08253968253968254,17396,0.07845031247569727,0.08662905260366781
1999,Baden-Wuerttemberg,5th Quintile,No,0.8142292490118577,17396,0.8084497074678768,0.8200087905558385
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.1857707509881423,17396,0.17999120944416147,0.19155029253212313
1999,Bavaria,1st Quintile,No,0.963265306122449,17396,0.9604699152440107,0.9660606970008873
1999,Bavaria,1st Quintile,Yes,0.036734693877551024,17396,0.03393930299911275,0.0395300847559893
1999,Bavaria,2nd Quintile,No,0.9296296296296296,17396,0.9258287749181414,0.9334304843411177
1999,Bavaria,2nd Quintile,Yes,0.07037037037037037,17396,0.06656951565888225,0.0741712250818585
1999,Bavaria,3rd Quintile,No,0.9361702127659575,17396,0.9325375885015044,0.9398028370304106
1999,Bavaria,3rd Quintile,Yes,0.06382978723404255,17396,0.06019716296958945,0.06746241149849565
1999,Bavaria,4th Quintile,No,0.8759493670886076,17396,0.8710507852768694,0.8808479489003458
1999,Bavaria,4th Quintile,Yes,0.1240506329113924,17396,0.11915205109965427,0.12894921472313053
1999,Bavaria,5th Quintile,No,0.7253086419753086,17396,0.7186755610457929,0.7319417229048244
1999,Bavaria,5th Quintile,Yes,0.27469135802469136,17396,0.2680582770951756,0.2813244389542071
1999,Berlin,1st Quintile,No,0.9896907216494846,17396,0.9881896713201933,0.9911917719787758
1999,Berlin,1st Quintile,Yes,0.010309278350515464,17396,0.00880822802122424,0.011810328679806687
1999,Berlin,2nd Quintile,No,0.9583333333333334,17396,0.9553638284202659,0.9613028382464008
1999,Berlin,2nd Quintile,Yes,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Berlin,3rd Quintile,No,0.9895833333333334,17396,0.9880745671499888,0.991092099516678
1999,Berlin,3rd Quintile,Yes,0.010416666666666666,17396,0.00890790048332208,0.011925432850011252
1999,Berlin,4th Quintile,No,0.9464285714285714,17396,0.9430824483832617,0.9497746944738811
1999,Berlin,4th Quintile,Yes,0.05357142857142857,17396,0.05022530552611886,0.056917551616738275
1999,Berlin,5th Quintile,No,0.8082191780821918,17396,0.8023686032930112,0.8140697528713724
1999,Berlin,5th Quintile,Yes,0.1917808219178082,17396,0.18593024712862757,0.19763139670698884
1999,Brandenburg,1st Quintile,No,0.9666666666666667,17396,0.9639991378721742,0.9693341954611592
1999,Brandenburg,1st Quintile,Yes,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Brandenburg,2nd Quintile,No,0.9419354838709677,17396,0.9384601434121823,0.9454108243297531
1999,Brandenburg,2nd Quintile,Yes,0.05806451612903226,17396,0.05458917567024688,0.06153985658781764
1999,Brandenburg,3rd Quintile,No,0.9727891156462585,17396,0.9703713619745106,0.9752068693180064
1999,Brandenburg,3rd Quintile,Yes,0.027210884353741496,17396,0.024793130681993597,0.029628638025489394
1999,Brandenburg,4th Quintile,No,0.9523809523809523,17396,0.9492162922557766,0.955545612506128
1999,Brandenburg,4th Quintile,Yes,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Brandenburg,5th Quintile,No,0.9375,17396,0.9339028626676462,0.9410971373323538
1999,Brandenburg,5th Quintile,Yes,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Mecklenburg-Western Pomerania,1st Quintile,No,0.9438202247191011,17396,0.9403983349885288,0.9472421144496734
1999,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.056179775280898875,17396,0.052757885550326504,0.059601665011471246
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,17396,1.0,1.0
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9861111111111112,17396,0.9843719971167976,0.9878502251054248
1999,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.013888888888888888,17396,0.012149774894575329,0.015628002883202447
1999,Mecklenburg-Western Pomerania,4th Quintile,No,0.9111111111111111,17396,0.9068820809539317,0.9153401412682904
1999,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Mecklenburg-Western Pomerania,5th Quintile,No,0.9791666666666666,17396,0.9770442088698045,0.9812891244635288
1999,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.020833333333333332,17396,0.018710875536471185,0.02295579113019548
1999,Saxony,1st Quintile,No,0.9641434262948207,17396,0.9613803900107583,0.9669064625788832
1999,Saxony,1st Quintile,Yes,0.035856573705179286,17396,0.033093537421116766,0.038619609989241806
1999,Saxony,2nd Quintile,No,0.963963963963964,17396,0.9611942796106214,0.9667336483173066
1999,Saxony,2nd Quintile,Yes,0.036036036036036036,17396,0.033266351682693436,0.038805720389378635
1999,Saxony,3rd Quintile,No,0.9407114624505929,17396,0.9372019647779635,0.9442209601232223
1999,Saxony,3rd Quintile,Yes,0.05928853754940711,17396,0.05577903987677765,0.06279803522203657
1999,Saxony,4th Quintile,No,0.912568306010929,17396,0.908370730581667,0.916765881440191
1999,Saxony,4th Quintile,Yes,0.08743169398907104,17396,0.08323411855980906,0.09162926941833302
1999,Saxony,5th Quintile,No,0.8974358974358975,17396,0.8929274108415282,0.9019443840302668
1999,Saxony,5th Quintile,Yes,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,Saxony-Anhalt,1st Quintile,No,0.9751552795031055,17396,0.9728422279217835,0.9774683310844275
1999,Saxony-Anhalt,1st Quintile,Yes,0.024844720496894408,17396,0.022531668915572404,0.027157772078216413
1999,Saxony-Anhalt,2nd Quintile,No,0.9760479041916168,17396,0.9737757452981635,0.9783200630850701
1999,Saxony-Anhalt,2nd Quintile,Yes,0.023952095808383235,17396,0.021679936914929875,0.026224254701836595
1999,Saxony-Anhalt,3rd Quintile,No,0.930635838150289,17396,0.9268602133528763,0.9344114629477018
1999,Saxony-Anhalt,3rd Quintile,Yes,0.06936416184971098,17396,0.06558853705229824,0.07313978664712371
1999,Saxony-Anhalt,4th Quintile,No,0.9152542372881356,17396,0.9111155630634847,0.9193929115127865
1999,Saxony-Anhalt,4th Quintile,Yes,0.0847457627118644,17396,0.08060708848721358,0.08888443693651522
1999,Saxony-Anhalt,5th Quintile,No,0.9782608695652174,17396,0.9760937653490646,0.9804279737813703
1999,Saxony-Anhalt,5th Quintile,Yes,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Thuringa,1st Quintile,No,0.9815950920245399,17396,0.9795976950572237,0.983592488991856
1999,Thuringa,1st Quintile,Yes,0.018404907975460124,17396,0.016407511008143985,0.020402304942776263
1999,Thuringa,2nd Quintile,No,0.9732620320855615,17396,0.9708647979044467,0.9756592662666763
1999,Thuringa,2nd Quintile,Yes,0.026737967914438502,17396,0.024340733733323634,0.02913520209555337
1999,Thuringa,3rd Quintile,No,0.9602272727272727,17396,0.9573231760069132,0.9631313694476322
1999,Thuringa,3rd Quintile,Yes,0.03977272727272727,17396,0.03686863055236777,0.042676823993086775
1999,Thuringa,4th Quintile,No,1.0,17396,1.0,1.0
1999,Thuringa,5th Quintile,No,0.9215686274509803,17396,0.917573412774534,0.9255638421274267
1999,Thuringa,5th Quintile,Yes,0.0784313725490196,17396,0.07443615787257321,0.082426587225466
2000,Schleswig-Holstein,1st Quintile,No,0.8936170212765957,30607,0.8901627417462797,0.8970713008069117
2000,Schleswig-Holstein,1st Quintile,Yes,0.10638297872340426,30607,0.10292869919308831,0.1098372582537202
2000,Schleswig-Holstein,2nd Quintile,No,1.0,30607,1.0,1.0
2000,Schleswig-Holstein,3rd Quintile,No,0.9047619047619048,30607,0.9014732506899974,0.9080505588338121
2000,Schleswig-Holstein,3rd Quintile,Yes,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Schleswig-Holstein,4th Quintile,No,0.9607843137254902,30607,0.9586096678207667,0.9629589596302137
2000,Schleswig-Holstein,4th Quintile,Yes,0.0392156862745098,30607,0.03704104036978634,0.04139033217923327
2000,Schleswig-Holstein,5th Quintile,No,0.8448275862068966,30607,0.8407712215433767,0.8488839508704165
2000,Schleswig-Holstein,5th Quintile,Yes,0.15517241379310345,30607,0.1511160491295835,0.1592287784566234
2000,Hamburg,1st Quintile,No,1.0,30607,1.0,1.0
2000,Hamburg,2nd Quintile,No,0.8888888888888888,30607,0.8853680336145746,0.8924097441632031
2000,Hamburg,2nd Quintile,Yes,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Hamburg,3rd Quintile,No,0.9130434782608695,30607,0.9098867114728312,0.9162002450489078
2000,Hamburg,3rd Quintile,Yes,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,Hamburg,4th Quintile,No,0.9047619047619048,30607,0.9014732506899974,0.9080505588338121
2000,Hamburg,4th Quintile,Yes,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Hamburg,5th Quintile,No,0.96,30607,0.9578046119203647,0.9621953880796352
2000,Hamburg,5th Quintile,Yes,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Lower Saxony,1st Quintile,No,0.9836956521739131,30607,0.9822768306070093,0.9851144737408168
2000,Lower Saxony,1st Quintile,Yes,0.016304347826086956,30607,0.014885526259183228,0.017723169392990686
2000,Lower Saxony,2nd Quintile,No,0.9368932038834952,30607,0.9341690677935333,0.9396173399734571
2000,Lower Saxony,2nd Quintile,Yes,0.06310679611650485,30607,0.0603826600265429,0.06583093220646681
2000,Lower Saxony,3rd Quintile,No,0.9530516431924883,30607,0.9506818300420573,0.9554214563429192
2000,Lower Saxony,3rd Quintile,Yes,0.046948356807511735,30607,0.04457854365708079,0.04931816995794268
2000,Lower Saxony,4th Quintile,No,0.8823529411764706,30607,0.8787433551595167,0.8859625271934244
2000,Lower Saxony,4th Quintile,Yes,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Lower Saxony,5th Quintile,No,0.8461538461538461,30607,0.8421116845009847,0.8501960078067076
2000,Lower Saxony,5th Quintile,Yes,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,Bremen,1st Quintile,No,0.8235294117647058,30607,0.819258491992654,0.8278003315367577
2000,Bremen,1st Quintile,Yes,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,Bremen,2nd Quintile,No,1.0,30607,1.0,1.0
2000,Bremen,3rd Quintile,No,1.0,30607,1.0,1.0
2000,Bremen,4th Quintile,No,1.0,30607,1.0,1.0
2000,Bremen,5th Quintile,No,0.8888888888888888,30607,0.8853680336145746,0.8924097441632031
2000,Bremen,5th Quintile,Yes,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,North Rhine-Westphalia,1st Quintile,No,0.9670781893004116,30607,0.9650791637704136,0.9690772148304095
2000,North Rhine-Westphalia,1st Quintile,Yes,0.03292181069958848,30607,0.030922785169590506,0.03492083622958645
2000,North Rhine-Westphalia,2nd Quintile,No,0.944337811900192,30607,0.9417692530736488,0.9469063707267351
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.05566218809980806,30607,0.05309362927326493,0.05823074692635119
2000,North Rhine-Westphalia,3rd Quintile,No,0.8851674641148325,30607,0.8815956332272262,0.8887392950024388
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.11483253588516747,30607,0.11126070499756123,0.1184043667727737
2000,North Rhine-Westphalia,4th Quintile,No,0.8826291079812206,30607,0.8790231968838605,0.8862350190785807
2000,North Rhine-Westphalia,4th Quintile,Yes,0.11737089201877934,30607,0.1137649809214193,0.12097680311613938
2000,North Rhine-Westphalia,5th Quintile,No,0.6905311778290993,30607,0.6853521793130044,0.6957101763451943
2000,North Rhine-Westphalia,5th Quintile,Yes,0.3094688221709007,30607,0.3042898236548057,0.3146478206869957
2000,Hesse,1st Quintile,No,0.9932885906040269,30607,0.9923738661725151,0.9942033150355386
2000,Hesse,1st Quintile,Yes,0.006711409395973154,30607,0.005796684964461414,0.007626133827484894
2000,Hesse,2nd Quintile,No,0.9559748427672956,30607,0.9536764757576085,0.9582732097769827
2000,Hesse,2nd Quintile,Yes,0.0440251572327044,30607,0.04172679022301732,0.04632352424239148
2000,Hesse,3rd Quintile,No,0.9121621621621622,30607,0.9089909701812217,0.9153333541431027
2000,Hesse,3rd Quintile,Yes,0.08783783783783784,30607,0.08466664585689734,0.09100902981877834
2000,Hesse,4th Quintile,No,0.9117647058823529,30607,0.9085870398850074,0.9149423718796984
2000,Hesse,4th Quintile,Yes,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2000,Hesse,5th Quintile,No,0.7894736842105263,30607,0.7849062982370852,0.7940410701839674
2000,Hesse,5th Quintile,Yes,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9798657718120806,30607,0.9782921640960714,0.9814393795280897
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.020134228187919462,30607,0.018560620471910316,0.021707835903928607
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9384615384615385,30607,0.9357692149357952,0.9411538619872817
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.06153846153846154,30607,0.058846138012718374,0.06423078506420471
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9349593495934959,30607,0.9321966447325603,0.9377220544544316
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.06504065040650407,30607,0.06227794554556845,0.06780335526743969
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9594594594594594,30607,0.9572499097753948,0.961669009143524
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.04054054054054054,30607,0.03833099085647596,0.042750090224605124
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9,30607,0.8966390121359407,0.9033609878640594
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Baden-Wuerttemberg,1st Quintile,No,0.9845679012345679,30607,0.9831869414768188,0.985948860992317
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.015432098765432098,30607,0.014051139007683018,0.016813058523181178
2000,Baden-Wuerttemberg,2nd Quintile,No,0.9429429429429429,30607,0.9403443211241213,0.9455415647617645
2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.057057057057057055,30607,0.05445843523823544,0.05965567887587867
2000,Baden-Wuerttemberg,3rd Quintile,No,0.9430604982206405,30607,0.9404643929554121,0.945656603485869
2000,Baden-Wuerttemberg,3rd Quintile,Yes,0.05693950177935943,30607,0.05434339651413092,0.059535607044587935
2000,Baden-Wuerttemberg,4th Quintile,No,0.8940809968847352,30607,0.890633363606558,0.8975286301629124
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.1059190031152648,30607,0.10247136983708759,0.109366636393442
2000,Baden-Wuerttemberg,5th Quintile,No,0.8023255813953488,30607,0.7978639237322318,0.8067872390584658
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.19767441860465115,30607,0.19321276094153414,0.20213607626776817
2000,Bavaria,1st Quintile,No,0.9536679536679536,30607,0.9513129855867244,0.9560229217491829
2000,Bavaria,1st Quintile,Yes,0.04633204633204633,30607,0.04397707825081705,0.04868701441327561
2000,Bavaria,2nd Quintile,No,0.9405204460966543,30607,0.9378706426448109,0.9431702495484977
2000,Bavaria,2nd Quintile,Yes,0.05947955390334572,30607,0.05682975045150237,0.062129357355189076
2000,Bavaria,3rd Quintile,No,0.911042944785276,30607,0.907853571786794,0.914232317783758
2000,Bavaria,3rd Quintile,Yes,0.08895705521472393,30607,0.08576768221624198,0.09214642821320587
2000,Bavaria,4th Quintile,No,0.887905604719764,30607,0.8843711612696212,0.8914400481699067
2000,Bavaria,4th Quintile,Yes,0.11209439528023599,30607,0.10855995183009323,0.11562883873037874
2000,Bavaria,5th Quintile,No,0.7539432176656151,30607,0.7491178247841654,0.7587686105470648
2000,Bavaria,5th Quintile,Yes,0.24605678233438485,30607,0.24123138945293515,0.25088217521583456
2000,Berlin,1st Quintile,No,0.9607843137254902,30607,0.9586096678207667,0.9629589596302137
2000,Berlin,1st Quintile,Yes,0.0392156862745098,30607,0.03704104036978634,0.04139033217923327
2000,Berlin,2nd Quintile,No,0.9324324324324325,30607,0.9296203793312112,0.9352444855336537
2000,Berlin,2nd Quintile,Yes,0.06756756756756757,30607,0.06475551446634635,0.07037962066878879
2000,Berlin,3rd Quintile,No,0.9113924050632911,30607,0.9082086923877429,0.9145761177388393
2000,Berlin,3rd Quintile,Yes,0.08860759493670886,30607,0.08542388226116068,0.09179130761225704
2000,Berlin,4th Quintile,No,0.9444444444444444,30607,0.9418782022277896,0.9470106866610992
2000,Berlin,4th Quintile,Yes,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Berlin,5th Quintile,No,0.8769230769230769,30607,0.8732425096996216,0.8806036441465322
2000,Berlin,5th Quintile,Yes,0.12307692307692308,30607,0.11939635585346775,0.12675749030037842
2000,Brandenburg,1st Quintile,No,0.9370629370629371,30607,0.9343422204652722,0.939783653660602
2000,Brandenburg,1st Quintile,Yes,0.06293706293706294,30607,0.06021634633939801,0.06565777953472787
2000,Brandenburg,2nd Quintile,No,0.9716312056737588,30607,0.969771188919509,0.9734912224280087
2000,Brandenburg,2nd Quintile,Yes,0.028368794326241134,30607,0.02650877757199123,0.03022881108049104
2000,Brandenburg,3rd Quintile,No,0.9758064516129032,30607,0.974085069376723,0.9775278338490835
2000,Brandenburg,3rd Quintile,Yes,0.024193548387096774,30607,0.022472166150916517,0.02591493062327703
2000,Brandenburg,4th Quintile,No,0.9509803921568627,30607,0.94856150066398,0.9533992836497454
2000,Brandenburg,4th Quintile,Yes,0.049019607843137254,30607,0.0466007163502546,0.051438499336019905
2000,Brandenburg,5th Quintile,No,0.9622641509433962,30607,0.9601292884571797,0.9643990134296128
2000,Brandenburg,5th Quintile,Yes,0.03773584905660377,30607,0.03560098657038725,0.03987071154282029
2000,Mecklenburg-Western Pomerania,1st Quintile,No,0.9876543209876543,30607,0.9864172185455821,0.9888914234297265
2000,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.012345679012345678,30607,0.011108576570273485,0.013582781454417872
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9910714285714286,30607,0.9900175534403789,0.9921253037024783
2000,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.008928571428571428,30607,0.007874696297521737,0.00998244655962112
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9733333333333334,30607,0.9715284012943057,0.975138265372361
2000,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.02666666666666667,30607,0.02486173462763899,0.028471598705694347
2000,Mecklenburg-Western Pomerania,4th Quintile,No,0.9464285714285714,30607,0.943905925928141,0.9489512169290018
2000,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.05357142857142857,30607,0.05104878307099819,0.05609407407185895
2000,Mecklenburg-Western Pomerania,5th Quintile,No,0.9714285714285714,30607,0.9695621182329058,0.973295024624237
2000,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,Saxony,1st Quintile,No,0.9919678714859438,30607,0.9909678488813091,0.9929678940905785
2000,Saxony,1st Quintile,Yes,0.008032128514056224,30607,0.00703210590942155,0.009032151118690898
2000,Saxony,2nd Quintile,No,0.9647435897435898,30607,0.9626773976947648,0.9668097817924147
2000,Saxony,2nd Quintile,Yes,0.035256410256410256,30607,0.03319021820758532,0.037322602305235195
2000,Saxony,3rd Quintile,No,0.9547038327526133,30607,0.9523740750813594,0.9570335904238672
2000,Saxony,3rd Quintile,Yes,0.04529616724738676,30607,0.04296640957613293,0.047625924918640594
2000,Saxony,4th Quintile,No,0.9230769230769231,30607,0.920091588849142,0.9260622573047043
2000,Saxony,4th Quintile,Yes,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Saxony,5th Quintile,No,0.9322033898305084,30607,0.9293869205522504,0.9350198591087665
2000,Saxony,5th Quintile,Yes,0.06779661016949153,30607,0.06498014089123345,0.0706130794477496
2000,Saxony-Anhalt,1st Quintile,No,0.9754601226993865,30607,0.9737267711898884,0.9771934742088847
2000,Saxony-Anhalt,1st Quintile,Yes,0.024539877300613498,30607,0.022806525791115324,0.02627322881011167
