year,ple0098_v5,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Yes,Hesse,4th Quintile,0.012875536480686695,17396,0.011200207905054606,0.014550865056318784
1999,Yes,Brandenburg,2nd Quintile,0.011802575107296138,17396,0.010197698609501014,0.013407451605091263
1999,Yes,Saxony,4th Quintile,0.011802575107296138,17396,0.010197698609501014,0.013407451605091263
1999,Yes,Baden-Wuerttemberg,1st Quintile,0.01072961373390558,17396,0.009198593536391705,0.012260633931419454
1999,Yes,Bavaria,1st Quintile,0.009656652360515022,17396,0.008203411619140668,0.011109893101889376
1999,Yes,Baden-Wuerttemberg,2nd Quintile,0.009656652360515022,17396,0.008203411619140668,0.011109893101889376
1999,Yes,Schleswig-Holstein,5th Quintile,0.008583690987124463,17396,0.0072128204626912785,0.00995456151155765
1999,Yes,Saxony,1st Quintile,0.008583690987124463,17396,0.0072128204626912785,0.00995456151155765
1999,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0075107296137339056,17396,0.00622770394278896,0.008793755284678852
1999,Yes,Lower Saxony,1st Quintile,0.0075107296137339056,17396,0.00622770394278896,0.008793755284678852
1999,Yes,Thuringa,3rd Quintile,0.006437768240343348,17396,0.005249275377503053,0.007626261103183642
1999,Yes,Thuringa,2nd Quintile,0.006437768240343348,17396,0.005249275377503053,0.007626261103183642
1999,Yes,Berlin,4th Quintile,0.006437768240343348,17396,0.005249275377503053,0.007626261103183642
1999,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006437768240343348,17396,0.005249275377503053,0.007626261103183642
1999,Yes,Saxony,5th Quintile,0.00536480686695279,17396,0.004279280619957588,0.006450333113947992
1999,Yes,Brandenburg,4th Quintile,0.00536480686695279,17396,0.004279280619957588,0.006450333113947992
1999,Yes,Saxony-Anhalt,4th Quintile,0.00536480686695279,17396,0.004279280619957588,0.006450333113947992
1999,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.00536480686695279,17396,0.004279280619957588,0.006450333113947992
1999,Yes,Hesse,1st Quintile,0.004291845493562232,17396,0.003320397751281035,0.005263293235843429
1999,Yes,Berlin,2nd Quintile,0.004291845493562232,17396,0.003320397751281035,0.005263293235843429
1999,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.004291845493562232,17396,0.003320397751281035,0.005263293235843429
1999,Yes,Saxony-Anhalt,2nd Quintile,0.004291845493562232,17396,0.003320397751281035,0.005263293235843429
1999,Yes,Hesse,2nd Quintile,0.004291845493562232,17396,0.003320397751281035,0.005263293235843429
1999,Yes,Schleswig-Holstein,3rd Quintile,0.004291845493562232,17396,0.003320397751281035,0.005263293235843429
1999,Yes,Brandenburg,1st Quintile,0.004291845493562232,17396,0.003320397751281035,0.005263293235843429
1999,Yes,Hamburg,3rd Quintile,0.004291845493562232,17396,0.003320397751281035,0.005263293235843429
1999,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.003218884120171674,17396,0.002377132533166601,0.004060635707176747
1999,Yes,Brandenburg,3rd Quintile,0.003218884120171674,17396,0.002377132533166601,0.004060635707176747
1999,Yes,Thuringa,1st Quintile,0.003218884120171674,17396,0.002377132533166601,0.004060635707176747
1999,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.003218884120171674,17396,0.002377132533166601,0.004060635707176747
1999,Yes,Saxony-Anhalt,1st Quintile,0.003218884120171674,17396,0.002377132533166601,0.004060635707176747
1999,Yes,Hamburg,4th Quintile,0.002145922746781116,17396,0.0014582656464451555,0.0028335798471170763
1999,Yes,Thuringa,5th Quintile,0.002145922746781116,17396,0.0014582656464451555,0.0028335798471170763
1999,Yes,Thuringa,4th Quintile,0.002145922746781116,17396,0.0014582656464451555,0.0028335798471170763
1999,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.002145922746781116,17396,0.0014582656464451555,0.0028335798471170763
1999,Yes,Brandenburg,5th Quintile,0.002145922746781116,17396,0.0014582656464451555,0.0028335798471170763
1999,Yes,Berlin,3rd Quintile,0.002145922746781116,17396,0.0014582656464451555,0.0028335798471170763
1999,Yes,Bremen,2nd Quintile,0.002145922746781116,17396,0.0014582656464451555,0.0028335798471170763
1999,Yes,Schleswig-Holstein,2nd Quintile,0.002145922746781116,17396,0.0014582656464451555,0.0028335798471170763
1999,Yes,Bremen,4th Quintile,0.001072961373390558,17396,0.000586453021731574,0.0015594697250495418
1999,Yes,Bremen,5th Quintile,0.001072961373390558,17396,0.000586453021731574,0.0015594697250495418
1999,Yes,Hamburg,5th Quintile,0.001072961373390558,17396,0.000586453021731574,0.0015594697250495418
1999,Yes,Berlin,1st Quintile,0.001072961373390558,17396,0.000586453021731574,0.0015594697250495418
1999,Yes,Hamburg,1st Quintile,0.001072961373390558,17396,0.000586453021731574,0.0015594697250495418
1999,Yes,Schleswig-Holstein,4th Quintile,0.001072961373390558,17396,0.000586453021731574,0.0015594697250495418
1999,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.001072961373390558,17396,0.000586453021731574,0.0015594697250495418
1999,No,North Rhine-Westphalia,2nd Quintile,0.056576705819062136,17396,0.053143471082025204,0.06000994055609907
1999,No,North Rhine-Westphalia,3rd Quintile,0.042410113870707436,17396,0.03941539632989301,0.045404831411521865
1999,No,North Rhine-Westphalia,1st Quintile,0.04061687438357393,17396,0.037683411081564325,0.04355033768558353
1999,No,Baden-Wuerttemberg,2nd Quintile,0.0396305926656505,17396,0.03673147518896922,0.04252971014233178
1999,No,Saxony,2nd Quintile,0.03720971935802026,17396,0.03439700637494823,0.04002243234109229
1999,No,Bavaria,3rd Quintile,0.0341612122298933,17396,0.03146191735649934,0.03686050710328726
1999,No,Bavaria,2nd Quintile,0.0327266206401865,17396,0.030082650349846772,0.035370590930526226
1999,No,Baden-Wuerttemberg,3rd Quintile,0.031202367076123016,17396,0.028618669503198337,0.033786064649047695
1999,No,North Rhine-Westphalia,4th Quintile,0.03030574733255626,17396,0.027758264407903414,0.032853230257209105
1999,No,Bavaria,4th Quintile,0.026988254281359276,17396,0.02458013602593765,0.0293963725367809
1999,No,Baden-Wuerttemberg,4th Quintile,0.024298395050659016,17396,0.022010275689869564,0.026586514411448468
1999,No,Lower Saxony,2nd Quintile,0.023132789384022235,17396,0.02089889240953909,0.02536668635850538
1999,No,Baden-Wuerttemberg,1st Quintile,0.023043127409665562,17396,0.020813461577907776,0.02527279324142335
1999,No,Saxony,3rd Quintile,0.022594817537882183,17396,0.020386441074302267,0.0248031940014621
1999,No,Lower Saxony,3rd Quintile,0.022236169640455484,17396,0.0200449881783566,0.024427351102554368
1999,No,Thuringa,2nd Quintile,0.022146507666098807,17396,0.01995964810912475,0.024333367223072864
1999,No,Hesse,2nd Quintile,0.019904958307181923,17396,0.017829346636168884,0.02198056997819496
1999,No,Bavaria,1st Quintile,0.019635972384111897,17396,0.017574149944746518,0.021697794823477275
1999,No,Saxony-Anhalt,2nd Quintile,0.019546310409755224,17396,0.01748910664630472,0.02160351417320573
1999,No,Brandenburg,2nd Quintile,0.01847036671747512,17396,0.016469487658828913,0.020471245776121326
1999,No,Saxony,1st Quintile,0.01847036671747512,17396,0.016469487658828913,0.020471245776121326
1999,No,North Rhine-Westphalia,5th Quintile,0.01613915538420156,17396,0.014266583010860475,0.01801172775754265
1999,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016049493409844885,17396,0.01418204478392081,0.01791694203576896
1999,No,Lower Saxony,4th Quintile,0.015690845512418183,17396,0.013844043635630297,0.01753764738920607
1999,No,Saxony-Anhalt,3rd Quintile,0.015511521563704833,17396,0.0136751359100482,0.017347907217361465
1999,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01515287366627813,17396,0.013337511483486799,0.016968235849069462
1999,No,Thuringa,3rd Quintile,0.014973549717564781,17396,0.013168797007741833,0.01677830242738773
1999,No,Hesse,3rd Quintile,0.014525239845781404,17396,0.012747305249321564,0.016303174442241244
1999,No,Lower Saxony,1st Quintile,0.014345915897068054,17396,0.012578829535589116,0.016113002258546994
1999,No,Brandenburg,3rd Quintile,0.013000986281717924,17396,0.011317622878650287,0.014684349684785561
1999,No,Mecklenburg-Western Pomerania,2nd Quintile,0.013000986281717924,17396,0.011317622878650287,0.014684349684785561
1999,No,Thuringa,1st Quintile,0.012552676409934547,17396,0.010898215512953136,0.014207137306915958
1999,No,Hesse,4th Quintile,0.012194028512507846,17396,0.010563077943665676,0.013824979081350016
1999,No,Saxony-Anhalt,1st Quintile,0.012194028512507846,17396,0.010563077943665676,0.013824979081350016
1999,No,Hesse,1st Quintile,0.011656056666367794,17396,0.010061054601887933,0.013251058730847655
1999,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.011207746794584417,17396,0.009643363913414842,0.012772129675753991
1999,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.01093876087151439,17396,0.009393054392627474,0.012484467350401308
1999,No,Berlin,3rd Quintile,0.010669774948444365,17396,0.009142983776446253,0.012196566120442476
1999,No,Saxony,4th Quintile,0.01058011297408769,17396,0.009059681532169492,0.012100544416005887
1999,No,Berlin,2nd Quintile,0.008876535461310857,17396,0.007482682387723575,0.01027038853489814
1999,No,Bavaria,5th Quintile,0.008786873486954182,17396,0.007400015215828273,0.010173731758080092
1999,No,Brandenburg,1st Quintile,0.008607549538240833,17396,0.007234791672086883,0.009980307404394782
1999,No,Baden-Wuerttemberg,5th Quintile,0.00806957769210078,17396,0.006740050021124879,0.009399105363076683
1999,No,Berlin,1st Quintile,0.00789025374338743,17396,0.006575462766769683,0.009205044720005176
1999,No,Thuringa,4th Quintile,0.00789025374338743,17396,0.006575462766769683,0.009205044720005176
1999,No,Berlin,4th Quintile,0.007172957948534027,17396,0.005918900843401283,0.00842701505366677
1999,No,Saxony-Anhalt,4th Quintile,0.006993633999820676,17396,0.005755240001935386,0.008232027997705966
1999,No,Lower Saxony,5th Quintile,0.00672464807675065,17396,0.005510138393532877,0.007939157759968424
1999,No,Schleswig-Holstein,2nd Quintile,0.006455662153680624,17396,0.005265529433643502,0.007645794873717746
1999,No,Mecklenburg-Western Pomerania,1st Quintile,0.006276338204967273,17396,0.00510274562158282,0.007449930788351727
1999,No,Hesse,5th Quintile,0.005917690307540572,17396,0.004777916529646554,0.007057464085434589
1999,No,Schleswig-Holstein,3rd Quintile,0.005917690307540572,17396,0.004777916529646554,0.007057464085434589
1999,No,Brandenburg,4th Quintile,0.005738366358827221,17396,0.004615893500668695,0.006860839216985748
1999,No,Mecklenburg-Western Pomerania,3rd Quintile,0.005559042410113871,17396,0.004454147769352929,0.006663937050874813
1999,No,Schleswig-Holstein,4th Quintile,0.004752084640903793,17396,0.0037301124133600583,0.005774056868447527
1999,No,Mecklenburg-Western Pomerania,4th Quintile,0.004662422666547117,17396,0.0036500920007766346,0.0056747533323176
1999,No,Hamburg,4th Quintile,0.003945126871693715,17396,0.00301358261781452,0.00487667112557291
1999,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.003496816999910338,17396,0.0026195997375020198,0.004374034262318656
1999,No,Schleswig-Holstein,1st Quintile,0.003496816999910338,17396,0.0026195997375020198,0.004374034262318656
1999,No,Berlin,5th Quintile,0.00268985923070026,17396,0.0019201773450377658,0.0034595411163627536
1999,No,Hamburg,2nd Quintile,0.0023312113332735586,17396,0.001614547665858219,0.003047875000688898
1999,No,Brandenburg,5th Quintile,0.0022415493589168834,17396,0.001538771237951805,0.002944327479881962
1999,No,Bremen,2nd Quintile,0.0022415493589168834,17396,0.001538771237951805,0.002944327479881962
1999,No,Schleswig-Holstein,5th Quintile,0.0022415493589168834,17396,0.001538771237951805,0.002944327479881962
1999,No,Saxony,5th Quintile,0.0021518873845602082,17396,0.0014632773267196431,0.002840497442400773
1999,No,Hamburg,1st Quintile,0.001882901461490182,17396,0.0012386789214133918,0.002527124001566972
1999,No,Bremen,1st Quintile,0.001613915538420156,17396,0.0010174009999815727,0.002210430076858739
1999,No,Mecklenburg-Western Pomerania,5th Quintile,0.0015242535640634808,17396,0.0009445196040555997,0.0021039875240713617
1999,No,Saxony-Anhalt,5th Quintile,0.0015242535640634808,17396,0.0009445196040555997,0.0021039875240713617
1999,No,Hamburg,3rd Quintile,0.0014345915897068053,17396,0.0008721417843532783,0.0019970413950603323
1999,No,Thuringa,5th Quintile,0.00134492961535013,17396,0.0008003154840277787,0.0018895437466724813
1999,No,Bremen,3rd Quintile,0.0011656056666367793,17396,0.000658551984037501,0.0016726593492360576
1999,No,Bremen,4th Quintile,0.0011656056666367793,17396,0.000658551984037501,0.0016726593492360576
1999,No,Hamburg,5th Quintile,0.000806957769210078,17396,0.0003849878661409104,0.0012289276722792456
1999,No,Bremen,5th Quintile,0.0007172957948534027,17396,0.0003194409055334082,0.0011151506841733973
2000,Yes,North Rhine-Westphalia,5th Quintile,0.10991379310344827,30607,0.10640960167542755,0.113417984531469
2000,Yes,North Rhine-Westphalia,4th Quintile,0.07004310344827586,30607,0.06718380301845521,0.0729024038780965
2000,Yes,North Rhine-Westphalia,3rd Quintile,0.06573275862068965,30607,0.06295642162910282,0.06850909561227649
2000,Yes,Bavaria,5th Quintile,0.06357758620689655,30607,0.06084399475695429,0.0663111776568388
2000,Yes,Bavaria,4th Quintile,0.05387931034482758,30607,0.05134983777901478,0.05640878291064039
2000,Yes,Baden-Wuerttemberg,4th Quintile,0.04633620689655173,30607,0.043981138218225246,0.04869127557487821
2000,Yes,Baden-Wuerttemberg,5th Quintile,0.03771551724137931,30607,0.035581207409534445,0.039849827073224174
2000,Yes,Bavaria,3rd Quintile,0.03771551724137931,30607,0.035581207409534445,0.039849827073224174
2000,Yes,North Rhine-Westphalia,2nd Quintile,0.0334051724137931,30607,0.03139202868835732,0.035418316139228884
2000,Yes,Lower Saxony,4th Quintile,0.028017241379310345,30607,0.02616845106971883,0.02986603168890186
2000,Yes,Hesse,5th Quintile,0.028017241379310345,30607,0.02616845106971883,0.02986603168890186
2000,Yes,Lower Saxony,5th Quintile,0.023706896551724137,30607,0.02200249016614218,0.025411302937306094
2000,Yes,Baden-Wuerttemberg,3rd Quintile,0.023706896551724137,30607,0.02200249016614218,0.025411302937306094
2000,Yes,Bavaria,2nd Quintile,0.023706896551724137,30607,0.02200249016614218,0.025411302937306094
2000,Yes,Baden-Wuerttemberg,2nd Quintile,0.022629310344827586,30607,0.020963172211643857,0.024295448478011315
2000,Yes,Hesse,3rd Quintile,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Yes,Saxony,3rd Quintile,0.016163793103448277,30607,0.014750999461818399,0.017576586745078157
2000,Yes,Lower Saxony,3rd Quintile,0.015086206896551725,30607,0.01372057129830927,0.01645184249479418
2000,Yes,Hesse,4th Quintile,0.015086206896551725,30607,0.01372057129830927,0.01645184249479418
2000,Yes,Lower Saxony,2nd Quintile,0.014008620689655173,30607,0.01269194160598995,0.015325299773320396
2000,Yes,Saxony,4th Quintile,0.014008620689655173,30607,0.01269194160598995,0.015325299773320396
2000,Yes,North Rhine-Westphalia,1st Quintile,0.014008620689655173,30607,0.01269194160598995,0.015325299773320396
2000,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.011853448275862068,30607,0.010640956717061677,0.01306593983466246
2000,Yes,Saxony,2nd Quintile,0.011853448275862068,30607,0.010640956717061677,0.01306593983466246
2000,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010775862068965518,30607,0.009619166547755013,0.011932557590176023
2000,Yes,Brandenburg,2nd Quintile,0.010775862068965518,30607,0.009619166547755013,0.011932557590176023
2000,Yes,Berlin,3rd Quintile,0.009698275862068966,30607,0.008600340624346841,0.01079621109979109
2000,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008620689655172414,30607,0.007584983349073675,0.009656395961271153
2000,Yes,Thuringa,4th Quintile,0.008620689655172414,30607,0.007584983349073675,0.009656395961271153
2000,Yes,Thuringa,3rd Quintile,0.008620689655172414,30607,0.007584983349073675,0.009656395961271153
2000,Yes,Saxony-Anhalt,2nd Quintile,0.007543103448275862,30607,0.006573762523951141,0.008512444372600585
2000,Yes,Hesse,2nd Quintile,0.007543103448275862,30607,0.006573762523951141,0.008512444372600585
2000,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.007543103448275862,30607,0.006573762523951141,0.008512444372600585
2000,Yes,Schleswig-Holstein,5th Quintile,0.007543103448275862,30607,0.006573762523951141,0.008512444372600585
2000,Yes,Berlin,5th Quintile,0.007543103448275862,30607,0.006573762523951141,0.008512444372600585
2000,Yes,Schleswig-Holstein,3rd Quintile,0.007543103448275862,30607,0.006573762523951141,0.008512444372600585
2000,Yes,Thuringa,1st Quintile,0.00646551724137931,30607,0.005567594855275714,0.007363439627482906
2000,Yes,Saxony-Anhalt,4th Quintile,0.00646551724137931,30607,0.005567594855275714,0.007363439627482906
2000,Yes,Saxony-Anhalt,3rd Quintile,0.00646551724137931,30607,0.005567594855275714,0.007363439627482906
2000,Yes,Bavaria,1st Quintile,0.00646551724137931,30607,0.005567594855275714,0.007363439627482906
2000,Yes,Berlin,4th Quintile,0.005387931034482759,30607,0.004567799396159677,0.006208062672805841
2000,Yes,Berlin,2nd Quintile,0.005387931034482759,30607,0.004567799396159677,0.006208062672805841
2000,Yes,Hamburg,3rd Quintile,0.004310344827586207,30607,0.003576399526008298,0.005044290129164116
2000,Yes,Berlin,1st Quintile,0.004310344827586207,30607,0.003576399526008298,0.005044290129164116
2000,Yes,Brandenburg,4th Quintile,0.004310344827586207,30607,0.003576399526008298,0.005044290129164116
2000,Yes,Baden-Wuerttemberg,1st Quintile,0.003232758620689655,30607,0.0025967994898838075,0.003868717751495503
2000,Yes,Schleswig-Holstein,2nd Quintile,0.003232758620689655,30607,0.0025967994898838075,0.003868717751495503
2000,Yes,Lower Saxony,1st Quintile,0.003232758620689655,30607,0.0025967994898838075,0.003868717751495503
2000,Yes,Saxony-Anhalt,1st Quintile,0.003232758620689655,30607,0.0025967994898838075,0.003868717751495503
2000,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.003232758620689655,30607,0.0025967994898838075,0.003868717751495503
2000,Yes,Brandenburg,3rd Quintile,0.003232758620689655,30607,0.0025967994898838075,0.003868717751495503
2000,Yes,Brandenburg,1st Quintile,0.003232758620689655,30607,0.0025967994898838075,0.003868717751495503
2000,Yes,Schleswig-Holstein,4th Quintile,0.003232758620689655,30607,0.0025967994898838075,0.003868717751495503
2000,Yes,Thuringa,2nd Quintile,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,Yes,Bremen,2nd Quintile,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,Yes,Saxony,1st Quintile,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,Yes,Saxony,5th Quintile,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,Yes,Brandenburg,5th Quintile,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,Yes,Schleswig-Holstein,1st Quintile,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,Yes,Hamburg,2nd Quintile,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0010775862068965517,30607,0.0007100183040524843,0.001445154109740619
2000,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0010775862068965517,30607,0.0007100183040524843,0.001445154109740619
2000,Yes,Hesse,1st Quintile,0.0010775862068965517,30607,0.0007100183040524843,0.001445154109740619
2000,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0010775862068965517,30607,0.0007100183040524843,0.001445154109740619
2000,Yes,Bremen,5th Quintile,0.0010775862068965517,30607,0.0007100183040524843,0.001445154109740619
2000,Yes,Bremen,1st Quintile,0.0010775862068965517,30607,0.0007100183040524843,0.001445154109740619
2000,Yes,Hamburg,5th Quintile,0.0010775862068965517,30607,0.0007100183040524843,0.001445154109740619
2000,No,North Rhine-Westphalia,2nd Quintile,0.05512321660181582,30607,0.052566394247923524,0.05768003895570812
2000,No,North Rhine-Westphalia,3rd Quintile,0.04419121734296832,30607,0.04188871977229246,0.04649371491364418
2000,No,Bavaria,3rd Quintile,0.034834167129886975,30607,0.03277993567538798,0.03688839858438597
2000,No,Baden-Wuerttemberg,2nd Quintile,0.03474152306837132,30607,0.032689926666403364,0.036793119470339274
2000,No,North Rhine-Westphalia,4th Quintile,0.03353715026866778,30607,0.031520171390388804,0.03555412914694675
2000,No,Saxony,2nd Quintile,0.03270335371502687,30607,0.0307107466013237,0.034695960828730034
2000,No,North Rhine-Westphalia,1st Quintile,0.03270335371502687,30607,0.0307107466013237,0.034695960828730034
2000,No,Baden-Wuerttemberg,3rd Quintile,0.03168426903835464,30607,0.02972192102760616,0.03364661704910312
2000,No,Saxony,3rd Quintile,0.03001667593107282,30607,0.028105022670903125,0.03192832919124251
2000,No,Bavaria,2nd Quintile,0.028997591254400594,30607,0.027117682349314373,0.030877500159486815
2000,No,Bavaria,4th Quintile,0.02760793033166574,30607,0.025772308057667358,0.02944355260566412
2000,No,Baden-Wuerttemberg,4th Quintile,0.026496201593477858,30607,0.024696890222751802,0.028295512964203913
2000,No,Baden-Wuerttemberg,1st Quintile,0.023068371317398556,30607,0.021386525260097242,0.02475021737469987
2000,No,Lower Saxony,3rd Quintile,0.022234574763757644,30607,0.0205826987704044,0.023886450757110888
2000,No,Thuringa,3rd Quintile,0.02056698165647582,30607,0.018976903980475003,0.022157059332476636
2000,No,Lower Saxony,2nd Quintile,0.019825829164350564,30607,0.018264073835811523,0.021387584492889605
2000,No,Saxony-Anhalt,2nd Quintile,0.019547896979803595,30607,0.017996907323137083,0.021098886636470107
2000,No,North Rhine-Westphalia,5th Quintile,0.017972947934037427,30607,0.016484556803144344,0.01946133906493051
2000,No,Thuringa,2nd Quintile,0.017695015749490457,30607,0.01621796866344464,0.019172062835536276
2000,No,Lower Saxony,4th Quintile,0.017417083564943488,30607,0.015951474940745673,0.018882692189141303
2000,No,Saxony,1st Quintile,0.017139151380396518,30607,0.015685077863238285,0.01859322489755475
2000,No,Bavaria,1st Quintile,0.01676857513433389,30607,0.015330036117979621,0.018207114150688156
2000,No,Hesse,2nd Quintile,0.016305354826755606,30607,0.014886490171637802,0.01772421948187341
2000,No,Saxony-Anhalt,3rd Quintile,0.016120066703724293,30607,0.014709153952743135,0.017530979454705452
2000,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015934778580692976,30607,0.014531865877057976,0.017337691284327977
2000,No,Brandenburg,2nd Quintile,0.015656846396146007,30607,0.014266025850710531,0.017047666941581482
2000,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015286270150083379,30607,0.013911748921914291,0.01666079137825247
2000,No,Hesse,3rd Quintile,0.014637761719473782,30607,0.013292270141495059,0.015983253297452503
2000,No,Hesse,4th Quintile,0.014545117657958125,30607,0.013203827673481026,0.015886407642435225
2000,No,Lower Saxony,1st Quintile,0.014081897350379841,30607,0.012761828153540026,0.015401966547219656
2000,No,Brandenburg,3rd Quintile,0.01380396516583287,30607,0.012496803681149693,0.015111126650516046
2000,No,Bavaria,5th Quintile,0.013062812673707616,30607,0.01179074916097364,0.014334876186441591
2000,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.012229016120066704,30607,0.010997699956390983,0.013460332283742424
2000,No,Saxony,4th Quintile,0.011951083935519732,30607,0.010733669180996138,0.013168498690043327
2000,No,Mecklenburg-Western Pomerania,2nd Quintile,0.011580507689457106,30607,0.010381891498327795,0.012779123880586418
2000,No,Hesse,1st Quintile,0.011395219566425792,30607,0.010206119532412244,0.012584319600439339
2000,No,Baden-Wuerttemberg,5th Quintile,0.010746711135816194,30607,0.009591564204487306,0.011901858067145082
2000,No,Berlin,3rd Quintile,0.01028349082823791,30607,0.009153248990299902,0.011413732666175918
2000,No,Thuringa,1st Quintile,0.009820270520659626,30607,0.008715519450170843,0.010925021591148408
2000,No,Saxony-Anhalt,1st Quintile,0.009634982397628312,30607,0.008540600758479799,0.010729364036776826
2000,No,Saxony-Anhalt,4th Quintile,0.009357050213081341,30607,0.008278417106079515,0.010435683320083168
2000,No,Brandenburg,1st Quintile,0.009171762090050028,30607,0.008103762053354726,0.01023976212674533
2000,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.009171762090050028,30607,0.008103762053354726,0.01023976212674533
2000,No,Lower Saxony,5th Quintile,0.009079118028534372,30607,0.008016475945805308,0.010141760111263436
2000,No,Thuringa,4th Quintile,0.008523253659440429,30607,0.00749336645393031,0.009553140864950549
2000,No,Brandenburg,4th Quintile,0.008337965536409116,30607,0.007319239089792141,0.009356691983026091
2000,No,Berlin,2nd Quintile,0.007689457105799518,30607,0.006710829794670093,0.008668084416928942
2000,No,Berlin,1st Quintile,0.007411524921252547,30607,0.006450611873748917,0.008372437968756178
2000,No,Mecklenburg-Western Pomerania,3rd Quintile,0.007318880859736891,30607,0.006363947843226774,0.008273813876247007
2000,No,Berlin,4th Quintile,0.007318880859736891,30607,0.006363947843226774,0.008273813876247007
2000,No,Schleswig-Holstein,3rd Quintile,0.007133592736705577,30607,0.006190736987034215,0.008076448486376939
