year,bula_h,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,4th Quintile,Yes,0.004783262740246169,49,11586,0.004765027723943095,0.004801497756549243
1999,Bavaria,4th Quintile,No,0.03204669681261179,346,11586,0.032000148489448724,0.032093245135774856
1999,Bavaria,5th Quintile,Yes,0.009464264729344848,89,11586,0.009438675116477743,0.009489854342211954
1999,Bavaria,5th Quintile,No,0.0207079852980217,235,11586,0.02067034871110446,0.020745621884938937
1999,Berlin,1st Quintile,No,0.009717271661441974,96,11586,0.009691345574311125,0.009743197748572822
1999,Berlin,2nd Quintile,No,0.005871592513012289,69,11586,0.005851400277737104,0.005891784748287474
1999,Berlin,3rd Quintile,No,0.010315897265869654,95,11586,0.010289192608930065,0.010342601922809242
1999,Berlin,4th Quintile,No,0.010625330192632737,106,11586,0.010598232219177434,0.01065242816608804
1999,Berlin,5th Quintile,No,0.005410837377512512,59,11586,0.0053914490965812694,0.005430225658443754
1999,Brandenburg,1st Quintile,No,0.007607813721290448,116,11586,0.0075848492312853314,0.007630778211295565
1999,Brandenburg,2nd Quintile,No,0.009326980652340323,146,11586,0.009301575552416327,0.009352385752264318
1999,Brandenburg,3rd Quintile,No,0.009097619406344144,143,11586,0.009072525716840951,0.009122713095847336
1999,Brandenburg,4th Quintile,No,0.005524164844326485,80,11586,0.0055045756924210635,0.005543753996231907
1999,Brandenburg,5th Quintile,No,0.003241352178064204,60,11586,0.0032263296398247644,0.0032563747163036434
1999,Mecklenburg-Western Pomerania,1st Quintile,No,0.006613835954524777,84,11586,0.0065924134144157015,0.006635258494633853
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,0.00773246755265977,111,11586,0.0077093171448611286,0.007755617960458412
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004101803503635739,71,11586,0.004084911541445919,0.00411869546582556
1999,Mecklenburg-Western Pomerania,4th Quintile,No,0.0024518997319595247,41,11586,0.0024388288925801483,0.002464970571338901
1999,Mecklenburg-Western Pomerania,5th Quintile,No,0.0027277117641539466,47,11586,0.00271392725469212,0.0027414962736157732
1999,Saxony,1st Quintile,No,0.015942432684823232,242,11586,0.01590932927348928,0.015975536096157185
1999,Saxony,2nd Quintile,No,0.020328685364574092,321,11586,0.020291387836901518,0.020365982892246667
1999,Saxony,3rd Quintile,No,0.014360795842645272,238,11586,0.014329352157375201,0.014392239527915343
1999,Saxony,4th Quintile,No,0.009855368504926342,167,11586,0.009829260664218197,0.009881476345634486
1999,Saxony,5th Quintile,No,0.0038396555851311943,70,11586,0.0038233101697557007,0.003856001000506688
1999,Saxony-Anhalt,1st Quintile,No,0.010412704299389307,157,11586,0.010385875945577898,0.010439532653200715
1999,Saxony-Anhalt,2nd Quintile,No,0.009114805689940296,163,11586,0.009089688527236156,0.009139922852644436
1999,Saxony-Anhalt,3rd Quintile,No,0.009239234601368775,161,11586,0.009213948166692123,0.009264521036045427
1999,Saxony-Anhalt,4th Quintile,No,0.006011487988715586,108,11586,0.005991058058826276,0.0060319179186048965
1999,Saxony-Anhalt,5th Quintile,No,0.002044812821729781,45,11586,0.0020328738341162133,0.0020567518093433487
1999,Thuringa,1st Quintile,No,0.009585604582669063,160,11586,0.009559853029453152,0.009611356135884975
1999,Thuringa,2nd Quintile,No,0.009415365825051614,182,11586,0.009389841774580363,0.009440889875522865
1999,Thuringa,3rd Quintile,No,0.008619648894935737,169,11586,0.008595217394284028,0.008644080395587447
1999,Thuringa,4th Quintile,No,0.004384877158851527,111,11586,0.0043674145285469024,0.004402339789156152
1999,Thuringa,5th Quintile,No,0.0019200135287980712,47,11586,0.0019084438841580822,0.0019315831734380603
2000,Schleswig-Holstein,1st Quintile,No,0.005195910886782854,42,11242,0.005169634727912002,0.005222187045653707
2000,Schleswig-Holstein,2nd Quintile,No,0.006321186356102867,44,11242,0.006292220620424166,0.006350152091781568
2000,Schleswig-Holstein,3rd Quintile,No,0.007886630677365844,57,11242,0.007854301946629559,0.00791895940810213
2000,Schleswig-Holstein,4th Quintile,No,0.005886196587112638,49,11242,0.005858239128898651,0.005914154045326625
2000,Schleswig-Holstein,5th Quintile,No,0.007468507437806376,49,11242,0.00743704072996456,0.007499974145648193
2000,Lower Saxony,1st Quintile,No,0.01753644754853924,181,11242,0.01748847516630911,0.01758441993076937
2000,Lower Saxony,2nd Quintile,No,0.020162307626623324,193,11242,0.020110937641443727,0.02021367761180292
2000,Lower Saxony,3rd Quintile,No,0.020008021024316,203,11242,0.01995684393531088,0.020059198113321124
2000,Lower Saxony,4th Quintile,No,0.01693805397454926,180,11242,0.01689089281767657,0.016985215131421948
2000,Lower Saxony,5th Quintile,No,0.014556891396956635,154,11242,0.014513117788346696,0.014600665005566574
2000,North Rhine-Westphalia,1st Quintile,No,0.042277139957611426,470,11242,0.04220359803527144,0.04235068187995141
2000,North Rhine-Westphalia,2nd Quintile,No,0.041009500381812634,492,11242,0.04093702147360404,0.04108197929002123
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.005232999657599856,48,11242,0.005206630376538737,0.005259368938660975
2000,North Rhine-Westphalia,3rd Quintile,No,0.034356226845683124,370,11242,0.03428965762785681,0.03442279606350944
2000,North Rhine-Westphalia,4th Quintile,Yes,0.0046313240853560434,50,11242,0.004606509511456294,0.004656138659255793
2000,North Rhine-Westphalia,4th Quintile,No,0.03623145543204578,376,11242,0.03616316002228266,0.03629975084180889
2000,North Rhine-Westphalia,5th Quintile,Yes,0.015021149330266862,134,11242,0.014976693647398006,0.015065605013135717
2000,North Rhine-Westphalia,5th Quintile,No,0.03124703298004558,299,11242,0.031183445272689455,0.03131062068740171
2000,Hesse,1st Quintile,No,0.01406018100649787,148,11242,0.014017149860691193,0.014103212152304546
2000,Hesse,2nd Quintile,No,0.014881234813543174,152,11242,0.01483698351373997,0.014925486113346377
2000,Hesse,3rd Quintile,No,0.013643134265147308,135,11242,0.013600737144432164,0.013685531385862452
2000,Hesse,4th Quintile,No,0.013991715233622817,155,11242,0.01394878749490765,0.014034642972337984
2000,Hesse,5th Quintile,No,0.010335440527580366,105,11242,0.010298477225940721,0.010372403829220011
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.014991920804446805,146,11242,0.014947507735176906,0.015036333873716704
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013139852576351939,122,11242,0.013098234183723448,0.01318147096898043
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.010179449122069466,115,11242,0.010142762931102566,0.010216135313036365
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01374583309831296,142,11242,0.013703278919917603,0.013788387276708315
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.008228627134671436,108,11242,0.00819561058189388,0.008261643687448993
2000,Baden-Wuerttemberg,1st Quintile,No,0.027298977537411458,319,11242,0.0272394215913493,0.027358533483473616
2000,Baden-Wuerttemberg,2nd Quintile,No,0.024072861918958615,314,11242,0.02401684298874306,0.02412888084917417
2000,Baden-Wuerttemberg,3rd Quintile,No,0.021984688009087424,265,11242,0.021931096593152462,0.022038279425022386
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.004191263370022566,34,11242,0.004167651918128156,0.004214874821916977
2000,Baden-Wuerttemberg,4th Quintile,No,0.029850517862050355,287,11242,0.02978832256961281,0.0299127131544879
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.0048628365690252424,51,11242,0.00483741229499925,0.004888260843051235
2000,Baden-Wuerttemberg,5th Quintile,No,0.018223353197483756,207,11242,0.018174467395289697,0.018272238999677816
2000,Bavaria,1st Quintile,No,0.02467017343144145,247,11242,0.024613481127707948,0.02472686573517495
2000,Bavaria,2nd Quintile,No,0.02322583759262344,253,11242,0.023170789151481467,0.02328088603376541
2000,Bavaria,3rd Quintile,No,0.026433451419669914,297,11242,0.02637482113414965,0.026492081705190178
2000,Bavaria,4th Quintile,Yes,0.003615742253616594,38,11242,0.0035938053962221257,0.003637679111011062
2000,Bavaria,4th Quintile,No,0.029641386874895724,301,11242,0.029579403153986307,0.02970337059580514
2000,Bavaria,5th Quintile,Yes,0.007978874682319155,78,11242,0.007946358950461087,0.008011390414177222
2000,Bavaria,5th Quintile,No,0.020842247678468675,239,11242,0.020790036816793447,0.020894458540143903
2000,Berlin,1st Quintile,No,0.011796869947938446,98,11242,0.011757408886804276,0.011836331009072616
2000,Berlin,2nd Quintile,No,0.007756557635223839,69,11242,0.007724494507742334,0.007788620762705344
2000,Berlin,3rd Quintile,No,0.008011196749665259,72,11242,0.007978615755268257,0.00804377774406226
2000,Berlin,4th Quintile,No,0.010650461247145845,102,11242,0.010612944831636703,0.010687977662654988
2000,Berlin,5th Quintile,No,0.005861008058931238,57,11242,0.005833110129949091,0.0058889059879133855
2000,Brandenburg,1st Quintile,No,0.010866593297425906,134,11242,0.010828702269027215,0.010904484325824597
2000,Brandenburg,2nd Quintile,No,0.010497706638090598,137,11242,0.010460457359192469,0.010534955916988728
2000,Brandenburg,3rd Quintile,No,0.010131842240522677,121,11242,0.01009524105625859,0.010168443424786764
2000,Brandenburg,4th Quintile,No,0.007236640989286833,97,11242,0.00720566297077754,0.007267619007796126
2000,Brandenburg,5th Quintile,No,0.0032092449165484053,51,11242,0.003188573716839588,0.003229916116257223
2000,Mecklenburg-Western Pomerania,1st Quintile,No,0.007639080247997093,80,11242,0.0076072589702869675,0.007670901525707218
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,0.009066262004406703,111,11242,0.009031620344687106,0.0091009036641263
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,0.005614831764227087,73,11242,0.005587522629237281,0.005642140899216892
2000,Mecklenburg-Western Pomerania,4th Quintile,No,0.003732423741489275,53,11242,0.0037101370438578675,0.003754710439120682
2000,Mecklenburg-Western Pomerania,5th Quintile,No,0.0021379045805200456,34,11242,0.0021210238330519287,0.0021547853279881624
2000,Saxony,1st Quintile,No,0.01995722741599769,247,11242,0.019906114004377227,0.02000834082761815
2000,Saxony,2nd Quintile,No,0.022178849899216334,301,11242,0.022125027695540908,0.02223267210289176
2000,Saxony,3rd Quintile,No,0.0196939377205035,274,11242,0.019643155770284627,0.01974471967072237
2000,Saxony,4th Quintile,No,0.010149513014254858,156,11242,0.010112880253125843,0.010186145775383874
2000,Saxony,5th Quintile,No,0.003904397807423497,55,11242,0.003881605421355092,0.003927190193491902
2000,Saxony-Anhalt,1st Quintile,No,0.012811559913429237,159,11242,0.012770457881936564,0.01285266194492191
2000,Saxony-Anhalt,2nd Quintile,No,0.011036677928196304,158,11242,0.010998494798004703,0.011074861058387906
2000,Saxony-Anhalt,3rd Quintile,No,0.01051608916629101,137,11242,0.010478807634366706,0.010553370698215313
2000,Saxony-Anhalt,4th Quintile,No,0.006768877830381003,113,11242,0.006738910659198638,0.006798845001563368
2000,Saxony-Anhalt,5th Quintile,No,0.0032485221498094823,59,11242,0.003227725249432923,0.0032693190501860417
2000,Thuringa,1st Quintile,No,0.01078144388854964,143,11242,0.010743699982559373,0.010819187794539907
2000,Thuringa,2nd Quintile,No,0.00951713603298268,160,11242,0.009481651518057682,0.009552620547907677
2000,Thuringa,3rd Quintile,No,0.011140490464127822,187,11242,0.01110213018983257,0.011178850738423075
2000,Thuringa,4th Quintile,No,0.006113042158973069,115,11242,0.006084554324158306,0.006141529993787832
2000,Thuringa,5th Quintile,No,0.001917027384549757,40,11242,0.001901040651141758,0.001933014117957756
2001,Schleswig-Holstein,1st Quintile,No,0.005670827265579662,88,18670,0.005651319391972662,0.0056903351391866626
2001,Schleswig-Holstein,2nd Quintile,No,0.007336205166548759,110,18670,0.00731403553586842,0.007358374797229099
2001,Schleswig-Holstein,3rd Quintile,No,0.006695153951515047,100,18670,0.006673968233178759,0.006716339669851335
2001,Schleswig-Holstein,4th Quintile,No,0.007450644734798589,119,18670,0.007428304145916894,0.0074729853236802845
2001,Schleswig-Holstein,5th Quintile,No,0.005605817848087903,84,18670,0.005586421480261347,0.005625214215914459
2001,Hamburg,1st Quintile,No,0.0036034736085318003,42,18670,0.0035879068421333527,0.003619040374930248
2001,Hamburg,2nd Quintile,No,0.00366884229890376,44,18670,0.0036531354881452196,0.0036845491096623006
2001,Hamburg,3rd Quintile,No,0.0027011956971969694,35,18670,0.002687711897053547,0.0027146794973403917
2001,Hamburg,4th Quintile,No,0.0031066385683323366,38,18670,0.0030921811299580502,0.003121096006706623
2001,Hamburg,5th Quintile,No,0.0035811015369507067,48,18670,0.0035655829945039456,0.003596620079397468
2001,Lower Saxony,1st Quintile,No,0.01886880383446404,290,18670,0.018833456443773544,0.018904151225154535
2001,Lower Saxony,2nd Quintile,No,0.018419340285066567,285,18670,0.018384408428757878,0.018454272141375256
2001,Lower Saxony,3rd Quintile,No,0.0194572418639996,321,18670,0.019421358302577622,0.01949312542542158
2001,Lower Saxony,4th Quintile,Yes,0.0026210862777232002,40,18670,0.0026078033936451045,0.002634369161801296
2001,Lower Saxony,4th Quintile,No,0.01917883665351811,324,18670,0.019143205680920487,0.01921446762611573
2001,Lower Saxony,5th Quintile,Yes,0.0041014173876784245,60,18670,0.004084814020425266,0.004118020754931583
2001,Lower Saxony,5th Quintile,No,0.015236490539773303,262,18670,0.015204668348643513,0.015268312730903092
2001,Bremen,1st Quintile,No,0.0023592144713897602,33,18670,0.0023466109343346516,0.002371818008444869
2001,North Rhine-Westphalia,1st Quintile,No,0.04459057710828986,769,18670,0.04453695573410131,0.044644198482478414
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.002862851451981748,45,18670,0.0028489711636380905,0.0028767317403254056
2001,North Rhine-Westphalia,2nd Quintile,No,0.03962280593499255,768,18670,0.03957212843691239,0.03967348343307271
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.004856272723525445,89,18670,0.0048382127931342325,0.004874332653916658
2001,North Rhine-Westphalia,3rd Quintile,No,0.040190644013016745,735,18670,0.04013961976590751,0.04024166826012598
2001,North Rhine-Westphalia,4th Quintile,Yes,0.008061537055821322,138,18670,0.008038305787251353,0.00808476832439129
2001,North Rhine-Westphalia,4th Quintile,No,0.03842232433006558,708,18670,0.0383723892631907,0.03847225939694046
2001,North Rhine-Westphalia,5th Quintile,Yes,0.012143088146534935,204,18670,0.012114634808188442,0.012171541484881428
2001,North Rhine-Westphalia,5th Quintile,No,0.030253589382337635,527,18670,0.030209091516994434,0.030298087247680835
2001,Hesse,1st Quintile,No,0.015404497430935646,242,18670,0.01537250300487518,0.015436491856996113
2001,Hesse,2nd Quintile,No,0.011736583268279366,215,18670,0.011708604484329779,0.011764562052228953
2001,Hesse,3rd Quintile,No,0.015732107741534846,274,18670,0.015699780269244335,0.015764435213825357
2001,Hesse,4th Quintile,No,0.011898587754930743,215,18670,0.011870418841054341,0.011926756668807145
2001,Hesse,5th Quintile,Yes,0.002920738482267543,44,18670,0.0029067189730322797,0.0029347579915028066
2001,Hesse,5th Quintile,No,0.014638410293730697,233,18670,0.014607209445185058,0.014669611142276336
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012937202082066699,219,18670,0.012907844910839973,0.012966559253293425
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013928627102252384,268,18670,0.013898181121802033,0.013959073082702736
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01231557338732524,207,18670,0.012286921182029122,0.012344225592621357
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.013892670123710723,265,18670,0.01386226291267107,0.013923077334750376
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.00691316987076566,134,18670,0.006891644340513595,0.006934695401017725
2001,Baden-Wuerttemberg,1st Quintile,No,0.02026990060475786,361,18670,0.02023329052560114,0.020306510683914578
2001,Baden-Wuerttemberg,2nd Quintile,No,0.021790308648420305,423,18670,0.021752379830788725,0.021828237466051885
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.003560253871619734,53,18670,0.0035447804044470336,0.0035757273387924345
2001,Baden-Wuerttemberg,3rd Quintile,No,0.024151602159059107,438,18670,0.02411171934600995,0.024191484972108265
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.005030966482348511,72,18670,0.005012586202173322,0.005049346762523701
2001,Baden-Wuerttemberg,4th Quintile,No,0.025525224831505863,449,18670,0.025484252401510508,0.02556619726150122
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.007019611971997165,107,18670,0.0069979225228884445,0.007041301421105886
2001,Baden-Wuerttemberg,5th Quintile,No,0.019955658583289744,345,18670,0.019919327568530747,0.01999198959804874
2001,Bavaria,1st Quintile,No,0.023540292940948494,376,18670,0.023500905775434133,0.023579680106462855
2001,Bavaria,2nd Quintile,No,0.026676857622574806,497,18670,0.026634995861635487,0.026718719383514125
2001,Bavaria,3rd Quintile,Yes,0.0026032981415896293,48,18670,0.0025900602886838255,0.002616535994495433
2001,Bavaria,3rd Quintile,No,0.025825455210646168,475,18670,0.02578424887324227,0.025866661548050066
2001,Bavaria,4th Quintile,Yes,0.00514163798960346,86,18670,0.005123057677354841,0.005160218301852079
2001,Bavaria,4th Quintile,No,0.031290329165888385,549,18670,0.031245099485732897,0.03133555884604387
2001,Bavaria,5th Quintile,Yes,0.0069208605942882254,122,18670,0.00689932317746133,0.006942398011115121
2001,Bavaria,5th Quintile,No,0.021839953308805136,424,18670,0.02180198227287784,0.021877924344732434
2001,Berlin,1st Quintile,No,0.010871511094230677,168,18670,0.010844571382452851,0.010898450806008503
2001,Berlin,2nd Quintile,No,0.00689625804422937,113,18670,0.006874758676208287,0.006917757412250453
2001,Berlin,3rd Quintile,No,0.0074409638679083425,120,18670,0.007418637688795168,0.007463290047021517
2001,Berlin,4th Quintile,No,0.008343577510526334,134,18670,0.008319946711868097,0.008367208309184571
2001,Berlin,5th Quintile,No,0.005976064801863528,98,18670,0.005956041868453703,0.005996087735273354
2001,Brandenburg,1st Quintile,No,0.008089653101396619,176,18670,0.008066381686311543,0.008112924516481695
2001,Brandenburg,2nd Quintile,No,0.008784405685899124,223,18670,0.008760164051999749,0.0088086473197985
2001,Brandenburg,3rd Quintile,No,0.008071120769702888,211,18670,0.008047875808632537,0.008094365730773238
2001,Brandenburg,4th Quintile,No,0.0063414414559888315,159,18670,0.006320819292978276,0.006362063618999387
2001,Brandenburg,5th Quintile,No,0.003451360984726227,91,18670,0.003436125156211012,0.003466596813241442
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.006527173412886705,125,18670,0.006506253387608901,0.006548093438164509
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0070674319829278345,131,18670,0.007045669305262684,0.007089194660592985
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004367009469078426,98,18670,0.004349879233357969,0.004384139704798883
2001,Mecklenburg-Western Pomerania,4th Quintile,No,0.0019630018388132383,54,18670,0.0019515029650337978,0.001974500712592679
2001,Mecklenburg-Western Pomerania,5th Quintile,No,0.0019780296348520876,51,18670,0.001966486916975385,0.0019895723527287904
2001,Saxony,1st Quintile,No,0.016453377475533083,363,18670,0.016420329364627798,0.01648642558643837
2001,Saxony,2nd Quintile,No,0.017184431905405532,435,18670,0.01715067013311886,0.017218193677692204
2001,Saxony,3rd Quintile,No,0.014747639263274484,354,18670,0.014716323959564999,0.014778954566983969
2001,Saxony,4th Quintile,No,0.008602856930248412,215,18670,0.008578864910251045,0.008626848950245779
2001,Saxony,5th Quintile,No,0.003557084891564452,98,18670,0.0035416182877930622,0.0035725514953358416
2001,Saxony-Anhalt,1st Quintile,No,0.008635789867671792,193,18670,0.008611752368396083,0.0086598273669475
2001,Saxony-Anhalt,2nd Quintile,No,0.010558929106721007,240,18670,0.010532375315468847,0.010585482897973167
2001,Saxony-Anhalt,3rd Quintile,No,0.00924013288126128,234,18670,0.009215276096912084,0.009264989665610478
2001,Saxony-Anhalt,4th Quintile,No,0.0059121238917836895,164,18670,0.005892207723613374,0.005932040059954005
2001,Saxony-Anhalt,5th Quintile,No,0.0029554886904355642,93,18670,0.0029413862732709595,0.002969591107600169
2001,Thuringa,1st Quintile,No,0.008643014678393237,205,18670,0.008618967213808547,0.008667062142977926
2001,Thuringa,2nd Quintile,No,0.008981544600664243,237,18670,0.008957034899306038,0.009006054302022448
2001,Thuringa,3rd Quintile,No,0.008259061244633523,240,18670,0.008235549432828193,0.008282573056438853
2001,Thuringa,4th Quintile,No,0.0038587836338992362,130,18670,0.0038426769067444857,0.003874890361053987
2001,Thuringa,5th Quintile,No,0.002114335481713771,70,18670,0.002102402500035743,0.002126268463391799
2002,Schleswig-Holstein,1st Quintile,No,0.006777726451618714,83,17597,0.006756217726993614,0.0067992351762438145
2002,Schleswig-Holstein,2nd Quintile,No,0.006993570427262858,96,17597,0.006971724276701861,0.007015416577823855
2002,Schleswig-Holstein,3rd Quintile,No,0.008405237634250851,113,17597,0.00838130494366315,0.008429170324838552
2002,Schleswig-Holstein,4th Quintile,No,0.0058484910274410745,86,17597,0.0058285017259731954,0.005868480328908954
2002,Schleswig-Holstein,5th Quintile,No,0.006436301873064645,102,17597,0.006415338291816971,0.006457265454312319
2002,Hamburg,1st Quintile,No,0.00405327416408792,46,17597,0.0040366181737523195,0.004069930154423521
2002,Hamburg,3rd Quintile,No,0.0027778109579451858,36,17597,0.002764013574757399,0.0027916083411329727
2002,Hamburg,4th Quintile,No,0.00404232608033542,49,17597,0.0040256925080930425,0.004058959652577798
2002,Hamburg,5th Quintile,No,0.0030474264827177844,50,17597,0.003032976967261842,0.0030618759981737268
2002,Lower Saxony,1st Quintile,No,0.02004258554848923,280,17597,0.020005846331980954,0.02007932476499751
2002,Lower Saxony,2nd Quintile,No,0.019041677563796513,254,17597,0.019005849173436937,0.01907750595415609
2002,Lower Saxony,3rd Quintile,No,0.01772539660984372,273,17597,0.01769080555114406,0.017759987668543382
2002,Lower Saxony,4th Quintile,Yes,0.0030434193409521635,44,17597,0.003028979299626458,0.003057859382277869
2002,Lower Saxony,4th Quintile,No,0.020314944534249226,323,17597,0.02027796167557695,0.020351927392921503
2002,Lower Saxony,5th Quintile,Yes,0.002881181262058129,63,17597,0.0028671302319923275,0.0028952322921239307
2002,Lower Saxony,5th Quintile,No,0.014323717328214157,290,17597,0.014292568304448243,0.014354866351980071
2002,North Rhine-Westphalia,1st Quintile,No,0.044891826374408465,650,17597,0.044837543937789395,0.044946108811027535
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.0026916021328948,41,17597,0.0026780199496418307,0.0027051843161477697
2002,North Rhine-Westphalia,2nd Quintile,No,0.04524825877221633,749,17597,0.045193771435430394,0.04530274610900227
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.00530463065581504,71,17597,0.005285588240219028,0.005323673071411052
2002,North Rhine-Westphalia,3rd Quintile,No,0.03946145858670828,658,17597,0.03941042061809878,0.03951249655531777
2002,North Rhine-Westphalia,4th Quintile,Yes,0.006093450823598116,110,17597,0.006073049711260681,0.006113851935935551
2002,North Rhine-Westphalia,4th Quintile,No,0.038757154584360125,666,17597,0.03870655558614051,0.03880775358257974
2002,North Rhine-Westphalia,5th Quintile,Yes,0.011604373251983241,230,17597,0.01157629787037159,0.011632448633594892
2002,North Rhine-Westphalia,5th Quintile,No,0.029659473550716593,588,17597,0.029615000879072807,0.02970394622236038
2002,Hesse,1st Quintile,No,0.014645203335349887,209,17597,0.014613711828905208,0.014676694841794567
2002,Hesse,2nd Quintile,No,0.014049479815861275,216,17597,0.014018626126802367,0.014080333504920182
