year,bula_h,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,5th Quintile,No,1.00000,121,11586,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,136,11586,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,141,11586,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,144,11586,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,117,11586,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,106,11586,1.00000,1.00000
1999,Baden-Wuerttemberg,1st Quintile,No,1.00000,289,11586,1.00000,1.00000
1999,Baden-Wuerttemberg,2nd Quintile,No,1.00000,324,11586,1.00000,1.00000
1999,Baden-Wuerttemberg,3rd Quintile,No,1.00000,328,11586,1.00000,1.00000
1999,Baden-Wuerttemberg,4th Quintile,No,1.00000,289,11586,1.00000,1.00000
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.19772,47,11586,0.19707,0.19836
1999,Baden-Wuerttemberg,5th Quintile,No,0.80228,206,11586,0.80164,0.80293
1999,Bavaria,1st Quintile,No,1.00000,236,11586,1.00000,1.00000
1999,Bavaria,2nd Quintile,No,1.00000,251,11586,1.00000,1.00000
1999,Bavaria,3rd Quintile,No,1.00000,308,11586,1.00000,1.00000
1999,Bavaria,4th Quintile,Yes,0.12987,49,11586,0.12941,0.13034
1999,Bavaria,4th Quintile,No,0.87013,346,11586,0.86966,0.87059
1999,Bavaria,5th Quintile,Yes,0.31367,89,11586,0.31297,0.31438
1999,Bavaria,5th Quintile,No,0.68633,235,11586,0.68562,0.68703
1999,Berlin,1st Quintile,No,1.00000,96,11586,1.00000,1.00000
1999,Berlin,2nd Quintile,No,1.00000,69,11586,1.00000,1.00000
1999,Berlin,3rd Quintile,No,1.00000,95,11586,1.00000,1.00000
1999,Berlin,4th Quintile,No,1.00000,106,11586,1.00000,1.00000
1999,Berlin,5th Quintile,No,1.00000,59,11586,1.00000,1.00000
1999,Brandenburg,1st Quintile,No,1.00000,116,11586,1.00000,1.00000
1999,Brandenburg,2nd Quintile,No,1.00000,146,11586,1.00000,1.00000
1999,Brandenburg,3rd Quintile,No,1.00000,143,11586,1.00000,1.00000
1999,Brandenburg,4th Quintile,No,1.00000,80,11586,1.00000,1.00000
1999,Brandenburg,5th Quintile,No,1.00000,60,11586,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,84,11586,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,111,11586,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,71,11586,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,11586,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,47,11586,1.00000,1.00000
1999,Saxony,1st Quintile,No,1.00000,242,11586,1.00000,1.00000
1999,Saxony,2nd Quintile,No,1.00000,321,11586,1.00000,1.00000
1999,Saxony,3rd Quintile,No,1.00000,238,11586,1.00000,1.00000
1999,Saxony,4th Quintile,No,1.00000,167,11586,1.00000,1.00000
1999,Saxony,5th Quintile,No,1.00000,70,11586,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,No,1.00000,157,11586,1.00000,1.00000
1999,Saxony-Anhalt,2nd Quintile,No,1.00000,163,11586,1.00000,1.00000
1999,Saxony-Anhalt,3rd Quintile,No,1.00000,161,11586,1.00000,1.00000
1999,Saxony-Anhalt,4th Quintile,No,1.00000,108,11586,1.00000,1.00000
1999,Saxony-Anhalt,5th Quintile,No,1.00000,45,11586,1.00000,1.00000
1999,Thuringa,1st Quintile,No,1.00000,160,11586,1.00000,1.00000
1999,Thuringa,2nd Quintile,No,1.00000,182,11586,1.00000,1.00000
1999,Thuringa,3rd Quintile,No,1.00000,169,11586,1.00000,1.00000
1999,Thuringa,4th Quintile,No,1.00000,111,11586,1.00000,1.00000
1999,Thuringa,5th Quintile,No,1.00000,47,11586,1.00000,1.00000
2000,Schleswig-Holstein,1st Quintile,No,1.00000,42,11242,1.00000,1.00000
2000,Schleswig-Holstein,2nd Quintile,No,1.00000,44,11242,1.00000,1.00000
2000,Schleswig-Holstein,3rd Quintile,No,1.00000,57,11242,1.00000,1.00000
2000,Schleswig-Holstein,4th Quintile,No,1.00000,49,11242,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,No,1.00000,49,11242,1.00000,1.00000
2000,Lower Saxony,1st Quintile,No,1.00000,181,11242,1.00000,1.00000
2000,Lower Saxony,2nd Quintile,No,1.00000,193,11242,1.00000,1.00000
2000,Lower Saxony,3rd Quintile,No,1.00000,203,11242,1.00000,1.00000
2000,Lower Saxony,4th Quintile,No,1.00000,180,11242,1.00000,1.00000
2000,Lower Saxony,5th Quintile,No,1.00000,154,11242,1.00000,1.00000
2000,North Rhine-Westphalia,1st Quintile,No,1.00000,470,11242,1.00000,1.00000
2000,North Rhine-Westphalia,2nd Quintile,No,1.00000,492,11242,1.00000,1.00000
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.13218,48,11242,0.13156,0.13280
2000,North Rhine-Westphalia,3rd Quintile,No,0.86782,370,11242,0.86720,0.86844
2000,North Rhine-Westphalia,4th Quintile,Yes,0.11334,50,11242,0.11277,0.11391
2000,North Rhine-Westphalia,4th Quintile,No,0.88666,376,11242,0.88609,0.88723
2000,North Rhine-Westphalia,5th Quintile,Yes,0.32465,134,11242,0.32386,0.32545
2000,North Rhine-Westphalia,5th Quintile,No,0.67535,299,11242,0.67455,0.67614
2000,Hesse,1st Quintile,No,1.00000,148,11242,1.00000,1.00000
2000,Hesse,2nd Quintile,No,1.00000,152,11242,1.00000,1.00000
2000,Hesse,3rd Quintile,No,1.00000,135,11242,1.00000,1.00000
2000,Hesse,4th Quintile,No,1.00000,155,11242,1.00000,1.00000
2000,Hesse,5th Quintile,No,1.00000,105,11242,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,146,11242,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,122,11242,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,115,11242,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,142,11242,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,108,11242,1.00000,1.00000
2000,Baden-Wuerttemberg,1st Quintile,No,1.00000,319,11242,1.00000,1.00000
2000,Baden-Wuerttemberg,2nd Quintile,No,1.00000,314,11242,1.00000,1.00000
2000,Baden-Wuerttemberg,3rd Quintile,No,1.00000,265,11242,1.00000,1.00000
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.12312,34,11242,0.12247,0.12377
2000,Baden-Wuerttemberg,4th Quintile,No,0.87688,287,11242,0.87623,0.87753
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.21064,51,11242,0.20966,0.21162
2000,Baden-Wuerttemberg,5th Quintile,No,0.78936,207,11242,0.78838,0.79034
2000,Bavaria,1st Quintile,No,1.00000,247,11242,1.00000,1.00000
2000,Bavaria,2nd Quintile,No,1.00000,253,11242,1.00000,1.00000
2000,Bavaria,3rd Quintile,No,1.00000,297,11242,1.00000,1.00000
2000,Bavaria,4th Quintile,Yes,0.10872,38,11242,0.10810,0.10934
2000,Bavaria,4th Quintile,No,0.89128,301,11242,0.89066,0.89190
2000,Bavaria,5th Quintile,Yes,0.27684,78,11242,0.27588,0.27780
2000,Bavaria,5th Quintile,No,0.72316,239,11242,0.72220,0.72412
2000,Berlin,1st Quintile,No,1.00000,98,11242,1.00000,1.00000
2000,Berlin,2nd Quintile,No,1.00000,69,11242,1.00000,1.00000
2000,Berlin,3rd Quintile,No,1.00000,72,11242,1.00000,1.00000
2000,Berlin,4th Quintile,No,1.00000,102,11242,1.00000,1.00000
2000,Berlin,5th Quintile,No,1.00000,57,11242,1.00000,1.00000
2000,Brandenburg,1st Quintile,No,1.00000,134,11242,1.00000,1.00000
2000,Brandenburg,2nd Quintile,No,1.00000,137,11242,1.00000,1.00000
2000,Brandenburg,3rd Quintile,No,1.00000,121,11242,1.00000,1.00000
2000,Brandenburg,4th Quintile,No,1.00000,97,11242,1.00000,1.00000
2000,Brandenburg,5th Quintile,No,1.00000,51,11242,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,80,11242,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,111,11242,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,73,11242,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,53,11242,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,34,11242,1.00000,1.00000
2000,Saxony,1st Quintile,No,1.00000,247,11242,1.00000,1.00000
2000,Saxony,2nd Quintile,No,1.00000,301,11242,1.00000,1.00000
2000,Saxony,3rd Quintile,No,1.00000,274,11242,1.00000,1.00000
2000,Saxony,4th Quintile,No,1.00000,156,11242,1.00000,1.00000
2000,Saxony,5th Quintile,No,1.00000,55,11242,1.00000,1.00000
2000,Saxony-Anhalt,1st Quintile,No,1.00000,159,11242,1.00000,1.00000
2000,Saxony-Anhalt,2nd Quintile,No,1.00000,158,11242,1.00000,1.00000
2000,Saxony-Anhalt,3rd Quintile,No,1.00000,137,11242,1.00000,1.00000
2000,Saxony-Anhalt,4th Quintile,No,1.00000,113,11242,1.00000,1.00000
2000,Saxony-Anhalt,5th Quintile,No,1.00000,59,11242,1.00000,1.00000
2000,Thuringa,1st Quintile,No,1.00000,143,11242,1.00000,1.00000
2000,Thuringa,2nd Quintile,No,1.00000,160,11242,1.00000,1.00000
2000,Thuringa,3rd Quintile,No,1.00000,187,11242,1.00000,1.00000
2000,Thuringa,4th Quintile,No,1.00000,115,11242,1.00000,1.00000
2000,Thuringa,5th Quintile,No,1.00000,40,11242,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,No,1.00000,88,18670,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,No,1.00000,110,18670,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,No,1.00000,100,18670,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,No,1.00000,119,18670,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,No,1.00000,84,18670,1.00000,1.00000
2001,Hamburg,1st Quintile,No,1.00000,42,18670,1.00000,1.00000
2001,Hamburg,2nd Quintile,No,1.00000,44,18670,1.00000,1.00000
2001,Hamburg,3rd Quintile,No,1.00000,35,18670,1.00000,1.00000
2001,Hamburg,4th Quintile,No,1.00000,38,18670,1.00000,1.00000
2001,Hamburg,5th Quintile,No,1.00000,48,18670,1.00000,1.00000
2001,Lower Saxony,1st Quintile,No,1.00000,290,18670,1.00000,1.00000
2001,Lower Saxony,2nd Quintile,No,1.00000,285,18670,1.00000,1.00000
2001,Lower Saxony,3rd Quintile,No,1.00000,321,18670,1.00000,1.00000
2001,Lower Saxony,4th Quintile,Yes,0.12023,40,18670,0.11966,0.12081
2001,Lower Saxony,4th Quintile,No,0.87977,324,18670,0.87919,0.88034
2001,Lower Saxony,5th Quintile,Yes,0.21209,60,18670,0.21133,0.21286
2001,Lower Saxony,5th Quintile,No,0.78791,262,18670,0.78714,0.78867
2001,Bremen,1st Quintile,No,1.00000,33,18670,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,No,1.00000,769,18670,1.00000,1.00000
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.06738,45,18670,0.06707,0.06770
2001,North Rhine-Westphalia,2nd Quintile,No,0.93262,768,18670,0.93230,0.93293
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.10780,89,18670,0.10743,0.10818
2001,North Rhine-Westphalia,3rd Quintile,No,0.89220,735,18670,0.89182,0.89257
2001,North Rhine-Westphalia,4th Quintile,Yes,0.17343,138,18670,0.17297,0.17388
2001,North Rhine-Westphalia,4th Quintile,No,0.82657,708,18670,0.82612,0.82703
2001,North Rhine-Westphalia,5th Quintile,Yes,0.28642,204,18670,0.28585,0.28699
2001,North Rhine-Westphalia,5th Quintile,No,0.71358,527,18670,0.71301,0.71415
2001,Hesse,1st Quintile,No,1.00000,242,18670,1.00000,1.00000
2001,Hesse,2nd Quintile,No,1.00000,215,18670,1.00000,1.00000
2001,Hesse,3rd Quintile,No,1.00000,274,18670,1.00000,1.00000
2001,Hesse,4th Quintile,No,1.00000,215,18670,1.00000,1.00000
2001,Hesse,5th Quintile,Yes,0.16634,44,18670,0.16561,0.16707
2001,Hesse,5th Quintile,No,0.83366,233,18670,0.83293,0.83439
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,219,18670,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,268,18670,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,207,18670,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,265,18670,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,134,18670,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,No,1.00000,361,18670,1.00000,1.00000
2001,Baden-Wuerttemberg,2nd Quintile,No,1.00000,423,18670,1.00000,1.00000
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.12847,53,18670,0.12795,0.12900
2001,Baden-Wuerttemberg,3rd Quintile,No,0.87153,438,18670,0.87100,0.87205
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.16465,72,18670,0.16410,0.16520
2001,Baden-Wuerttemberg,4th Quintile,No,0.83535,449,18670,0.83480,0.83590
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.26022,107,18670,0.25953,0.26092
2001,Baden-Wuerttemberg,5th Quintile,No,0.73978,345,18670,0.73908,0.74047
2001,Bavaria,1st Quintile,No,1.00000,376,18670,1.00000,1.00000
2001,Bavaria,2nd Quintile,No,1.00000,497,18670,1.00000,1.00000
2001,Bavaria,3rd Quintile,Yes,0.09157,48,18670,0.09113,0.09202
2001,Bavaria,3rd Quintile,No,0.90843,475,18670,0.90798,0.90887
2001,Bavaria,4th Quintile,Yes,0.14113,86,18670,0.14066,0.14160
2001,Bavaria,4th Quintile,No,0.85887,549,18670,0.85840,0.85934
2001,Bavaria,5th Quintile,Yes,0.24064,122,18670,0.23998,0.24129
2001,Bavaria,5th Quintile,No,0.75936,424,18670,0.75871,0.76002
2001,Berlin,1st Quintile,No,1.00000,168,18670,1.00000,1.00000
2001,Berlin,2nd Quintile,No,1.00000,113,18670,1.00000,1.00000
2001,Berlin,3rd Quintile,No,1.00000,120,18670,1.00000,1.00000
2001,Berlin,4th Quintile,No,1.00000,134,18670,1.00000,1.00000
2001,Berlin,5th Quintile,No,1.00000,98,18670,1.00000,1.00000
2001,Brandenburg,1st Quintile,No,1.00000,176,18670,1.00000,1.00000
2001,Brandenburg,2nd Quintile,No,1.00000,223,18670,1.00000,1.00000
2001,Brandenburg,3rd Quintile,No,1.00000,211,18670,1.00000,1.00000
2001,Brandenburg,4th Quintile,No,1.00000,159,18670,1.00000,1.00000
2001,Brandenburg,5th Quintile,No,1.00000,91,18670,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,125,18670,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,131,18670,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,98,18670,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,54,18670,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,51,18670,1.00000,1.00000
2001,Saxony,1st Quintile,No,1.00000,363,18670,1.00000,1.00000
2001,Saxony,2nd Quintile,No,1.00000,435,18670,1.00000,1.00000
2001,Saxony,3rd Quintile,No,1.00000,354,18670,1.00000,1.00000
2001,Saxony,4th Quintile,No,1.00000,215,18670,1.00000,1.00000
2001,Saxony,5th Quintile,No,1.00000,98,18670,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,No,1.00000,193,18670,1.00000,1.00000
2001,Saxony-Anhalt,2nd Quintile,No,1.00000,240,18670,1.00000,1.00000
2001,Saxony-Anhalt,3rd Quintile,No,1.00000,234,18670,1.00000,1.00000
2001,Saxony-Anhalt,4th Quintile,No,1.00000,164,18670,1.00000,1.00000
2001,Saxony-Anhalt,5th Quintile,No,1.00000,93,18670,1.00000,1.00000
2001,Thuringa,1st Quintile,No,1.00000,205,18670,1.00000,1.00000
2001,Thuringa,2nd Quintile,No,1.00000,237,18670,1.00000,1.00000
2001,Thuringa,3rd Quintile,No,1.00000,240,18670,1.00000,1.00000
2001,Thuringa,4th Quintile,No,1.00000,130,18670,1.00000,1.00000
2001,Thuringa,5th Quintile,No,1.00000,70,18670,1.00000,1.00000
2002,Schleswig-Holstein,1st Quintile,No,1.00000,83,17597,1.00000,1.00000
2002,Schleswig-Holstein,2nd Quintile,No,1.00000,96,17597,1.00000,1.00000
2002,Schleswig-Holstein,3rd Quintile,No,1.00000,113,17597,1.00000,1.00000
2002,Schleswig-Holstein,4th Quintile,No,1.00000,86,17597,1.00000,1.00000
2002,Schleswig-Holstein,5th Quintile,No,1.00000,102,17597,1.00000,1.00000
2002,Hamburg,1st Quintile,No,1.00000,46,17597,1.00000,1.00000
2002,Hamburg,3rd Quintile,No,1.00000,36,17597,1.00000,1.00000
2002,Hamburg,4th Quintile,No,1.00000,49,17597,1.00000,1.00000
2002,Hamburg,5th Quintile,No,1.00000,50,17597,1.00000,1.00000
2002,Lower Saxony,1st Quintile,No,1.00000,280,17597,1.00000,1.00000
2002,Lower Saxony,2nd Quintile,No,1.00000,254,17597,1.00000,1.00000
2002,Lower Saxony,3rd Quintile,No,1.00000,273,17597,1.00000,1.00000
2002,Lower Saxony,4th Quintile,Yes,0.13029,44,17597,0.12972,0.13087
2002,Lower Saxony,4th Quintile,No,0.86971,323,17597,0.86913,0.87028
2002,Lower Saxony,5th Quintile,Yes,0.16746,63,17597,0.16672,0.16821
2002,Lower Saxony,5th Quintile,No,0.83254,290,17597,0.83179,0.83328
2002,North Rhine-Westphalia,1st Quintile,No,1.00000,650,17597,1.00000,1.00000
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.05615,41,17597,0.05587,0.05642
2002,North Rhine-Westphalia,2nd Quintile,No,0.94385,749,17597,0.94358,0.94413
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.11850,71,17597,0.11810,0.11890
2002,North Rhine-Westphalia,3rd Quintile,No,0.88150,658,17597,0.88110,0.88190
2002,North Rhine-Westphalia,4th Quintile,Yes,0.13586,110,17597,0.13544,0.13629
2002,North Rhine-Westphalia,4th Quintile,No,0.86414,666,17597,0.86371,0.86456
2002,North Rhine-Westphalia,5th Quintile,Yes,0.28122,230,17597,0.28064,0.28180
2002,North Rhine-Westphalia,5th Quintile,No,0.71878,588,17597,0.71820,0.71936
2002,Hesse,1st Quintile,No,1.00000,209,17597,1.00000,1.00000
2002,Hesse,2nd Quintile,No,1.00000,216,17597,1.00000,1.00000
2002,Hesse,3rd Quintile,No,1.00000,220,17597,1.00000,1.00000
2002,Hesse,4th Quintile,No,1.00000,189,17597,1.00000,1.00000
2002,Hesse,5th Quintile,Yes,0.13301,50,17597,0.13229,0.13373
2002,Hesse,5th Quintile,No,0.86699,262,17597,0.86627,0.86771
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,222,17597,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,213,17597,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,211,17597,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,222,17597,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,141,17597,1.00000,1.00000
2002,Baden-Wuerttemberg,1st Quintile,No,1.00000,321,17597,1.00000,1.00000
2002,Baden-Wuerttemberg,2nd Quintile,No,1.00000,375,17597,1.00000,1.00000
2002,Baden-Wuerttemberg,3rd Quintile,No,1.00000,385,17597,1.00000,1.00000
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.20386,89,17597,0.20328,0.20444
2002,Baden-Wuerttemberg,4th Quintile,No,0.79614,428,17597,0.79556,0.79672
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.24666,126,17597,0.24597,0.24735
2002,Baden-Wuerttemberg,5th Quintile,No,0.75334,398,17597,0.75265,0.75403
2002,Bavaria,1st Quintile,No,1.00000,316,17597,1.00000,1.00000
2002,Bavaria,2nd Quintile,Yes,0.08981,38,17597,0.08937,0.09025
2002,Bavaria,2nd Quintile,No,0.91019,406,17597,0.90975,0.91063
2002,Bavaria,3rd Quintile,Yes,0.09356,52,17597,0.09312,0.09401
2002,Bavaria,3rd Quintile,No,0.90644,429,17597,0.90599,0.90688
2002,Bavaria,4th Quintile,Yes,0.14239,64,17597,0.14187,0.14292
2002,Bavaria,4th Quintile,No,0.85761,481,17597,0.85708,0.85813
2002,Bavaria,5th Quintile,Yes,0.32903,163,17597,0.32832,0.32975
2002,Bavaria,5th Quintile,No,0.67097,456,17597,0.67025,0.67168
2002,Berlin,1st Quintile,No,1.00000,156,17597,1.00000,1.00000
2002,Berlin,2nd Quintile,No,1.00000,98,17597,1.00000,1.00000
2002,Berlin,3rd Quintile,No,1.00000,121,17597,1.00000,1.00000
2002,Berlin,4th Quintile,No,1.00000,118,17597,1.00000,1.00000
2002,Berlin,5th Quintile,No,1.00000,96,17597,1.00000,1.00000
2002,Brandenburg,1st Quintile,No,1.00000,152,17597,1.00000,1.00000
2002,Brandenburg,2nd Quintile,No,1.00000,213,17597,1.00000,1.00000
2002,Brandenburg,3rd Quintile,No,1.00000,205,17597,1.00000,1.00000
2002,Brandenburg,4th Quintile,No,1.00000,166,17597,1.00000,1.00000
2002,Brandenburg,5th Quintile,No,1.00000,106,17597,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,101,17597,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,106,17597,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,103,17597,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,66,17597,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,54,17597,1.00000,1.00000
2002,Saxony,1st Quintile,No,1.00000,334,17597,1.00000,1.00000
2002,Saxony,2nd Quintile,No,1.00000,389,17597,1.00000,1.00000
2002,Saxony,3rd Quintile,No,1.00000,328,17597,1.00000,1.00000
2002,Saxony,4th Quintile,No,1.00000,236,17597,1.00000,1.00000
2002,Saxony,5th Quintile,No,1.00000,120,17597,1.00000,1.00000
2002,Saxony-Anhalt,1st Quintile,No,1.00000,206,17597,1.00000,1.00000
2002,Saxony-Anhalt,2nd Quintile,No,1.00000,195,17597,1.00000,1.00000
2002,Saxony-Anhalt,3rd Quintile,No,1.00000,163,17597,1.00000,1.00000
2002,Saxony-Anhalt,4th Quintile,No,1.00000,170,17597,1.00000,1.00000
2002,Saxony-Anhalt,5th Quintile,No,1.00000,121,17597,1.00000,1.00000
2002,Thuringa,1st Quintile,No,1.00000,163,17597,1.00000,1.00000
2002,Thuringa,2nd Quintile,No,1.00000,221,17597,1.00000,1.00000
2002,Thuringa,3rd Quintile,No,1.00000,200,17597,1.00000,1.00000
2002,Thuringa,4th Quintile,No,1.00000,172,17597,1.00000,1.00000
2002,Thuringa,5th Quintile,No,1.00000,85,17597,1.00000,1.00000
2003,Schleswig-Holstein,1st Quintile,No,1.00000,80,18152,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,No,1.00000,98,18152,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,No,1.00000,89,18152,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,No,1.00000,109,18152,1.00000,1.00000
2003,Schleswig-Holstein,5th Quintile,Yes,0.09983,32,18152,0.09895,0.10071
2003,Schleswig-Holstein,5th Quintile,No,0.90017,122,18152,0.89929,0.90105
2003,Hamburg,1st Quintile,No,1.00000,33,18152,1.00000,1.00000
2003,Hamburg,2nd Quintile,No,1.00000,37,18152,1.00000,1.00000
2003,Hamburg,3rd Quintile,No,1.00000,38,18152,1.00000,1.00000
2003,Hamburg,4th Quintile,No,1.00000,47,18152,1.00000,1.00000
2003,Hamburg,5th Quintile,No,1.00000,62,18152,1.00000,1.00000
2003,Lower Saxony,1st Quintile,No,1.00000,253,18152,1.00000,1.00000
2003,Lower Saxony,2nd Quintile,No,1.00000,268,18152,1.00000,1.00000
2003,Lower Saxony,3rd Quintile,No,1.00000,295,18152,1.00000,1.00000
2003,Lower Saxony,4th Quintile,Yes,0.12936,46,18152,0.12878,0.12994
2003,Lower Saxony,4th Quintile,No,0.87064,312,18152,0.87006,0.87122
2003,Lower Saxony,5th Quintile,Yes,0.22517,96,18152,0.22435,0.22599
2003,Lower Saxony,5th Quintile,No,0.77483,302,18152,0.77401,0.77565
2003,Bremen,1st Quintile,No,1.00000,37,18152,1.00000,1.00000
2003,North Rhine-Westphalia,1st Quintile,No,1.00000,650,18152,1.00000,1.00000
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.07426,56,18152,0.07396,0.07456
