year,bula_h,quintil_oecd,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony,3rd Quintile,No,0.78912,280,280,0.74125,0.83699
2000,Saxony,4th Quintile,No,0.73134,157,157,0.66178,0.80090
2000,Saxony,5th Quintile,No,0.51704,57,57,0.38616,0.64792
2000,Saxony-Anhalt,1st Quintile,No,0.80931,153,153,0.74686,0.87177
2000,Saxony-Anhalt,2nd Quintile,No,0.82814,152,152,0.76796,0.88831
2000,Saxony-Anhalt,3rd Quintile,No,0.85269,150,150,0.79578,0.90960
2000,Saxony-Anhalt,4th Quintile,No,0.77753,110,110,0.69944,0.85561
2000,Saxony-Anhalt,5th Quintile,No,0.74581,61,61,0.63563,0.85598
2000,Thuringa,1st Quintile,No,0.66103,146,146,0.58398,0.73808
2000,Thuringa,2nd Quintile,No,0.82251,154,154,0.76197,0.88305
2000,Thuringa,3rd Quintile,No,0.83577,191,191,0.78309,0.88845
2000,Thuringa,4th Quintile,No,0.77056,110,110,0.69163,0.84950
2000,Thuringa,5th Quintile,No,0.74186,44,44,0.61106,0.87266
2001,Schleswig-Holstein,1st Quintile,No,0.60859,84,84,0.50359,0.71359
2001,Schleswig-Holstein,2nd Quintile,No,0.71709,113,113,0.63367,0.80050
2001,Schleswig-Holstein,3rd Quintile,No,0.71973,97,97,0.62989,0.80958
2001,Schleswig-Holstein,4th Quintile,No,0.69260,117,117,0.60863,0.77657
2001,Schleswig-Holstein,5th Quintile,No,0.50049,90,90,0.39661,0.60437
2001,Hamburg,1st Quintile,No,0.72002,41,41,0.58088,0.85916
2001,Hamburg,2nd Quintile,No,0.78226,42,42,0.65593,0.90859
2001,Hamburg,3rd Quintile,No,0.86284,39,39,0.75346,0.97222
2001,Hamburg,4th Quintile,No,0.71275,38,38,0.56695,0.85855
2001,Hamburg,5th Quintile,No,0.47935,47,47,0.33498,0.62372
2001,Lower Saxony,1st Quintile,No,0.69504,286,286,0.64159,0.74850
2001,Lower Saxony,2nd Quintile,No,0.67892,283,283,0.62443,0.73341
2001,Lower Saxony,3rd Quintile,No,0.70790,327,327,0.65853,0.75726
2001,Lower Saxony,4th Quintile,Yes,0.08476,38,372,0.05642,0.11310
2001,Lower Saxony,4th Quintile,No,0.64188,334,372,0.59310,0.69067
2001,Lower Saxony,5th Quintile,Yes,0.14416,58,310,0.10500,0.18333
2001,Lower Saxony,5th Quintile,No,0.54095,252,310,0.48539,0.59651
2001,Bremen,1st Quintile,No,0.86043,31,31,0.73642,0.98444
2001,Bremen,4th Quintile,No,0.74364,35,35,0.59687,0.89040
2001,North Rhine-Westphalia,1st Quintile,No,0.71484,766,766,0.68285,0.74684
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.04845,45,800,0.03357,0.06334
2001,North Rhine-Westphalia,2nd Quintile,No,0.68920,755,800,0.65711,0.72129
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.09495,101,844,0.07516,0.11473
2001,North Rhine-Westphalia,3rd Quintile,No,0.66204,743,844,0.63011,0.69397
2001,North Rhine-Westphalia,4th Quintile,Yes,0.12335,132,851,0.10124,0.14546
2001,North Rhine-Westphalia,4th Quintile,No,0.62775,719,851,0.59525,0.66025
2001,North Rhine-Westphalia,5th Quintile,Yes,0.17188,199,723,0.14436,0.19940
2001,North Rhine-Westphalia,5th Quintile,No,0.43789,524,723,0.40170,0.47408
2001,Hesse,1st Quintile,No,0.70810,234,234,0.64972,0.76648
2001,Hesse,2nd Quintile,No,0.68952,239,239,0.63074,0.74831
2001,Hesse,3rd Quintile,No,0.68173,266,266,0.62565,0.73782
2001,Hesse,4th Quintile,No,0.66964,195,195,0.60346,0.73583
2001,Hesse,5th Quintile,Yes,0.09714,43,288,0.06288,0.13140
2001,Hesse,5th Quintile,No,0.52156,245,288,0.46377,0.57936
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.68151,235,235,0.62181,0.74120
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.67254,251,251,0.61436,0.73071
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.68460,206,206,0.62099,0.74821
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.66173,262,262,0.60433,0.71912
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.49049,139,139,0.40708,0.57390
2001,Baden-Wuerttemberg,1st Quintile,No,0.64916,366,366,0.60020,0.69812
2001,Baden-Wuerttemberg,2nd Quintile,No,0.64758,433,433,0.60254,0.69263
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.09197,50,480,0.06609,0.11785
2001,Baden-Wuerttemberg,3rd Quintile,No,0.65529,430,480,0.61273,0.69785
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.12200,76,509,0.09354,0.15046
2001,Baden-Wuerttemberg,4th Quintile,No,0.60752,433,509,0.56506,0.64998
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.16591,105,459,0.13184,0.19998
2001,Baden-Wuerttemberg,5th Quintile,No,0.46971,354,459,0.42401,0.51542
2001,Bavaria,1st Quintile,No,0.75432,390,390,0.71154,0.79710
2001,Bavaria,2nd Quintile,No,0.70048,467,467,0.65889,0.74207
2001,Bavaria,3rd Quintile,Yes,0.07007,48,542,0.04856,0.09158
2001,Bavaria,3rd Quintile,No,0.66251,494,542,0.62266,0.70235
2001,Bavaria,4th Quintile,Yes,0.09958,86,638,0.07632,0.12283
2001,Bavaria,4th Quintile,No,0.64389,552,638,0.60670,0.68107
2001,Bavaria,5th Quintile,Yes,0.14125,120,538,0.11180,0.17071
2001,Bavaria,5th Quintile,No,0.45646,418,538,0.41433,0.49858
2001,Berlin,1st Quintile,No,0.67273,171,171,0.60219,0.74326
2001,Berlin,2nd Quintile,No,0.60283,105,105,0.50879,0.69687
2001,Berlin,3rd Quintile,No,0.74576,123,123,0.66849,0.82303
2001,Berlin,4th Quintile,No,0.68424,138,138,0.60640,0.76207
2001,Berlin,5th Quintile,No,0.54548,96,96,0.44535,0.64561
2001,Brandenburg,1st Quintile,No,0.80668,181,181,0.74899,0.86437
2001,Brandenburg,2nd Quintile,No,0.77007,216,216,0.71382,0.82632
2001,Brandenburg,3rd Quintile,No,0.79425,213,213,0.73984,0.84867
2001,Brandenburg,4th Quintile,No,0.76624,155,155,0.69939,0.83308
2001,Brandenburg,5th Quintile,No,0.70509,95,95,0.61290,0.79727
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.74608,120,120,0.66788,0.82428
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.81116,130,130,0.74362,0.87870
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.81177,100,100,0.73476,0.88877
2001,Mecklenburg-Western Pomerania,4th Quintile,No,0.75561,56,56,0.64203,0.86918
2001,Mecklenburg-Western Pomerania,5th Quintile,No,0.62607,53,53,0.49456,0.75758
2001,Saxony,1st Quintile,No,0.77401,360,360,0.73075,0.81728
2001,Saxony,2nd Quintile,No,0.77484,429,429,0.73527,0.81441
2001,Saxony,3rd Quintile,No,0.80448,358,358,0.76334,0.84562
2001,Saxony,4th Quintile,No,0.75101,210,210,0.69238,0.80964
2001,Saxony,5th Quintile,No,0.56620,108,108,0.47229,0.66011
2001,Saxony-Anhalt,1st Quintile,No,0.79157,189,189,0.73350,0.84963
2001,Saxony-Anhalt,2nd Quintile,No,0.86943,244,244,0.82707,0.91179
2001,Saxony-Anhalt,3rd Quintile,No,0.85627,236,236,0.81141,0.90112
2001,Saxony-Anhalt,4th Quintile,No,0.73534,164,164,0.66761,0.80306
2001,Saxony-Anhalt,5th Quintile,No,0.73267,91,91,0.64123,0.82410
2001,Thuringa,1st Quintile,No,0.77452,207,207,0.71745,0.83159
2001,Thuringa,2nd Quintile,No,0.83970,227,227,0.79187,0.88753
2001,Thuringa,3rd Quintile,No,0.84405,232,232,0.79726,0.89084
2001,Thuringa,4th Quintile,No,0.74585,146,146,0.67499,0.81672
2001,Thuringa,5th Quintile,No,0.73116,70,70,0.62654,0.83577
2002,Schleswig-Holstein,1st Quintile,No,0.64989,84,84,0.54727,0.75251
2002,Schleswig-Holstein,2nd Quintile,No,0.64590,93,93,0.54817,0.74362
2002,Schleswig-Holstein,3rd Quintile,No,0.77631,108,108,0.69735,0.85527
2002,Schleswig-Holstein,4th Quintile,No,0.61160,87,87,0.50859,0.71461
2002,Schleswig-Holstein,5th Quintile,No,0.59641,108,108,0.50345,0.68938
2002,Hamburg,1st Quintile,No,0.77541,46,46,0.65348,0.89734
2002,Hamburg,3rd Quintile,No,0.78600,37,37,0.65203,0.91998
2002,Hamburg,4th Quintile,No,0.75411,46,46,0.62829,0.87993
2002,Hamburg,5th Quintile,No,0.61406,52,52,0.48045,0.74767
2002,Lower Saxony,1st Quintile,No,0.68832,275,275,0.63347,0.74316
2002,Lower Saxony,2nd Quintile,No,0.67630,268,268,0.62018,0.73242
2002,Lower Saxony,3rd Quintile,Yes,0.07290,36,301,0.04348,0.10232
2002,Lower Saxony,3rd Quintile,No,0.70033,265,301,0.64849,0.75217
2002,Lower Saxony,4th Quintile,Yes,0.07787,34,354,0.04992,0.10582
2002,Lower Saxony,4th Quintile,No,0.66694,320,354,0.61777,0.71610
2002,Lower Saxony,5th Quintile,Yes,0.12132,66,358,0.08745,0.15519
2002,Lower Saxony,5th Quintile,No,0.56245,292,358,0.51099,0.61392
2002,North Rhine-Westphalia,1st Quintile,No,0.73072,658,658,0.69680,0.76464
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.04037,40,774,0.02650,0.05425
2002,North Rhine-Westphalia,2nd Quintile,No,0.71949,734,774,0.68782,0.75116
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.08068,69,753,0.06121,0.10014
2002,North Rhine-Westphalia,3rd Quintile,No,0.67147,684,753,0.63790,0.70504
2002,North Rhine-Westphalia,4th Quintile,Yes,0.12530,118,751,0.10161,0.14899
2002,North Rhine-Westphalia,4th Quintile,No,0.66601,633,751,0.63226,0.69977
2002,North Rhine-Westphalia,5th Quintile,Yes,0.18139,227,829,0.15514,0.20764
2002,North Rhine-Westphalia,5th Quintile,No,0.48699,602,829,0.45295,0.52104
2002,Hesse,1st Quintile,No,0.70860,222,222,0.64869,0.76851
2002,Hesse,2nd Quintile,No,0.70471,201,201,0.64149,0.76793
2002,Hesse,3rd Quintile,No,0.65022,221,221,0.58720,0.71324
2002,Hesse,4th Quintile,No,0.65368,195,195,0.58672,0.72063
2002,Hesse,5th Quintile,Yes,0.08295,49,306,0.05200,0.11390
2002,Hesse,5th Quintile,No,0.54621,257,306,0.49033,0.60208
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.72023,218,218,0.66050,0.77995
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.70237,211,211,0.64053,0.76421
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.61253,201,201,0.54502,0.68005
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.64836,231,231,0.58665,0.71007
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.60004,148,148,0.52085,0.67924
2002,Baden-Wuerttemberg,1st Quintile,No,0.69887,330,330,0.64930,0.74845
2002,Baden-Wuerttemberg,2nd Quintile,No,0.64824,368,368,0.59938,0.69710
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.06030,35,424,0.03761,0.08298
2002,Baden-Wuerttemberg,3rd Quintile,No,0.62645,389,424,0.58035,0.67255
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.14460,76,499,0.11371,0.17549
2002,Baden-Wuerttemberg,4th Quintile,No,0.64493,423,499,0.60290,0.68696
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.17308,131,528,0.14078,0.20538
2002,Baden-Wuerttemberg,5th Quintile,No,0.50925,397,528,0.46657,0.55193
2002,Bavaria,1st Quintile,No,0.71481,315,315,0.66487,0.76475
2002,Bavaria,2nd Quintile,Yes,0.07241,43,483,0.04928,0.09555
2002,Bavaria,2nd Quintile,No,0.69127,440,483,0.65003,0.73251
2002,Bavaria,3rd Quintile,Yes,0.06493,47,420,0.04133,0.08852
2002,Bavaria,3rd Quintile,No,0.65590,373,420,0.61041,0.70139
2002,Bavaria,4th Quintile,Yes,0.09515,62,571,0.07106,0.11924
2002,Bavaria,4th Quintile,No,0.60992,509,571,0.56988,0.64996
2002,Bavaria,5th Quintile,Yes,0.22506,162,613,0.19197,0.25815
2002,Bavaria,5th Quintile,No,0.45054,451,613,0.41112,0.48996
2002,Berlin,1st Quintile,No,0.68989,154,154,0.61659,0.76318
2002,Berlin,2nd Quintile,No,0.68691,100,100,0.59555,0.77826
2002,Berlin,3rd Quintile,No,0.73087,122,122,0.65185,0.80990
2002,Berlin,4th Quintile,No,0.68504,119,119,0.60123,0.76885
2002,Berlin,5th Quintile,No,0.57076,94,94,0.47017,0.67136
2002,Brandenburg,1st Quintile,No,0.76121,147,147,0.69205,0.83036
2002,Brandenburg,2nd Quintile,No,0.83952,205,205,0.78915,0.88989
2002,Brandenburg,3rd Quintile,No,0.79809,215,215,0.74431,0.85188
2002,Brandenburg,4th Quintile,No,0.77146,169,169,0.70797,0.83496
2002,Brandenburg,5th Quintile,No,0.81992,106,106,0.74642,0.89342
2002,Mecklenburg-Western Pomerania,1st Quintile,No,0.75627,100,100,0.67169,0.84084
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,0.81898,111,111,0.74702,0.89093
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,0.81453,96,96,0.73637,0.89269
2002,Mecklenburg-Western Pomerania,4th Quintile,No,0.78976,71,71,0.69430,0.88521
2002,Mecklenburg-Western Pomerania,5th Quintile,No,0.71532,52,52,0.59147,0.83917
2002,Saxony,1st Quintile,No,0.77511,331,331,0.73006,0.82016
2002,Saxony,2nd Quintile,No,0.81190,380,380,0.77256,0.85125
2002,Saxony,3rd Quintile,No,0.79932,331,331,0.75610,0.84253
2002,Saxony,4th Quintile,No,0.77247,253,253,0.72071,0.82424
2002,Saxony,5th Quintile,No,0.59655,112,112,0.50529,0.68782
2002,Saxony-Anhalt,1st Quintile,No,0.77948,199,199,0.72173,0.83723
2002,Saxony-Anhalt,2nd Quintile,No,0.89069,198,198,0.84711,0.93426
2002,Saxony-Anhalt,3rd Quintile,No,0.81391,170,170,0.75523,0.87258
2002,Saxony-Anhalt,4th Quintile,No,0.80449,158,158,0.74245,0.86653
2002,Saxony-Anhalt,5th Quintile,No,0.77675,130,130,0.70489,0.84861
2002,Thuringa,1st Quintile,No,0.77870,170,170,0.71611,0.84129
2002,Thuringa,2nd Quintile,No,0.84557,207,207,0.79622,0.89491
2002,Thuringa,3rd Quintile,No,0.80361,196,196,0.74785,0.85937
2002,Thuringa,4th Quintile,No,0.73745,181,181,0.67317,0.80173
2002,Thuringa,5th Quintile,No,0.75776,87,87,0.66721,0.84831
2003,Schleswig-Holstein,1st Quintile,No,0.70320,83,83,0.60432,0.80208
2003,Schleswig-Holstein,2nd Quintile,No,0.64406,88,88,0.54345,0.74467
2003,Schleswig-Holstein,3rd Quintile,No,0.68081,101,101,0.58945,0.77218
2003,Schleswig-Holstein,4th Quintile,No,0.75006,103,103,0.66603,0.83408
2003,Schleswig-Holstein,5th Quintile,Yes,0.06290,32,155,0.02456,0.10125
2003,Schleswig-Holstein,5th Quintile,No,0.51515,123,155,0.43621,0.59408
2003,Hamburg,1st Quintile,No,0.81088,34,34,0.67727,0.94449
2003,Hamburg,2nd Quintile,No,0.84772,39,39,0.73348,0.96196
2003,Hamburg,3rd Quintile,No,0.64560,33,33,0.47986,0.81133
2003,Hamburg,4th Quintile,No,0.75074,51,51,0.63083,0.87064
2003,Hamburg,5th Quintile,No,0.53610,60,60,0.40884,0.66335
2003,Lower Saxony,1st Quintile,No,0.71736,257,257,0.66220,0.77252
2003,Lower Saxony,2nd Quintile,No,0.72407,271,271,0.67075,0.77738
2003,Lower Saxony,3rd Quintile,No,0.68962,276,276,0.63493,0.74430
2003,Lower Saxony,4th Quintile,Yes,0.10939,50,365,0.07733,0.14146
2003,Lower Saxony,4th Quintile,No,0.64860,315,365,0.59956,0.69765
2003,Lower Saxony,5th Quintile,Yes,0.13626,94,405,0.10280,0.16971
2003,Lower Saxony,5th Quintile,No,0.50408,311,405,0.45532,0.55283
2003,Bremen,1st Quintile,No,0.80042,38,38,0.67164,0.92921
2003,North Rhine-Westphalia,1st Quintile,No,0.73521,660,660,0.70153,0.76890
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.05628,58,775,0.04004,0.07252
2003,North Rhine-Westphalia,2nd Quintile,No,0.71407,717,775,0.68224,0.74590
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.09478,71,671,0.07260,0.11696
2003,North Rhine-Westphalia,3rd Quintile,No,0.63776,600,671,0.60137,0.67416
2003,North Rhine-Westphalia,4th Quintile,Yes,0.14134,143,789,0.11701,0.16566
