year,bula_h,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Saxony,2nd Quintile,Ja,0.06072874493927125,17396,0.05717959750557551,0.064277892372967
1999,Lower Saxony,3rd Quintile,Nein,0.916083916083916,17396,0.9119636847054744,0.9202041474623577
1999,Lower Saxony,3rd Quintile,Ja,0.08391608391608392,17396,0.07979585253764226,0.08803631529452557
1999,Lower Saxony,4th Quintile,Nein,0.9018691588785047,17396,0.8974483076478948,0.9062900101091146
1999,Lower Saxony,4th Quintile,Ja,0.09813084112149532,17396,0.0937099898908855,0.10255169235210515
1999,Lower Saxony,5th Quintile,Nein,0.7647058823529411,17396,0.758402348024547,0.7710094166813353
1999,Lower Saxony,5th Quintile,Ja,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Bremen,1st Quintile,Nein,1.0,17396,1.0,1.0
1999,Bremen,2nd Quintile,Nein,0.9230769230769231,17396,0.9191170739202239,0.9270367722336224
1999,Bremen,2nd Quintile,Ja,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Bremen,3rd Quintile,Nein,1.0,17396,1.0,1.0
1999,Bremen,4th Quintile,Nein,0.9285714285714286,17396,0.9247442827291893,0.9323985744136679
1999,Bremen,4th Quintile,Ja,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Bremen,5th Quintile,Nein,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,Bremen,5th Quintile,Ja,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,North Rhine-Westphalia,1st Quintile,Nein,0.972027972027972,17396,0.96957759602782,0.9744783480281239
1999,North Rhine-Westphalia,1st Quintile,Ja,0.027972027972027972,17396,0.025521651971876017,0.030422403972179927
1999,North Rhine-Westphalia,2nd Quintile,Nein,0.9511450381679389,17396,0.947941653560969,0.9543484227749088
1999,North Rhine-Westphalia,2nd Quintile,Ja,0.04885496183206107,17396,0.04565157722509121,0.05205834643903093
1999,North Rhine-Westphalia,3rd Quintile,Nein,0.9067961165048544,17396,0.902475922978627,0.9111163100310817
1999,North Rhine-Westphalia,3rd Quintile,Ja,0.09320388349514563,17396,0.08888368996891823,0.09752407702137304
1999,North Rhine-Westphalia,4th Quintile,Nein,0.827433628318584,17396,0.8218182885480503,0.8330489680891178
1999,North Rhine-Westphalia,4th Quintile,Ja,0.17256637168141592,17396,0.1669510319108822,0.17818171145194964
1999,North Rhine-Westphalia,5th Quintile,Nein,0.7003610108303249,17396,0.6935534502634376,0.7071685713972121
1999,North Rhine-Westphalia,5th Quintile,Ja,0.2996389891696751,17396,0.2928314286027878,0.3064465497365623
1999,Hesse,1st Quintile,Nein,0.968,17396,0.9653845643468032,0.9706154356531967
1999,Hesse,1st Quintile,Ja,0.032,17396,0.02938456434680322,0.03461543565319678
1999,Hesse,2nd Quintile,Nein,0.9863636363636363,17396,0.9846401843914953,0.9880870883357774
1999,Hesse,2nd Quintile,Ja,0.013636363636363636,17396,0.011912911664222585,0.015359815608504686
1999,Hesse,3rd Quintile,Nein,0.9157303370786517,17396,0.9116022314506599,0.9198584427066435
1999,Hesse,3rd Quintile,Ja,0.08426966292134831,17396,0.08014155729335651,0.08839776854934012
1999,Hesse,4th Quintile,Nein,0.9391891891891891,17396,0.9356377996484284,0.9427405787299499
1999,Hesse,4th Quintile,Ja,0.060810810810810814,17396,0.05725942127005004,0.06436220035157159
1999,Hesse,5th Quintile,Nein,0.7450980392156863,17396,0.7386217733353282,0.7515743050960444
1999,Hesse,5th Quintile,Ja,0.2549019607843137,17396,0.2484256949039556,0.2613782266646718
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Nein,0.9711538461538461,17396,0.9686665966848944,0.9736410956227979
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.028846153846153848,17396,0.026358904377202116,0.031333403315105576
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Nein,0.9679144385026738,17396,0.9652956243580428,0.9705332526473047
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.03208556149732621,17396,0.029466747352695232,0.034704375641957184
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Nein,0.9567567567567568,17396,0.9537340830368792,0.9597794304766343
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.043243243243243246,17396,0.04022056952336571,0.04626591696312078
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Nein,0.9104477611940298,17396,0.9062045259281976,0.9146909964598621
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.08955223880597014,17396,0.08530900354013791,0.09379547407180237
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Nein,0.9137931034482759,17396,0.9096222366987625,0.9179639701977893
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.08620689655172414,17396,0.0820360298022107,0.09037776330123759
1999,Baden-Wuerttemberg,1st Quintile,Nein,0.9596774193548387,17396,0.9567541544710872,0.9626006842385902
1999,Baden-Wuerttemberg,1st Quintile,Ja,0.04032258064516129,17396,0.037399315761409806,0.04324584552891277
1999,Baden-Wuerttemberg,2nd Quintile,Nein,0.9787735849056604,17396,0.9766316275591136,0.9809155422522071
1999,Baden-Wuerttemberg,2nd Quintile,Ja,0.02122641509433962,17396,0.019084457747792827,0.023368372440886416
1999,Baden-Wuerttemberg,3rd Quintile,Nein,0.9217171717171717,17396,0.9177254205120324,0.925708922922311
1999,Baden-Wuerttemberg,3rd Quintile,Ja,0.07828282828282829,17396,0.07429107707768899,0.08227457948796758
1999,Baden-Wuerttemberg,4th Quintile,Nein,0.8920634920634921,17396,0.8874522976121824,0.8966746865148019
1999,Baden-Wuerttemberg,4th Quintile,Ja,0.10793650793650794,17396,0.1033253134851982,0.11254770238781768
1999,Baden-Wuerttemberg,5th Quintile,Nein,0.7785714285714286,17396,0.7724012542775954,0.7847416028652617
1999,Baden-Wuerttemberg,5th Quintile,Ja,0.22142857142857142,17396,0.21525839713473827,0.22759874572240457
1999,Bavaria,1st Quintile,Nein,0.96,17396,0.957087962361175,0.9629120376388249
1999,Bavaria,1st Quintile,Ja,0.04,17396,0.03708796236117503,0.04291203763882497
1999,Bavaria,2nd Quintile,Nein,0.9375,17396,0.9339028626676462,0.9410971373323538
1999,Bavaria,2nd Quintile,Ja,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Bavaria,3rd Quintile,Nein,0.9260143198090692,17396,0.9221246381541577,0.9299040014639808
1999,Bavaria,3rd Quintile,Ja,0.07398568019093078,17396,0.07009599853601926,0.0778753618458423
1999,Bavaria,4th Quintile,Nein,0.84251968503937,17396,0.8371067285321073,0.8479326415466327
1999,Bavaria,4th Quintile,Ja,0.15748031496062992,17396,0.1520673584533672,0.16289327146789265
1999,Bavaria,5th Quintile,Nein,0.6483516483516484,17396,0.6412560181344816,0.6554472785688151
1999,Bavaria,5th Quintile,Ja,0.3516483516483517,17396,0.344552721431185,0.35874398186551837
1999,Berlin,1st Quintile,Nein,0.9882352941176471,17396,0.9866329636556069,0.9898376245796873
1999,Berlin,1st Quintile,Ja,0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,Berlin,2nd Quintile,Nein,0.9540229885057471,17396,0.9509106905957451,0.9571352864157491
1999,Berlin,2nd Quintile,Ja,0.04597701149425287,17396,0.04286471358425089,0.049089309404254856
1999,Berlin,3rd Quintile,Nein,0.9921259842519685,17396,0.9908125361312524,0.9934394323726846
1999,Berlin,3rd Quintile,Ja,0.007874015748031496,17396,0.006560567627315363,0.00918746386874763
1999,Berlin,4th Quintile,Nein,0.9204545454545454,17396,0.9164334884571246,0.9244756024519662
1999,Berlin,4th Quintile,Ja,0.07954545454545454,17396,0.0755243975480337,0.0835665115428754
1999,Berlin,5th Quintile,Nein,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,Berlin,5th Quintile,Ja,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Brandenburg,1st Quintile,Nein,0.9666666666666667,17396,0.9639991378721742,0.9693341954611592
1999,Brandenburg,1st Quintile,Ja,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Brandenburg,2nd Quintile,Nein,0.9438775510204082,17396,0.9404573037317913,0.947297798309025
1999,Brandenburg,2nd Quintile,Ja,0.05612244897959184,17396,0.05270220169097499,0.059542696268208684
1999,Brandenburg,3rd Quintile,Nein,0.9760479041916168,17396,0.9737757452981635,0.9783200630850701
1999,Brandenburg,3rd Quintile,Ja,0.023952095808383235,17396,0.021679936914929875,0.026224254701836595
1999,Brandenburg,4th Quintile,Nein,0.948051948051948,17396,0.944754089135692,0.951349806968204
1999,Brandenburg,4th Quintile,Ja,0.05194805194805195,17396,0.048650193031796005,0.0552459108643079
1999,Brandenburg,5th Quintile,Nein,0.9032258064516129,17396,0.8988323197008575,0.9076192932023682
1999,Brandenburg,5th Quintile,Ja,0.0967741935483871,17396,0.09238070679763177,0.10116768029914242
1999,Mecklenburg-Western Pomerania,1st Quintile,Nein,0.9253731343283582,17396,0.9214679870624755,0.929278281594241
1999,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.07462686567164178,17396,0.07072171840575905,0.07853201293752451
1999,Mecklenburg-Western Pomerania,2nd Quintile,Nein,0.993103448275862,17396,0.9918736195988103,0.9943332769529138
1999,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.006896551724137931,17396,0.005666723047086153,0.008126380401189709
1999,Mecklenburg-Western Pomerania,3rd Quintile,Nein,0.9710144927536232,17396,0.9685214215619937,0.9735075639452526
1999,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,Mecklenburg-Western Pomerania,4th Quintile,Nein,0.9473684210526315,17396,0.9440501334578961,0.9506867086473669
1999,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Mecklenburg-Western Pomerania,5th Quintile,Nein,1.0,17396,1.0,1.0
1999,Saxony,1st Quintile,Nein,0.9587628865979382,17396,0.9558080660699064,0.9617177071259699
1999,Saxony,1st Quintile,Ja,0.041237113402061855,17396,0.03828229287403008,0.04419193393009363
1999,Saxony,2nd Quintile,Nein,0.9688249400479616,17396,0.9662423369027456,0.9714075431931776
1999,Saxony,2nd Quintile,Ja,0.03117505995203837,17396,0.0285924568068224,0.03375766309725434
1999,Saxony,3rd Quintile,Nein,0.9259259259259259,17396,0.9220341071419771,0.9298177447098748
1999,Saxony,3rd Quintile,Ja,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,Saxony,4th Quintile,Nein,0.9172932330827067,17396,0.9132000988366556,0.9213863673287578
1999,Saxony,4th Quintile,Ja,0.08270676691729323,17396,0.07861363267124219,0.08679990116334427
1999,Saxony,5th Quintile,Nein,0.8484848484848485,17396,0.8431566370551393,0.8538130599145577
1999,Saxony,5th Quintile,Ja,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,Saxony-Anhalt,1st Quintile,Nein,0.9761904761904762,17396,0.9739249243205587,0.9784560280603937
1999,Saxony-Anhalt,1st Quintile,Ja,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,Saxony-Anhalt,2nd Quintile,Nein,0.9812206572769953,17396,0.9792034296512959,0.9832378849026946
1999,Saxony-Anhalt,2nd Quintile,Ja,0.018779342723004695,17396,0.01676211509730532,0.02079657034870407
1999,Saxony-Anhalt,3rd Quintile,Nein,0.9166666666666666,17396,0.9125594608309792,0.9207738725023541
1999,Saxony-Anhalt,3rd Quintile,Ja,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Saxony-Anhalt,4th Quintile,Nein,0.9347826086956522,17396,0.9311134339528551,0.9384517834384494
1999,Saxony-Anhalt,4th Quintile,Ja,0.06521739130434782,17396,0.06154821656155069,0.06888656604714495
1999,Saxony-Anhalt,5th Quintile,Nein,1.0,17396,1.0,1.0
1999,Thuringa,1st Quintile,Nein,0.984375,17396,0.9825320155428487,0.9862179844571513
1999,Thuringa,1st Quintile,Ja,0.015625,17396,0.013782015542848776,0.017467984457151222
1999,Thuringa,2nd Quintile,Nein,0.976,17396,0.9737256258975139,0.9782743741024861
1999,Thuringa,2nd Quintile,Ja,0.024,17396,0.02172562589751393,0.02627437410248607
1999,Thuringa,3rd Quintile,Nein,0.9621621621621622,17396,0.9593267338951822,0.9649975904291422
1999,Thuringa,3rd Quintile,Ja,0.03783783783783784,17396,0.03500240957085776,0.04067326610481792
1999,Thuringa,4th Quintile,Nein,0.9791666666666666,17396,0.9770442088698045,0.9812891244635288
1999,Thuringa,4th Quintile,Ja,0.020833333333333332,17396,0.018710875536471185,0.02295579113019548
1999,Thuringa,5th Quintile,Nein,0.8823529411764706,17396,0.8775650631518745,0.8871408192010666
1999,Thuringa,5th Quintile,Ja,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
2000,Schleswig-Holstein,1st Quintile,Nein,0.9047619047619048,30607,0.9014732506899974,0.9080505588338121
2000,Schleswig-Holstein,1st Quintile,Ja,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Schleswig-Holstein,2nd Quintile,Nein,0.9473684210526315,30607,0.9448667607261452,0.9498700813791179
2000,Schleswig-Holstein,2nd Quintile,Ja,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Schleswig-Holstein,3rd Quintile,Nein,0.9176470588235294,30607,0.9145672547772242,0.9207268628698345
2000,Schleswig-Holstein,3rd Quintile,Ja,0.08235294117647059,30607,0.0792731371301654,0.08543274522277577
2000,Schleswig-Holstein,4th Quintile,Nein,0.9433962264150944,30607,0.9408073253777887,0.9459851274524
2000,Schleswig-Holstein,4th Quintile,Ja,0.05660377358490566,30607,0.05401487254759995,0.05919267462221137
2000,Schleswig-Holstein,5th Quintile,Nein,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Schleswig-Holstein,5th Quintile,Ja,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Hamburg,1st Quintile,Nein,1.0,30607,1.0,1.0
2000,Hamburg,2nd Quintile,Nein,0.9130434782608695,30607,0.9098867114728312,0.9162002450489078
2000,Hamburg,2nd Quintile,Ja,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,Hamburg,3rd Quintile,Nein,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,Hamburg,3rd Quintile,Ja,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Hamburg,4th Quintile,Nein,1.0,30607,1.0,1.0
2000,Hamburg,5th Quintile,Nein,0.9,30607,0.8966390121359407,0.9033609878640594
2000,Hamburg,5th Quintile,Ja,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Lower Saxony,1st Quintile,Nein,0.9795918367346939,30607,0.9780077818383202,0.9811758916310676
2000,Lower Saxony,1st Quintile,Ja,0.02040816326530612,30607,0.018824108368932453,0.02199221816167979
2000,Lower Saxony,2nd Quintile,Nein,0.95,30607,0.9475582989250164,0.9524417010749835
2000,Lower Saxony,2nd Quintile,Ja,0.05,30607,0.04755829892501644,0.05244170107498357
2000,Lower Saxony,3rd Quintile,Nein,0.9481481481481482,30607,0.9456640661593254,0.950632230136971
2000,Lower Saxony,3rd Quintile,Ja,0.05185185185185185,30607,0.04936776986302907,0.05433593384067463
2000,Lower Saxony,4th Quintile,Nein,0.8823529411764706,30607,0.8787433551595167,0.8859625271934244
2000,Lower Saxony,4th Quintile,Ja,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Lower Saxony,5th Quintile,Nein,0.8106060606060606,30607,0.8062163726263312,0.8149957485857899
2000,Lower Saxony,5th Quintile,Ja,0.1893939393939394,30607,0.18500425141421004,0.19378362737366875
2000,Bremen,1st Quintile,Nein,0.9230769230769231,30607,0.920091588849142,0.9260622573047043
2000,Bremen,1st Quintile,Ja,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Bremen,2nd Quintile,Nein,0.9166666666666666,30607,0.9135702400916602,0.919763093241673
2000,Bremen,2nd Quintile,Ja,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Bremen,3rd Quintile,Nein,1.0,30607,1.0,1.0
2000,Bremen,4th Quintile,Nein,1.0,30607,1.0,1.0
2000,Bremen,5th Quintile,Nein,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,Bremen,5th Quintile,Ja,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,North Rhine-Westphalia,1st Quintile,Nein,0.9634146341463414,30607,0.9613113109559548,0.9655179573367281
2000,North Rhine-Westphalia,1st Quintile,Ja,0.036585365853658534,30607,0.03448204266327188,0.03868868904404519
2000,North Rhine-Westphalia,2nd Quintile,Nein,0.9525368248772504,30607,0.9501546975535557,0.9549189522009451
2000,North Rhine-Westphalia,2nd Quintile,Ja,0.04746317512274959,30607,0.04508104779905485,0.049845302446444334
2000,North Rhine-Westphalia,3rd Quintile,Nein,0.88909426987061,30607,0.8855762637730241,0.8926122759681959
2000,North Rhine-Westphalia,3rd Quintile,Ja,0.11090573012939002,30607,0.10738772403180412,0.11442373622697592
2000,North Rhine-Westphalia,4th Quintile,Nein,0.8618421052631579,30607,0.8579762339173226,0.8657079766089931
2000,North Rhine-Westphalia,4th Quintile,Ja,0.13815789473684212,30607,0.13429202339100682,0.14202376608267742
2000,North Rhine-Westphalia,5th Quintile,Nein,0.6593059936908517,30607,0.6539962757895158,0.6646157115921877
2000,North Rhine-Westphalia,5th Quintile,Ja,0.34069400630914826,30607,0.33538428840781237,0.34600372421048414
2000,Hesse,1st Quintile,Nein,0.9911504424778761,30607,0.9901011990504062,0.992199685905346
2000,Hesse,1st Quintile,Ja,0.008849557522123894,30607,0.007800314094654011,0.009898800949593776
2000,Hesse,2nd Quintile,Nein,0.9613259668508287,30607,0.9591657827819927,0.9634861509196647
2000,Hesse,2nd Quintile,Ja,0.03867403314917127,30607,0.03651384908033522,0.04083421721800732
2000,Hesse,3rd Quintile,Nein,0.9180327868852459,30607,0.9149595582562573,0.9211060155142345
2000,Hesse,3rd Quintile,Ja,0.08196721311475409,30607,0.07889398448576544,0.08504044174374274
2000,Hesse,4th Quintile,Nein,0.9181286549707602,30607,0.9150570637102029,0.9212002462313176
2000,Hesse,4th Quintile,Ja,0.08187134502923976,30607,0.07879975376868245,0.08494293628979707
2000,Hesse,5th Quintile,Nein,0.7403846153846154,30607,0.7354728275971325,0.7452964031720983
2000,Hesse,5th Quintile,Ja,0.25961538461538464,30607,0.2547035968279017,0.26452717240286755
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Nein,1.0,30607,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Nein,0.9649122807017544,30607,0.9628508574208082,0.9669737039827005
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.03508771929824561,30607,0.033026296017299436,0.03714914257919179
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Nein,0.9365079365079365,30607,0.9337760595089252,0.9392398135069479
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.06349206349206349,30607,0.0607601864930521,0.06622394049107488
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Nein,0.9285714285714286,30607,0.9256861395047433,0.9314567176381139
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Nein,0.8955223880597015,30607,0.8920955346101489,0.8989492415092541
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.1044776119402985,30607,0.10105075849074587,0.10790446538985114
2000,Baden-Wuerttemberg,1st Quintile,Nein,0.9868421052631579,30607,0.9855654820736461,0.9881187284526696
2000,Baden-Wuerttemberg,1st Quintile,Ja,0.013157894736842105,30607,0.011881271547330432,0.014434517926353778
2000,Baden-Wuerttemberg,2nd Quintile,Nein,0.9509043927648578,30607,0.948483723620483,0.9533250619092326
2000,Baden-Wuerttemberg,2nd Quintile,Ja,0.04909560723514212,30607,0.04667493809076739,0.05151627637951685
2000,Baden-Wuerttemberg,3rd Quintile,Nein,0.9408450704225352,30607,0.9382020518355659,0.9434880890095044
2000,Baden-Wuerttemberg,3rd Quintile,Ja,0.059154929577464786,30607,0.0565119109904955,0.061797948164434076
2000,Baden-Wuerttemberg,4th Quintile,Nein,0.8795518207282913,30607,0.8759053181471917,0.8831983233093909
2000,Baden-Wuerttemberg,4th Quintile,Ja,0.12044817927170869,30607,0.11680167669060912,0.12409468185280825
2000,Baden-Wuerttemberg,5th Quintile,Nein,0.7696969696969697,30607,0.7649800834359602,0.7744138559579791
2000,Baden-Wuerttemberg,5th Quintile,Ja,0.23030303030303031,30607,0.22558614404202096,0.23501991656403967
2000,Bavaria,1st Quintile,Nein,0.9698795180722891,30607,0.9679646646216886,0.9717943715228896
2000,Bavaria,1st Quintile,Ja,0.030120481927710843,30607,0.028205628477110375,0.03203533537831131
2000,Bavaria,2nd Quintile,Nein,0.93125,30607,0.9284152472601612,0.9340847527398388
2000,Bavaria,2nd Quintile,Ja,0.06875,30607,0.06591524726016117,0.07158475273983884
2000,Bavaria,3rd Quintile,Nein,0.9124087591240876,30607,0.9092415936680518,0.9155759245801234
2000,Bavaria,3rd Quintile,Ja,0.08759124087591241,30607,0.0844240754198766,0.09075840633194822
2000,Bavaria,4th Quintile,Nein,0.8784530386740331,30607,0.8747922301223574,0.8821138472257088
2000,Bavaria,4th Quintile,Ja,0.12154696132596685,30607,0.11788615277429108,0.12520776987764262
2000,Bavaria,5th Quintile,Nein,0.7072072072072072,30607,0.7021092143849531,0.7123052000294613
2000,Bavaria,5th Quintile,Ja,0.2927927927927928,30607,0.2876947999705387,0.2978907856150469
2000,Berlin,1st Quintile,Nein,0.9506172839506173,30607,0.9481899136778948,0.9530446542233397
2000,Berlin,1st Quintile,Ja,0.04938271604938271,30607,0.04695534577666024,0.05181008632210519
2000,Berlin,2nd Quintile,Nein,0.9397590361445783,30607,0.9370934059404276,0.9424246663487291
2000,Berlin,2nd Quintile,Ja,0.060240963855421686,30607,0.057575333651270856,0.06290659405957252
2000,Berlin,3rd Quintile,Nein,0.9304347826086956,30607,0.9275845209448049,0.9332850442725863
2000,Berlin,3rd Quintile,Ja,0.06956521739130435,30607,0.0667149557274137,0.07241547905519499
2000,Berlin,4th Quintile,Nein,0.9444444444444444,30607,0.9418782022277896,0.9470106866610992
2000,Berlin,4th Quintile,Ja,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Berlin,5th Quintile,Nein,0.8461538461538461,30607,0.8421116845009847,0.8501960078067076
2000,Berlin,5th Quintile,Ja,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,Brandenburg,1st Quintile,Nein,0.968421052631579,30607,0.9664618623161703,0.9703802429469877
2000,Brandenburg,1st Quintile,Ja,0.031578947368421054,30607,0.02961975705301238,0.033538137683829725
2000,Brandenburg,2nd Quintile,Nein,0.937888198757764,30607,0.9351841887962387,0.9405922087192893
2000,Brandenburg,2nd Quintile,Ja,0.062111801242236024,30607,0.05940779128071076,0.06481581120376129
2000,Brandenburg,3rd Quintile,Nein,0.9815950920245399,30607,0.9800892524591849,0.9831009315898949
2000,Brandenburg,3rd Quintile,Ja,0.018404907975460124,30607,0.016899068410105175,0.019910747540815073
2000,Brandenburg,4th Quintile,Nein,0.9615384615384616,30607,0.9593839821384235,0.9636929409384997
2000,Brandenburg,4th Quintile,Ja,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,Brandenburg,5th Quintile,Nein,0.9285714285714286,30607,0.9256861395047433,0.9314567176381139
2000,Brandenburg,5th Quintile,Ja,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Mecklenburg-Western Pomerania,1st Quintile,Nein,0.9827586206896551,30607,0.9813002929935285,0.9842169483857818
2000,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Mecklenburg-Western Pomerania,2nd Quintile,Nein,0.9914529914529915,30607,0.9904216824180776,0.9924843004879054
2000,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.008547008547008548,30607,0.0075156995120946625,0.009578317581922433
2000,Mecklenburg-Western Pomerania,3rd Quintile,Nein,0.978494623655914,30607,0.9768694550097766,0.9801197923020514
2000,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.021505376344086023,30607,0.019880207697948647,0.0231305449902234
2000,Mecklenburg-Western Pomerania,4th Quintile,Nein,0.9491525423728814,30607,0.9466913343686482,0.9516137503771146
2000,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.05084745762711865,30607,0.048386249622885374,0.05330866563135192
2000,Mecklenburg-Western Pomerania,5th Quintile,Nein,0.9523809523809523,30607,0.949995111956956,0.9547667928049487
2000,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Saxony,1st Quintile,Nein,0.9875,30607,0.9862552869345834,0.9887447130654167
2000,Saxony,1st Quintile,Ja,0.0125,30607,0.01125528693458342,0.01374471306541658
2000,Saxony,2nd Quintile,Nein,0.975609756097561,30607,0.9738815647416891,0.9773379474534328
2000,Saxony,2nd Quintile,Ja,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Saxony,3rd Quintile,Nein,0.9498525073746312,30607,0.9474073974529238,0.9522976172963387
2000,Saxony,3rd Quintile,Ja,0.05014749262536873,30607,0.04770238270366134,0.05259260254707612
