year,quintil_oecd,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,male,No,0.7653543307086614,27727,0.760366150054503,0.7703425113628198
2003,5th Quintile,male,Yes,0.2346456692913386,27727,0.2296574886371802,0.239633849945497
2003,5th Quintile,female,No,0.7411869701026328,27727,0.7360315793687605,0.7463423608365051
2003,5th Quintile,female,Yes,0.25881302989736726,27727,0.253657639163495,0.26396842063123954
2004,1st Quintile,male,No,0.9689158453373768,26790,0.9668376695802232,0.9709940210945305
2004,1st Quintile,male,Yes,0.0310841546626232,26790,0.029005978905469514,0.033162330419776884
2004,1st Quintile,female,No,0.959051724137931,26790,0.9566786651160795,0.9614247831597826
2004,1st Quintile,female,Yes,0.040948275862068964,26790,0.038575216840217336,0.04332133488392059
2004,2nd Quintile,male,No,0.9389587073608617,26790,0.9360918583375007,0.9418255563842227
2004,2nd Quintile,male,Yes,0.06104129263913824,26790,0.058174443615777234,0.06390814166249924
2004,2nd Quintile,female,No,0.933568193256165,26790,0.9305860344280067,0.9365503520843234
2004,2nd Quintile,female,Yes,0.06643180674383492,26790,0.06344964791567656,0.06941396557199328
2004,3rd Quintile,male,No,0.9128939828080229,26790,0.9095171934914896,0.9162707721245562
2004,3rd Quintile,male,Yes,0.08710601719197708,26790,0.08372922787544383,0.09048280650851033
2004,3rd Quintile,female,No,0.9079497907949791,26790,0.9044879027344498,0.9114116788555083
2004,3rd Quintile,female,Yes,0.09205020920502092,26790,0.08858832114449167,0.09551209726555018
2004,4th Quintile,male,No,0.8802855573860516,26790,0.8763981972502591,0.8841729175218441
2004,4th Quintile,male,Yes,0.11971444261394838,26790,0.11582708247815586,0.1236018027497409
2004,4th Quintile,female,No,0.8617183528215556,26790,0.8575846937204472,0.865852011922664
2004,4th Quintile,female,Yes,0.13828164717844432,26790,0.1341479880773359,0.14241530627955273
2004,5th Quintile,male,No,0.7483905579399142,26790,0.7431942206656899,0.7535868952141385
2004,5th Quintile,male,Yes,0.25160944206008584,26790,0.24641310478586148,0.2568057793343102
2004,5th Quintile,female,No,0.7250686184812443,26790,0.7197220956440085,0.7304151413184801
2004,5th Quintile,female,Yes,0.27493138151875574,26790,0.26958485868152,0.2802779043559915
2005,1st Quintile,male,No,0.9554494828957836,25520,0.9529181691595241,0.957980796632043
2005,1st Quintile,male,Yes,0.04455051710421639,25520,0.04201920336795696,0.04708183084047582
2005,1st Quintile,female,No,0.9525691699604744,25520,0.9499612493928352,0.9551770905281135
2005,1st Quintile,female,Yes,0.04743083003952569,25520,0.04482290947188652,0.05003875060716486
2005,2nd Quintile,male,No,0.9322660098522167,25520,0.9291829000530257,0.9353491196514078
2005,2nd Quintile,male,Yes,0.06773399014778325,25520,0.06465088034859223,0.07081709994697427
2005,2nd Quintile,female,No,0.9232375979112272,25520,0.9199713679691548,0.9265038278532995
2005,2nd Quintile,female,Yes,0.07676240208877284,25520,0.07349617214670047,0.08002863203084522
2005,3rd Quintile,male,No,0.906832298136646,25520,0.9032660470440522,0.9103985492292398
2005,3rd Quintile,male,Yes,0.09316770186335403,25520,0.08960145077076029,0.09673395295594778
2005,3rd Quintile,female,No,0.8829557713052859,25520,0.8790115596405679,0.8868999829700039
2005,3rd Quintile,female,Yes,0.11704422869471413,25520,0.1131000170299961,0.12098844035943217
2005,4th Quintile,male,No,0.8665132336018412,25520,0.8623404828640716,0.8706859843396108
2005,4th Quintile,male,Yes,0.1334867663981588,25520,0.1293140156603892,0.1376595171359284
2005,4th Quintile,female,No,0.8421604614577871,25520,0.8376872331810319,0.8466336897345423
2005,4th Quintile,female,Yes,0.1578395385422129,25520,0.15336631026545766,0.1623127668189681
2005,5th Quintile,male,No,0.75,25520,0.7446872867920342,0.7553127132079658
2005,5th Quintile,male,Yes,0.25,25520,0.24468728679203422,0.2553127132079658
2005,5th Quintile,female,No,0.7174338883447601,25520,0.7119097223836127,0.7229580543059074
2005,5th Quintile,female,Yes,0.28256611165524,25520,0.27704194569409263,0.28809027761638734
2006,1st Quintile,male,No,0.9556692242114238,27321,0.9532285251074714,0.9581099233153761
2006,1st Quintile,male,Yes,0.0443307757885763,27321,0.04189007668462396,0.046771474892528635
2006,1st Quintile,female,No,0.940713853599516,27321,0.9379134981708692,0.9435142090281627
2006,1st Quintile,female,Yes,0.05928614640048397,27321,0.0564857909718372,0.06208650182913074
2006,2nd Quintile,male,No,0.9212034383954155,27321,0.9180086714358082,0.9243982053550228
2006,2nd Quintile,male,Yes,0.07879656160458452,27321,0.07560179464497721,0.08199132856419183
2006,2nd Quintile,female,No,0.9069103369503141,27321,0.9034649287671433,0.9103557451334848
2006,2nd Quintile,female,Yes,0.0930896630496859,27321,0.08964425486651513,0.09653507123285666
2006,3rd Quintile,male,No,0.8805503439649781,27321,0.876704626956752,0.8843960609732042
2006,3rd Quintile,male,Yes,0.11944965603502189,27321,0.11560393902679575,0.12329537304324803
2006,3rd Quintile,female,No,0.8708053691275168,27321,0.8668280489131308,0.8747826893419028
2006,3rd Quintile,female,Yes,0.12919463087248323,27321,0.1252173106580972,0.13317195108686927
2006,4th Quintile,male,No,0.8270303781773094,27321,0.8225454713539249,0.8315152850006939
2006,4th Quintile,male,Yes,0.17296962182269063,27321,0.1684847149993061,0.17745452864607517
2006,4th Quintile,female,No,0.8053993250843644,27321,0.8007048657920497,0.8100937843766791
2006,4th Quintile,female,Yes,0.19460067491563554,27321,0.1899062156233208,0.19929513420795028
2006,5th Quintile,male,No,0.7298606904906118,27321,0.724595408260236,0.7351259727209875
2006,5th Quintile,male,Yes,0.27013930950938825,27321,0.2648740272790125,0.275404591739764
2006,5th Quintile,female,No,0.6894953656024717,27321,0.6840087125982262,0.6949820186067173
2006,5th Quintile,female,Yes,0.31050463439752835,27321,0.3050179813932828,0.3159912874017739
2007,1st Quintile,male,No,0.9566929133858267,25385,0.9541889195798464,0.9591969071918071
2007,1st Quintile,male,Yes,0.04330708661417323,25385,0.04080309280819296,0.04581108042015349
2007,1st Quintile,female,No,0.9333709768492378,25385,0.9303031816977002,0.9364387720007753
2007,1st Quintile,female,Yes,0.06662902315076229,25385,0.06356122799922476,0.06969681830229982
2007,2nd Quintile,male,No,0.9087327642810243,25385,0.9051899937026533,0.9122755348593954
2007,2nd Quintile,male,Yes,0.0912672357189757,25385,0.0877244651406047,0.0948100062973467
2007,2nd Quintile,female,No,0.8938666666666667,25385,0.8900776216872712,0.8976557116460622
2007,2nd Quintile,female,Yes,0.10613333333333333,25385,0.10234428835393791,0.10992237831272875
2007,3rd Quintile,male,No,0.8604790419161676,25385,0.8562166109240529,0.8647414729082824
2007,3rd Quintile,male,Yes,0.13952095808383233,25385,0.13525852709171762,0.14378338907594704
2007,3rd Quintile,female,No,0.8552421500798297,25385,0.8509136931764838,0.8595706069831757
2007,3rd Quintile,female,Yes,0.1447578499201703,25385,0.14042939301682436,0.14908630682351623
2007,4th Quintile,male,No,0.8272727272727273,25385,0.822622520129289,0.8319229344161655
2007,4th Quintile,male,Yes,0.17272727272727273,25385,0.16807706558383448,0.17737747987071098
2007,4th Quintile,female,No,0.7837270341207349,25385,0.778662365681412,0.7887917025600577
2007,4th Quintile,female,Yes,0.2162729658792651,25385,0.21120829743994224,0.22133763431858794
2007,5th Quintile,male,No,0.7015015015015015,25385,0.6958722213145446,0.7071307816884583
2007,5th Quintile,male,Yes,0.2984984984984985,25385,0.2928692183115417,0.3041277786854553
2007,5th Quintile,female,No,0.656312625250501,25385,0.6504700454052282,0.6621552050957739
2007,5th Quintile,female,Yes,0.343687374749499,25385,0.33784479490422625,0.34952995459477176
2008,1st Quintile,male,No,0.9483333333333334,23673,0.9455135538127037,0.951153112853963
2008,1st Quintile,male,Yes,0.051666666666666666,23673,0.048846887146037056,0.05448644618729628
2008,1st Quintile,female,No,0.926829268292683,23673,0.9235118671397764,0.9301466694455895
2008,1st Quintile,female,Yes,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,2nd Quintile,male,No,0.8998628257887518,23673,0.8960388490329476,0.9036868025445559
2008,2nd Quintile,male,Yes,0.10013717421124829,23673,0.09631319745544417,0.10396115096705241
2008,2nd Quintile,female,No,0.8638176638176638,23673,0.8594484746060368,0.8681868530292908
2008,2nd Quintile,female,Yes,0.1361823361823362,23673,0.13181314697070917,0.1405515253939632
2008,3rd Quintile,male,No,0.8319174757281553,23673,0.8271539246447234,0.8366810268115873
2008,3rd Quintile,male,Yes,0.16808252427184467,23673,0.16331897318841268,0.17284607535527666
2008,3rd Quintile,female,No,0.7963263101026472,23673,0.7911960141342911,0.8014566060710033
2008,3rd Quintile,female,Yes,0.2036736898973528,23673,0.19854339392899664,0.20880398586570895
2008,4th Quintile,male,No,0.7932307692307692,23673,0.7880716905138637,0.7983898479476746
2008,4th Quintile,male,Yes,0.20676923076923076,23673,0.20161015205232533,0.2119283094861362
2008,4th Quintile,female,No,0.7722829212190915,23673,0.7669407790747174,0.7776250633634656
2008,4th Quintile,female,Yes,0.22771707878090858,23673,0.2223749366365344,0.23305922092528275
2008,5th Quintile,male,No,0.6775818639798489,23673,0.6716277102925627,0.683536017667135
2008,5th Quintile,male,Yes,0.3224181360201511,23673,0.31646398233286505,0.3283722897074372
2008,5th Quintile,female,No,0.6162852581160192,23673,0.6100904971340573,0.6224800190979811
2008,5th Quintile,female,Yes,0.38371474188398086,23673,0.37751998090201894,0.3899095028659428
2010,1st Quintile,male,No,0.9408960915157293,35837,0.9384545215109784,0.9433376615204802
2010,1st Quintile,male,Yes,0.05910390848427073,35837,0.056662338479519875,0.06154547848902159
2010,1st Quintile,female,No,0.9270557029177718,35837,0.9243633075495542,0.9297480982859895
2010,1st Quintile,female,Yes,0.07294429708222812,35837,0.07025190171401045,0.07563669245044578
2010,2nd Quintile,male,No,0.8865414710485133,35837,0.8832578097812022,0.8898251323158245
2010,2nd Quintile,male,Yes,0.1134585289514867,35837,0.11017486768417555,0.11674219021879785
2010,2nd Quintile,female,No,0.8494962216624685,35837,0.8457941512452362,0.8531982920797009
2010,2nd Quintile,female,Yes,0.15050377833753148,35837,0.14680170792029906,0.1542058487547639
2010,3rd Quintile,male,No,0.8122769450392576,35837,0.808233969460736,0.8163199206177792
2010,3rd Quintile,male,Yes,0.18772305496074232,35837,0.18368007938222075,0.1917660305392639
2010,3rd Quintile,female,No,0.7934782608695652,35837,0.7892870390035696,0.7976694827355608
2010,3rd Quintile,female,Yes,0.20652173913043478,35837,0.2023305172644391,0.21071296099643047
2010,4th Quintile,male,No,0.7595118449389806,35837,0.7550869356815588,0.7639367541964024
2010,4th Quintile,male,Yes,0.2404881550610194,35837,0.23606324580359758,0.2449130643184412
2010,4th Quintile,female,No,0.7107548430193721,35837,0.706060409319673,0.7154492767190712
2010,4th Quintile,female,Yes,0.2892451569806279,35837,0.2845507232809288,0.29393959068032705
2010,5th Quintile,male,No,0.638739431206764,35837,0.633765928114403,0.643712934299125
2010,5th Quintile,male,Yes,0.361260568793236,35837,0.3562870657008749,0.36623407188559703
2010,5th Quintile,female,No,0.5841455490578298,35837,0.5790425973187016,0.589248500796958
2010,5th Quintile,female,Yes,0.4158544509421702,35837,0.41075149920304194,0.4209574026812985
2011,1st Quintile,male,No,0.9373716632443532,41903,0.9350517333442013,0.939691593144505
2011,1st Quintile,male,Yes,0.06262833675564682,41903,0.06030840685549499,0.06494826665579864
2011,1st Quintile,female,No,0.9054834054834054,41903,0.9026823107733166,0.9082845001934943
2011,1st Quintile,female,Yes,0.09451659451659451,41903,0.0917154998065057,0.09731768922668332
2011,2nd Quintile,male,No,0.8805084745762712,41903,0.8774027078294144,0.883614241323128
2011,2nd Quintile,male,Yes,0.11949152542372882,41903,0.116385758676872,0.12259729217058564
2011,2nd Quintile,female,No,0.8458904109589042,41903,0.8424333630755975,0.8493474588422109
2011,2nd Quintile,female,Yes,0.1541095890410959,41903,0.15065254115778917,0.15756663692440262
2011,3rd Quintile,male,No,0.8047868362004488,41903,0.8009916901390898,0.8085819822618078
2011,3rd Quintile,male,Yes,0.19521316379955123,41903,0.19141801773819223,0.19900830986091023
2011,3rd Quintile,female,No,0.7826375082836315,41903,0.7786883354232461,0.786586681144017
2011,3rd Quintile,female,Yes,0.21736249171636846,41903,0.21341331885598297,0.22131166457675394
2011,4th Quintile,male,No,0.7420109119251753,41903,0.7378216325115174,0.7462001913388332
2011,4th Quintile,male,Yes,0.2579890880748246,41903,0.2537998086611668,0.26217836748848244
2011,4th Quintile,female,No,0.6746031746031746,41903,0.670117122028848,0.6790892271775013
2011,4th Quintile,female,Yes,0.3253968253968254,41903,0.3209107728224988,0.329882877971152
2011,5th Quintile,male,No,0.6308449548810501,41903,0.6262243457281363,0.6354655640339638
2011,5th Quintile,male,Yes,0.36915504511895,41903,0.3645344359660363,0.37377565427186366
2011,5th Quintile,female,No,0.5787671232876712,41903,0.5740394596549202,0.5834947869204222
2011,5th Quintile,female,Yes,0.4212328767123288,41903,0.4165052130795778,0.4259605403450798
2012,1st Quintile,male,No,0.9192214111922141,40229,0.9165585737830801,0.9218842486013481
2012,1st Quintile,male,Yes,0.08077858880778589,40229,0.0781157513986519,0.08344142621691988
2012,1st Quintile,female,No,0.9075,40229,0.9046687342453512,0.9103312657546487
2012,1st Quintile,female,Yes,0.0925,40229,0.0896687342453512,0.0953312657546488
2012,2nd Quintile,male,No,0.8562962962962963,40229,0.8528683621803737,0.859724230412219
2012,2nd Quintile,male,Yes,0.1437037037037037,40229,0.140275769587781,0.14713163781962638
2012,2nd Quintile,female,No,0.8154696132596685,40229,0.8116788707101801,0.8192603558091569
2012,2nd Quintile,female,Yes,0.18453038674033148,40229,0.1807396441908431,0.18832112928981987
2012,3rd Quintile,male,No,0.7780548628428927,40229,0.7739940368481288,0.7821156888376566
2012,3rd Quintile,male,Yes,0.22194513715710723,40229,0.21788431116234339,0.22600596315187108
2012,3rd Quintile,female,No,0.7487684729064039,40229,0.7445301182288525,0.7530068275839553
2012,3rd Quintile,female,Yes,0.2512315270935961,40229,0.24699317241604465,0.2554698817711475
2012,4th Quintile,male,No,0.7221603563474388,40229,0.7177831161249324,0.7265375965699452
2012,4th Quintile,male,Yes,0.27783964365256125,40229,0.2734624034300549,0.2822168838750676
2012,4th Quintile,female,No,0.6791840519239685,40229,0.6746225467978207,0.6837455570501162
2012,4th Quintile,female,Yes,0.32081594807603153,40229,0.3162544429498838,0.32537745320217926
2012,5th Quintile,male,No,0.6213527851458885,40229,0.6166128438735778,0.6260927264181992
2012,5th Quintile,male,Yes,0.3786472148541114,40229,0.37390727358180076,0.38338715612642205
2012,5th Quintile,female,No,0.5680600214362272,40229,0.5632194652344813,0.5729005776379732
2012,5th Quintile,female,Yes,0.43193997856377275,40229,0.42709942236202675,0.43678053476551876
2013,1st Quintile,male,No,0.9227013832384052,44486,0.9202196171860019,0.9251831492908086
2013,1st Quintile,male,Yes,0.07729861676159479,44486,0.07481685070919147,0.0797803828139981
2013,1st Quintile,female,No,0.8994918125352908,44486,0.8966977011146323,0.9022859239559492
2013,1st Quintile,female,Yes,0.1005081874647092,44486,0.09771407604405079,0.10330229888536761
2013,2nd Quintile,male,No,0.8631074606433949,44486,0.8599132267191069,0.866301694567683
2013,2nd Quintile,male,Yes,0.13689253935660506,44486,0.13369830543231703,0.14008677328089308
2013,2nd Quintile,female,No,0.8361551064991808,44486,0.8327155355595658,0.8395946774387958
2013,2nd Quintile,female,Yes,0.1638448935008192,44486,0.16040532256120424,0.16728446444043418
2013,3rd Quintile,male,No,0.7722513089005235,44486,0.7683541181423743,0.7761484996586727
2013,3rd Quintile,male,Yes,0.22774869109947643,44486,0.22385150034132725,0.2316458818576256
2013,3rd Quintile,female,No,0.7264150943396226,44486,0.7222724000196811,0.7305577886595641
2013,3rd Quintile,female,Yes,0.27358490566037735,44486,0.26944221134043583,0.2777275999803189
2013,4th Quintile,male,No,0.7108355091383812,44486,0.7066224124090685,0.7150486058676939
2013,4th Quintile,male,Yes,0.2891644908616188,44486,0.2849513941323061,0.29337758759093147
2013,4th Quintile,female,No,0.6543490619670267,44486,0.6499296142080571,0.6587685097259963
2013,4th Quintile,female,Yes,0.34565093803297325,44486,0.3412314902740036,0.3500703857919429
2013,5th Quintile,male,No,0.6188835286009648,44486,0.614370399945005,0.6233966572569247
2013,5th Quintile,male,Yes,0.38111647139903515,44486,0.3766033427430752,0.3856296000549951
2013,5th Quintile,female,No,0.5477031802120141,44486,0.5430779985935804,0.5523283618304479
2013,5th Quintile,female,Yes,0.45229681978798586,44486,0.44767163816955213,0.4569220014064196
2014,1st Quintile,male,No,0.935568132346539,38694,0.9331217613009137,0.9380145033921643
2014,1st Quintile,male,Yes,0.06443186765346104,38694,0.06198549660783572,0.06687823869908635
2014,1st Quintile,female,No,0.9040404040404041,38694,0.901105645444104,0.9069751626367042
2014,1st Quintile,female,Yes,0.09595959595959595,38694,0.09302483736329586,0.09889435455589604
2014,2nd Quintile,male,No,0.8661852166525064,38694,0.86279293667526,0.8695774966297527
2014,2nd Quintile,male,Yes,0.13381478334749364,38694,0.13042250337024724,0.13720706332474003
2014,2nd Quintile,female,No,0.8305084745762712,38694,0.826770121764496,0.8342468273880463
2014,2nd Quintile,female,Yes,0.1694915254237288,38694,0.16575317261195366,0.17322987823550395
2014,3rd Quintile,male,No,0.7743874248728617,38694,0.7702226162019462,0.7785522335437772
2014,3rd Quintile,male,Yes,0.22561257512713823,38694,0.22144776645622266,0.2297773837980538
2014,3rd Quintile,female,No,0.7346315387552501,38694,0.730232136273973,0.7390309412365272
2014,3rd Quintile,female,Yes,0.2653684612447499,38694,0.26096905876347276,0.269767863726027
2014,4th Quintile,male,No,0.7068114511352419,38694,0.7022755921105119,0.7113473101599719
2014,4th Quintile,male,Yes,0.29318854886475815,38694,0.2886526898400282,0.2977244078894881
2014,4th Quintile,female,No,0.6679438058748404,38694,0.6632512439326045,0.6726363678170763
2014,4th Quintile,female,Yes,0.33205619412515963,38694,0.3273636321829238,0.33674875606739546
2014,5th Quintile,male,No,0.6131386861313869,38694,0.6082858986975858,0.617991473565188
2014,5th Quintile,male,Yes,0.38686131386861317,38694,0.38200852643481203,0.3917141013024143
2014,5th Quintile,female,No,0.5427835051546391,38694,0.5378197708906626,0.5477472394186157
2014,5th Quintile,female,Yes,0.4572164948453608,38694,0.4522527605813842,0.4621802291093374
2016,1st Quintile,male,No,0.9575424575424576,41132,0.9555938579654328,0.9594910571194823
2016,1st Quintile,male,Yes,0.042457542457542456,41132,0.04050894288051774,0.04440614203456717
2016,1st Quintile,female,No,0.9226713532513181,41132,0.9200899260541648,0.9252527804484714
2016,1st Quintile,female,Yes,0.0773286467486819,41132,0.07474721955152858,0.07991007394583521
2016,2nd Quintile,male,No,0.8739070409572021,41132,0.8706989683035539,0.8771151136108503
2016,2nd Quintile,male,Yes,0.12609295904279796,41132,0.12288488638914974,0.1293010316964462
2016,2nd Quintile,female,No,0.8521707929673484,41132,0.8487406706743515,0.8556009152603453
2016,2nd Quintile,female,Yes,0.1478292070326516,41132,0.14439908473965474,0.15125932932564845
