year,quintil_oecd,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,4th Quintile,female,Nein,0.8918058870326173,30607,0.8883258595604234,0.8952859145048112
2000,4th Quintile,female,Ja,0.10819411296738266,30607,0.10471408549518882,0.11167414043957649
2000,5th Quintile,male,Nein,0.7903780068728522,30607,0.7858178315917457,0.7949381821539587
2000,5th Quintile,male,Ja,0.20962199312714777,30607,0.20506181784604122,0.21418216840825433
2000,5th Quintile,female,Nein,0.7455089820359282,30607,0.7406291108375062,0.7503888532343502
2000,5th Quintile,female,Ja,0.25449101796407186,30607,0.24961114676564986,0.25937088916249385
2001,1st Quintile,male,Nein,0.9776586237712243,27798,0.9759212315414302,0.9793960160010183
2001,1st Quintile,male,Ja,0.022341376228775692,27798,0.020603983998981563,0.02407876845856982
2001,1st Quintile,female,Nein,0.9713375796178344,27798,0.969376068281708,0.9732990909539608
2001,1st Quintile,female,Ja,0.028662420382165606,27798,0.026700909046039226,0.030623931718291985
2001,2nd Quintile,male,Nein,0.9586776859504132,27798,0.9563378903364945,0.961017481564332
2001,2nd Quintile,male,Ja,0.04132231404958678,27798,0.038982518435668,0.043662109663505554
2001,2nd Quintile,female,Nein,0.9617398308497785,27798,0.9594848049182662,0.9639948567812909
2001,2nd Quintile,female,Ja,0.038260169150221505,27798,0.03600514321870911,0.0405151950817339
2001,3rd Quintile,male,Nein,0.9212999216914644,27798,0.9181344575699848,0.9244653858129439
2001,3rd Quintile,male,Ja,0.07870007830853563,27798,0.0755346141870561,0.08186554243001516
2001,3rd Quintile,female,Nein,0.9153400868306801,27798,0.9120675884022902,0.9186125852590701
2001,3rd Quintile,female,Ja,0.08465991316931983,27798,0.08138741474092982,0.08793241159770983
2001,4th Quintile,male,Nein,0.8912415784408084,27798,0.8875816005359093,0.8949015563457076
2001,4th Quintile,male,Ja,0.10875842155919153,27798,0.10509844365429241,0.11241839946409066
2001,4th Quintile,female,Nein,0.8627896410722399,27798,0.8587448582547605,0.8668344238897192
2001,4th Quintile,female,Ja,0.1372103589277601,27798,0.13316557611028082,0.14125514174523937
2001,5th Quintile,male,Nein,0.7934044616876819,27798,0.7886450082290241,0.7981639151463397
2001,5th Quintile,male,Ja,0.20659553831231814,27798,0.2018360848536604,0.2113549917709759
2001,5th Quintile,female,Nein,0.776,27798,0.7710987803518043,0.7809012196481957
2001,5th Quintile,female,Ja,0.224,27798,0.21909878035180436,0.22890121964819565
2002,1st Quintile,male,Nein,0.9732569245463228,28961,0.9713988260984836,0.9751150229941621
2002,1st Quintile,male,Ja,0.026743075453677174,28961,0.02488497700583794,0.028601173901516407
2002,1st Quintile,female,Nein,0.9677645409950946,28961,0.9657303062092806,0.9697987757809086
2002,1st Quintile,female,Ja,0.0322354590049054,28961,0.030201224219091372,0.034269693790719424
2002,2nd Quintile,male,Nein,0.9564738292011019,28961,0.9541238659476046,0.9588237924545993
2002,2nd Quintile,male,Ja,0.04352617079889807,28961,0.041176207545400766,0.04587613405239537
2002,2nd Quintile,female,Nein,0.9476082004555809,28961,0.945041971756013,0.9501744291551488
2002,2nd Quintile,female,Ja,0.05239179954441914,28961,0.049825570844851216,0.05495802824398706
2002,3rd Quintile,male,Nein,0.9211370930765704,28961,0.9180329064697458,0.9242412796833951
2002,3rd Quintile,male,Ja,0.07886290692342962,28961,0.07575872031660491,0.08196709353025433
2002,3rd Quintile,female,Nein,0.9228282828282828,28961,0.9197547431456901,0.9259018225108755
2002,3rd Quintile,female,Ja,0.07717171717171717,28961,0.07409817748912448,0.08024525685430986
2002,4th Quintile,male,Nein,0.8884160756501182,28961,0.8847898208693935,0.8920423304308428
2002,4th Quintile,male,Ja,0.11158392434988179,28961,0.10795766956915709,0.1152101791306065
2002,4th Quintile,female,Nein,0.8706512042818911,28961,0.8667861767499111,0.8745162318138712
2002,4th Quintile,female,Ja,0.12934879571810884,28961,0.12548376818612877,0.1332138232500889
2002,5th Quintile,male,Nein,0.7876480541455161,28961,0.7829378089069082,0.7923582993841239
2002,5th Quintile,male,Ja,0.21235194585448391,28961,0.20764170061587608,0.21706219109309174
2002,5th Quintile,female,Nein,0.7503536067892503,28961,0.7453688390251065,0.7553383745533941
2002,5th Quintile,female,Ja,0.24964639321074963,28961,0.2446616254466058,0.25463116097489347
2003,1st Quintile,male,Nein,0.9794816414686826,27727,0.9778129575236522,0.9811503254137129
2003,1st Quintile,male,Ja,0.020518358531317494,27727,0.018849674586287155,0.022187042476347833
2003,1st Quintile,female,Nein,0.96771714066103,27727,0.9656366544399352,0.9697976268821248
2003,1st Quintile,female,Ja,0.03228285933897002,27727,0.03020237311787525,0.0343633455600648
2003,2nd Quintile,male,Nein,0.9551401869158879,27727,0.9527036840920696,0.9575766897397061
2003,2nd Quintile,male,Ja,0.044859813084112146,27727,0.04242331026029389,0.0472963159079304
2003,2nd Quintile,female,Nein,0.9422222222222222,27727,0.9394758353236533,0.9449686091207911
2003,2nd Quintile,female,Ja,0.057777777777777775,27727,0.05503139087920891,0.060524164676346644
2003,3rd Quintile,male,Nein,0.930286241920591,27727,0.9272886522969886,0.9332838315441933
2003,3rd Quintile,male,Ja,0.06971375807940905,27727,0.06671616845580673,0.07271134770301137
2003,3rd Quintile,female,Nein,0.9235641891891891,27727,0.9204367662952049,0.9266916120831734
2003,3rd Quintile,female,Ja,0.07643581081081081,27727,0.0733083879168265,0.07956323370479512
2003,4th Quintile,male,Nein,0.8772093023255814,27727,0.8733461753959395,0.8810724292552232
2003,4th Quintile,male,Ja,0.12279069767441861,27727,0.11892757074477676,0.12665382460406044
2003,4th Quintile,female,Nein,0.8609787786920745,27727,0.8569064633219639,0.8650510940621852
2003,4th Quintile,female,Ja,0.13902122130792552,27727,0.13494890593781483,0.1430935366780362
2003,5th Quintile,male,Nein,0.7560975609756098,27727,0.7510427884027849,0.7611523335484346
2003,5th Quintile,male,Ja,0.24390243902439024,27727,0.23884766645156535,0.24895721159721512
2003,5th Quintile,female,Nein,0.7320981472208312,27727,0.7268852742429583,0.7373110201987041
2003,5th Quintile,female,Ja,0.2679018527791687,27727,0.2626889798012959,0.27311472575704154
2004,1st Quintile,male,Nein,0.9715536105032823,26790,0.9695628607265399,0.9735443602800247
2004,1st Quintile,male,Ja,0.028446389496717725,26790,0.02645563971997536,0.03043713927346009
2004,1st Quintile,female,Nein,0.9663799843627834,26790,0.9642215311796688,0.968538437545898
2004,1st Quintile,female,Ja,0.033620015637216574,26790,0.031461562454102004,0.035778468820331144
2004,2nd Quintile,male,Nein,0.9463806970509383,26790,0.9436831859954684,0.9490782081064082
2004,2nd Quintile,male,Ja,0.05361930294906166,26790,0.05092179189359176,0.05631681400453157
2004,2nd Quintile,female,Nein,0.9316508937960042,26790,0.9286291145305076,0.9346726730615008
2004,2nd Quintile,female,Ja,0.0683491062039958,26790,0.06532732693849912,0.07137088546949248
2004,3rd Quintile,male,Nein,0.9175746091899574,26790,0.9142813878895514,0.9208678304903634
2004,3rd Quintile,male,Ja,0.08242539081004263,26790,0.07913216950963668,0.08571861211044858
2004,3rd Quintile,female,Nein,0.9168081494057725,26790,0.9135010340815998,0.9201152647299452
2004,3rd Quintile,female,Ja,0.0831918505942275,26790,0.0798847352700548,0.0864989659184002
2004,4th Quintile,male,Nein,0.8789571694599627,26790,0.8750512515955121,0.8828630873244133
2004,4th Quintile,male,Ja,0.12104283054003724,26790,0.11713691267558658,0.1249487484044879
2004,4th Quintile,female,Nein,0.8577623590633131,26790,0.8535796228435527,0.8619450952830735
2004,4th Quintile,female,Ja,0.1422376409366869,26790,0.1380549047169265,0.1464203771564473
2004,5th Quintile,male,Nein,0.7312693498452012,26790,0.7259609087640438,0.7365777909263586
2004,5th Quintile,male,Ja,0.26873065015479874,26790,0.26342220907364133,0.27403909123595616
2004,5th Quintile,female,Nein,0.7120418848167539,26790,0.7066195398184689,0.7174642298150389
2004,5th Quintile,female,Ja,0.2879581151832461,26790,0.28253577018496107,0.29338046018153113
2005,1st Quintile,male,Nein,0.9667036625971143,25520,0.9645024567882703,0.9689048684059582
2005,1st Quintile,male,Ja,0.033296337402885685,25520,0.0310951315940417,0.035497543211729675
2005,1st Quintile,female,Nein,0.9604957397366383,25520,0.9581058083946953,0.9628856710785813
2005,1st Quintile,female,Ja,0.039504260263361735,25520,0.037114328921418784,0.041894191605304686
2005,2nd Quintile,male,Nein,0.9383070301291249,25520,0.9353551000919598,0.94125896016629
2005,2nd Quintile,male,Ja,0.06169296987087518,25520,0.058741039833710054,0.0646448999080403
2005,2nd Quintile,female,Nein,0.931095406360424,25520,0.9279877218992658,0.9342030908215821
2005,2nd Quintile,female,Ja,0.06890459363957598,25520,0.06579690917841785,0.0720122781007341
2005,3rd Quintile,male,Nein,0.9096671949286846,25520,0.9061501351407971,0.9131842547165722
2005,3rd Quintile,male,Ja,0.09033280507131537,25520,0.08681574528342782,0.09384986485920292
2005,3rd Quintile,female,Nein,0.8913535536441829,25520,0.8875354430894826,0.8951716641988832
2005,3rd Quintile,female,Ja,0.1086464463558171,25520,0.10482833580111688,0.11246455691051734
2005,4th Quintile,male,Nein,0.8653182042427232,25520,0.8611297082364979,0.8695067002489485
2005,4th Quintile,male,Ja,0.13468179575727676,25520,0.13049329975105142,0.1388702917635021
2005,4th Quintile,female,Nein,0.8432934926958832,25520,0.8388333513056544,0.8477536340861119
2005,4th Quintile,female,Ja,0.15670650730411687,25520,0.15224636591388815,0.16116664869434558
2005,5th Quintile,male,Nein,0.7420924574209246,25520,0.7367248991639753,0.7474600156778738
2005,5th Quintile,male,Ja,0.25790754257907544,25520,0.2525399843221262,0.2632751008360247
2005,5th Quintile,female,Nein,0.7041954328199681,25520,0.6985957326223151,0.7097951330176211
2005,5th Quintile,female,Ja,0.29580456718003184,25520,0.2902048669823789,0.3014042673776848
2006,1st Quintile,male,Nein,0.9613059250302297,27321,0.9590189531766932,0.9635928968837663
2006,1st Quintile,male,Ja,0.03869407496977025,27321,0.03640710311623368,0.040981046823306826
2006,1st Quintile,female,Nein,0.951077943615257,27321,0.9485201341940439,0.9536357530364701
2006,1st Quintile,female,Ja,0.04892205638474295,27321,0.046364246963529886,0.05147986580595602
2006,2nd Quintile,male,Nein,0.9287392325763508,27321,0.9256886701334973,0.9317897950192043
2006,2nd Quintile,male,Ja,0.07126076742364917,27321,0.06821020498079561,0.07431132986650274
2006,2nd Quintile,female,Nein,0.9123134328358209,27321,0.9089595619112649,0.9156673037603769
2006,2nd Quintile,female,Ja,0.08768656716417911,27321,0.0843326962396232,0.09104043808873502
2006,3rd Quintile,male,Nein,0.8972375690607735,27321,0.8936369374876119,0.900838200633935
2006,3rd Quintile,male,Ja,0.10276243093922652,27321,0.09916179936606488,0.10636306251238815
2006,3rd Quintile,female,Nein,0.8836987607244995,27321,0.8798972863268562,0.8875002351221428
2006,3rd Quintile,female,Ja,0.11630123927550047,27321,0.11249976487785718,0.12010271367314376
2006,4th Quintile,male,Nein,0.8287206266318538,27321,0.8242531284684619,0.8331881247952456
2006,4th Quintile,male,Ja,0.17127937336814622,27321,0.16681187520475438,0.17574687153153806
2006,4th Quintile,female,Nein,0.8088721094856064,27321,0.8042097072385543,0.8135345117326584
2006,4th Quintile,female,Ja,0.19112789051439358,27321,0.18646548826734152,0.19579029276144563
2006,5th Quintile,male,Nein,0.7258566978193146,27321,0.7205671074656639,0.7311462881729653
2006,5th Quintile,male,Ja,0.27414330218068533,27321,0.2688537118270346,0.27943289253433606
2006,5th Quintile,female,Nein,0.6856080722251726,27321,0.6801027666443802,0.691113377805965
2006,5th Quintile,female,Ja,0.3143919277748274,27321,0.30888662219403495,0.3198972333556198
2007,1st Quintile,male,Nein,0.9590570719602978,25385,0.9566193781051265,0.961494765815469
2007,1st Quintile,male,Ja,0.04094292803970223,25385,0.03850523418453104,0.04338062189487342
2007,1st Quintile,female,Nein,0.9513466550825369,25385,0.9487000250462407,0.9539932851188331
2007,1st Quintile,female,Ja,0.04865334491746308,25385,0.04600671488116687,0.051299974953759285
2007,2nd Quintile,male,Nein,0.9249226006191951,25385,0.9216808858951466,0.9281643153432435
2007,2nd Quintile,male,Ja,0.07507739938080496,25385,0.07183568465675655,0.07831911410485337
2007,2nd Quintile,female,Nein,0.9045592705167174,25385,0.9009447318332393,0.9081738092001954
2007,2nd Quintile,female,Ja,0.09544072948328268,25385,0.09182619079980461,0.09905526816676075
2007,3rd Quintile,male,Nein,0.87940234791889,25385,0.8753961654680245,0.8834085303697556
2007,3rd Quintile,male,Ja,0.12059765208110992,25385,0.11659146963024437,0.12460383453197547
2007,3rd Quintile,female,Nein,0.8647299137539719,25385,0.860522564036112,0.8689372634718318
2007,3rd Quintile,female,Ja,0.13527008624602815,25385,0.13106273652816824,0.13947743596388806
2007,4th Quintile,male,Nein,0.8359412043622569,25385,0.831385504405079,0.8404969043194349
2007,4th Quintile,male,Ja,0.164058795637743,25385,0.15950309568056503,0.16861449559492098
2007,4th Quintile,female,Nein,0.8020282186948854,25385,0.7971263242254248,0.8069301131643459
2007,4th Quintile,female,Ja,0.19797178130511464,25385,0.19306988683565413,0.20287367577457516
2007,5th Quintile,male,Nein,0.709070796460177,25385,0.7034834455731901,0.7146581473471639
2007,5th Quintile,male,Ja,0.290929203539823,25385,0.2853418526528361,0.29651655442680985
2007,5th Quintile,female,Nein,0.663425925925926,25385,0.6576128762139998,0.6692389756378522
2007,5th Quintile,female,Ja,0.3365740740740741,25385,0.33076102436214794,0.3423871237860002
2008,1st Quintile,male,Nein,0.9546666666666667,23673,0.9520165552771674,0.9573167780561659
2008,1st Quintile,male,Ja,0.04533333333333334,23673,0.04268322194383409,0.047983444722832586
2008,1st Quintile,female,Nein,0.9320297951582868,23673,0.928823499184,0.9352360911325736
2008,1st Quintile,female,Ja,0.06797020484171322,23673,0.06476390886742642,0.07117650081600002
2008,2nd Quintile,male,Nein,0.9328165374677002,23673,0.9296275065318601,0.9360055684035403
2008,2nd Quintile,male,Ja,0.06718346253229975,23673,0.06399443159645964,0.07037249346813985
2008,2nd Quintile,female,Nein,0.8871621621621621,23673,0.8831316679157367,0.8911926564085876
2008,2nd Quintile,female,Ja,0.11283783783783784,23673,0.10880734359141243,0.11686833208426324
2008,3rd Quintile,male,Nein,0.8585858585858586,23673,0.85414703680504,0.8630246803666771
2008,3rd Quintile,male,Ja,0.1414141414141414,23673,0.13697531963332288,0.14585296319495994
2008,3rd Quintile,female,Nein,0.8339134758826454,23673,0.8291726160371575,0.8386543357281333
2008,3rd Quintile,female,Ja,0.16608652411735456,23673,0.16134566427186667,0.17082738396284244
2008,4th Quintile,male,Nein,0.7978825794032723,23673,0.7927669298283658,0.8029982289781789
2008,4th Quintile,male,Ja,0.20211742059672763,23673,0.1970017710218211,0.20723307017163417
2008,4th Quintile,female,Nein,0.7775792764627065,23673,0.7722815517683602,0.7828770011570528
2008,4th Quintile,female,Ja,0.22242072353729345,23673,0.2171229988429471,0.22771844823163978
2008,5th Quintile,male,Nein,0.6951813752030319,23673,0.6893173039840779,0.701045446421986
2008,5th Quintile,male,Ja,0.30481862479696803,23673,0.298954553578014,0.3106826960159221
2008,5th Quintile,female,Nein,0.632929104477612,23673,0.6267889127629038,0.6390692961923201
2008,5th Quintile,female,Ja,0.3670708955223881,23673,0.36093070380767994,0.37321108723709623
2010,1st Quintile,male,Nein,0.9560632688927944,35837,0.9539412588458339,0.9581852789397548
2010,1st Quintile,male,Ja,0.043936731107205626,35837,0.04181472106024522,0.046058741154166034
2010,1st Quintile,female,Nein,0.9366028708133971,35837,0.9340799548401639,0.9391257867866303
2010,1st Quintile,female,Ja,0.06339712918660287,35837,0.060874213213369714,0.06592004515983602
2010,2nd Quintile,male,Nein,0.913730255164034,35837,0.910823365769349,0.9166371445587191
2010,2nd Quintile,male,Ja,0.08626974483596597,35837,0.08336285544128089,0.08917663423065106
2010,2nd Quintile,female,Nein,0.8968253968253969,35837,0.8936759766825835,0.8999748169682102
2010,2nd Quintile,female,Ja,0.10317460317460317,35837,0.10002518303178974,0.1063240233174166
2010,3rd Quintile,male,Nein,0.8668106551475881,35837,0.8632927258252069,0.8703285844699694
2010,3rd Quintile,male,Ja,0.1331893448524118,35837,0.1296714155300306,0.136707274174793
2010,3rd Quintile,female,Nein,0.8405172413793104,35837,0.8367265325149824,0.8443079502436384
2010,3rd Quintile,female,Ja,0.15948275862068967,35837,0.1556920497563617,0.16327346748501764
2010,4th Quintile,male,Nein,0.7754777070063694,35837,0.7711574991613459,0.7797979148513929
2010,4th Quintile,male,Ja,0.22452229299363058,35837,0.22020208514860706,0.2288425008386541
2010,4th Quintile,female,Nein,0.7426900584795322,35837,0.7381639773295036,0.7472161396295608
2010,4th Quintile,female,Ja,0.2573099415204678,35837,0.2527838603704392,0.26183602267049644
2010,5th Quintile,male,Nein,0.6750142287990893,35837,0.6701649306665822,0.6798635269315965
2010,5th Quintile,male,Ja,0.32498577120091066,35837,0.32013647306840354,0.3298350693334178
2010,5th Quintile,female,Nein,0.6159844054580896,35837,0.6109488250254256,0.6210199858907537
2010,5th Quintile,female,Ja,0.3840155945419103,35837,0.37898001410924625,0.38905117497457437
2011,1st Quintile,male,Nein,0.943089430894309,41903,0.940871201703607,0.9453076600850109
2011,1st Quintile,male,Ja,0.056910569105691054,41903,0.054692339914989084,0.059128798296393024
2011,1st Quintile,female,Nein,0.9323741007194245,41903,0.929969820185534,0.934778381253315
2011,1st Quintile,female,Ja,0.06762589928057554,41903,0.06522161874668496,0.07003017981446612
2011,2nd Quintile,male,Nein,0.9293820933165196,41903,0.9269291467776508,0.9318350398553883
2011,2nd Quintile,male,Ja,0.07061790668348046,41903,0.06816496014461171,0.07307085322234921
2011,2nd Quintile,female,Nein,0.8762603116406966,41903,0.8731074523232285,0.8794131709581647
2011,2nd Quintile,female,Ja,0.12373968835930339,41903,0.12058682904183533,0.12689254767677147
2011,3rd Quintile,male,Nein,0.8554595443833464,41903,0.8520926618809668,0.858826426885726
2011,3rd Quintile,male,Ja,0.14454045561665357,41903,0.14117357311427392,0.14790733811903323
2011,3rd Quintile,female,Nein,0.8298429319371727,41903,0.8262449708717121,0.8334408930026334
2011,3rd Quintile,female,Ja,0.17015706806282724,41903,0.16655910699736665,0.17375502912828783
2011,4th Quintile,male,Nein,0.7696793002915452,41903,0.7656479094770916,0.7737106911059988
2011,4th Quintile,male,Ja,0.2303206997084548,41903,0.22628930889400123,0.2343520905229084
2011,4th Quintile,female,Nein,0.726509186351706,41903,0.7222411762408297,0.7307771964625823
2011,4th Quintile,female,Ja,0.273490813648294,41903,0.26922280353741773,0.2777588237591702
2011,5th Quintile,male,Nein,0.6626016260162602,41903,0.6580744096162154,0.6671288424163049
2011,5th Quintile,male,Ja,0.33739837398373984,41903,0.3328711575836952,0.3419255903837845
2011,5th Quintile,female,Nein,0.6029263370332997,41903,0.5982414277956773,0.607611246270922
2011,5th Quintile,female,Ja,0.3970736629667003,41903,0.39238875372907805,0.4017585722043226
2012,1st Quintile,male,Nein,0.9396186440677966,40229,0.9372910154065565,0.9419462727290367
2012,1st Quintile,male,Ja,0.06038135593220339,40229,0.05805372727096321,0.06270898459344357
2012,1st Quintile,female,Nein,0.9394946808510638,40229,0.9371648178022106,0.941824543899917
2012,1st Quintile,female,Ja,0.06050531914893617,40229,0.058175456100082956,0.06283518219778939
2012,2nd Quintile,male,Nein,0.9031430404105195,40229,0.9002528254904894,0.9060332553305497
2012,2nd Quintile,male,Ja,0.09685695958948044,40229,0.09396674466945028,0.09974717450951061
2012,2nd Quintile,female,Nein,0.87,40229,0.8667136201792198,0.8732863798207802
2012,2nd Quintile,female,Ja,0.13,40229,0.12671362017921983,0.13328637982078018
2012,3rd Quintile,male,Nein,0.834307992202729,40229,0.8306746990947461,0.8379412853107119
2012,3rd Quintile,male,Ja,0.16569200779727095,40229,0.1620587146892881,0.1693253009052538
2012,3rd Quintile,female,Nein,0.8010316875460575,40229,0.7971304422390044,0.8049329328531105
2012,3rd Quintile,female,Ja,0.19896831245394253,40229,0.19506706714688946,0.2028695577609956
2012,4th Quintile,male,Nein,0.7593648208469055,40229,0.7551875633335887,0.7635420783602223
2012,4th Quintile,male,Ja,0.24063517915309446,40229,0.2364579216397777,0.24481243666641123
2012,4th Quintile,female,Nein,0.7248730964467005,40229,0.7205091041670034,0.7292370887263976
2012,4th Quintile,female,Ja,0.2751269035532995,40229,0.27076291127360247,0.2794908958329965
2012,5th Quintile,male,Nein,0.649852879361076,40229,0.6451914484018428,0.6545143103203093
2012,5th Quintile,male,Ja,0.3501471206389239,40229,0.3454856896796907,0.3548085515981571
2012,5th Quintile,female,Nein,0.5991735537190083,40229,0.5943845965258305,0.603962510912186
2012,5th Quintile,female,Ja,0.40082644628099173,40229,0.396037489087814,0.40561540347416947
2013,1st Quintile,male,Nein,0.9275618374558304,44486,0.9251530441172923,0.9299706307943686
2013,1st Quintile,male,Ja,0.07243816254416961,44486,0.07002936920563148,0.07484695588270775
2013,1st Quintile,female,Nein,0.9141104294478528,44486,0.9115065915707232,0.9167142673249824
2013,1st Quintile,female,Ja,0.08588957055214724,44486,0.08328573267501764,0.08849340842927685
2013,2nd Quintile,male,Nein,0.9030023094688222,44486,0.9002520762707021,0.9057525426669423
2013,2nd Quintile,male,Ja,0.09699769053117784,44486,0.09424745733305778,0.09974792372929789
2013,2nd Quintile,female,Nein,0.8728744939271255,44486,0.8697789523492135,0.8759700355050374
2013,2nd Quintile,female,Ja,0.12712550607287448,44486,0.12402996449496254,0.13022104765078643
2013,3rd Quintile,male,Nein,0.8494983277591973,44486,0.8461755880665108,0.8528210674518838
2013,3rd Quintile,male,Ja,0.1505016722408027,44486,0.14717893254811615,0.15382441193348922
2013,3rd Quintile,female,Nein,0.8224852071005917,44486,0.8189344111537245,0.8260360030474589
2013,3rd Quintile,female,Ja,0.17751479289940827,44486,0.17396399695254103,0.18106558884627552
2013,4th Quintile,male,Nein,0.7596525096525096,44486,0.7556817675854399,0.7636232517195793
2013,4th Quintile,male,Ja,0.24034749034749034,44486,0.23637674828042057,0.2443182324145601
2013,4th Quintile,female,Nein,0.7049530315969257,44486,0.7007149426992483,0.7091911204946031
2013,4th Quintile,female,Ja,0.2950469684030743,44486,0.29080887950539686,0.2992850573007518
2013,5th Quintile,male,Nein,0.6411070780399274,44486,0.6366495701034938,0.645564585976361
2013,5th Quintile,male,Ja,0.3588929219600726,44486,0.354435414023639,0.36335042989650623
2013,5th Quintile,female,Nein,0.5792496171516079,44486,0.5746619750443155,0.5838372592589004
2013,5th Quintile,female,Ja,0.42075038284839206,44486,0.41616274074109955,0.42533802495568457
2014,1st Quintile,male,Nein,0.9604628736740598,38694,0.9585211961704618,0.9624045511776578
2014,1st Quintile,male,Ja,0.03953712632594021,38694,0.037595448822342205,0.04147880382953822
2014,1st Quintile,female,Nein,0.9157959434542102,38694,0.9130290010280596,0.9185628858803608
2014,1st Quintile,female,Ja,0.0842040565457898,38694,0.08143711411963923,0.08697099897194037
2014,2nd Quintile,male,Nein,0.9114888628370457,38694,0.9086587164398703,0.914319009234221
2014,2nd Quintile,male,Ja,0.08851113716295428,38694,0.08568099076577886,0.0913412835601297
2014,2nd Quintile,female,Nein,0.8852739726027398,38694,0.8820985313427037,0.8884494138627759
2014,2nd Quintile,female,Ja,0.11472602739726027,38694,0.1115505861372242,0.11790146865729635
2014,3rd Quintile,male,Nein,0.8516556291390729,38694,0.8481140104245471,0.8551972478535986
2014,3rd Quintile,male,Ja,0.14834437086092717,38694,0.14480275214640145,0.15188598957545288
2014,3rd Quintile,female,Nein,0.8109168747770246,38694,0.8070152202450485,0.8148185293090007
2014,3rd Quintile,female,Ja,0.18908312522297538,38694,0.18518147069099933,0.19298477975495143
2014,4th Quintile,male,Nein,0.7577108881456708,38694,0.7534416245444855,0.7619801517468561
2014,4th Quintile,male,Ja,0.24228911185432925,38694,0.238019848253144,0.24655837545551448
2014,4th Quintile,female,Nein,0.7208791208791209,38694,0.7164095930741409,0.7253486486841009
2014,4th Quintile,female,Ja,0.27912087912087913,38694,0.2746513513158991,0.2835904069258592
2014,5th Quintile,male,Nein,0.640832436311446,38694,0.6360521373872093,0.6456127352356827
2014,5th Quintile,male,Ja,0.359167563688554,38694,0.3543872647643173,0.3639478626127907
2014,5th Quintile,female,Nein,0.5848078096400244,38694,0.5798979912583329,0.589717628021716
2014,5th Quintile,female,Ja,0.4151921903599756,38694,0.410282371978284,0.42010200874166725
2016,1st Quintile,male,Nein,0.9681528662420382,41132,0.9664558996147596,0.9698498328693168
