"ple0098_v5","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","2","weiblich","276","0.110472868419602","0.0983105835660456","0.122635153273158"
"Ja","2006","3","männlich","260","0.136479007674229","0.120562228437333","0.152395786911124"
"Ja","2006","3","weiblich","317","0.158980499061176","0.14301092551251","0.174950072609842"
"Ja","2006","4","männlich","329","0.201298032588999","0.182559856599564","0.220036208578434"
"Ja","2006","4","weiblich","416","0.226577888587357","0.207629839127543","0.245525938047171"
"Ja","2006","5 Einkommensstärkstes Quintil","männlich","352","0.28932803815209","0.262296852461022","0.316359223843158"
"Ja","2006","5 Einkommensstärkstes Quintil","weiblich","486","0.333224150494966","0.308172473569905","0.358275827420027"
"Nein","2006","1 Einkommensschwächstes Quintil","männlich","1683","0.947960434563194","0.937621979139474","0.958298889986913"
"Nein","2006","1 Einkommensschwächstes Quintil","weiblich","2181","0.937879453705735","0.928057559710195","0.947701347701275"
"Nein","2006","2","männlich","1859","0.901351261531562","0.888474481283455","0.914228041779669"
"Nein","2006","2","weiblich","2276","0.889527131580398","0.877364846726842","0.901689416433955"
"Nein","2006","3","männlich","1527","0.863520992325771","0.847604213088876","0.879437771562667"
"Nein","2006","3","weiblich","1697","0.841019500938824","0.825049927390158","0.85698907448749"
"Nein","2006","4","männlich","1430","0.798701967411001","0.779963791421566","0.817440143400436"
"Nein","2006","4","weiblich","1459","0.773422111412643","0.754474061952829","0.792370160872457"
"Nein","2006","5 Einkommensstärkstes Quintil","männlich","729","0.71067196184791","0.683640776156842","0.737703147538978"
"Nein","2006","5 Einkommensstärkstes Quintil","weiblich","874","0.666775849505034","0.641724172579973","0.691827526430094"
"Ja","2007","1 Einkommensschwächstes Quintil","männlich","80","0.0509051017980115","0.0399766646630897","0.0618335389329334"
"Ja","2007","1 Einkommensschwächstes Quintil","weiblich","143","0.0738342236032887","0.0624670466062009","0.0852014006003765"
"Ja","2007","2","männlich","213","0.112051134880829","0.0978567514170406","0.126245518344617"
"Ja","2007","2","weiblich","291","0.128654609248117","0.115143470161601","0.142165748334633"
"Ja","2007","3","männlich","249","0.140008819747535","0.123346506746077","0.156671132748993"
"Ja","2007","3","weiblich","296","0.161953650059677","0.145291551974358","0.178615748144996"
"Ja","2007","4","männlich","326","0.198921911451389","0.179878681651869","0.217965141250909"
"Ja","2007","4","weiblich","454","0.261344904987601","0.241198076690654","0.281491733284548"
"Ja","2007","5 Einkommensstärkstes Quintil","männlich","360","0.313218665868673","0.285608659352103","0.340828672385244"
"Ja","2007","5 Einkommensstärkstes Quintil","weiblich","503","0.359650321758347","0.333859148737598","0.385441494779095"
"Nein","2007","1 Einkommensschwächstes Quintil","männlich","1474","0.949094898201988","0.938166461067067","0.96002333533691"
"Nein","2007","1 Einkommensschwächstes Quintil","weiblich","1890","0.926165776396711","0.914798599399624","0.937532953393799"
"Nein","2007","2","männlich","1684","0.887948865119171","0.873754481655383","0.902143248582959"
"Nein","2007","2","weiblich","2068","0.871345390751883","0.857834251665367","0.884856529838399"
"Nein","2007","3","männlich","1417","0.859991180252465","0.843328867251007","0.876653493253923"
"Nein","2007","3","weiblich","1582","0.838046349940323","0.821384251855004","0.854708448025642"
"Nein","2007","4","männlich","1362","0.801078088548611","0.782034858749091","0.820121318348131"
"Nein","2007","4","weiblich","1373","0.738655095012399","0.718508266715452","0.758801923309346"
"Nein","2007","5 Einkommensstärkstes Quintil","männlich","724","0.686781334131327","0.659171327614756","0.714391340647897"
"Nein","2007","5 Einkommensstärkstes Quintil","weiblich","827","0.640349678241653","0.614558505220905","0.666140851262402"
"Ja","2008","1 Einkommensschwächstes Quintil","männlich","90","0.0605907288149001","0.0479435300816511","0.0732379275481492"
"Ja","2008","1 Einkommensschwächstes Quintil","weiblich","159","0.0896349178434832","0.0765862070722593","0.102683628614707"
"Ja","2008","2","männlich","196","0.120675443425198","0.105461126259281","0.135889760591114"
"Ja","2008","2","weiblich","298","0.152583952316271","0.137200824668809","0.167967079963733"
"Ja","2008","3","männlich","285","0.163315687356673","0.14528172783624","0.181349646877106"
"Ja","2008","3","weiblich","371","0.197858296790559","0.179709511502738","0.21600708207838"
"Ja","2008","4","männlich","365","0.233669267134685","0.21331890253822","0.25401963173115"
"Ja","2008","4","weiblich","489","0.278278207240842","0.257660788841408","0.298895625640277"
"Ja","2008","5 Einkommensstärkstes Quintil","männlich","397","0.375813544942826","0.347397778261099","0.404229311624554"
"Ja","2008","5 Einkommensstärkstes Quintil","weiblich","542","0.403875582506228","0.377623480243677","0.430127684768778"
"Nein","2008","1 Einkommensschwächstes Quintil","männlich","1277","0.9394092711851","0.926762072451851","0.952056469918349"
"Nein","2008","1 Einkommensschwächstes Quintil","weiblich","1682","0.910365082156517","0.897316371385293","0.923413792927741"
"Nein","2008","2","männlich","1565","0.879324556574802","0.864110239408886","0.894538873740719"
"Nein","2008","2","weiblich","1801","0.847416047683729","0.832032920036267","0.862799175331191"
"Nein","2008","3","männlich","1329","0.836684312643327","0.818650353122894","0.85471827216376"
"Nein","2008","3","weiblich","1480","0.802141703209441","0.78399291792162","0.820290488497262"
"Nein","2008","4","männlich","1296","0.766330732865315","0.74598036826885","0.78668109746178"
"Nein","2008","4","weiblich","1326","0.721721792759157","0.701104374359723","0.742339211158592"
"Nein","2008","5 Einkommensstärkstes Quintil","männlich","719","0.624186455057174","0.595770688375446","0.652602221738901"
"Nein","2008","5 Einkommensstärkstes Quintil","weiblich","800","0.596124417493772","0.569872315231222","0.622376519756323"
"Ja","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2009","2","männlich","","","",""
"Ja","2009","2","weiblich","","","",""
"Ja","2009","3","männlich","","","",""
"Ja","2009","3","weiblich","","","",""
"Ja","2009","4","männlich","","","",""
"Ja","2009","4","weiblich","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2009","2","männlich","","","",""
"Nein","2009","2","weiblich","","","",""
"Nein","2009","3","männlich","","","",""
"Nein","2009","3","weiblich","","","",""
"Nein","2009","4","männlich","","","",""
"Nein","2009","4","weiblich","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","männlich","126","0.0567028796086069","0.0460541988813128","0.0673515603359011"
"Ja","2010","1 Einkommensschwächstes Quintil","weiblich","227","0.0768752293695153","0.0668805299462776","0.086869928792753"
"Ja","2010","2","männlich","306","0.111905480640032","0.098916918171172","0.124894043108893"
"Ja","2010","2","weiblich","477","0.140211648931244","0.127848912694401","0.152574385168088"
"Ja","2010","3","männlich","330","0.176351303695011","0.158586218046089","0.194116389343933"
"Ja","2010","3","weiblich","470","0.20976208805335","0.192500201449616","0.227023974657085"
"Ja","2010","4","männlich","490","0.261296511663855","0.241325030410081","0.28126799291763"
"Ja","2010","4","weiblich","649","0.272611028829169","0.253943876173027","0.291278181485312"
"Ja","2010","5 Einkommensstärkstes Quintil","männlich","452","0.384729797974881","0.357715112017073","0.411744483932688"
"Ja","2010","5 Einkommensstärkstes Quintil","weiblich","691","0.414801030395312","0.391006727755025","0.438595333035599"
"Nein","2010","1 Einkommensschwächstes Quintil","männlich","1686","0.943297120391393","0.932648439664099","0.953945801118687"
"Nein","2010","1 Einkommensschwächstes Quintil","weiblich","2502","0.923124770630485","0.913130071207247","0.933119470053723"
"Nein","2010","2","männlich","1957","0.888094519359968","0.875105956891107","0.901083081828828"
"Nein","2010","2","weiblich","2553","0.859788351068756","0.847425614831912","0.872151087305599"
"Nein","2010","3","männlich","1438","0.823648696304989","0.805883610656067","0.841413781953912"
"Nein","2010","3","weiblich","1667","0.79023791194665","0.772976025342915","0.807499798550384"
"Nein","2010","4","männlich","1369","0.738703488336144","0.71873200708237","0.758674969589919"
"Nein","2010","4","weiblich","1537","0.727388971170831","0.708721818514688","0.746056123826973"
"Nein","2010","5 Einkommensstärkstes Quintil","männlich","794","0.615270202025119","0.588255516067312","0.642284887982927"
"Nein","2010","5 Einkommensstärkstes Quintil","weiblich","956","0.585198969604688","0.561404666964401","0.608993272244975"
"Ja","2011","1 Einkommensschwächstes Quintil","männlich","93","0.0566788508354887","0.044385262490872","0.0689724391801054"
"Ja","2011","1 Einkommensschwächstes Quintil","weiblich","149","0.0965798356576081","0.0829491423777134","0.110210528937503"
"Ja","2011","2","männlich","205","0.114493082993638","0.099401470692961","0.129584695294315"
"Ja","2011","2","weiblich","316","0.133203446260997","0.118843784696484","0.14756310782551"
"Ja","2011","3","männlich","308","0.185991097880867","0.166570322718548","0.205411873043186"
"Ja","2011","3","weiblich","420","0.216212511647062","0.197469043368819","0.234955979925306"
"Ja","2011","4","männlich","488","0.27074222562876","0.250640447004668","0.290844004252851"
"Ja","2011","4","weiblich","644","0.303617073563287","0.284094210030012","0.323139937096562"
"Ja","2011","5 Einkommensstärkstes Quintil","männlich","524","0.356200255954642","0.331678487228777","0.380722024680508"
"Ja","2011","5 Einkommensstärkstes Quintil","weiblich","711","0.39162537433835","0.36871691892139","0.41453382975531"
"Nein","2011","1 Einkommensschwächstes Quintil","männlich","1266","0.943321149164511","0.931027560819895","0.955614737509128"
"Nein","2011","1 Einkommensschwächstes Quintil","weiblich","1655","0.903420164342392","0.889789471062497","0.917050857622287"
"Nein","2011","2","männlich","1505","0.885506917006362","0.870415304705685","0.900598529307039"
"Nein","2011","2","weiblich","1835","0.866796553739003","0.85243689217449","0.881156215303516"
"Nein","2011","3","männlich","1234","0.814008902119133","0.794588126956814","0.833429677281452"
"Nein","2011","3","weiblich","1433","0.783787488352938","0.765044020074694","0.802530956631181"
"Nein","2011","4","männlich","1389","0.729257774371241","0.709155995747149","0.749359552995332"
"Nein","2011","4","weiblich","1487","0.696382926436713","0.676860062903438","0.715905789969988"
"Nein","2011","5 Einkommensstärkstes Quintil","männlich","941","0.643799744045358","0.619277975319492","0.668321512771223"
"Nein","2011","5 Einkommensstärkstes Quintil","weiblich","1033","0.60837462566165","0.58546617024469","0.63128308107861"
"Ja","2012","1 Einkommensschwächstes Quintil","männlich","114","0.0670404655518797","0.0553730235530093","0.0787079075507501"
"Ja","2012","1 Einkommensschwächstes Quintil","weiblich","218","0.0793446999576111","0.0689994917126255","0.0896899082025967"
"Ja","2012","2","männlich","314","0.105311833969707","0.0927150441578641","0.11790862378155"
"Ja","2012","2","weiblich","520","0.139483051105163","0.12753156910583","0.151434533104496"
"Ja","2012","3","männlich","443","0.177058756708727","0.161093531745846","0.193023981671609"
"Ja","2012","3","weiblich","614","0.207363139597013","0.192048263927103","0.222678015266924"
"Ja","2012","4","männlich","637","0.259233456901365","0.241512270742694","0.276954643060037"
"Ja","2012","4","weiblich","877","0.310827431992991","0.293665801320256","0.327989062665726"
"Ja","2012","5 Einkommensstärkstes Quintil","männlich","660","0.391247538870319","0.36832330239371","0.414171775346927"
"Ja","2012","5 Einkommensstärkstes Quintil","weiblich","955","0.411139478056593","0.39061607537353","0.431662880739657"
"Nein","2012","1 Einkommensschwächstes Quintil","männlich","1651","0.93295953444812","0.92129209244925","0.944626976446991"
"Nein","2012","1 Einkommensschwächstes Quintil","weiblich","2404","0.920655300042389","0.910310091797403","0.931000508287375"
"Nein","2012","2","männlich","1967","0.894688166030293","0.88209137621845","0.907284955842136"
"Nein","2012","2","weiblich","2708","0.860516948894837","0.848565466895504","0.87246843089417"
"Nein","2012","3","männlich","1753","0.822941243291272","0.806976018328391","0.838906468254154"
"Nein","2012","3","weiblich","2078","0.792636860402987","0.777321984733076","0.807951736072897"
"Nein","2012","4","männlich","1712","0.740766543098635","0.723045356939963","0.758487729257306"
"Nein","2012","4","weiblich","1917","0.689172568007009","0.672010937334274","0.706334198679744"
"Nein","2012","5 Einkommensstärkstes Quintil","männlich","1081","0.608752461129682","0.585828224653073","0.63167669760629"
"Nein","2012","5 Einkommensstärkstes Quintil","weiblich","1253","0.588860521943407","0.568337119260344","0.60938392462647"
"Ja","2013","1 Einkommensschwächstes Quintil","männlich","65","0.0730919870349693","0.056711929366248","0.0894720447036907"
"Ja","2013","1 Einkommensschwächstes Quintil","weiblich","115","0.0918298665690502","0.0765211275950231","0.107138605543077"
"Ja","2013","2","männlich","187","0.1325118299177","0.114732761787323","0.150290898048078"
"Ja","2013","2","weiblich","291","0.165825925107165","0.148325326254599","0.183326523959731"
"Ja","2013","3","männlich","271","0.172667213933838","0.153022606653166","0.192311821214511"
"Ja","2013","3","weiblich","427","0.230689762834273","0.211064007746905","0.250315517921641"
"Ja","2013","4","männlich","489","0.276650853022326","0.256098933498264","0.297202772546387"
"Ja","2013","4","weiblich","643","0.310428147359168","0.290587804152858","0.330268490565479"
"Ja","2013","5 Einkommensstärkstes Quintil","männlich","627","0.389833571336973","0.365891170061132","0.413775972612813"
"Ja","2013","5 Einkommensstärkstes Quintil","weiblich","871","0.435532392201969","0.413249447759437","0.4578153366445"
"Nein","2013","1 Einkommensschwächstes Quintil","männlich","905","0.926908012965031","0.910527955296309","0.943288070633752"
"Nein","2013","1 Einkommensschwächstes Quintil","weiblich","1252","0.90817013343095","0.892861394456923","0.923478872404977"
"Nein","2013","2","männlich","1210","0.8674881700823","0.849709101951922","0.885267238212677"
"Nein","2013","2","weiblich","1444","0.834174074892835","0.816673476040269","0.851674673745401"
"Nein","2013","3","männlich","1151","0.827332786066162","0.807688178785489","0.846977393346834"
"Nein","2013","3","weiblich","1343","0.769310237165727","0.749684482078359","0.788935992253095"
"Nein","2013","4","männlich","1331","0.723349146977674","0.702797227453613","0.743901066501736"
