year,quintil_oecd,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,female,Yes,0.34250948188071084,686,17314,0.3421004856409072,0.34291847812051446
2007,5th Quintile,female,No,0.6574905181192892,1310,17314,0.6570815218794855,0.6578995143590928
2008,1st Quintile,male,Yes,0.05314191547791819,62,16465,0.052951225734992405,0.05333260522084397
2008,1st Quintile,male,No,0.9468580845220818,1138,16465,0.946667394779156,0.9470487742650076
2008,1st Quintile,female,Yes,0.08320648105223004,126,16465,0.08300634663514514,0.08340661546931494
2008,1st Quintile,female,No,0.9167935189477701,1596,16465,0.9165933845306852,0.9169936533648549
2008,2nd Quintile,male,Yes,0.11120977473658356,146,16465,0.1109531134959061,0.11146643597726101
2008,2nd Quintile,male,No,0.8887902252634166,1312,16465,0.8885335640227391,0.889046886504094
2008,2nd Quintile,female,Yes,0.14167811094356395,239,16465,0.14141824362966715,0.14193797825746074
2008,2nd Quintile,female,No,0.858321889056436,1516,16465,0.8580620217425392,0.8585817563703328
2008,3rd Quintile,male,Yes,0.16149969341444978,277,16465,0.16120914588288546,0.1617902409460141
2008,3rd Quintile,male,No,0.8385003065855503,1371,16465,0.838209759053986,0.8387908541171146
2008,3rd Quintile,female,Yes,0.19819138910536713,377,16465,0.1978840103155336,0.19849876789520066
2008,3rd Quintile,female,No,0.801808610894633,1474,16465,0.8015012321047994,0.8021159896844665
2008,4th Quintile,male,Yes,0.2131225238791695,336,16465,0.21279759882653215,0.21344744893180684
2008,4th Quintile,male,No,0.7868774761208305,1289,16465,0.7865525510681931,0.7872024011734678
2008,4th Quintile,female,Yes,0.2446950813109878,396,16465,0.2443549580358924,0.2450352045860832
2008,4th Quintile,female,No,0.7553049186890122,1343,16465,0.7549647954139168,0.7556450419641075
2008,5th Quintile,male,Yes,0.3301199165211776,512,16465,0.32969877768238426,0.33054105535997097
2008,5th Quintile,male,No,0.6698800834788223,1076,16465,0.669458944640029,0.6703012223176157
2008,5th Quintile,female,Yes,0.3840900736865582,721,16465,0.3836748450422411,0.38450530233087526
2008,5th Quintile,female,No,0.6159099263134419,1158,16465,0.6154946976691248,0.616325154957759
2010,1st Quintile,male,Yes,0.05363682028738637,62,14118,0.05343153666698793,0.053842103907784815
2010,1st Quintile,male,No,0.9463631797126136,987,14118,0.9461578960922152,0.946568463333012
2010,1st Quintile,female,Yes,0.0728347832495691,110,14118,0.07262630907650006,0.07304325742263815
2010,1st Quintile,female,No,0.9271652167504308,1398,14118,0.9269567425773618,0.9273736909234999
2010,2nd Quintile,male,Yes,0.09796318759602501,145,14118,0.09770527308803549,0.09822110210401454
2010,2nd Quintile,male,No,0.9020368124039752,1133,14118,0.9017788978959856,0.9022947269119647
2010,2nd Quintile,female,Yes,0.151058188511447,239,14118,0.15077486181410385,0.15134151520879016
2010,2nd Quintile,female,No,0.8489418114885531,1349,14118,0.84865848479121,0.8492251381858962
2010,3rd Quintile,male,Yes,0.18283664225769805,263,14118,0.18251667393750706,0.18315661057788904
2010,3rd Quintile,male,No,0.817163357742302,1138,14118,0.816843389422111,0.817483326062493
2010,3rd Quintile,female,Yes,0.20096040093914408,323,14118,0.2006423311597921,0.20127847071849606
2010,3rd Quintile,female,No,0.7990395990608559,1241,14118,0.7987215292815039,0.7993576688402079
2010,4th Quintile,male,Yes,0.2451680867604915,335,14118,0.2448109263751587,0.24552524714582433
2010,4th Quintile,male,No,0.7548319132395085,1058,14118,0.7544747528541756,0.7551890736248413
2010,4th Quintile,female,Yes,0.28329942059739294,433,14118,0.28292134470135105,0.2836774964934348
2010,4th Quintile,female,No,0.716700579402607,1064,14118,0.7163225035065651,0.7170786552986489
2010,5th Quintile,male,Yes,0.38425022315125545,470,14118,0.38380676576064704,0.38469368054186387
2010,5th Quintile,male,No,0.6157497768487447,831,14118,0.6153063194581362,0.6161932342393531
2010,5th Quintile,female,Yes,0.41780108560274415,640,14118,0.4173561889393436,0.4182459822661447
2010,5th Quintile,female,No,0.5821989143972558,899,14118,0.5817540177338553,0.5826438110606563
2011,1st Quintile,male,Yes,0.04883945197549356,61,13194,0.048607855540997405,0.049071048409989715
2011,1st Quintile,male,No,0.9511605480245064,913,13194,0.9509289515900103,0.9513921444590026
2011,1st Quintile,female,Yes,0.09553822820146396,131,13194,0.09526396013581313,0.09581249626711479
2011,1st Quintile,female,No,0.9044617717985359,1255,13194,0.9041875037328851,0.9047360398641867
2011,2nd Quintile,male,Yes,0.0995766910314821,141,13194,0.09927640149619513,0.09987698056676908
2011,2nd Quintile,male,No,0.9004233089685179,1039,13194,0.9001230194332309,0.9007235985038048
2011,2nd Quintile,female,Yes,0.15301389390044987,225,13194,0.15268175899181127,0.15334602880908846
2011,2nd Quintile,female,No,0.84698610609955,1235,13194,0.8466539711909115,0.8473182410081886
2011,3rd Quintile,male,Yes,0.1837008368131905,261,13194,0.18332956316480345,0.18407211046157754
2011,3rd Quintile,male,No,0.8162991631868096,1076,13194,0.8159278895384225,0.8166704368351967
2011,3rd Quintile,female,Yes,0.2094915580303819,328,13194,0.2091218546149024,0.20986126144586142
2011,3rd Quintile,female,No,0.790508441969618,1181,13194,0.7901387385541385,0.7908781453850975
2011,4th Quintile,male,Yes,0.27363673912467007,331,13194,0.27320181279524264,0.2740716654540975
2011,4th Quintile,male,No,0.72636326087533,952,13194,0.7259283345459026,0.7267981872047574
2011,4th Quintile,female,Yes,0.31561621259128214,451,13194,0.31516832174539433,0.31606410343716995
2011,4th Quintile,female,No,0.684383787408718,935,13194,0.6839358965628302,0.6848316782546058
2011,5th Quintile,male,Yes,0.38995832161968275,450,13194,0.3894419747850192,0.3904746684543463
2011,5th Quintile,male,No,0.6100416783803173,769,13194,0.6095253315456537,0.6105580252149809
2011,5th Quintile,female,Yes,0.4130439836182116,615,13194,0.4125369607028753,0.41355100653354787
2011,5th Quintile,female,No,0.5869560163817883,845,13194,0.5864489934664521,0.5874630392971245
2012,1st Quintile,male,Yes,0.06980942999896755,166,21763,0.06958263080149199,0.07003622919644312
2012,1st Quintile,male,No,0.9301905700010324,1889,21763,0.9299637708035569,0.930417369198508
2012,1st Quintile,female,Yes,0.08480106356882061,296,21763,0.08458256143438092,0.0850195657032603
2012,1st Quintile,female,No,0.9151989364311794,2904,21763,0.9149804342967398,0.9154174385656191
2012,2nd Quintile,male,Yes,0.11226362195172769,291,21763,0.11199210961078433,0.11253513429267105
2012,2nd Quintile,male,No,0.8877363780482724,1734,21763,0.8874648657073291,0.8880078903892158
2012,2nd Quintile,female,Yes,0.1610674603903906,501,21763,0.1607771297876747,0.16135779099310651
2012,2nd Quintile,female,No,0.8389325396096095,2214,21763,0.8386422090068936,0.8392228702123253
2012,3rd Quintile,male,Yes,0.20274584721298428,445,21763,0.2024030959336597,0.20308859849230884
2012,3rd Quintile,male,No,0.7972541527870156,1560,21763,0.796911401507691,0.7975969040663402
2012,3rd Quintile,female,Yes,0.2350964989425895,612,21763,0.23475504663493615,0.23543795125024283
2012,3rd Quintile,female,No,0.7649035010574105,1824,21763,0.7645620487497571,0.7652449533650638
2012,4th Quintile,male,Yes,0.27465200266428696,499,21763,0.27426104359078657,0.27504296173778736
2012,4th Quintile,male,No,0.725347997335713,1297,21763,0.7249570382622126,0.7257389564092134
2012,4th Quintile,female,Yes,0.3068984248258916,692,21763,0.30650799203708906,0.3072888576146941
2012,4th Quintile,female,No,0.6931015751741083,1465,21763,0.6927111423853058,0.6934920079629108
2012,5th Quintile,male,Yes,0.3910576364243016,571,21763,0.3905897850127541,0.39152548783584906
2012,5th Quintile,male,No,0.6089423635756985,937,21763,0.608474512164151,0.609410214987246
2012,5th Quintile,female,Yes,0.41391215939963266,806,21763,0.4134544631090448,0.4143698556902205
2012,5th Quintile,female,No,0.5860878406003672,1060,21763,0.5856301443097794,0.586545536890955
2013,1st Quintile,male,Yes,0.08805841481042229,95,16062,0.08777977183090217,0.0883370577899424
2013,1st Quintile,male,No,0.9119415851895776,1134,16062,0.9116629422100575,0.9122202281690976
2013,1st Quintile,female,Yes,0.10725978437914428,178,16062,0.10699066899723929,0.10752889976104928
2013,1st Quintile,female,No,0.8927402156208559,1593,16062,0.8924711002389509,0.8930093310027609
2013,2nd Quintile,male,Yes,0.120379074312797,200,16062,0.12007779488423773,0.12068035374135627
2013,2nd Quintile,male,No,0.8796209256872028,1261,16062,0.8793196462586436,0.8799222051157621
2013,2nd Quintile,female,Yes,0.15709393017045073,300,16062,0.15678930526541238,0.15739855507548908
2013,2nd Quintile,female,No,0.8429060698295494,1531,16062,0.8426014449245111,0.8432106947345878
2013,3rd Quintile,male,Yes,0.21142535127462964,348,16062,0.21106837203856774,0.21178233051069154
2013,3rd Quintile,male,No,0.7885746487253703,1180,16062,0.7882176694893084,0.7889316279614322
2013,3rd Quintile,female,Yes,0.25823437504471447,493,16062,0.2578694157244838,0.25859933436494514
2013,3rd Quintile,female,No,0.7417656249552856,1309,16062,0.7414006656350549,0.7421305842755164
2013,4th Quintile,male,Yes,0.2986558114820776,443,16062,0.2982535917095296,0.2990580312546256
2013,4th Quintile,male,No,0.7013441885179224,1089,16062,0.7009419687453744,0.7017464082904703
2013,4th Quintile,female,Yes,0.34582011690349856,608,16062,0.34542016233810174,0.3462200714688954
2013,4th Quintile,female,No,0.6541798830965015,1151,16062,0.6537799285311047,0.6545798376618984
2013,5th Quintile,male,Yes,0.3932600226882469,553,16062,0.39280259774029236,0.3937174476362014
2013,5th Quintile,male,No,0.606739977311753,898,16062,0.6062825523637985,0.6071974022597075
2013,5th Quintile,female,Yes,0.44574251706472495,768,16062,0.44528206183657126,0.44620297229287864
2013,5th Quintile,female,No,0.554257482935275,930,16062,0.5537970277071214,0.5547179381634286
2014,1st Quintile,male,Yes,0.06083724052561406,148,23708,0.06063509161795298,0.06103938943327514
2014,1st Quintile,male,No,0.939162759474386,2149,23708,0.9389606105667249,0.9393649083820471
2014,1st Quintile,female,Yes,0.09891407451756837,323,23708,0.09869082567630279,0.09913732335883395
2014,1st Quintile,female,No,0.9010859254824316,3043,23708,0.900862676641166,0.9013091743236972
2014,2nd Quintile,male,Yes,0.13652655385219312,315,23708,0.13624571874203673,0.1368073889623495
2014,2nd Quintile,male,No,0.8634734461478069,2039,23708,0.8631926110376504,0.8637542812579633
2014,2nd Quintile,female,Yes,0.173251737170016,500,23708,0.17296771610072842,0.17353575823930356
2014,2nd Quintile,female,No,0.826748262829984,2450,23708,0.8264642417606964,0.8270322838992716
2014,3rd Quintile,male,Yes,0.22019780283626655,488,23708,0.21986478345713042,0.22053082221540268
2014,3rd Quintile,male,No,0.7798021971637334,1675,23708,0.7794691777845973,0.7801352165428695
2014,3rd Quintile,female,Yes,0.2635556328849575,695,23708,0.2632171704229561,0.26389409534695885
