year,quintil_oecd,sex,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,female,Yes,0.04128,102,2240,0.03304,0.04952
2001,2nd Quintile,female,No,0.73652,2138,2240,0.71827,0.75477
2001,3rd Quintile,male,Yes,0.06572,160,2025,0.05492,0.07651
2001,3rd Quintile,male,No,0.69229,1865,2025,0.67218,0.71240
2001,3rd Quintile,female,Yes,0.06879,184,2208,0.05823,0.07935
2001,3rd Quintile,female,No,0.72018,2024,2208,0.70145,0.73891
2001,4th Quintile,male,Yes,0.08196,201,1932,0.06973,0.09420
2001,4th Quintile,male,No,0.63886,1731,1932,0.61743,0.66028
2001,4th Quintile,female,Yes,0.10270,260,2083,0.08966,0.11574
2001,4th Quintile,female,No,0.67599,1823,2083,0.65588,0.69609
2001,5th Quintile,male,Yes,0.11150,267,1503,0.09558,0.12742
2001,5th Quintile,male,No,0.45031,1236,1503,0.42515,0.47547
2001,5th Quintile,female,Yes,0.15694,357,1717,0.13972,0.17415
2001,5th Quintile,female,No,0.53943,1360,1717,0.51584,0.56301
2002,1st Quintile,male,Yes,0.02538,37,1440,0.01725,0.03351
2002,1st Quintile,male,No,0.69369,1403,1440,0.66987,0.71751
2002,1st Quintile,female,Yes,0.02859,65,1936,0.02117,0.03602
2002,1st Quintile,female,No,0.74882,1871,1936,0.72949,0.76814
2002,2nd Quintile,male,Yes,0.03914,82,1722,0.02998,0.04830
2002,2nd Quintile,male,No,0.70547,1640,1722,0.68394,0.72701
2002,2nd Quintile,female,Yes,0.04804,112,2046,0.03877,0.05731
2002,2nd Quintile,female,No,0.74093,1934,2046,0.72194,0.75992
2002,3rd Quintile,male,Yes,0.06323,148,1758,0.05185,0.07461
2002,3rd Quintile,male,No,0.66796,1610,1758,0.64594,0.68998
2002,3rd Quintile,female,Yes,0.06443,157,1982,0.05362,0.07524
2002,3rd Quintile,female,No,0.71920,1825,1982,0.69941,0.73899
2002,4th Quintile,male,Yes,0.07813,189,1873,0.06597,0.09029
2002,4th Quintile,male,No,0.65667,1684,1873,0.63516,0.67818
2002,4th Quintile,female,Yes,0.10750,238,1976,0.09384,0.12116
2002,4th Quintile,female,No,0.68384,1738,1976,0.66334,0.70435
2002,5th Quintile,male,Yes,0.11888,314,1695,0.10347,0.13429
2002,5th Quintile,male,No,0.49948,1381,1695,0.47567,0.52329
2002,5th Quintile,female,Yes,0.17607,434,1966,0.15923,0.19292
2002,5th Quintile,female,No,0.57143,1532,1966,0.54955,0.59331
2003,1st Quintile,male,Yes,0.01674,35,1399,0.01002,0.02347
2003,1st Quintile,male,No,0.70652,1364,1399,0.68266,0.73039
2003,1st Quintile,female,Yes,0.02962,66,1906,0.02200,0.03723
2003,1st Quintile,female,No,0.75524,1840,1906,0.73593,0.77455
2003,2nd Quintile,male,Yes,0.03661,91,1676,0.02761,0.04560
2003,2nd Quintile,male,No,0.70622,1585,1676,0.68441,0.72803
2003,2nd Quintile,female,Yes,0.06026,130,2048,0.04996,0.07057
2003,2nd Quintile,female,No,0.73839,1918,2048,0.71935,0.75743
2003,3rd Quintile,male,Yes,0.05568,133,1819,0.04514,0.06622
2003,3rd Quintile,male,No,0.68483,1686,1819,0.66347,0.70619
2003,3rd Quintile,female,Yes,0.07106,162,1935,0.05961,0.08251
2003,3rd Quintile,female,No,0.69562,1773,1935,0.67511,0.71613
2003,4th Quintile,male,Yes,0.09512,221,1864,0.08180,0.10844
2003,4th Quintile,male,No,0.63707,1643,1864,0.61523,0.65890
2003,4th Quintile,female,Yes,0.11351,273,2012,0.09964,0.12737
2003,4th Quintile,female,No,0.67885,1739,2012,0.65844,0.69926
2003,5th Quintile,male,Yes,0.12145,448,1928,0.10687,0.13604
2003,5th Quintile,male,No,0.44605,1480,1928,0.42385,0.46824
2003,5th Quintile,female,Yes,0.16709,581,2249,0.15167,0.18251
2003,5th Quintile,female,No,0.51192,1668,2249,0.49126,0.53258
2004,1st Quintile,male,Yes,0.02371,39,1316,0.01549,0.03193
2004,1st Quintile,male,No,0.69160,1277,1316,0.66663,0.71656
2004,1st Quintile,female,Yes,0.03567,79,1829,0.02717,0.04417
2004,1st Quintile,female,No,0.75661,1750,1829,0.73694,0.77628
2004,2nd Quintile,male,Yes,0.05885,105,1655,0.04751,0.07020
2004,2nd Quintile,male,No,0.70249,1550,1655,0.68046,0.72452
2004,2nd Quintile,female,Yes,0.05756,127,1988,0.04732,0.06780
2004,2nd Quintile,female,No,0.72425,1861,1988,0.70460,0.74390
2004,3rd Quintile,male,Yes,0.05779,151,1770,0.04692,0.06867
2004,3rd Quintile,male,No,0.68754,1619,1770,0.66594,0.70914
2004,3rd Quintile,female,Yes,0.07295,182,1941,0.06138,0.08452
2004,3rd Quintile,female,No,0.70965,1759,1941,0.68945,0.72985
2004,4th Quintile,male,Yes,0.09266,217,1819,0.07933,0.10599
2004,4th Quintile,male,No,0.63623,1602,1819,0.61411,0.65834
2004,4th Quintile,female,Yes,0.11112,268,1966,0.09722,0.12502
2004,4th Quintile,female,No,0.68125,1698,1966,0.66064,0.70185
2004,5th Quintile,male,Yes,0.13545,470,1860,0.11989,0.15101
2004,5th Quintile,male,No,0.42988,1390,1860,0.40738,0.45239
2004,5th Quintile,female,Yes,0.18453,601,2184,0.16826,0.20080
2004,5th Quintile,female,No,0.50713,1583,2184,0.48616,0.52810
2005,1st Quintile,male,Yes,0.03445,51,1268,0.02441,0.04449
2005,1st Quintile,male,No,0.69579,1217,1268,0.67045,0.72112
2005,1st Quintile,female,Yes,0.04027,79,1761,0.03108,0.04945
2005,1st Quintile,female,No,0.73965,1682,1761,0.71915,0.76015
2005,2nd Quintile,male,Yes,0.05938,117,1586,0.04775,0.07102
2005,2nd Quintile,male,No,0.70100,1469,1586,0.67847,0.72354
2005,2nd Quintile,female,Yes,0.06826,146,1905,0.05693,0.07959
2005,2nd Quintile,female,No,0.73937,1759,1905,0.71965,0.75909
2005,3rd Quintile,male,Yes,0.06135,144,1612,0.04963,0.07307
2005,3rd Quintile,male,No,0.66276,1468,1612,0.63967,0.68584
2005,3rd Quintile,female,Yes,0.09847,213,1852,0.08490,0.11204
2005,3rd Quintile,female,No,0.69782,1639,1852,0.67690,0.71873
2005,4th Quintile,male,Yes,0.10283,240,1799,0.08879,0.11686
2005,4th Quintile,male,No,0.63798,1559,1799,0.61576,0.66019
2005,4th Quintile,female,Yes,0.12978,316,1948,0.11485,0.14470
2005,4th Quintile,female,No,0.66802,1632,1948,0.64710,0.68894
2005,5th Quintile,male,Yes,0.14374,440,1740,0.12725,0.16023
2005,5th Quintile,male,No,0.42111,1300,1740,0.39790,0.44431
2005,5th Quintile,female,Yes,0.18483,572,2023,0.16792,0.20175
2005,5th Quintile,female,No,0.48220,1451,2023,0.46042,0.50398
2006,1st Quintile,male,Yes,0.03066,49,1180,0.02082,0.04050
2006,1st Quintile,male,No,0.69944,1131,1180,0.67327,0.72562
2006,1st Quintile,female,Yes,0.04468,95,1647,0.03469,0.05466
2006,1st Quintile,female,No,0.73883,1552,1647,0.71760,0.76005
2006,2nd Quintile,male,Yes,0.05734,115,1410,0.04520,0.06948
2006,2nd Quintile,male,No,0.68029,1295,1410,0.65594,0.70464
2006,2nd Quintile,female,Yes,0.08155,172,1759,0.06876,0.09434
2006,2nd Quintile,female,No,0.70955,1587,1759,0.68833,0.73077
2006,3rd Quintile,male,Yes,0.09636,187,1564,0.08173,0.11099
2006,3rd Quintile,male,No,0.64863,1377,1564,0.62496,0.67230
2006,3rd Quintile,female,Yes,0.10696,230,1770,0.09256,0.12136
2006,3rd Quintile,female,No,0.68579,1540,1770,0.66415,0.70742
2006,4th Quintile,male,Yes,0.12084,283,1633,0.10502,0.13665
2006,4th Quintile,male,No,0.59528,1350,1633,0.57146,0.61909
2006,4th Quintile,female,Yes,0.14731,336,1787,0.13087,0.16375
2006,4th Quintile,female,No,0.62467,1451,1787,0.60222,0.64713
2006,5th Quintile,male,Yes,0.14200,444,1645,0.12513,0.15888
2006,5th Quintile,male,No,0.41739,1201,1645,0.39355,0.44122
2006,5th Quintile,female,Yes,0.20161,608,1949,0.18380,0.21943
2006,5th Quintile,female,No,0.47898,1341,1949,0.45680,0.50116
2007,1st Quintile,male,Yes,0.03231,58,1270,0.02258,0.04204
2007,1st Quintile,male,No,0.69640,1212,1270,0.67110,0.72170
2007,1st Quintile,female,Yes,0.05629,122,1791,0.04562,0.06697
2007,1st Quintile,female,No,0.74203,1669,1791,0.72176,0.76230
2007,2nd Quintile,male,Yes,0.07206,139,1515,0.05903,0.08508
2007,2nd Quintile,male,No,0.65097,1376,1515,0.62696,0.67498
2007,2nd Quintile,female,Yes,0.08486,192,1843,0.07213,0.09758
2007,2nd Quintile,female,No,0.70004,1651,1843,0.67911,0.72096
2007,3rd Quintile,male,Yes,0.09911,227,1679,0.08482,0.11341
2007,3rd Quintile,male,No,0.65750,1452,1679,0.63479,0.68020
2007,3rd Quintile,female,Yes,0.12544,278,1898,0.11054,0.14035
2007,3rd Quintile,female,No,0.65756,1620,1898,0.63621,0.67892
2007,4th Quintile,male,Yes,0.11911,308,1768,0.10400,0.13421
2007,4th Quintile,male,No,0.58968,1460,1768,0.56674,0.61261
2007,4th Quintile,female,Yes,0.17726,413,1900,0.16008,0.19443
2007,4th Quintile,female,No,0.59627,1487,1900,0.57421,0.61834
2007,5th Quintile,male,Yes,0.15954,496,1656,0.14190,0.17718
2007,5th Quintile,male,No,0.38743,1160,1656,0.36396,0.41090
2007,5th Quintile,female,Yes,0.22731,682,1994,0.20891,0.24571
2007,5th Quintile,female,No,0.44808,1312,1994,0.42625,0.46991
2008,1st Quintile,male,Yes,0.03891,58,1188,0.02791,0.04991
2008,1st Quintile,male,No,0.69462,1130,1188,0.66842,0.72082
2008,1st Quintile,female,Yes,0.06528,121,1685,0.05348,0.07708
2008,1st Quintile,female,No,0.73130,1564,1685,0.71013,0.75247
2008,2nd Quintile,male,Yes,0.08382,151,1450,0.06955,0.09808
2008,2nd Quintile,male,No,0.65952,1299,1450,0.63512,0.68392
2008,2nd Quintile,female,Yes,0.11102,243,1786,0.09644,0.12559
2008,2nd Quintile,female,No,0.70129,1543,1786,0.68005,0.72252
2008,3rd Quintile,male,Yes,0.11866,268,1673,0.10316,0.13416
2008,3rd Quintile,male,No,0.64745,1405,1673,0.62455,0.67035
2008,3rd Quintile,female,Yes,0.16517,382,1868,0.14832,0.18201
2008,3rd Quintile,female,No,0.63406,1486,1868,0.61221,0.65591
2008,4th Quintile,male,Yes,0.16014,342,1609,0.14221,0.17806
2008,4th Quintile,male,No,0.56695,1267,1609,0.54273,0.59117
2008,4th Quintile,female,Yes,0.18490,390,1712,0.16650,0.20329
2008,4th Quintile,female,No,0.58391,1322,1712,0.56055,0.60726
2008,5th Quintile,male,Yes,0.18334,514,1599,0.16436,0.20231
2008,5th Quintile,male,No,0.37976,1085,1599,0.35596,0.40355
2008,5th Quintile,female,Yes,0.26572,723,1895,0.24583,0.28562
2008,5th Quintile,female,No,0.42585,1172,1895,0.40358,0.44812
2010,1st Quintile,male,Yes,0.04719,58,1014,0.03414,0.06025
2010,1st Quintile,male,No,0.81606,956,1014,0.79220,0.83992
2010,1st Quintile,female,Yes,0.06819,111,1471,0.05530,0.08107
2010,1st Quintile,female,No,0.83515,1360,1471,0.81618,0.85411
2010,2nd Quintile,male,Yes,0.08300,138,1289,0.06794,0.09807
2010,2nd Quintile,male,No,0.77330,1151,1289,0.75043,0.79617
2010,2nd Quintile,female,Yes,0.13198,226,1601,0.11539,0.14856
2010,2nd Quintile,female,No,0.74756,1375,1601,0.72627,0.76885
2010,3rd Quintile,male,Yes,0.14419,274,1415,0.12588,0.16250
2010,3rd Quintile,male,No,0.67188,1141,1415,0.64741,0.69635
2010,3rd Quintile,female,Yes,0.16942,330,1577,0.15090,0.18794
2010,3rd Quintile,female,No,0.68981,1247,1577,0.66697,0.71265
2010,4th Quintile,male,Yes,0.18569,343,1403,0.16533,0.20604
2010,4th Quintile,male,No,0.54293,1060,1403,0.51686,0.56901
2010,4th Quintile,female,Yes,0.22359,448,1520,0.20264,0.24454
2010,4th Quintile,female,No,0.55926,1072,1520,0.53429,0.58423
2010,5th Quintile,male,Yes,0.22022,462,1301,0.19769,0.24275
2010,5th Quintile,male,No,0.36657,839,1301,0.34037,0.39276
2010,5th Quintile,female,Yes,0.28498,630,1527,0.26234,0.30763
2010,5th Quintile,female,No,0.40586,897,1527,0.38122,0.43050
2011,1st Quintile,male,Yes,0.03047,61,989,0.01975,0.04118
2011,1st Quintile,male,No,0.58488,928,989,0.55416,0.61561
2011,1st Quintile,female,Yes,0.05866,132,1399,0.04634,0.07098
2011,1st Quintile,female,No,0.59502,1267,1399,0.56929,0.62076
2011,2nd Quintile,male,Yes,0.06821,137,1156,0.05367,0.08275
2011,2nd Quintile,male,No,0.60394,1019,1156,0.57574,0.63215
2011,2nd Quintile,female,Yes,0.10723,221,1452,0.09131,0.12315
2011,2nd Quintile,female,No,0.60428,1231,1452,0.57912,0.62945
2011,3rd Quintile,male,Yes,0.12824,261,1336,0.11030,0.14617
2011,3rd Quintile,male,No,0.56217,1075,1336,0.53555,0.58878
2011,3rd Quintile,female,Yes,0.17181,342,1513,0.15279,0.19082
2011,3rd Quintile,female,No,0.58938,1171,1513,0.56458,0.61418
2011,4th Quintile,male,Yes,0.17153,342,1311,0.15112,0.19195
2011,4th Quintile,male,No,0.47691,969,1311,0.44986,0.50396
2011,4th Quintile,female,Yes,0.21072,454,1402,0.18936,0.23207
2011,4th Quintile,female,No,0.47590,948,1402,0.44975,0.50206
2011,5th Quintile,male,Yes,0.21193,443,1201,0.18881,0.23505
2011,5th Quintile,male,No,0.32486,758,1201,0.29836,0.35135
2011,5th Quintile,female,Yes,0.25882,601,1435,0.23615,0.28149
2011,5th Quintile,female,No,0.36836,834,1435,0.34340,0.39333
2012,1st Quintile,male,Yes,0.05079,158,2021,0.04121,0.06036
2012,1st Quintile,male,No,0.68831,1863,2021,0.66811,0.70851
2012,1st Quintile,female,Yes,0.06968,292,3178,0.06083,0.07854
2012,1st Quintile,female,No,0.72861,2886,3178,0.71315,0.74407
2012,2nd Quintile,male,Yes,0.08485,298,2021,0.07269,0.09700
2012,2nd Quintile,male,No,0.67406,1723,2021,0.65362,0.69450
2012,2nd Quintile,female,Yes,0.12830,500,2726,0.11574,0.14085
2012,2nd Quintile,female,No,0.68795,2226,2726,0.67056,0.70535
2012,3rd Quintile,male,Yes,0.15036,435,2009,0.13473,0.16600
2012,3rd Quintile,male,No,0.60369,1574,2009,0.58230,0.62509
2012,3rd Quintile,female,Yes,0.18416,614,2425,0.16872,0.19959
2012,3rd Quintile,female,No,0.61174,1811,2425,0.59233,0.63114
2012,4th Quintile,male,Yes,0.19390,514,1839,0.17582,0.21197
2012,4th Quintile,male,No,0.51256,1325,1839,0.48971,0.53541
2012,4th Quintile,female,Yes,0.24039,700,2176,0.22243,0.25835
2012,4th Quintile,female,No,0.51990,1476,2176,0.49890,0.54090
2012,5th Quintile,male,Yes,0.21470,567,1500,0.19391,0.23548
2012,5th Quintile,male,No,0.33450,933,1500,0.31062,0.35839
2012,5th Quintile,female,Yes,0.26744,801,1869,0.24736,0.28751
2012,5th Quintile,female,No,0.39026,1068,1869,0.36814,0.41238
2013,1st Quintile,male,Yes,0.05254,95,1233,0.04008,0.06500
2013,1st Quintile,male,No,0.61945,1138,1233,0.59234,0.64656
2013,1st Quintile,female,Yes,0.07229,180,1765,0.06021,0.08438
2013,1st Quintile,female,No,0.61808,1585,1765,0.59541,0.64076
2013,2nd Quintile,male,Yes,0.08952,200,1443,0.07479,0.10426
2013,2nd Quintile,male,No,0.58658,1243,1443,0.56116,0.61199
2013,2nd Quintile,female,Yes,0.11700,300,1845,0.10233,0.13167
2013,2nd Quintile,female,No,0.61769,1545,1845,0.59551,0.63987
2013,3rd Quintile,male,Yes,0.14447,348,1546,0.12694,0.16200
2013,3rd Quintile,male,No,0.56713,1198,1546,0.54242,0.59183
2013,3rd Quintile,female,Yes,0.19691,493,1787,0.17847,0.21535
2013,3rd Quintile,female,No,0.56390,1294,1787,0.54090,0.58689
2013,4th Quintile,male,Yes,0.20094,444,1533,0.18088,0.22101
2013,4th Quintile,male,No,0.46037,1089,1533,0.43541,0.48533
2013,4th Quintile,female,Yes,0.25390,603,1758,0.23355,0.27425
2013,4th Quintile,female,No,0.46733,1155,1758,0.44400,0.49065
2013,5th Quintile,male,Yes,0.21114,552,1446,0.19010,0.23218
2013,5th Quintile,male,No,0.32895,894,1446,0.30472,0.35317
2013,5th Quintile,female,Yes,0.27342,771,1706,0.25227,0.29458
2013,5th Quintile,female,No,0.34973,935,1706,0.32710,0.37237
2014,1st Quintile,male,Yes,0.04567,150,2320,0.03718,0.05417
2014,1st Quintile,male,No,0.69417,2170,2320,0.67541,0.71292
2014,1st Quintile,female,Yes,0.07778,315,3362,0.06873,0.08683
2014,1st Quintile,female,No,0.71993,3047,3362,0.70474,0.73511
2014,2nd Quintile,male,Yes,0.10215,310,2335,0.08987,0.11444
2014,2nd Quintile,male,No,0.66077,2025,2335,0.64156,0.67997
2014,2nd Quintile,female,Yes,0.13784,510,2963,0.12542,0.15025
2014,2nd Quintile,female,No,0.66412,2453,2963,0.64712,0.68113
2014,3rd Quintile,male,Yes,0.17121,489,2159,0.15531,0.18710
2014,3rd Quintile,male,No,0.57862,1670,2159,0.55779,0.59945
2014,3rd Quintile,female,Yes,0.21201,688,2611,0.19633,0.22769
2014,3rd Quintile,female,No,0.58978,1923,2611,0.57091,0.60865
2014,4th Quintile,male,Yes,0.21342,589,2022,0.19555,0.23128
2014,4th Quintile,male,No,0.50123,1433,2022,0.47943,0.52303
2014,4th Quintile,female,Yes,0.26792,801,2357,0.25004,0.28581
2014,4th Quintile,female,No,0.48737,1556,2357,0.46719,0.50756
2014,5th Quintile,male,Yes,0.21919,643,1648,0.19921,0.23917
2014,5th Quintile,male,No,0.35803,1005,1648,0.33487,0.38118
2014,5th Quintile,female,Yes,0.29878,871,1931,0.27836,0.31920
2014,5th Quintile,female,No,0.35074,1060,1931,0.32945,0.37203
2016,1st Quintile,male,Yes,0.03948,90,2028,0.03101,0.04796
2016,1st Quintile,male,No,0.69317,1938,2028,0.67309,0.71324
2016,1st Quintile,female,Yes,0.07306,217,2851,0.06350,0.08261
2016,1st Quintile,female,No,0.69606,2634,2851,0.67917,0.71295
2016,2nd Quintile,male,Yes,0.08991,261,2134,0.07777,0.10205
2016,2nd Quintile,male,No,0.68138,1873,2134,0.66160,0.70115
2016,2nd Quintile,female,Yes,0.11296,419,2762,0.10115,0.12477
2016,2nd Quintile,female,No,0.70760,2343,2762,0.69064,0.72457
2016,3rd Quintile,male,Yes,0.13410,364,1927,0.11889,0.14932
2016,3rd Quintile,male,No,0.61652,1563,1927,0.59480,0.63823
2016,3rd Quintile,female,Yes,0.17957,557,2348,0.16404,0.19510
2016,3rd Quintile,female,No,0.61892,1791,2348,0.59927,0.63857
2016,4th Quintile,male,Yes,0.20338,497,1802,0.18479,0.22197
2016,4th Quintile,male,No,0.51219,1305,1802,0.48910,0.53527
2016,4th Quintile,female,Yes,0.25681,673,2102,0.23813,0.27549
2016,4th Quintile,female,No,0.51202,1429,2102,0.49065,0.53340
2016,5th Quintile,male,Yes,0.20499,524,1469,0.18434,0.22564
2016,5th Quintile,male,No,0.35613,945,1469,0.33163,0.38063
2016,5th Quintile,female,Yes,0.27075,742,1776,0.25008,0.29142
2016,5th Quintile,female,No,0.38270,1034,1776,0.36008,0.40531
2018,1st Quintile,male,Yes,0.04663,100,1901,0.03715,0.05611
2018,1st Quintile,male,No,0.65312,1801,1901,0.63172,0.67452
2018,1st Quintile,female,Yes,0.07374,213,2690,0.06387,0.08362
2018,1st Quintile,female,No,0.69658,2477,2690,0.67921,0.71396
2018,2nd Quintile,male,Yes,0.10430,289,2150,0.09138,0.11722
2018,2nd Quintile,male,No,0.66742,1861,2150,0.64750,0.68734
2018,2nd Quintile,female,Yes,0.12453,446,2773,0.11224,0.13682
2018,2nd Quintile,female,No,0.68139,2327,2773,0.66404,0.69873
2018,3rd Quintile,male,Yes,0.16203,434,1970,0.14575,0.17831
2018,3rd Quintile,male,No,0.57200,1536,1970,0.55014,0.59385
2018,3rd Quintile,female,Yes,0.19394,600,2423,0.17819,0.20968
2018,3rd Quintile,female,No,0.62008,1823,2423,0.60075,0.63941
2018,4th Quintile,male,Yes,0.19262,498,1846,0.17463,0.21062
2018,4th Quintile,male,No,0.53272,1348,1846,0.50995,0.55549
2018,4th Quintile,female,Yes,0.24445,697,2138,0.22623,0.26267
2018,4th Quintile,female,No,0.52178,1441,2138,0.50060,0.54296
2018,5th Quintile,male,Yes,0.22664,590,1614,0.20621,0.24707
2018,5th Quintile,male,No,0.36056,1024,1614,0.33713,0.38399
2018,5th Quintile,female,Yes,0.27148,776,1842,0.25117,0.29180
2018,5th Quintile,female,No,0.38381,1066,1842,0.36159,0.40602
2020,1st Quintile,male,Yes,0.04551,110,1673,0.03552,0.05550
2020,1st Quintile,male,No,0.65948,1563,1673,0.63676,0.68219
2020,1st Quintile,female,Yes,0.07613,204,2420,0.06556,0.08670
2020,1st Quintile,female,No,0.70189,2216,2420,0.68366,0.72012
2020,2nd Quintile,male,Yes,0.10692,273,1962,0.09324,0.12060
2020,2nd Quintile,male,No,0.64477,1689,1962,0.62359,0.66596
2020,2nd Quintile,female,Yes,0.14950,450,2505,0.13553,0.16346
2020,2nd Quintile,female,No,0.64880,2055,2505,0.63010,0.66750
2020,3rd Quintile,male,Yes,0.16525,410,1757,0.14788,0.18263
2020,3rd Quintile,male,No,0.58320,1347,1757,0.56014,0.60626
2020,3rd Quintile,female,Yes,0.20458,574,2111,0.18737,0.22179
2020,3rd Quintile,female,No,0.57718,1537,2111,0.55610,0.59826
2020,4th Quintile,male,Yes,0.18591,500,1741,0.16763,0.20418
2020,4th Quintile,male,No,0.51780,1241,1741,0.49432,0.54128
2020,4th Quintile,female,Yes,0.24986,677,2034,0.23105,0.26868
2020,4th Quintile,female,No,0.51107,1357,2034,0.48934,0.53280
2020,5th Quintile,male,Yes,0.21779,696,1784,0.19863,0.23695
2020,5th Quintile,male,No,0.36822,1088,1784,0.34583,0.39060
2020,5th Quintile,female,Yes,0.24698,877,2026,0.22820,0.26577
2020,5th Quintile,female,No,0.40312,1149,2026,0.38175,0.42448
2022,1st Quintile,male,Yes,0.06191,97,1140,0.04791,0.07591
2022,1st Quintile,male,No,0.60402,1043,1140,0.57562,0.63242
2022,1st Quintile,female,Yes,0.09199,180,1604,0.07785,0.10614
2022,1st Quintile,female,No,0.68055,1424,1604,0.65772,0.70338
2022,2nd Quintile,male,Yes,0.12646,206,1222,0.10782,0.14511
2022,2nd Quintile,male,No,0.62138,1016,1222,0.59418,0.64859
2022,2nd Quintile,female,Yes,0.19124,360,1602,0.17197,0.21050
2022,2nd Quintile,female,No,0.62599,1242,1602,0.60228,0.64969
2022,3rd Quintile,male,Yes,0.16955,298,1181,0.14814,0.19096
2022,3rd Quintile,male,No,0.53809,883,1181,0.50964,0.56653
2022,3rd Quintile,female,Yes,0.23521,443,1430,0.21322,0.25720
2022,3rd Quintile,female,No,0.56517,987,1430,0.53946,0.59087
2022,4th Quintile,male,Yes,0.23145,378,1140,0.20696,0.25594
2022,4th Quintile,male,No,0.43934,762,1140,0.41052,0.46816
2022,4th Quintile,female,Yes,0.24311,474,1351,0.22022,0.26599
2022,4th Quintile,female,No,0.47604,877,1351,0.44940,0.50268
2022,5th Quintile,male,Yes,0.23028,480,1200,0.20645,0.25411
2022,5th Quintile,male,No,0.33886,720,1200,0.31207,0.36565
2022,5th Quintile,female,Yes,0.27801,625,1357,0.25416,0.30185
2022,5th Quintile,female,No,0.35852,732,1357,0.33299,0.38404
