year,ple0098_v5,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2000,Yes,4th Quintile,male,0.11745689655172414,30607,0.11384984031605129,0.121063952787397
2000,Yes,3rd Quintile,male,0.09913793103448276,30607,0.09578985921273989,0.10248600285622564
2000,Yes,2nd Quintile,female,0.08620689655172414,30607,0.08306247595030514,0.08935131715314315
2000,Yes,2nd Quintile,male,0.07219827586206896,30607,0.0692986852134712,0.07509786651066673
2000,Yes,1st Quintile,female,0.03017241379310345,30607,0.028255961627627748,0.03208886595857915
2000,Yes,1st Quintile,male,0.021551724137931036,30607,0.019924843706152898,0.023178604569709174
2000,No,2nd Quintile,female,0.15147304057809893,30607,0.14745655525915563,0.15548952589704224
2000,No,3rd Quintile,female,0.13952195664257921,30607,0.13564012348660326,0.14340378979855517
2000,No,2nd Quintile,male,0.13359273670557717,30607,0.12978121712538043,0.1374042562857739
2000,No,3rd Quintile,male,0.1326662960904206,30607,0.12886598540100885,0.13646660677983236
2000,No,1st Quintile,female,0.09848063739114322,30607,0.09514246589560708,0.10181880888667937
2000,No,4th Quintile,female,0.09699833240689272,30607,0.09368265629993582,0.10031400851384963
2000,No,4th Quintile,male,0.09394107837687604,30607,0.09067255435791909,0.097209602395833
2000,No,1st Quintile,male,0.0730035204743376,30607,0.0700890703074289,0.0759179706412463
2000,No,5th Quintile,female,0.04168982768204558,30607,0.039450519903485984,0.04392913546060517
2000,No,5th Quintile,male,0.038632573652028906,30607,0.036473501222321285,0.04079164608173653
2001,Yes,4th Quintile,female,0.17174677608440797,27798,0.16731298566795139,0.17618056650086455
2001,Yes,5th Quintile,female,0.15650644783118406,27798,0.15223518499585764,0.16077771066651048
2001,Yes,3rd Quintile,female,0.1406799531066823,27798,0.1365925932502606,0.144767312963104
2001,Yes,4th Quintile,male,0.1324736225087925,27798,0.12848837456384912,0.13645887045373586
2001,Yes,3rd Quintile,male,0.11723329425556858,27798,0.11345150126119705,0.12101508724994012
2001,Yes,5th Quintile,male,0.1160609613130129,27798,0.11229562705943565,0.11982629556659015
2001,Yes,2nd Quintile,female,0.06213364595545135,27798,0.05929583674981334,0.06497145516108936
2001,Yes,2nd Quintile,male,0.05803048065650645,27798,0.055281980253938955,0.06077898105907394
2001,Yes,1st Quintile,female,0.029308323563892145,27798,0.027325493762436044,0.03129115336534825
2001,Yes,1st Quintile,male,0.015826494724501757,27798,0.014359334652527847,0.017293654796475665
2001,No,2nd Quintile,female,0.1436124360668927,27798,0.13948974780611975,0.14773512432766564
2001,No,3rd Quintile,female,0.14280788460433308,27798,0.13869483002136354,0.14692093918730262
2001,No,3rd Quintile,male,0.13234871559105799,27798,0.1283650601438543,0.13633237103826168
2001,No,2nd Quintile,male,0.12108499511522326,27798,0.11724997276105205,0.12492001746939448
2001,No,4th Quintile,female,0.10298258720763175,27798,0.09940959859550777,0.10655557581975572
2001,No,4th Quintile,male,0.10097120855123269,27798,0.09742932014812848,0.1045130969543369
2001,No,1st Quintile,female,0.09608643181426355,27798,0.09262190615800789,0.0995509574705192
2001,No,1st Quintile,male,0.06930636170335039,27798,0.06632070947620472,0.07229201393049606
2001,No,5th Quintile,female,0.04965231883225102,27798,0.04709867500433493,0.05220596266016711
2001,No,5th Quintile,male,0.04114706051376358,27798,0.038812018464614295,0.043482102562912864
2002,Yes,5th Quintile,female,0.18682566723452584,28961,0.18233656602921028,0.1913147684398414
2002,Yes,4th Quintile,female,0.16581487791027824,28961,0.16153144210925732,0.17009831371129916
2002,Yes,4th Quintile,male,0.13344690516751845,28961,0.12953037806229803,0.13736343227273887
2002,Yes,5th Quintile,male,0.13174332765474162,28961,0.12784805668941512,0.1356385986200681
2002,Yes,3rd Quintile,female,0.1135718341851221,28961,0.10991751575745265,0.11722615261279154
2002,Yes,3rd Quintile,male,0.10278250993753549,28961,0.09928500956446008,0.10628001031061089
2002,Yes,2nd Quintile,female,0.07155025553662692,28961,0.06858177579361349,0.07451873527964034
2002,Yes,2nd Quintile,male,0.05110732538330494,28961,0.04857103241154075,0.053643618355069124
2002,Yes,1st Quintile,female,0.027257240204429302,28961,0.02538186038325743,0.029132620025601175
2002,Yes,1st Quintile,male,0.01590005678591709,28961,0.014459374435906284,0.017340739135927898
2002,No,3rd Quintile,female,0.13892970854763653,28961,0.13494619627394924,0.14291322082132382
2002,No,2nd Quintile,female,0.13617438158216996,28961,0.1322242638463592,0.1401244993179807
2002,No,3rd Quintile,male,0.122765123683566,28961,0.11898553324015661,0.12654471412697538
2002,No,2nd Quintile,male,0.11400930688219446,28961,0.11034886069017276,0.11766975307421616
2002,No,4th Quintile,female,0.11284594660788635,28961,0.10920183393006572,0.11649005928570699
2002,No,4th Quintile,male,0.11064168503551311,28961,0.10702885883241935,0.11425451123860687
2002,No,1st Quintile,female,0.08988488856233162,28961,0.08659075806794157,0.09317901905672167
2002,No,1st Quintile,male,0.066556453588048,28961,0.06368574961947311,0.06942715755662289
2002,No,5th Quintile,female,0.05841293166789126,28961,0.055711872865536624,0.06111399047024589
2002,No,5th Quintile,male,0.04977957384276267,28961,0.04727469304983795,0.05228445463568739
2003,Yes,5th Quintile,female,0.24195075757575757,27727,0.23690975601022682,0.24699175914128832
2003,Yes,5th Quintile,male,0.1856060606060606,27727,0.18102972386971228,0.19018239734240894
2003,Yes,4th Quintile,female,0.15198863636363635,27727,0.14776281606006433,0.15621445666720837
2003,Yes,4th Quintile,male,0.1259469696969697,27727,0.12204155296167862,0.12985238643226077
2003,Yes,3rd Quintile,female,0.08948863636363637,27727,0.08612869838729001,0.09284857433998273
2003,Yes,3rd Quintile,male,0.07339015151515152,27727,0.07032062083739601,0.07645968219290702
2003,Yes,2nd Quintile,female,0.061553030303030304,27727,0.05872402202985348,0.06438203857620713
2003,Yes,2nd Quintile,male,0.038825757575757576,27727,0.03655188742113083,0.04109962773038432
2003,Yes,1st Quintile,female,0.02130681818181818,27727,0.019607059721527074,0.023006576642109287
2003,Yes,1st Quintile,male,0.009943181818181818,27727,0.008775304080090016,0.01111105955627362
2003,No,3rd Quintile,female,0.13212719298245615,27727,0.12814127117446567,0.13611311479044663
2003,No,2nd Quintile,female,0.12493908382066277,27727,0.12104708292030848,0.12883108472101704
2003,No,3rd Quintile,male,0.12305068226120858,27727,0.11918404091622146,0.1269173236061957
2003,No,4th Quintile,female,0.11525341130604289,27727,0.11149468266820681,0.11901213994387896
2003,No,4th Quintile,male,0.10964912280701754,27727,0.10597132536469894,0.11332692024933613
2003,No,2nd Quintile,male,0.10063352826510721,27727,0.09709237824073244,0.10417467828948199
2003,No,5th Quintile,female,0.0821150097465887,27727,0.07888346600685203,0.08534655348632536
2003,No,1st Quintile,female,0.08187134502923976,27727,0.0786441711641379,0.08509851889434163
2003,No,5th Quintile,male,0.07060185185185185,27727,0.0675866695324168,0.0736170341712869
2003,No,1st Quintile,male,0.05975877192982456,27727,0.056968637634593505,0.06254890622505561
2004,Yes,5th Quintile,female,0.23142728500675372,26790,0.22637695827179766,0.23647761174170978
2004,Yes,5th Quintile,male,0.18685276902296263,26790,0.18218505675082694,0.19152048129509833
2004,Yes,4th Quintile,female,0.1539846915803692,26790,0.14966256383220172,0.15830681932853669
2004,Yes,4th Quintile,male,0.11571364250337686,26790,0.11188311610734533,0.11954416889940839
2004,Yes,3rd Quintile,female,0.09320126069338136,26790,0.08972000388530543,0.09668251750145729
2004,Yes,3rd Quintile,male,0.08329581269698334,26790,0.07998681925046558,0.0866048061435011
2004,Yes,2nd Quintile,female,0.06123367852318776,26790,0.05836260945784989,0.06410474758852562
2004,Yes,2nd Quintile,male,0.04007203962179198,26790,0.03772343582029586,0.04242064342328811
2004,Yes,1st Quintile,female,0.021611886537595677,26790,0.019870594404876187,0.023353178670315167
2004,Yes,1st Quintile,male,0.012606933813597478,26790,0.011270893731335708,0.013942973895859249
2004,No,3rd Quintile,female,0.13508727548697191,26790,0.1309940744156674,0.13918047655827642
2004,No,3rd Quintile,male,0.12307108525170757,26790,0.11913712538736683,0.12700504511604832
2004,No,4th Quintile,female,0.12117379205666583,26790,0.11726605292421644,0.12508153118911522
2004,No,2nd Quintile,female,0.11750569187958512,26790,0.11364953119005833,0.12136185256911192
2004,No,4th Quintile,male,0.11447002276751835,26790,0.11065745797542267,0.11828258755961402
2004,No,2nd Quintile,male,0.09556033392360233,26790,0.0920398825954653,0.09908078525173936
2004,No,1st Quintile,female,0.08556792309638249,26790,0.08221826148523191,0.08891758470753307
2004,No,5th Quintile,female,0.07861118138122944,26790,0.07538838145632033,0.08183398130613855
2004,No,5th Quintile,male,0.06779661016949153,26790,0.06478617663366365,0.0708070437053194
2004,No,1st Quintile,male,0.06115608398684543,26790,0.05828671601151765,0.06402545196217321
2005,Yes,5th Quintile,female,0.228831958315241,25520,0.2236779087979941,0.2339860078324879
2005,Yes,5th Quintile,male,0.17325227963525835,25520,0.1686088195340766,0.1778957397364401
2005,Yes,4th Quintile,female,0.15154146765089013,25520,0.14714203380579033,0.15594090149598994
2005,Yes,4th Quintile,male,0.11897524967433783,25520,0.11500298568406808,0.12294751366460757
2005,Yes,3rd Quintile,female,0.10855405992184107,25520,0.10473737527946042,0.11237074456422172
2005,Yes,3rd Quintile,male,0.0790273556231003,25520,0.07571735689709826,0.08233735434910235
2005,Yes,2nd Quintile,female,0.05948762483716891,25520,0.05658553195454027,0.06238971771979756
2005,Yes,2nd Quintile,male,0.04168475900998697,25520,0.03923254380208043,0.04413697421789351
2005,Yes,1st Quintile,female,0.0243161094224924,25520,0.02242630288043122,0.026205915964553583
2005,Yes,1st Quintile,male,0.014329135909683021,25520,0.012871021180895262,0.01578725063847078
2005,No,3rd Quintile,female,0.1308404940923738,25520,0.12670300781619742,0.1349779803685502
2005,No,4th Quintile,female,0.12385875402792695,25520,0.1198170346852934,0.1279004733705605
2005,No,3rd Quintile,male,0.11593716433941997,25520,0.11200919001504359,0.11986513866379636
2005,No,4th Quintile,male,0.11472878625134264,25520,0.11081866606022933,0.11863890644245595
2005,No,2nd Quintile,female,0.11331901181525242,25520,0.10942989646898046,0.11720812716152437
2005,No,2nd Quintile,male,0.09445488721804511,25520,0.09086663469621842,0.0980431397398718
2005,No,1st Quintile,female,0.08935284640171859,25520,0.08585303211649659,0.09285266068694059
2005,No,5th Quintile,female,0.08109559613319012,25520,0.07774633092475798,0.08444486134162225
2005,No,5th Quintile,male,0.07310687432867884,25520,0.06991305992627464,0.07630068873108303
2005,No,1st Quintile,male,0.06330558539205156,25520,0.06031789413519141,0.0662932766489117
2006,Yes,5th Quintile,female,0.22319301032565528,27321,0.21825553847169854,0.22813048217961202
2006,Yes,5th Quintile,male,0.1687847498014297,27321,0.16434323484261065,0.17322626476024877
2006,Yes,4th Quintile,female,0.1580619539316918,27321,0.15373620293580484,0.16238770492757879
2006,Yes,4th Quintile,male,0.12390786338363781,27321,0.12000096513137296,0.12781476163590266
2006,Yes,3rd Quintile,female,0.10484511517077046,27321,0.10121240316493492,0.10847782717660599
2006,Yes,3rd Quintile,male,0.08300238284352661,27321,0.07973095640291919,0.08627380928413403
2006,Yes,2nd Quintile,female,0.058379666401906276,27321,0.05559946348724448,0.06115986931656807
2006,Yes,2nd Quintile,male,0.03733121525019857,27321,0.03508328783200016,0.03957914266839698
2006,Yes,1st Quintile,female,0.02779984114376489,27321,0.025850415042250666,0.029749267245279116
2006,Yes,1st Quintile,male,0.014694201747418586,27321,0.01326739125588031,0.016121012238956862
2006,No,3rd Quintile,female,0.13550253073029644,27321,0.131444051366378,0.1395610100942149
2006,No,4th Quintile,female,0.11952277657266812,27321,0.11567604240140994,0.1233695107439263
2006,No,3rd Quintile,male,0.11836587129428779,27321,0.11453528524903447,0.1221964573395411
2006,No,4th Quintile,male,0.11207519884309472,27321,0.10833451823645486,0.11581587944973458
2006,No,2nd Quintile,female,0.11055676066522054,27321,0.10683833120194748,0.11427519012849359
2006,No,2nd Quintile,male,0.09038322487346348,27321,0.0869832091718836,0.09378324057504336
2006,No,1st Quintile,female,0.08944323933477946,27321,0.0860592027690982,0.09282727590046072
2006,No,5th Quintile,female,0.08532176428054954,27321,0.08200914243149685,0.08863438612960223
2006,No,5th Quintile,male,0.07635574837310195,27321,0.0732066878281997,0.07950480891800421
2006,No,1st Quintile,male,0.062472885032537964,27321,0.059603125709411536,0.06534264435566439
2007,Yes,5th Quintile,female,0.2367066895368782,25385,0.23147769146826624,0.24193568760549017
2007,Yes,5th Quintile,male,0.1711835334476844,25385,0.1665498360790493,0.17581723081631948
2007,Yes,4th Quintile,female,0.1554030874785592,25385,0.15094629868232318,0.1598598762747952
2007,Yes,4th Quintile,male,0.11801029159519726,25385,0.1140414918330706,0.12197909135732392
2007,Yes,3rd Quintile,female,0.10634648370497427,25385,0.10255408806046395,0.11013887934948458
2007,Yes,3rd Quintile,male,0.08336192109777016,25385,0.07996136227162347,0.08676247992391685
2007,Yes,2nd Quintile,female,0.05797598627787307,25385,0.05510108757347801,0.060850884982268136
2007,Yes,2nd Quintile,male,0.035334476843910806,25385,0.033063277788383014,0.0376056758994386
2007,Yes,1st Quintile,female,0.022298456260720412,25385,0.020482070717232945,0.02411484180420788
2007,Yes,1st Quintile,male,0.013379073756432247,25385,0.011965704394428655,0.014792443118435838
2007,No,3rd Quintile,female,0.1320047218943129,25385,0.12784062427621218,0.1361688195124136
2007,No,4th Quintile,female,0.12068606346781474,25385,0.11667861426025972,0.12469351267536977
2007,No,4th Quintile,male,0.11770015971113117,25385,0.1137358816058096,0.12166443781645274
2007,No,3rd Quintile,male,0.11443649746545378,25385,0.11052034473841169,0.11835265019249588
2007,No,2nd Quintile,female,0.10999236164155267,25385,0.10614338196542406,0.11384134131768128
2007,No,5th Quintile,female,0.09200749947920284,25385,0.08845183942929355,0.09556315952911212
2007,No,2nd Quintile,male,0.08867439761127699,25385,0.08517733509166,0.09217146013089397
2007,No,1st Quintile,female,0.08277202972015832,25385,0.07938243374825217,0.08616162569206447
2007,No,5th Quintile,male,0.08228595236441914,25385,0.07890542833556115,0.08566647639327714
2007,No,1st Quintile,male,0.05944031664467745,25385,0.05653160128584378,0.06234903200351112
2008,Yes,5th Quintile,female,0.23652882205513784,23673,0.231115451204936,0.24194219290533966
2008,Yes,5th Quintile,male,0.16729323308270677,23673,0.16253862574304911,0.17204784042236443
2008,Yes,4th Quintile,female,0.14849624060150377,23673,0.14396642590294276,0.15302605530006477
2008,Yes,4th Quintile,male,0.12813283208020051,23673,0.12387503659821299,0.13239062756218806
2008,Yes,3rd Quintile,female,0.11528822055137844,23673,0.11121982851859151,0.11935661258416537
2008,Yes,3rd Quintile,male,0.08302005012531329,23673,0.07950524834415351,0.08653485190647306
2008,Yes,2nd Quintile,female,0.05827067669172932,23673,0.05528654833300888,0.06125480505044976
2008,Yes,2nd Quintile,male,0.02788220551378446,23673,0.02578494475610954,0.02997946627145938
2008,Yes,1st Quintile,female,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Yes,1st Quintile,male,0.011278195488721804,23673,0.00993299725848291,0.012623393718960698
2008,No,3rd Quintile,female,0.12685499058380414,23673,0.1226153758863811,0.13109460528122718
2008,No,4th Quintile,female,0.12670433145009416,23673,0.1224668695517646,0.13094179334842374
2008,No,4th Quintile,male,0.12225988700564971,23673,0.11808682929805475,0.12643294471324468
2008,No,3rd Quintile,male,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,No,2nd Quintile,female,0.1047834274952919,23673,0.10088185411831835,0.10868500087226546
2008,No,5th Quintile,female,0.0943879472693032,23673,0.0906635260709443,0.09811236846766211
2008,No,5th Quintile,male,0.08806026365348399,23673,0.08445030287903663,0.09167022442793135
2008,No,2nd Quintile,male,0.08595103578154425,23673,0.08238044803651767,0.08952162352657084
2008,No,1st Quintile,female,0.08128060263653485,23673,0.07779952008234013,0.08476168519072956
2008,No,1st Quintile,male,0.05860640301318267,23673,0.05561422397630103,0.06159858205006431
2010,Yes,5th Quintile,female,0.24966887417218542,35837,0.24518762667194388,0.25415012167242695
2010,Yes,5th Quintile,male,0.17980132450331127,35837,0.17582532590024344,0.1837773231063791
2010,Yes,4th Quintile,female,0.17350993377483442,35837,0.1695891649253353,0.17743070262433355
2010,Yes,4th Quintile,male,0.1400662251655629,35837,0.13647295837553544,0.14365949195559038
2010,Yes,3rd Quintile,female,0.09006622516556291,35837,0.08710223934789312,0.0930302109832327
2010,Yes,3rd Quintile,male,0.06622516556291391,35837,0.0636504879485264,0.06879984317730142
2010,Yes,2nd Quintile,female,0.04602649006622517,35837,0.04385697667908263,0.048196003453367706
2010,Yes,2nd Quintile,male,0.02682119205298013,35837,0.025148462971246448,0.028493921134713815
2010,Yes,1st Quintile,female,0.018543046357615896,35837,0.017146303631926863,0.01993978908330493
2010,Yes,1st Quintile,male,0.009271523178807948,35837,0.008279222895567526,0.01026382346204837
2010,No,4th Quintile,female,0.13234234234234235,35837,0.12883390391960062,0.13585078076508408
2010,No,4th Quintile,male,0.12585585585585585,35837,0.12242171196660723,0.12928999974510447
2010,No,3rd Quintile,female,0.12576576576576576,35837,0.12233267431523784,0.12919885721629368
2010,No,3rd Quintile,male,0.1127027027027027,35837,0.10942860230336603,0.11597680310203938
2010,No,5th Quintile,female,0.10495495495495495,35837,0.10178163277216315,0.10812827713774675
2010,No,5th Quintile,male,0.0990990990990991,35837,0.09600550299740267,0.10219269520079553
2010,No,2nd Quintile,female,0.09630630630630631,35837,0.09325188994758353,0.09936072266502909
2010,No,1st Quintile,female,0.07693693693693694,35837,0.07417779920499523,0.07969607466887865
2010,No,2nd Quintile,male,0.0726126126126126,35837,0.06992586499728874,0.07529936022793647
2010,No,1st Quintile,male,0.053423423423423426,35837,0.051095149993581813,0.05575169685326504
2011,Yes,5th Quintile,female,0.24749498997995992,41903,0.24336288433305675,0.2516270956268631
2011,Yes,5th Quintile,male,0.18336673346693386,41903,0.17966157044701567,0.18707189648685205
2011,Yes,4th Quintile,female,0.17702070808283232,41903,0.17336610679071107,0.18067530937495357
2011,Yes,4th Quintile,male,0.13360053440213762,41903,0.13034294233729327,0.13685812646698198
2011,Yes,3rd Quintile,female,0.09619238476953908,41903,0.09336918339434909,0.09901558614472906
2011,Yes,3rd Quintile,male,0.06780227120908483,41903,0.06539508518042321,0.07020945723774645
2011,Yes,2nd Quintile,female,0.04642618570474282,41903,0.04441157019401037,0.048440801215475275
2011,Yes,2nd Quintile,male,0.02137608550434202,41903,0.019991226643753725,0.022760944364930313
2011,Yes,1st Quintile,female,0.01736806947227789,41903,0.016117220941148702,0.01861891800340708
2011,Yes,1st Quintile,male,0.009352037408149633,41903,0.008430429259763436,0.01027364555653583
2011,No,4th Quintile,female,0.13026857478925702,41903,0.12704568150912132,0.13349146806939272
2011,No,3rd Quintile,female,0.1281121348755146,41903,0.12491206866810378,0.1313122010829254
2011,No,4th Quintile,male,0.1270339149186434,41903,0.1238453736682126,0.1302224561690742
2011,No,3rd Quintile,male,0.11095863556165458,41903,0.10795134735854223,0.11396592376476694
2011,No,5th Quintile,female,0.10899823564007058,41903,0.10601434756424573,0.11198212371589543
2011,No,5th Quintile,male,0.10292099588316017,41903,0.10001161320400681,0.10583037856231353
2011,No,2nd Quintile,female,0.09801999607920016,41903,0.09517298401046165,0.10086700814793867
2011,No,2nd Quintile,male,0.07557341697706332,41903,0.07304263778443473,0.07810419616969191
2011,No,1st Quintile,female,0.06890805724367771,41903,0.06648276096695216,0.07133335352040326
2011,No,1st Quintile,male,0.04920603803175848,41903,0.0471350102755674,0.051277065787949556
2012,Yes,5th Quintile,female,0.22381635581061693,40229,0.21974335396935885,0.227889357651875
2012,Yes,4th Quintile,female,0.16827218692354992,40229,0.16461638013821092,0.17192799370888892
2012,Yes,5th Quintile,male,0.15925394548063126,40229,0.15567822162365094,0.1628296693376116
2012,Yes,4th Quintile,male,0.12236113957778233,40229,0.11915880922537539,0.12556346993018927
2012,Yes,3rd Quintile,female,0.11580241852838696,40229,0.11267547578573664,0.11892936127103729
2012,Yes,3rd Quintile,male,0.07481041196966591,40229,0.07223952582176292,0.0773812981175689
2012,Yes,2nd Quintile,female,0.0666120106579217,40229,0.0641753568616692,0.06904866445417421
2012,Yes,2nd Quintile,male,0.0352531256405001,40229,0.033450971403335604,0.0370552798776646
2012,Yes,1st Quintile,female,0.021315843410534947,40229,0.019904414554067166,0.02272727226700273
2012,Yes,1st Quintile,male,0.01250256200040992,40229,0.011416751718039311,0.01358837228278053
2012,No,3rd Quintile,female,0.12873045949786832,40229,0.12545778073529265,0.132003138260444
2012,No,4th Quintile,female,0.12363808621506395,40229,0.12042143229727825,0.12685474013284964
2012,No,2nd Quintile,female,0.12280909521553766,40229,0.11960172731342081,0.12601646311765452
2012,No,4th Quintile,male,0.10788725722406442,40229,0.10485559089477471,0.11091892355335413
2012,No,3rd Quintile,male,0.10350544765513975,40229,0.10052870093203606,0.10648219437824344
2012,No,5th Quintile,female,0.09379441023211749,40229,0.09094543745376552,0.09664338301046946
2012,No,1st Quintile,female,0.09178114637612506,40229,0.08895978674336757,0.09460250600888254
2012,No,2nd Quintile,male,0.08692562766461392,40229,0.0841725817967733,0.08967867353245455
2012,No,5th Quintile,male,0.08366887730933208,40229,0.08096308385236413,0.08637467076630002
2012,No,1st Quintile,male,0.057259592610137376,40229,0.05498917032612947,0.059530014894145285
2013,Yes,5th Quintile,female,0.2626693426994481,44486,0.2585797483497227,0.2667589370491735
2013,Yes,5th Quintile,male,0.19066733567486202,44486,0.18701688843528957,0.19431778291443447
2013,Yes,4th Quintile,female,0.1731058705469142,44486,0.16959006177701558,0.17662167931681283
2013,Yes,4th Quintile,male,0.12343201204214752,44486,0.12037532412702572,0.1264886999572693
2013,Yes,3rd Quintile,female,0.08931259407927747,44486,0.08666235282673283,0.0919628353318221
2013,Yes,3rd Quintile,male,0.06071249372804817,44486,0.0584933639495407,0.06293162350655564
2013,Yes,2nd Quintile,female,0.045408931259407925,44486,0.043474186334042805,0.047343676184773045
2013,Yes,2nd Quintile,male,0.02408429503261415,44486,0.022659614416531478,0.02550897564869682
2013,Yes,1st Quintile,female,0.01831409934771701,44486,0.017068083826436164,0.019560114868997853
2013,Yes,1st Quintile,male,0.012293025589563472,44486,0.011269054145038745,0.013316997034088198
2013,No,4th Quintile,female,0.1322019867549669,44486,0.12905443623663143,0.13534953727330234
2013,No,3rd Quintile,female,0.12789735099337748,44486,0.12479379939511215,0.13100090259164282
2013,No,4th Quintile,male,0.12781456953642384,44486,0.12471187524035365,0.13091726383249402
2013,No,5th Quintile,female,0.11771523178807947,44486,0.11472045047552978,0.12071001310062915
2013,No,5th Quintile,male,0.10960264900662252,44486,0.10669965026455229,0.11250564774869275
2013,No,3rd Quintile,male,0.10529801324503311,44486,0.10244572322752908,0.10815030326253715
2013,No,2nd Quintile,female,0.09337748344370861,44486,0.09067365753213923,0.09608130935527799
2013,No,2nd Quintile,male,0.0695364238410596,44486,0.06717268083436694,0.07190016684775226
2013,No,1st Quintile,female,0.06821192052980132,44486,0.06586913190665115,0.07055470915295149
2013,No,1st Quintile,male,0.048344370860927154,44486,0.04635114157532731,0.050337600146526995
2014,Yes,5th Quintile,female,0.23742079761461052,38694,0.23318108796208328,0.24166050726713775
2014,Yes,5th Quintile,male,0.17405888930301902,38694,0.17028093323573362,0.17783684537030442
2014,Yes,4th Quintile,female,0.1690272083488632,38694,0.16529293617003046,0.17276148052769594
2014,Yes,4th Quintile,male,0.12187849422288483,38694,0.11861881319783711,0.12513817524793255
2014,Yes,3rd Quintile,female,0.10603801714498695,38694,0.10297023453138095,0.10910579975859296
2014,Yes,3rd Quintile,male,0.07137532612746925,38694,0.06881008366649545,0.07394056858844304
2014,Yes,2nd Quintile,female,0.0540439806187104,38694,0.051791072941205635,0.05629688829621517
2014,Yes,2nd Quintile,male,0.030376444278792398,38694,0.02866641201480013,0.03208647654278467
2014,Yes,1st Quintile,female,0.0270219903093552,38694,0.025406350903860373,0.028637629714850028
2014,Yes,1st Quintile,male,0.008758852031308237,38694,0.007830425562313935,0.009687278500302538
2014,No,3rd Quintile,female,0.1227859828873508,38694,0.119515879868377,0.1260560859063246
2014,No,4th Quintile,female,0.12147800970080114,38694,0.11822294661476429,0.12473307278683798
2014,No,2nd Quintile,female,0.11793558232056243,38694,0.11472187118875106,0.12114929345237381
2014,No,4th Quintile,male,0.10839827783530438,38694,0.10530063815967107,0.1114959175109377
2014,No,3rd Quintile,male,0.10567333369665922,38694,0.10261020635336124,0.10873646103995721
2014,No,5th Quintile,female,0.09591803368030956,38694,0.09298384326233708,0.09885222409828204
2014,No,5th Quintile,male,0.0897051610441986,38694,0.08685785589823604,0.09255246619016115
2014,No,1st Quintile,female,0.08926916998201537,38694,0.08642811246977321,0.09211022749425753
2014,No,2nd Quintile,male,0.08899667556815086,38694,0.08615953319125733,0.09183381794504439
2014,No,1st Quintile,male,0.059839773284647665,38694,0.057476411739856154,0.06220313482943918
2016,Yes,5th Quintile,female,0.2813075506445672,41132,0.2769621643172568,0.2856529369718776
2016,Yes,5th Quintile,male,0.20303867403314918,41132,0.1991511403446965,0.20692620772160186
2016,Yes,4th Quintile,female,0.17334254143646408,41132,0.16968422277976353,0.17700086009316462
2016,Yes,4th Quintile,male,0.11395027624309392,41132,0.11087946659649571,0.11702108588969214
2016,Yes,3rd Quintile,female,0.08609576427255985,41132,0.08338490236069321,0.0888066261844265
2016,Yes,3rd Quintile,male,0.05916206261510129,41132,0.05688200814821552,0.06144211708198706
