year,quintil_oecd,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,2nd Quintile,male,Yes,0.04440026507620941,30607,0.04209258031950613,0.04670794983291269
2000,2nd Quintile,female,No,0.9533527696793003,30607,0.9509901955871457,0.9557153437714548
2000,2nd Quintile,female,Yes,0.04664723032069971,30607,0.04428465622854519,0.04900980441285423
2000,3rd Quintile,male,No,0.9396325459317585,30607,0.9369642982225136,0.9423007936410034
2000,3rd Quintile,male,Yes,0.06036745406824147,30607,0.057699206358996544,0.0630357017774864
2000,3rd Quintile,female,No,0.9273399014778325,30607,0.9244317759127131,0.930248027042952
2000,3rd Quintile,female,Yes,0.07266009852216748,30607,0.06975197295704809,0.07556822408728688
2000,4th Quintile,male,No,0.9029385574354408,30607,0.8996219187672951,0.9062551961035865
2000,4th Quintile,male,Yes,0.09706144256455922,30607,0.09374480389641356,0.10037808123270488
2000,4th Quintile,female,No,0.8805719091673675,30607,0.8769387757373394,0.8842050425973956
2000,4th Quintile,female,Yes,0.11942809083263246,30607,0.11579495740260434,0.12306122426266058
2000,5th Quintile,male,No,0.7823639774859287,30607,0.7777410668035959,0.7869868881682615
2000,5th Quintile,male,Yes,0.2176360225140713,30607,0.21301311183173854,0.22225893319640405
2000,5th Quintile,female,No,0.7425742574257426,30607,0.7376759998201317,0.7474725150313535
2000,5th Quintile,female,Yes,0.25742574257425743,30607,0.25252748496864647,0.2623240001798684
2001,1st Quintile,male,No,0.9781021897810219,27798,0.9763817409700764,0.9798226385919675
2001,1st Quintile,male,Yes,0.021897810218978103,27798,0.020177361408032522,0.023618259029923684
2001,1st Quintile,female,No,0.9709639953542393,27798,0.9689901219853576,0.9729378687231209
2001,1st Quintile,female,Yes,0.029036004645760744,27798,0.027062131276879058,0.03100987801464243
2001,2nd Quintile,male,No,0.9551223934723482,27798,0.9526885443452645,0.9575562425994318
2001,2nd Quintile,male,Yes,0.04487760652765186,27798,0.042443757400568174,0.047311455654735546
2001,2nd Quintile,female,No,0.9593090211132438,27798,0.9569864039599463,0.9616316382665413
2001,2nd Quintile,female,Yes,0.04069097888675624,27798,0.03836836173345871,0.043013596040053774
2001,3rd Quintile,male,No,0.9200958849380743,27798,0.9169083833246562,0.9232833865514923
2001,3rd Quintile,male,Yes,0.07990411506192568,27798,0.0767166134485076,0.08309161667534377
2001,3rd Quintile,female,No,0.9119266055045872,27798,0.9085950150673909,0.9152581959417834
2001,3rd Quintile,female,Yes,0.08807339449541285,27798,0.08474180405821662,0.09140498493260908
2001,4th Quintile,male,No,0.8860312657589511,27798,0.8822956114359888,0.8897669200819134
2001,4th Quintile,male,Yes,0.11396873424104892,27798,0.11023307991808665,0.11770438856401119
2001,4th Quintile,female,No,0.8594724220623501,27798,0.8553869142095921,0.863557929915108
2001,4th Quintile,female,Yes,0.1405275779376499,27798,0.13644207008489195,0.14461308579040782
2001,5th Quintile,male,No,0.7833698030634574,27798,0.7785270513148219,0.7882125548120928
2001,5th Quintile,male,Yes,0.21663019693654267,27798,0.21178744518790715,0.2214729486851782
2001,5th Quintile,female,No,0.7639257294429708,27798,0.7589334464817965,0.768918012404145
2001,5th Quintile,female,Yes,0.23607427055702918,27798,0.23108198759585494,0.2410665535182034
2002,1st Quintile,male,No,0.9748878923766816,28961,0.9730858366586158,0.9766899480947474
2002,1st Quintile,male,Yes,0.025112107623318385,28961,0.023310051905252586,0.026914163341384183
2002,1st Quintile,female,No,0.9683377308707124,28961,0.9663210659695486,0.9703543957718762
2002,1st Quintile,female,Yes,0.0316622691292876,28961,0.02964560422812377,0.033678934030451434
2002,2nd Quintile,male,No,0.9538934426229508,28961,0.9514780898282679,0.9563087954176338
2002,2nd Quintile,male,Yes,0.04610655737704918,28961,0.04369120458236622,0.048521910171732144
2002,2nd Quintile,female,No,0.9463829787234043,28961,0.9437885956852993,0.9489773617615093
2002,2nd Quintile,female,Yes,0.05361702127659575,28961,0.05102263823849077,0.05621140431470072
2002,3rd Quintile,male,No,0.9172003659652334,28961,0.9140264486191101,0.9203742833113566
2002,3rd Quintile,male,Yes,0.0827996340347667,28961,0.0796257166886434,0.08597355138089
2002,3rd Quintile,female,No,0.9189955447549615,28961,0.9158531521043345,0.9221379374055885
2002,3rd Quintile,female,Yes,0.08100445524503848,28961,0.07786206259441154,0.08414684789566541
2002,4th Quintile,male,No,0.8849167482859941,28961,0.8812413317560518,0.8885921648159364
2002,4th Quintile,male,Yes,0.11508325171400588,28961,0.11140783518406361,0.11875866824394815
2002,4th Quintile,female,No,0.863231850117096,28961,0.8592744905836407,0.8671892096505514
2002,4th Quintile,female,Yes,0.13676814988290398,28961,0.13281079034944865,0.1407255094163593
2002,5th Quintile,male,No,0.7779904306220096,28961,0.773203884265091,0.7827769769789281
2002,5th Quintile,male,Yes,0.22200956937799043,28961,0.2172230230210719,0.22679611573490896
2002,5th Quintile,female,No,0.7435697583787997,28961,0.7385406062322462,0.7485989105253532
2002,5th Quintile,female,Yes,0.2564302416212003,28961,0.25140108947464673,0.2614593937677539
2003,1st Quintile,male,No,0.9790419161676647,27727,0.9773558249756868,0.9807280073596425
2003,1st Quintile,male,Yes,0.020958083832335328,27727,0.01927199264035754,0.022644175024313117
2003,1st Quintile,female,No,0.9676025917926566,27727,0.965518541114022,0.9696866424712912
2003,1st Quintile,female,Yes,0.032397408207343416,27727,0.030313357528708798,0.034481458885978034
2003,2nd Quintile,male,No,0.9527104959630911,27727,0.9502120642451238,0.9552089276810584
2003,2nd Quintile,male,Yes,0.04728950403690888,27727,0.044791072318941624,0.04978793575487614
2003,2nd Quintile,female,No,0.9403943145346172,27727,0.9376075294919611,0.9431810995772733
2003,2nd Quintile,female,Yes,0.05960568546538285,27727,0.056818900422726804,0.062392470508038894
2003,3rd Quintile,male,No,0.9287356321839081,27727,0.9257074158151459,0.9317638485526702
2003,3rd Quintile,male,Yes,0.07126436781609195,27727,0.06823615144732981,0.0742925841848541
2003,3rd Quintile,female,No,0.9198473282442748,27727,0.916651219793117,0.9230434366954327
2003,3rd Quintile,female,Yes,0.08015267175572519,27727,0.07695656330456732,0.08334878020688305
2003,4th Quintile,male,No,0.8712487899322362,27727,0.8673064743750863,0.8751911054893861
2003,4th Quintile,male,Yes,0.1287512100677638,27727,0.12480889451061396,0.13269352562491366
2003,4th Quintile,female,No,0.8549480343425214,27727,0.850802922066967,0.8590931466180759
2003,4th Quintile,female,Yes,0.14505196565747855,27727,0.14090685338192405,0.14919707793303305
2003,5th Quintile,male,No,0.7472598323662153,27727,0.7421444561038671,0.7523752086285634
2003,5th Quintile,male,Yes,0.25274016763378465,27727,0.2476247913714365,0.2578555438961328
2003,5th Quintile,female,No,0.7251210328133405,27727,0.719865937026043,0.730376128600638
2003,5th Quintile,female,Yes,0.2748789671866595,27727,0.2696238713993619,0.2801340629739571
2004,1st Quintile,male,No,0.9718592964824121,26790,0.9698789604639323,0.9738396325008919
2004,1st Quintile,male,Yes,0.02814070351758794,26790,0.02616036749910813,0.03012103953606775
2004,1st Quintile,female,No,0.9657387580299786,26790,0.9635605412654018,0.9679169747945553
2004,1st Quintile,female,Yes,0.034261241970021415,26790,0.0320830252054447,0.03643945873459813
2004,2nd Quintile,male,No,0.944375,26790,0.941630413218301,0.9471195867816989
2004,2nd Quintile,male,Yes,0.055625,26790,0.05288041321830098,0.05836958678169902
2004,2nd Quintile,female,No,0.9317953861584755,26790,0.9287765685842996,0.9348142037326513
2004,2nd Quintile,female,Yes,0.06820461384152457,26790,0.06518579626734872,0.07122343141570042
2004,3rd Quintile,male,No,0.9131862975129047,26790,0.909814639272639,0.9165579557531705
2004,3rd Quintile,male,Yes,0.08681370248709526,26790,0.08344204424682955,0.09018536072736097
2004,3rd Quintile,female,No,0.911651728553137,26790,0.9082532602565231,0.915050196849751
2004,3rd Quintile,female,Yes,0.088348271446863,26790,0.08494980315024901,0.09174673974347698
2004,4th Quintile,male,No,0.8756652152878568,26790,0.8717139600275411,0.8796164705481725
2004,4th Quintile,male,Yes,0.12433478471214321,26790,0.12038352945182745,0.12828603997245897
2004,4th Quintile,female,No,0.8485385296722764,26790,0.8442455722380193,0.8528314871065334
2004,4th Quintile,female,Yes,0.15146147032772364,26790,0.1471685128934666,0.15575442776198067
2004,5th Quintile,male,No,0.7209145931405514,26790,0.7155432835230048,0.726285902758098
2004,5th Quintile,male,Yes,0.27908540685944855,26790,0.27371409724190193,0.28445671647699516
2004,5th Quintile,female,No,0.707455890722823,26790,0.7020081669708027,0.7129036144748433
2004,5th Quintile,female,Yes,0.292544109277177,26790,0.28709638552515676,0.29799183302919724
2005,1st Quintile,male,No,0.9661885245901639,25520,0.9639709474554565,0.9684061017248713
2005,1st Quintile,male,Yes,0.03381147540983607,25520,0.031593898275128714,0.03602905254454342
2005,1st Quintile,female,No,0.9596250901225667,25520,0.9572100613098969,0.9620401189352364
2005,1st Quintile,female,Yes,0.04037490987743331,25520,0.03795988106476351,0.042789938690103106
2005,2nd Quintile,male,No,0.936127744510978,25520,0.9331276190202578,0.9391278700016983
2005,2nd Quintile,male,Yes,0.06387225548902195,25520,0.06087212999830169,0.06687238097974221
2005,2nd Quintile,female,No,0.924931506849315,25520,0.9216985539886094,0.9281644597100206
2005,2nd Quintile,female,Yes,0.07506849315068494,25520,0.07183554028997932,0.07830144601139055
2005,3rd Quintile,male,No,0.9046621267679413,25520,0.9010588993732193,0.9082653541626634
2005,3rd Quintile,male,Yes,0.09533787323205867,25520,0.09173464583733655,0.09894110062678078
2005,3rd Quintile,female,No,0.8863119599818099,25520,0.8824173279550582,0.8902065920085616
2005,3rd Quintile,female,Yes,0.11368804001819009,25520,0.10979340799143844,0.11758267204494174
2005,4th Quintile,male,No,0.8618255168935955,25520,0.8575916291904266,0.8660594045967644
2005,4th Quintile,male,Yes,0.13817448310640443,25520,0.13394059540323555,0.1424083708095733
2005,4th Quintile,female,No,0.840929808568824,25520,0.8364424578736138,0.8454171592640343
2005,4th Quintile,female,Yes,0.15907019143117593,25520,0.1545828407359657,0.16355754212638615
2005,5th Quintile,male,No,0.7318548387096774,25520,0.7264196679532064,0.7372900094661483
2005,5th Quintile,male,Yes,0.26814516129032256,25520,0.26270999053385163,0.2735803320467935
2005,5th Quintile,female,No,0.6962536023054755,25520,0.690611317140009,0.701895887470942
2005,5th Quintile,female,Yes,0.3037463976945245,25520,0.29810411252905794,0.30938868285999105
2006,1st Quintile,male,No,0.9589345172031076,27321,0.9565814153925313,0.961287619013684
2006,1st Quintile,male,Yes,0.041065482796892344,27321,0.03871238098631602,0.04341858460746867
2006,1st Quintile,female,No,0.946442234123948,27321,0.9437725120156583,0.9491119562322378
2006,1st Quintile,female,Yes,0.05355776587605203,27321,0.05088804376776229,0.05622748798434177
2006,2nd Quintile,male,No,0.9300595238095238,27321,0.9270352059069431,0.9330838417121046
2006,2nd Quintile,male,Yes,0.06994047619047619,27321,0.06691615828789545,0.07296479409305694
2006,2nd Quintile,female,No,0.912291169451074,27321,0.9089369137121821,0.915645425189966
2006,2nd Quintile,female,Yes,0.08770883054892602,27321,0.08435457481003407,0.09106308628781797
2006,3rd Quintile,male,No,0.8867822318526544,27321,0.8830249518438308,0.890539511861478
2006,3rd Quintile,male,Yes,0.11321776814734562,27321,0.109460488138522,0.11697504815616924
2006,3rd Quintile,female,No,0.8765201122544434,27321,0.8726190145137832,0.8804212099951035
2006,3rd Quintile,female,Yes,0.1234798877455566,27321,0.11957879000489641,0.1273809854862168
2006,4th Quintile,male,No,0.832438238453276,27321,0.828009589613923,0.836866887292629
2006,4th Quintile,male,Yes,0.16756176154672395,27321,0.1631331127073709,0.171990410386077
2006,4th Quintile,female,No,0.8059483178937104,27321,0.8012588876700433,0.8106377481173774
2006,4th Quintile,female,Yes,0.19405168210628962,27321,0.18936225188262257,0.19874111232995667
2006,5th Quintile,male,No,0.713031735313977,27321,0.7076678542270962,0.7183956164008578
2006,5th Quintile,male,Yes,0.28696826468602293,27321,0.2816043835991421,0.2923321457729038
2006,5th Quintile,female,No,0.677382319173364,27321,0.6718390140231852,0.6829256243235428
2006,5th Quintile,female,Yes,0.32261768082663606,27321,0.31707437567645724,0.32816098597681487
2007,1st Quintile,male,No,0.9564245810055866,25385,0.953913194027609,0.9589359679835642
2007,1st Quintile,male,Yes,0.04357541899441341,25385,0.04106403201643586,0.04608680597239096
2007,1st Quintile,female,No,0.9482895783611774,25385,0.9455654534617789,0.951013703260576
2007,1st Quintile,female,Yes,0.05171042163882259,25385,0.04898629673942399,0.05443454653822119
2007,2nd Quintile,male,No,0.9253623188405797,25385,0.9221293429788101,0.9285952947023494
2007,2nd Quintile,male,Yes,0.0746376811594203,25385,0.07140470529765063,0.07787065702118996
2007,2nd Quintile,female,No,0.903593839132915,25385,0.8999630041405812,0.9072246741252489
2007,2nd Quintile,female,Yes,0.09640616086708499,25385,0.09277532587475108,0.1000369958594189
2007,3rd Quintile,male,No,0.8714965626652564,25385,0.8673797822849111,0.8756133430456018
2007,3rd Quintile,male,Yes,0.1285034373347435,25385,0.12438665695439811,0.1326202177150889
2007,3rd Quintile,female,No,0.8597919493441881,25385,0.855520742042752,0.8640631566456243
2007,3rd Quintile,female,Yes,0.14020805065581185,25385,0.1359368433543757,0.144479257957248
2007,4th Quintile,male,No,0.8312898479646885,25385,0.8266828891022527,0.8358968068271243
2007,4th Quintile,male,Yes,0.16871015203531142,25385,0.1641031931728756,0.17331711089774723
2007,4th Quintile,female,No,0.7932450935645824,25385,0.7882631466337966,0.7982270404953682
2007,4th Quintile,female,Yes,0.2067549064354176,25385,0.20177295950463175,0.21173685336620346
2007,5th Quintile,male,No,0.7036817102137767,25385,0.6980643167019477,0.7092991037256057
2007,5th Quintile,male,Yes,0.29631828978622327,25385,0.2907008962743943,0.3019356832980522
2007,5th Quintile,female,No,0.6575682382133995,25385,0.6517307647204704,0.6634057117063286
2007,5th Quintile,female,Yes,0.3424317617866005,25385,0.33659428829367144,0.3482692352795296
2008,1st Quintile,male,No,0.9557739557739557,23673,0.9531548920439556,0.9583930195039558
2008,1st Quintile,male,Yes,0.044226044226044224,23673,0.04160698049604415,0.046845107956044296
2008,1st Quintile,female,No,0.9341991341991343,23673,0.9310407500126056,0.937357518385663
2008,1st Quintile,female,Yes,0.0658008658008658,23673,0.06264248161433712,0.06895924998739449
2008,2nd Quintile,male,No,0.9276422764227642,23673,0.9243419101797014,0.930942642665827
2008,2nd Quintile,male,Yes,0.07235772357723577,23673,0.06905735733417288,0.07565808982029866
2008,2nd Quintile,female,No,0.8820545339251744,23673,0.8779457077749959,0.8861633600753529
2008,2nd Quintile,female,Yes,0.11794546607482562,23673,0.1138366399246471,0.12205429222500414
2008,3rd Quintile,male,No,0.8477011494252874,23673,0.8431239575207905,0.8522783413297843
2008,3rd Quintile,male,Yes,0.15229885057471265,23673,0.14772165867021575,0.15687604247920955
2008,3rd Quintile,female,No,0.8206627680311891,23673,0.8157757153708565,0.8255498206915217
2008,3rd Quintile,female,Yes,0.1793372319688109,23673,0.17445017930847828,0.18422428462914353
2008,4th Quintile,male,No,0.7987204724409449,23673,0.7936127577222357,0.8038281871596541
2008,4th Quintile,male,Yes,0.20127952755905512,23673,0.19617181284034593,0.2063872422777643
2008,4th Quintile,female,No,0.7801484230055659,23673,0.774872689711915,0.7854241562992167
2008,4th Quintile,female,Yes,0.21985157699443414,23673,0.21457584370078334,0.22512731028808494
2008,5th Quintile,male,No,0.6864357017028773,23673,0.6805256312448236,0.692345772160931
2008,5th Quintile,male,Yes,0.31356429829712273,23673,0.3076542278390691,0.3194743687551764
2008,5th Quintile,female,No,0.624003984063745,23673,0.6178335640762243,0.6301744040512658
2008,5th Quintile,female,Yes,0.375996015936255,23673,0.36982559594873426,0.3821664359237757
2010,1st Quintile,male,No,0.9549114331723028,35837,0.952763083300949,0.9570597830436565
2010,1st Quintile,male,Yes,0.04508856682769726,35837,0.0429402169563435,0.04723691669905102
2010,1st Quintile,female,No,0.9384615384615385,35837,0.9359734156981405,0.9409496612249364
2010,1st Quintile,female,Yes,0.06153846153846154,35837,0.059050338775063556,0.06402658430185952
2010,2nd Quintile,male,No,0.9086809470124013,35837,0.9056984730662131,0.9116634209585895
2010,2nd Quintile,male,Yes,0.09131905298759865,35837,0.08833657904141047,0.09430152693378684
2010,2nd Quintile,female,No,0.8849337748344371,35837,0.8816299305779073,0.888237619090967
2010,2nd Quintile,female,Yes,0.11506622516556292,35837,0.11176238090903305,0.11837006942209279
2010,3rd Quintile,male,No,0.8621640248104755,35837,0.858594860938842,0.865733188682109
2010,3rd Quintile,male,Yes,0.13783597518952448,35837,0.13426681131789092,0.14140513906115804
2010,3rd Quintile,female,No,0.8369304556354916,35837,0.8331055443831739,0.8407553668878094
2010,3rd Quintile,female,Yes,0.1630695443645084,35837,0.15924463311219061,0.1668944556168262
2010,4th Quintile,male,No,0.7675824175824176,35837,0.7632093393497954,0.7719554958150399
2010,4th Quintile,male,Yes,0.23241758241758242,35837,0.22804450418496025,0.2367906606502046
2010,4th Quintile,female,No,0.7370797792272955,35837,0.7325219348697561,0.7416376235848349
2010,4th Quintile,female,Yes,0.26292022077270444,35837,0.2583623764151651,0.2674780651302438
2010,5th Quintile,male,No,0.6695069993913573,35837,0.6646367753304627,0.6743772234522518
2010,5th Quintile,male,Yes,0.33049300060864273,35837,0.32562277654774824,0.3353632246695372
2010,5th Quintile,female,No,0.6070870244919229,35837,0.6020303626826156,0.6121436863012302
2010,5th Quintile,female,Yes,0.39291297550807713,35837,0.3878563136987699,0.3979696373173844
2011,1st Quintile,male,No,0.9471698113207547,41903,0.9450279639598265,0.949311658681683
2011,1st Quintile,male,Yes,0.052830188679245285,41903,0.05068834131831698,0.05497203604017359
2011,1st Quintile,female,No,0.9311258278145695,41903,0.9287010838020365,0.9335505718271025
2011,1st Quintile,female,Yes,0.06887417218543046,41903,0.06644942817289747,0.07129891619796346
2011,2nd Quintile,male,No,0.9233532934131736,41903,0.9208060865663646,0.9259005002599826
2011,2nd Quintile,male,Yes,0.07664670658682635,41903,0.07409949974001731,0.07919391343363538
2011,2nd Quintile,female,No,0.8779631255487269,41903,0.8748289942323044,0.8810972568651494
2011,2nd Quintile,female,Yes,0.12203687445127305,41903,0.11890274313485054,0.12517100576769555
2011,3rd Quintile,male,No,0.847940074906367,41903,0.8445019355196788,0.8513782142930553
2011,3rd Quintile,male,Yes,0.15205992509363295,41903,0.14862178570694468,0.15549806448032122
2011,3rd Quintile,female,No,0.819435736677116,41903,0.8157526930508883,0.8231187803033437
2011,3rd Quintile,female,Yes,0.180564263322884,41903,0.1768812196966563,0.1842473069491117
2011,4th Quintile,male,No,0.7641509433962265,41903,0.7600861342285101,0.7682157525639428
2011,4th Quintile,male,Yes,0.2358490566037736,41903,0.23178424743605727,0.2399138657714899
2011,4th Quintile,female,No,0.7149004841312534,41903,0.7105777895825562,0.7192231786799506
2011,4th Quintile,female,Yes,0.28509951586874666,41903,0.2807768213200495,0.2894222104174438
2011,5th Quintile,male,No,0.6566604127579737,41903,0.6521140313094113,0.6612067942065362
2011,5th Quintile,male,Yes,0.3433395872420263,41903,0.3387932057934639,0.3478859686905887
2011,5th Quintile,female,No,0.6001079330814895,41903,0.5954174282117517,0.6047984379512272
2011,5th Quintile,female,Yes,0.39989206691851054,41903,0.39520156204877277,0.4045825717882483
2012,1st Quintile,male,No,0.9406614785992218,40229,0.9383527573898245,0.9429701998086191
2012,1st Quintile,male,Yes,0.05933852140077821,40229,0.057029800191380924,0.06164724261017549
2012,1st Quintile,female,No,0.9371221281741233,40229,0.9347500255917972,0.9394942307564494
2012,1st Quintile,female,Yes,0.06287787182587666,40229,0.060505769243550556,0.06524997440820277
2012,2nd Quintile,male,No,0.8951219512195122,40229,0.8921278267125672,0.8981160757264572
2012,2nd Quintile,male,Yes,0.1048780487804878,40229,0.10188392427354283,0.10787217328743277
2012,2nd Quintile,female,No,0.8645268862025844,40229,0.8611826090539552,0.8678711633512137
2012,2nd Quintile,female,Yes,0.13547311379741558,40229,0.13212883664878627,0.1388173909460449
2012,3rd Quintile,male,No,0.8272598201609087,40229,0.8235657588254122,0.8309538814964053
2012,3rd Quintile,male,Yes,0.17274017983909135,40229,0.16904611850359486,0.17643424117458784
2012,3rd Quintile,female,No,0.7937203358890106,40229,0.7897662289166592,0.797674442861362
2012,3rd Quintile,female,Yes,0.2062796641109894,40229,0.20232555713863798,0.21023377108334085
2012,4th Quintile,male,No,0.7532038032244729,40229,0.748990604574976,0.7574170018739698
2012,4th Quintile,male,Yes,0.24679619677552708,40229,0.24258299812603015,0.251009395425024
2012,4th Quintile,female,No,0.7177724303884496,40229,0.7133741839746128,0.7221706768022864
2012,4th Quintile,female,Yes,0.2822275696115504,40229,0.27782932319771353,0.2866258160253872
2012,5th Quintile,male,No,0.6452054794520548,40229,0.6405300239473365,0.649880934956773
2012,5th Quintile,male,Yes,0.3547945205479452,40229,0.350119065043227,0.3594699760526634
2012,5th Quintile,female,No,0.5919282511210763,40229,0.5871255091848478,0.5967309930573047
2012,5th Quintile,female,Yes,0.4080717488789238,40229,0.4032690069426953,0.41287449081515226
2013,1st Quintile,male,No,0.9225908372827805,44486,0.9201074460352789,0.925074228530282
2013,1st Quintile,male,Yes,0.07740916271721959,44486,0.07492577146971807,0.07989255396472111
2013,1st Quintile,female,No,0.9186176142697882,44486,0.9160767762142464,0.9211584523253299
2013,1st Quintile,female,Yes,0.08138238573021182,44486,0.07884154767467005,0.08392322378575359
2013,2nd Quintile,male,No,0.8974358974358975,44486,0.894616581128296,0.9002552137434989
2013,2nd Quintile,male,Yes,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,2nd Quintile,female,No,0.8617265087853323,44486,0.858518773043022,0.8649342445276426
2013,2nd Quintile,female,Yes,0.1382734912146677,44486,0.1350657554723574,0.14148122695697798
2013,3rd Quintile,male,No,0.8401585204755614,44486,0.8367531077383393,0.8435639332127834
2013,3rd Quintile,male,Yes,0.15984147952443858,44486,0.15643606678721655,0.16324689226166061
2013,3rd Quintile,female,No,0.8127301420305103,44486,0.8091047788758994,0.8163555051851212
2013,3rd Quintile,female,Yes,0.18726985796948975,44486,0.1836444948148788,0.1908952211241007
2013,4th Quintile,male,No,0.7583497053045186,44486,0.7543716316642783,0.7623277789447589
2013,4th Quintile,male,Yes,0.24165029469548133,44486,0.23767222105524102,0.24562836833572163
2013,4th Quintile,female,No,0.6982947092260603,44486,0.694029353748215,0.7025600647039056
2013,4th Quintile,female,Yes,0.30170529077393965,44486,0.2974399352960943,0.305970646251785
2013,5th Quintile,male,No,0.6353166986564299,44486,0.6308437134001632,0.6397896839126966
2013,5th Quintile,male,Yes,0.3646833013435701,44486,0.36021031608730336,0.3691562865998368
2013,5th Quintile,female,No,0.5759416767922235,44486,0.5713492055897156,0.5805341479947315
2013,5th Quintile,female,Yes,0.4240583232077764,44486,0.4194658520052685,0.42865079441028436
2014,1st Quintile,male,No,0.9589519650655022,38694,0.9569750916095813,0.9609288385214231
2014,1st Quintile,male,Yes,0.04104803493449782,38694,0.03907116147857695,0.043024908390418684
2014,1st Quintile,female,No,0.9186763881099271,38694,0.9159529101543442,0.92139986606551
2014,1st Quintile,female,Yes,0.08132361189007291,38694,0.07860013393448997,0.08404708984565584
2014,2nd Quintile,male,No,0.9092427616926503,38694,0.9063804638717526,0.9121050595135479
2014,2nd Quintile,male,Yes,0.09075723830734966,38694,0.08789494048645205,0.09361953612824728
2014,2nd Quintile,female,No,0.8818255908720456,38694,0.8786090629448593,0.8850421187992319
2014,2nd Quintile,female,Yes,0.11817440912795436,38694,0.11495788120076803,0.1213909370551407
2014,3rd Quintile,male,No,0.835055986218777,38694,0.831358042187235,0.838753930250319
2014,3rd Quintile,male,Yes,0.1649440137812231,38694,0.1612460697496811,0.1686419578127651
2014,3rd Quintile,female,No,0.7983699503897945,38694,0.7943722156207355,0.8023676851588536
2014,3rd Quintile,female,Yes,0.20163004961020553,38694,0.19763231484114643,0.20562778437926463
2014,4th Quintile,male,No,0.7525539160045402,38694,0.7482541644687459,0.7568536675403346
2014,4th Quintile,male,Yes,0.2474460839954597,38694,0.24314633245966535,0.25174583553125407
2014,4th Quintile,female,No,0.7107780612244898,38694,0.7062603664939013,0.7152957559550783
2014,4th Quintile,female,Yes,0.2892219387755102,38694,0.2847042440449217,0.2937396335060988
2014,5th Quintile,male,No,0.637984496124031,38694,0.6331959584865456,0.6427730337615163
2014,5th Quintile,male,Yes,0.362015503875969,38694,0.35722696623848366,0.3668040415134543
2014,5th Quintile,female,No,0.5800922874093606,38694,0.5751746134792374,0.5850099613394838
2014,5th Quintile,female,Yes,0.4199077125906394,38694,0.41499003866051615,0.4248253865207627
2016,1st Quintile,male,No,0.9690309690309691,41132,0.9673568019647001,0.9707051360972381
2016,1st Quintile,male,Yes,0.030969030969030968,41132,0.029294863902762022,0.032643198035299914
2016,1st Quintile,female,No,0.9394586894586895,41132,0.9371539018486159,0.9417634770687631
2016,1st Quintile,female,Yes,0.06054131054131054,41132,0.05823652293123693,0.06284609815138416
2016,2nd Quintile,male,No,0.9440504334121356,41132,0.9418293640619232,0.946271502762348
2016,2nd Quintile,male,Yes,0.05594956658786446,41132,0.053728497237652106,0.05817063593807681
2016,2nd Quintile,female,No,0.9040793825799338,41132,0.9012334446541493,0.9069253205057183
2016,2nd Quintile,female,Yes,0.09592061742006615,41132,0.09307467949428164,0.09876655534585066
