year,quintil_oecd,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,male,Yes,0.25193,444,17494,0.25154,0.25231
2005,5th Quintile,male,No,0.74807,1332,17494,0.74769,0.74846
2005,5th Quintile,female,Yes,0.27703,577,17494,0.27664,0.27741
2005,5th Quintile,female,No,0.72297,1465,17494,0.72259,0.72336
2006,1st Quintile,male,Yes,0.04466,52,16344,0.04448,0.04485
2006,1st Quintile,male,No,0.95534,1121,16344,0.95515,0.95552
2006,1st Quintile,female,Yes,0.06112,98,16344,0.06093,0.06131
2006,1st Quintile,female,No,0.93888,1555,16344,0.93869,0.93907
2006,2nd Quintile,male,Yes,0.07394,110,16344,0.07371,0.07417
2006,2nd Quintile,male,No,0.92606,1286,16344,0.92583,0.92629
2006,2nd Quintile,female,Yes,0.09513,163,16344,0.09490,0.09536
2006,2nd Quintile,female,No,0.90487,1588,16344,0.90464,0.90510
2006,3rd Quintile,male,Yes,0.12853,191,16344,0.12825,0.12882
2006,3rd Quintile,male,No,0.87147,1408,16344,0.87118,0.87175
2006,3rd Quintile,female,Yes,0.13215,231,16344,0.13187,0.13243
2006,3rd Quintile,female,No,0.86785,1557,16344,0.86757,0.86813
2006,4th Quintile,male,Yes,0.17013,279,16344,0.16981,0.17045
2006,4th Quintile,male,No,0.82987,1334,16344,0.82955,0.83019
2006,4th Quintile,female,Yes,0.20042,346,16344,0.20008,0.20076
2006,4th Quintile,female,No,0.79958,1432,16344,0.79924,0.79992
2006,5th Quintile,male,Yes,0.25452,446,16344,0.25411,0.25494
2006,5th Quintile,male,No,0.74548,1205,16344,0.74506,0.74589
2006,5th Quintile,female,Yes,0.29501,603,16344,0.29459,0.29543
2006,5th Quintile,female,No,0.70499,1339,16344,0.70457,0.70541
2007,1st Quintile,male,Yes,0.04175,55,17314,0.04158,0.04192
2007,1st Quintile,male,No,0.95825,1215,17314,0.95808,0.95842
2007,1st Quintile,female,Yes,0.06928,118,17314,0.06909,0.06946
2007,1st Quintile,female,No,0.93072,1653,17314,0.93054,0.93091
2007,2nd Quintile,male,Yes,0.09849,139,17314,0.09824,0.09874
2007,2nd Quintile,male,No,0.90151,1384,17314,0.90126,0.90176
2007,2nd Quintile,female,Yes,0.11661,199,17314,0.11637,0.11685
2007,2nd Quintile,female,No,0.88339,1676,17314,0.88315,0.88363
2007,3rd Quintile,male,Yes,0.13273,233,17314,0.13246,0.13301
2007,3rd Quintile,male,No,0.86727,1437,17314,0.86699,0.86754
2007,3rd Quintile,female,Yes,0.15134,272,17314,0.15106,0.15161
2007,3rd Quintile,female,No,0.84866,1607,17314,0.84839,0.84894
2007,4th Quintile,male,Yes,0.16811,304,17314,0.16781,0.16841
2007,4th Quintile,male,No,0.83189,1456,17314,0.83159,0.83219
2007,4th Quintile,female,Yes,0.22540,412,17314,0.22507,0.22574
2007,4th Quintile,female,No,0.77460,1493,17314,0.77426,0.77493
2007,5th Quintile,male,Yes,0.29248,497,17314,0.29207,0.29289
2007,5th Quintile,male,No,0.70752,1168,17314,0.70711,0.70793
2007,5th Quintile,female,Yes,0.34251,686,17314,0.34210,0.34292
2007,5th Quintile,female,No,0.65749,1310,17314,0.65708,0.65790
2008,1st Quintile,male,Yes,0.05314,62,16465,0.05295,0.05333
2008,1st Quintile,male,No,0.94686,1138,16465,0.94667,0.94705
2008,1st Quintile,female,Yes,0.08321,126,16465,0.08301,0.08341
2008,1st Quintile,female,No,0.91679,1596,16465,0.91659,0.91699
2008,2nd Quintile,male,Yes,0.11121,146,16465,0.11095,0.11147
2008,2nd Quintile,male,No,0.88879,1312,16465,0.88853,0.88905
2008,2nd Quintile,female,Yes,0.14168,239,16465,0.14142,0.14194
2008,2nd Quintile,female,No,0.85832,1516,16465,0.85806,0.85858
2008,3rd Quintile,male,Yes,0.16150,277,16465,0.16121,0.16179
2008,3rd Quintile,male,No,0.83850,1371,16465,0.83821,0.83879
2008,3rd Quintile,female,Yes,0.19819,377,16465,0.19788,0.19850
2008,3rd Quintile,female,No,0.80181,1474,16465,0.80150,0.80212
2008,4th Quintile,male,Yes,0.21312,336,16465,0.21280,0.21345
2008,4th Quintile,male,No,0.78688,1289,16465,0.78655,0.78720
2008,4th Quintile,female,Yes,0.24470,396,16465,0.24435,0.24504
2008,4th Quintile,female,No,0.75530,1343,16465,0.75496,0.75565
2008,5th Quintile,male,Yes,0.33012,512,16465,0.32970,0.33054
2008,5th Quintile,male,No,0.66988,1076,16465,0.66946,0.67030
2008,5th Quintile,female,Yes,0.38409,721,16465,0.38367,0.38451
2008,5th Quintile,female,No,0.61591,1158,16465,0.61549,0.61633
2010,1st Quintile,male,Yes,0.05364,62,14118,0.05343,0.05384
2010,1st Quintile,male,No,0.94636,987,14118,0.94616,0.94657
2010,1st Quintile,female,Yes,0.07283,110,14118,0.07263,0.07304
2010,1st Quintile,female,No,0.92717,1398,14118,0.92696,0.92737
2010,2nd Quintile,male,Yes,0.09796,145,14118,0.09771,0.09822
2010,2nd Quintile,male,No,0.90204,1133,14118,0.90178,0.90229
2010,2nd Quintile,female,Yes,0.15106,239,14118,0.15077,0.15134
2010,2nd Quintile,female,No,0.84894,1349,14118,0.84866,0.84923
2010,3rd Quintile,male,Yes,0.18284,263,14118,0.18252,0.18316
2010,3rd Quintile,male,No,0.81716,1138,14118,0.81684,0.81748
2010,3rd Quintile,female,Yes,0.20096,323,14118,0.20064,0.20128
2010,3rd Quintile,female,No,0.79904,1241,14118,0.79872,0.79936
2010,4th Quintile,male,Yes,0.24517,335,14118,0.24481,0.24553
2010,4th Quintile,male,No,0.75483,1058,14118,0.75447,0.75519
2010,4th Quintile,female,Yes,0.28330,433,14118,0.28292,0.28368
2010,4th Quintile,female,No,0.71670,1064,14118,0.71632,0.71708
2010,5th Quintile,male,Yes,0.38425,470,14118,0.38381,0.38469
2010,5th Quintile,male,No,0.61575,831,14118,0.61531,0.61619
2010,5th Quintile,female,Yes,0.41780,640,14118,0.41736,0.41825
2010,5th Quintile,female,No,0.58220,899,14118,0.58175,0.58264
2011,1st Quintile,male,Yes,0.04884,61,13194,0.04861,0.04907
2011,1st Quintile,male,No,0.95116,913,13194,0.95093,0.95139
2011,1st Quintile,female,Yes,0.09554,131,13194,0.09526,0.09581
2011,1st Quintile,female,No,0.90446,1255,13194,0.90419,0.90474
2011,2nd Quintile,male,Yes,0.09958,141,13194,0.09928,0.09988
2011,2nd Quintile,male,No,0.90042,1039,13194,0.90012,0.90072
2011,2nd Quintile,female,Yes,0.15301,225,13194,0.15268,0.15335
2011,2nd Quintile,female,No,0.84699,1235,13194,0.84665,0.84732
2011,3rd Quintile,male,Yes,0.18370,261,13194,0.18333,0.18407
2011,3rd Quintile,male,No,0.81630,1076,13194,0.81593,0.81667
2011,3rd Quintile,female,Yes,0.20949,328,13194,0.20912,0.20986
2011,3rd Quintile,female,No,0.79051,1181,13194,0.79014,0.79088
2011,4th Quintile,male,Yes,0.27364,331,13194,0.27320,0.27407
2011,4th Quintile,male,No,0.72636,952,13194,0.72593,0.72680
2011,4th Quintile,female,Yes,0.31562,451,13194,0.31517,0.31606
2011,4th Quintile,female,No,0.68438,935,13194,0.68394,0.68483
2011,5th Quintile,male,Yes,0.38996,450,13194,0.38944,0.39047
2011,5th Quintile,male,No,0.61004,769,13194,0.60953,0.61056
2011,5th Quintile,female,Yes,0.41304,615,13194,0.41254,0.41355
2011,5th Quintile,female,No,0.58696,845,13194,0.58645,0.58746
2012,1st Quintile,male,Yes,0.06981,166,21763,0.06958,0.07004
2012,1st Quintile,male,No,0.93019,1889,21763,0.92996,0.93042
2012,1st Quintile,female,Yes,0.08480,296,21763,0.08458,0.08502
2012,1st Quintile,female,No,0.91520,2904,21763,0.91498,0.91542
2012,2nd Quintile,male,Yes,0.11226,291,21763,0.11199,0.11254
2012,2nd Quintile,male,No,0.88774,1734,21763,0.88746,0.88801
2012,2nd Quintile,female,Yes,0.16107,501,21763,0.16078,0.16136
2012,2nd Quintile,female,No,0.83893,2214,21763,0.83864,0.83922
2012,3rd Quintile,male,Yes,0.20275,445,21763,0.20240,0.20309
2012,3rd Quintile,male,No,0.79725,1560,21763,0.79691,0.79760
2012,3rd Quintile,female,Yes,0.23510,612,21763,0.23476,0.23544
2012,3rd Quintile,female,No,0.76490,1824,21763,0.76456,0.76524
2012,4th Quintile,male,Yes,0.27465,499,21763,0.27426,0.27504
2012,4th Quintile,male,No,0.72535,1297,21763,0.72496,0.72574
2012,4th Quintile,female,Yes,0.30690,692,21763,0.30651,0.30729
2012,4th Quintile,female,No,0.69310,1465,21763,0.69271,0.69349
2012,5th Quintile,male,Yes,0.39106,571,21763,0.39059,0.39153
2012,5th Quintile,male,No,0.60894,937,21763,0.60847,0.60941
2012,5th Quintile,female,Yes,0.41391,806,21763,0.41345,0.41437
2012,5th Quintile,female,No,0.58609,1060,21763,0.58563,0.58655
2013,1st Quintile,male,Yes,0.08806,95,16062,0.08778,0.08834
2013,1st Quintile,male,No,0.91194,1134,16062,0.91166,0.91222
2013,1st Quintile,female,Yes,0.10726,178,16062,0.10699,0.10753
2013,1st Quintile,female,No,0.89274,1593,16062,0.89247,0.89301
2013,2nd Quintile,male,Yes,0.12038,200,16062,0.12008,0.12068
2013,2nd Quintile,male,No,0.87962,1261,16062,0.87932,0.87992
2013,2nd Quintile,female,Yes,0.15709,300,16062,0.15679,0.15740
2013,2nd Quintile,female,No,0.84291,1531,16062,0.84260,0.84321
2013,3rd Quintile,male,Yes,0.21143,348,16062,0.21107,0.21178
2013,3rd Quintile,male,No,0.78857,1180,16062,0.78822,0.78893
2013,3rd Quintile,female,Yes,0.25823,493,16062,0.25787,0.25860
2013,3rd Quintile,female,No,0.74177,1309,16062,0.74140,0.74213
2013,4th Quintile,male,Yes,0.29866,443,16062,0.29825,0.29906
2013,4th Quintile,male,No,0.70134,1089,16062,0.70094,0.70175
2013,4th Quintile,female,Yes,0.34582,608,16062,0.34542,0.34622
2013,4th Quintile,female,No,0.65418,1151,16062,0.65378,0.65458
2013,5th Quintile,male,Yes,0.39326,553,16062,0.39280,0.39372
2013,5th Quintile,male,No,0.60674,898,16062,0.60628,0.60720
2013,5th Quintile,female,Yes,0.44574,768,16062,0.44528,0.44620
2013,5th Quintile,female,No,0.55426,930,16062,0.55380,0.55472
2014,1st Quintile,male,Yes,0.06084,148,23708,0.06064,0.06104
2014,1st Quintile,male,No,0.93916,2149,23708,0.93896,0.93936
2014,1st Quintile,female,Yes,0.09891,323,23708,0.09869,0.09914
2014,1st Quintile,female,No,0.90109,3043,23708,0.90086,0.90131
2014,2nd Quintile,male,Yes,0.13653,315,23708,0.13625,0.13681
2014,2nd Quintile,male,No,0.86347,2039,23708,0.86319,0.86375
2014,2nd Quintile,female,Yes,0.17325,500,23708,0.17297,0.17354
2014,2nd Quintile,female,No,0.82675,2450,23708,0.82646,0.82703
2014,3rd Quintile,male,Yes,0.22020,488,23708,0.21986,0.22053
2014,3rd Quintile,male,No,0.77980,1675,23708,0.77947,0.78014
2014,3rd Quintile,female,Yes,0.26356,695,23708,0.26322,0.26389
2014,3rd Quintile,female,No,0.73644,1924,23708,0.73611,0.73678
2014,4th Quintile,male,Yes,0.31012,594,23708,0.30974,0.31049
2014,4th Quintile,male,No,0.68988,1432,23708,0.68951,0.69026
2014,4th Quintile,female,Yes,0.33998,780,23708,0.33960,0.34036
2014,4th Quintile,female,No,0.66002,1569,23708,0.65964,0.66040
2014,5th Quintile,male,Yes,0.37385,636,23708,0.37342,0.37428
2014,5th Quintile,male,No,0.62615,1008,23708,0.62572,0.62658
2014,5th Quintile,female,Yes,0.46819,887,23708,0.46775,0.46863
2014,5th Quintile,female,No,0.53181,1053,23708,0.53137,0.53225
2016,1st Quintile,male,Yes,0.05358,85,21199,0.05340,0.05377
2016,1st Quintile,male,No,0.94642,1917,21199,0.94623,0.94660
2016,1st Quintile,female,Yes,0.09652,220,21199,0.09630,0.09675
2016,1st Quintile,female,No,0.90348,2625,21199,0.90325,0.90370
2016,2nd Quintile,male,Yes,0.12490,274,21199,0.12463,0.12516
2016,2nd Quintile,male,No,0.87510,1899,21199,0.87484,0.87537
2016,2nd Quintile,female,Yes,0.13178,412,21199,0.13153,0.13204
2016,2nd Quintile,female,No,0.86822,2375,21199,0.86796,0.86847
2016,3rd Quintile,male,Yes,0.17309,362,21199,0.17279,0.17340
2016,3rd Quintile,male,No,0.82691,1597,21199,0.82660,0.82721
2016,3rd Quintile,female,Yes,0.22587,555,21199,0.22556,0.22619
2016,3rd Quintile,female,No,0.77413,1787,21199,0.77381,0.77444
2016,4th Quintile,male,Yes,0.27925,501,21199,0.27889,0.27961
2016,4th Quintile,male,No,0.72075,1273,21199,0.72039,0.72111
2016,4th Quintile,female,Yes,0.32639,671,21199,0.32602,0.32676
2016,4th Quintile,female,No,0.67361,1422,21199,0.67324,0.67398
2016,5th Quintile,male,Yes,0.37163,514,21199,0.37120,0.37206
2016,5th Quintile,male,No,0.62837,937,21199,0.62794,0.62880
2016,5th Quintile,female,Yes,0.42457,750,21199,0.42414,0.42500
2016,5th Quintile,female,No,0.57543,1023,21199,0.57500,0.57586
2018,1st Quintile,male,Yes,0.06308,96,21347,0.06287,0.06329
2018,1st Quintile,male,No,0.93692,1795,21347,0.93671,0.93713
2018,1st Quintile,female,Yes,0.09343,210,21347,0.09320,0.09366
2018,1st Quintile,female,No,0.90657,2435,21347,0.90634,0.90680
2018,2nd Quintile,male,Yes,0.14314,303,21347,0.14285,0.14343
2018,2nd Quintile,male,No,0.85686,1895,21347,0.85657,0.85715
2018,2nd Quintile,female,Yes,0.15428,454,21347,0.15401,0.15455
2018,2nd Quintile,female,No,0.84572,2391,21347,0.84545,0.84599
2018,3rd Quintile,male,Yes,0.21931,436,21347,0.21897,0.21965
2018,3rd Quintile,male,No,0.78069,1531,21347,0.78035,0.78103
2018,3rd Quintile,female,Yes,0.23913,616,21347,0.23881,0.23945
2018,3rd Quintile,female,No,0.76087,1812,21347,0.76055,0.76119
2018,4th Quintile,male,Yes,0.25782,486,21347,0.25747,0.25818
2018,4th Quintile,male,No,0.74218,1307,21347,0.74182,0.74253
2018,4th Quintile,female,Yes,0.31278,671,21347,0.31241,0.31315
2018,4th Quintile,female,No,0.68722,1428,21347,0.68685,0.68759
2018,5th Quintile,male,Yes,0.39222,590,21347,0.39180,0.39264
2018,5th Quintile,male,No,0.60778,1042,21347,0.60736,0.60820
2018,5th Quintile,female,Yes,0.42033,781,21347,0.41989,0.42077
2018,5th Quintile,female,No,0.57967,1068,21347,0.57923,0.58011
2020,1st Quintile,male,Yes,0.06598,108,20011,0.06576,0.06620
2020,1st Quintile,male,No,0.93402,1574,20011,0.93380,0.93424
2020,1st Quintile,female,Yes,0.09723,203,20011,0.09701,0.09746
2020,1st Quintile,female,No,0.90277,2232,20011,0.90254,0.90299
2020,2nd Quintile,male,Yes,0.13345,275,20011,0.13318,0.13373
2020,2nd Quintile,male,No,0.86655,1634,20011,0.86627,0.86682
2020,2nd Quintile,female,Yes,0.17399,431,20011,0.17371,0.17428
2020,2nd Quintile,female,No,0.82601,2015,20011,0.82572,0.82629
2020,3rd Quintile,male,Yes,0.22297,407,20011,0.22264,0.22330
2020,3rd Quintile,male,No,0.77703,1410,20011,0.77670,0.77736
2020,3rd Quintile,female,Yes,0.27195,597,20011,0.27161,0.27229
2020,3rd Quintile,female,No,0.72805,1592,20011,0.72771,0.72839
2020,4th Quintile,male,Yes,0.27869,513,20011,0.27833,0.27905
2020,4th Quintile,male,No,0.72131,1193,20011,0.72095,0.72167
2020,4th Quintile,female,Yes,0.32285,663,20011,0.32248,0.32322
2020,4th Quintile,female,No,0.67715,1313,20011,0.67678,0.67752
2020,5th Quintile,male,Yes,0.35554,686,20011,0.35513,0.35595
2020,5th Quintile,male,No,0.64446,1116,20011,0.64405,0.64487
2020,5th Quintile,female,Yes,0.38854,888,20011,0.38811,0.38897
2020,5th Quintile,female,No,0.61146,1161,20011,0.61103,0.61189
