year,quintil_oecd,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2005,2. Quintil,female,2.0,0.1120827617741198,20698,0.1077849485716906,0.116380574976549
2005,2. Quintil,male,2.0,0.08510516689529035,20698,0.08130366307408564,0.08890667071649506
2005,5. Quintil,female,2.0,0.07681755829903979,20698,0.07318956983592034,0.08044554676215923
2005,5. Quintil,male,2.0,0.06887288523090992,20698,0.06542287402803071,0.07232289643378914
2005,5. Quintil,female,1.0,0.030864197530864196,20698,0.028508000014440375,0.03322039504728802
2005,5. Quintil,male,1.0,0.022519433013260173,20698,0.020498161422452237,0.024540704604068108
2005,4. Quintil,female,1.0,0.022005029721079105,20698,0.02000645140833319,0.02400360803382502
2005,4. Quintil,male,1.0,0.017946959304983995,20698,0.016138308227621297,0.019755610382346692
2005,3. Quintil,female,1.0,0.016803840877914953,20698,0.015052719512467758,0.018554962243362148
2005,3. Quintil,male,1.0,0.011545496113397348,20698,0.010090115712724076,0.01300087651407062
2005,2. Quintil,female,1.0,0.006115683584819388,20698,0.005053542269036858,0.007177824900601917
2005,2. Quintil,male,1.0,0.004686785550983082,20698,0.0037563007012792237,0.00561727040068694
2006,3. Quintil,female,2.0,0.15047629298746032,22269,0.1457802992718965,0.15517228670302413
2006,4. Quintil,female,2.0,0.12496636348958613,22269,0.12062311523672843,0.12930961174244382
2006,3. Quintil,male,2.0,0.12464345298961305,22269,0.12030501952152867,0.12898188645769743
2006,4. Quintil,male,2.0,0.11716269307356977,22269,0.11293852951894705,0.1213868566281925
2006,2. Quintil,female,2.0,0.10957429632420214,22269,0.10547169890044482,0.11367689374795946
2006,2. Quintil,male,2.0,0.08422582207631452,22269,0.0805780932957101,0.08787355085691893
2006,5. Quintil,female,2.0,0.07173994941068834,22269,0.0683505630548073,0.07512933576656938
2006,5. Quintil,male,2.0,0.06296754749475271,22269,0.05977717480480184,0.06615792018470358
2006,5. Quintil,female,1.0,0.033690328830525806,22269,0.031320502602432854,0.03606015505861876
2006,4. Quintil,female,1.0,0.02782412141434799,22269,0.025663946769448012,0.029984296059247968
2006,5. Quintil,male,1.0,0.025617566331198535,22269,0.023542464702198642,0.02769266796019843
2006,4. Quintil,male,1.0,0.021904095581507993,22269,0.019981627682087114,0.02382656348092887
2006,3. Quintil,female,1.0,0.019858995748345085,22269,0.018026560512207426,0.021691430984482743
2006,3. Quintil,male,1.0,0.014477154082126903,22269,0.012908306834154329,0.01604600133009948
2006,2. Quintil,female,1.0,0.00656584683278618,22269,0.005505078293822587,0.007626615371749772
2006,2. Quintil,male,1.0,0.0043054733329745435,22269,0.0034455114034716034,0.005165435262477484
2007,3. Quintil,female,2.0,0.1492838992838993,20850,0.14444661230784775,0.15412118625995083
2007,3. Quintil,male,2.0,0.12266112266112267,20850,0.11820825081155724,0.12711399451068808
2007,4. Quintil,female,2.0,0.12115962115962116,20850,0.11673030178197592,0.12558894053726638
2007,4. Quintil,male,2.0,0.11578886578886578,20850,0.11144561975954899,0.12013211181818258
2007,2. Quintil,female,2.0,0.10233310233310233,20850,0.09821906037037793,0.10644714429582673
2007,2. Quintil,male,2.0,0.07923307923307923,20850,0.07556675252028888,0.08289940594586959
2007,5. Quintil,female,2.0,0.07420882420882421,20850,0.0706509766558422,0.07776667176180622
2007,5. Quintil,male,2.0,0.06699006699006699,20850,0.06359653942360638,0.0703835945565276
2007,5. Quintil,female,1.0,0.03938553938553938,20850,0.03674528361515893,0.04202579515591984
2007,4. Quintil,female,1.0,0.030145530145530147,20850,0.02782456942563931,0.032466490865420986
2007,5. Quintil,male,1.0,0.027604527604527605,20850,0.025380630622591136,0.029828424586464074
2007,4. Quintil,male,1.0,0.023966273966273967,20850,0.02189023398163059,0.026042313950917342
2007,3. Quintil,female,1.0,0.020616770616770617,20850,0.018687959534382636,0.022545581699158598
2007,3. Quintil,male,1.0,0.015246015246015246,20850,0.013582812895906564,0.01690921759612393
2007,2. Quintil,female,1.0,0.007276507276507277,20850,0.006122845043686534,0.00843016950932802
2007,2. Quintil,male,1.0,0.0041002541002541,20850,0.0032328604506083195,0.004967647749899881
2008,3. Quintil,female,2.0,0.13924819335640978,19571,0.1343977289839342,0.14409865772888536
2008,3. Quintil,male,2.0,0.12024048096192384,19571,0.11568371312154606,0.12479724880230163
2008,4. Quintil,female,2.0,0.11939029574300115,19571,0.11484747280068465,0.12393311868531766
2008,4. Quintil,male,2.0,0.11119208113196088,19571,0.10678764364902028,0.11559651861490149
2008,2. Quintil,female,2.0,0.0957065646444404,19571,0.09158487662603088,0.09982825266284992
2008,5. Quintil,female,2.0,0.07615230460921844,19571,0.07243617135838812,0.07986843786004877
2008,2. Quintil,male,2.0,0.07287301876480233,19571,0.06923133228975653,0.07651470523984813
2008,5. Quintil,male,2.0,0.07135483087386894,19571,0.06774832905659003,0.07496133269114785
2008,5. Quintil,female,1.0,0.04463472399344143,19571,0.041741575559806635,0.04752787242707622
2008,4. Quintil,female,1.0,0.03570777919475314,19571,0.0331080068789019,0.03830755151060438
2008,5. Quintil,male,1.0,0.032610675897249045,19571,0.030122219083437846,0.035099132711060244
2008,4. Quintil,male,1.0,0.02763101961498755,19571,0.025334534861625322,0.02992750436834978
2008,3. Quintil,female,1.0,0.02416955122365944,19571,0.022017904142047802,0.026321198305271076
2008,3. Quintil,male,1.0,0.016153519159531185,19571,0.014387290991335084,0.017919747327727286
2008,2. Quintil,female,1.0,0.008380397157952269,19571,0.007103210376360613,0.009657583939543924
2008,2. Quintil,male,1.0,0.004554563672800146,19571,0.0036111944969353595,0.005497932848664932
2010,3. Quintil,female,2.0,0.14977994873530975,24328,0.14529564131275588,0.15426425615786363
2010,3. Quintil,male,2.0,0.11553900469120279,24328,0.11152196131360197,0.11955604806880361
2010,2. Quintil,female,2.0,0.11442665763892247,24328,0.11042648493973316,0.11842683033811179
2010,4. Quintil,female,2.0,0.111041253566765,24328,0.10709317442834908,0.11498933270518093
2010,4. Quintil,male,2.0,0.09812835517725009,24328,0.0943900694396557,0.10186664091484449
2010,2. Quintil,male,2.0,0.07670358369202496,24328,0.07335946818018595,0.08004769920386397
2010,5. Quintil,female,2.0,0.07041640470087537,24328,0.06720138219905185,0.0736314272026989
2010,5. Quintil,male,2.0,0.05997001499250375,24328,0.05698641360839678,0.06295361637661072
2010,5. Quintil,female,1.0,0.04584804372007545,24328,0.04321976120961409,0.048476326230536805
2010,4. Quintil,female,1.0,0.036320549402718,24328,0.03396958869048739,0.038671510114948605
2010,5. Quintil,male,1.0,0.03066208831068337,24328,0.028495674915953714,0.03282850170541302
2010,3. Quintil,female,1.0,0.02940465251245345,24328,0.02728175026824594,0.03152755475666096
2010,4. Quintil,male,1.0,0.027373410069158968,24328,0.025323001592385225,0.02942381854593271
2010,3. Quintil,male,1.0,0.018813174058132223,24328,0.017105874378630235,0.02052047373763421
2010,2. Quintil,female,1.0,0.010011123470522803,24328,0.008760117351090252,0.011262129589955355
2010,2. Quintil,male,1.0,0.0055617352614015575,24328,0.004627197320898907,0.006496273201904208
2011,3. Quintil,female,2.0,0.1285438875028351,28898,0.12468492415941046,0.13240285084625975
2011,4. Quintil,female,2.0,0.11975504649580404,28898,0.11601160662364715,0.12349848636796093
2011,4. Quintil,male,2.0,0.10807439328645951,28898,0.10449468285489572,0.11165410371802331
2011,3. Quintil,male,2.0,0.10427534588342027,28898,0.10075163505105642,0.10779905671578413
2011,2. Quintil,female,2.0,0.08760489907008392,28898,0.08434519745894019,0.09086460068122766
2011,5. Quintil,female,2.0,0.08613064186890451,28898,0.08289587431931832,0.08936540941849071
2011,5. Quintil,male,2.0,0.07909956906327965,28898,0.07598774113074669,0.08221139699581262
2011,2. Quintil,male,2.0,0.0677591290542073,28898,0.06486131739704815,0.07065694071136647
2011,5. Quintil,female,1.0,0.05511453844409163,28898,0.05248339304150964,0.05774568384667362
2011,4. Quintil,female,1.0,0.04150601043320481,28898,0.039206304157422066,0.04380571670898755
2011,5. Quintil,male,1.0,0.040315264232252214,28898,0.038047378196624,0.042583150267880426
2011,4. Quintil,male,1.0,0.03095940122476752,28898,0.02896234891573574,0.03295645353379931
2011,3. Quintil,female,1.0,0.022850986618280788,28898,0.021128106517612863,0.024573866718948713
2011,3. Quintil,male,1.0,0.01547970061238376,28898,0.014056337213432192,0.01690306401133533
2011,2. Quintil,female,1.0,0.007541392606033114,28898,0.006543912702269293,0.008538872509796937
2011,2. Quintil,male,1.0,0.004989793603991835,28898,0.00417737990711457,0.0058022073008691
2012,3. Quintil,female,2.0,0.14189981571452503,28166,0.13782457377381943,0.14597505765523064
2012,4. Quintil,female,2.0,0.11986932484503267,28166,0.11607599076930786,0.12366265892075748
2012,3. Quintil,male,2.0,0.10399564416150109,28166,0.10043067219550612,0.10756061612749605
2012,4. Quintil,male,2.0,0.10294856759926285,28166,0.09939951602859608,0.10649761916992963
2012,2. Quintil,female,2.0,0.09314793097671302,28166,0.08975364590305943,0.09654221605036661
2012,5. Quintil,female,2.0,0.07899145585525214,28166,0.07584142090394788,0.08214149080655639
2012,5. Quintil,male,2.0,0.07027977885743006,28166,0.06729450061684579,0.07326505709801433
2012,2. Quintil,male,2.0,0.06470933154632266,28166,0.06183623485950254,0.06758242823314278
2012,5. Quintil,female,1.0,0.054447981236388006,28166,0.051798095862759325,0.05709786661001669
2012,4. Quintil,female,1.0,0.04242754230189311,28166,0.040073559722581184,0.04478152488120504
2012,5. Quintil,male,1.0,0.03773663930306584,28166,0.03551116763795287,0.03996211096817881
2012,4. Quintil,male,1.0,0.03162171217959457,28166,0.029578051936586924,0.033665372422602216
2012,3. Quintil,female,1.0,0.028103534930474117,28166,0.026173416489565046,0.03003365337138319
2012,3. Quintil,male,1.0,0.016920757245769812,28166,0.015414505218397892,0.018427009273141733
2012,2. Quintil,female,1.0,0.008376612497905847,28166,0.007312221783568587,0.009441003212243107
2012,2. Quintil,male,1.0,0.004523370748869157,28166,0.003739688317569743,0.005307053180168571
2013,4. Quintil,female,2.0,0.12542014191460227,31177,0.12174374587683083,0.1290965379523737
2013,3. Quintil,female,2.0,0.11315822233287688,31177,0.10964176752893601,0.11667467713681776
2013,4. Quintil,male,2.0,0.11104195194821362,31177,0.10755438071621298,0.11452952318021425
2013,5. Quintil,female,2.0,0.09548114029627786,31177,0.09221897080586992,0.09874330978668579
2013,3. Quintil,male,2.0,0.09380057263786878,31177,0.09056423706858167,0.0970369082071559
2013,5. Quintil,male,2.0,0.08956803186854226,31177,0.08639817848634093,0.09273788525074358
2013,2. Quintil,female,2.0,0.07151749035229678,31177,0.0686570565176549,0.07437792418693866
2013,5. Quintil,female,1.0,0.07033486866674966,31177,0.067496377667346,0.07317335966615333
2013,2. Quintil,male,2.0,0.05191086767085771,31177,0.04944827468536897,0.05437346065634645
2013,5. Quintil,male,1.0,0.05054151624548736,31177,0.04810986642438339,0.05297316606659133
2013,4. Quintil,female,1.0,0.04655794846259181,31177,0.04421920288779109,0.048896694037392524
2013,4. Quintil,male,1.0,0.03392256940121997,31177,0.03191306367612439,0.03593207512631554
2013,3. Quintil,female,1.0,0.022469812025395244,31177,0.020824668780460895,0.024114955270329592
2013,3. Quintil,male,1.0,0.01363127100709573,31177,0.012344128201341365,0.014918413812850096
2013,2. Quintil,female,1.0,0.00672227063363625,31177,0.005815218487234273,0.007629322780038227
2013,2. Quintil,male,1.0,0.003921324536287813,31177,0.003227575928503176,0.00461507314407245
2014,3. Quintil,female,2.0,0.1280202403542062,27654,0.12408229565217362,0.1319581850562388
2014,4. Quintil,female,2.0,0.12274931477967531,27654,0.1188816530034357,0.12661697655591492
2014,4. Quintil,male,2.0,0.10571368332279148,27654,0.10208974341610833,0.10933762322947463
2014,3. Quintil,male,2.0,0.1003584229390681,27654,0.09681691055133676,0.10389993532679945
2014,5. Quintil,female,2.0,0.08673835125448029,27654,0.08342108536008819,0.09005561714887239
2014,2. Quintil,female,2.0,0.08602150537634409,27654,0.0827166793671958,0.08932633138549238
2014,5. Quintil,male,2.0,0.08011806873286949,27654,0.07691837528302034,0.08331776218271864
2014,2. Quintil,male,2.0,0.0640101201771031,27654,0.061125178817729275,0.06689506153647692
2014,5. Quintil,female,1.0,0.06029938857263335,27654,0.05749377211097375,0.06310500503429296
2014,5. Quintil,male,1.0,0.04381193337550074,27654,0.04139955758715293,0.04622430916384855
2014,4. Quintil,female,1.0,0.043095087497364536,27654,0.0407016319408845,0.045488543053844574
2014,4. Quintil,male,1.0,0.030149694286316676,27654,0.028134249513956103,0.03216513905867725
2014,3. Quintil,female,1.0,0.02411975542905334,27654,0.022311491558147517,0.025928019299959165
2014,3. Quintil,male,1.0,0.014885093822475227,27654,0.013457856067655604,0.01631233157729485
2014,2. Quintil,female,1.0,0.006788952139995783,27654,0.005821121791001238,0.0077567824889903285
2014,2. Quintil,male,1.0,0.0031203879401222856,27654,0.0024630287415719617,0.0037777471386726096
2016,4. Quintil,female,2.0,0.13002876951374806,27798,0.12607490787174755,0.13398263115574857
2016,3. Quintil,female,2.0,0.11918124793661275,27798,0.11537237454923853,0.12299012132398697
2016,5. Quintil,female,2.0,0.11281422440220723,27798,0.10909511878312132,0.11653333002129314
2016,4. Quintil,male,2.0,0.11026741498844503,27798,0.10658525511539155,0.11394957486149851
2016,5. Quintil,male,2.0,0.10239117106069896,27798,0.09882728255462617,0.10595505956677176
2016,3. Quintil,male,2.0,0.08965712399188794,27798,0.08629863293027985,0.09301561505349602
2016,2. Quintil,female,2.0,0.07343300476347686,27798,0.07036657261894289,0.07649943690801084
2016,5. Quintil,female,1.0,0.06338725652030373,27798,0.06052287868167222,0.06625163435893525
2016,2. Quintil,male,2.0,0.05735037494694147,27798,0.05461704174732857,0.06008370814655437
2016,5. Quintil,male,1.0,0.04475781729000613,27798,0.04232706618556275,0.04718856839444951
2016,4. Quintil,female,1.0,0.03862660944206009,27798,0.03636124208137364,0.04089197680274654
2016,4. Quintil,male,1.0,0.026034051785124745,27798,0.024162111179773117,0.027905992390476374
2016,3. Quintil,female,1.0,0.01650709805216243,27798,0.01500924131725094,0.018004954787073917
2016,3. Quintil,male,1.0,0.00905532236004339,27798,0.00794173072896087,0.01016891399112591
2016,2. Quintil,female,1.0,0.004480498042729803,27798,0.0036953757152198554,0.00526562037023975
2016,2. Quintil,male,1.0,0.002028014903551384,27798,0.0014991508587691455,0.002556878948333623
2018,4. Quintil,female,2.0,0.13663436749933328,29779,0.13273334576180507,0.14053538923686149
2018,5. Quintil,female,2.0,0.1352564672415326,29779,0.1313720694566256,0.13914086502643958
2018,5. Quintil,male,2.0,0.12374433282958486,29779,0.12000426829817089,0.12748439736099884
2018,4. Quintil,male,2.0,0.1132545115121344,29779,0.10965512681521529,0.11685389620905352
2018,3. Quintil,female,2.0,0.09840874744421726,29779,0.09502558607424683,0.1017919088141877
2018,5. Quintil,female,1.0,0.0731176104542626,29779,0.07016079426915249,0.07607442663937271
2018,3. Quintil,male,2.0,0.07173971019646191,29779,0.06880871091813875,0.07467070947478507
2018,2. Quintil,female,2.0,0.059560849853320295,29779,0.05687274125750876,0.06224895844913183
2018,5. Quintil,male,1.0,0.05382700684505289,29779,0.051263783760571134,0.05639022992953465
2018,2. Quintil,male,2.0,0.04867099297715353,29779,0.046226991357531944,0.05111499459677511
2018,4. Quintil,female,1.0,0.03582540670281803,29779,0.03371447383114093,0.03793633957449513
2018,4. Quintil,male,1.0,0.02400213352297982,29779,0.0222637308770584,0.02574053616890124
2018,3. Quintil,female,1.0,0.012890034669748422,29779,0.011608852672766108,0.014171216666730735
2018,3. Quintil,male,1.0,0.007822917592674904,29779,0.006822272684357492,0.008823562500992317
2018,2. Quintil,female,1.0,0.0034669748422081962,29779,0.002799365801054589,0.004134583883361804
2018,2. Quintil,male,1.0,0.0017779358165170237,29779,0.0012994460670548926,0.002256425565979155
2020,5. Quintil,female,2.0,0.16455983994179701,29899,0.160356956537929,0.16876272334566503
2020,5. Quintil,male,2.0,0.15537468170243726,29899,0.15126838890286243,0.1594809745020121
2020,4. Quintil,female,2.0,0.12122590032739178,29899,0.11752622108359446,0.12492557957118909
2020,4. Quintil,male,2.0,0.1054929065114587,29899,0.10201088649578591,0.1089749265271315
2020,5. Quintil,female,1.0,0.08566751546016733,29899,0.08249511575797598,0.08883991516235869
2020,3. Quintil,female,2.0,0.0817570025463805,29899,0.07865123439146696,0.08486277070129405
2020,3. Quintil,male,2.0,0.06620589305201892,29899,0.06338749955409777,0.06902428654994007
2020,5. Quintil,male,1.0,0.06356857038923244,29899,0.0608029857596818,0.06633415501878308
2020,2. Quintil,female,2.0,0.04733539468897781,29899,0.044928313404808025,0.04974247597314759
2020,2. Quintil,male,2.0,0.038059294288832306,29899,0.03589043060542887,0.040228157972235744
2020,4. Quintil,female,1.0,0.0306020371044016,29899,0.028649703813643065,0.03255437039516013
2020,4. Quintil,male,1.0,0.021325936704256095,29899,0.019688363070848112,0.022963510337664077
2020,3. Quintil,female,1.0,0.009367042560931248,29899,0.008275136258405258,0.010458948863457239
2020,3. Quintil,male,1.0,0.0052746453255729355,29899,0.004453583302678513,0.006095707348467358
2020,2. Quintil,female,1.0,0.002455438341214987,29899,0.0018944440924986115,0.0030164325899313628
2020,2. Quintil,male,1.0,0.0017279010549290652,29899,0.0012571279528664119,0.0021986741569917185
